date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,TIGER BROKERS (HK) GLOBAL LTD,UZEN SECURITIES LTD
2025-03-04,3.28642,0.0,2.1919999999999997,1.9044999999999999,0.0,0.9610000000000001,0.0,0.0,1.1844999999999999,0.0
2025-03-05,3.29642,0.0,0.0,1.9055,1.1569,0.9625,0.0,0.0,0.0,0.0
2025-03-06,3.3014200000000002,3.941,0.0,1.9115,0.0,0.0,0.0,0.0,1.2105,0.0
2025-03-07,3.3204200000000004,0.0,2.2045,1.916,0.0,0.9945,1.0725,0.0,1.2145,0.0
2025-03-10,3.32442,0.0,2.217,0.0,1.1709,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.3704199999999997,2.9375,2.3205,1.9175000000000002,1.1948999999999999,0.0,1.0735,0.0,1.2165000000000001,2.085
2025-03-12,3.38192,2.6265,2.3145,1.9085,1.1919000000000002,1.002,0.0,0.0,0.0,0.0
2025-03-14,3.3564200000000004,2.6505,2.3555,1.9025,1.1899,0.9820000000000001,0.0,0.0,0.0,0.0
2025-03-17,3.34842,2.6515,2.418,1.8964999999999999,1.1948999999999999,0.935,1.0595,0.0,0.0,0.0
2025-03-18,3.28742,0.0,2.4405,1.9005,1.1999,0.9634999999999999,0.0,0.0,1.218,0.0
2025-03-19,3.2914199999999996,2.6475,2.451,1.9009999999999998,1.1894,0.9724999999999999,1.0619999999999998,0.0,0.0,2.0845
2025-03-20,3.3029200000000003,0.0,2.455,1.9029999999999998,1.1814,0.972,0.0,0.0,0.0,0.0
2025-03-21,3.30792,0.0,2.4535,1.9044999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.31092,0.0,2.452,1.9144999999999999,1.1774,0.9674999999999999,0.0,0.0,1.222,0.0
2025-03-25,0.0,0.0,2.4539999999999997,1.9175000000000002,1.1944,0.9645000000000001,0.0,0.0,0.0,0.0
2025-03-26,3.31192,0.0,0.0,0.0,0.0,0.9634999999999999,0.0,0.0,0.0,0.0
2025-03-27,3.31642,0.0,0.0,1.9140000000000001,1.1919000000000002,0.962,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,2.453,1.9165,1.1904,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.3114200000000005,0.0,2.4539999999999997,1.917,1.1994,0.0,1.058,0.0,0.0,0.0
2025-04-01,3.3129199999999996,0.0,2.4570000000000003,1.9189999999999998,1.1974,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.33842,0.0,2.5135,1.92,1.2094,1.014,1.06,0.0,1.2229999999999999,0.0
2025-04-03,3.36942,0.0,2.5295,1.9175000000000002,1.2199,1.036,1.0605,0.0,0.0,0.0
2025-04-07,3.39642,2.929,2.5364999999999998,1.9040000000000001,1.2689000000000001,0.9865,1.055,0.0,0.0,2.085
2025-04-08,3.3759200000000003,2.97,0.0,1.899,1.2474,0.987,0.0,0.0,0.0,0.0
2025-04-09,3.3399199999999998,3.1005000000000003,2.53,1.87,1.2444,0.9554999999999999,0.0,0.0,1.213,0.0
2025-04-10,3.3404200000000004,0.0,2.5309999999999997,0.0,0.0,0.0,0.0,0.0,1.212,0.0
2025-04-11,3.34092,3.1015,2.53,1.872,0.0,0.0,1.0545,0.0,0.0,0.0
2025-04-14,3.34142,0.0,2.5325,0.0,0.0,0.0,1.0515,0.0,0.0,0.0
2025-04-22,3.3419200000000004,0.0,0.0,0.0,0.0,0.9535,0.0,0.0,0.0,0.0
2025-04-23,3.33242,0.0,2.5364999999999998,1.8724999999999998,1.2499,0.0,1.0525,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,1.872,1.2624,0.9415,0.0,0.0,0.0,0.0
2025-04-28,3.3329200000000005,0.0,0.0,1.8715,1.2629,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.3334200000000003,0.0,0.0,1.8735000000000002,1.2614,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.33392,0.0,2.538,1.875,1.2629,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.3349200000000003,3.1045,2.546,1.8835000000000002,1.2639,0.0,0.0,0.0,0.0,0.0
