date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,LONG BRIDGE HK LTD,CHINA SUNRISE SECURITIES (INTL) LTD,UZEN SECURITIES LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-11-07,17.121629679178884,17.40994940827722,9.6995549402785,20.15167372454135,3.61907609746865,8.408868477982084,5.573377190101722,6.980430109208473,6.1222703982178,4.913169974745319
2024-11-08,17.384611598492455,19.27619049401559,9.853270005602544,13.697486613143864,7.372356052255349,8.592262342730544,5.650561374694239,6.929513357767777,6.230434638796832,5.0133135225008045
2024-11-11,17.376483817798867,19.294999471025402,9.868460237185142,13.710852102081047,7.379549718220522,8.606222130769456,5.683953897056291,6.8247592407268,6.2365140610726515,5.018205324063824
2024-11-12,17.374073014964996,19.279949355213976,9.83847709159259,13.700157625912778,7.373793663235283,8.64686646417919,5.699020429258309,6.819435922780497,6.231649574861098,5.036576858001282
2024-11-13,17.371653389206,19.277264304791323,9.83710692165146,13.69824965336855,7.372766741046473,8.645662245639686,5.712153393478695,6.818486204035423,6.230781715043808,5.035875431738581
2024-11-14,17.356161235631344,19.2752177294845,9.834641577242781,13.694816641664948,7.370919001725724,8.643495497301341,5.710721831786595,6.839054426988432,6.229220176373421,5.0457518818009115
2024-11-15,17.39574660387897,19.254307432241667,9.7961565776525,13.679960120162454,7.362922821893051,8.634118790765404,5.71565312218581,6.887267437479105,6.233588985214328,5.040278108526712
2024-11-18,17.36328866730681,19.211351308085792,9.770067117831127,13.64352718168461,7.3433136335744535,8.611124109790367,5.927915592074761,6.885570245006344,6.216987477461409,5.026854667184325
2024-11-19,17.36184370927567,19.209752555862433,9.769254061202444,13.642391779022592,7.342702529294998,8.613181470895718,5.927422276009652,6.884997233740152,6.216470105081258,5.031984279615083
2024-11-20,17.3739145850049,19.204113449574102,9.719208747720694,13.634449248593247,7.33842764559299,8.666386407300223,5.923971361202532,6.886533536703056,6.212850908112539,5.0401441101957145
2024-11-21,17.38717448275343,19.20038732727648,9.717322955881086,13.631803793207123,7.337003790284516,8.717369444822367,5.920050130445663,6.865794631104929,6.206101808253506,5.016991635970901
2024-11-22,17.38934411241876,19.19666265063727,9.748693266240844,13.629159364202986,7.335580487402462,8.782189106376425,5.935529387200073,6.867234018807442,6.094046653493771,5.02156095321997
2024-11-25,17.389108061558908,19.15366769426771,9.804281093309823,13.598634000347715,7.319150914786579,8.859297140527465,5.92500059697948,6.871208924535191,6.085927904588312,4.993723669098815
2024-11-26,17.36651727415939,19.05854411778734,9.849043017936882,13.527192952991502,7.2806994197983945,9.145570672772823,5.913127167617148,6.83511071333548,6.053955203239996,4.970239460361051
2024-11-27,17.36842818167711,19.060641205801964,9.850126747624776,13.528681404262386,7.281500544343745,9.146576996578371,5.9055252620314125,6.849617059091773,6.054621344201202,4.954281254387262
2024-11-28,17.360787073673954,19.030258501466214,9.90628533940451,13.522729563677336,7.278297103508318,9.142553029529715,5.902927171065983,6.857602182149507,6.051957659547339,4.94660237597713
2024-11-29,17.360787073673954,19.030258501466214,9.90628533940451,13.522729563677336,7.278297103508318,9.142553029529715,6.029410611474514,6.857602182149507,6.051957659547339,4.8201189355685985
2024-12-02,17.180046871314396,19.12597145758407,9.956109142581345,13.590742324577148,7.314903402431011,9.191299099541194,5.822077252830243,6.892092589974666,6.082396066773954,4.844361792391977
2024-12-03,17.179572119102282,19.119916145834328,9.961360802152413,13.590366758955518,7.314701262902655,9.19104510782555,5.821916365955162,6.894665527367633,6.0822279862669975,4.844227923637459
2024-12-04,17.22054714266262,19.119387802010753,9.961085538212231,13.589991214090022,7.31449913454581,9.185264496875812,5.821755487971708,6.8861850560212154,6.057190065328453,4.844094062281377
2024-12-06,17.136706509321588,19.08881760998331,10.053049742681635,13.57611062992016,7.307028230459264,9.242134686655692,5.815809246668523,6.8791516245955755,6.051003355181982,4.850188364532274
2024-12-09,17.128744796957903,19.08302296675344,10.049998016911019,13.571989436080031,7.3048100929857345,9.27244499902987,5.814043786891706,6.877063374280487,6.049166499367106,4.848716030742703
2024-12-10,17.129217504479293,19.083549607122837,10.05027536996338,13.572363986671022,7.3050116861972745,9.2727008936996,5.811444506533517,6.877253162827205,6.049333440175453,4.8488498423304165
2024-12-11,17.10038906057376,19.061593136846916,10.043069162266036,13.56263238527389,7.299773876335906,9.343269321128089,5.843128405432761,6.850260033554361,6.050511478912346,4.845373139675931
2024-12-12,17.075431448990155,19.039280652027454,10.133053234324374,13.542838045512154,7.289120029782568,9.406737446821781,5.834600498338989,6.840262241775556,6.000374969737898,4.838301432689071
2024-12-13,17.082075546982047,19.028276922207418,10.179487455829985,13.535010978220432,7.284907291449672,9.401300833997764,5.831228397855521,6.839061057518865,5.983146373861574,4.835505142076719
2024-12-16,16.59032958198145,18.424374046793236,9.86506472779563,13.145375244759776,9.927190658608746,9.245598408219616,5.663363373037213,6.631491659668362,5.810908048415566,4.6963042507204005
2024-12-17,16.705264745772556,18.424374046793236,9.77953158264876,13.145375244759776,9.927190658608746,9.245598408219616,5.660690462251374,6.594070908666606,5.821599691558926,4.6963042507204005
2024-12-18,16.98188466946219,18.169979259214216,9.772921911909272,13.125728260401809,9.91235355004724,9.298502899398109,5.678919193266159,6.557526298456128,5.812898770060012,4.689285187784868
2024-12-19,17.055186532537537,18.09890896051874,9.645166073592753,13.122576185733623,9.909973150429987,9.325620937197849,5.672218880771155,6.60931704189959,5.811502832966212,4.749529404352551
2024-12-20,17.058247277738147,18.09649463935567,9.643879447497024,13.12082568721085,9.908651200142558,9.327044856138498,5.671462229742339,6.608435385770897,5.81072760202221,4.754231674381808
2024-12-23,17.09507348387026,18.09311567164916,10.97312175507586,13.118375773724097,8.626439050879164,9.341307840500566,5.667735836520732,6.5218439948669005,5.809642626102295,4.753343966810968
2024-12-27,17.104374430344507,18.091667928878124,10.980245349582502,13.117326090848094,8.62574879581186,9.335225969493356,5.667282325708424,6.521322141546074,5.809177760444723,4.747629207342335
2024-12-30,17.143010822672387,20.9412370220204,10.979366822122904,13.116276575941965,5.779376034987036,9.294474149483072,5.672162875500889,6.523467365749096,5.8087129691747865,4.741915362347462
2025-01-02,17.163272354587452,20.93342091885177,10.969936888241968,13.111381059464215,5.7772189418175985,9.28833908319913,5.678043794316161,6.521032548078379,5.817208920648823,4.740145490794504
2025-01-03,17.163272354587452,20.93342091885177,11.020590861428186,13.111381059464215,5.7772189418175985,9.336327057796598,5.678043794316161,6.518366549489631,5.721232971453884,4.740145490794504
2025-01-06,17.262896860336195,20.905553830347415,11.005919977863755,13.093926864193655,5.7695281648449885,9.32389830793131,5.6704850417567405,6.509689138461466,5.724266522573478,4.733835291690997
2025-01-08,17.263720758462174,20.903327668137532,11.004747994411964,13.092532535901732,5.768913787169389,9.341540599528097,5.669881210850653,6.508995943529835,5.713008300537844,4.733331201470777
2025-01-09,17.114424899561744,20.893315802532218,11.225652887647296,13.086261731642058,5.76615070607327,9.29981389835075,5.667165562434172,6.505878392408465,5.7102719959544235,4.731064123395604
2025-01-10,17.11260350868395,20.8910922457938,11.224458205273404,13.084869035253938,5.765537047457356,9.309466603162571,5.666562438243967,6.5051860087832205,5.709664284191733,4.730560623156059
2025-01-13,17.183195736211577,20.876650655243406,11.248604186392736,13.075823729302988,5.766868985127731,9.30037238818663,5.614787424063045,6.500689104950347,5.705717308475847,4.727290482045692
2025-01-14,17.171191035330484,20.874985602587298,11.253024147891967,13.074780844819706,5.76640903871776,9.31824051669237,5.609022494184753,6.500170631472993,5.70526223932149,4.726913448981179
2025-01-15,17.143238182358882,20.873320815508205,11.252126715454944,13.073738126677195,5.765949165669548,9.38395599576464,5.6085751727660735,6.499652240692506,5.672907109054318,4.726536476053692
2025-01-16,16.85796006111266,20.878871138681195,11.364139818748212,13.077214500768482,5.767482361156332,9.519403804951436,5.687179010622942,6.501380531593928,5.56805351049394,4.778315261870874
2025-01-17,16.76833843673225,20.76787322790822,11.314304537617373,13.007692375809043,6.257869085230622,9.468795995403898,5.6569443784832005,6.466817376749311,5.538452182786527,4.752912403279555
2025-01-20,16.74554995830738,20.68743994068912,11.354794095001592,12.957314012774972,6.233632564909636,9.577030588946123,5.687728647982638,6.449675620836342,5.517001940372264,4.789832630179931
2025-01-21,16.742402345698785,20.667292876165234,11.283197470887675,12.94469515600874,6.227561760698796,9.578232141666492,5.737463704975163,6.469715472441945,5.511629047719053,4.837810023738117
2025-01-22,16.64988546175337,20.61403890546651,11.252690653137487,12.90969608265431,6.21072406091096,9.7387093262805,5.753450970712021,6.5572226137597545,5.488852075809306,4.8247298495157835
2025-01-23,16.667819769149894,20.558454217026675,11.23281999905483,12.87488575567773,6.193977165094246,9.699359846438792,5.7379370881037906,6.644257838127303,5.4740516704193025,4.916436650907436
2025-01-24,16.676101175754273,20.539634390636884,11.222537138290186,12.86309969860591,6.188307012383404,9.768946192414207,5.730068893799476,6.630328941839362,5.469040559126668,4.911935997149634
2025-01-27,16.789957255013388,20.51461418238653,11.211205876144954,12.826197883165136,6.170553922645122,9.746136943755209,5.7527505674432,6.611307774262631,5.479431019221218,4.897844575962612
2025-02-03,16.77887691144551,20.465219471439656,11.176886727941266,12.801825153973576,6.158828449430963,9.748441480608182,5.806895395177766,6.598744767247461,5.469018838653615,4.995262804082003
2025-02-04,16.75763046703232,20.467883422891994,11.188755195814643,12.80349156369662,6.159630142274543,9.749710432298464,5.807651277001712,6.599603723865583,5.4697307391880035,4.995913035936115
2025-02-05,16.75719421124803,20.467350577120452,11.18846391601928,12.803158247046348,6.159469787009283,9.762473246527817,5.807500084894468,6.589018609856508,5.469588344254651,4.995782976023168
2025-02-06,16.797555989761797,20.4949844930136,11.139870739757406,12.804158249065154,6.159950877854444,9.771046341753053,5.802746625765842,6.558290896582985,5.470015551298473,5.001380235147247
2025-02-07,16.779644427228785,20.49218735357145,11.146791952234878,12.802410747569157,6.1591101725800375,9.800950887474151,5.801954671448177,6.544379955142102,5.471872182063922,5.000697650687342
2025-02-10,16.769167691676916,20.479392611184995,11.142433759362975,12.794417284274365,6.155264598331263,9.833854683724502,5.795730546137948,6.540293829334233,5.468455699785425,5.020989296187378
2025-02-11,16.839712548001383,20.46395359840115,11.149631222502862,12.784771823797872,6.150624264966606,9.839439071385716,5.879747236898338,6.114230038546685,5.490329014205186,5.287561181294199
2025-02-12,16.83747074157378,20.45491396047878,11.175887315043093,12.779124346752365,6.1479073209467465,9.832494210677298,5.877149948654839,6.111529171118659,5.498297502588045,5.285225482166392
2025-02-13,16.89196771458496,20.448537846419843,11.20357516915762,12.775140895413209,6.145990922844176,9.876186597064056,5.893501354923443,5.982340276969627,5.499181227244768,5.283577995378298
2025-02-14,16.881476757928933,20.438981125099442,11.198339125070362,12.76917037261675,6.143118564784715,9.874167329618036,5.914114736630019,5.992526478243079,5.499207574054957,5.288897935953705
2025-02-17,16.83900599657813,20.431554293118054,11.220224747097223,12.764530489526752,6.140886364013887,9.880961279712961,5.930134050929387,6.003326356705038,5.502400292353948,5.286976129964619
2025-02-19,16.855512605076928,20.444173955669847,11.224303277922369,12.76917037261675,6.143118564784715,9.830028269769626,5.934886058911625,6.005508554669082,5.504400404625358,5.288897935953705
2025-02-20,16.872992279774422,20.41819703741659,11.256717467541964,12.752945520702921,6.135312952822918,9.825317319630615,5.94808996246205,6.003064026113718,5.518151294846648,5.269212138688153
2025-02-21,16.870399163564436,20.41819703741659,11.256717467541964,12.752945520702921,6.135312952822918,9.8279104358406,5.94808996246205,6.003064026113718,5.518151294846648,5.269212138688153
2025-02-24,16.90611537488753,20.404968923496654,11.288296244697921,12.7446834094179,6.131338134746392,9.821543335033315,5.923504948606636,5.9991748867024075,5.514576310541133,5.265798431870105
2025-02-25,16.90169886314184,20.396511921882965,11.304340618122588,12.739401274043741,6.128796952905144,9.820063080500168,5.926230629271507,5.996688480970163,5.512290750541904,5.27397742861998
2025-02-26,16.89819706707441,20.39487587484306,11.301998516547949,12.736761847933733,6.127527151730625,9.805079372972166,5.925002797011548,6.026523956921878,5.51114868084648,5.272884734118154
2025-02-27,16.92489172153949,20.397362790321946,11.29907225399403,12.733464102919944,6.125940639997681,9.810308150866954,5.923468721972398,6.024963596481235,5.489008519355487,5.271519502550835
2025-02-28,3.26842,3.939,2.182,2.459,1.183,1.894,1.1439,1.1635,1.06,1.02
2025-03-03,17.01077427059027,20.397890923326923,11.356327696079193,12.733793800573977,6.126099254200494,9.823508271528604,5.993531087752876,6.030298040166083,5.489150641971703,5.038626013809874
2025-03-04,17.004452879470083,20.38100422107724,11.341752031632726,12.723251936945653,6.12102767035653,9.854181908870679,5.988569252468849,6.128788905779637,5.4846063656618105,4.972364827736793
2025-03-05,17.04561084905904,20.368357531638434,11.33471432072898,12.715356986620693,6.117229489699992,9.853238201710342,5.982267790899341,6.124985909171294,5.481203093053248,4.977035827418633
2025-03-06,17.03710737327522,20.33768504403488,11.311901958011788,12.689765928262311,6.104917890660559,9.864370708366575,5.97022781716416,6.246832719057148,5.470171567286722,4.967018993880632
2025-03-07,17.060761512502108,20.24938445159673,11.327015484279366,12.63467048121704,6.0784120289872945,9.84466394551112,5.944306742464414,6.240263236859738,5.510648268037932,5.1098738485442645
2025-03-10,17.05458727880317,20.217700671324106,11.37341852025515,12.614901281600096,6.068901267235834,9.829260209656685,6.006827129168586,6.2304992299728825,5.502025874142377,5.101878537841112
2025-03-11,17.22297964364628,15.010741303223618,11.857846874597584,12.565587358170852,10.654432550543401,9.79850091878512,6.105986309181924,6.216363164381797,5.485627502641891,5.0819343748275365
2025-03-12,17.559913849502475,13.637553143101625,12.017558252316281,12.767844347567827,10.825927395152062,9.909487977768686,6.188692020279013,6.316422386667857,5.573924728391241,5.202675899252933
2025-03-14,17.417110429135864,13.753955462196213,12.22314359222908,12.760225044912463,10.819466945360913,9.872439263093112,6.174620488386068,6.312653016322087,5.570598448846495,5.095787309517706
2025-03-17,17.381459610305477,13.763787146392916,12.551701798973438,12.764530489526752,10.823117556186775,9.844624674008736,6.202658593711067,6.31478297702696,5.499804820517932,4.8535323333499445
2025-03-18,17.06436914541636,13.763429920445663,12.668169232829582,12.764199198331466,10.8228366525096,9.865132401963788,6.228451654362719,6.322405296286184,5.499662078337613,5.001344419517027
2025-03-19,17.074939615030253,13.73446798974078,12.715082546876166,12.75658424429559,10.813786033848784,9.861840849290736,6.17026486383293,6.318633432107373,5.509350332428596,5.045050092548785
2025-03-20,17.126601995714875,13.72805844030589,12.72988988515617,12.750631049938502,10.808739497192683,9.867609145194375,6.1259030184617105,6.315684676220047,5.506779249709106,5.040103042106639
2025-03-21,17.148082561616395,13.724500163812731,12.718814410543732,12.747326120043628,10.80593790045992,9.872827407736109,6.124315200577284,6.314047667431126,5.50535190707049,5.0387966607085835
2025-03-24,17.157408386242235,13.719521674512317,12.706427628292428,12.742702095420505,10.802018104068337,9.921066759529303,6.101365370942701,6.3324855472158825,5.503354870002674,5.0136495637736225
2025-03-25,17.140531943972764,13.706026820843723,12.704283217507268,12.7301680651387,10.791392977544376,9.926839066654518,6.183372402196691,6.326256761122201,5.497941636916349,4.993187108103407
2025-03-26,17.145708913499053,13.706026820843723,12.704283217507268,12.7301680651387,10.791392977544376,9.926839066654518,6.183372402196691,6.326256761122201,5.497941636916349,4.9880101385771205
2025-03-27,17.171672193077107,13.708155821992282,12.706256614605879,12.732145483013795,10.793069239260781,9.910258826550795,6.171388451079358,6.327239438895021,5.4987956498416635,4.9810182816833155
2025-03-28,17.171672193077107,13.708155821992282,12.701078840924296,12.732145483013795,10.793069239260781,9.923203260754754,6.1636217905569834,6.327239438895021,5.4987956498416635,4.9810182816833155
2025-03-31,3.3114200000000005,2.6475,2.4539999999999997,2.459,2.0845,1.917,1.1994,1.222,1.058,0.962
2025-04-01,17.148222608249153,13.703898480898912,12.71783893014868,12.728191261390155,10.78971723642447,9.93306182619264,6.197940714269446,6.325274388539555,5.476383226738829,4.97947132714816
2025-04-02,17.147080637639117,13.59831776353771,12.910055410255724,12.630127811346261,10.706588622509672,9.861669539562758,6.2118245526808336,6.281678045252736,5.444463391633606,5.208194225581582
2025-04-03,17.237688790299394,13.544402618942621,12.940723861988804,12.580051384317246,10.664138719239242,9.809779800499518,6.240912844135261,6.256772201309471,5.425434930080699,5.3000948491877455
2025-04-07,17.11618821850376,14.76063481312603,12.782639195457213,12.392079551204132,10.507314300227986,9.595168550424022,6.3945952592610515,6.163283160277615,5.316650641122554,4.971446310395639
2025-04-08,17.017595683396664,14.971403107801159,12.786183159238263,12.395515233024597,10.51022743426445,9.57262441135165,6.287989305276486,6.164991919475023,5.3181246729731395,4.975345073198567
2025-04-09,16.823827139598798,15.617821997630504,12.74410245250933,12.386461632695827,10.50255083536836,9.41955398663733,6.268285016562296,6.1101171047011125,5.314240350749937,4.813039483546508
2025-04-10,16.825921959701443,15.617428657490473,12.748818555751779,12.386149675461724,10.502286325066162,9.419316751977805,6.268127147679775,6.104926151549251,5.31410650980566,4.812918265515932
2025-04-11,16.8267453444554,15.62089205543037,12.742497791468269,12.384902003644454,10.50122841707958,9.428441053608141,6.267495751661309,6.104311194964245,5.311052933242406,4.812433454445822
2025-04-14,16.829263624651343,15.62089205543037,12.75508919244798,12.384902003644454,10.50122841707958,9.428441053608141,6.267495751661309,6.104311194964245,5.295943252066753,4.812433454445822
2025-04-22,16.83305361521398,15.622072278087492,12.756052891909262,12.385837733940722,10.502021828087193,9.429153411117133,6.267969286749017,6.1047724007873745,5.296343382366274,4.802723171741553
2025-04-23,16.78393458112438,15.62089205543037,12.775235434015519,12.384902003644454,10.50122841707958,9.430959333804084,6.295196833816676,6.104311194964245,5.300979812458637,4.802360333662053
2025-04-25,16.78393458112438,15.62089205543037,12.775235434015519,12.384902003644454,10.50122841707958,9.428441053608141,6.358153838715235,6.104311194964245,5.300979812458637,4.741921608959436
2025-04-28,16.786030142047572,15.620498687505414,12.77491372589311,12.38459012496399,10.500963973383456,9.42568540824323,6.360511943398545,6.104157475175419,5.300846322295485,4.741802197093777
2025-04-29,16.787702857327037,15.619712011087653,12.774270358253695,12.383966414723373,10.500435125944788,9.435283073600747,6.352637346698684,6.103850058822581,5.300579362137596,4.7415633914038455
2025-04-30,3.33392,3.1015,2.538,2.459,2.085,1.875,1.2629,1.212,1.0525,0.9415
2025-05-02,16.77287225856292,15.6139823224271,12.805024639362022,12.367460953727893,10.486440052266229,9.473002320596374,6.356744164057211,6.095714792972022,5.293514702642784,4.735243793385446
