date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,DEUTSCHE BANK AG,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-11-08,25.749884538136246,12.440803911249153,10.510019080530492,7.000667776214713,5.182729385661354,4.054241415957658,4.421459693939553,2.483695733376145,2.242870344399061,1.4046346328990604
2024-11-11,34.09082111186337,16.48152875032178,13.928632285899006,9.27504899892103,6.868661772511177,5.371385843250868,5.863223719441851,3.290600320121278,2.9715354316922453,1.858561765977392
2024-11-12,25.68886508591821,12.422826406514707,10.529076225338226,7.003938106964848,5.193554892161155,4.05613533676563,4.4610648909259165,2.4844259080449653,2.2439180912841192,1.4034698445680713
2024-11-13,25.70406759300077,12.429336906064615,10.536601490267032,7.007700884246694,5.197606403837673,4.058314444242622,4.456944618822741,2.4857606344834995,2.2451236079359314,1.4042238410149623
2024-11-14,25.73735621347413,12.433509098520075,10.533798128868382,7.012952619206818,5.205428721126912,4.061355840015366,4.504464738941038,2.4876679353856126,2.246806156083513,1.4052761992076865
2024-11-15,25.725680803107444,12.434512161977713,10.536903166428552,7.014428320701679,5.206524074163254,4.062210451362357,4.5605439766540705,2.488144642103449,2.2472789405700526,1.405571904640258
2024-11-18,25.881262992032728,12.415936498892522,10.501659870633736,7.015875110833024,5.21227504605455,4.063048319499825,4.6301441442177556,2.48865784474078,2.247742462448806,1.4058618167282502
2024-11-19,25.891885987340245,12.420000988205866,10.497428623434164,7.019097264371818,5.217008480543733,4.064914339820049,4.650332427114535,2.490034762231803,2.2487747743436537,1.4065074813896454
2024-11-20,25.901037505205576,12.414930063049011,10.497996465092072,7.021495691741297,5.218791133704852,4.0663033221122165,4.677502158264275,2.49065156648588,2.249543181271701,1.4069880853635874
2024-11-21,34.102299378614724,16.298551397756096,13.817720446389743,9.245121390418234,6.871521348234907,5.354054103800978,6.216808076347925,3.2794118353559596,2.961947239860351,1.8525647832210848
2024-11-22,34.11236381343635,16.26662048621649,13.806813774392982,9.24764094347437,6.871544568799481,5.355513232655027,6.2391238128701465,3.284555256462947,2.962754452973641,1.8530696587185653
2024-11-25,34.10951801220127,16.262394165841336,13.802105690272576,9.246902887634636,6.870996149626636,5.355085808208047,6.250307359635007,3.2843529099801594,2.962517995023005,1.8558190215773245
2024-11-26,34.34149321841879,16.363491154132575,13.878848560763965,9.312188262221028,6.93195388230384,5.392894011363144,5.620630807361597,3.3061444601837624,2.983434089781893,1.8689215534694075
2024-11-27,34.36068712943507,16.356229160455367,13.87894387575875,9.314168645439432,6.933428071264877,5.394040895049127,5.602950099856614,3.306164549784538,2.9840685639396582,1.8693190090165666
2024-11-28,34.430485633694666,16.376876827613707,13.749088961097222,9.325926603350212,6.942180645814755,5.400850188312681,5.595008923213664,3.3113018074222142,2.9966016220378595,1.8716787874430172
2024-11-29,34.447841988595535,16.364887284711045,13.745854141169305,9.324196227081327,6.935018532736256,5.399848089176033,5.59176415342241,3.3095996299086226,3.0096584458385807,1.8713315073608856
2024-12-02,25.99725966460119,12.307993742321239,10.335215333518233,7.021921337371567,5.216064777714098,4.066549822902987,4.206327791946208,2.49117254556762,2.2907562830767034,1.4092734988425173
2024-12-03,34.48324586063028,16.30037886962915,13.792446391159235,9.312254049457316,6.9173831512447075,5.3929321102055,5.588171940063721,3.3032190445692216,3.041033826317803,1.8689347567230765
2024-12-04,26.006013620404527,12.27383446328,10.3920211570015,7.022250056568587,5.215840825996426,4.066740191454301,4.219655830094426,2.4909146592640945,2.293204185095408,1.4093394715628973
2024-12-05,26.01119643565123,12.274025458042798,10.396208774349027,7.02349782599459,5.2167207966135605,4.067462802303176,4.196994811190263,2.491357264857683,2.293611659914262,1.409589894246412
2024-12-06,26.014970427828526,12.27217085578809,10.397797362002672,7.024017449679285,5.217106748421265,4.067763727862072,4.201964414068899,2.4915415844479964,2.2937813495719666,1.4096941807875205
2024-12-09,26.012584582140306,12.272041722492744,10.402438448375484,7.024479584696899,5.217450000375913,4.0680313604634275,4.220480439413602,2.491705511804707,2.293932265581499,1.4097869295669385
2024-12-10,34.49281178578861,16.26872154686745,13.777490913680598,9.316539736769046,6.909014584923695,5.395414046436511,5.62303988316782,3.3047392526597648,3.0424333714778444,1.869794878228654
2024-12-11,26.015629143570422,12.266317745668175,10.388501853431288,7.027477872834184,5.210060989937984,4.068221867754534,4.228030449302386,2.4919392750702265,2.294039691209075,1.4030391359206618
2024-12-12,34.49121435337428,16.248805144707863,13.855074013597541,9.313563537764907,6.8978512660624105,5.390815467656395,5.601399349370277,3.3022643813463115,3.039840267515557,1.8591722186044572
2024-12-13,26.05672476287121,12.258604461928265,10.452072745553442,7.0302011041849966,5.211421744214275,4.069174671918386,4.240332857518548,2.492663802197345,2.2945769703056627,1.4006743616614705
2024-12-16,26.07095257600965,12.247226515199126,10.457122228390066,7.033660495676668,5.213986158485541,4.0711770141031325,4.230937654960658,2.4938903816110956,2.2957060759927437,1.4013870317292625
2024-12-17,26.08304212454813,12.23949954006736,10.467739888224106,7.032526523414369,5.220613977017012,4.0726915205028575,4.229698685969732,2.4956619985631154,2.296560094752413,1.4040180381348255
2024-12-18,34.53589342351568,16.203614532264506,13.803277593756686,9.310284425103674,6.9115133569523435,5.391791457215861,5.641546258452493,3.3029243118300182,3.040390620682223,1.858764020226514
2024-12-19,34.517828238466954,16.19415643622792,13.78822669211019,9.304849985519517,6.90747908688513,5.388644253157775,5.698422428841564,3.3009963854849023,3.0386159360017224,1.8607805573043243
2024-12-20,34.46434142249121,16.172113760995362,13.754829967330801,9.293412802018848,6.988821694457151,5.382020727443862,5.695940763450825,3.298549719829428,3.0883780978404585,1.8615910441420562
2024-12-23,26.0840604279295,12.23092515012477,10.423503153461622,7.033392085713951,5.289243493367981,4.073192786758482,4.31771146614284,2.4964380398775945,2.3373301642562003,1.4088796005984363
2024-12-27,34.458132906530196,16.158223140643457,13.770551215763566,9.291855579734266,6.98765063393101,5.38111890560603,5.70387522314146,3.299452679103201,3.0878606032128526,1.8612791123339603
2024-12-30,34.45068112155008,16.156861891247498,13.769751474324293,9.29135773885226,6.987276248198808,5.380830594949547,5.714285259468308,3.3000811218521062,3.087695161204739,1.861179388352352
2025-01-02,34.45240134405975,16.156559643247654,13.770213065737943,9.292038867678922,6.987788469922076,5.381225051705234,5.710337062904937,3.300199154170273,3.0879215132881854,1.8613158272850274
2025-01-03,34.501456858129835,16.11296162450396,13.777634378517472,9.294206926779907,6.988799300177331,5.38248062264224,5.70321200549609,3.3012479870384324,3.0886420006252866,1.8493582960894452
2025-01-06,26.11755077114939,12.188171146945969,10.426820516920134,7.033951104873746,5.289218419082686,4.073516527107604,4.319742727384548,2.4984183275480776,2.337515936971366,1.3866244349971995
2025-01-07,34.510259004466334,16.106974403201598,13.779832019136734,9.295543115831771,6.989835034475571,5.383254439250426,5.711034318033105,3.3017225935812524,3.0890860416993533,1.8324590303238526
2025-01-08,26.126047586344832,12.189943013977961,10.42879487788555,7.035109002355622,5.287744156142778,4.074187091127568,4.320782117106582,2.4996319541797827,2.3379007283605735,1.461891106175715
2025-01-09,34.48431284748915,16.089195774270618,13.764701138275118,9.285461458059437,6.978478126971123,5.37741592844136,5.703107084745904,3.299200646656433,3.0857357147831492,1.932391280307706
2025-01-10,26.129188799135715,12.191491859045222,10.429782013399386,7.036151766114526,5.288011954996707,4.074790978664236,4.33336012210803,2.499064337528467,2.338247258620536,1.471488983522338
2025-01-13,34.47674194950831,16.08631981363108,13.761822679623966,9.284015985362936,6.977391783589996,5.376578823259522,5.712833614800451,3.297449234935544,3.085255356672302,1.9415907586158905
2025-01-14,34.494444120783776,16.092513841354034,13.705677213425943,9.287590790107583,6.98007842407969,5.378649071686245,5.735496245999026,3.2967685932166466,3.086443332382907,1.9423383669641536
2025-01-15,34.499885993789704,16.090788138788866,13.704195916701481,9.286880668525397,6.970443923643578,5.378237824585126,5.753042647435843,3.2963307941879174,3.0862073454545365,1.9339867468875565
2025-01-16,26.14120665967655,12.18991041834965,10.380211482935815,7.036646857113301,5.281488379001558,4.0750776968025715,4.364883146068718,2.4974341749399334,2.3384117867900716,1.465377046386228
2025-01-17,34.500705682239555,16.08801536107479,13.699113335752012,9.28683467249171,6.9704094004505945,5.378211187265556,5.760474304098838,3.296066828286541,3.0861920600963955,1.9339771682440123
2025-01-20,34.58957541189641,16.128835487948038,13.734400628420742,9.310756458159332,6.988364349103559,5.392064821989783,5.518345147210402,3.304557105866908,3.0941417251431336,1.9389588642616928
2025-01-21,34.561735565891794,16.133296656294075,13.73823054941387,9.313331774400844,6.990297301414226,5.393556244536787,5.5295880515774885,3.305471132522421,3.094997551785589,1.9394951721629032
2025-01-22,34.61153186073502,16.12835065596378,13.634803599101945,9.32842611021403,7.001626640630035,5.402297707973762,5.54010466564305,3.310206515044236,3.1000136870977713,1.9426385575963687
2025-01-23,34.63697667702268,16.12706694706604,13.60262722112336,9.327683629854135,7.001069357953776,5.40186772118938,5.550359062078717,3.31009850042743,3.0997669467311884,1.9424839365532958
2025-01-24,34.63145382465937,16.12527711604093,13.601117560110401,9.326648415105668,7.000292357945842,5.40126820545148,5.5625201061566205,3.3097311356107726,3.0994229251511896,1.9422683537677319
2025-01-27,34.628580151894525,16.121240885851257,13.604348728128002,9.3288641130391,7.001955391934107,5.4025513650891215,5.55905293249383,3.3105174163957876,3.1001592437797516,1.9427297713945229
2025-02-03,34.628361278309946,16.1166859706258,13.61055504620318,9.328855410595745,7.001948860150662,5.40254632531186,5.557803944941858,3.3103588529524393,3.100156351792058,1.9427279591164592
2025-02-04,34.62767346569726,16.116510570360834,13.610406920529838,9.328753883289584,7.001872656910892,5.402487528605225,5.5583342579603325,3.311131288189527,3.1001226123342978,1.9427068161222107
2025-02-05,34.60290894809258,16.12266188250872,13.615601708884453,9.332314460303845,7.004545115328262,5.4045495374388635,5.5602691105642155,3.312395073053339,3.1013058598990817,1.943448303926635
2025-02-06,34.573494319725654,16.12902367528532,13.621036486006597,9.335996870265374,7.009860763348902,5.406682102424634,5.563458923622493,3.313702101086461,3.102529594872953,1.944215163361616
2025-02-07,34.57158301653324,16.13040308927876,13.624824681422337,9.336993479012085,7.010609059288485,5.409126590800795,5.555120754628231,3.314055835619991,3.1028607869431886,1.9444227064728894
2025-02-10,34.85139981185771,16.29475613485574,13.81435727277548,9.441455137933227,6.0725522524422475,5.467125908473935,5.584951011284607,3.369650306617291,3.1375753860198654,1.9661767777399057
2025-02-11,34.842291191291395,16.281668063412035,13.813882569591062,9.441238240919692,6.073671534296841,5.467000313079493,5.584854178753487,3.4011998846396,3.137503307010748,1.9566907170056491
2025-02-12,34.81520711119887,16.253423051748957,13.84827401753542,9.433447673616202,6.060012750899778,5.462489142743524,5.575875089185339,3.4612806831657585,3.134914353098723,1.955076126807419
2025-02-13,34.792544708922044,16.243758340848668,13.839814909986176,9.43241850673341,6.05935161780737,5.461390154191481,5.571871228210427,3.4986313562664586,3.1500723807509767,1.950146796282989
2025-02-14,35.143625692561194,16.121732430552907,13.721452820166352,9.376714877714335,6.006690339557446,5.428606308136044,5.55662509042252,3.5404166415616936,3.1559105414362536,1.9482252578912576
2025-02-17,35.04126019873056,16.13350765515956,13.741341845082003,9.385838073148033,6.02630001734871,5.433888140518453,5.577611400264657,3.5438613355039674,3.158981125219197,1.9574102090248549
2025-02-18,34.59241732755846,15.963308275748048,13.847580089134567,9.33300869175931,5.961178007515908,5.527738364389013,5.51632146459581,3.9369158632322883,3.141200398835111,2.1803315172314828
2025-02-19,34.65216123486143,15.748413382375965,13.69897448414136,9.358856912746084,5.973476448417596,5.537650961397905,5.39546400461771,4.294053157320253,3.149900105945051,2.1910493081766425
2025-02-20,35.30354409765093,15.589344282193585,13.681424110139975,9.345239771423392,5.971513363233727,5.500935992060481,5.397643791469301,3.8958660559312888,3.145316999771412,2.1691715361259076
2025-02-21,35.3739033998733,15.547832970582718,13.706781634407648,9.334978881243455,5.963805486704244,5.493029144791609,5.426317670707565,3.844697480084727,3.1418635033277535,2.166789828276988
2025-02-24,35.444762281809325,15.522081323538487,13.690491884608527,9.321830778320244,5.9522984409277715,5.485168053135411,5.40562474256067,3.876566279541417,3.137438260888755,2.1637379546693905
2025-02-25,35.0586681933266,15.511431479075371,13.709451045587887,9.338427841640208,5.961215361507397,5.497299774622382,5.2687035051784274,4.344188098788271,3.1430243161086753,2.1675903841647823
2025-02-26,35.06997682720031,15.471268342305189,13.732906703530015,9.333352141214945,5.971850346626775,5.477792408681166,5.370089536299213,4.265035463599134,3.1413159932380155,2.1664122373052397
2025-02-27,35.1374953443291,15.437309711336258,13.684014874671908,9.333586032776243,5.978968821808733,5.479174113350798,5.362135298146915,4.2794545626431,3.1413947138617595,2.1664665270751877
2025-02-28,26.501979907305472,11.637319346843638,10.221305992659484,7.036646857113301,4.507721417666014,4.1306417141369405,4.086406329770295,3.227573179904155,2.368316439428873,1.6333121937539286
2025-03-03,35.189475461721756,15.442092790989465,13.642944990170204,9.337249452936918,5.981564543344771,5.479893022847526,5.336820545302863,4.2856167674996195,3.1426277071279056,2.1617147180589686
2025-03-04,35.18861791110675,15.45113959714569,13.653531635953831,9.34526244824743,5.9373254470217764,5.472135837714358,5.330996461283213,4.3120961815628505,3.145324632084963,2.1635698478791343
2025-03-05,35.200311542748544,15.438676668563817,13.659091378136559,9.342753516336497,5.929440890635605,5.451483644119056,5.35992807898137,4.310845084699494,3.1444802036504087,2.1629889921286476
2025-03-06,35.205949541707675,15.385391183386329,13.682834251489412,9.340275312727353,5.9461432174443765,5.43117095141607,5.391943295718493,4.310230878258344,3.1436461174063535,2.162415250445592
2025-03-07,35.255357480931046,15.272638322385923,13.717856942528261,9.34653152439834,5.9512787014418205,5.406022543515893,5.435307330827016,4.305391732096178,3.14575176363954,2.163863658235984
2025-03-10,35.25517583528014,15.242910391204791,13.720956564699202,9.346202465952457,5.951754540936757,5.377981554350689,5.45318463505511,4.336798007627181,3.1456410128028494,2.169394992090817
2025-03-11,35.67089668916056,15.252575174686523,13.723297137579921,9.352128435527266,5.9611393285307015,5.381391469252604,5.410693792946244,3.9294719632129187,3.1476355098194775,2.1707704992837873
2025-03-12,35.67176812835481,15.244107949400906,13.722702097352531,9.349497240182588,5.992059563687303,5.379877429718246,5.393901223702722,3.9291766772478107,3.146749931316437,2.170159759036639
2025-03-13,35.2536873199632,15.23293670878827,13.813933064469735,9.347633304507225,6.0062568457414045,5.3688344426246,5.36649768229724,4.294370931691094,3.1461225885505364,2.169727111366695
2025-03-14,35.28366072184939,15.239096730882654,13.782786163886618,9.355141002406391,6.013107780304314,5.371960343893268,5.402143812606247,4.23223248796181,3.1485025213870634,2.1713684348222517
2025-03-17,35.27903151311363,15.233765609277643,13.820478461007662,9.355352172110091,6.019666984885321,5.3811243564549045,5.418318199573302,4.17227166413547,3.148573591223892,2.171417448218083
2025-03-18,35.2806744088399,15.119077780197507,14.07108008865568,9.36344315799375,6.023999251486307,5.3901786789320045,5.219459945373231,4.214984779743043,3.1512966383109053,2.1658052704676707
2025-03-19,35.13993251502424,14.991563718003842,14.429434126016469,9.340773339232824,5.9875901005656935,5.384818454307839,5.115727033779181,4.143945385348069,3.1436670385528895,2.3225482891689553
2025-03-20,35.09023149304823,14.91872115161407,14.604293671958876,9.330984557794519,5.984207694051235,5.379175365773319,5.097863465564358,4.1359017032980905,3.140372592960688,2.3182483039366146
2025-03-21,35.13236292735604,14.89106636401292,14.557905920618254,9.328330986188142,6.007130629994735,5.3776456207686065,5.11845783938239,4.130031152729686,3.139479524979006,2.3175890339702185
2025-03-24,35.196018135962376,14.870605588503349,14.468726894872622,9.342041387356028,6.037942771543438,5.385549465401546,5.0935665579323945,4.140460062244509,3.1440938041903204,2.3209953319934207
2025-03-25,35.23682903709655,14.864077210128656,14.381610631257733,9.343202757477547,6.066409246132479,5.380551240834782,5.063214065423259,4.2002057594195525,3.1444846670062763,2.319415385223169
2025-03-26,35.23451959148563,14.836390109916994,14.231581890977433,9.358975694156952,6.1186998838939255,5.389540956780159,4.979021922658693,4.429397612078774,3.149793099117776,2.2720792389336677
2025-03-27,26.43386573989795,11.138369013051308,10.496753174462729,7.036975221926591,4.603932307959633,4.052373615426603,3.760147742212447,3.383969259368074,2.368316439428873,1.7083670082199398
2025-03-28,35.243142473734125,14.832300523545769,13.96986474284554,9.37757161011082,6.128575813864023,5.402468935992717,5.037768120040873,4.575662395104684,3.156051613901594,2.2765937708598614
2025-03-31,26.411818388148557,11.034488458904443,10.457962735430035,7.036975221926591,4.575200386796863,4.054930170044352,3.739273121939087,3.530208874429193,2.368316439428873,1.722439785932317
2025-04-01,35.33067236856793,14.709146357929697,13.70500841568397,9.417089111273459,6.147402450215568,5.417984624422858,5.040510153176067,4.7898305524343545,3.1693513548694185,2.2730046114266753
2025-04-02,35.3079436296584,14.690302627507656,13.687212371348906,9.414326243563668,6.193168636156791,5.416395048855071,5.007590094808762,4.842302107649204,3.168421502935782,2.272337737515756
2025-04-03,35.27958636761072,14.691569836760934,13.674955713808867,9.416707236633787,6.19762251043368,5.417890464062953,5.008636867974292,4.895282970173985,3.1692228337423134,2.2485251987984674
2025-04-07,26.35480018378391,10.976344432322806,10.333958109154473,7.036975221926591,4.630482948576984,4.048761602480426,3.7443627765450636,3.6568169645815463,2.368316439428873,1.689673668491999
2025-04-08,35.213324471323624,14.65987530129946,13.793397687412687,9.404710315268083,6.1998516097989596,5.411050743544344,5.0097789865961255,4.884626515247649,3.1651852316196853,2.2581991378893815
2025-04-09,35.106546862528226,14.526886451021298,14.197790253663914,9.355180919429868,6.235674646331505,5.385048245867703,5.079059602627349,4.700281805332964,3.14851595558854,2.2650152576086335
2025-04-10,35.08537826459652,14.522297719760942,14.210242969955292,9.353751703215224,6.261533859396456,5.381731431583086,5.073264232534845,4.699095645521103,3.1480349483162544,2.2646692251202754
2025-04-11,35.10538757826256,14.532671351009686,14.18072124224499,9.360433316058721,6.285724295373271,5.38557573352678,5.0314314724272755,4.701484411132015,3.1502836664145994,2.266286933550106
2025-04-14,35.06842103616683,14.520709613283506,14.188787843771214,9.361350429919234,6.30250274113227,5.3866962360511845,5.065372878748649,4.701538678265908,3.1505923240074125,2.254028218653796
2025-04-15,34.999214304274126,14.497504741818897,14.314908876925875,9.346993031389808,6.303834041802019,5.3784347202371015,5.055797238234957,4.706981508778807,3.145760295771939,2.2505712407664644
2025-04-16,35.01073815370313,14.493552188180924,14.264912334691452,9.35007062448579,6.3543078094147125,5.377182687311563,5.069335511434038,4.710743996262388,3.1467960695374027,2.2223606249785974
2025-04-17,35.01586874866715,14.490514651541698,14.262311083726495,9.348794517248804,6.36752491033935,5.380125690001486,5.058547786562365,4.707888705413935,3.1463665915795422,2.222057314919174
2025-04-22,35.01353992263688,14.483134367205478,14.168515065856063,9.34845559743301,6.398328356235619,5.379930645474146,5.079832897442863,4.760033861522347,3.146252527035319,2.2219767591582706
2025-04-23,34.98621266568531,14.470233841593899,14.224078513443194,9.340128671243848,6.412553136918941,5.375138593469324,5.075090232569649,4.753116688164938,3.1434500734864916,2.2199975834244072
2025-04-24,34.99983555851476,14.472115444147915,14.169697434844414,9.346168941786532,6.419752968890896,5.377368648946365,5.080116771322908,4.768028027677388,3.1454829457893907,2.2214332580794336
2025-04-25,34.97622669464574,14.46335699161288,14.154879578626003,9.340995243597913,6.47183578645371,5.374391933822566,5.064539640909159,4.789828855494705,3.1437417211742216,2.2202035536631053
2025-04-28,34.98230731195653,14.459179801092139,14.105473386277739,9.338297452427547,6.509557724799075,5.372839745139556,5.064446444109484,4.805502030923526,3.1428337709573415,2.2195623323170612
2025-04-29,34.99354774559767,14.461929663059866,14.081561838967607,9.340073419623543,6.52103781298488,5.373861557433,5.059121147110756,4.805450885837592,3.1434314783775785,2.2199844510075133
2025-04-30,34.99137515541233,14.456830779401644,14.042870857244875,9.33800653316536,6.563324110589698,5.3726723631748605,5.0621722311853565,4.810518923161721,3.142735861152425,2.2194931855117277
2025-05-02,34.98376938171111,14.456183487193991,14.039282459085046,9.338352404005963,6.56826712222824,5.372871361826225,5.054578417314465,4.824174332387172,3.142852265086201,2.219668769161578
