date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,DEUTSCHE BANK AG
2024-12-19,26.088281164709937,0.0,10.421024527425626,0.0,4.306819232423139,0.0,1.4063621276926799,0.0,0.0,0.0
2024-12-20,26.079912764988393,12.237788354690126,10.40857741187342,5.288592574194788,4.310241603177607,2.4960839346835293,1.4087062172505342,0.0,0.0,2.3370425214165573
2024-12-23,26.0840604279295,12.23092515012477,10.423503153461622,0.0,4.31771146614284,2.4964380398775945,0.0,0.0,0.0,0.0
2024-12-27,26.082794463772764,12.230831375002047,0.0,0.0,4.317500472116716,2.4974930100082133,0.0,0.0,0.0,0.0
2024-12-30,26.078551139469603,12.230456274511162,10.42345626590026,0.0,4.325612020232142,2.498102548305904,0.0,0.0,0.0,0.0
2025-01-02,26.07794160117191,12.2293309730385,10.423041592307586,0.0,4.322306447156202,2.4980087731831824,0.0,0.0,0.0,0.0
2025-01-03,26.108981166792795,12.193485432378138,10.426226289250337,5.288774617754372,4.315906295030448,2.4982197672093065,1.3995020883262677,0.0,0.0,0.0
2025-01-06,26.11755077114939,12.188171146945969,10.426820516920134,5.289218419082686,4.319742727384548,0.0,1.3866244349971995,0.0,0.0,0.0
2025-01-07,26.113963587615963,0.0,10.427219092868292,0.0,4.321548041973264,0.0,0.0,0.0,0.0,0.0
2025-01-08,26.126047586344832,12.189943013977961,10.42879487788555,5.287744156142778,4.320782117106582,2.4996319541797827,1.461891106175715,0.0,0.0,0.0
2025-01-09,26.126962116982344,0.0,0.0,5.287228267065204,4.320946263631264,0.0,1.4640719100036381,0.0,0.0,0.0
2025-01-10,26.129188799135715,12.191491859045222,10.429782013399386,0.0,4.33336012210803,2.499064337528467,1.471488983522338,0.0,0.0,0.0
2025-01-13,26.12916534615644,12.191468406065944,10.429783092236434,0.0,4.329631098402859,0.0,0.0,0.0,0.0,0.0
2025-01-14,26.132519122193166,0.0,10.38323361896584,0.0,4.34513351770549,2.497586799833965,0.0,0.0,0.0,0.0
2025-01-15,26.138640349784676,12.191093158397498,10.382905277255949,5.281116779089031,4.358759698665897,2.497446081958298,1.4652739440137186,0.0,0.0,0.0
2025-01-16,26.14120665967655,12.18991041834965,10.380211482935815,0.0,4.364883146068718,2.4974341749399334,0.0,0.0,0.0,0.0
2025-01-17,26.14123011430607,0.0,10.379836208863486,0.0,4.364718963662073,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,12.189441325759235,0.0,0.0,4.170514631231269,0.0,0.0,0.0,0.0,0.0
2025-01-21,26.112967285733706,0.0,10.379859663493006,0.0,4.1778559302712255,0.0,0.0,0.0,0.0,0.0
2025-01-22,26.108276359829585,12.165986696238608,10.285046669118817,0.0,4.179028661747257,2.496965082349521,0.0,0.0,0.0,0.0
2025-01-23,26.129549708804795,0.0,10.261592039598188,0.0,4.187097054302353,2.497082355497124,0.0,0.0,0.0,0.0
2025-01-24,26.128283158810678,0.0,0.0,0.0,4.196736907035331,0.0,0.0,0.0,0.0,0.0
2025-01-27,26.119909856071814,12.160052674969888,0.0,0.0,4.193124894089154,0.0,0.0,0.0,0.0,0.0
2025-02-03,26.11976912829469,12.156628299059877,10.266282965502315,0.0,4.192186708908329,2.496965082349521,0.0,0.0,0.0,0.0
2025-02-04,26.11953458199949,0.0,0.0,0.0,4.192632346869221,2.4975749027170573,0.0,0.0,0.0,0.0
2025-02-05,26.090896479354797,0.0,0.0,0.0,4.192491619092097,0.0,0.0,0.0,0.0,0.0
2025-02-06,26.058435272098247,0.0,10.266329874761356,5.283411658622248,4.1932421672367575,0.0,0.0,0.0,0.0,0.0
2025-02-07,26.054213438784537,12.15637029813515,10.268088971975402,0.0,4.186510688564337,0.0,0.0,4.07648497457381,0.0,0.0
2025-02-10,25.974491153043918,12.144361527820587,10.295738555804315,4.525828391655939,4.162422784046652,2.5113755129084767,0.0,4.074608604212159,0.0,0.0
2025-02-11,25.96829913085047,12.134885857494254,10.29562128265671,4.526766576836764,4.162446238676172,2.534947415576709,1.4583406575300393,0.0,0.0,0.0
2025-02-12,25.969542226215065,12.123838726990039,10.329777321442421,4.520316553718592,4.159186045172805,2.5818566746179656,0.0,0.0,0.0,0.0
2025-02-13,25.95546944850269,12.11795161498036,10.324593848318363,0.0,4.156652945184577,2.61000223004272,1.454822463101945,4.07423333013983,0.0,2.3499749191437416
2025-02-14,26.373126036376522,12.098366999330636,10.297105022520185,4.507651053777453,4.169904810863732,2.656864579824936,1.462023034364778,4.073834601437978,0.0,2.368316439428873
2025-02-17,26.270746578518978,12.095435170640558,10.302007040089997,4.517971090766529,4.181585216365005,0.0,1.4674879630430844,0.0,0.0,0.0
2025-02-18,26.081045534956132,12.035578956103912,10.440420032917118,4.494446097357339,4.159045317395681,2.968248241340801,1.6438667770382114,4.1676531195204936,0.0,0.0
2025-02-19,26.05393198323029,11.840764803305571,10.299852497822231,4.491279722372054,4.056689314167658,3.228571174390258,1.6473849714663056,4.163595468613424,0.0,0.0
2025-02-20,26.582364786330047,11.738244617670905,10.30164579188612,4.496345922348509,4.0642417048733,2.9334542835413884,1.6333121937539286,4.142017209454446,0.0,0.0
2025-02-21,26.664620172058896,11.719856188126732,10.332083568253925,4.495478101056246,4.090323252900239,2.8981081568538016,0.0,4.140609931683208,0.0,0.0
2025-02-24,26.755717953117014,11.716947814066174,10.334360168413715,4.493132638104183,4.080472308501575,2.926252211182266,0.0,4.140516113165125,0.0,0.0
2025-02-25,26.417237627208557,11.6880986197558,10.330279062877127,4.491866088110069,3.970047912718456,3.2734115474707592,0.0,4.142298665008693,0.0,0.0
2025-02-26,26.44012981471328,11.66417489764476,10.353580721304022,4.50232685287627,4.048644376242082,3.2155165621453716,0.0,4.129844256733239,0.0,0.0
2025-02-27,26.490369865692763,11.638280986653985,10.316461424624675,4.50758068988889,4.042546172566719,3.226306629910041,0.0,4.130782441914064,0.0,0.0
2025-02-28,26.501979907305472,11.637319346843638,10.221305992659484,4.507721417666014,4.086406329770295,3.227573179904155,0.0,4.1306417141369405,0.0,0.0
2025-03-03,26.51914925902568,0.0,10.28146313009288,4.5077683269250555,4.021882643959045,3.229684706381379,1.6290903604402152,4.1297035289561155,0.0,0.0
2025-03-04,26.495764993393617,11.634152971858354,10.280618763430136,4.470592739134859,4.0140487976991555,3.246853495190479,0.0,4.120321677147865,0.0,0.0
2025-03-05,26.511687497008506,11.627890585776347,10.287566962879326,4.465854903971692,4.036917061481768,3.2467831313019175,0.0,4.105873625363158,0.0,0.0
2025-03-06,26.52296917380793,11.590832271133754,10.308183582227958,4.479622771500301,4.062107333586923,3.247181860003768,0.0,4.091660119873656,0.0,0.0
2025-03-07,26.54241306168053,11.49818648452727,10.327650924730081,4.480490592792565,4.092035440855246,3.241365111882652,0.0,4.069988042196596,0.0,0.0
2025-03-10,26.54321080053979,11.47620949666644,10.330348207124954,4.481006594642018,4.10563912597721,3.265124651587049,1.6333121937539286,4.049019603405153,0.0,0.0
2025-03-11,26.8391847704606,0.0,10.325563462702744,4.4852284279557315,4.071067002063803,2.9565790002431798,0.0,0.0,0.0,0.0
2025-03-12,26.84739389079282,11.473066576310677,10.328021507876507,4.509761970434309,4.0595742335986955,2.957188820610716,0.0,0.0,0.0,0.0
2025-03-13,26.53802732741573,11.466944918005794,10.398757152316294,4.521348557417499,4.039755071653764,3.2326868989600195,0.0,4.041514121958553,0.0,0.0
2025-03-14,26.540513518144916,11.462910721728244,10.36746797289689,4.523084200002026,4.063514611358161,3.1835025408552617,0.0,4.040810483072933,7.036975221926591,0.0
2025-03-17,26.536432412608324,11.458641979155491,10.395585617312515,4.527915853683275,4.075589054635381,3.1383289243985306,0.0,4.047612325633915,0.0,0.0
2025-03-18,26.514736880301744,11.362548362009475,10.574939181969743,4.527259124056697,3.922617960901841,3.1677175751878783,1.6276830826689774,4.050919428396324,0.0,0.0
2025-03-19,26.47305800364359,11.29406084380924,10.870574279403241,4.510817428762738,3.8539897149244813,3.1218872291045705,1.749717520064808,4.056712721887919,0.0,0.0
2025-03-20,26.463347787022045,11.250974689379847,11.013848760200363,4.512998709308156,3.8445609538571888,3.1190961281916154,1.7483102422935703,0.0,0.0,0.0
2025-03-21,26.50265816828195,11.23331335335081,10.981988460552131,4.531574775888494,3.8611902861873144,3.1155548544080727,0.0,0.0,0.0,0.0
2025-03-24,26.511711655276915,11.201415057202757,10.898696380198475,4.548133744330057,3.8367740168563405,3.1188381272668884,0.0,0.0,0.0,0.0
2025-03-25,26.539153571816048,11.195105761861708,10.831728721991176,4.569008364603417,3.813436660483315,3.163448832615124,1.7469029645223326,4.052443979315165,0.0,0.0
2025-03-26,26.492689950735688,11.155420528712805,10.700667723515073,4.6006252051972245,3.743706046918486,3.330445794802,1.7083670082199398,4.052373615426603,0.0,0.0
2025-03-27,26.43386573989795,11.138369013051308,10.496753174462729,4.603932307959633,3.760147742212447,3.383969259368074,0.0,0.0,0.0,0.0
2025-03-28,26.44662505835717,11.13023025660765,10.48305426354491,4.598913017242219,3.7803656328592283,3.433599255433724,0.0,4.054038894122567,0.0,0.0
2025-03-31,26.411818388148557,11.034488458904443,10.457962735430035,4.575200386796863,3.739273121939087,3.530208874429193,1.722439785932317,4.054930170044352,0.0,0.0
2025-04-01,26.40105271319859,10.991496122993132,10.241148140141346,4.593682634859118,3.7665508560715786,3.579229050127307,1.698516063821276,4.048620874703303,0.0,0.0
2025-04-02,26.391811589167464,10.98063662952508,10.23085155778179,4.6292398532123915,3.7430493172919084,3.6195006490142263,0.0,0.0,0.0,0.0
2025-04-03,26.363947489296958,10.97880716842247,10.219105479317859,4.6313976791282885,3.742885134885264,3.658177333093743,1.6802918166837475,4.048714693221385,0.0,0.0
2025-04-07,26.35480018378391,10.976344432322806,10.333958109154473,4.630482948576984,3.7443627765450636,3.6568169645815463,1.689673668491999,4.048761602480426,0.0,0.0
2025-04-08,26.34799834122293,10.969096951800932,10.320764223319493,4.638973524463451,3.748514245970215,3.6548702303313343,0.0,0.0,0.0,0.0
2025-04-09,26.40717507514236,10.927136619588525,10.679590173787101,4.690479890890752,3.8204730493395034,3.5355560608673056,1.7037464462043759,4.050637972842077,0.0,0.0
2025-04-10,26.395284516160583,10.925354067744959,10.690590348123017,4.710650872278492,3.816696853986682,3.5352039130596835,0.0,4.048761602480426,0.0,0.0
2025-04-11,26.39148575745416,0.0,10.660765441224585,4.7254741981355295,3.782523458775126,3.5344762566334356,0.0,0.0,0.0,0.0
2025-04-14,26.3611122936805,10.91529203168061,10.665784731942,4.737623696227216,3.80766682162124,3.5341707835385585,1.6943645943961245,4.049207240441318,0.0,0.0
2025-04-15,26.34950117315483,10.91458839279499,10.777119308078296,4.745903180447997,3.806306453109044,3.5436971158646573,0.0,0.0,0.0,0.0
2025-04-16,0.0,10.908021096529215,10.735944002315948,4.782328220093534,3.8152426669564035,3.5453623945606223,1.6725752435714607,4.046932141377817,0.0,0.0
2025-04-17,26.35695974534239,10.907223639125514,10.735451455096015,4.792929712636858,3.80764336699172,3.5436971158646573,0.0,4.049699787661252,0.0,0.0
2025-04-22,26.356162287938687,10.902063620630976,10.665236456522326,4.816290523639404,3.8238036067314325,3.5830774388297923,0.0,0.0,0.0,0.0
2025-04-23,26.35907066199925,0.0,10.716606973735443,4.831301486532606,3.823639424324788,3.5810603406910184,0.0,0.0,0.0,0.0
2025-04-24,26.352292274067786,10.896434509546024,10.66873607488384,4.833600040225628,3.824952883577944,3.5899730999088573,0.0,4.048761602480426,0.0,0.0
2025-04-25,26.34910244445298,10.895871598437529,10.66348223787122,4.875513463178991,3.8153364854744862,3.6083849840825506,0.0,0.0,0.0,0.0
2025-04-28,26.361296693977792,0.0,10.629332297289183,4.905347751929231,3.816368489173393,3.6212381210598554,0.0,0.0,0.0,0.0
2025-04-29,26.364752968183954,0.0,10.609295804747115,4.913064325041518,3.8116306540102265,3.620511027544716,0.0,0.0,0.0,0.0
2025-04-30,26.368951346868148,10.89444086603677,10.582487163205036,4.946018079518001,3.8147735743659905,3.62513158956028,0.0,0.0,0.0,0.0
2025-05-02,26.362243322825247,10.893549590114986,10.579391152108313,4.949559728575616,3.808909916985834,3.635287444142712,1.6726456074600227,0.0,0.0,0.0
