date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CLSA LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-27,998.7365234765235,948.9589235764236,172.76837662337664,131.85003996003996,0.0,69.72431568431568,0.0,0.0,0.0,0.0
2024-11-28,998.8014585414586,948.9539285714285,172.91572927072926,130.96842157842156,0.0,69.68935064935064,57.770382117882114,0.0,0.0,0.0
2024-11-29,999.2674450549451,948.9564260739261,172.78086413586414,129.27366383616382,0.0,69.60943056943057,58.99415834165834,0.0,0.0,82.55276473526474
2024-12-02,998.9074425574426,947.7953896103896,173.03061438561437,128.3358166833167,0.0,69.71182817182817,58.9517007992008,0.0,0.0,82.38543206793206
2024-12-03,999.8374000999002,946.8566858141859,172.83331168831168,130.24926573426575,87.23733266733267,69.75678321678322,58.9591933066933,0.0,0.0,82.19562187812188
2024-12-04,999.0674775224775,947.6781468531468,171.91173326673325,129.47675074925075,0.0,69.81172827172827,59.00914335664336,0.0,67.49114135864136,0.0
2024-12-05,999.22997002997,947.6881368631368,172.07407092907093,129.28194555444557,0.0,69.76177822177823,59.02412837162837,0.0,0.0,0.0
2024-12-06,999.5736763236764,947.6806443556443,0.0,128.5308841158841,0.0,69.76427572427572,0.0,0.0,0.0,82.16315434565435
2024-12-09,1000.17744005994,947.5932317682318,171.98915584415585,128.43374375624376,86.98758241758242,0.0,59.0491033966034,0.0,0.0,81.6162012987013
2024-12-10,998.638131868132,0.0,172.0515934065934,129.48243256743257,0.0,69.80173826173827,59.0441083916084,48.08941058941059,0.0,0.0
2024-12-11,999.6787037962039,0.0,172.20893606393605,128.8782992007992,87.16240759240759,69.87666333666334,59.0565959040959,47.827172827172824,0.0,81.62119630369631
2024-12-12,999.893489010989,948.8844405594407,172.0391058941059,128.04685564435565,0.0,69.8516883116883,59.39126123876124,0.0,67.75712537462537,0.0
2024-12-13,998.0313936063936,947.7260589410589,171.93920579420578,128.22391608391607,86.83273726273725,69.8392007992008,59.47617632367632,0.0,67.75962287712288,82.44287462537463
2024-12-16,997.5930819180819,946.5022827172827,172.07656843156843,130.30895104895103,0.0,69.82671328671329,59.441211288711294,0.0,0.0,0.0
2024-12-17,998.1319855144856,946.5572277722277,172.3388061938062,130.25117132867132,0.0,0.0,59.47367882117882,0.0,0.0,82.64267482517482
2024-12-18,999.3654420579421,945.3962437562436,172.4611838161838,130.30361888111887,0.0,70.02651348651348,59.571081418581414,0.0,0.0,82.65516233766233
2024-12-19,998.6261813186812,945.4137262737263,172.72092407592407,130.48843406593406,87.73183816183816,70.13390609390609,59.563588911088914,0.0,0.0,0.0
2024-12-20,997.5073001998002,945.3962437562436,172.70094405594406,130.7331893106893,88.35621378621379,70.23380619380619,0.0,0.0,0.0,0.0
2024-12-23,996.6935289710289,945.4402547452547,172.6335114885115,131.01593656343655,89.15541458541458,70.40863136863138,59.43122127872128,0.0,0.0,82.58023726273727
2024-12-27,993.3299225774226,945.5551398601399,174.05708791208792,130.8206018981019,91.05601398601398,70.50853146853146,59.46868381618382,0.0,0.0,82.65516233766233
2024-12-30,992.993001998002,945.0398476523477,174.61403096903098,130.79346653346653,91.563006993007,70.19634365634366,59.27887362637363,0.0,0.0,82.87993756243756
2025-01-02,991.7342607392607,945.0848026973027,174.58905594405593,130.78347652347654,92.22484515484516,70.09644355644356,59.14650599400599,0.0,0.0,0.0
2025-01-03,0.0,944.6527347652348,174.624020979021,131.60265734265735,92.70186813186814,70.08145854145855,59.03911338661339,0.0,0.0,82.90491258741258
2025-01-06,991.6393556443558,944.6152722277722,174.72142357642358,131.62013986013986,93.19637362637363,70.27376623376624,59.034118381618384,0.0,0.0,83.0222952047952
2025-01-07,990.7659890109891,944.7628146853147,174.8213236763237,132.39861138861139,0.0,70.30123876123876,0.0,0.0,0.0,82.99732017982018
2025-01-08,990.716038961039,944.9126648351647,174.39924575424575,132.35865134865134,93.44612387612388,70.3387012987013,58.96918331668331,0.0,0.0,82.84747002997003
2025-01-09,990.3389985014986,945.514338161838,174.30933566433566,131.54446553446553,0.0,70.07271728271728,59.29136113886114,0.0,0.0,0.0
2025-01-10,990.8449125874126,944.7779045954046,174.3592857142857,131.75273226773228,93.43863136863136,70.19759240759241,59.36628621378621,0.0,0.0,0.0
2025-01-13,990.225531968032,0.0,174.4392057942058,131.7951898101898,0.0,70.21007992007992,0.0,0.0,0.0,0.0
2025-01-14,989.7160414585414,0.0,174.48915584415585,132.15732767232765,0.0,70.35993006993007,59.89076173826173,0.0,0.0,82.74756993006993
2025-01-15,988.9592982017982,944.7804020979021,174.83131368631368,132.22725774225773,0.0,70.50728271728272,60.12302947052947,0.0,0.0,82.69012737262737
2025-01-16,989.8434140859141,944.7779045954046,174.88376123876122,132.11986513486514,0.0,70.50478521478522,60.01563686313687,0.0,0.0,82.67014735264735
2025-01-17,988.8647477522477,944.815591908092,174.9461988011988,132.09716283716284,0.0,70.67961038961039,59.98067182817183,0.0,0.0,83.82898851148852
2025-01-20,989.0520604395604,945.1102972027971,175.1185264735265,132.03472527472528,0.0,70.67211788211787,60.038114385614385,0.0,0.0,83.56924825174825
2025-01-21,987.4361763236764,0.0,175.0510939060939,131.903523976024,0.0,0.0,0.0,0.0,0.0,83.54677072927072
2025-01-22,987.141471028971,945.1127947052947,175.145999000999,131.90851898101897,0.0,70.66962037962038,59.88326923076923,0.0,0.0,83.52679070929071
2025-01-23,987.5386963036963,945.1852222777223,175.07107392607392,0.0,0.0,70.67461538461538,59.7509015984016,0.0,0.0,0.0
2025-01-24,987.3988361638361,945.1952122877123,0.0,131.923503996004,0.0,70.60468531468531,59.700951548451556,0.0,0.0,83.51180569430569
2025-01-27,987.3186063936064,945.2376698301698,174.99614885114886,132.12860889110888,0.0,70.61717282717282,59.72592657342657,0.0,0.0,0.0
2025-02-03,987.6307942057941,945.2501573426573,0.0,131.20703046953045,0.0,70.61467532467532,59.72842407592408,0.0,0.0,83.67414335664336
2025-02-04,989.4275274725273,945.3125749250748,174.42172327672327,131.65306443556443,0.0,70.56222777222777,59.82832417582418,0.0,0.0,83.29202547452547
2025-02-05,988.953001998002,943.9264610389611,174.7414035964036,131.73298451548453,93.38868131868132,70.85193806193806,59.94570679320679,0.0,0.0,83.34197552447552
2025-02-06,989.4040309690309,944.0188586413587,174.58905594405593,131.6590784215784,93.33623376623376,70.64214785214786,59.83831418581419,0.0,0.0,83.43438311688311
2025-02-07,990.5478871128871,0.0,174.658986013986,131.66906843156843,0.0,70.44234765234765,58.77687562437563,0.0,0.0,83.44437312687313
2025-02-10,990.1457892107892,943.8165609390609,174.5465984015984,0.0,0.0,70.31747252747252,59.09905344655345,0.0,0.0,0.0
2025-02-11,990.2107242757243,943.7416358641359,174.61652847152845,131.6266108891109,0.0,70.25503496503497,58.881770729270734,0.0,0.0,83.42689060939061
2025-02-12,989.4589760239761,0.0,174.59904595404595,131.6316058941059,0.0,0.0,0.0,0.0,0.0,83.39442307692308
2025-02-13,988.9994355644357,943.7441333666334,174.76887612387614,131.6415959040959,0.0,70.26752247752248,59.144008491508494,0.0,0.0,83.82399350649351
2025-02-14,988.6966533466534,0.0,174.94370129870128,131.71402347652347,0.0,70.74704295704296,0.0,0.0,0.0,83.96385364635364
2025-02-17,987.8899600399601,0.0,175.3408041958042,131.01967032967033,0.0,70.63715284715285,59.19146103896104,0.0,0.0,84.05126623376623
2025-02-18,987.5752747252748,943.7416358641359,175.46318181818182,131.80643106893106,93.3612087912088,70.66212787212787,59.054098401598395,0.0,0.0,84.35096653346653
2025-02-19,987.7525974025975,0.0,175.21343156843156,131.69154595404595,0.0,70.86692307692307,59.153998501498506,0.0,0.0,84.40591158841158
2025-02-20,985.7421078921078,0.0,175.30334165834165,0.0,0.0,71.01677322677322,59.19645604395605,0.0,0.0,83.94387362637362
2025-02-21,986.2266233766233,945.5271128871128,175.39325174825174,131.6440934065934,93.46110889110889,0.0,59.09405844155844,0.0,0.0,83.94637112887114
2025-02-24,985.6671828171828,0.0,175.61552947052948,131.61662087912086,0.0,0.0,59.011640859140854,0.0,0.0,84.0212962037962
2025-02-25,984.7655844155844,0.0,175.71542957042956,131.40683066933067,93.52854145854145,71.21157842157842,59.01663586413587,0.0,0.0,84.55825924075924
2025-02-26,984.2535964035964,0.0,175.67546953046954,130.9497877122877,93.6609090909091,71.07171828171828,58.919233266733265,0.0,0.0,84.6256918081918
2025-02-27,982.4229270729271,945.5520879120879,175.8278171828172,131.01722027972028,0.0,71.11167832167831,58.89176073926073,0.0,0.0,84.64317432567434
2025-02-28,981.1092407592408,945.5620779220781,175.86777722277722,132.66816933066934,0.0,70.84194805194805,58.66448801198801,0.0,0.0,84.69811938061939
2025-03-03,980.3760364635364,945.5945454545455,175.5281168831169,134.72471278721278,0.0,0.0,58.64201048951049,0.0,0.0,84.8130044955045
2025-03-04,979.0848276723276,945.5920479520479,175.97267232767234,134.7396978021978,93.7608091908092,70.81447552447553,58.704448051948056,0.0,0.0,84.9054120879121
2025-03-05,979.0271953046952,945.6095304695305,176.2598851148851,134.8221153846154,94.08548451548452,70.89939060939061,58.82932317682318,0.0,0.0,85.05775974025974
2025-03-06,981.327395104895,0.0,176.48715784215784,134.1377997002997,0.0,71.15163836163836,58.89925324675325,0.0,0.0,85.11270479520479
2025-03-07,977.5761663336663,945.7269580419581,176.42222277722277,134.88705044955046,94.11045954045954,71.17661338661338,59.57357892107892,0.0,0.0,84.83294455544456
2025-03-10,976.87994005994,945.8967882117882,176.48715784215784,135.18924825174824,94.10546453546453,0.0,59.588563936063935,0.0,0.0,84.83544205794206
2025-03-11,975.6286913086914,946.149035964036,176.68196303696305,135.18425324675326,94.03053946053946,71.29899100899101,59.92322927072927,0.0,0.0,84.79048701298701
2025-03-12,974.8894305694305,946.1515334665334,176.88925574425573,137.53497752247753,0.0,71.90088911088911,60.00314935064935,0.0,0.0,84.88539210789212
2025-03-13,971.9199000999001,0.0,176.19744755244756,139.0060064935065,0.0,73.13965034965035,59.868284215784215,0.0,0.0,84.95282467532468
2025-03-14,972.270064935065,946.2357367632368,176.7636138861139,136.2237887112887,93.63093906093906,70.91437562437562,62.06858391608392,0.0,0.0,83.76401348651349
2025-03-17,971.7905444555445,946.1708016983017,177.36551198801197,136.69327172827172,93.43363636363637,71.05423576423576,62.987664835164836,0.0,0.0,84.03873876123876
2025-03-18,970.1996353646355,946.1757967032968,178.59178571428572,141.77627122877124,94.48258741258742,70.72956043956043,62.203449050949054,0.0,0.0,84.16860889110889
2025-03-19,969.0582767232767,945.2192532467533,178.49688061938062,142.8355844155844,95.20936063936064,71.27651348651348,62.353299200799206,0.0,0.0,84.59817932067932
2025-03-20,968.5634615384615,945.0943781218781,178.91895854145855,142.82372377622377,86.41815184815185,71.17161838161839,62.2509015984016,0.0,0.0,84.71805944055944
2025-03-21,968.5709540459541,0.0,179.01885864135863,142.70384365634365,0.0,71.22156843156843,62.275876623376625,0.0,0.0,84.83544205794206
2025-03-24,968.8415559440559,0.0,179.38848901098902,141.8069905094905,0.0,71.89089910089909,62.26588661338661,0.0,0.0,84.70307442557441
2025-03-25,958.1247727272727,946.5579145854147,180.84703046953047,133.1948726273726,90.8612087912088,72.31797202797203,62.57807442557443,0.0,0.0,85.01526223776223
2025-03-26,952.8158316683317,947.6385839160839,181.4664110889111,134.16343156843158,90.91615384615385,72.80248751248752,62.77287962037962,0.0,0.0,86.16161588411589
2025-03-27,950.7279195804197,0.0,182.41046703296703,132.86967782217783,91.10346653346653,72.42786213786215,63.1549975024975,0.0,0.0,85.93434315684316
2025-03-28,947.6609865134865,948.9073151848152,182.50537212787214,134.82511988011987,91.21835164835164,72.56522477522478,62.158494005994,0.0,0.0,86.52625124875125
2025-03-31,950.0335264735264,947.359483016983,181.39398351648353,138.0847127872128,91.11845154845155,72.24054945054945,62.173479020979016,0.0,0.0,86.74103646353646
2025-04-01,950.070989010989,947.2670754245755,181.35402347652348,142.39675574425576,0.0,72.31047952047952,62.148503996004,0.0,0.0,86.93584165834166
2025-04-02,949.9386213786213,0.0,181.73863886113887,143.15604395604396,0.0,72.05073926073926,0.0,0.0,0.0,86.98329420579421
2025-04-03,951.3097502497503,947.2670854145854,181.02934815184815,141.86478771228772,0.0,72.07571428571428,62.076076423576424,0.0,0.0,87.20806943056944
2025-04-07,951.0625074925075,947.351958041958,180.7721053946054,141.76459040959043,0.0,71.96832167832167,0.0,0.0,0.0,0.0
2025-04-08,951.5816333666332,0.0,180.60227522477524,141.6522027972028,0.0,71.89089910089909,61.98866383616384,0.0,0.0,87.09568181818182
2025-04-09,952.9009965034965,947.5367732267733,180.81206543456543,141.77453296703297,91.09597402597403,72.49279720279719,59.631021478521475,0.0,0.0,87.0757017982018
2025-04-10,954.1474875124875,947.4990734265734,180.72715034965034,141.81204295704296,91.14592407592409,72.6950949050949,59.7509015984016,0.0,0.0,86.95582167832168
2025-04-11,954.0176173826173,947.3467257742257,180.21016733266734,142.73362137862136,91.075994005994,73.40188811188811,59.90574675324676,0.0,0.0,87.15062687312687
2025-04-14,953.5081268731268,946.5058166833167,180.1851923076923,143.16314435564433,91.28828171828172,73.5991908091908,60.2479045954046,0.0,0.0,87.13813936063937
2025-04-15,953.7004345654345,946.2161063936063,180.11026723276723,143.15315434565434,91.31325674325674,73.76652347652347,60.35779470529471,0.0,0.0,87.18059690309691
2025-04-16,954.1374975024976,0.0,179.98039710289711,143.17313436563438,92.23233766233766,73.3943956043956,59.08157092907093,0.0,0.0,87.43534215784216
2025-04-17,954.8842507492507,944.8699525474526,180.00537212787214,144.11474025974027,92.24732267732267,73.31947052947054,59.084068431568426,0.0,0.0,87.35542207792207
2025-04-22,954.8717632367632,0.0,179.88549200799199,144.70165334665336,0.0,73.34444555444556,58.996655844155846,0.0,0.0,87.265511988012
2025-04-23,955.5835514485514,944.9224000999001,179.50836913086914,144.6392157842158,92.28228771228771,73.35943056943057,58.92173076923078,0.0,0.0,87.28049700299701
2025-04-24,955.3159365634366,944.9448776223777,179.51336413586415,144.68205544455543,0.0,73.29949050949051,58.96169080919081,0.0,0.0,87.20557192807192
2025-04-25,955.6481043956044,945.0148076923076,179.27610139860138,144.4416133866134,91.28328671328671,73.34944055944057,58.771880619380624,0.0,0.0,87.35292457542457
2025-04-28,955.8204320679321,944.8799425574425,179.44093656343657,144.33172327672327,0.0,73.26952047952048,58.7469055944056,0.0,0.0,87.3803971028971
2025-04-29,955.785467032967,944.8699525474526,179.42844905094907,144.4416133866134,0.0,73.23455544455545,58.779373126873125,0.0,0.0,87.40287462537462
2025-04-30,955.883548951049,944.8949275724276,180.2676098901099,143.97390109890108,0.0,73.0897002997003,58.62952297702297,0.0,0.0,87.4703071928072
2025-05-02,955.0949625374626,945.698499000999,180.11775974025974,143.9639110889111,92.25731268731269,73.06722277722277,58.6520004995005,0.0,0.0,0.0
