date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,CLSA LTD
2024-10-24,37.84614391782118,36.506813074208004,6.574931088253015,5.021512775003925,3.3360634000219345,3.156238398721356,2.712844647353446,2.5949036308230857,2.2505490677940574,0.0
2024-10-25,37.83639087743846,36.509186313621946,6.577192624723092,5.021004934824323,3.3362363944858386,3.1564020682036973,2.715866205833297,2.5950381918036998,2.2526823890656464,0.0
2024-10-28,37.82123642454664,36.52684474765524,6.564321637783167,5.021240537295958,3.338277730750521,3.1578788916591374,2.7199230656861513,2.596252363251635,2.2540246013715466,0.0
2024-10-29,37.81103476534886,36.526429727842924,6.56504900988316,5.025769525249821,3.339119776559913,3.158727349967753,2.72069102077389,2.59616007625939,2.25701874811429,0.0
2024-10-30,37.80306335278244,36.52344890216735,6.5716910588185895,5.026468961082275,3.3398430478879657,3.1652272892116495,2.719536973173909,2.595975521956231,2.254744892919594,0.0
2024-10-31,37.791514448601184,36.52379976465825,6.5802079092594195,5.02498020794538,3.345639031743593,3.164969500983019,2.717641798519178,2.596000460193591,2.255246878096388,0.0
2024-11-01,37.733947294150404,36.50929816770825,6.5867351451314535,5.0998199592615565,3.3443194582857516,3.163241050949634,2.717146079826209,2.5949765561587226,2.2505162885280128,0.0
2024-11-04,37.752880970057994,36.49559419258945,6.586897989791184,5.09252998668384,3.344450898594448,3.1623090347469853,2.7206139513749066,2.595078545374722,2.2496444307864634,0.0
2024-11-05,37.77538015401145,36.485946397759655,6.588216918942173,5.083768482662036,3.3438043370588275,3.1616976855456946,2.7179757213873432,2.594576855255708,2.2486334473771117,0.0
2024-11-06,37.81833498754298,36.46607042252898,6.596218130186482,5.068432302326724,3.3431880415979736,3.159195061745807,2.7217945299888058,2.594098649661855,2.23266787442039,0.0
2024-11-07,37.81555704833498,36.469716256260696,6.598056191057566,5.068309644768281,3.3434870834346446,3.1548694919528377,2.7213659669230235,2.5943306868715625,2.234307630396408,0.0
2024-11-08,37.81448554237843,36.46543024040583,6.590064028468687,5.082963338964463,3.3430853477739433,3.1548743862569855,2.7210389820334613,2.594018965866947,2.2340391678512543,0.0
2024-11-11,37.76501091864875,36.475288649331716,6.588895741540955,5.1125128629250804,3.3439539385281027,3.1566542426775155,2.728371100546457,2.594692936362904,2.234619609438519,0.0
2024-11-12,37.766162734493726,36.4713763603426,6.594612239645052,5.107711444926418,3.3445993549485338,3.157509298770412,2.729170449645119,2.594448780989236,2.234409336238904,0.0
2024-11-13,37.77124266255154,36.474763659779775,6.599964273611823,5.095488835943453,3.3449275969146255,3.159835536480768,2.7299183778522957,2.5947034025084137,2.2291556543573012,0.0
2024-11-14,37.667855517899476,36.48062153501715,6.64462295031218,5.119500636655552,3.3493060915538226,3.1695621205462703,2.737559236131957,2.5951201138804643,2.2358517980031323,0.0
2024-11-15,37.65602164184642,36.48349360591912,6.649031202552604,5.103944562567028,3.3546334043462043,3.1809271727244974,2.7415947085294503,2.5953039284306674,2.235049773084007,0.0
2024-11-18,38.112756754600696,36.2392842449588,6.601403145682866,5.046074929369838,3.3323364100133777,3.151103258494887,2.723658555911025,2.578053913299592,2.215328787668913,0.0
2024-11-19,38.1893321835978,36.23566741344525,6.59788255732536,5.0327888677129495,3.332003828959623,3.150788765264536,2.668632082285206,2.5777966127807894,2.2151076886284917,0.0
2024-11-20,38.21560740818607,36.24383634295846,6.592639010302524,5.003226355806855,3.3327286717932405,3.1521420714288833,2.670834621392874,2.57835738566618,2.2106281324649215,0.0
2024-11-21,38.20341539785483,36.25573724886591,6.5991246567564295,4.990691017184362,3.3337878906627973,3.1540983200316814,2.6726378992670767,2.5791768477539505,2.2113307216229585,0.0
2024-11-22,38.21351846669716,36.25103062076007,6.599291765514826,4.99576218853427,3.333390207058861,3.1537220713835317,2.6622988230771876,2.578869180806429,2.2121166761676707,0.0
2024-11-25,38.19240849386329,36.254041704276396,6.593357209116333,5.019969665871496,3.3347676951566707,3.1541326650892474,2.6605755501624793,2.5790488493868176,2.211698167077267,0.0
2024-11-26,38.166231388209106,36.26612925191392,6.601637578779062,5.031298733385917,3.3329456999128295,3.154395426017648,2.6626106617512386,2.579263701880993,2.2054875581492963,0.0
2024-11-27,38.16352687088166,36.26143485091348,6.601791792647728,5.038228226025305,3.3325417426123543,3.1540131092397417,2.6642920656488496,2.5789510918068914,2.205220250223984,0.0
2024-11-28,38.17548058611936,36.27024366804783,6.609062300979204,5.005782072708294,3.3333688468050293,3.1547959043756735,2.6636169080675414,2.579591162187245,2.2080585507098185,0.0
2024-11-29,38.19628101999443,36.27317842227535,6.604424545270825,4.941393034273122,3.3336297879098677,3.155520192727061,2.660770532282841,2.579793096446197,2.2550093688203052,0.0
2024-12-02,38.21635986704548,36.26090681328997,6.619832774943367,4.909892093349553,3.3365842544737596,3.151914967866572,2.667046213594532,2.5820794668382696,2.2553835485984934,0.0
2024-12-03,38.22861037571138,36.20290191186207,6.608251833564324,4.980058188441672,3.3355043534304296,3.142735411832023,2.6671385631212843,2.5805047849759637,2.2542945770608545,0.0
2024-12-04,38.22164103629318,36.255623130466255,6.5768816488175865,4.9534330773690165,3.337466276495287,3.144583949395728,2.6708094079313125,2.5820299791328885,2.2575314940987488,0.0
2024-12-05,38.22632127484033,36.254548276808165,6.582827693015493,4.9457815858469765,3.337332151478165,3.1444575758712903,2.6687911962146913,2.5819262133457705,2.2580140325791183,0.0
2024-12-06,38.24597828663373,36.260432027376034,6.583948073393292,4.917886014303298,3.3379001568447157,3.1437504723240375,2.6693409777923915,2.582365650560484,2.258398340772022,0.0
2024-12-09,38.27548590393007,36.26315684847968,6.581800635042622,4.914991832285748,3.3289013041941797,3.12334555571814,2.6697878247707516,2.582797937891916,2.259732157686894,0.0
2024-12-10,37.531561702972034,35.613154267300004,6.466171066344679,4.866305173290961,3.269232079883133,3.0673608359758497,2.6233408909034814,2.536502317979121,2.2190396366611402,1.8073320286895969
2024-12-11,37.56221638068821,35.60514180945296,6.470628307433023,4.842510441577218,3.275065480353777,3.0668584067737465,2.6255659325792053,2.5359316407021466,2.2190095934150675,1.7970720070246429
2024-12-12,37.555041291227624,35.639190311220815,6.461623959517573,4.80931719606666,3.273736505088598,3.0656139189951483,2.6235624770415784,2.5448927002573742,2.2306788599713063,1.7963427806133212
2024-12-13,37.51858987382448,35.627481806618206,6.4636409102457995,4.8202697333841815,3.264267915671431,3.0992415878938204,2.6254367835389743,2.5472600531586145,2.235863802528172,1.797947533136321
2024-12-16,37.49488372493213,35.57461822773703,6.467557806958403,4.897707348274798,3.2636386981794105,3.098644180735622,2.624461359079953,2.54676904548903,2.234118646306298,1.7976009623073295
2024-12-17,37.50061292990509,35.562908242434204,6.474906082229806,4.893640150351006,3.2623750335539157,3.104951053655935,2.623445180732056,2.5457829492174406,2.234473437739716,1.7969049401808328
2024-12-18,37.53909926057297,35.51185776632132,6.478148258298777,4.894586381851884,3.261692476038368,3.10477050017143,2.630401382730293,2.5452503178470214,2.237664666317476,1.796528989850466
2024-12-19,37.5011631013533,35.50288887923226,6.486146333790817,4.9002000350971935,3.2945721168096487,3.1039289595836714,2.633721306895368,2.5445604338609575,2.23677678839454,1.796042044982251
2024-12-20,37.461781136045104,35.50472980332244,6.485852250821895,4.909736624677562,3.318252550337992,3.1041473086338067,2.637658366466864,2.544739433561331,2.2369341367402886,1.7961683893927165
2024-12-23,37.42823565131012,35.50355211533498,6.482802949444026,4.919963063105167,3.347999931471556,3.1010862321959283,2.644013199796706,2.5445365691368678,2.2317850878008394,1.7960252004037978
2024-12-27,37.30062977403099,35.50663420199762,6.536034854269396,4.912457308801808,3.4192533509696696,3.103792143168091,2.647672810856371,2.5444482735498415,2.233114404145504,1.7959628782107089
2024-12-30,37.28927515886852,35.488518896203146,6.557176771943139,4.9116091983883985,3.4384111018563965,3.1123409638306754,2.636041511351115,2.5445367863038393,2.2260642575667298,1.7960253536880373
2025-01-02,37.25346638705721,35.50112799769363,6.558256364272095,4.912745318507015,3.464330421000618,3.1132986833006338,2.633100022112451,2.545319782913333,2.221777002356566,1.7965780207864546
2025-01-03,37.242250896916566,35.47421476833981,6.557594972146418,4.942028704143725,3.4812009307880443,3.113299275216948,2.631744576694678,2.54455349156655,2.2170752393254665,1.796037144861791
2025-01-06,37.227758529305675,35.46239775320279,6.559327168467506,4.94123469022951,3.4987438461588227,3.1167923508083497,2.6381917835396824,2.543806741985579,2.2162370740855577,1.7955100622165332
2025-01-07,37.19280606212921,35.465872396748665,6.56269559021581,4.970170485148959,3.4985402087121926,3.1156733954966804,2.6390695362729018,2.5436586847592046,2.216108082402046,1.7954055581143342
2025-01-08,37.1949761282604,35.4753558332339,6.547563103367593,4.969210837087733,3.508297241756453,3.1103863759822383,2.640763057032652,2.5439353520687544,2.213911231382925,1.7956008398273604
2025-01-09,37.18952294549809,35.50625313915064,6.545719241706234,4.939799328057954,3.5091183658498606,3.111114368229511,2.6313928171890244,2.544530765303641,2.2265279251649646,1.7960211038500828
2025-01-10,37.20544738972397,35.475667461023534,6.547054083986542,4.9472115025943095,3.5085471393049468,3.110857358618022,2.6358644001975016,2.5443205612461846,2.229157369020111,1.795872734284875
2025-01-13,37.18895598649256,35.48212278588617,6.551246899992947,4.949706258675638,3.509185571593923,3.111423425341736,2.6368130164919545,2.544783538180884,2.229562997328663,1.796199520015531
2025-01-14,37.163163720453824,35.475767267754335,6.5519490383563515,4.9624177030681285,3.5085570102008288,3.107114929903566,2.641967484628292,2.5443277194009286,2.24885733946644,1.7958777867673055
2025-01-15,37.13502712662801,35.47612720200452,6.564846084293043,4.965080779428023,3.508583332861384,3.104981295661233,2.6475203388975665,2.5443468080104923,2.257595772022954,1.7958912601927743
2025-01-16,37.158502921229996,35.46675365844764,6.565097732015787,4.959750526905346,3.507665563318749,3.1034190541527744,2.646734049125974,2.543681261895505,2.2529737390410998,1.7954214938671313
2025-01-17,37.116226088699875,35.46287720449262,6.566461877444523,4.958158507201971,3.5071422812674764,3.146452229641998,2.6529011222667855,2.5433017893590053,2.2513252510891486,1.7951536485365978
2025-01-20,37.1179330841227,35.46885161241971,6.571987469037513,4.955104279697581,3.506639342191438,3.136253275808612,2.6522395002097894,2.5429370690969106,2.253158151525148,1.7948962158906043
2025-01-21,37.08285590468873,35.49332078929273,6.57398892903228,4.953595473010288,3.509058495177602,3.1375727713261887,2.6540692216270325,2.54469138518249,2.25471255553955,1.7961344751231072
2025-01-22,37.07693511987455,35.498342232268655,6.578466240200203,4.95447080641843,3.50954566758643,3.137257921776465,2.6543438875383343,2.545044671807249,2.249209615032017,1.796383837497666
2025-01-23,37.08813053357821,35.49749800534888,6.574991812196439,4.953973336711159,3.509193280273208,3.1369429152215855,2.6542649625842705,2.5447891283441133,2.244012559988846,1.7962034657532953
2025-01-24,37.086356499530915,35.50120308095595,6.575608581435259,4.955000877731728,3.5095224612866858,3.1366743452234296,2.651887397690977,2.5450278431134206,2.242346953829829,1.7963719592018017
2025-01-27,37.0815343057136,35.50106607318082,6.572473824528203,4.9624624833704525,3.5093512794526713,3.1365213495742936,2.652227051942524,2.5449037058444315,2.243175587729298,1.7962843386636975
2025-02-03,37.0993145009606,35.50733034558513,6.573546714798859,4.928654429047645,3.5099241457651997,3.1431313991002763,2.652566185281855,2.5453191357873504,2.2436355796513645,1.7965775640217192
2025-02-04,37.14732580209763,35.49106248869411,6.5485347856401335,4.942817075168001,3.5080844079800735,3.127137583206895,2.649206729746608,2.543984998753374,2.2462102464746354,1.7956358822385308
2025-02-05,37.14420791784463,35.45305050609198,6.563133954725518,4.947775431790691,3.5075970132718606,3.1302515497812218,2.661136690457404,2.5449920425922112,2.2515082035349576,1.796346689909523
2025-02-06,37.16059058013889,35.45598886588686,6.557313518680317,4.944925385629254,3.5055745284180184,3.133675277506518,2.6532173428323858,2.544953855843135,2.2474409087326217,1.7963197363320056
2025-02-07,37.20393605049637,35.45635471468439,6.560007679435224,4.945351623568942,3.505610700310749,3.134082826257291,2.6457404345622564,2.544980115675048,2.2075975835462462,1.7963382714634892
2025-02-10,37.19609105849021,35.45567443273418,6.557065877410319,4.94631670642248,3.506294818455538,3.134694440926463,2.6415656559217444,2.545476767249939,2.2201314164257906,1.7966888259633316
2025-02-11,37.20243967791909,35.456585572183684,6.560382258009986,4.945241383032682,3.5066633003720074,3.134367048672751,2.6394974688529396,2.545744275319308,2.212201372881515,1.7968776427560336
2025-02-12,37.18532675875669,35.46720172924188,6.5616895019314585,4.946909771460402,3.507713240397145,3.1340853406925295,2.640287768291869,2.546506503848103,2.212863734381921,1.797415650998001
2025-02-13,37.16209202398128,35.46160399095425,6.567017961680242,4.946491297418985,3.5071503417118213,3.1497236990111173,2.6403332931292987,2.546097854376226,2.2223623261970706,1.7971272115397026
2025-02-14,37.142845409385174,35.45409234773729,6.5721946470522195,4.948164430087681,3.5064074406833754,3.1543107032944544,2.6577883831505673,2.545558527991485,2.2218915749897232,1.796746535628031
2025-02-17,37.12758931806432,35.4684691841099,6.589783915424769,4.924075260762251,3.5078293088710013,3.158874996830953,2.654736162517883,2.5465907664725855,2.224575960364913,1.7974751265814368
2025-02-18,37.104547499170856,35.45765801458238,6.592390606315529,4.952147048895915,3.507707710824443,3.1691806431794616,2.6548723394813765,2.5458212755169587,2.2187428697750278,1.7969319922580589
2025-02-19,37.10880711220433,35.45536242691768,6.582580954621586,4.947510327957993,3.5074806160019643,3.171039692024708,2.6623943951271505,2.5456564548197145,2.2223523644281733,1.7968156558966997
2025-02-20,37.06377406079493,35.48456181732051,6.5913826702818215,4.951584867765219,3.5103692141949208,3.1562786462768937,2.67022136553786,2.5477529392882907,2.2257789886897164,1.7982954298498384
2025-02-21,37.049777805838296,35.5208109490321,6.589034256312712,4.945500653253728,3.5110726437776267,3.1536305390768016,2.6679016832166376,2.545539648087649,2.219998611889896,1.7967332095145525
2025-02-24,37.03393845965877,35.52577738310974,6.5983070394850145,4.945159910847577,3.5115635534827048,3.1568865912920256,2.6682747027925235,2.5458955592990344,2.217212375616093,1.7969844244165145
2025-02-25,37.002945164993726,35.5285445225425,6.6025747730578646,4.937662146721451,3.514370877416584,3.1773090768500074,2.6758024174962385,2.546093861729347,2.2175727658059916,1.7971243933862915
2025-02-26,36.99825506341541,35.542520159232765,6.603669881241009,4.922424123195836,3.5207290241852096,3.181093715967065,2.671597615076399,2.547095402413578,2.2147836985394043,1.7978313167333275
2025-02-27,36.95105190409634,35.564259867759205,6.613264633658081,4.927841129797854,3.5227894400983617,3.183612924378846,2.674664082281421,2.5485860243453993,2.215046542412899,1.798883451171597
2025-02-28,36.90240255882819,35.565369272069965,6.614904072434315,4.990039832459943,3.522862111281143,3.1857452437615987,2.664573909263691,2.548638598807756,2.206543840980067,1.7989205601133336
2025-03-03,36.85945568145579,35.55176681647145,6.599376774284585,5.0652804592106415,3.521393831875476,3.1887368358064023,2.6634633523153157,2.5475763620670286,2.2047790912012686,1.798170795312041
2025-03-04,36.81931101850967,35.55978677858536,6.617600814624473,5.067000018490166,3.5259543375325406,3.192939657998463,2.663038099719087,2.5481577884737394,2.207630299136858,1.7985811869296338
2025-03-05,36.80307809001308,35.54685871795397,6.625869380473112,5.068162421388619,3.5368123075298663,3.197446801166849,2.665212796585967,2.547184290749426,2.2114811368293115,1.7978940573098006
2025-03-06,36.85878233313388,35.517214774165936,6.628880196300034,5.0382328939980034,3.533862818629452,3.196844065986154,2.672464627095383,2.5450600921379016,2.2122634768329803,1.7963947217202731
2025-03-07,36.75246499089695,35.55507807308898,6.632681717838648,5.071146136842684,3.538129803747085,3.189336986949929,2.6759203852861226,2.547456917784386,2.2396985003131484,1.7980864872520697
2025-03-10,36.72831672359363,35.563425351062946,6.635489137463405,5.08278788804904,3.5381372522270986,3.189606887719474,2.6760680535787302,2.547597496934502,2.2403854963114265,1.7981857130597554
2025-03-11,36.68778382520379,35.579223537708074,6.64399245682065,5.0835022625623605,3.5359477795472607,3.1884825504603374,2.681144981072891,2.5480497020424924,2.253368008933477,1.798504895648661
2025-03-12,36.62420447365045,35.544592174413125,6.645295423692753,5.166851728118513,3.5324967078153096,3.1889359550954994,2.7011400288711287,2.54556281511809,2.2541711315893274,1.7967495616357976
2025-03-13,36.52662911735918,35.55820407443087,6.621840768474926,5.224114501361319,3.5338494872131947,3.1926914132210618,2.7487294805059648,2.546537645448348,2.249965880128421,1.7974376318567158
2025-03-14,36.5864708717502,35.60680048625109,6.651605396347904,5.126093929527576,3.523327260802226,3.1520353758190574,2.668504185966942,2.5497910077486603,2.3356375140977437,1.7997339716886038
2025-03-17,36.54555286840355,35.58208633875721,6.670080021226093,5.140543111066597,3.5137035618385446,3.1603951982404817,2.672094665317746,2.548196104939836,2.368739898143867,1.798608232066078
2025-03-18,36.42007424866999,35.5182495562136,6.7041110497555385,5.322102932878135,3.5467575160236104,3.1595837325473273,2.6550987537904405,2.5436110325059054,2.3350392541711145,1.7953719234443437
2025-03-19,36.36740447611891,35.47275920048293,6.698738776743582,5.360420107642028,3.573074407859432,3.1748515844697116,2.6749080606137685,2.5429240650563,2.340032283841138,1.7948870371721979
2025-03-20,36.47323163238114,35.589455452869814,6.73755812338981,5.378318475502984,3.254251677627182,3.1902312322553548,2.6801123787603474,2.551626732433738,2.3441846027483106,1.8010296920313147
2025-03-21,36.47104414293088,35.587045677691734,6.7408636080329165,5.373440282940268,3.2540313310437288,3.1944352029716785,2.681811750957447,2.5514539608449254,2.3449662989409914,1.800907743645434
2025-03-24,36.47752011776621,35.583423295190734,6.754094285744991,5.339126214615545,3.2537001052865238,3.189126315277451,2.7067395098283478,2.551194249986554,2.344351475899649,1.8007244304039927
2025-03-25,36.22284992262638,35.78555346763941,6.8370999582901995,5.035563236624496,3.435097414780258,3.214085652336803,2.734052100564541,2.561719225049652,2.365825686681991,1.8081533354062733
2025-03-26,36.032489321090395,35.83670214150621,6.862487274428347,5.073637795045703,3.438162164917175,3.2583605362604775,2.7531604394621976,2.5624552054787095,2.3738723050130424,1.8086728167977473
2025-03-27,35.98714685882764,35.87020869601685,6.904638151995972,5.029410108185389,3.4484669714286484,3.2528042605154774,2.7415541899479186,2.564851046610643,2.3905558290476008,1.8103638874238517
2025-03-28,35.86970168313411,35.91687618781027,6.907969566079617,5.1032351213329905,3.4526851988403906,3.275085567752712,2.7466499120462022,2.5647541614075693,2.3527470992245543,1.8102955023715883
2025-03-31,35.92173120051764,35.82062290529672,6.858690494278911,5.221123041894208,3.445281069269797,3.2797665651479337,2.73148844417403,2.5620600656857775,2.3508423007794415,1.8083939129555322
2025-04-01,35.862711913176916,35.75687145878764,6.845643297670316,5.375107636897012,3.439484854977601,3.281602196450827,2.7295327668579525,2.5577497499606974,2.345944587744733,1.8053515374763047
2025-04-02,35.84690053197899,35.746087026847135,6.85809247403562,5.402138993776687,3.4384474910020733,3.282403120755084,2.718907964587153,2.5569783212261927,2.3452370403919987,1.8048070353990733
2025-04-03,35.90476679363183,35.75218669225759,6.8324922839158075,5.354325568197458,3.439034186903996,3.2914467602223234,2.720314505589384,2.557414613682685,2.34290360933128,1.805114986267656
2025-04-07,35.90393448657201,35.76385607602363,6.8243987939338835,5.35181076583628,3.439848473828376,3.2922261017215586,2.7169043951271084,2.558020152670367,2.343458356876805,1.8055423974099811
2025-04-08,35.92407895278289,35.76440038713983,6.818091235402514,5.347649364688506,3.439900826901221,3.288033354545967,2.714022890658501,2.5580590846804276,2.3401940261806993,1.8055698770194393
2025-04-09,35.973370126226264,35.77086305562675,6.8259130560592265,5.3521905923174575,3.4390027953270517,3.2872317914258002,2.736706368059837,2.558022294358368,2.2511560115090403,1.80554390909021
2025-04-10,36.00121428031838,35.750361049278304,6.819068279445557,5.3507511289856025,3.439053171946887,3.280955208847041,2.7428796103937243,2.5566578906082773,2.2544785162033154,1.8045808639729137
2025-04-11,35.98125959333498,35.72966352392584,6.79671810458244,5.383271115696001,3.434977429495842,3.2869302118833064,2.7683895377537255,2.5555886351210066,2.2593757031183617,1.8038261450885
2025-04-14,35.96484616583023,35.70072989698645,6.796305705288404,5.399891535536327,3.443252255759568,3.2867153293797426,2.776047210066768,2.5557877739563892,2.2724574227731322,1.8039667044229835
2025-04-15,35.969897231794285,35.68761727738454,6.793063700034565,5.399184129098852,3.4439833955324004,3.2881154265592634,2.7821883816235573,2.5556312894686224,2.276462916446567,1.8038562520573498
2025-04-16,35.98838163836189,35.68960075292378,6.788542778496167,5.400237820437854,3.4788409174556922,3.2979067173166405,2.7683070061094477,2.555773328431621,2.2284525322135624,1.8039565082533422
2025-04-17,36.01342609425052,35.63573718808911,6.7888963092737145,5.435282384607219,3.4791045459442005,3.294606686063594,2.765241264698634,2.5555518050955413,2.228353572842294,1.8038001491351823
2025-04-22,36.00885106273326,35.63167611072901,6.78360188189602,5.456795859402672,3.4787080643832784,3.2908406605697667,2.7658679604225798,2.5552605723500688,2.22480324089842,1.80359458661492
2025-04-23,36.031417225144516,35.62942580141044,6.768577100092364,5.453794095909966,3.479613693655428,3.2910152109313264,2.766104801866178,2.554957375734518,2.2217141156893314,1.8033805795659306
2025-04-24,36.02529576946365,35.634199534705736,6.769511310394119,5.456010561986409,3.4799971212425667,3.2885524057678204,2.764149245593624,2.555238913062529,2.2234658390708386,1.8035792987127073
2025-04-25,36.05232985703706,35.651183118554854,6.7632856836918025,5.4491362112733315,3.4437102400817965,3.2954352509931804,2.7671464147888774,2.5562675881615076,2.217200260914429,1.804305374503169
2025-04-28,36.0586271637918,35.64589374754267,6.769465908427779,5.444959767477588,3.443690772291399,3.296453031183482,2.764115761498039,2.556253137212346,2.2162455360700974,1.8042951745047962
2025-04-29,36.05632291080067,35.64454293652569,6.768809865302145,5.448956521793531,3.4435966810739767,3.297210911364521,2.7627212072337857,2.5561832932612996,2.2174097965060136,1.804245876138368
2025-04-30,36.05638807702973,35.64189198355275,6.799781110417731,5.430764926002212,3.443249561406133,3.299422136537231,2.756978714961384,2.5559256261829857,2.2115338584396214,1.804064005470216
2025-05-02,36.01537778748384,35.66104947730937,6.792004374147514,5.4286901816085065,3.4789022038855784,3.298390508067045,2.7552690940935656,2.55512646634998,2.2116899772658427,1.8034999297887588
