date,PHILLIP SECURITIES (HONG KONG) LTD,ROOFER SECURITIES LTD,LIVERMORE HOLDINGS LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,WEBULL SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2024-12-05,25.037142857142857,8.713542142857143,4.5807142857142855,5.507792678571429,5.4314285714285715,3.7703571428571427,2.846428571428571,1.0057142857142856,0.6528571428571429,0.5346428571428572,58.08062053571429
2024-12-06,25.037142857142857,8.713542142857143,4.5807142857142855,5.509935535714286,5.4314285714285715,3.6960714285714285,2.8175,1.0057142857142856,0.6528571428571429,0.5346428571428572,57.97954910714286
2024-12-09,25.037142857142857,8.713542142857143,4.5807142857142855,5.4502926785714285,5.4314285714285715,3.6064285714285713,2.9089285714285715,1.0057142857142856,0.6528571428571429,0.5396428571428571,57.926691964285716
2024-12-10,25.037142857142857,8.713542142857143,4.5807142857142855,5.4502926785714285,5.4314285714285715,3.650714285714286,2.8832142857142857,1.0057142857142856,0.6528571428571429,0.5414285714285715,57.94704910714286
2024-12-11,25.037142857142857,8.798899285714286,4.5807142857142855,5.483506964285715,5.4314285714285715,3.6503571428571426,2.835714285714286,1.0057142857142856,0.6528571428571429,0.5378571428571429,58.01419196428571
2024-12-12,25.037142857142857,8.798899285714286,4.5807142857142855,5.486006964285714,5.4314285714285715,3.660714285714286,2.8135714285714286,1.0057142857142856,0.6528571428571429,0.5432142857142856,58.01026339285714
2024-12-13,25.037142857142857,8.852470714285714,4.5807142857142855,5.487792678571428,5.4314285714285715,3.6632142857142855,2.7839285714285715,1.0057142857142856,0.6528571428571429,0.5499999999999999,58.04526339285714
2024-12-16,25.037142857142857,8.888185,4.5807142857142855,5.497792678571429,5.4314285714285715,3.6696428571428577,2.7646428571428574,1.0057142857142856,0.6528571428571429,0.5517857142857143,58.07990625
2024-12-17,25.037142857142857,8.906042142857142,4.5807142857142855,5.49922125,5.4314285714285715,3.6517857142857144,2.7514285714285713,1.0057142857142856,0.6528571428571429,0.5578571428571428,58.07419196428572
2024-12-18,25.03392857142857,8.932113571428571,4.5807142857142855,5.510649821428571,5.41,3.7021428571428574,2.715357142857143,1.0057142857142856,0.6528571428571429,0.5635714285714286,58.10704910714286
2024-12-19,25.03392857142857,9.024970714285715,4.5807142857142855,5.510649821428571,5.41,3.7150000000000003,2.685,1.0057142857142856,0.6528571428571429,0.5657142857142857,58.18454910714286
2024-12-20,25.03392857142857,9.030327857142858,4.5807142857142855,5.502078392857143,5.41,3.736428571428571,2.6757142857142857,1.0057142857142856,0.6528571428571429,0.5657142857142857,58.193477678571426
2024-12-23,25.03392857142857,9.030327857142858,4.5807142857142855,5.502078392857143,5.41,3.736428571428571,2.6757142857142857,1.0057142857142856,0.6528571428571429,0.5646428571428571,58.19240625
2024-12-27,25.03392857142857,9.030685,4.5807142857142855,5.502078392857143,5.41,3.742142857142857,2.6692857142857145,1.0057142857142856,0.6528571428571429,0.5646428571428571,58.192049107142864
2024-12-30,25.03392857142857,9.030685,4.5807142857142855,5.291364107142857,5.413571428571428,3.9553571428571432,2.628214285714286,1.0057142857142856,0.6528571428571429,0.5539285714285714,58.14633482142857
2025-01-02,25.03392857142857,10.377224464285714,4.5807142857142855,5.180649821428571,5.413571428571428,4.045,2.591428571428571,1.0057142857142856,0.6528571428571429,0.5592857142857143,59.440374285714284
2025-01-03,25.03392857142857,10.377224464285714,4.580357142857143,4.806006964285714,5.413571428571428,4.182142857142857,2.6960714285714285,1.0057142857142856,0.6553571428571429,0.5589285714285714,59.30930285714285
2025-01-06,25.03392857142857,10.459367321428571,4.580357142857143,4.691006964285714,5.413571428571428,4.3525,2.6,1.0057142857142856,0.6553571428571429,0.5592857142857143,59.35108857142857
2025-01-07,25.03392857142857,10.459367321428571,4.580357142857143,4.6445783928571425,5.413571428571428,4.396428571428571,2.5749999999999997,1.0057142857142856,0.6871428571428572,0.5535714285714285,59.34966000000001
2025-01-08,25.03392857142857,10.459367321428571,4.580357142857143,4.51422125,5.413571428571428,4.3878571428571425,2.5614285714285714,1.0057142857142856,0.6857142857142857,0.5599999999999999,59.202160000000006
2025-01-09,25.03392857142857,10.459367321428571,4.580357142857143,4.398864107142857,5.425,4.369285714285715,2.566785714285714,1.0035714285714286,0.7128571428571429,0.5707142857142857,59.120731428571425
2025-01-10,25.03392857142857,10.461510178571428,4.580357142857143,4.35172125,5.425,4.361071428571429,2.5971428571428574,0.9960714285714286,0.7189285714285714,0.5778571428571428,59.10358857142857
2025-01-13,25.03392857142857,10.462581607142857,4.580357142857143,4.33922125,5.424285714285714,4.375,2.6,0.9960714285714286,0.7189285714285714,0.5796428571428571,59.11001714285714
2025-01-14,25.03392857142857,10.462581607142857,4.580357142857143,4.332435535714286,5.4225,4.381785714285715,2.6010714285714287,0.9971428571428572,0.7189285714285714,0.5917857142857144,59.12251714285715
2025-01-15,25.03392857142857,10.691900892857142,4.580357142857143,4.334578392857143,5.4225,4.3878571428571425,2.5957142857142856,0.9971428571428572,0.7178571428571429,0.5964285714285714,59.358264999999996
2025-01-16,25.03392857142857,10.691900892857142,4.580357142857143,4.338864107142857,5.4225,4.395357142857143,2.5875,0.9971428571428572,0.7178571428571429,0.5964285714285714,59.36183642857142
2025-01-17,25.03392857142857,10.691900892857142,4.580357142857143,4.33922125,5.4225,4.4053571428571425,2.5835714285714286,0.9971428571428572,0.7142857142857143,0.5964285714285714,59.364693571428575
2025-01-20,25.03392857142857,10.691900892857142,4.580357142857143,4.34422125,5.4225,4.4053571428571425,2.5775,0.9971428571428572,0.7142857142857143,0.5964285714285714,59.36362214285714
2025-01-21,25.032500000000002,10.691900892857142,4.580357142857143,4.344935535714286,5.4225,4.426428571428572,2.563214285714286,0.9971428571428572,0.715,0.5982142857142857,59.37219357142857
2025-01-22,25.032500000000002,10.691186607142857,4.580357142857143,4.373506964285714,5.4225,4.537678571428572,2.4764285714285714,0.9971428571428572,0.7142857142857143,0.5992857142857143,59.42487214285714
2025-01-23,25.032500000000002,10.702258035714287,4.580357142857143,4.397078392857143,5.4225,4.565892857142857,2.386071428571429,0.9971428571428572,0.7142857142857143,0.6021428571428572,59.40022928571429
2025-01-24,25.032500000000002,10.702258035714287,4.580357142857143,4.3963641071428565,5.4225,4.572321428571429,2.3892857142857142,0.9971428571428572,0.7142857142857143,0.6021428571428572,59.40915785714286
2025-01-27,25.032500000000002,10.702258035714287,4.580357142857143,4.405292678571429,5.4225,4.582321428571428,2.361428571428571,0.9971428571428572,0.7142857142857143,0.6021428571428572,59.40022928571429
2025-02-03,25.032500000000002,10.702258035714287,4.580357142857143,4.430649821428571,5.4225,4.546607142857143,2.4082142857142856,0.9971428571428572,0.7142857142857143,0.6021428571428572,59.43665785714286
2025-02-04,25.032500000000002,10.702258035714287,4.580357142857143,4.457078392857143,5.4225,4.556607142857143,2.405,0.9971428571428572,0.7142857142857143,0.6021428571428572,59.46987214285714
2025-02-05,25.032500000000002,10.699758035714286,4.580357142857143,4.465649821428571,5.4225,4.55375,2.405,0.9971428571428572,0.7142857142857143,0.6021428571428572,59.473086428571435
2025-02-06,25.032500000000002,10.698686607142857,4.580357142857143,4.480649821428571,5.4225,4.515892857142857,2.4296428571428574,0.9971428571428572,0.7142857142857143,0.6021428571428572,59.473800714285716
2025-02-07,25.032500000000002,10.698686607142857,4.580357142857143,4.506006964285715,5.4225,4.501607142857143,2.419642857142857,0.9971428571428572,0.7142857142857143,0.6021428571428572,59.47487214285714
2025-02-10,25.032500000000002,10.698686607142857,4.580357142857143,4.520649821428571,5.4225,4.4748214285714285,2.4232142857142858,0.9971428571428572,0.7142857142857143,0.6021428571428572,59.466300714285715
2025-02-11,25.032500000000002,10.698686607142857,4.580357142857143,4.520292678571428,5.4225,4.460714285714286,2.4242857142857144,0.9971428571428572,0.7142857142857143,0.6003571428571428,59.45112214285714
2025-02-12,25.032500000000002,10.698686607142857,4.580357142857143,4.566364107142857,5.4225,4.444642857142857,2.423928571428571,0.9971428571428572,0.7142857142857143,0.6003571428571428,59.480765000000005
2025-02-13,25.032500000000002,10.698686607142857,4.580357142857143,4.612435535714286,5.4225,4.428571428571428,2.4310714285714288,0.9971428571428572,0.7142857142857143,0.6003571428571428,59.51790785714286
2025-02-14,25.032500000000002,10.698686607142857,4.580357142857143,5.509578392857143,5.4225,4.424642857142857,2.4296428571428574,0.9971428571428572,0.7142857142857143,0.6003571428571428,60.40969357142857
2025-02-17,25.032500000000002,10.698686607142857,4.580357142857143,5.591364107142857,5.4225,4.3914285714285715,2.419642857142857,0.9971428571428572,0.7142857142857143,0.6003571428571428,60.448265
2025-02-18,25.032500000000002,10.698686607142857,4.580357142857143,5.649578392857143,5.4225,4.391785714285714,2.388214285714286,0.9971428571428572,0.7142857142857143,0.6064285714285714,60.48147928571429
2025-02-19,25.032500000000002,10.698686607142857,4.580357142857143,5.656006964285714,5.427142857142857,4.397142857142857,2.365,0.9971428571428572,0.7142857142857143,0.6021428571428572,60.47040785714286
2025-02-20,25.032500000000002,10.698686607142857,4.580357142857143,5.662857142857143,5.427142857142857,4.399642857142857,2.3660714285714284,0.9971428571428572,0.7142857142857143,0.6060714285714286,60.48475803571428
2025-02-21,25.032500000000002,10.698686607142857,4.580357142857143,5.67,5.439642857142857,4.404642857142857,2.3257142857142856,0.9971428571428572,0.7142857142857143,0.6074999999999999,60.47047232142857
2025-02-24,25.032500000000002,10.698686607142857,4.580357142857143,5.671428571428572,5.439642857142857,4.4071428571428575,2.301428571428571,0.9971428571428572,0.7142857142857143,0.6167857142857143,60.45940089285714
2025-02-25,25.032500000000002,10.698686607142857,4.580357142857143,5.672142857142857,5.448571428571428,4.407857142857143,2.285357142857143,0.9971428571428572,0.7142857142857143,0.6167857142857143,60.453686607142856
2025-02-26,25.032500000000002,10.698686607142857,4.580357142857143,5.645,5.511071428571428,4.418214285714286,2.249642857142857,0.9971428571428572,0.7142857142857143,0.6392857142857142,60.486186607142855
2025-02-27,25.032500000000002,10.698686607142857,4.580357142857143,5.645,5.523928571428572,4.415,2.2314285714285713,0.9971428571428572,0.7142857142857143,0.6392857142857142,60.47761517857143
2025-02-28,25.032500000000002,10.698686607142857,4.580357142857143,5.652142857142857,5.532142857142857,4.420714285714285,2.204642857142857,0.9971428571428572,0.7139285714285715,0.6403571428571428,60.47261517857143
2025-03-03,25.032500000000002,10.698686607142857,4.580357142857143,5.656785714285714,5.548214285714286,4.4314285714285715,2.1967857142857143,0.9971428571428572,0.7139285714285715,0.6403571428571428,60.49618660714285
2025-03-04,25.032500000000002,10.698686607142857,4.5807142857142855,5.651071428571429,5.548214285714286,4.437857142857142,2.192857142857143,0.9971428571428572,0.7282142857142857,0.6403571428571428,60.50761517857143
2025-03-05,25.032500000000002,10.698686607142857,4.5807142857142855,5.646428571428571,5.548214285714286,4.439642857142857,2.1960714285714285,0.9942857142857142,0.7282142857142857,0.6403571428571428,60.50511517857144
2025-03-06,25.032500000000002,10.698686607142857,4.5807142857142855,5.6475,5.547142857142857,4.439642857142857,2.1957142857142857,0.9942857142857142,0.7282142857142857,0.6417857142857143,60.50618660714285
2025-03-07,25.032500000000002,10.698686607142857,4.5807142857142855,5.651071428571429,5.547142857142857,4.436428571428571,2.175357142857143,0.9942857142857142,0.7282142857142857,0.6457142857142858,60.49011517857142
2025-03-10,25.032500000000002,10.698686607142857,4.5807142857142855,5.676785714285714,5.546785714285715,4.5025,2.1278571428571427,0.9942857142857142,0.7282142857142857,0.6785714285714286,60.56690089285715
2025-03-11,25.034285714285716,10.698686607142857,4.5807142857142855,5.681071428571428,5.546428571428572,4.537142857142857,2.097142857142857,0.9942857142857142,0.7282142857142857,0.6710714285714287,60.56904375
2025-03-12,25.034285714285716,10.698686607142857,4.5807142857142855,5.681071428571428,5.546428571428572,4.498214285714286,2.07,0.9942857142857142,0.7282142857142857,0.6921428571428572,60.524043750000004
2025-03-13,25.034285714285716,10.698686607142857,4.5807142857142855,5.676071428571428,5.546428571428572,4.502857142857144,2.0510714285714284,0.9942857142857142,0.7282142857142857,0.6964285714285714,60.509043750000004
2025-03-14,25.034285714285716,10.698686607142857,4.5807142857142855,5.676428571428572,5.546428571428572,4.521428571428571,2.0360714285714283,0.9942857142857142,0.7282142857142857,0.6964285714285714,60.51297232142857
2025-03-17,25.034285714285716,10.698686607142857,4.5807142857142855,5.676428571428572,5.546428571428572,4.568214285714286,2.0010714285714286,0.9921428571428571,0.7335714285714285,0.6964285714285714,60.52797232142857
2025-03-18,25.034285714285716,10.698686607142857,4.5807142857142855,5.676428571428572,5.546428571428572,4.604642857142857,1.9446428571428573,0.9921428571428571,0.7335714285714285,0.7014285714285714,60.51297232142857
2025-03-19,25.034285714285716,10.698686607142857,4.5807142857142855,5.676428571428572,5.546428571428572,4.575,1.9457142857142857,0.9924999999999999,0.7335714285714285,0.6935714285714285,60.476900892857145
2025-03-20,25.034285714285716,10.698686607142857,4.5807142857142855,5.679285714285714,5.546428571428572,4.6814285714285715,1.8110714285714287,0.9978571428571429,0.7335714285714285,0.6842857142857143,60.447615178571425
2025-03-21,25.032500000000002,10.698686607142857,4.6075,5.676428571428572,5.545357142857143,4.621785714285714,1.7946428571428572,0.9978571428571429,0.7335714285714285,0.6839285714285714,60.392258035714285
2025-03-24,25.032500000000002,10.70904375,4.6075,5.676428571428572,5.538214285714286,4.6085714285714285,1.7910714285714286,0.9978571428571429,0.7335714285714285,0.6842857142857143,60.37904375000001
2025-03-25,25.032500000000002,10.720829464285714,4.6075,5.676428571428572,5.538214285714286,4.6153571428571425,1.7942857142857143,0.9978571428571429,0.7371428571428571,0.6835714285714286,60.40368660714286
2025-03-26,25.032500000000002,10.721900892857143,4.6075,5.676785714285714,5.538214285714286,4.5975,1.7889285714285714,0.9978571428571429,0.7382142857142857,0.6835714285714286,60.382972321428575
2025-03-27,25.032500000000002,10.721900892857143,4.6075,5.675714285714286,5.543571428571428,4.570357142857143,1.7553571428571428,0.9978571428571429,0.7642857142857143,0.675,60.34404375
2025-03-28,25.03214285714286,10.721900892857143,4.6075,5.6746428571428575,5.545,4.6,1.7125000000000001,0.9978571428571429,0.7642857142857143,0.6739285714285714,60.329758035714285
2025-03-31,25.03214285714286,10.721900892857143,4.6075,5.6746428571428575,5.545,4.5910714285714285,1.698214285714286,0.9928571428571429,0.7642857142857143,0.6725,60.30011517857143
2025-04-01,25.03214285714286,10.721900892857143,4.6075,5.6746428571428575,5.545,4.582857142857143,1.6892857142857143,0.9928571428571429,0.7696428571428571,0.6728571428571428,60.288686607142864
2025-04-02,25.033571428571427,10.721900892857143,4.6075,5.677142857142857,5.545,4.602857142857142,1.67,0.9928571428571429,0.7782142857142857,0.6696428571428571,60.29868660714286
2025-04-03,25.033571428571427,10.721900892857143,4.6075,5.683928571428572,5.559285714285714,4.598928571428571,1.6560714285714286,0.9928571428571429,0.7782142857142857,0.6717857142857142,60.304043750000005
2025-04-07,25.033571428571427,10.721900892857143,4.6075,5.660357142857142,5.555357142857143,4.536785714285714,1.6875,0.9928571428571429,0.7785714285714286,0.6660714285714285,60.24047232142857
2025-04-08,25.033571428571427,10.721900892857143,4.6075,5.6675,5.561071428571428,4.5475,1.6664285714285714,0.9928571428571429,0.7785714285714286,0.6657142857142857,60.24261517857143
2025-04-09,25.031785714285714,10.782258035714285,4.6075,5.657857142857143,5.559285714285714,4.536071428571429,1.6360714285714284,0.9928571428571429,0.7785714285714286,0.6649999999999999,60.24725803571429
2025-04-10,25.031785714285714,10.782258035714285,4.6075,5.657857142857143,5.566428571428571,4.576071428571429,1.6,0.9928571428571429,0.7792857142857144,0.6632142857142858,60.25725803571429
2025-04-11,25.029285714285717,10.782258035714285,4.6075,5.657857142857143,5.566428571428571,4.567142857142857,1.6078571428571429,0.9928571428571429,0.7810714285714285,0.6489285714285714,60.24118660714286
2025-04-14,25.029285714285717,10.782258035714285,4.6075,5.656428571428571,5.570357142857143,4.581071428571429,1.6096428571428572,0.9928571428571429,0.7810714285714285,0.6482142857142857,60.258686607142856
2025-04-15,25.029285714285717,10.782258035714285,4.6075,5.656785714285714,5.565714285714286,4.6153571428571425,1.5875,0.9928571428571429,0.7810714285714285,0.6485714285714286,60.266900892857144
2025-04-16,25.029285714285717,10.782258035714285,4.6075,5.656785714285714,5.565714285714286,4.605714285714286,1.5864285714285713,0.9928571428571429,0.7810714285714285,0.6489285714285714,60.256543750000006
2025-04-17,25.029285714285717,10.782258035714285,4.6075,5.657857142857143,5.565714285714286,4.592142857142857,1.5817857142857144,0.9900000000000001,0.7810714285714285,0.6489285714285714,60.23654375
2025-04-22,25.029285714285717,10.782258035714285,4.5975,5.658571428571428,5.565714285714286,4.596785714285715,1.5742857142857143,0.9900000000000001,0.7810714285714285,0.6489285714285714,60.22440089285715
2025-04-23,25.029285714285717,10.782258035714285,4.597142857142857,5.653214285714285,5.565714285714286,4.5910714285714285,1.5925000000000002,0.8628571428571428,0.7810714285714285,0.6489285714285714,60.10404375
2025-04-24,25.029285714285717,10.782258035714285,4.597142857142857,5.653928571428572,5.564285714285714,4.585714285714286,1.5910714285714285,0.8628571428571428,0.7810714285714285,0.6489285714285714,60.096543749999995
2025-04-25,25.029285714285717,11.092258035714286,4.597142857142857,5.653928571428572,5.564285714285714,4.589285714285714,1.584285714285714,0.8628571428571428,0.7810714285714285,0.6489285714285714,60.40332946428572
2025-04-28,25.029285714285717,11.085115178571428,4.597142857142857,5.654285714285715,5.564285714285714,4.590714285714285,1.5821428571428573,0.8628571428571428,0.7810714285714285,0.6489285714285714,60.39582946428571
2025-04-29,25.032857142857146,11.085115178571428,4.597142857142857,5.609999999999999,5.568928571428571,4.618214285714286,1.5882142857142858,0.8628571428571428,0.7828571428571428,0.6567857142857143,60.40297232142857
2025-04-30,25.032857142857146,11.085115178571428,5.847142857142857,5.603571428571429,5.568928571428571,4.630714285714286,1.5839285714285716,0.8628571428571428,0.7828571428571428,0.6592857142857143,61.65725803571429
2025-05-02,25.032857142857146,11.085115178571428,5.847142857142857,5.586428571428572,5.567142857142858,4.644642857142857,1.5828571428571427,0.8628571428571428,0.7828571428571428,0.6592857142857143,61.65118660714286
