date,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,LIVERMORE HOLDINGS LTD,LONG BRIDGE HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,ROOFER SECURITIES LTD,WEBULL SECURITIES LTD
2025-03-14,5.676428571428572,0.0,4.521428571428571,2.0360714285714283,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,4.568214285714286,2.0010714285714286,0.7335714285714285,0.0,0.0,0.0,0.0,0.9921428571428571
2025-03-18,0.0,0.0,4.604642857142857,1.9446428571428573,0.0,0.0,0.7014285714285714,0.0,0.0,0.0
2025-03-19,0.0,0.0,4.575,1.9457142857142857,0.0,0.0,0.6935714285714285,0.0,0.0,0.9924999999999999
2025-03-20,5.679285714285714,0.0,4.6814285714285715,1.8110714285714287,0.0,0.0,0.6842857142857143,0.0,0.0,0.9978571428571429
2025-03-21,5.676428571428572,5.545357142857143,4.621785714285714,1.7946428571428572,0.0,4.6075,0.6839285714285714,25.032500000000002,0.0,0.0
2025-03-24,0.0,5.538214285714286,4.6085714285714285,1.7910714285714286,0.0,0.0,0.6842857142857143,0.0,10.70904375,0.0
2025-03-25,0.0,0.0,4.6153571428571425,1.7942857142857143,0.7371428571428571,0.0,0.6835714285714286,0.0,10.720829464285714,0.0
2025-03-26,5.676785714285714,0.0,4.5975,1.7889285714285714,0.7382142857142857,0.0,0.0,0.0,10.721900892857143,0.0
2025-03-27,5.675714285714286,5.543571428571428,4.570357142857143,1.7553571428571428,0.7642857142857143,0.0,0.675,0.0,0.0,0.0
2025-03-28,5.6746428571428575,5.545,4.6,1.7125000000000001,0.0,0.0,0.6739285714285714,25.03214285714286,0.0,0.0
2025-03-31,0.0,0.0,4.5910714285714285,1.698214285714286,0.0,0.0,0.6725,0.0,0.0,0.9928571428571429
2025-04-01,0.0,0.0,4.582857142857143,1.6892857142857143,0.7696428571428571,0.0,0.6728571428571428,0.0,0.0,0.0
2025-04-02,5.677142857142857,0.0,4.602857142857142,1.67,0.7782142857142857,0.0,0.6696428571428571,25.033571428571427,0.0,0.0
2025-04-03,5.683928571428572,5.559285714285714,4.598928571428571,1.6560714285714286,0.0,0.0,0.6717857142857142,0.0,0.0,0.0
2025-04-07,5.660357142857142,5.555357142857143,4.536785714285714,1.6875,0.7785714285714286,0.0,0.6660714285714285,0.0,0.0,0.0
2025-04-08,5.6675,5.561071428571428,4.5475,1.6664285714285714,0.0,0.0,0.6657142857142857,0.0,0.0,0.0
2025-04-09,5.657857142857143,5.559285714285714,4.536071428571429,1.6360714285714284,0.0,0.0,0.6649999999999999,25.031785714285714,10.782258035714285,0.0
2025-04-10,0.0,5.566428571428571,4.576071428571429,1.6,0.7792857142857144,0.0,0.6632142857142858,0.0,0.0,0.0
2025-04-11,0.0,0.0,4.567142857142857,1.6078571428571429,0.7810714285714285,0.0,0.6489285714285714,25.029285714285717,0.0,0.0
2025-04-14,5.656428571428571,5.570357142857143,4.581071428571429,1.6096428571428572,0.0,0.0,0.6482142857142857,0.0,0.0,0.0
2025-04-15,5.656785714285714,5.565714285714286,4.6153571428571425,1.5875,0.0,0.0,0.6485714285714286,0.0,0.0,0.0
2025-04-16,0.0,0.0,4.605714285714286,1.5864285714285713,0.0,0.0,0.6489285714285714,0.0,0.0,0.0
2025-04-17,5.657857142857143,0.0,4.592142857142857,1.5817857142857144,0.0,0.0,0.0,0.0,0.0,0.9900000000000001
2025-04-22,5.658571428571428,0.0,4.596785714285715,1.5742857142857143,0.0,4.5975,0.0,0.0,0.0,0.0
2025-04-23,5.653214285714285,0.0,4.5910714285714285,1.5925000000000002,0.0,4.597142857142857,0.0,0.0,0.0,0.8628571428571428
2025-04-24,5.653928571428572,5.564285714285714,4.585714285714286,1.5910714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,4.589285714285714,1.584285714285714,0.0,0.0,0.0,0.0,11.092258035714286,0.0
2025-04-28,5.654285714285715,0.0,4.590714285714285,1.5821428571428573,0.0,0.0,0.0,0.0,11.085115178571428,0.0
2025-04-29,5.609999999999999,5.568928571428571,4.618214285714286,1.5882142857142858,0.7828571428571428,0.0,0.6567857142857143,25.032857142857146,0.0,0.0
2025-04-30,5.603571428571429,0.0,4.630714285714286,1.5839285714285716,0.0,5.847142857142857,0.6592857142857143,0.0,0.0,0.0
2025-05-02,5.586428571428572,5.567142857142858,4.644642857142857,1.5828571428571427,0.0,0.0,0.0,0.0,0.0,0.0
