date,ONSHINE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-11-14,19.12708254157633,16.36120406248925,4.751232631728746,1.8832684410271434,1.3452266700831308,1.3980226418324884,1.176408622870261,1.0769660664585783,0.9562121389428416,48.07562381700877
2024-11-18,19.12708254157633,16.36120406248925,4.748007442807176,1.8832684410271434,1.3458067525625643,1.3980226418324884,1.1754894440276138,1.0769660664585783,0.9562121389428416,48.07205953172398
2024-11-19,19.12708254157633,16.36120406248925,4.745104772777765,1.8832684410271434,1.3457906266179562,1.3980226418324884,1.178375988112418,1.0769660664585783,0.9562121389428416,48.072027279834764
2024-11-20,19.12708254157633,16.36120406248925,4.746072329454235,1.8832684410271434,1.345919634174819,1.3980226418324884,1.1766021342055553,1.0769660664585783,0.9562121389428416,48.07134999016124
2024-11-21,19.12708254157633,16.36120406248925,4.7468786266846275,1.8832684410271434,1.345919634174819,1.3979420121094492,1.1766021342055553,1.0769660664585783,0.9562121389428416,48.07207565766859
2024-11-22,19.12708254157633,16.36120406248925,4.747362405022862,1.8832684410271434,1.345919634174819,1.3979420121094492,1.1766021342055553,1.0769660664585783,0.9562121389428416,48.07255943600683
2024-11-25,19.12708254157633,16.36120406248925,4.74768492391502,1.8832684410271434,1.3454358558365838,1.3979420121094492,1.1765860082609472,1.0769660664585783,0.9562121389428416,48.07238205061614
2024-11-26,19.12708254157633,16.36120406248925,4.74768492391502,1.8832684410271434,1.3454358558365838,1.3979420121094492,1.1749734138001628,1.0769660664585783,0.9562121389428416,48.070769456155354
2024-11-27,19.12708254157633,16.36120406248925,4.748120324419432,1.8832684410271434,1.3454358558365838,1.3979420121094492,1.1764570007040847,1.0769660664585783,0.9562121389428416,48.072688443563685
2024-11-28,19.12708254157633,16.36120406248925,4.749620037267961,1.8832684410271434,1.3454358558365838,1.3979420121094492,1.1764570007040847,1.0769660664585783,0.9562121389428416,48.07418815641222
2024-11-29,19.12708254157633,16.36120406248925,4.749458777821883,1.8832684410271434,1.3454358558365838,1.3979420121094492,1.176408622870261,1.0769660664585783,0.9562121389428416,48.07397851913232
2024-12-03,19.12708254157633,16.36120406248925,4.743685689652274,1.8832684410271434,1.347693488081682,1.3979420121094492,1.1775213130482023,1.0769660664585783,0.9562121389428416,48.07157575338575
2024-12-04,19.12708254157633,16.36120406248925,4.7453144100576665,1.8832684410271434,1.347290339466486,1.3979420121094492,1.178488869724673,1.0769660664585783,0.9562121389428416,48.073768881852416
2024-12-05,19.12708254157633,16.36120406248925,4.742105347080705,1.8832684410271434,1.347290339466486,1.3979420121094492,1.1910671065187919,1.0769660664585783,0.9562121389428416,48.08313805566957
2024-12-06,19.12708254157633,16.36120406248925,4.743363170760118,1.8832684410271434,1.3477096140262899,1.3979420121094492,1.1910671065187919,1.0769660664585783,0.9562121389428416,48.08481515390879
2024-12-09,19.12708254157633,16.36120406248925,4.743846949098353,1.8832684410271434,1.3429685863115837,1.3979420121094492,1.1910671065187919,1.0769660664585783,0.9562121389428416,48.08055790453232
2024-12-10,19.12708254157633,16.36120406248925,4.742992274034137,1.8832684410271434,1.3429040825331522,1.3979420121094492,1.1923571820874195,1.0769660664585783,0.9562121389428416,48.0809288012583
2024-12-11,19.12708254157633,16.36120406248925,4.745056394943941,1.8832684410271434,1.343436238705211,1.3979420121094492,1.192195922641341,1.0769660664585783,0.9562121389428416,48.08336381889408
2024-12-12,19.12708254157633,16.36120406248925,4.748168702253254,1.8832684410271434,1.3436620019297207,1.3979420121094492,1.2271569705511483,1.0769660664585783,0.9562121389428416,48.12166293733771
2024-12-13,19.12708254157633,16.36120406248925,4.750716601501295,1.8832684410271434,1.3436620019297207,1.3979420121094492,1.2271569705511483,1.0769660664585783,0.9562121389428416,48.12421083658575
2024-12-16,19.12708254157633,16.36120406248925,4.738847906269921,1.8832684410271434,1.3434201127606031,1.3979420121094492,1.2339298672864432,1.0769660664585783,0.9562121389428416,48.11887314892056
2024-12-17,19.12708254157633,16.36120406248925,4.7404605007307055,1.8832684410271434,1.3434201127606031,1.3979420121094492,1.2339298672864432,1.0769660664585783,0.9562121389428416,48.120485743381344
2024-12-18,19.12708254157633,16.36120406248925,4.744717750107176,1.8832684410271434,1.3426621933640346,1.3979420121094492,1.2323172728256586,1.0769660664585783,0.9562121389428416,48.12237247890046
2024-12-19,19.12708254157633,16.36120406248925,4.744717750107176,1.8832684410271434,1.3426621933640346,1.3979420121094492,1.2324462803825214,1.0769660664585783,0.9562121389428416,48.12250148645732
2024-12-20,19.12708254157633,16.36120406248925,4.743605059929235,1.8832684410271434,1.3426621933640346,1.3979420121094492,1.2324462803825214,1.0769660664585783,0.9562121389428416,48.121388796279376
2024-12-23,19.12708254157633,16.36120406248925,4.743605059929235,1.8832684410271434,1.3418558961336422,1.3979420121094492,1.2324462803825214,1.0769660664585783,0.9562121389428416,48.120582499048986
2024-12-27,19.12708254157633,16.36120406248925,4.743959830710607,1.8832684410271434,1.3418558961336422,1.3979420121094492,1.2308336859217368,1.0769660664585783,0.9562121389428416,48.119324675369576
2024-12-30,19.12708254157633,16.36120406248925,4.746797996961588,1.8832684410271434,1.3385016996552106,1.3979420121094492,1.2290598320148738,1.0769660664585783,0.9562121389428416,48.11703479123526
2025-01-02,19.12708254157633,16.36120406248925,4.745669180839039,1.8832684410271434,1.3385016996552106,1.3979420121094492,1.2290598320148738,1.0785786609193628,0.9562121389428416,48.1175185695735
2025-01-03,19.12708254157633,16.36120406248925,4.752522707297373,1.8832684410271434,1.3385016996552106,1.3979420121094492,1.22841479423056,1.0785786609193628,0.9562121389428416,48.12372705824752
2025-01-06,19.12708254157633,16.36120406248925,4.757215357178255,1.8832684410271434,1.3385823293782497,1.3972969743251353,1.22841479423056,1.0785786609193628,0.9562121389428416,48.127855300067125
2025-01-07,19.12708254157633,16.36120406248925,4.757215357178255,1.8832684410271434,1.338453321821387,1.3972969743251353,1.2301563962482074,1.0785786609193628,0.9562121389428416,48.12946789452791
2025-01-08,19.12708254157633,16.36120406248925,4.7581506619655105,1.8832684410271434,1.3340025611096218,1.3972969743251353,1.2301563962482074,1.0785786609193628,0.9562121389428416,48.125952438603406
2025-01-09,19.12708254157633,16.36120406248925,4.758392551134628,1.8832684410271434,1.3340025611096218,1.3972969743251353,1.2324462803825214,1.0785786609193628,0.9562121389428416,48.12848421190683
2025-01-10,19.12708254157633,16.36120406248925,4.759360107811099,1.8832684410271434,1.3348088583400142,1.3972969743251353,1.2369615448727178,1.0785786609193628,0.9562121389428416,48.134773330303894
2025-01-13,19.12708254157633,16.36120406248925,4.759392359700315,1.8832684410271434,1.335131377232171,1.3972969743251353,1.2369615448727178,1.0785786609193628,0.9562121389428416,48.135128101085265
2025-01-15,19.12708254157633,16.36120406248925,4.759456863478746,1.8832684410271434,1.3354055182905045,1.3972969743251353,1.2385741393335024,1.0785786609193628,0.9562121389428416,48.13707934038282
2025-01-16,19.12708254157633,16.36120406248925,4.7594729894233545,1.8832684410271434,1.3354055182905045,1.3972969743251353,1.2385741393335024,1.0785786609193628,0.9562121389428416,48.13709546632742
2025-01-17,19.12708254157633,16.36120406248925,4.766503901272374,1.8832684410271434,1.3353732664012887,1.3972969743251353,1.2390579176717378,1.0785786609193628,0.9562121389428416,48.144577904625464
2025-01-20,19.12708254157633,16.36120406248925,4.767374702281199,1.8832684410271434,1.3353893923458966,1.3972969743251353,1.2390579176717378,1.0785786609193628,0.9562121389428416,48.14546483157889
2025-01-21,19.12708254157633,16.36120406248925,4.76908405240963,1.8832684410271434,1.335647407459622,1.3922495536628798,1.2397835851790906,1.0785786609193628,0.9562121389428416,48.143110443666146
2025-01-22,19.12708254157633,16.36120406248925,4.772809145614041,1.8832684410271434,1.3369536089728575,1.3811710297172906,1.239944844625169,1.0784174014732844,0.9578247334036261,48.13867580889899
2025-01-23,19.12708254157633,16.36120406248925,4.773292923952277,1.8832684410271434,1.3302935938498175,1.3811710297172906,1.2403157413511496,1.0803525148262259,0.9578247334036261,48.13480558219311
2025-01-24,19.12708254157633,16.36120406248925,4.773454183398355,1.8832684410271434,1.3309225056895235,1.3811710297172906,1.242250854704091,1.0784174014732844,0.9578247334036261,48.135595753478896
2025-01-27,19.12708254157633,16.36120406248925,4.770228994476787,1.8832684410271434,1.3309225056895235,1.3811710297172906,1.2414445574736988,1.0784174014732844,0.9578247334036261,48.13156426732693
2025-02-03,19.12708254157633,16.36120406248925,4.769970979363062,1.8832684410271434,1.3309386316341314,1.3811710297172906,1.2414445574736988,1.0784174014732844,0.9578247334036261,48.13132237815781
2025-02-04,19.12708254157633,16.36120406248925,4.769906475584629,1.8832684410271434,1.3322609590919747,1.365045085109446,1.2435086783835028,1.0784174014732844,0.9578247334036261,48.118518378139186
2025-02-06,19.12708254157633,16.36120406248925,4.769632334526296,1.8832684410271434,1.3318578104767786,1.365045085109446,1.2436699378295812,1.0784174014732844,0.9578247334036261,48.118002347911734
2025-02-07,19.12708254157633,16.36120406248925,4.769632334526296,1.8832684410271434,1.3318578104767786,1.3636260019839557,1.2441537161678167,1.0784174014732844,0.9578247334036261,48.11706704312448
2025-02-10,19.12708254157633,16.36120406248925,4.783645780390514,1.8832684410271434,1.330358097628249,1.3490803999476797,1.2441537161678167,1.0784174014732844,0.9578247334036261,48.11503517410389
2025-02-11,19.12708254157633,16.36120406248925,4.782516964267964,1.8832684410271434,1.330341971683641,1.3490803999476797,1.2417025725874242,1.0784174014732844,0.9578247334036261,48.11143908845634
2025-02-12,19.12708254157633,16.36120406248925,4.782516964267964,1.8832684410271434,1.3303258457390332,1.3490803999476797,1.240573756464875,1.0784174014732844,0.9578247334036261,48.11029414638918
2025-02-13,19.12708254157633,16.36120406248925,4.782516964267964,1.8832684410271434,1.3303177827667294,1.3490803999476797,1.240573756464875,1.0784174014732844,0.9578247334036261,48.11028608341688
2025-02-14,19.12708254157633,16.36120406248925,4.782823357215514,1.8832684410271434,1.3303016568221215,1.3490803999476797,1.240493126741836,1.0794655878727943,0.9578247334036261,48.11154390709629
2025-02-17,19.12708254157633,16.36120406248925,4.7833232614983565,1.8832684410271434,1.3299791379299646,1.3490803999476797,1.2393965625085024,1.0794655878727943,0.9578247334036261,48.11062472825364
2025-02-18,19.12708254157633,16.36120406248925,4.788854460498848,1.8832684410271434,1.3303984124897685,1.3490803999476797,1.2414284315290909,1.0794655878727943,0.9578247334036261,48.11860707083453
2025-02-19,19.12708254157633,16.36120406248925,4.788854460498848,1.8832684410271434,1.3300758935976118,1.3490803999476797,1.2414284315290909,1.0794655878727943,0.9578247334036261,48.11828455194237
2025-02-20,19.12708254157633,16.36120406248925,4.789047971834141,1.8832684410271434,1.33023715304369,1.3490320221138563,1.241912209867326,1.0794655878727943,0.9578247334036261,48.11907472322815
2025-02-21,19.12708254157633,16.36120406248925,4.803351684701299,1.8832684410271434,1.3316239842799649,1.3490320221138563,1.2358811065839923,1.0794655878727943,0.9578247334036261,48.128734164048254
2025-02-24,19.12708254157633,16.36120406248925,4.803351684701299,1.8832684410271434,1.3316239842799649,1.3490320221138563,1.2353973282457569,1.0794655878727943,0.9578247334036261,48.12825038571002
2025-02-25,19.12708254157633,16.36120406248925,4.804367619211593,1.8832684410271434,1.3316239842799649,1.3490320221138563,1.2346071569599726,1.0794655878727943,0.9578247334036261,48.12847614893453
2025-02-26,19.12708254157633,16.36120406248925,4.806157599063064,1.8832684410271434,1.332317399898102,1.3480644654373855,1.2354134541903647,1.081884479563971,0.9578247334036261,48.13321717664923
2025-02-28,19.12708254157633,16.36120406248925,4.805851206115515,1.8832684410271434,1.329205092588788,1.3480644654373855,1.2348974239629138,1.081884479563971,0.9578247334036261,48.12928244616492
2025-03-03,26.819639898239355,16.36120406248925,4.810721241387085,1.8832684410271434,1.3309144427172195,1.3480644654373855,1.2348974239629138,1.0810781823335787,0.9578247334036261,55.82761289099756
2025-03-04,28.51820780083153,16.36120406248925,3.1233286184081477,1.879962622382535,1.3306241757142785,1.3480644654373855,1.2379452274937963,1.0794655878727943,0.9578247334036261,55.836627294033335
2025-03-05,28.51820780083153,16.36120406248925,3.123167358962069,1.879962622382535,1.3479434402231036,1.3480644654373855,1.2389611620040906,1.079481713817402,0.9578247334036261,55.85481735955099
2025-03-06,28.51820780083153,16.36120406248925,3.1231512330174613,1.879962622382535,1.3523986033177466,1.3480644654373855,1.2389611620040906,1.0800299959340687,0.9531320835227434,55.8551120289368
2025-03-07,28.51820780083153,16.36120406248925,3.1231512330174613,1.879962622382535,1.3523663514285311,1.3474194276530718,1.2389611620040906,1.0800299959340687,0.9531320835227434,55.85443473926328
2025-03-10,28.51820780083153,16.36120406248925,3.122667454679226,1.879962622382535,1.352059958480982,1.3474194276530718,1.2346877866830117,1.0800299959340687,0.9531320835227434,55.84937119265641
2025-03-11,28.51820780083153,16.36120406248925,3.111782442068931,1.879962622382535,1.351930950924119,1.3474194276530718,1.2475885423692874,1.079707477041912,0.9531320835227434,55.85093540928337
2025-03-12,28.51820780083153,16.36120406248925,3.1220707947287356,1.879962622382535,1.351753565533433,1.3474194276530718,1.2470725121418365,1.079707477041912,0.9531320835227434,55.86053034632504
2025-03-13,28.51820780083153,16.36120406248925,3.1158623060547153,1.879962622382535,1.3517213136442172,1.3474194276530718,1.250136441617327,1.0805137742723043,0.9531320835227434,55.85815983246769
2025-03-14,28.51820780083153,16.36120406248925,3.114975379101284,1.879962622382535,1.3516568098657857,1.3474194276530718,1.2485238471565425,1.0805137742723043,0.9531320835227434,55.85559580727504
2025-03-17,28.51820780083153,16.36120406248925,3.1073316813571656,1.879962622382535,1.35020547485108,1.3473387979300324,1.2504589605094838,1.0805137742723043,0.9531320835227434,55.84835525814612
2025-03-19,28.51820780083153,16.36120406248925,3.1092667947101074,1.879962622382535,1.3517696914780406,1.3473387979300324,1.2488463660486993,1.0789011798115196,0.9515194890619588,55.84701680474367
2025-03-20,28.51820780083153,16.36120406248925,3.1081057266983425,1.879962622382535,1.3517696914780406,1.3473387979300324,1.2488463660486993,1.0789011798115196,0.9515194890619588,55.845855736731906
2025-03-21,28.51820780083153,16.36120406248925,3.108154104532166,1.879962622382535,1.3517696914780406,1.3473387979300324,1.2487979882148759,1.0789011798115196,0.9515194890619588,55.845855736731906
2025-03-24,28.51820780083153,16.36120406248925,3.107638074304715,1.879962622382535,1.3508988904692172,1.3473387979300324,1.2471853937540915,1.0787399203654413,0.9531320835227434,55.84430764604955
2025-03-27,28.51820780083153,16.36120406248925,3.107638074304715,1.879962622382535,1.350882764524609,1.3473387979300324,1.2342846380678156,1.0787399203654413,0.9531320835227434,55.831390764418664
2025-03-28,28.51820780083153,16.36120406248925,3.107960593196872,1.879962622382535,1.3508666385800014,1.3473387979300324,1.2339621191756587,1.0787399203654413,0.9531320835227434,55.83137463847406
2025-03-31,28.51820780083153,16.36120406248925,3.0916895150875563,1.879962622382535,1.350189348906472,1.3468550195917972,1.2337524818957568,1.0796268473188728,0.9498262648781352,55.811313963381906
2025-04-01,28.51820780083153,16.36120406248925,3.084787610795399,1.879962622382535,1.350189348906472,1.3468550195917972,1.2337524818957568,1.0796268473188728,0.9562766427212731,55.81086243693289
2025-04-02,28.51820780083153,16.36120406248925,3.0842393286787324,1.879962622382535,1.3497055705682366,1.3463228634197382,1.2305272929741877,1.0796268473188728,0.9562766427212731,55.80607303138435
2025-04-03,28.51820780083153,16.36120406248925,3.0842393286787324,1.879962622382535,1.3497055705682366,1.3463228634197382,1.2304627891957565,1.0796268473188728,0.9562766427212731,55.80600852760592
2025-04-07,28.51820780083153,16.36120406248925,3.0842393286787324,1.879962622382535,1.3480929761074523,1.3463228634197382,1.2304627891957565,1.0796268473188728,0.9562766427212731,55.80439593314514
2025-04-08,28.51820780083153,16.36120406248925,3.0842393286787324,1.879962622382535,1.3487863917255896,1.3463228634197382,1.2304627891957565,1.0796268473188728,0.9562766427212731,55.80508934876327
2025-04-09,28.51820780083153,16.36120406248925,3.1001878878958906,1.879962622382535,1.350189348906472,1.3463228634197382,1.2294146027962465,1.0788205500884804,0.9498262648781352,55.814136003688276
2025-04-10,28.51820780083153,16.36120406248925,3.109734447103735,1.879962622382535,1.3500764672942172,1.3463228634197382,1.2294146027962465,1.0788205500884804,0.9498262648781352,55.82356968128387
2025-04-11,28.51820780083153,16.36120406248925,3.1163783362821667,1.879962622382535,1.3500764672942172,1.3463067374751303,1.2294146027962465,1.0788205500884804,0.9498262648781352,55.830197444517694
2025-04-14,28.51820780083153,16.36120406248925,3.1167008551743236,1.879962622382535,1.3507215050785308,1.3463067374751303,1.2269957111050698,1.0788205500884804,0.9498262648781352,55.82874610950298
2025-04-16,28.51820780083153,16.36120406248925,3.1165879735620687,1.879962622382535,1.3507215050785308,1.3463067374751303,1.2269957111050698,1.0788205500884804,0.9498262648781352,55.82863322789072
2025-04-17,28.627082535125954,16.36120406248925,3.1140884521478527,1.879962622382535,1.3516890617550015,1.3463067374751303,1.2290437060702661,1.0788205500884804,0.9498262648781352,55.9380239924126
2025-04-23,28.627082535125954,16.36120406248925,3.1140884521478527,1.879962622382535,1.3535435453849036,1.3463067374751303,1.2290437060702661,1.0788205500884804,0.9498262648781352,55.9398784760425
2025-04-24,28.627082535125954,16.36120406248925,3.1139271927017744,1.879962622382535,1.3548981247319627,1.3463067374751303,1.2280922753384031,1.0788205500884804,0.9498262648781352,55.94012036521162
2025-04-25,28.627082535125954,16.36120406248925,3.113153147360598,1.879962622382535,1.354640109618237,1.3463067374751303,1.2280922753384031,1.0798848624325983,0.9498262648781352,55.940152617100836
2025-04-28,28.627082535125954,16.36120406248925,3.113604673809617,1.879962622382535,1.3543175907260803,1.3463067374751303,1.2280922753384031,1.0800622478232844,0.9498262648781352,55.940459010048386
2025-04-29,28.627082535125954,16.36120406248925,3.1150398828797154,1.879962622382535,1.3543175907260803,1.3463067374751303,1.2201905624805593,1.0800622478232844,0.9498262648781352,55.933992506260644
2025-04-30,28.627082535125954,16.36120406248925,3.1150398828797154,1.879962622382535,1.3543175907260803,1.3463067374751303,1.221690275329089,1.0808685450536768,0.9498262648781352,55.93629851633957
2025-05-02,28.627082535125954,16.36120406248925,3.114443222929225,1.879962622382535,1.3543175907260803,1.3462906115305227,1.2212064969908536,1.082803658406618,0.9498262648781352,55.937137065459176
