date,ONSHINE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,DBS BANK (HONG KONG) LTD
2024-12-13,39.745238849787505,33.997864646646576,9.87178079165431,3.9133492441509605,2.792070724011168,2.904862205130818,2.5499783772417093,2.2378882640083315,1.9869668973686212
2024-12-16,39.74964767437702,34.00163593161008,9.848210475760542,3.9137833406836338,2.7918777495119707,2.9051844331080496,2.564336582587083,2.2381365064920224,1.9871873058695935
2024-12-17,39.74831560009166,34.000496482393935,9.851231606453027,3.913652183542587,2.791784189222117,2.9050870757299596,2.5642506475657556,2.238061502957102,1.9871207120438563
2024-12-18,39.74675718650969,33.999163423754545,9.85969208435749,3.9134987408463155,2.7900997482049177,2.9049731758806887,2.560799082310365,2.23797375520249,1.9870428029334974
2024-12-19,39.746650632779534,33.99907227826391,9.859665652340286,3.9134882494775014,2.7900922684617457,2.9049653881830295,2.5610602988486737,2.2379677556073414,1.9870374760379814
2024-12-20,39.747569677488585,33.99985842419048,9.857581376155125,3.91357873938325,2.790156782565356,2.9050325584483847,2.5611195171445487,2.2380195031732883,1.98708342145099
2024-12-23,39.748235678473634,34.00042811786951,9.85774654748409,3.913644314393664,2.7885279571587924,2.905081234494775,2.561162430664422,2.2380570029048643,1.9871167165562458
2024-12-27,39.74927468457749,34.00131687813133,9.858741498795093,3.9137466157980296,2.7886008483832407,2.905157172384428,2.557878137786404,2.238115504995513,1.9871686591484725
2024-12-30,39.751166347973744,34.00293499687873,9.86510913973909,3.9139328705479355,2.7817626448981114,2.9052954284790853,2.554313326553433,2.238222016654178,1.9872632282756957
2025-01-02,39.750766685776476,34.00259312797366,9.862663998304981,3.913893519475886,2.781734676778605,2.9052662183486326,2.554287645232093,2.2415508799769825,1.987243248132688
2025-01-03,39.745638400836,33.998206420475576,9.875633077099497,3.9133885842792093,2.7813758024916235,2.9048914071377347,2.5526177404001227,2.241261695325226,1.986986871955015
2025-01-06,39.74222915673879,33.99529017131671,9.884536361568601,3.913052907272426,2.7813047579877983,2.9033019768142183,2.5523987856339128,2.241069447609186,1.9868164350583644
2025-01-07,39.740897579611485,33.99415114736691,9.884205176760593,3.9129217990819756,2.7809435266446454,2.903204700677776,2.555931843967197,2.240994359802577,1.9867498660868395
2025-01-08,39.74380053252488,33.996634317756154,9.886870640192967,3.9132076262380875,2.771898515279201,2.9034167710399803,2.556118547092813,2.2411580576932115,1.9868949921827057
2025-01-09,39.74170983104502,33.99484594289703,9.886853137081381,3.913001774033076,2.7717527010326948,2.9032640383456094,2.5607419401702622,2.2410401627660774,1.9867904726288428
2025-01-10,39.736517320493164,33.99040429715461,9.88757145515585,3.912490515129332,2.77306563631342,2.902884708185482,2.569787825496982,2.240747356423779,1.9865308856473733
2025-01-13,39.73622445007077,33.99015377736237,9.887565583507834,3.9124616788641777,2.7737152260784548,2.9028633130273764,2.5697688853659226,2.2407308414227423,1.9865162443003503
2025-01-15,39.7346137399125,33.988775984511435,9.887298790655912,3.9123030870035462,2.7741722941844866,2.9027456452949463,2.5730147244194073,2.2406400132683775,1.9864357207493955
2025-01-16,39.734600428802345,33.98876459825903,9.887328978443813,3.91230177638058,2.774171364835752,2.902744672874092,2.5730138624585326,2.2406392626531524,1.9864350552927017
2025-01-17,39.72842503566473,33.983482200011885,9.90039607516101,3.911693742040699,2.7736732245252345,2.902293539873139,2.573618819810436,2.2402910314345887,1.9861263314782829
2025-01-20,39.727693165880005,33.98285616251406,9.90202237938359,3.9116216815335356,2.773655622637185,2.9022400743520085,2.5735714090749253,2.2402497612026724,1.9860897434220148
2025-01-21,39.729636006708716,33.984518058163346,9.906057187539002,3.9118129752559674,2.7743271989509433,2.891897803927724,2.5752045801648036,2.2403593182485446,1.9861868710409503
2025-01-22,39.73329598326938,33.98764878252985,9.914708008506816,3.912173339589452,2.7772961896174677,2.8691504419445732,2.5757768027261587,2.2402307154321983,1.9897197363841095
2025-01-23,39.736490695730915,33.99038152247545,9.916510238732739,3.9124878936331173,2.763683321787309,2.8693811328662315,2.5767544427560534,2.2444310343820923,1.989879717636092
2025-01-24,39.735838400200876,33.98982355236931,9.916682464771124,3.9124236680731936,2.7649444965960233,2.8693340304559745,2.580732273609203,2.2403740612171488,1.9898470527071463
2025-01-27,39.739166662738896,33.99267053033574,9.91081230600052,3.912751371568364,2.7651760875617155,2.8695743650593726,2.57927324069213,2.2405617143121703,1.9900137217310943
2025-02-03,39.73936637622131,33.99284136417999,9.910326048984047,3.912771035523799,2.765223488308139,2.8695887864158736,2.579286203108916,2.240572974497527,1.990023722760401
2025-02-04,39.749940742701654,34.00188662068685,9.912829065309822,3.9138121964344075,2.7687073584070214,2.8368393938945595,2.58426219321924,2.2411691752404876,1.9905532541059645
2025-02-06,39.75036703161561,34.00225126594289,9.91236564652043,3.913854169195108,2.767899217525558,2.8368698169131026,2.5846250408264404,2.2411932101335177,1.9905746013273444
2025-02-07,39.75113970357723,34.00291220540452,9.912558324162935,3.9139302471185147,2.7679530202518645,2.833975729987487,2.5856807004731923,2.2412367746911146,1.9906132943331407
2025-02-10,39.7528183703184,34.004348127952845,9.94210180472887,3.914095530040767,2.764952977409989,2.8038645198242973,2.585789892215304,2.2413314207732347,1.9906973567362978
2025-02-11,39.75578969153222,34.006889780220455,9.940498673246841,3.914388088796551,2.7651261256968676,2.8040740944524614,2.5808884458942596,2.241498948910126,1.9908461512502182
2025-02-12,39.75673581079502,34.00769908557544,9.940735239979624,3.914481244485361,2.7651584122332333,2.8041408265821883,2.5786035576712094,2.2415522927211677,1.9908935299567558
2025-02-13,39.75674247376641,34.00770478504551,9.940736905982458,3.914481900527061,2.7651421163036405,2.8041412965380266,2.578603989828462,2.2415526683908116,1.990893863617615
2025-02-14,39.75570307722997,34.00681569080976,9.941113855026511,3.9143795606803784,2.7650363068600394,2.804067985331676,2.5783689859074905,2.2436727242785004,1.9908418138756718
2025-02-17,39.75646263089093,34.00746540894718,9.94234285777063,3.9144543469650004,2.764418764965477,2.8041215585284496,2.576138991146064,2.243715590828449,1.9908798499578204
2025-02-18,39.74986747521535,34.001823948071106,9.95218846100275,3.9138049824568233,2.764831514202631,2.803656385900205,2.5799342647255075,2.2433433833272285,1.9905495850984
2025-02-19,39.75013390373293,34.002051849599454,9.952255166805479,3.913831215230058,2.7641797831795754,2.8036751777619675,2.579951557061438,2.2433584196201775,1.9905629270089222
2025-02-20,39.74948116020872,34.00149349628148,9.952493890166929,3.913766945560255,2.764469517950965,2.8035286004006394,2.5809145687247126,2.243321581060477,1.990530239645823
2025-02-21,39.741503436140846,33.99466939380036,9.980216118564284,3.912981452219303,2.766796192355868,2.8029659319849123,2.567865388629283,2.242871346238617,1.9901307400665296
2025-02-24,39.741902912089735,33.99501110338956,9.980316438279429,3.913020784953183,2.7668240037982836,2.8029941070004147,2.566886014648404,2.2428938912628817,1.9901507445781124
2025-02-25,39.74171648898085,33.994851638059714,9.982380502437648,3.91300242957897,2.766811025055578,2.8029809585893593,2.565232178013399,2.2428833701951554,1.9901414090893268
2025-02-26,39.73780200766511,33.99150321168751,9.98511606116922,3.912617006495816,2.767979117224781,2.8006947062981054,2.5666546444555927,2.2476878609494304,1.9899453840544312
2025-02-28,19.12708254157633,16.36120406248925,4.805851206115515,1.8832684410271434,1.329205092588788,1.3480644654373855,1.2348974239629138,1.081884479563971,0.9578247334036261
2025-03-03,48.04009791821878,29.306651700179646,8.61710001962637,3.3733637236186187,2.383971611531747,2.4146912175332624,2.211983210484083,1.9364578321562218,1.7156827666512668
2025-03-04,51.07437390631752,29.301920361937032,5.593691398946484,3.366898599520939,2.383066886735954,2.4143013838184286,2.217084533015987,1.9332571471202473,1.7154057825874067
2025-03-05,51.05774067302542,29.292377696212334,5.591581006983667,3.3658021120734496,2.4132984475556785,2.41351512575821,2.218181386268972,1.932656420427475,1.7148471316947942
2025-03-06,51.05747131266539,29.292223161262328,5.591522636995972,3.365784355438379,2.4212620012598145,2.413502393011037,2.218169684025024,1.9336278394259394,1.7064366159161137
2025-03-07,51.05809043446365,29.292578358129944,5.591590439679125,3.365825168867033,2.4212336186760752,2.412376803996001,2.218196581502872,1.933651286555504,1.7064573081297916
2025-03-10,51.06271958274324,29.295234150533407,5.591231177710776,3.3661303291982803,2.420904532330282,2.4125955205566267,2.2107460841839517,1.933826599781093,1.706612022962346
2025-03-11,51.061289469632264,29.294413679183855,5.571585183426846,3.3660360540175542,2.4206057445895617,2.41252795101639,2.2337827168458078,1.9331949753923838,1.7065642258953402
2025-03-12,51.05251887875727,29.289381896399448,5.58904610352331,3.365457883638253,2.4198724164500565,2.4121135608618793,2.2324752457776817,1.9328629183216193,1.706271096270478
2025-03-13,51.05468545037041,29.29062488195191,5.578168552991989,3.3656007072574603,2.419917372320106,2.412215926364765,2.2380551836415528,1.934388417937558,1.706343507164253
2025-03-14,51.057029092002104,29.291969454487933,5.576836723484681,3.3657552035953304,2.419912974394834,2.4123266580169105,2.2352708428077057,1.9344772151397769,1.7064218360707206
2025-03-17,51.0636484620052,29.295767058606042,5.563873218815922,3.36619156229909,2.4176280010576265,2.412495035354703,2.23902558048402,1.9347280135249798,1.7066430678524198
2025-03-19,51.064872275163644,29.296469173442972,5.5674715904359715,3.3662722378804846,2.4204868385435776,2.4125528542387404,2.2361917207055217,1.931886860821324,1.7037964487677637
2025-03-20,51.06593394373227,29.29707826417614,5.565508282925326,3.3663422246496504,2.4205371618809868,2.412603012623974,2.236238212439614,1.9319270258793548,1.7038318716926903
2025-03-21,51.06593394373227,29.29707826417614,5.565594910362913,3.3663422246496504,2.4205371618809868,2.412603012623974,2.236151585002027,1.9319270258793548,1.7038318716926903
2025-03-24,51.067349570496326,29.297890424551888,5.564825145655737,3.3664355448688674,2.4190449258166784,2.412669893715378,2.2333259132854835,1.9316918157579694,1.7067667658516816
2025-03-27,51.07916426650468,29.304668643354375,5.566112596796016,3.3672143871806157,2.4195757011045598,2.413228077400306,2.2107359697985975,1.932138722671623,1.7071616351892387
2025-03-28,51.079179019854,29.30467710751035,5.5666918705152915,3.3672153597433194,2.419547516655811,2.413228774420262,2.2101589422899877,1.9321392807370872,1.7071621282738911
2025-03-31,28.51820780083153,16.36120406248925,3.0916895150875563,1.879962622382535,1.350189348906472,1.3468550195917972,1.2337524818957568,1.0796268473188728,0.9498262648781352
2025-04-01,51.0979521827987,29.315447474006795,5.527217240696209,3.3684529145324014,2.4192232299441825,2.4132488923885806,2.2105956224738788,1.9344385665762958,1.7134238765829504
2025-04-02,51.10233752658674,29.317963393138225,5.526709121683244,3.368742002909392,2.418563961325833,2.4125024218467943,2.205006061405111,1.9346045845435307,1.713570926561129
2025-04-03,51.102396593593035,29.31799728051818,5.52671550976994,3.368745896694191,2.418566756840473,2.4125052103551607,2.204893024354314,1.9346068206702272,1.7135729072044734
2025-04-07,51.10387331312922,29.318844490477638,5.526875216736898,3.368843244239702,2.4157469202291812,2.412574925159412,2.2049567397340475,1.9346627255176971,1.7136224247762004
2025-04-08,51.10323831326961,29.318480184194595,5.526806541609961,3.368801384105656,2.4169594699439014,2.4125449472998195,2.2049293416694895,1.9346386860373317,1.713601131869643
2025-04-09,51.09495522594313,29.31372808746529,5.554485135613361,3.3682553506844655,2.4190813395682587,2.412153909057683,2.202693960388467,1.9328804982615706,1.7017664930177712
2025-04-10,51.08632064135611,29.308774332958354,5.57064778346904,3.3676861460417062,2.4184703253523057,2.4117462768976665,2.202321725062373,1.932553858966457,1.7014789098959866
2025-04-11,51.08025603737482,29.305295004103293,5.581886647238041,3.367286358338215,2.4181832217876016,2.4114310876529643,2.2020602811193717,1.9323244399423425,1.701276922443348
2025-04-14,51.0815839297119,29.30605683028998,5.5826094482960436,3.367373894973676,2.4194014718317587,2.4114937756876587,2.1977848270108553,1.9323746730268179,1.701321149171321
2025-04-16,51.08168721312073,29.306116085097994,5.582418542901193,3.367380703569415,2.4194063636932115,2.4114986515603,2.1977892707788707,1.9323785801539668,1.7013245891243194
2025-04-17,51.1764279321145,29.24880590116746,5.567033352072368,3.360795552301833,2.4164047373899797,2.4067827952909857,2.197152524080888,1.9285996770905083,1.6979975284914768
2025-04-23,51.17473136339783,29.247836263170107,5.566848797287842,3.3606841373237355,2.4196397672987238,2.4067030071431352,2.1970796854637995,1.9285357413683146,1.6979412375465193
2025-04-24,51.17451008011905,29.24770979338838,5.5665364542874345,3.3606696054798935,2.4220507855298696,2.406692600383427,2.1953693830486225,1.9285274022388124,1.697933895524506
2025-04-25,51.17448057582648,29.24769293083346,5.565149542350213,3.36066766791021,2.4215881549170555,2.4066912128222655,2.1953681173243296,1.9304288814229635,1.6979329165930348
2025-04-28,51.174200286743755,29.247532737531422,5.565926216748296,3.3606492611096455,2.4209983519849363,2.4066780310710323,2.1953560930163363,1.9307354049942222,1.6979236168003577
2025-04-29,51.180116513087725,29.250914031673947,5.5691355887585745,3.361037784263501,2.421278242518613,2.4069562660388306,2.181483044222142,1.9309586164484756,1.6981199129881923
2025-04-30,28.627082535125954,16.36120406248925,3.1150398828797154,1.879962622382535,1.3543175907260803,1.3463067374751303,1.221690275329089,1.0808685450536768,0.9498262648781352
2025-05-02,51.17723937431005,29.249269663806565,5.567755852940094,3.3608488403375945,2.4211421280664056,2.406792128018737,2.183176617640914,1.9357509433124753,1.6980244515671625
