date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,ORIENT SECURITIES (HONG KONG) LTD,CITIBANK N.A.
2024-10-25,46.449188116594264,16.469681269925935,12.941610977964526,7.808741735681575,4.5698696264414345,4.490793726212015,3.202968348445428,2.254106713106882,1.0822080377555912,0.7308314478723458
2024-10-28,46.44520605452463,16.468269333663045,12.939626711105253,7.807984817760182,4.571752308222272,4.487959320990152,3.202693759818851,2.253913469840269,1.0821152606855642,0.7404789633897768
2024-10-29,46.440290368690235,16.466526358549842,12.937469974151695,7.807333372705215,4.5723180782443835,4.496406236473077,3.202354791867485,2.253674919267307,1.0820007313485234,0.7416251687022389
2024-10-30,46.46765690715029,16.476167760250675,12.945045059649217,7.810766912710662,4.575257802917508,4.499038950731811,3.2042298193180043,2.1940798929575265,1.0835094688251317,0.7442474254891674
2024-10-31,29.82535988872173,10.57540114413519,8.308912990372047,5.012860930685759,2.936340166730007,2.887755354243498,2.05666852816581,1.4082931994833014,0.6954619206984984,0.5084314250117951
2024-11-01,46.44334667333864,16.467765129379732,12.938443255344556,7.805208949525673,4.570125238681118,4.496744499490049,3.202595703861718,2.193835704042899,1.0829568931143119,0.7989779532213044
2024-11-04,46.4392437156582,16.466310312958072,12.93730023080111,7.804431943152775,4.569721498817571,4.49634724232185,3.202312776045751,2.1936418933962454,1.0828612211479172,0.8078291657005104
2024-11-05,46.43843133477834,16.466022260987586,12.937073913262246,7.802458608611944,4.5726154390382,4.496268585861567,3.2022567566651055,2.1936035191121515,1.0828422782091176,0.8084273034737435
2024-11-06,46.43790330244789,16.46583503261105,12.936926811108032,7.802369890059574,4.573700504636024,4.4962174606380945,3.202220345118692,2.193578576547448,1.0828299656542952,0.8084181111788968
2024-11-07,46.43714082827877,16.465316576250324,12.936519468754595,7.8021242184437565,4.57373142010405,4.496075889163762,3.2021195174653667,2.1932471178374784,1.0827958708099,0.8109290928919926
2024-11-08,46.436069173117076,16.464812552755493,12.936123466058664,7.800835858189366,4.572454424264789,4.478446130746614,3.202021496667371,2.193179979858549,1.1044529638610134,0.8116039544810678
2024-11-11,46.433754458287076,16.464394956663924,12.935795367904968,7.798014253382382,4.587381301932691,4.469586701986132,3.2019402839807496,2.1931243543611583,1.1044249516841633,0.8115833698167598
2024-11-12,46.446130596322234,16.468783264846756,12.937959567621151,7.796593413922549,4.587816655844579,4.450569715115974,3.202793707430935,2.1937088948544803,1.1047193176214212,0.8109248664199218
2024-11-13,46.46946558195795,16.47705734098591,12.944459723754498,7.800335446560745,4.590121619345067,4.402214653633188,3.204402821994355,2.194811035439565,1.1052743393008855,0.8118574370278414
2024-11-14,46.46942490927588,16.47704291934137,12.944448394037483,7.800153568054694,4.590205127420764,4.402210800568067,3.2044000173213174,2.1949841656329347,1.1052733719028052,0.8118567264446872
2024-11-15,46.46695019461449,16.476134406626933,12.943734661846285,7.797360421365301,4.587676491946524,4.401968071062323,3.20422333281718,2.194863138393264,1.1052124292375336,0.8218768520901636
2024-11-18,46.464567280081084,16.475289478781065,12.943070882249968,7.802788880318399,4.5868286130236156,4.401742329677356,3.204059014084918,2.1947505815921526,1.1051557518195172,0.8217471883719215
2024-11-19,46.46407931640187,16.475116457846173,12.942934956126951,7.80261942126552,4.587918142725765,4.4016961032620925,3.204025365554081,2.1947275326619367,1.1051441456452142,0.8217385585103971
2024-11-20,46.46420130636083,16.475159712739202,12.94296893739005,7.802552391190074,4.587667641346618,4.401707659774884,3.204033777620533,2.194820810453093,1.1051470471659361,0.8217407159587851
2024-11-22,46.46355070064834,16.474929022600946,12.942787706048712,7.801743022477721,4.589353691016758,4.401646025741206,3.203988913776539,2.194790077912406,1.1051315725648068,0.8220792672125634
2024-11-25,46.463632025365996,16.474957858514927,12.942810359688822,7.610317851974162,4.589274209187798,4.401653729901024,3.2039945216883288,2.194793919432925,1.1051335068662484,1.01343201737977
2024-11-26,46.46367268783158,16.47497227650977,12.942821686538613,7.61023699750569,4.589278225473148,4.401657581991045,3.2039973256515855,2.194795840198227,1.1051344740195086,1.0134329042808305
2024-11-27,46.4631034197899,16.474770426878393,12.942663112445585,7.804030784559586,4.589046971045723,4.400465977374817,3.2039580706125927,2.1947689497899243,1.1051209340279102,0.8220713534755631
2024-11-28,46.462615486856514,16.474597416845274,12.94252719488706,7.804648931357354,4.5895238548070045,4.400419765819527,3.203924424201897,2.1947459013929604,1.105109328584894,0.8218876952475186
2024-12-02,46.462493505224415,16.474554164904763,12.94249321594347,7.6137193806714745,4.590211904700004,4.400408213082358,3.2039160127096413,2.1940400402706803,1.1051064272622257,1.0130571352309634
2024-12-03,46.46245284482272,16.47453974764173,12.942481889668588,7.804884148175102,4.590295400010249,4.400404362183448,3.203913208888704,2.1940381202155423,1.105105460158055,0.8218848182358629
2024-12-05,46.461273724129754,16.474121657990107,12.942153436320131,7.805036116761745,4.590178907832984,4.4024804412936405,3.2038319002161786,2.19398244007835,1.1050774148733962,0.8218639605037141
2024-12-06,46.48450122117118,16.48235760550939,12.948623638416542,7.808500338166197,4.542918214211414,4.404681383997714,3.20543359965355,2.195079283030578,1.105629878900468,0.8222748369429698
2024-12-09,46.484527634814704,16.48236697119272,12.948630996144816,7.808447952675455,4.542658133943674,4.404683886846639,3.2054354210602174,2.1953431919951814,1.1056305071467163,0.8222753041798736
2024-12-10,46.481923044018465,16.481443441934758,12.947905466880941,7.809673865478972,4.543016445560791,4.404437086466045,3.2052558161890823,2.197233810563102,1.1055685571777807,0.8235424657300646
2024-12-11,46.482370687289325,16.4816021661606,12.948030161436897,7.809573976741511,4.542272248558635,4.4044795033131665,3.2052866843439167,2.1972549709812905,1.1055792043346255,0.8235503968400297
2024-12-12,46.484580645418134,16.482323678446708,12.948596985144217,7.809828301470323,4.536692553356358,4.387161585704732,3.205427001632245,2.1969133915433776,1.1056276030868313,0.8428482541970731
2024-12-13,46.48444623693402,16.482338109336776,12.948608322124567,7.808434279499732,4.537309401548216,4.38716542682858,3.205429808103321,2.197177976229429,1.1062414472531605,0.8428489921422037
2024-12-16,46.48265555567816,16.481703174077904,12.948109513768461,7.6180170812386026,4.5392358232956775,4.388484779907445,3.205306328024735,2.197093336188806,1.1061988324435972,1.0331955753766193
2024-12-17,46.48238916526235,16.481515588931153,12.947962145926823,7.807694416655522,4.539534357822068,4.3893103263918025,3.205269847094848,2.1973309782507124,1.1061862423327251,0.8428069313320019
2024-12-18,46.48257042296941,16.481486730056798,12.947939474248923,7.8074180978667,4.5397015075947325,4.3893026407785145,3.205264234717801,2.197327130758758,1.1061843054180278,0.842805455590332
2024-12-19,46.483058769594614,16.48165988481889,12.948075505507264,7.8074125725928605,4.538786150311077,4.3893487548619685,3.205297909274902,2.1973502159125915,1.106195927007959,0.8428143101178721
2024-12-20,46.45976239852032,16.473399609467812,12.94158619134295,7.803937186228987,4.538961577402932,4.386798876821173,3.203691478642437,2.196248948324677,1.1056415239312556,0.889972209317456
2024-12-23,46.46053522603176,16.47367363360758,12.941801466095423,7.803804476448153,4.5371119104162565,4.386871848327787,3.2037447699376367,2.1968105277375596,1.1056599155489344,0.8899862258489112
2024-12-27,46.460088008282,16.473515062053963,12.94167689147954,7.803729358934751,4.537068237286598,4.386829621372222,3.2037139314739846,2.196789381776669,1.105649272736986,0.890940234603287
2024-12-30,46.47966554235669,16.480456736430472,12.947130306037892,7.8058796563724995,4.527161679771421,4.3594962424602155,3.2050639250135537,2.197715073500907,1.1061151755632528,0.8913156624930996
2025-01-02,29.835413016422045,10.578806354921252,8.31076386716529,5.010201348001934,2.9060977939059214,2.798922892405696,2.0573307621331094,1.4118373491573597,0.7100154101103995,0.5745519437077575
2025-01-03,29.835413016422045,10.578806354921252,8.31076386716529,5.010145153667933,2.9091322879420085,2.798922892405696,2.0573307621331094,1.4121183208273678,0.7100154101103995,0.574608138041759
2025-01-06,46.47222408086401,16.47800440795752,12.945203744365466,7.804368001326869,4.534365792428005,4.359810377625632,3.204587004401059,2.199576316502501,1.1059505831746574,0.8959096913542784
2025-01-07,46.4611217845506,16.474067783636027,12.942111112354626,7.798215543663026,4.540195798932781,4.358768811235384,3.2038214229125757,2.1990508338402712,1.1161875460722162,0.9064593628024925
2025-01-08,29.83513204475204,10.578806354921252,8.31076386716529,5.006998270963843,2.915482247684191,2.7989790867396978,2.0573307621331094,1.4121183208273678,0.7167587301905932,0.58090190344994
2025-01-09,29.83513204475204,10.578806354921252,8.31076386716529,5.006998270963843,2.915482247684191,2.7989790867396978,2.0573307621331094,1.4121183208273678,0.7167587301905932,0.5810704864519448
2025-01-10,29.83513204475204,10.578806354921252,8.31076386716529,5.006998270963843,2.915594636352194,2.7989790867396978,2.0573307621331094,1.412343098163374,0.7167587301905932,0.6051216614046357
2025-01-13,46.44439537308929,16.468043921720664,12.891540366044,7.794314336143766,4.538973032560064,4.357174995926092,3.20264992246068,2.198509168429345,1.115779404031192,0.9886194795949049
2025-01-14,46.46305136268815,16.47465887824339,12.896718696842587,7.797270164819752,4.543071603801908,4.3589252051978775,3.203936377008365,2.1993922752897044,1.1162275952238863,0.9467478408843756
2025-01-15,46.45024424125442,16.515967763823195,12.89323668560099,7.793765134979054,4.538257948737454,4.356348501087417,3.203071339726841,2.198798456907893,1.105427504778581,0.9448824231041595
2025-01-16,46.45060999514213,16.516097812211907,12.893338208241397,7.793651523859037,4.538468663445619,4.356382803412981,3.2030965610322237,2.198815770467747,1.1054362090257612,0.9441024531612002
2025-01-17,46.43269482575148,16.50972784871715,12.888365478323843,7.792132408317902,4.536805713525249,4.354702624490427,3.201861183983968,2.1979677265563566,1.1050098620534112,0.980732328280206
2025-01-20,46.450202383121244,16.515952880638203,12.893225067000765,7.795070450266219,4.538516326846382,4.356344575411273,3.203068453313887,2.1987964754845417,1.1054265086345896,0.9433968792828907
2025-01-21,46.44943147545886,16.51567877473609,12.89301108545737,7.794853592118399,4.536603760181777,4.356272275631274,3.2030152938035483,2.1987599833065956,1.105408162497824,0.9469655968082614
2025-01-22,46.449350200443654,16.515649876383605,12.892988525877225,7.794752465420932,4.536858285142908,4.356264653232373,3.2030096893190927,2.1987561360205174,1.105406228306977,0.9469639398527117
2025-01-23,29.83496346175003,10.608195991604097,8.281318036148445,5.00654871629183,2.9140773893341505,2.798079977395672,2.0573307621331094,1.4122869038293726,0.7100154101103995,0.6082460663751256
2025-01-24,46.448903192944044,16.51549093725262,12.892864449597607,7.795639806943985,4.536727137684573,4.356310217305122,3.202978865005161,2.198734976187745,1.1053955903783075,0.9469548267008342
2025-01-27,46.44821238009443,16.515245310067204,12.892672700044491,7.795523866033021,4.538146918368845,4.356245427937276,3.2029312285960136,2.1987022754290613,1.1053791503458148,0.9469407430838419
2025-02-03,46.44878128330097,16.51544759074782,12.892830611026723,7.795619346532629,4.537940042448952,4.356211297186947,3.202970458477055,2.197854339792126,1.105392689160569,0.9469523413262184
2025-02-04,46.44841555821127,16.5153175525986,12.892729096379806,7.796170367043011,4.538079283684302,4.356176997562213,3.202945239157498,2.197837034483927,1.1053839855987269,0.9469448852806474
2025-02-05,46.430542685663546,16.508962628277597,12.887768106835543,7.793170480875615,4.536333077453712,4.354500785460312,3.2017127787743216,2.1969913293995678,1.104958645210826,0.9850594820489604
2025-02-06,46.44573375018679,16.51436400207148,12.891984704478974,7.794932909511154,4.53720490130996,4.356187925944606,3.2027603096148836,2.197710137216825,1.1099566471386644,0.9491647125266653
2025-02-07,46.44605880133244,16.51447957808902,12.892074929222119,7.795862276787615,4.5367992478423425,4.355081154167278,3.2027827241796634,2.1977255179233013,1.109964415186462,0.9491713552697616
2025-02-10,46.44699334872022,16.514811868150836,12.892334332393435,7.7968064871138925,4.535403319113556,4.355168783340156,3.2028471678010546,2.196457490763203,1.1099867489295505,0.9491904536740937
2025-02-11,46.429567815612664,16.50855381306469,12.887448964089801,7.793677097152098,4.53368469197838,4.295216997074235,3.201633494029374,2.254916302762701,1.1095661351026929,0.9857346891333684
2025-02-12,46.44730553655996,16.514922870458392,12.892420986657022,7.7956341194744265,4.535608770839007,4.2970490742699905,3.202868695350337,2.255786257303415,1.1099942095710325,0.948409479516419
2025-02-13,46.446330344421156,16.514576128644844,12.89215030168507,7.7952954810521256,4.536913253812467,4.29783367429975,3.2028014489872323,2.2557388955673674,1.109970904502745,0.9483895670272422
2025-02-14,46.463605432152,16.52071850306591,12.896945363552161,7.79801980737317,4.538513183180641,4.264426403054005,3.2031175430824557,2.2555277135233327,1.1103837432482773,0.9487423077680481
2025-02-17,46.46806278479106,16.52217889228671,12.898085420504687,7.7997593989728875,4.540927387134311,4.26480336743063,3.203400690472928,2.254851874221688,1.110481898328475,0.9374482858566233
2025-02-18,46.450488414642194,16.515930151321037,12.893207323295396,7.798384309088719,4.538597570039482,4.263190405139981,3.2021891540736114,2.2531241908569055,1.1100619105184553,0.9748265710242177
2025-02-19,46.467684392616135,16.52210658971621,12.898028977299678,7.801738268708497,4.540469906445968,4.264784704259861,3.203386672097642,2.2538792666012637,1.1104770387578173,0.9374441834969274
2025-02-20,46.46683035154461,16.521802925830215,12.89779192123303,7.802557601117373,4.540999097608705,4.264706320726309,3.203327796261204,2.254100402674784,1.1104566290254951,0.9374269539782751
2025-02-21,46.4667773145781,16.521846305701953,12.897825785851907,7.80257808761933,4.54092350006213,4.264717518197555,3.203336206962479,2.2541063210716317,1.1104595446556085,0.937429415299307
2025-02-24,46.467834704958584,16.52222227413276,12.898119286664816,7.8024930744668834,4.539013816281312,4.264814565411497,3.203409101556992,2.2541576151461995,1.1104848140912849,0.9374507472896754
2025-02-25,46.47061240571428,16.52314767762786,12.89910472519154,7.803017966647152,4.540318372944295,4.265053436081514,3.203588523303634,2.2471066270032978,1.1105470119307261,0.937503253555699
2025-02-26,46.470186107298076,16.52268489784621,12.89874344748679,7.802099220789025,4.542816954799871,4.264933980603878,3.2034987973006817,2.2470436901141246,1.11051590776621,0.9374769959951277
2025-02-27,46.46923210608637,16.522439056630947,12.898551526937311,7.802158180458312,4.544324786900721,4.264870522602997,3.203451132405884,2.2470102563256726,1.110499384387472,0.9374630472643128
2025-02-28,29.83496346175003,10.608195991604097,8.28148690012212,5.00980821244126,2.9188539077242877,2.738250825287831,2.0567688187930933,1.442688038524246,0.712993709812485,0.6019523009669447
2025-03-03,46.4699899375589,16.52298859415393,12.899068060204774,7.803555525395867,4.548677203804862,4.265012372506319,3.2035576794232017,2.243671458280488,1.1058974148114027,0.9375817538602593
2025-03-04,46.46853191731942,16.522439056630947,12.898639050533179,7.799007331007022,4.548175825118963,4.264870522602997,3.203451132405884,2.251473959714998,1.1058606338064083,0.9375505708601819
2025-03-05,46.46662046223537,16.521759416047686,12.898020952785819,7.795185723710304,4.547638658662071,4.264782609717353,3.2033193603721895,2.259258146296648,1.1058151448950198,0.9375995252775404
2025-03-06,46.46568512662665,16.521426846350412,12.89776132602237,7.796604141116903,4.547109527192499,4.264696763081669,3.2032548801359675,2.260087851590885,1.1057928857276564,0.9375806521549854
2025-03-07,46.46738697559588,16.52206307833428,12.898258012437669,7.798567294969823,4.5464094180913035,4.264860994446637,3.203378235898529,2.2555362414338065,1.1058354692652637,0.9377042795268147
2025-03-10,46.4644492698115,16.52086295441838,12.89732111322352,7.798350886317445,4.552642821086888,4.264463689698729,3.2031455500157575,2.2553724045707164,1.1057551439700855,0.9376361668869725
2025-03-11,46.4643679429989,16.520834037921,12.897386054111887,7.796936995350502,4.554122609180078,4.264456225599944,3.2031399435441004,2.2553684569881716,1.1057532085647854,0.9376345257406329
2025-03-12,46.46188141952147,16.51998104678461,12.897070188386248,7.79557181350357,4.559575661571088,4.264236046439884,3.2029745614590204,2.255864583545683,1.1056961171562176,0.9371485616322126
2025-03-13,46.45789717336511,16.51856440869382,12.895964225804526,7.794378301334999,4.568722498960649,4.263870375365904,3.2026998967511893,2.2556711363687363,1.1056013003866363,0.9366306829684247
2025-03-14,46.45383150748415,16.517118821015405,12.895098848621172,7.793697242535242,4.577422199723847,4.263497231651688,3.2024196191560024,2.2548612681258833,1.1055045459969972,0.9365487156896088
2025-03-17,46.43632012825701,16.510892477094387,12.890237872491067,7.7907593064475895,4.575696680570292,4.2618900506198,3.2012124252050267,2.254011268685807,1.1050878116025658,0.9738919790264566
2025-03-18,46.44003147526666,16.51231509014459,12.89073395265794,7.7974441365905935,4.641909452512175,4.225580832038595,3.201335623706854,2.2516489718913837,1.105130340852329,0.9338701243388838
2025-03-19,46.432743273211806,16.50983836396121,12.88941491461341,7.803380444135691,4.696182457476262,4.233894136224385,3.2010080486055066,2.249844349770173,1.1050172589309193,0.878676753070635
2025-03-20,46.43091595753579,16.509188635249867,12.888907664163234,7.804035337104957,4.6954729233304615,4.233727515418025,3.200882076031544,2.2534288523326564,1.1049737720460797,0.8784672667873817
2025-03-21,46.43258083932751,16.509780608227096,12.889369824067742,7.807376146747108,4.68899459265391,4.23387932495497,3.2009968506418636,2.2535096539405464,1.1050133932914388,0.8784987661478172
2025-03-24,46.4326620561276,16.509809486043643,12.889392369301142,7.808701653300143,4.687516030538671,4.233886730576724,3.201002449613892,2.2535135956306216,1.1050153261077982,0.878500302759769
2025-03-25,46.42929179767221,16.508611141547476,12.888456808390053,7.812682286146705,4.685601686647824,4.23786448599085,3.2007701087337046,2.253350027079655,1.104935119910668,0.8784365378808598
2025-03-26,46.4288451736297,16.50845233786216,12.88833282858208,7.630317853020566,4.6861687602901565,4.23782372008435,3.2007393191000553,2.2533283511018554,1.1049244910474902,1.0610671652815882
2025-03-27,46.42893262313434,16.50845233786216,12.88833282858208,7.630317853020566,4.684944467225283,4.23782372008435,3.2007393191000553,2.2547275431759957,1.1049244910474902,1.060804816767687
2025-03-28,46.40937076648197,16.50149684782738,12.882902599950139,7.627102978682093,4.685243293317231,4.238223518462609,3.1993907547414886,2.2537775610312893,1.1044589542952026,1.098032725210599
2025-03-31,29.836885730844376,10.608899460450907,8.282486110322004,4.906876663922359,3.0042999254722114,2.7247762801717124,2.056905210766833,1.4514944078931356,0.7100624938673515,0.6815410790167317
2025-04-01,46.418696943496066,16.504843986785403,12.885515748659154,7.633808441877179,4.672816791352676,4.2478262324140825,3.2000397143804773,2.2714585007871206,1.1046829810988041,1.0603106591490346
2025-04-02,46.42149647300665,16.505683956634318,12.886171522486839,7.63402207444143,4.6425398427602795,4.26316864144504,3.2002025718347835,2.2819788465237276,1.1047392009817352,1.0599968698851956
2025-04-15,46.43233298318017,16.509350427355614,12.889033977064363,7.621025532946075,4.612175027822197,4.276796503400897,3.2009134450747343,2.292805354136025,1.1049846009267306,1.060582148093195
2025-04-16,29.83733531532803,10.608899460450907,8.282486110322004,4.892546158505963,2.9806405420200424,2.748154673321599,2.056905210766833,1.472287690262025,0.7100624938673515,0.7057508662730111
2025-04-17,46.426676790133,16.50740150982225,12.887512435413374,7.606309733866831,4.641623834490682,4.276116742620719,3.2005355794304537,2.2891243764441636,1.1048541582498779,1.0598448395286517
2025-04-22,46.40955104303295,16.501312304152542,12.882758524645316,7.602629822062271,4.640610938287581,4.274539380229793,3.1993549745130307,2.287580676972516,1.1044466026330466,1.0972157334709565
2025-04-23,46.4445871125572,16.513769677950314,12.89248413528342,7.608106859931764,4.644814106793541,4.277766368113625,3.201770270950953,2.288957734847004,1.105280385056837,1.022463348515343
2025-04-24,29.837279117267574,10.608899460450907,8.282486110322004,4.887656927246251,2.9805281458991297,2.748154673321599,2.056905210766833,1.4704893523274183,0.7100624938673515,0.646405714430991
2025-04-25,46.4549497282315,16.51745419447086,12.89536067841765,7.6098043642546545,4.64086310783881,4.278720814079733,3.2024846429985465,2.288593470240997,1.1055269928222355,1.0062420066450108
2025-04-28,29.837279117267574,10.608899460450907,8.282486110322004,4.887656927246251,2.9811463245641505,2.747873683019317,2.056905210766833,1.4688034105137244,0.7100624938673515,0.6462933183100782
2025-04-29,29.837279117267574,10.608899460450907,8.282486110322004,4.889342869059945,2.981876899350085,2.747873683019317,2.056905210766833,1.46824142990916,0.7100624938673515,0.6462933183100782
2025-04-30,29.837279117267574,10.608899460450907,8.282486110322004,4.889342869059945,2.9826074741360187,2.747873683019317,2.056905210766833,1.4681852318487036,0.7100624938673515,0.6462933183100782
2025-05-02,29.837279117267574,10.608899460450907,8.282486110322004,4.892152772082768,2.984630604312451,2.747873683019317,2.056905210766833,1.4678480434859646,0.7100624938673515,0.6945112541817194
