date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-23,5.00654871629183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,5.00727924263385,2.914021195000149,0.0,0.0,0.0,2.7981361717296735,0.0,0.0,0.0,0.0
2025-01-27,0.0,2.9149764986781763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,2.9148079156761715,1.4117249604893565,0.0,0.0,2.798079977395672,0.0,0.0,0.0,0.0
2025-02-04,5.007672602971862,2.9149203043441747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.632971573335836,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.007166853965847,2.9145269440061634,0.0,0.6097071190591675,0.0,2.7982485603976768,0.0,0.0,0.712993709812485,0.0
2025-02-07,5.007728797305863,2.9142459723361553,0.0,0.0,0.0,2.797518034055656,0.0,0.0,0.0,0.0
2025-02-10,5.008234546311878,2.913290668658128,1.4108820454793323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,5.008122157643875,0.0,1.4489818039324267,0.6334211280078489,0.0,2.7600542268804573,0.0,29.835075850418036,0.0,0.0
2025-02-12,5.007447825635855,2.913403057326131,0.0,0.609201370053153,0.0,2.7601666155484605,0.0,29.83496346175003,0.0,0.0
2025-02-13,5.0073354369678515,2.914302166670157,0.0,0.0,0.0,2.7607285588884767,0.0,0.0,0.0,0.0
2025-02-14,5.007223048299849,2.9142459723361553,1.4483074719244073,0.0,0.0,2.738250825287831,2.0567688187930933,0.0,0.0,0.0
2025-02-17,5.007897380307868,2.9155384420181925,1.4477455285843912,0.6018961066329431,0.0,0.0,0.0,29.83518823908604,0.0,0.0
2025-02-18,5.008908878319898,2.915145081680181,1.447183585244375,0.6261319361671634,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,5.009189849989905,2.9152574703481844,1.4471273909103735,0.6018961066329431,0.0,0.0,0.0,29.835075850418036,0.0,0.0
2025-02-20,5.009807987663923,2.9156508306861957,1.4472959739123783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,2.915594636352194,0.0,0.0,0.0,0.0,0.0,29.83496346175003,0.0,0.0
2025-02-24,5.009639404661918,2.914302166670157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,5.009695823773256,2.9149764986781763,1.442688038524246,0.0,0.0,0.0,0.0,29.835075850418036,0.0,8.28148690012212
2025-02-26,5.009246269101244,2.916662328698225,0.0,0.0,0.0,0.0,0.0,29.835637793758053,0.0,0.0
2025-02-27,5.009358657769246,2.9176738267102538,0.0,0.0,0.0,0.0,0.0,29.83546921075605,0.0,0.0
2025-02-28,5.00980821244126,2.9188539077242877,0.0,0.6019523009669447,0.0,0.0,0.0,29.83496346175003,0.0,0.0
2025-03-03,5.010089184111267,2.9203711547423317,1.440496459498183,0.0,0.0,0.0,0.0,0.0,0.7100154101103995,8.281543094456122
2025-03-04,5.007335661745188,2.9201463774063248,1.4455539495583283,0.0,0.0,0.0,0.0,29.835019656084032,0.0,0.0
2025-03-05,5.005087888385123,2.9199216000703183,1.4506114396184737,0.6020084953009464,0.0,2.7383070196218324,0.0,0.0,0.0,8.28148690012212
2025-03-06,5.006099386397152,2.9196406284003102,1.4511733829584899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,5.0071670787431835,2.919078685060294,1.4481950832564043,0.602064689634948,0.0,0.0,0.0,29.83496346175003,0.0,0.0
2025-03-10,5.007391856079189,2.923293260110415,0.0,0.0,0.0,2.738250825287831,0.0,29.835244433420037,0.0,0.0
2025-03-11,5.006492746735164,2.924248563788443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281543094456122
2025-03-12,5.005874609061147,2.927901195498548,1.4485884435944154,0.6017837179649399,0.0,0.0,0.0,29.83518823908604,0.0,8.281767871792129
2025-03-13,5.005537443057136,2.9340263779047238,0.0,0.6015027462949318,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,5.005538117389144,2.9398705886408916,1.4481950832564043,0.0,0.0,0.0,0.0,0.0,0.0,8.281936904348806
2025-03-17,0.0,0.0,0.0,0.6257225042496276,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,5.0096403037712625,2.9822973108121107,1.446621641904359,0.5999854992768883,10.608701740610112,2.7148177880091575,0.0,29.836424514434075,0.0,0.0
2025-03-19,5.013967267489386,3.017474963897121,1.44561014389233,0.5645830688558711,10.608195991604097,2.7204372214093193,0.0,29.834794878748028,0.0,0.0
2025-03-20,5.0145854051634045,3.0171377978931115,1.4479703059203977,0.5644706801878678,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.0165522068534605,3.012867028508989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,5.017395121863485,3.0119117248309615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,5.020317227231569,3.0109002268189324,0.0,0.0,0.0,2.7231907437753984,0.0,0.0,0.0,0.0
2025-03-26,4.903179632256197,3.0112935871569437,0.0,0.6818330524992458,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,3.010506866480921,1.4488694152644235,0.6816644694972409,0.0,0.0,0.0,29.83485107308203,0.0,0.0
2025-03-28,0.0,3.011967919164963,0.0,0.7058842274519368,0.0,2.7245956021254387,0.0,0.0,0.0,0.0
2025-03-31,4.906876663922359,3.0042999254722114,1.4514944078931356,0.6815410790167317,0.0,0.0,0.0,29.836885730844376,0.0,0.0
2025-04-01,4.9068204658619035,3.0035693506862775,1.460036513082517,0.0,0.0,2.730396086217358,0.0,29.836773334723464,0.0,0.0
2025-04-02,4.906708069740991,2.9839562275869738,1.4667240822768357,0.6813047099744517,0.0,2.7401183506763256,0.0,29.837054325025747,0.0,0.0
2025-04-15,4.897266795584305,2.963781123883105,1.4733554534106976,0.6815295022162776,0.0,2.748267069442512,0.0,29.837391513388482,0.0,0.0
2025-04-16,4.892546158505963,2.9806405420200424,1.472287690262025,0.7057508662730111,0.0,2.748154673321599,0.0,29.83733531532803,0.0,0.0
2025-04-17,4.8883875020321845,2.9830570586196705,1.4711637290528958,0.6811361157930824,0.0,0.0,0.0,29.837279117267574,0.0,0.0
2025-04-22,4.8878255214276205,2.983506643103322,1.4707141445692442,0.7054136779102724,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.887656927246251,2.9839562275869738,1.4704893523274183,0.6568585536758924,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.9805281458991297,0.0,0.646405714430991,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.9807529381409554,1.4699273717228538,0.6462933183100782,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.9811463245641505,1.4688034105137244,0.0,0.0,2.747873683019317,0.0,0.0,0.0,0.0
2025-04-29,4.889342869059945,2.981876899350085,1.46824142990916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,2.9826074741360187,1.4681852318487036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.892152772082768,2.984630604312451,1.4678480434859646,0.6945112541817194,0.0,0.0,0.0,0.0,0.0,0.0
