date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,ORIENT SECURITIES (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-10-04,29.82384313009016,10.57540114413519,8.348629596020984,5.015276509247151,2.9189255305897377,2.8580942965594263,2.05666852816581,1.4525600810269539,0.6794516906985734,0.46787217567865164,64.19672268221264
2024-10-07,29.825191359984892,10.57540114413519,8.334192300898245,5.013815926861193,2.920666994203765,2.858262825296267,2.05666852816581,1.4512118511322234,0.6951810394704295,0.4662430645558523,64.19683503470387
2024-10-08,29.825191359984892,10.57540114413519,8.328799381319323,5.013591221878738,2.9271272624493485,2.858262825296267,2.05666852816581,1.4505377361848582,0.6949001582423606,0.46433307220498404,64.19481268986176
2024-10-09,29.82530371247612,10.57540114413519,8.318856185845684,5.013872103106807,2.928531668589693,2.8584875302787225,2.05666852816581,1.4484030388515348,0.6949001582423606,0.4615242599242954,64.18194832961622
2024-10-10,29.825865474932257,10.57540114413519,8.318968538336913,5.013422693141897,2.9317898908352915,2.858431354033109,2.05666852816581,1.4469986327111903,0.6949001582423606,0.463602781012005,64.18604919554602
2024-10-14,29.82676429486208,10.57540114413519,8.316047373564995,5.017692087808544,2.9279137298879414,2.8584875302787225,2.05666852816581,1.4475042189217144,0.6949001582423606,0.4654565971172594,64.18683566298462
2024-10-15,29.826314884897165,10.57540114413519,8.316047373564995,5.0167932678787235,2.9286440210809204,2.8584875302787225,2.05666852816581,1.4475042189217144,0.6949001582423606,0.46708570824005885,64.18784683540567
2024-10-16,29.826314884897165,10.57540114413519,8.316047373564995,5.018310026510295,2.929936074730037,2.8584875302787225,2.05666852816581,1.4473918664304868,0.6949001582423606,0.4670295319944451,64.19048711894952
2024-10-17,29.826314884897165,10.57540114413519,8.315766492336927,5.017298854089248,2.9307787184142438,2.859891936419067,2.05666852816581,1.4473918664304868,0.6949001582423606,0.4669733557488313,64.19138593887934
2024-10-18,29.826314884897165,10.57540114413519,8.314980024898334,5.017017972861178,2.9333628257124773,2.859891936419067,2.05666852816581,1.4473918664304868,0.6949001582423606,0.4669733557488313,64.1929026975109
2024-10-21,29.826314884897165,10.57540114413519,8.31492384865272,5.017017972861178,2.933138120730022,2.859891936419067,2.05666852816581,1.4473918664304868,0.6949001582423606,0.4669733557488313,64.19262181628284
2024-10-22,29.8256407699498,10.57540114413519,8.31475531991588,5.016849444124337,2.93325047322125,2.8608469325945007,2.05666852816581,1.4473918664304868,0.6949001582423606,0.46691717950321754,64.19262181628284
2024-10-23,29.8256407699498,10.57540114413519,8.314530614933425,5.016849444124337,2.93325047322125,2.8608469325945007,2.05666852816581,1.4473918664304868,0.6949001582423606,0.46691717950321754,64.19239711130038
2024-10-24,29.8256407699498,10.57540114413519,8.313631795003603,5.0161753291769715,2.9365086954668485,2.8608469325945007,2.05666852816581,1.4473918664304868,0.6949001582423606,0.46691717950321754,64.1940823986688
2024-10-25,29.8256407699498,10.57540114413519,8.309980339038708,5.014096808089262,2.934373998133525,2.8835983120680786,2.05666852816581,1.4473918664304868,0.6949001582423606,0.4692765818189959,64.21132850607222
2024-10-28,29.8256407699498,10.57540114413519,8.309418576582571,5.014040631843648,2.935834580519483,2.882025377190893,2.05666852816581,1.4473918664304868,0.6949001582423606,0.4755121450821247,64.21683377814237
2024-10-29,29.8256407699498,10.57540114413519,8.308912990372047,5.014152984334876,2.9365086954668485,2.887755354243498,2.05666852816581,1.4473918664304868,0.6949001582423606,0.4762986125207175,64.22363110386163
2024-10-30,29.82575312244103,10.57540114413519,8.308912990372047,5.013422693141897,2.93667722420369,2.887755354243498,2.05666852816581,1.4082931994833014,0.6954619206984984,0.47770301866106174,64.18604919554602
2024-10-31,29.82535988872173,10.57540114413519,8.308912990372047,5.012860930685759,2.936340166730007,2.887755354243498,2.05666852816581,1.4082931994833014,0.6954619206984984,0.5084314250117951,64.21548554824764
2024-11-01,29.82535988872173,10.57540114413519,8.308912990372047,5.012411520720849,2.934879584344049,2.887755354243498,2.05666852816581,1.4088549619394393,0.6954619206984984,0.5130940533977382,64.21879994673884
2024-11-04,29.82535988872173,10.57540114413519,8.308912990372047,5.012355344475235,2.934879584344049,2.887755354243498,2.05666852816581,1.4088549619394393,0.6954619206984984,0.518824030450343,64.22447374754584
2024-11-05,29.82535988872173,10.57540114413519,8.308912990372047,5.011175643317346,2.9367895766949172,2.887755354243498,2.05666852816581,1.4088549619394393,0.6954619206984984,0.5192172641696393,64.22559727245812
2024-11-06,29.82535988872173,10.57540114413519,8.308912990372047,5.011175643317346,2.9375198678878967,2.887755354243498,2.05666852816581,1.4088549619394393,0.6954619206984984,0.5192172641696393,64.2263275636511
2024-11-07,29.825809298686647,10.57540114413519,8.308912990372047,5.011175643317346,2.937632220379124,2.887755354243498,2.05666852816581,1.408686433202598,0.6954619206984984,0.5208463752924387,64.2283499084932
2024-11-08,29.8260340036691,10.57540114413519,8.308912990372047,5.010501528369981,2.9369019291861447,2.8765201051207434,2.05666852816581,1.408686433202598,0.709393629610714,0.5212957852573489,64.23031607708968
2024-11-11,29.82530371247612,10.57540114413519,8.308912990372047,5.0088162410015675,2.946564243431714,2.870902480559366,2.05666852816581,1.408686433202598,0.709393629610714,0.5212957852573489,64.23194518821248
2024-11-12,29.82530371247612,10.57540114413519,8.308088716320155,5.006569191177017,2.9460586572211898,2.857925767822585,2.05666852816581,1.408686433202598,0.709393629610714,0.5207340228012112,64.2148298029326
2024-11-13,29.82530371247612,10.57540114413519,8.308088716320155,5.006456838685789,2.9460586572211898,2.8254551113903856,2.05666852816581,1.408686433202598,0.709393629610714,0.5210710802748938,64.18258385148285
2024-11-14,29.82530371247612,10.57540114413519,8.308088716320155,5.006344486194561,2.9461148334668037,2.8254551113903856,2.05666852816581,1.4087987856938256,0.709393629610714,0.5210710802748938,64.18264002772845
2024-11-15,29.82535988872173,10.57540114413519,8.308088716320155,5.00482772756299,2.9446542510808453,2.8254551113903856,2.05666852816581,1.4087987856938256,0.709393629610714,0.5275313485204776,64.18617913120212
2024-11-18,29.82535988872173,10.57540114413519,8.308088716320155,5.00856889699213,2.944261017361549,2.8254551113903856,2.05666852816581,1.4087987856938256,0.709393629610714,0.5274751722748638,64.18947089066636
2024-11-19,29.82535988872173,10.57540114413519,8.308088716320155,5.008512720746516,2.944991308554528,2.8254551113903856,2.05666852816581,1.4087987856938256,0.709393629610714,0.5274751722748638,64.19014500561372
2024-11-20,29.82535988872173,10.57540114413519,8.308088716320155,5.008456544500903,2.9448227798176867,2.8254551113903856,2.05666852816581,1.4088549619394393,0.709393629610714,0.5274751722748638,64.1899764768769
2024-11-22,29.82535988872173,10.57540114413519,8.308088716320155,5.008007134535992,2.945946304729962,2.8254551113903856,2.05666852816581,1.4088549619394393,0.709393629610714,0.5276998772573189,64.19087529680671
2024-11-25,29.82535988872173,10.57540114413519,8.308088716320155,4.885121091669655,2.9458901284843484,2.8254551113903856,2.05666852816581,1.4088549619394393,0.709393629610714,0.6505297438780421,64.19076294431547
2024-11-26,29.82535988872173,10.57540114413519,8.308088716320155,4.885064915424041,2.9458901284843484,2.8254551113903856,2.05666852816581,1.4088549619394393,0.709393629610714,0.6505297438780421,64.19070676806986
2024-11-27,29.82535988872173,10.57540114413519,8.308088716320155,5.009523893167564,2.945777775993121,2.8247248201974067,2.05666852816581,1.4088549619394393,0.709393629610714,0.5276998772573189,64.19149323550846
2024-11-28,29.82535988872173,10.57540114413519,8.308088716320155,5.009973303132474,2.9461148334668037,2.8247248201974067,2.05666852816581,1.4088549619394393,0.709393629610714,0.5275875247660914,64.19216735045582
2024-12-02,29.82535988872173,10.57540114413519,8.308088716320155,4.88742431773982,2.946564243431714,2.8247248201974067,2.05666852816581,1.408405551974529,0.709393629610714,0.650305038895587,64.19233587919267
2024-12-03,29.82535988872173,10.57540114413519,8.308088716320155,5.010141831869316,2.9466204196773274,2.8247248201974067,2.05666852816581,1.408405551974529,0.709393629610714,0.5275875247660914,64.19239205543828
2024-12-05,29.82535988872173,10.57540114413519,8.308088716320155,5.0103665368517705,2.9466204196773274,2.826129226337751,2.05666852816581,1.408405551974529,0.709393629610714,0.5275875247660914,64.19402116656107
2024-12-06,29.82535988872173,10.57540114413519,8.308088716320155,5.010085655623702,2.9148246646599327,2.826129226337751,2.05666852816581,1.408405551974529,0.709393629610714,0.5275875247660914,64.16194453031561
2024-12-09,29.82535988872173,10.57540114413519,8.308088716320155,5.010049197240299,2.914656135923091,2.826129226337751,2.05666852816581,1.4085740807113702,0.709393629610714,0.5275875247660914,64.1619080719322
2024-12-10,29.82535988872173,10.57540114413519,8.308088716320155,5.01111654590696,2.9150493696423876,2.826129226337751,2.05666852816581,1.409866134360487,0.709393629610714,0.5284301684502979,64.16550335165148
2024-12-11,29.82535988872173,10.57540114413519,8.308088716320155,5.011004193415733,2.9145437834318635,2.826129226337751,2.05666852816581,1.409866134360487,0.709393629610714,0.5284301684502979,64.16488541294973
2024-12-12,29.825472241212964,10.57540114413519,8.308088716320155,5.010948017170119,2.9108361512213543,2.8148939772149966,2.05666852816581,1.4095852531324182,0.709393629610714,0.5407889424853278,64.16207660066905
2024-12-13,29.82535988872173,10.57540114413519,8.308088716320155,5.010049197240299,2.911229384940651,2.8148939772149966,2.05666852816581,1.4097537818692596,0.7097868633300103,0.5407889424853278,64.16202042442343
2024-12-16,29.82535988872173,10.57540114413519,8.308088716320155,4.888061974303782,2.9125776148353815,2.8158489733904313,2.05666852816581,1.4097537818692596,0.7097868633300103,0.6629446941586857,64.16449217923044
2024-12-17,29.825528417458575,10.57540114413519,8.308088716320155,5.009824492257843,2.9128023198178363,2.8164107358465684,2.05666852816581,1.4099223106061007,0.7097868633300103,0.5407889424853278,64.16522247042342
2024-12-18,29.825696946195418,10.57540114413519,8.308088716320155,5.009655963521002,2.912914672309064,2.8164107358465684,2.05666852816581,1.4099223106061007,0.7097868633300103,0.5407889424853278,64.16533482291464
2024-12-19,29.825696946195418,10.57540114413519,8.308088716320155,5.009599787275389,2.9122967336073127,2.8164107358465684,2.05666852816581,1.4099223106061007,0.7097868633300103,0.5407889424853278,64.16466070796729
2024-12-20,29.825696946195418,10.57540114413519,8.308088716320155,5.009880668503457,2.9138696684844985,2.8161860308641136,2.05666852816581,1.4099223106061007,0.7097868633300103,0.5713339895703778,64.19683486617514
2024-12-23,29.825696946195418,10.57540114413519,8.308088716320155,5.009712139766616,2.9126337910809954,2.8161860308641136,2.05666852816581,1.4102593680797835,0.7097868633300103,0.5713334839841673,64.19576701192226
2024-12-27,29.825696946195418,10.57540114413519,8.308088716320155,5.009712139766616,2.9126337910809954,2.8161860308641136,2.05666852816581,1.4102593680797835,0.7097868633300103,0.5719514226859188,64.19638495062401
2024-12-30,29.825696946195418,10.57540114413519,8.308088716320155,5.008981848573637,2.905049997923136,2.797460184974973,2.05666852816581,1.4102593680797835,0.7097868633300103,0.5719514226859188,64.16934502038403
2025-01-02,29.835413016422045,10.578806354921252,8.31076386716529,5.010201348001934,2.9060977939059214,2.798922892405696,2.0573307621331094,1.4118373491573597,0.7100154101103995,0.5745519437077575,64.19394073793076
2025-01-03,29.835413016422045,10.578806354921252,8.31076386716529,5.010145153667933,2.9091322879420085,2.798922892405696,2.0573307621331094,1.4121183208273678,0.7100154101103995,0.574608138041759,64.19725620363687
2025-01-06,29.83496346175003,10.578806354921252,8.31076386716529,5.01036993100394,2.9110428952980634,2.7989790867396978,2.0573307621331094,1.4121183208273678,0.7100154101103995,0.5751700813817752,64.19956017133093
2025-01-07,29.83496346175003,10.578806354921252,8.31076386716529,5.00761640863786,2.915482247684191,2.7989790867396978,2.0573307621331094,1.4121183208273678,0.7167587301905932,0.5820819844639737,64.21490122451337
2025-01-08,29.83513204475204,10.578806354921252,8.31076386716529,5.006998270963843,2.915482247684191,2.7989790867396978,2.0573307621331094,1.4121183208273678,0.7167587301905932,0.58090190344994,64.21327158882733
2025-01-09,29.83513204475204,10.578806354921252,8.31076386716529,5.006998270963843,2.915482247684191,2.7989790867396978,2.0573307621331094,1.4121183208273678,0.7167587301905932,0.5810704864519448,64.21344017182933
2025-01-10,29.83513204475204,10.578806354921252,8.31076386716529,5.006998270963843,2.915594636352194,2.7989790867396978,2.0573307621331094,1.412343098163374,0.7167587301905932,0.6051216614046357,64.23782851278602
2025-01-13,29.83513204475204,10.578806354921252,8.281318036148445,5.006942076629841,2.915763219354199,2.7989790867396978,2.0573307621331094,1.4122869038293726,0.7167587301905932,0.6350732414274963,64.23839045612604
2025-01-14,29.83513204475204,10.578806354921252,8.281318036148445,5.0068296879618375,2.9172242720382413,2.7989790867396978,2.0573307621331094,1.4122869038293726,0.7167587301905932,0.6079313781047164,64.21259725681931
2025-01-15,29.83496346175003,10.608195991604097,8.281318036148445,5.005930578617812,2.9149203043441747,2.798079977395672,2.0573307621331094,1.4122869038293726,0.7100154101103995,0.6068974023590868,64.2299388282922
2025-01-16,29.83496346175003,10.608195991604097,8.281318036148445,5.005818189949808,2.915032693012178,2.798079977395672,2.0573307621331094,1.4122869038293726,0.7100154101103995,0.6063916533530723,64.2294330792862
2025-01-17,29.83496346175003,10.608195991604097,8.281318036148445,5.006773493627835,2.9150888873461795,2.798079977395672,2.0573307621331094,1.4122869038293726,0.7100154101103995,0.6301618566357552,64.2542147805809
2025-01-20,29.83496346175003,10.608195991604097,8.281318036148445,5.006773493627835,2.9150888873461795,2.798079977395672,2.0573307621331094,1.4122869038293726,0.7100154101103995,0.6059437845110793,64.22999670845623
2025-01-21,29.83496346175003,10.608195991604097,8.281318036148445,5.006717299293834,2.9139088063321457,2.798079977395672,2.0573307621331094,1.4122869038293726,0.7100154101103995,0.6082460663751256,64.23106271497223
2025-01-22,29.83496346175003,10.608195991604097,8.281318036148445,5.006661104959833,2.9140773893341505,2.798079977395672,2.0573307621331094,1.4122869038293726,0.7100154101103995,0.6082460663751256,64.23117510364024
2025-01-23,29.83496346175003,10.608195991604097,8.281318036148445,5.00654871629183,2.9140773893341505,2.798079977395672,2.0573307621331094,1.4122869038293726,0.7100154101103995,0.6082460663751256,64.23106271497223
2025-01-24,29.83496346175003,10.608195991604097,8.281318036148445,5.00727924263385,2.914021195000149,2.7981361717296735,2.0573307621331094,1.4122869038293726,0.7100154101103995,0.6082460663751256,64.23179324131425
2025-01-27,29.83496346175003,10.608195991604097,8.281318036148445,5.00727924263385,2.9149764986781763,2.7981361717296735,2.0573307621331094,1.4122869038293726,0.7100154101103995,0.6082460663751256,64.23274854499228
2025-02-03,29.83496346175003,10.608195991604097,8.281318036148445,5.00727924263385,2.9148079156761715,2.798079977395672,2.0573307621331094,1.4117249604893565,0.7100154101103995,0.6082460663751256,64.23196182431626
2025-02-04,29.83496346175003,10.608195991604097,8.281318036148445,5.007672602971862,2.9149203043441747,2.798079977395672,2.0573307621331094,1.4117249604893565,0.7100154101103995,0.6082460663751256,64.23246757332227
2025-02-05,29.83496346175003,10.608195991604097,8.281318036148445,5.007672602971862,2.9149203043441747,2.798079977395672,2.0573307621331094,1.4117249604893565,0.7100154101103995,0.632971573335836,64.25719308028299
2025-02-06,29.83496346175003,10.608195991604097,8.281318036148445,5.007166853965847,2.9145269440061634,2.7982485603976768,2.0573307621331094,1.4117249604893565,0.712993709812485,0.6097071190591675,64.23617639936639
2025-02-07,29.83496346175003,10.608195991604097,8.281318036148445,5.007728797305863,2.9142459723361553,2.797518034055656,2.0573307621331094,1.4117249604893565,0.712993709812485,0.6097071190591675,64.23572684469437
2025-02-10,29.83496346175003,10.608195991604097,8.281318036148445,5.008234546311878,2.913290668658128,2.797518034055656,2.0573307621331094,1.4108820454793323,0.712993709812485,0.6097071190591675,64.23443437501233
2025-02-11,29.835075850418036,10.608195991604097,8.281318036148445,5.008122157643875,2.913290668658128,2.7600542268804573,2.0573307621331094,1.4489818039324267,0.712993709812485,0.6334211280078489,64.2587843352389
2025-02-12,29.83496346175003,10.608195991604097,8.281318036148445,5.007447825635855,2.913403057326131,2.7601666155484605,2.0573307621331094,1.4489818039324267,0.712993709812485,0.609201370053153,64.2340026339442
2025-02-13,29.83496346175003,10.608195991604097,8.281318036148445,5.0073354369678515,2.914302166670157,2.7607285588884767,2.0573307621331094,1.4489818039324267,0.712993709812485,0.609201370053153,64.23535129796024
2025-02-14,29.83496346175003,10.608195991604097,8.281318036148445,5.007223048299849,2.9142459723361553,2.738250825287831,2.0567688187930933,1.4483074719244073,0.712993709812485,0.609201370053153,64.21146870600954
2025-02-17,29.83518823908604,10.608195991604097,8.281318036148445,5.007897380307868,2.9155384420181925,2.738250825287831,2.0567688187930933,1.4477455285843912,0.712993709812485,0.6018961066329431,64.20579307827539
2025-02-18,29.83518823908604,10.608195991604097,8.281318036148445,5.008908878319898,2.915145081680181,2.738250825287831,2.0567688187930933,1.447183585244375,0.712993709812485,0.6261319361671634,64.2300851021436
2025-02-19,29.835075850418036,10.608195991604097,8.281318036148445,5.009189849989905,2.9152574703481844,2.738250825287831,2.0567688187930933,1.4471273909103735,0.712993709812485,0.6018961066329431,64.2060740499454
2025-02-20,29.835075850418036,10.608195991604097,8.281318036148445,5.009807987663923,2.9156508306861957,2.738250825287831,2.0567688187930933,1.4472959739123783,0.712993709812485,0.6018961066329431,64.20725413095943
2025-02-21,29.83496346175003,10.608195991604097,8.281318036148445,5.009807987663923,2.915594636352194,2.738250825287831,2.0567688187930933,1.4472959739123783,0.712993709812485,0.6018961066329431,64.20708554795742
2025-02-24,29.83496346175003,10.608195991604097,8.281318036148445,5.009639404661918,2.914302166670157,2.738250825287831,2.0567688187930933,1.4472959739123783,0.712993709812485,0.6018961066329431,64.20562449527338
2025-02-25,29.835075850418036,10.608195991604097,8.28148690012212,5.009695823773256,2.9149764986781763,2.738250825287831,2.0567688187930933,1.442688038524246,0.712993709812485,0.6018961066329431,64.20202856364628
2025-02-26,29.835637793758053,10.608195991604097,8.28148690012212,5.009246269101244,2.916662328698225,2.738250825287831,2.0567688187930933,1.442688038524246,0.712993709812485,0.6018961066329431,64.20382678233435
2025-02-27,29.83546921075605,10.608195991604097,8.28148690012212,5.009358657769246,2.9176738267102538,2.738250825287831,2.0567688187930933,1.442688038524246,0.712993709812485,0.6018961066329431,64.20478208601236
2025-02-28,29.83496346175003,10.608195991604097,8.28148690012212,5.00980821244126,2.9188539077242877,2.738250825287831,2.0567688187930933,1.442688038524246,0.712993709812485,0.6019523009669447,64.2059621670264
2025-03-03,29.83496346175003,10.608195991604097,8.281543094456122,5.010089184111267,2.9203711547423317,2.738250825287831,2.0567688187930933,1.440496459498183,0.7100154101103995,0.6019523009669447,64.2026467013203
2025-03-04,29.835019656084032,10.608195991604097,8.281543094456122,5.007335661745188,2.9201463774063248,2.738250825287831,2.0567688187930933,1.4455539495583283,0.7100154101103995,0.6019523009669447,64.20478208601236
2025-03-05,29.835019656084032,10.608195991604097,8.28148690012212,5.005087888385123,2.9199216000703183,2.7383070196218324,2.0567688187930933,1.4506114396184737,0.7100154101103995,0.6020084953009464,64.20742321971044
2025-03-06,29.835019656084032,10.608195991604097,8.28148690012212,5.006099386397152,2.9196406284003102,2.7383070196218324,2.0567688187930933,1.4511733829584899,0.7100154101103995,0.6020084953009464,64.20871568939248
2025-03-07,29.83496346175003,10.608195991604097,8.28148690012212,5.0071670787431835,2.919078685060294,2.7383070196218324,2.0567688187930933,1.4481950832564043,0.7100154101103995,0.602064689634948,64.20624313869641
2025-03-10,29.835244433420037,10.608195991604097,8.28148690012212,5.007391856079189,2.923293260110415,2.738250825287831,2.0567688187930933,1.4481950832564043,0.7100154101103995,0.602064689634948,64.21090726841854
2025-03-11,29.835244433420037,10.608195991604097,8.281543094456122,5.006492746735164,2.924248563788443,2.738250825287831,2.0567688187930933,1.4481950832564043,0.7100154101103995,0.602064689634948,64.21101965708654
2025-03-12,29.83518823908604,10.608195991604097,8.281767871792129,5.005874609061147,2.927901195498548,2.738250825287831,2.0567688187930933,1.4485884435944154,0.7100154101103995,0.6017837179649399,64.21433512279263
2025-03-13,29.83518823908604,10.608195991604097,8.281767871792129,5.005537443057136,2.9340263779047238,2.738250825287831,2.0567688187930933,1.4485884435944154,0.7100154101103995,0.6015027462949318,64.2198421675248
2025-03-14,29.83518823908604,10.608195991604097,8.281936904348806,5.005538117389144,2.9398705886408916,2.738250825287831,2.0567688187930933,1.4481950832564043,0.7100154101103995,0.6015027462949318,64.22546272481163
2025-03-17,29.83518823908604,10.608195991604097,8.281936904348806,5.005538117389144,2.9398705886408916,2.738250825287831,2.0567688187930933,1.4481950832564043,0.7100154101103995,0.6257225042496276,64.24968248276633
2025-03-18,29.836424514434075,10.608701740610112,8.281936904348806,5.0096403037712625,2.9822973108121107,2.7148177880091575,2.0567688187930933,1.446621641904359,0.7100154101103995,0.5999854992768883,64.24720993207026
2025-03-19,29.834794878748028,10.608195991604097,8.281936904348806,5.013967267489386,3.017474963897121,2.7204372214093193,2.0567688187930933,1.44561014389233,0.7100154101103995,0.5645830688558711,64.25378466914844
2025-03-20,29.834794878748028,10.608195991604097,8.281936904348806,5.0145854051634045,3.0171377978931115,2.7204372214093193,2.0567688187930933,1.4479703059203977,0.7100154101103995,0.5644706801878678,64.25631341417852
2025-03-21,29.834794878748028,10.608195991604097,8.281936904348806,5.0165522068534605,3.012867028508989,2.7204372214093193,2.0567688187930933,1.4479703059203977,0.7100154101103995,0.5644706801878678,64.25400944648446
2025-03-24,29.834794878748028,10.608195991604097,8.281936904348806,5.017395121863485,3.0119117248309615,2.7204372214093193,2.0567688187930933,1.4479703059203977,0.7100154101103995,0.5644706801878678,64.25389705781646
2025-03-25,29.834794878748028,10.608195991604097,8.281936904348806,5.020317227231569,3.0109002268189324,2.7231907437753984,2.0567688187930933,1.4479703059203977,0.7100154101103995,0.5644706801878678,64.25856118753859
2025-03-26,29.834794878748028,10.608195991604097,8.281936904348806,4.903179632256197,3.0112935871569437,2.7231907437753984,2.0567688187930933,1.4479703059203977,0.7100154101103995,0.6818330524992458,64.2591793252126
2025-03-27,29.83485107308203,10.608195991604097,8.281936904348806,4.903179632256197,3.010506866480921,2.7231907437753984,2.0567688187930933,1.4488694152644235,0.7100154101103995,0.6816644694972409,64.2591793252126
2025-03-28,29.83485107308203,10.608195991604097,8.281936904348806,4.903179632256197,3.011967919164963,2.7245956021254387,2.0567688187930933,1.4488694152644235,0.7100154101103995,0.7058842274519368,64.28626499420137
2025-03-31,29.836885730844376,10.608899460450907,8.282486110322004,4.906876663922359,3.0042999254722114,2.7247762801717124,2.056905210766833,1.4514944078931356,0.7100624938673515,0.6815410790167317,64.26422736272762
2025-04-01,29.836773334723464,10.608899460450907,8.282486110322004,4.9068204658619035,3.0035693506862775,2.730396086217358,2.056905210766833,1.460036513082517,0.7100624938673515,0.6815410790167317,64.27749010499535
2025-04-02,29.837054325025747,10.608899460450907,8.282486110322004,4.906708069740991,2.9839562275869738,2.7401183506763256,2.056905210766833,1.4667240822768357,0.7100624938673515,0.6813047099744517,64.27421904068842
2025-04-15,29.837391513388482,10.608899460450907,8.282486110322004,4.897266795584305,2.963781123883105,2.748267069442512,2.056905210766833,1.4733554534106976,0.7100624938673515,0.6815295022162776,64.25994473333247
2025-04-16,29.83733531532803,10.608899460450907,8.282486110322004,4.892546158505963,2.9806405420200424,2.748154673321599,2.056905210766833,1.472287690262025,0.7100624938673515,0.7057508662730111,64.29506852111776
2025-04-17,29.837279117267574,10.608899460450907,8.282486110322004,4.8883875020321845,2.9830570586196705,2.748154673321599,2.056905210766833,1.4711637290528958,0.7100624938673515,0.6811361157930824,64.2675314714941
2025-04-22,29.837279117267574,10.608899460450907,8.282486110322004,4.8878255214276205,2.983506643103322,2.748154673321599,2.056905210766833,1.4707141445692442,0.7100624938673515,0.7054136779102724,64.29124705300673
2025-04-23,29.837279117267574,10.608899460450907,8.282486110322004,4.887656927246251,2.9839562275869738,2.748154673321599,2.056905210766833,1.4704893523274183,0.7100624938673515,0.6568585536758924,64.24274812683281
2025-04-24,29.837279117267574,10.608899460450907,8.282486110322004,4.887656927246251,2.9805281458991297,2.748154673321599,2.056905210766833,1.4704893523274183,0.7100624938673515,0.646405714430991,64.22886720590006
2025-04-25,29.837279117267574,10.608899460450907,8.282486110322004,4.887656927246251,2.9807529381409554,2.748154673321599,2.056905210766833,1.4699273717228538,0.7100624938673515,0.6462933183100782,64.2284176214164
2025-04-28,29.837279117267574,10.608899460450907,8.282486110322004,4.887656927246251,2.9811463245641505,2.747873683019317,2.056905210766833,1.4688034105137244,0.7100624938673515,0.6462933183100782,64.22740605632818
2025-04-29,29.837279117267574,10.608899460450907,8.282486110322004,4.889342869059945,2.981876899350085,2.747873683019317,2.056905210766833,1.46824142990916,0.7100624938673515,0.6462933183100782,64.22926059232326
2025-04-30,29.837279117267574,10.608899460450907,8.282486110322004,4.889342869059945,2.9826074741360187,2.747873683019317,2.056905210766833,1.4681852318487036,0.7100624938673515,0.6462933183100782,64.22993496904873
2025-05-02,29.837279117267574,10.608899460450907,8.282486110322004,4.892152772082768,2.984630604312451,2.747873683019317,2.056905210766833,1.4678480434859646,0.7100624938673515,0.6945112541817194,64.28264874975689
