date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2025-03-11,2.1130792587978826,1.4330176736219247,2.870183509810028,1.076649486141389,0.0,0.0,8.30457365306758,77.04296177203364,0.0,0.0
2025-03-12,2.071036281532233,1.4392462628464653,2.879526393646839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.935564465898474,0.0,3.1800558237309247,1.0906638118966054,3.2431641233260664,6.293931796947991,8.30145935845531,0.0,3.6909159919028345,0.0
2025-03-14,1.915321550918717,1.4236747897851136,3.1566986141388975,1.0797637807536593,0.0,6.440303643724696,0.0,0.0,3.662887340392401,0.0
2025-03-17,1.9168786982248522,0.0,3.1239985207100593,1.0922209592027405,0.0,0.0,8.327930862659608,0.0,0.0,0.0
2025-03-18,1.9028643724696357,1.4626034724384926,3.116212784179383,1.0891066645904703,0.0,0.0,0.0,77.06009039240112,0.0,0.0
2025-03-19,0.0,0.0,3.0788412488321395,1.096892401121146,0.0,0.0,0.0,0.0,3.661330193086266,0.0
2025-03-21,1.89507863593896,0.0,3.074169806913734,1.0937781065088759,0.0,0.0,8.329488009965742,0.0,0.0,0.0
2025-03-24,1.9962932108377451,0.0,2.84059771099346,0.0,0.0,0.0,0.0,77.12081913734039,0.0,0.0
2025-03-25,1.986950327000934,1.4688320616630333,2.879526393646839,0.0,0.0,0.0,0.0,77.15974781999377,3.6649131111803177,0.0
2025-03-26,1.9573645281843663,0.0,0.0,1.1093495795702273,3.22292120834631,0.0,0.0,77.27653386795392,0.0,0.0
2025-03-27,1.8997500778573655,0.0,0.0,1.1140210214886328,3.1450638430395514,0.0,0.0,0.0,3.6695845530987232,0.0
2025-03-28,1.8857357521021487,0.0,0.0,0.0,0.0,0.0,8.341945188414824,77.23760518530052,3.7365418872625353,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.22203371223918,3.748999065711616,0.0
2025-04-01,0.0,0.0,0.0,1.1133981625661789,0.0,0.0,0.0,77.17999073497353,3.7521133603238868,0.0
2025-04-02,1.9059786670819059,1.4735035035814388,0.0,0.0,5.756399875428215,0.0,5.730609156026159,77.2189194176269,3.7022846465275614,0.0
2025-04-07,1.9013072251635004,0.0,0.0,0.0,0.0,0.0,5.738394892556836,0.0,3.700727499221426,0.0
2025-04-08,0.0,1.4641606197446277,2.8950978667081904,0.0,6.58168794767985,0.0,0.0,88.33695118343195,3.7474419184054817,0.0
2025-04-09,1.8997500778573655,0.0,2.879526393646839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.9013072251635004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,6.58480224229212,0.0,0.0,0.0,3.739656181874805,0.0
2025-04-15,0.0,0.0,0.0,0.0,6.466459047025849,0.0,0.0,88.34006547804422,0.0,0.0
2025-04-17,1.8997500778573655,1.4626034724384926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,6.4431018374338205,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.9231072874493926,0.0,0.0,0.0,6.432201806290876,0.0,5.766423544067269,0.0,0.0,0.0
2025-04-24,2.0990649330426656,1.4672749143568982,0.0,1.1180696044845844,0.0,0.0,5.764866396761134,0.0,0.0,0.0
2025-04-25,1.9059786670819059,0.0,0.0,0.0,0.0,0.0,5.806909374026783,0.0,0.0,0.0
2025-04-28,1.9215501401432573,0.0,0.0,0.0,6.439987542821552,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.9776074431641235,0.0,0.0,0.0,0.0,0.0,5.853623793210837,0.0,0.0,0.0
2025-04-30,1.9916217689193396,0.0,2.839040563687325,0.0,0.0,0.0,5.892552475864217,0.0,0.0,0.0
2025-05-02,2.041450482715665,1.4750606508875739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
