date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-15,60.18316429489303,12.768410872434272,5.953600695969344,3.9343393069688406,4.000398280540614,3.0515332260738353,3.061672825028738,2.5331772345790657,2.4279073332042196,2.0857959303080396
2024-10-16,60.19792915566764,12.735975783239256,5.954331284277498,3.9202155057065404,3.987521307445637,3.0913495114034175,3.0601517466056443,2.539218219131382,2.4276944459587666,2.085613040564223
2024-10-17,60.15739952284073,12.739079309280104,5.95168468759569,3.898440019276835,3.9682200321113954,3.172611662986609,3.058791562384826,2.5399676763171994,2.4291195053602244,2.084686021846392
2024-10-18,60.16652721899338,12.75099071069739,5.9509775781098675,3.8754423836985907,3.976511979120062,3.1807059692211084,3.058428152587021,2.5409178220198254,2.4300828207445933,2.0694153648081643
2024-10-21,60.09053241744654,12.813861763110948,5.946631747901595,3.8588512504830814,4.400199278153841,3.2675795385452546,2.627101434857126,2.522799252889882,2.4045391871741906,2.067904129437538
2024-10-22,60.12060978749303,12.775812164214791,5.9346370743026,3.9088133100581817,4.30834215903948,3.369410368821027,2.6267758153726337,2.4837103468568027,2.4042411534552866,2.0676478203861732
2024-10-23,60.09363113555731,12.770032307190366,5.917858278785924,3.909350626866945,4.312671315800972,3.4137728025638427,2.6315665734889233,2.4786357927608846,2.4044754664446275,2.0680057005401995
2024-10-24,60.09517369081517,12.761068738081342,5.918018442119976,3.9127377249218234,4.2845110151718195,3.448853875922136,2.6318464236149532,2.474833302852614,2.404731166896632,2.068225619603527
2024-10-25,60.09600977544388,12.754634547551824,5.917500204970967,3.9125514628184197,4.261617985136153,3.5100067951173077,2.631615954480641,2.4572590830535854,2.404520586102359,2.0542836053248665
2024-10-28,60.06150050426896,12.725292277923325,5.881437390799003,3.9131187918761987,4.237995631136684,3.6782417569011274,2.6296315628060998,2.413386162751219,2.406627087779417,2.0527688337579644
2024-10-29,60.07288957961884,12.724173128655911,5.8848942880720765,3.898065207411537,4.253462669016276,3.6655515363668596,2.6311771656196017,2.4129286021493126,2.4160148807248616,2.0408429423647223
2024-10-30,60.07523406920744,12.743615826823106,5.868901883026069,3.886465777271534,4.245612555752965,3.6644285222140387,2.629905899740664,2.427292771333584,2.417559367968232,2.040983326662369
2024-10-31,34.87440158964876,7.40201565502661,3.407686993873607,2.253802149003247,2.4683263028230065,2.127693674900851,1.5270141345482637,1.409097634680341,1.4038091840523155,1.1836129651869463
2024-11-01,60.0664227886442,12.764206567730657,5.867033390532637,3.8821026860655756,4.2436357226359,3.6737331353793556,2.6182847733509127,2.429176877705082,2.417571122975525,2.037832934980156
2024-11-04,60.07096352979303,12.768616103504735,5.867766991666764,3.8746164357635227,4.246042022352497,3.673723726135453,2.6178306227073778,2.42354094847611,2.418811878408639,2.0380877411918736
2024-11-05,60.06623560238741,12.77436858694683,5.867106701127954,3.8730864050147966,4.2496277481776294,3.6729977488752423,2.6176923318378287,2.4232682312463747,2.417758245984034,2.0378583984019016
2024-11-06,60.07144495916462,12.774870463828753,5.863839494356768,3.8709796351172527,4.2562353582776336,3.6708355366275187,2.6163740127599104,2.4220478278012063,2.4165406174710466,2.0368320945952876
2024-11-07,60.06948202197482,12.785534177547673,5.848666094436393,3.8715884006813193,4.263278746246579,3.6715852040520756,2.6171991847879927,2.418171442806264,2.4168818242740353,2.0376129031928483
2024-11-08,60.093779114715204,12.784560934414255,5.849936378230791,3.873679332095085,4.2151401091170175,3.670507563406151,2.619330186128606,2.427134509403784,2.4278764159672717,2.0380554565218283
2024-11-11,60.10476588921819,12.783020080339433,5.849348064159758,3.875477138522738,4.211903865784889,3.669357224596931,2.6190667663740057,2.426890418307429,2.4223200585239786,2.0378504941726514
2024-11-12,60.106203637672465,12.791809544694388,5.815930678143595,3.849240689892809,4.214104407164433,3.714991185819877,2.6190749505083035,2.42689800192361,2.4238900420747056,2.037856862105816
2024-11-13,60.100799101894175,12.800582821196308,5.816012461328552,3.8489823303919777,4.220257166715498,3.7126997714698025,2.619111779745608,2.4206823840361933,2.4229866649243212,2.037885518297558
2024-11-14,60.09163735556186,12.808668185666692,5.815639912112407,3.847485911942747,4.221236703732732,3.7127744188098366,2.6189440104969988,2.423027063103141,2.422831458622968,2.037754979950627
2024-11-15,60.07815761473769,12.831561548573658,5.810495375287631,3.8369348601772963,4.213405719539267,3.724667353631127,2.618737806526498,2.422836284759259,2.425608900555371,2.0375945362122003
2024-11-18,59.78784929743668,13.268389042545458,5.774952110613878,3.818499654850585,4.187970990045472,3.7046135141241283,2.6057312651131985,2.4108027316495018,2.4137170220365647,2.0274743715845283
2024-11-19,59.70183122121856,13.388802975960646,5.7682887611906075,3.7876519241936712,4.168233216937471,3.7209893802544873,2.611109044088785,2.437832140169948,2.3901263379451536,2.0251349980406745
2024-11-20,59.66491211446762,13.40685033786215,5.772162226346667,3.7996936423383345,4.128439157377064,3.7518586756274974,2.6317902287569255,2.4224838912629427,2.3950966153936113,2.026713110567195
2024-11-21,59.639695352235435,13.37829711059749,5.770368882547243,3.857541850071385,4.138651567424467,3.753023408752548,2.630972562083147,2.4110128792638905,2.3943529526942,2.026083434330193
2024-11-22,59.61253066092566,13.395373563523574,5.770300589539186,3.8478653065235418,4.152582908840635,3.753134328190816,2.630941424207209,2.4159551260963994,2.395256636763331,2.0260594553896576
2024-11-25,59.56192250628274,13.426786867600162,5.7669797667159735,3.9126712061736066,4.1264402155595095,3.7508191422128125,2.619025726559304,2.4165829555199836,2.3938781604112958,2.0248934529646117
2024-11-26,59.56255542165291,13.441279069602293,5.766004044659286,3.9037824901161278,4.075295149689459,3.7515815280476343,2.6193587168176555,2.460101706835142,2.3954910137082304,2.0245508588712697
2024-11-27,59.53949230243754,13.468781030447285,5.766746995686189,3.909097972427001,4.078614595099666,3.751754437726978,2.621248634402813,2.442410705659429,2.397041603370084,2.02481172274302
2024-11-28,59.51521273716818,13.493570986623194,5.765643129071814,3.9094361764592875,4.082179792750219,3.754916568092463,2.620746876850825,2.4372868348941963,2.3965827633687447,2.0244241347210723
2024-11-29,59.5144490973348,13.514871992409699,5.762548456533422,3.908578837141239,4.079988708526205,3.752901140337554,2.619340207515192,2.428222224947308,2.3957617974031953,2.023337537851386
2024-12-02,59.5050937586487,13.53489146952605,5.761297220735921,3.9009059979924405,4.081739418249806,3.7520862640225543,2.618771463970873,2.4276949793032916,2.3946212217717355,2.022898205778626
2024-12-03,59.48554095851388,13.542782420643656,5.758323499123255,3.919509454393818,4.0796326085747845,3.750149606428192,2.617419772328752,2.4307823186193165,2.3940052843542747,2.021854077020072
2024-12-04,59.52112783296801,13.504154396916174,5.758377057038441,3.9200109573946027,4.086181222464587,3.7501844864057743,2.6174441168356553,2.42785962439325,2.392787423387035,2.0218728821964733
2024-12-05,59.520564532007356,13.509320643550454,5.757857694392856,3.9207424153531796,4.084572663751023,3.7486062320908315,2.617208042905844,2.4243856084744033,2.395051643125757,2.0216905243482923
2024-12-06,59.51894713913204,13.52801288683773,5.75708760569369,4.043020662021122,3.96081629498276,3.7396946609167534,2.616858002588041,2.416002333570919,2.39814028231997,2.0214201319369747
2024-12-09,59.52952976897458,13.552936939971117,5.756897011588981,4.017066091593771,3.9605301921290565,3.729537237272609,2.616771368904082,2.415922349413428,2.3994558293371004,2.0213532108152763
2024-12-10,59.513825741266935,13.559771638689657,5.756772108900176,4.020388336718028,3.9680379276547146,3.7294563205516758,2.6167145949546256,2.417264687717042,2.396459288380243,2.0213093551669044
2024-12-11,59.5115326523834,13.559704809427037,5.756658928320761,4.020092851782944,3.9692959037267572,3.730731831564322,2.616522275288596,2.4177068723158235,2.3965930794196066,2.021160795770753
2024-12-12,59.42163510092955,13.620381975597562,5.755321203377941,4.01017299848879,3.9593878545615753,3.7808353235609693,2.61591425123251,2.4183844513911446,2.397275719816097,2.0206911210438627
2024-12-13,59.377516410219435,13.640700314245105,5.754350624196325,4.003920350214591,3.9141091706589757,3.85485913985843,2.6154731026287372,2.4195256063405908,2.399194930581448,2.0203503510563587
2024-12-16,59.358106979199775,13.649431221483061,5.753160016717661,3.863092006635296,4.068940812298464,3.8540615478413893,2.614931946547087,2.419489594368086,2.3988535456930844,2.0199323292160885
2024-12-17,59.36118469004924,13.641781381325771,5.755290236711792,3.8538326015157,4.070292492699117,3.858587079484809,2.6159001762329703,2.4225544006961774,2.3998966926254592,2.0206802486589654
2024-12-18,59.32884290567964,13.654909438262372,5.753641183746136,3.8552064515383906,4.072378721405253,3.8807135018737964,2.6151506470578885,2.42294443130433,2.396111452352433,2.020101266779748
2024-12-19,59.327815223221656,13.65641612690257,5.753902018822404,3.857859417228621,4.0745768709724155,3.880889429807067,2.615269202073173,2.4184076589381416,2.3946712061565183,2.020192845877429
2024-12-20,59.36688722644,13.612583878119702,5.7533655632074225,3.8567253725846644,4.0749713479328475,3.8861030182903162,2.6150253717396788,2.4181821826676546,2.3961515425059745,2.0200044965117345
2024-12-23,59.37028003057577,13.624431305418883,5.75321409053116,3.8355905082588397,4.055505486877245,3.985271486969993,2.61650521035624,2.419667203705587,2.3962433260455467,1.9432913512607337
2024-12-27,59.36367319711018,13.624831823689746,5.753579420564789,3.843113355882148,4.05328495698852,3.9858343092534025,2.616671358864091,2.421369637435999,2.3942271896324514,1.9434147505786692
2024-12-30,59.33744310614928,13.627996454179906,5.753642912528332,3.8448594471645454,4.057046809585954,3.9835550914375504,2.6180941557882833,2.4223256386966843,2.3903816065367613,1.964654777932701
2025-01-02,59.333567994835,13.630833808280574,5.7534023188093055,3.8422206920599447,4.022185456346455,4.017925346045142,2.617984677842001,2.4234633364216536,2.391520640029977,1.9668957293299465
2025-01-03,59.30497928641368,13.635841591177474,5.752950199631274,3.8293749768898233,4.020785350688478,4.054000821456681,2.6180886719687293,2.4228083090589596,2.3913323976218965,1.9698383950929987
2025-01-06,59.32265495240956,13.626765126835416,5.7547414874126295,3.82082350194226,4.002983400256169,4.0628536865024385,2.6189038624511536,2.42356269537728,2.3931613514275725,1.9735499353855257
2025-01-07,59.31001740023417,13.629364633443735,5.753680821240339,3.8385501394656205,3.9946564259480657,4.06287926092462,2.618421167834643,2.4269880338322998,2.3919461676769354,1.9734959493995639
2025-01-08,59.30699291421146,13.642183696440474,5.752816548335685,3.828217494089805,3.9872426318230256,4.068772999274383,2.618027849098578,2.4284817656195377,2.394064594824426,1.9731995062826264
2025-01-09,59.2970576019516,13.661236077464894,5.752063087539126,3.836077334830675,3.981455933272662,4.055388578656214,2.6172204465442905,2.4320346420085883,2.394525226332356,1.9729410713995945
2025-01-10,59.28945065548539,13.661993267264783,5.7538166158790265,3.8367821164521274,3.976474295084862,4.05987745372713,2.6180183116154727,2.4329309376356765,2.3971138202860303,1.9735425265695055
2025-01-13,59.26348155740534,13.674777974575933,5.7529646056909325,3.8465897228311814,3.967987512382641,4.070890919904042,2.6207278802150165,2.432570675555013,2.396758861910876,1.9732502895290283
2025-01-14,59.26368258516055,13.658765268962622,5.753329904039586,3.8459047409324745,3.9702528018022805,4.080441714741407,2.62492095463046,2.432725137491018,2.3966013064291527,1.9733755858104503
2025-01-15,59.26942415373133,13.651429747320435,5.753240802603869,3.8456903103311006,3.9735984400594533,4.080068782549914,2.6248803026550642,2.4326874620393975,2.3956349744348056,1.973345024274637
2025-01-16,59.26308458746027,13.649309066878581,5.753557526187341,3.8451276314272627,3.973817191956061,4.086953143651044,2.62502480581844,2.43437016330487,2.3953022237646198,1.9734536595515113
2025-01-17,59.26359360865789,13.650855339218587,5.753817462499124,3.8441915980170527,3.9592826613282193,4.097360185906433,2.6251434001426053,2.434480144164344,2.397732783107985,1.9735428169577605
2025-01-20,59.26727145923538,13.645480090954642,5.754370046655179,3.84458634430009,3.957494306040848,4.098837985602132,2.625395513224007,2.4347139463599587,2.398117955896082,1.973732351731683
2025-01-21,59.285377255164605,13.640817538162441,5.756828800174695,3.8488599523937324,3.923515461316856,4.094152972981247,2.6256691513727004,2.4504592976820683,2.4002265861542016,1.9740929845974582
2025-01-22,59.25876639829466,13.641366486432178,5.756079783178461,3.8678760403892323,3.9307497613544906,4.093620285581917,2.6253275273833245,2.4516894273068184,2.400688153348397,1.9738361367305273
2025-01-23,59.24641628809331,13.627041990882008,5.756053722059025,3.879320759514518,3.935843500122052,4.0931370663324635,2.625315640999392,2.4598877629778357,2.4031560689925393,1.97382720002686
2025-01-24,59.23391744017569,13.622015874674547,5.755697128368071,3.8800097439657413,3.9467514207124674,4.090715096215312,2.6251529998845684,2.4617488807696817,2.4102864959154338,1.9737049193184881
2025-01-27,59.225763491455766,13.621947205777612,5.755929767799526,3.881095920106028,3.9481500778460807,4.093203813983369,2.6252591059022676,2.4646364324217878,2.4103843819223414,1.9736298027852202
2025-02-03,59.20497616060665,13.602470795328225,5.756649575851915,3.5471283110593212,3.9503478354930213,4.437463312512549,2.6416981571271685,2.4726902002031235,2.4126990366702916,1.9738766151477385
2025-02-04,59.224952019322345,13.569740348213413,5.755251354791295,3.557262769374698,3.9566673944220545,4.432513670324908,2.6410565203642515,2.476735816200382,2.4124229227679668,1.9733971842186886
2025-02-05,59.23903186405134,13.556444346961353,5.756363680108344,3.544938404368208,3.9613046888976884,4.43491938189508,2.641721864335398,2.477214498326004,2.4142826856595203,1.9737785853970704
2025-02-06,59.2301833874859,13.55428688824003,5.755579108601816,3.55994346661759,3.9601452484455097,4.435244211927371,2.6413618072198104,2.4774963919484043,2.4122499229840293,1.9735095665295428
2025-02-07,59.21778711720823,13.516600688022622,5.755623716455719,3.5859914763241276,3.9629638430451184,4.451386465027502,2.6475776165629035,2.4762765258925765,2.412267689507028,1.973524861954166
2025-02-10,59.21731967347462,13.39037620923254,5.757342750811857,3.6478222175938866,3.9508235083938184,4.524448415547545,2.6469740022502237,2.4779456945853133,2.4129881624286,1.973959365681598
2025-02-11,59.368771042448756,13.296034966848769,5.7617478187193285,3.6238298850213053,3.919326500042142,4.509702139686819,2.6475912700727284,2.4787346438291444,2.4186857232579975,1.9755760100730095
2025-02-12,59.426004864860126,13.240686105896854,5.756215584922511,3.636865656804305,3.9262331679565032,4.480177614763645,2.6472509979390013,2.4890023887906816,2.420852314969567,1.9767113030968069
2025-02-13,59.437549082061636,13.194167575849193,5.749241289196145,3.696130960669591,3.923253751470665,4.468135024008526,2.6461832142197297,2.487223019964603,2.4222020971896026,1.9759139853703085
2025-02-14,59.47779091657315,13.193587782819174,5.738174667585465,3.6973285516990186,3.8908853566911836,4.458974423414528,2.6442707889806156,2.4981167619184936,2.4240677155004433,1.9768030348179324
2025-02-17,59.45099484330502,13.209871146369515,5.735335152840394,3.698600464551912,3.8891150424226923,4.457078068467461,2.6429622812529425,2.516575244978745,2.4236429347443864,1.9758248210669331
2025-02-18,59.48060516514961,13.21193346052056,5.738521021919063,3.680018385858895,3.8827414472130144,4.444192826427612,2.6444303962947924,2.518128316697071,2.42250662592114,1.9769223539982366
2025-02-19,59.505372597485916,13.176665771561913,5.740640961282809,3.6813244722883125,3.8795192322469507,4.44273022009452,2.646183406552815,2.5251121338456826,2.4246433112637944,1.9778078933772862
2025-02-20,59.550382662595865,13.18214807535071,5.744653533482195,3.6831209906125038,3.8840948612972865,4.386810914817482,2.6494309788180237,2.5315369697353667,2.4086306789938323,1.979190334296726
2025-02-21,59.5744023182734,13.212350113226396,5.745831618917095,3.6854299063330176,3.8844253126770436,4.341568641581423,2.6499743111580387,2.51683085189425,2.4095907089741146,1.9795962169652181
2025-02-24,59.59027465389176,13.226876524281922,5.747215593778472,3.66086351476076,3.8953063686494414,4.313710470280445,2.6537205465864964,2.522254388454964,2.409704905140819,1.9800730341749215
2025-02-25,59.64561414208226,13.195558896751155,5.748939797897998,3.6529460486606746,3.8887027887769023,4.3049007549551455,2.654516680962149,2.5177259870904685,2.4104278331494333,1.9806670696738131
2025-02-26,59.71571988824669,13.290683514415466,5.751151541951322,3.6547145513782042,3.882828673131754,4.063762870222929,2.7230501022402125,2.52025321819706,2.4146906697805686,1.9831449704358017
2025-02-27,59.727642721495776,13.165869671486558,5.754884893845469,3.7558801811909124,3.878808148138312,4.066712802304289,2.726375161064592,2.5206433212515944,2.4185950335623696,1.9845880656601218
2025-02-28,34.803513312234045,7.642983399053163,3.350577418321908,2.1927523138006197,2.2723684628272496,2.353965549928475,1.5888868630188304,1.4676067913211726,1.4173304414794172,1.1559251710121579
2025-03-03,59.75414463641473,13.120212161074532,5.754510449851038,3.7514938443968844,3.9053692388321437,4.033980997250165,2.727304868697844,2.5308504279673527,2.4368685553498515,1.9852648201654648
2025-03-04,59.81108025655435,13.099640879293334,5.741393926842438,3.75855879475721,3.8708857528350062,4.035867949978324,2.728475230971678,2.5310013295869465,2.436979126737428,1.986116752443282
2025-03-05,59.78241807533979,12.944222441519152,5.740783857973366,3.7481030481281365,4.058436920086396,4.036525126947596,2.72744489965755,2.541886412539297,2.4348124660472568,1.9853667517614624
2025-03-06,59.77635758231258,12.961043803209247,5.697196820458934,3.776075731488572,4.0819404425603985,4.022034215523183,2.72649337175927,2.5388191736003574,2.4338072830537625,1.9862315760337008
2025-03-07,59.99253317509875,13.006116676618905,5.6844796033067,3.4718621689386935,4.114125862594194,4.030118066719487,2.721300076173433,2.5375466948241017,2.4492247570624435,1.9926929186632862
2025-03-10,60.00975643711547,13.025017836557629,5.682238411280154,3.442685712736175,4.165691152172689,3.980205583610809,2.724823393085267,2.5247445757866704,2.451395368741853,1.9934415289132867
2025-03-11,60.030553231494,13.031280955775992,5.6648446625859235,3.4398247935716655,4.158876697451347,3.9658417058909836,2.7275120097927643,2.5383294628251947,2.449014975258894,1.9939215053532313
2025-03-12,60.11084621793319,12.896092483341182,5.63391837185139,3.4084643133208052,4.152077886262802,3.9725944840789373,2.729848023003165,2.5412374978962147,2.5604347963679213,1.994485925944392
2025-03-13,60.179706643350904,12.869558086573333,5.619092721731967,3.4111142966956507,4.153073682898844,3.943544056061985,2.7316554691601844,2.5248848690897714,2.5727064356340446,1.9946637388033113
2025-03-14,60.09425126997093,13.114286755322228,5.6216865784235885,3.693983242300927,4.065797423980972,3.7020386563011125,2.7471560867005653,2.52964942456148,2.4355660572153464,1.9955845052228476
2025-03-17,59.983615332731944,13.05684003098588,5.6113222156462115,3.892466417882013,4.055958692908918,3.6958381965196034,2.741622748183431,2.5185818272920772,2.4474758194238775,1.9962787184260489
2025-03-18,59.8786447779012,13.038297816398709,5.601210774534322,4.057545398268584,4.061278655296815,3.6785765449699506,2.7366824229082267,2.5101456736069303,2.444936454477359,1.9926814816378993
2025-03-19,59.86804815191103,13.053093024315926,5.599665490204889,4.0575170530825,4.041454214829061,3.6689890185363145,2.735927416065424,2.524260496962316,2.4464440688605293,2.004601065232007
2025-03-20,59.92202103624518,13.06053819087416,5.585618963925819,4.028277241607173,4.044794627967547,3.6670922267962167,2.7366056235182934,2.5233271814871294,2.4266269229565522,2.005097984621932
2025-03-21,59.935096337340866,13.150177165504697,5.556213703566506,4.030968710443052,4.048115198096759,3.5746915428045747,2.737480538319333,2.5261613262517266,2.4306777929761605,2.010417684696321
2025-03-24,59.95596116616091,13.184843899615167,5.5575839663276705,4.0421746292094145,4.05082946609211,3.544374406490177,2.7381556505164513,2.5267843233102876,2.3930588102125134,2.0062336820652926
2025-03-25,59.94727054208294,13.153785829771051,5.556127876078864,4.068875162855002,4.038695502644402,3.566682734944194,2.738997779424961,2.5262782570691193,2.397578267461965,2.005708047667507
2025-03-26,60.05813601248736,13.140100900378403,5.563209208163544,4.14653135467386,3.9974658611575293,3.442247369875226,2.7423325038248567,2.5071683567595886,2.3945440931003428,2.0082643395792896
2025-03-27,60.11139283909262,13.429241776353324,5.506045982753674,4.099831780247013,3.9066018205490853,3.2892320782176445,2.744428096415963,2.510178141027765,2.393248501855504,2.0097989834873986
2025-03-28,60.141455990599944,13.490793299686219,5.417026756850737,4.143048443557051,3.8066188271403325,3.28853424427397,2.7442391444062726,2.46687586716284,2.4909145390208884,2.010492887301747
2025-03-31,34.87933119728075,7.896282887606936,3.1046825984871087,2.4265846949686076,2.21446206753324,1.9100482743047023,1.591972843776442,1.4341721859109404,1.4335146831698344,1.1661831376393565
2025-04-01,60.09653137159254,13.684225679823506,5.345774205700035,4.181243969402902,3.804678571178335,3.288177531459293,2.7419071472187566,2.477070053894364,2.3724078712288725,2.007983598501395
2025-04-02,60.088300751660626,13.69096740636611,5.337323082897868,4.260603042329972,3.755009779840848,3.282823351676223,2.7375724721798114,2.469568196328277,2.3730227351176527,2.004809181602608
2025-04-03,60.12687208965608,13.684149663123565,5.335482199178959,4.2405181973779085,3.7449627905171425,3.2839933486235062,2.738548141928774,2.470448349459068,2.369501525331077,2.005523694803924
2025-04-07,60.17415883405286,13.572179103753893,5.290830703005867,4.261559078445572,3.734288113762422,3.3686797052892223,2.7349212997353347,2.4671831235767416,2.3754551200093026,2.0207449183687896
2025-04-08,59.964540080870286,13.794629295975556,5.288068332864735,4.301354835991714,3.6729586985919513,3.3990264726981594,2.730999746442344,2.4690120403549405,2.348966810959448,2.0304436852508623
2025-04-09,60.0571380544881,14.015060194823315,5.278519015983788,4.262293474967681,3.597421962225649,3.3853974028594145,2.7232826263927676,2.311724944595895,2.345138760406779,2.0240235632566064
2025-04-10,59.96842385022726,13.782455469030488,5.275157487530066,4.629287040244714,3.5949755104576724,3.383241474338098,2.721548353577149,2.2788419107343802,2.3433343030527443,2.0227346008074254
2025-04-11,59.87759231643054,13.733144021514015,5.279301661371365,4.708120095846185,3.5395705454302173,3.496701819158119,2.721974571366777,2.3045978747567664,2.316074022077724,2.0229230720482954
2025-04-14,59.89860231827409,13.643498911338783,5.273169681713657,4.668860543976635,3.643539016697804,3.504124942043397,2.720812322339176,2.307147963192049,2.3166051057709094,2.0236391946535024
2025-04-15,59.97677638161878,13.530185349043581,5.277719695245859,4.668681905836347,3.6293865495725735,3.507148515504367,2.7231600057312266,2.3110085857747666,2.350547697270204,2.0253853144022935
2025-04-16,60.08011559761108,13.543322589388723,5.2316272450105314,4.616804756784029,3.631509236231102,3.4903445754005475,2.7275631782161107,2.319583654992438,2.330000711342109,2.0291284550233266
2025-04-17,60.00328656047945,13.540942449894033,5.226960357135871,4.697336259915506,3.655246592021847,3.4914412640850987,2.7251300477716733,2.321100981979936,2.3287019054777947,2.00985358123879
2025-04-22,60.22342504021799,13.57336085601631,5.244124312279718,4.297922675950227,3.6946277888900787,3.5179252053953904,2.734078653979724,2.342803149653603,2.3552789088767065,2.016453408740253
2025-04-23,60.216611178925795,13.582038458046188,5.24331303996514,4.296944935322427,3.693586955284124,3.517380978150966,2.733655688736002,2.344317796239784,2.356009508347754,2.0161414609818227
2025-04-24,60.202366768888105,13.512853024151198,5.24202066128369,4.304609435595592,3.7489751063773245,3.5282428743146528,2.7329818936931316,2.347649587326693,2.3646561285818626,2.015644519787753
2025-04-25,60.06152983218501,13.456631633220736,5.203157854307705,4.531704870571886,3.78826321081381,3.5232072730959065,2.72883940525423,2.348775597037888,2.3453009956161828,2.012589327896645
2025-04-28,59.95785589349557,13.47104734907702,5.188522940489717,4.664883219207678,3.7881562810233906,3.5173086492373438,2.724270727917266,2.3403225245034283,2.338412604329565,2.009219810719023
2025-04-29,59.8875944459193,13.511963096970833,5.142355344386557,4.754652921927862,3.786819545687852,3.5119417509335995,2.72095803556072,2.3413691313093445,2.335569112498363,2.0067766148055686
2025-04-30,34.88108812988784,7.888685143134894,2.99509583436108,2.7682862443957577,2.201773497917906,2.0382286422135487,1.5847854790267117,1.3655126884403883,1.3626786465663585,1.1688200983735
2025-05-02,59.86135978045556,13.58564020343372,5.139621623041747,4.757727413251732,3.7597525732494934,3.49762564591142,2.71001909183941,2.343236720351297,2.3393071537646115,2.005709794701014
