date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-12-06,34.85544410227925,7.922265423980789,2.367670926033325,2.3195304622315884,0.0,1.4043972310940118,1.414857593026728,0.0,2.1900373658907597,0.0
2024-12-09,34.86279566203518,7.937124196887477,2.352549312175363,2.319439702234602,0.0,1.4052141618268899,0.0,0.0,2.184161291405845,0.0
2024-12-10,34.854354982315414,7.941299156748868,2.354546032109072,2.3238869420869537,0.0,1.4034897218841413,1.415674432999609,0.0,0.0,0.0
2024-12-11,34.85557379831495,7.941843716730788,0.0,2.324794542056821,0.0,1.4036712418781148,1.416037472987556,3.3716431280614483,2.185068891375713,0.0
2024-12-12,34.811010639794446,7.979236200169358,2.3492819522838393,2.3195304622315884,0.0,1.404397412614006,1.4167635529634501,0.0,2.2149289303843593,0.0
2024-12-13,34.79103173241775,7.992487159729427,2.3460145923923155,2.2933915830993996,0.0,1.4057588125688074,1.4176711529333177,0.0,2.258675248931982,0.0
2024-12-16,34.786856772556355,7.999257946264636,2.2639675551162775,2.3846053800711013,0.0,1.405849663325791,1.417943432924278,0.0,0.0,0.0
2024-12-17,34.77578405292397,7.991815626511721,2.2577051153241903,2.3845146200741145,0.0,1.405940423322778,1.4192140728820928,0.0,2.260490448871717,0.0
2024-12-18,34.76679881322228,8.001799226180266,2.2591572752759785,2.386420580010837,0.0,1.4041252233830426,1.419849392861,0.0,2.2741044484197324,0.0
2024-12-19,34.7646205732946,8.002319371722995,2.260609435227767,2.3876004599716647,0.0,1.403217623413175,1.4171265929513972,0.0,0.0,0.0
2024-12-20,34.790759452426784,7.977378524551034,2.2601556352428327,2.3880542599565984,0.0,1.4042159833800294,0.0,0.0,2.277371808311256,0.0
2024-12-23,34.79366377233036,7.984531682953548,2.247829157012072,2.3767092603332527,1.533390149091447,1.4043067433770162,1.4180341929212648,0.0,2.335548966379774,1.138856442189966
2024-12-27,34.78758285253225,7.9842594029625875,2.25209487687045,2.3752571003814644,0.0,1.4030361034192014,1.4189417928911323,0.0,2.335730486373748,0.0
2024-12-30,34.77182809693531,7.986025774023944,2.2530932368373042,2.377435340309147,1.534206989064328,1.4007671034945322,1.419486352873053,0.0,2.3343690864189464,1.1512905617771534
2025-01-02,34.7575726729285,7.984935217871357,2.2507708442770267,2.3561941077793898,0.0,1.4009515229538583,1.4196635375641993,0.0,2.3536985374235755,1.1522064754003918
2025-01-03,34.743555672893116,7.988496533854457,2.2434221258118745,2.3555590333441296,1.5337954860723642,1.4009513415040196,1.4193913628062307,0.0,2.3750181676650945,1.1540209737868492
2025-01-06,34.74309297580457,7.980694190792691,2.2377155283864663,2.344399868267417,0.0,1.4015864159392797,0.0,0.0,2.3794636887119145,1.1558354721733064
2025-01-07,34.74209500169202,7.983688113130345,2.2485117937858874,2.339954347220597,0.0,1.401132972792504,1.4216594857893023,0.0,2.379917313308529,1.156016922011952
2025-01-08,34.74554254862629,7.99239770538534,2.2427961238685468,2.3359624507703907,0.0,1.4025845715016698,1.4227481848211767,0.0,2.3837277599200895,0.0
2025-01-09,34.74427239975577,8.004608100102246,2.247695269511982,2.3328778035134135,1.5335233113143953,1.403038196098284,1.4250163078042484,0.0,2.376197591616292,0.0
2025-01-10,34.729227940009054,8.002612151877143,2.247423094754013,2.3292488067404986,0.0,1.4041268951301584,1.425107032723571,0.0,2.3781028149220718,0.0
2025-01-13,34.719157473964216,8.011287177937877,2.253501664348645,2.3246218358550323,1.5353378097008528,0.0,0.0,0.0,2.3849071838712868,0.0
2025-01-14,34.71707080081979,8.001398161731684,2.252957314832708,2.3258012598062296,1.5376966576032471,1.4039454452915128,0.0,0.0,2.3903506790306586,0.0
2025-01-15,34.720971972350675,7.9972248154428325,2.252866589913385,2.3277972080313325,0.0,1.4034010957755756,0.0,0.0,2.390169229192013,0.0
2025-01-16,34.71534702735266,7.995542321813991,2.2524129653167706,0.0,0.0,1.403128921017607,1.4260142819167998,0.0,2.394070400722896,0.0
2025-01-17,34.71407687848214,7.996086852779766,2.251762921269822,2.3191783406956605,0.0,1.404489250457934,0.0,0.0,2.4000582453982053,0.0
2025-01-20,34.71289745453094,7.992170711637195,2.2517778908815105,2.3179081918251403,0.0,1.4045799753772568,0.0,0.0,2.400693319833465,0.0
2025-01-21,34.7198832733188,7.988607218256032,2.254046013864582,2.297767259735464,0.0,1.4056684929592926,1.4350867738490865,3.3714287269570042,2.3976993974958107,1.156107646931275
2025-01-22,34.70881483316141,7.9899682734957125,2.265477353699263,2.3023035057016075,0.0,1.4061217546562297,1.4359940230423152,0.0,0.0,0.0
2025-01-23,34.70173828945423,7.981614322924463,2.272190997729155,2.305297428039262,0.0,1.4075736255401534,1.4408024437664269,0.0,2.3974272227378424,0.0
2025-01-24,34.696566969052824,7.979164750102746,2.2727353472450926,2.3118296222305084,0.0,1.4118375152984894,1.4419818677176242,0.0,2.396157073867322,0.0
2025-01-27,34.69038860204694,7.978802031875293,2.27327969676103,2.3125554215850914,0.0,1.4118377874732475,1.4436149162654357,0.0,2.397517947657165,1.156016922011952
2025-02-03,34.67198929867104,7.965964221853899,2.0772915186796976,2.3134274643856036,1.5470478357387736,1.4129399352077896,1.4480723364840382,0.0,2.5986950837935106,0.0
2025-02-04,34.69211398421291,7.948727062586808,2.083732637329639,2.3176913034919027,0.0,1.4131214658897406,1.450793935913591,0.0,2.5964270842688832,0.0
2025-02-05,34.693656223889654,7.939404223740874,2.0761121589268914,2.31995930301653,1.5471385557197588,1.4139375828386826,0.0,0.0,2.597334284078734,0.0
2025-02-06,34.69320262398473,7.939222783778904,2.0851841570254006,2.3195964230925896,0.0,1.4129396630478468,1.4511568158375314,0.0,2.5978786039646447,0.0
2025-02-07,34.685672865562964,7.917087289858504,2.1004251138308963,2.3212293827503214,1.5507673549591623,1.4129391187279607,1.4504310559896507,0.0,2.6073134819870942,0.0
2025-02-10,34.67504266107106,7.84081192568582,2.1360033130937057,2.3134274643856036,1.5499508751302966,0.0,1.4509753758755612,0.0,2.6493168331831916,1.155863277731057
2025-02-11,34.73527818828569,7.779198815559927,2.1202180364022998,2.293106188644943,1.5490436753204457,1.415116398271603,1.4502496160276803,3.371063773425033,2.6385211554459658,0.0
2025-02-12,34.74879546545247,7.742366231120037,2.1266228670598473,2.2958277880744955,1.5479550355486247,1.4155705424964142,1.4554206549438307,3.365892734508883,2.619741575062166,0.0
2025-02-13,34.76957034109805,7.718278171048895,2.1621498095334,2.2950113082456296,0.0,1.4169313422111907,1.4549670550389053,3.36317113507933,2.6137540563171497,0.0
2025-02-14,34.777462979443754,7.714467931847521,2.1618776495904446,2.2750529124289094,1.5461406359289227,1.4173849421161162,1.4606824138409662,3.3551877767526417,2.6072222176862234,0.0
2025-02-17,34.779005219120506,7.727813113210372,2.1636920492101464,2.2751436324098946,0.0,1.4178381791411176,1.4722038514260727,0.0,2.6074036576481934,0.0
2025-02-18,34.77700937953883,7.724728633856878,2.151626291739129,2.2701540334557144,0.0,1.4163866594453562,1.4722945714070579,0.0,2.5984223795306693,0.0
2025-02-19,34.778642339196566,7.701263366455198,2.1515950840656703,2.2674324340261616,1.5465942358338483,1.417112419293237,1.4758326506654764,0.0,2.5966079799109676,1.155953997712042
2025-02-20,34.78063817877824,7.6990860869115565,2.151141484160745,2.268521073797983,1.547410715662714,1.4067703414609365,1.4785542500950293,0.0,2.5621343871366324,0.0
2025-02-21,34.78753289733311,7.715143523545917,2.152048683970596,2.2682489138550275,0.0,1.4070425014038916,1.4696636919584902,0.0,2.5351905527840604,0.0
2025-02-24,34.78842195314676,7.721766082157829,2.1371887510852376,2.2740549926380735,1.549225115282416,1.4067703414609365,1.4724760113690278,0.0,2.518316636320833,0.0
2025-02-25,34.81028546856417,7.701172646474213,2.1319269921881023,2.269518993588819,0.0,0.0,1.4693915320155349,0.0,2.512419837556802,0.0
2025-02-26,34.8076545891156,7.746997304709365,2.1302940325303705,2.2632593149008473,1.5872367873151696,1.4074973713885508,1.4690286520915945,3.3522847373611193,2.3687239236754656,0.0
2025-02-27,34.7920190911128,7.669266157001814,2.1878421617482826,2.2594490756994734,1.5881439871250205,1.4088586247032322,1.4683028922437138,0.0,2.3689056357973786,1.1560447176930273
2025-02-28,34.803513312234045,7.642983399053163,2.1927523138006197,2.2723684628272496,1.5888868630188304,1.4173304414794172,1.4676067913211726,3.350577418321908,2.353965549928475,0.0
2025-03-03,34.791993066081766,7.639274786898125,2.1843162280355624,2.2739105430208624,1.5879797570225878,1.41887252167303,1.473593690896375,0.0,2.348795045749891,0.0
2025-03-04,34.81020594027432,7.624025427995286,2.1874910990224117,2.25286568390803,0.0,1.4183282580752843,1.4730494272986294,3.3415063583594806,2.348885756349515,0.0
2025-03-05,34.80666822688898,7.53641740300996,2.1822298842442036,2.3629132434754134,0.0,1.4176025732782902,1.4799434328700742,3.3424134643557237,2.350155704744255,0.0
2025-03-06,34.81528573385329,7.548844755158485,2.1992834769735676,2.3774269394152974,0.0,1.417511862678666,1.4786734844753344,3.3181937342560412,2.3425360143758156,1.1568322770084007
2025-03-07,34.827894507201066,7.550533967944688,2.0155449847470126,2.3884029219698353,1.5798158030564031,1.4218659714606312,1.4731401378982536,3.300051614331186,2.339633275187839,0.0
2025-03-10,34.824810346813834,7.558667171017601,1.9978564178202787,2.4174303138496036,1.5812671726503913,1.4225916562576253,1.465157605131317,3.297511717541707,2.309789487911452,0.0
2025-03-11,34.828493197158586,7.560481383010085,1.9957156476691458,2.41289478386839,1.582446410445507,1.420868154864764,1.472686584900132,3.2866264455867933,2.300899849148273,0.0
2025-03-12,34.86520822164591,7.479930461254328,1.976961321907426,2.4082685432875515,1.5833535164417496,1.485091259398752,1.473956533294872,3.2677586408649435,2.3041654307347468,0.0
2025-03-13,34.90203672509337,7.46387468512083,1.9783219809017902,2.4086313856860486,1.5842606224379927,1.4920759755698212,1.4643412097346988,3.2588690021017643,2.2871118380053828,0.0
2025-03-14,34.83639472536005,7.602299060147477,2.1413871646315745,2.356926343900211,1.5925152870038015,1.4118878055019606,1.4664275535260571,0.0,2.1460568555896327,0.0
2025-03-17,34.83648543595968,7.582977702427507,2.2606148183021335,2.355565684905847,1.592243155204929,1.4214124184625099,1.4627084189414619,0.0,2.1464196979881294,1.1593721737978804
2025-03-18,34.83829964795216,7.585878536692892,2.3607411781674097,2.3629132434754134,0.0,1.4225009456580011,1.4604406539508548,0.0,2.1402513772136786,0.0
2025-03-19,34.84174665073789,7.596582387448556,2.36137615236478,2.3520279715205,0.0,1.423770894052741,1.469058160915161,0.0,2.1352622942343435,1.1666290217678226
2025-03-20,34.86451501124358,7.599031573638411,2.3437782960376703,2.353388630514864,0.0,1.4118878055019606,1.4681510549189183,3.249888652738961,2.1336295034411066,0.0
2025-03-21,34.860977297858234,7.648740982232514,2.344594691434289,2.3545678683099798,0.0,1.4137927280940705,1.469330292714034,3.231746532814106,2.0792031436665406,1.169350339756551
2025-03-24,34.86451501124358,7.667013906842028,2.350532879417493,2.355565684905847,0.0,1.3915686311861228,0.0,0.0,2.061061023741685,1.1666290217678226
2025-03-25,34.86859698822667,7.650958130708531,2.366679366150614,2.3491252323325233,1.5931502612011716,1.3945620809737238,1.469421003313658,0.0,2.0745769030857026,0.0
2025-03-26,34.88861654543195,7.633269563781797,2.4087784275680395,2.322184184244113,1.5930595506015475,1.391024367588377,1.4564493875673867,0.0,1.9996499477960499,0.0
2025-03-27,34.892890284622645,7.795278694710755,2.379831405279538,2.2676671138699227,0.0,1.3892101555958916,1.4570843617647564,3.1960972671617656,1.9093021905702703,0.0
2025-03-28,34.89286506707595,7.827087364285604,2.4037135105274188,2.2085238029148946,1.5921524446053044,1.4451785955640701,1.4312318408718379,3.1428501451823148,1.907941531575906,1.166447600568574
2025-03-31,34.87933119728075,7.896282887606936,2.4265846949686076,2.21446206753324,1.591972843776442,1.4335146831698344,1.4341721859109404,3.1046825984871087,1.9100482743047023,0.0
2025-04-01,34.90245715576104,7.947432066363339,2.4283546016576323,2.2096554957706704,1.592426293942722,1.3778310027506286,1.4386159975404864,0.0,1.909685514171678,0.0
2025-04-02,34.952934049300914,7.963937652415937,2.4783622649654427,2.1842622864589805,0.0,1.3803703236817977,1.4365301267755974,0.0,1.909594824138422,0.0
2025-04-03,34.96290995295908,7.9571358999217345,2.4658002443189497,2.1776419140312897,0.0,1.3778310027506286,0.0,3.102506037688964,0.0,0.0
2025-04-07,34.99690057742344,7.89349135769328,2.4784951258641623,2.1718377519029035,1.5906124932776013,1.381549294114126,1.4348977061769888,3.0771128283772744,1.9592022723294733,1.1752521409649601
2025-04-08,34.89320559339849,8.027057915562137,2.5029468819406215,2.1372848492323544,1.5891614527455047,1.3668575087266484,1.4367115068421095,0.0,1.9778844191802165,1.1815097532596266
2025-04-09,35.00411950407062,8.168635033378466,2.4842647350898783,2.0967464043669066,1.5872569620471282,1.3668569645864488,1.347381824084915,3.076568688177738,1.9731685374509027,1.1796959525945057
2025-04-10,34.97468569101724,8.038181048140991,2.699885186417898,2.0966557143336506,0.0,1.3666755845199368,1.3290624373671958,0.0,0.0,0.0
2025-04-11,34.89429804553909,8.003134428929396,2.743706610487214,2.062722043210173,1.5862593716813116,1.3497165483010582,1.3430287024886252,0.0,2.0377398411292,1.1788797422952015
2025-04-14,34.8915047925148,7.947467707546409,2.7196556136677135,2.122396085092644,1.5848990211824712,1.3494444782012902,1.3439356028211855,3.0716714263819123,2.041186062392929,1.1787890522619455
2025-04-15,34.90692209816834,7.874666736800292,2.7172069827698007,2.1123294914012245,0.0,1.3680359350187774,1.345023883220258,0.0,0.0,0.0
2025-04-16,34.91061807978365,7.869588094937955,2.6826763898474324,2.1101529306030797,0.0,1.3538882898308358,1.347835274251195,3.0399299147423,2.02812669760406,1.1790611223617136
2025-04-17,34.8971052648285,7.875230193976912,2.731907655780537,2.1258423063563736,0.0,1.354341739997116,1.3499211450160837,0.0,2.030575328501973,1.1689038386370376
2025-04-22,34.910498006179616,7.868247061416198,2.4914328753184356,2.14171306217618,0.0,1.3653152340210963,1.358083248009127,0.0,2.039281571694552,0.0
2025-04-23,34.91194904671172,7.874495514017505,2.4912514952519236,2.1414409920764115,0.0,1.3659500642538887,1.3591715284081995,0.0,0.0,0.0
2025-04-24,34.91229575470886,7.836315191396781,2.496310457377045,2.1740894040485843,0.0,1.3713011389761276,1.3614387792396003,0.0,2.046083324188755,0.0
2025-04-25,34.883496499818165,7.815557875205073,2.631996078562962,2.2002081336263224,0.0,1.3621414456172682,1.3641594802372814,3.021973288157605,2.046264704255267,0.0
2025-04-28,34.881682699153046,7.837051413086753,2.7138891785931616,2.2038357349565643,0.0,1.3604183349854035,1.3615294692728563,3.0185270668938755,0.0,0.0
2025-04-29,34.883224429718396,7.870425345324975,2.7694821689791116,2.2057402256549405,0.0,0.0,1.3637967201042573,2.9953104183803303,2.0456298740224748,0.0
2025-04-30,34.88108812988784,7.888685143134894,2.7682862443957577,2.201773497917906,0.0,1.3626786465663585,1.3655126884403883,0.0,2.0382286422135487,0.0
2025-05-02,34.88399000304697,7.916982487195484,2.772548370598221,2.190982157107413,1.5792537833171312,1.3632227477836945,0.0,0.0,0.0,0.0
