date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-09-17,6.224716077167688,1.0585972001307409,1.62739669749388,1.5620363096561694,0.2937346794230297,1.567219862822458,0.18180983940202658,0.007482819531387973,0.7603279320716899,2.3560593780776995,15.63938079577677
2024-09-19,6.224716077167688,1.0508422780709386,1.62739669749388,1.5967747324503705,0.2937346794230297,1.567219862822458,0.18180983940202658,0.00702931531736446,0.7603279320716899,2.355764600338584,15.66561601455803
2024-09-20,6.224716077167688,1.0508422780709386,1.62739669749388,1.5967747324503705,0.2937346794230297,1.567219862822458,0.18180983940202658,0.00702931531736446,0.7603279320716899,2.3557192499171817,15.665570664136627
2024-09-23,6.224716077167688,1.0508422780709386,1.62739669749388,1.5543267380177697,0.3029181397570059,1.5660634270766982,0.18276219825147597,0.00702931531736446,0.7603279320716899,2.3192801863203925,15.595662989544904
2024-09-24,6.2249428292747,1.0517492864989857,1.6274873983366849,1.5543267380177697,0.29650105512857317,1.3934143727979464,0.1847802920038806,0.17967836959611605,0.7603279320716899,2.3182824770495403,15.591490750775886
2024-09-25,6.2249428292747,1.0523615171879175,1.6274873983366849,1.5543267380177697,0.30060526826548595,1.3934143727979464,0.18396398441863826,0.17967836959611605,0.7603279320716899,2.3158335542938135,15.592941964260762
2024-09-26,6.2249428292747,1.0524748932414234,1.62739669749388,1.5543267380177697,0.30237393470017765,1.3934143727979464,0.18432678778985706,0.17967836959611605,0.7603279320716899,2.3151532979727785,15.594415852956336
2024-09-27,6.2249428292747,1.0526562949270326,1.62739669749388,1.5543267380177697,0.3023512594894765,1.3934143727979464,0.18546054832491587,0.17967836959611605,0.7603279320716899,2.314699793758755,15.595254835752282
2024-09-30,6.2249428292747,1.052815021401941,1.62739669749388,1.5543267380177697,0.3066368743119987,1.3934143727979464,0.19033571862566864,0.17967836959611605,0.7603279320716899,2.2967578065393424,15.586632360131054
2024-10-02,6.2303848798429815,1.0523388419772164,1.62739669749388,1.5543267380177697,0.5960405884911039,1.3934143727979464,0.2789050916244608,0.17967836959611605,0.7603279320716899,1.8721930569253113,15.545006568838476
2024-10-03,6.267413498918001,1.062996191006769,1.62739669749388,1.5543267380177697,1.5099876310126907,1.3934143727979464,0.610121894336534,0.17967836959611605,0.7603279320716899,0.5327760703785027,15.498439395629898
2024-10-04,6.266438464857852,1.059300131662477,1.62739669749388,1.5543267380177697,1.5099876310126907,1.4008064914865297,0.610121894336534,0.17967836959611605,0.7603279320716899,0.07487286547896105,15.0432572160145
2024-10-07,6.268932738034979,1.0564884055355315,1.6288252357680542,1.5543267380177697,1.5099876310126907,1.4008064914865297,0.610121894336534,0.17967836959611605,0.7603279320716899,0.07498624153246693,15.044481677392362
2024-10-08,6.269159490141991,1.0597536358765007,1.6288252357680542,1.5543267380177697,1.5099876310126907,1.4008064914865297,0.610121894336534,0.18194589066623362,0.7603279320716899,0.09752199968783037,15.072776939065823
2024-10-09,6.266075661486632,1.1192080383349834,1.62739669749388,1.5543267380177697,1.5099876310126907,1.400851841907932,0.610121894336534,0.18194589066623362,0.7603279320716899,0.09464224792878106,15.124884573257127
2024-10-10,6.261744696242707,1.1191400127028799,1.62739669749388,1.5543267380177697,1.6506192877813821,1.400851841907932,0.6304615583354884,0.18194589066623362,0.7603279320716899,0.07036639410420939,15.257181049324172
2024-10-14,6.248388997139715,1.1288450028829828,1.62739669749388,1.5543267380177697,1.7890060986906573,1.400851841907932,0.6636127163806074,0.18194589066623362,0.7603279320716899,0.07401710302709867,15.428719018278567
2024-10-15,6.262629029460053,1.1118839452785034,1.628643834082445,1.5543267380177697,1.7834960224902718,1.400851841907932,0.7103690008464316,0.18194589066623362,0.7603279320716899,0.06805352261268947,15.46252775743402
2024-10-16,6.206213105235528,1.1704993649410427,1.628530458028939,1.5543267380177697,1.8024071482150523,1.400851841907932,0.6932265415563428,0.18194589066623362,0.7603279320716899,0.06764536882006832,15.465974389460598
2024-10-17,6.208344575041439,1.1682998695030287,1.628394406764732,1.5543267380177697,1.7987791145028642,1.400851841907932,0.7303231862634662,0.18194589066623362,0.7603279320716899,0.05816713074697688,15.489760685486132
2024-10-18,6.208344575041439,0.4891092833707136,1.628258355500525,1.5543267380177697,1.7654238795614348,1.400851841907932,0.7586218492185335,0.18194589066623362,0.7603279320716899,0.05818980595767805,14.805400151313949
2024-10-21,6.208344575041439,0.4968188550091133,1.628281030711226,1.5543267380177697,1.7808883732596363,1.3934597232193489,0.7505267989982137,0.18194589066623362,0.7603279320716899,0.05741884879383809,14.812338765788507
2024-10-22,6.203809532901204,0.5077709817777812,1.628144979447019,1.5543267380177697,1.76648961446439,1.3934597232193489,0.7393025697011317,0.18171913855922187,0.7603279320716899,0.054901900406007585,14.790253110565562
2024-10-23,6.203786857690503,0.516387561844228,1.6280089281828118,1.5543267380177697,1.7557188893813316,1.3934597232193489,0.7493023376203503,0.18171913855922187,0.7603279320716899,0.0553554046200311,14.798393511207287
2024-10-24,6.203786857690503,0.5175213223792867,1.6278728769186048,1.5543267380177697,1.712114459202971,1.3934597232193489,0.7803447010702598,0.18171913855922187,0.7603279320716899,0.057600250479447494,14.789073999609101
2024-10-25,6.20643985734254,0.5191312623390701,1.6277368256543978,1.5543267380177697,1.7114342028819354,1.3934597232193489,0.7550164907170466,0.18171913855922187,0.7603279320716899,0.06807619782339065,14.77766836862641
2024-10-28,6.163991862909939,0.5343236535088579,1.6276007743901908,1.5543267380177697,1.6447237329990765,1.3939812530654758,0.7535652772321713,0.17967836959611605,0.7603279320716899,0.06757144763318249,14.68009104142447
2024-10-29,6.154445599204744,0.5260245263922275,1.62739669749388,1.5543267380177697,1.7109126730358082,1.3952283896540405,0.7350396300893107,0.17967836959611605,0.7598744278576663,0.0680866284203132,14.711013679761878
2024-10-30,6.15784688080992,0.5314665769605098,1.62739669749388,1.5543267380177697,1.6387828277953684,1.3952283896540405,0.7631342161480673,0.17967836959611605,0.7598744278576663,0.06230444969151339,14.670039574024852
2024-10-31,6.147144181358966,0.5366818754217801,1.6306619278348495,1.5543267380177697,1.6493494759821166,1.3948202358614195,0.8016367239186637,0.17967836959611605,0.7598744278576663,0.06346088543727335,14.71763484128662
2024-11-01,6.146214497720217,0.5437792163712482,1.6309567055739647,1.5543267380177697,1.678328395258219,1.3956138682359607,0.7858774524813466,0.17967836959611605,0.7598744278576663,0.05445882678890661,14.729108497901414
2024-11-04,6.1481439313987805,0.546341515180481,1.6372150637274892,1.5543267380177697,1.5822081770959353,1.394366731647396,0.8475767007992456,0.17967836959611605,0.7598744278576663,0.054617553263814844,14.704349208584693
2024-11-05,6.151635913846762,0.5430536096288106,1.637056337252581,1.5543267380177697,1.5683989737789192,1.394366731647396,0.8648778865642427,0.17967836959611605,0.7598744278576663,0.054617553263814844,14.707886541454076
2024-11-06,6.151635913846762,0.5453211306989281,1.636897610777673,1.5543267380177697,1.5676960422471828,1.3934823984300502,0.8612498528520545,0.17967836959611605,0.7598744278576663,0.058336287818807654,14.708498772143008
2024-11-07,6.151488978481417,0.5455025323845375,1.6367162090920633,1.5543267380177697,1.5824122539922456,1.3934823984300502,0.8338581983250344,0.17967836959611605,0.7598744278576663,0.058290937397405304,14.695631043574306
2024-11-08,6.151466303270717,0.5384505418564719,1.636534807406454,1.5543267380177697,1.6190553944853456,1.2923282834921053,0.8060130395839906,0.2810592366410725,0.7598744278576663,0.07019542301552253,14.709304195627116
2024-11-11,6.133326134709776,0.5405593364516812,1.636534807406454,1.5543267380177697,1.6351321188724792,1.2923282834921053,0.7751520778196905,0.2810592366410725,0.7696247684591719,0.06727032083507087,14.68531382270527
2024-11-12,6.133326134709776,0.5451170538026175,1.6363307305101433,1.5543267380177697,1.5782173400125283,1.2923282834921053,0.8130877053227575,0.2810592366410725,0.7696247684591719,0.07368740546350358,14.677105396431445
2024-11-13,6.133326134709776,0.5450943785919163,1.6375098414666045,1.5543267380177697,1.567355914086665,1.2923282834921053,0.7985302200526025,0.2810592366410725,0.7696247684591719,0.07727008875428934,14.656425604271972
2024-11-14,6.1667720704940105,0.5537336338690643,1.6381220721555363,1.5543267380177697,1.5579457016456773,1.2925777108098182,0.7156523249398056,0.2810592366410725,0.7696247684591719,0.08770068567683015,14.617514942708757
2024-11-15,6.166840096126114,0.564277606845111,1.6394599095869056,1.5543267380177697,1.5595329663947595,1.2921015313850936,0.750572149419616,0.2810592366410725,0.7696247684591719,0.07107975623286839,14.648874759108482
2024-11-18,6.192349708164937,0.5727354604366495,1.6426117638743691,1.5543267380177697,1.5712333751165664,1.2921015313850936,0.7632929426229756,0.2810592366410725,0.7696247684591719,0.07200943987161659,14.71134496459022
2024-11-19,6.1281108362485055,0.6435728186671223,1.62739669749388,1.5543267380177697,1.5401456612452542,1.2921015313850936,0.7882356743942689,0.2810592366410725,0.7696247684591719,0.0917595483923406,14.71633351094448
2024-11-20,6.119789033921174,0.6527336037903974,1.6321131413197247,1.5543267380177697,1.5380822170714472,1.2921015313850936,0.7673064549170837,0.2810592366410725,0.7696247684591719,0.08944667690082068,14.696583402423755
2024-11-21,6.1094718130521395,0.6603524745859923,1.6346527649182565,1.5543267380177697,1.5225270225304408,1.2921015313850936,0.7597102593321899,0.2810592366410725,0.7696247684591719,0.08835826678716424,14.67218487570929
2024-11-22,6.106251933132572,4.4624259117251555,1.634063209440026,1.5543267380177697,1.5208717321492549,1.2921015313850936,0.7544042600281148,0.2810592366410725,0.7696247684591719,0.08250806242626092,18.45763738340449
2024-11-25,6.102850651527396,4.467822611872036,1.6352876708178892,1.5543267380177697,1.5375833624360216,1.2921015313850936,0.7627033871447451,0.2810592366410725,0.7696247684591719,0.0693791154302802,18.472739073731475
2024-11-26,6.1140068551923745,4.468389492139564,1.6357411750319129,1.5543267380177697,1.570847896534646,1.2921015313850936,0.7282597420896592,0.2810592366410725,0.7696247684591719,0.0559553906951842,18.47031282618645
2024-11-27,6.1140068551923745,4.474511799028882,1.635922576717522,1.5543267380177697,1.5465854210843881,1.2921015313850936,0.7265364260763698,0.30872299369650685,0.7696247684591719,0.054617553263814844,18.476956662921893
2024-11-28,6.135434929304985,4.481427738292741,1.635763850242614,1.5543267380177697,1.5219601422629114,1.2921015313850936,0.7126818723379515,0.30872299369650685,0.7696247684591719,0.054617553263814844,18.46666211726356
2024-11-29,6.1416932874585095,4.508116461288024,1.6352876708178892,1.5543267380177697,1.5001465895683803,1.2923056082814042,0.7160151283110243,0.30879101932861036,0.7542283003930736,0.05482163016012542,18.46573243362481
2024-12-02,6.125707263914181,4.5189325367924855,1.635401046871395,1.5543267380177697,1.5244317402293395,1.2925323603884158,0.7273754088723133,0.30879101932861036,0.7217120482475877,0.054617553263814844,18.463827715925913
2024-12-03,6.134097091873616,4.5207465536485785,1.6349928930787743,1.5543267380177697,1.5423678318939695,1.2925323603884158,0.7275341353472217,0.30879101932861036,0.6843659762227514,0.055207108742045416,18.454961708541752
2024-12-04,6.137407672635987,4.521018656176993,1.635355696449993,1.5543267380177697,1.553796138087362,1.2932126167094513,0.7272847080295086,0.30879101932861036,0.6627111500031286,0.05509373268853953,18.448998128127343
2024-12-05,6.131489442642981,4.520837254491384,1.6354463972927973,1.5543267380177697,1.5637732307958796,1.2920788561743926,0.7536786532856771,0.30879101932861036,0.6448657591813034,0.054617553263814844,18.45990490447461
2024-12-06,6.129494024101277,4.521222733073304,1.6314782354200918,1.5543267380177697,1.5669250850833427,1.2920788561743926,0.7540868070782982,0.30872299369650685,0.6448657591813034,0.054617553263814844,18.4578187850901
2024-12-09,6.105004796544008,4.5290003303438064,1.6300723723566188,1.5543267380177697,1.577401032427286,1.2920788561743926,0.7631342161480673,0.30872299369650685,0.6448657591813034,0.054617553263814844,18.459224648153576
2024-12-10,6.092102601655039,4.534510406544193,1.6291426887178706,1.5543267380177697,1.5978087220583443,1.2920788561743926,0.7564223537805194,0.30872299369650685,0.6177915576040997,0.054640228474516016,18.437547146723247
2024-12-11,6.090674063380865,4.533852825433859,1.62739669749388,1.5543267380177697,1.6118446774823718,1.2920788561743926,0.7568078323624393,0.30872299369650685,0.6148437802129467,0.053574493571560765,18.444122957826593
2024-12-12,6.0923973793941535,4.537231431828334,1.62739669749388,1.5543267380177697,1.633953007916018,1.2920788561743926,0.7507762263159267,0.30872299369650685,0.5912388858730229,0.050195887177085584,18.43831810388709
2024-12-13,6.097272549694907,4.5402472348515905,1.62739669749388,1.5543267380177697,1.6354949222436979,1.2920788561743926,0.7507989015266279,0.30872299369650685,0.5894248690169288,0.05260535506619251,18.44836911778249
2024-12-16,6.111693983700855,4.5428775592929265,1.62739669749388,1.5543267380177697,1.6239305647860987,1.2920788561743926,0.7491889615668444,0.30872299369650685,0.5689038033323648,0.05074598778869611,18.429866145850333
2024-12-17,6.093009610083086,4.553897711693698,1.62739669749388,1.5543267380177697,1.6522745781625678,1.2920788561743926,0.7619324299809052,0.30872299369650685,0.5689038033323648,0.04509986032410336,18.457643278959274
2024-12-18,6.0913316444911985,4.559861292108107,1.62739669749388,1.5543267380177697,1.6570590476205163,1.2920788561743926,0.7549031146635407,0.30872299369650685,0.5689038033323648,0.04414160591987168,18.45872579351815
2024-12-19,5.976844505660963,4.68180857525903,1.62739669749388,1.5543267380177697,1.6512541936810152,1.2920788561743926,0.7733607361742977,0.30872299369650685,0.5466820968452126,0.04112580289661531,18.453601195899683
2024-12-20,5.976980556925169,4.69221649697087,1.62739669749388,1.5543267380177697,1.6542926719149724,1.2920788561743926,0.7657418653787026,0.3084962415894951,0.5450948320961304,0.0406722986825918,18.457297255243972
2024-12-23,5.976300300604135,4.702012187993778,1.62739669749388,1.5543267380177697,1.6516850226843374,1.2920788561743926,0.7516605595332725,0.31076376265961264,0.5450948320961304,0.040218794468568284,18.451537751725873
2024-12-27,5.867459289238491,4.817927865098188,1.62739669749388,1.5543267380177697,1.638193272317138,1.2920788561743926,0.7485994060886139,0.3243462138696169,0.5450948320961304,0.04019611925786711,18.455619289652088
2024-12-30,5.868162220770228,4.831805094047307,1.62739669749388,1.5543267380177697,1.622320624826315,1.2920788561743926,0.7510029784229384,0.3243462138696169,0.5450948320961304,0.040150768836464755,18.456685024555043
2025-01-02,5.8297277386317345,4.879286985255569,1.62739669749388,1.5543267380177697,1.6129557628067295,1.2920788561743926,0.7491662863561432,0.3250264701906522,0.5450948320961304,0.039969367150855355,18.455029734173856
2025-01-03,5.828986032489699,4.897381803395107,1.62739669749388,1.5543267380177697,1.6134092670207532,1.2920788561743926,0.7365361939955883,0.3250264701906522,0.5450948320961304,0.03971993983314242,18.459956830707114
2025-01-06,5.827557494215525,4.908719408745696,1.62739669749388,1.5543267380177697,1.6100079854155767,1.2920788561743926,0.7397560739151553,0.3250264701906522,0.5450948320961304,0.03969726462244125,18.469661820887218
2025-01-07,5.830777374135092,4.923412945280057,1.6274193727045811,1.5543267380177697,1.59946401243953,1.2920788561743926,0.7309354169523979,0.38464753544778846,0.5450948320961304,0.039765290254544776,18.527922373502285
2025-01-08,5.831344254402622,4.994794508567358,1.6275554239687886,1.5543267380177697,1.5976499955834358,1.2920788561743926,0.7293481522033156,0.38464753544778846,0.5450948320961304,0.04028682010067181,18.597127116562273
2025-01-09,5.8335437498406355,5.000440636031951,1.627895552129306,1.5543267380177697,1.5810744165608765,1.2938928730304864,0.7331802628118144,0.38464753544778846,0.5450948320961304,0.041879980404536415,18.595976576371296
2025-01-10,5.831661707352438,5.00969212199803,1.6307299534669528,1.5543267380177697,1.581391869510693,1.2938928730304864,0.7294388530461203,0.38464753544778846,0.5450948320961304,0.04031539086615529,18.601191874832566
2025-01-13,5.831276228770518,5.075631634717049,1.6307299534669528,1.5543267380177697,1.6030240205196147,1.2938928730304864,0.7063328133416223,0.38464753544778846,0.5450948320961304,0.04031539086615529,18.665272020274088
2025-01-14,5.831276228770518,5.084951146315232,1.6329974745370706,1.5543267380177697,1.6039310289476614,1.2938928730304864,0.7063554885523236,0.38464753544778846,0.5450948320961304,0.04031539086615529,18.677788736581135
2025-01-15,5.831639032141736,5.775502013008836,1.6316823123164026,1.5543267380177697,1.6017088582989465,1.2938928730304864,0.7029542069471472,0.38464753544778846,0.5450948320961304,0.04033806607685647,19.3617864673821
2025-01-16,5.834269356583074,5.785433755295951,1.631659637105701,1.5543267380177697,1.607241609710033,1.2938928730304864,0.68603849976407,0.38464753544778846,0.5450948320961304,0.0737087201615627,19.396313557212565
2025-01-17,5.8335437498406355,5.795728300954285,1.631500910630793,1.5543267380177697,1.5893055180454034,1.2938928730304864,0.6959248916297827,0.38464753544778846,0.5450948320961304,0.07418489958628738,19.39815024927936
2025-01-20,5.833112920837314,5.803619274278294,1.6313421841558848,1.5543267380177697,1.5737049730829944,1.2938928730304864,0.7040199418501024,0.38464753544778846,0.5450948320961304,0.07454770295750619,19.39830897575427
2025-01-21,5.833747826736946,5.811102093809682,1.6307299534669528,1.5543267380177697,1.5624353933645099,1.2938928730304864,0.7076706507729916,0.38464753544778846,0.5450948320961304,0.07584018996747321,19.399488086710733
2025-01-22,5.847647730896767,5.809356102585691,1.6304578509385388,1.5543267380177697,1.5436149684825342,1.2938928730304864,0.68642397834599,0.38464753544778846,0.5450948320961304,0.07699662571323317,19.372459235554928
2025-01-23,5.847761106950273,5.820534981461371,1.6304578509385388,1.5543267380177697,1.5362001745832499,1.2938928730304864,0.6876937901452559,0.38464753544778846,0.5450948320961304,0.07822108709109665,19.37883096976196
2025-01-24,5.849847226334781,5.828924809420806,1.6295054920890895,1.5543267380177697,1.5314610555467039,1.2938928730304864,0.6889636019445218,0.38464753544778846,0.5450948320961304,0.07851586483021193,19.38518002875829
2025-01-27,5.849416397331459,5.838176295386886,1.6292333895606754,1.5543267380177697,1.5236607830654996,1.2938928730304864,0.6944736781449075,0.38464753544778846,0.5450948320961304,0.07851586483021193,19.391438386911812
2025-02-03,5.853135131886451,5.839650184082462,1.6289839622429625,1.5543267380177697,1.5152482798953635,1.2938928730304864,0.6942696012485969,0.38464753544778846,0.5450948320961304,0.0791961211512472,19.38844525909926
2025-02-04,5.85059550828792,5.844729431279526,1.6287345349252496,1.5543267380177697,1.525882953714215,1.2938928730304864,0.68796589267367,0.38464753544778846,0.5450948320961304,0.07915077072984486,19.3950210702026
2025-02-05,5.853044431043647,5.844842807333031,1.6338067528069953,1.5543267380177697,1.525882953714215,1.2938928730304864,0.68796589267367,0.38464753544778846,0.5450948320961304,0.06577942573146857,19.3892842418952
2025-02-06,5.85136646545176,5.845341661968457,1.6332171973287648,1.5543267380177697,1.525882953714215,1.2938928730304864,0.68796589267367,0.38464753544778846,0.5450948320961304,0.06457763956430626,19.38631378929335
2025-02-07,5.854336918053614,5.835886099106067,1.6366184789339413,1.5543267380177697,1.5200554245640125,1.2938928730304864,0.7073758730338764,0.38464753544778846,0.5450948320961304,0.0643508874572945,19.396585659740982
2025-02-10,5.862658720380946,5.83497909067802,1.6375708377833906,1.5543267380177697,1.51325286135366,1.2938928730304864,0.6995982757633732,0.38464753544778846,0.5450948320961304,0.07727575755696463,19.403297522108527
2025-02-11,5.877329581704606,5.832439467079489,1.638160393261621,1.5543267380177697,1.4976749916019523,1.2938928730304864,0.7035437624253777,0.38464753544778846,0.5450948320961304,0.07836416767062107,19.40547434233584
2025-02-12,5.803068266658256,5.827201493407517,1.6366638293553437,1.5543267380177697,1.4589684069350455,1.2938928730304864,0.6605515629359486,0.38464753544778846,0.559629642155584,0.08419169682082323,19.26314204476456
2025-02-13,5.805381138149776,5.828471305206783,1.6361422995092165,1.5543267380177697,1.4494448184405517,1.2938928730304864,0.6781475264400609,0.38464753544778846,0.559629642155584,0.08965642259980655,19.279740298997822
2025-02-14,5.805403813360477,5.851622695332683,1.6359155474022047,1.5543267380177697,1.4055456105230755,1.2938928730304864,0.6958341907869781,0.38464753544778846,0.559629642155584,0.08856801248615012,19.275386658543198
2025-02-17,5.79832914762171,5.827473595935931,1.6360515986664117,1.5543267380177697,1.4290371288094934,1.2938928730304864,0.6991447715493496,0.38464753544778846,0.5550946000153488,0.054653153344615686,19.232651142438904
2025-02-18,5.828509853064975,5.8685837529371625,1.6506997847793712,1.5579547717299576,1.3985616456271135,1.2938928730304864,0.6952446353087475,0.38464753544778846,0.5450948320961304,0.05712475131104384,19.280314435332777
2025-02-19,5.841003894161323,5.867880821405426,1.650541058304463,1.5579547717299576,1.3961353980820874,1.2938928730304864,0.698033686224992,0.38464753544778846,0.5450948320961304,0.060820810655335476,19.29600568113799
2025-02-20,5.8452668337731435,5.859354942181784,1.6518335453144302,1.5579547717299576,1.4235724030305101,1.2938928730304864,0.7037931897430907,0.38464753544778846,0.5081569138639151,0.06043533207341548,19.28890834018852
2025-02-21,6.305596286217711,5.406326907582995,1.652468451214063,1.5579547717299576,1.4693083030147815,1.2938928730304864,0.7283277677217628,0.38464753544778846,0.41448561845735843,0.06086616107673782,19.273874675493644
2025-02-24,6.289700963516188,5.422970512237659,1.6528539297959832,1.5579547717299576,1.498423273555091,1.2938928730304864,0.7337244678686425,0.38464753544778846,0.3789082128672139,0.06859840792583873,19.281674947974846
2025-02-25,6.314326242337663,5.427981733802618,1.6372080344121718,1.5579547717299576,1.504590930865811,1.2938928730304864,0.7376019288985436,0.38464753544778846,0.3643960780184614,0.10054143074479892,19.323141559288302
2025-02-26,6.286072929803998,5.429115494337677,1.6456885632144116,1.5579547717299576,1.5001012391469781,1.2938928730304864,0.7347902027715978,0.38555454387583543,0.3643960780184614,0.09974779837025778,19.297314494299663
2025-02-27,6.271334042848234,5.408004873174882,1.6438518711476162,1.5579547717299576,1.5070171784108366,1.2938928730304864,0.7388944159085106,0.38646155230388246,0.3643960780184614,0.10861380575441747,19.280421462327286
2025-02-28,6.2403823802411305,5.407551368960858,1.6513346906790045,1.5579547717299576,1.4754306099040988,1.2938928730304864,0.7701635314654318,0.38646155230388246,0.3643960780184614,0.11389712984779139,19.261464986181103
2025-03-03,6.2196118872388535,5.404807668466017,1.6528539297959832,1.5579547717299576,1.4639116028679016,1.2938928730304864,0.7593021055395688,0.38646155230388246,0.3643960780184614,0.12081306911164998,19.224005538102762
2025-03-04,6.172651525876717,5.412041060679691,1.6543731689129617,1.5579547717299576,1.5699408881065993,1.2938928730304864,0.7161511795752313,0.3932641155142352,0.3643960780184614,0.12310326539246874,19.25776892683681
2025-03-05,6.17847905502692,5.4111340522516445,1.6360515986664117,1.5579547717299576,1.5950196711420994,1.2938928730304864,0.7099608470538105,0.3932641155142352,0.3643960780184614,0.09048633531146959,19.2306393977455
2025-03-06,6.16226627937558,5.437981501721836,1.6368905814623556,1.5579547717299576,1.615608762458767,1.2938928730304864,0.6994168740777638,0.3932641155142352,0.3643960780184614,0.08368377210111688,19.24535560949056
2025-03-07,6.142130692272936,5.4383216298823545,1.6369359318837577,1.5579547717299576,1.6151325830340422,1.3006954362408392,0.7140197097693208,0.3932641155142352,0.3643960780184614,0.08672225033507441,19.249573198680977
2025-03-10,6.117686815137068,5.456348422389789,1.6365504533018378,1.5579547717299576,1.5848838519586739,1.3006954362408392,0.714677290879655,0.3932641155142352,0.3643960780184614,0.10309375246132327,19.229550987631843
2025-03-11,6.0988629889734876,5.466529591994616,1.6373440856763788,1.5579547717299576,1.6176722066325742,1.3006954362408392,0.6960836181046909,0.3932641155142352,0.3643960780184614,0.09723719904142361,19.230040091926664
2025-03-12,6.09253660518786,5.463604489814165,1.6391127521110704,1.5579547717299576,1.5273568424097912,1.3097655205213095,0.6588282469226593,0.3932641155142352,0.3643960780184614,0.09447082333588017,19.101290245565387
2025-03-13,6.085393913816989,5.487549512314606,1.636301025984125,1.5579547717299576,1.488854334639195,1.3097655205213095,0.6522297606086171,0.3932641155142352,0.3643960780184614,0.09451617375728252,19.07022520690478
2025-03-14,6.08058676914834,5.4982522117655614,1.6362556755627224,1.5579547717299576,1.472074678720325,1.3097655205213095,0.6215048501085241,0.3932641155142352,0.3643960780184614,0.0952871309211225,19.029341802010556
2025-03-17,6.075507521951276,5.4860075979869265,1.639520905903692,1.5579547717299576,1.4650907138243627,1.3097655205213095,0.6210513458945006,0.3932641155142352,0.3643960780184614,0.09626216498127305,19.008820736325998
2025-03-18,6.077570966125083,5.492810161197279,1.6440105976225245,1.5579547717299576,1.4645691839782358,1.3097655205213095,0.6209379698409947,0.3933548163570399,0.3643960780184614,0.09626216498127305,19.02163223037216
2025-03-19,6.061471566527248,5.494488126789166,1.6452804094217905,1.5579547717299576,1.4643424318712241,1.3108992810563682,0.6202577135199594,0.3933548163570399,0.3643960780184614,0.0949243275499037,19.00736952284112
2025-03-20,6.064056540547182,5.486755879940065,1.6455978623716068,1.5579547717299576,1.4581747745605043,1.3108992810563682,0.6202350383092583,0.3933548163570399,0.3643960780184614,0.09660229314179068,18.998027336032237
2025-03-21,6.057662131129451,5.489386204381401,1.6463007939033432,1.5579547717299576,1.4518030403534739,1.3125318962268528,0.619418730724016,0.3933548163570399,0.3643960780184614,0.09757732720194125,18.990385790025936
2025-03-24,6.060587233309903,5.49301423809359,1.6435344181978,1.5579547717299576,1.4412590673774273,1.314754066875568,0.618262294978256,0.3934228419891434,0.3643960780184614,0.09968612179715058,18.986871132367256
2025-03-25,6.066800241042024,5.493331691043406,1.6434437173549952,1.5579547717299576,1.4378351105615497,1.314754066875568,0.6160174491188396,0.3934228419891434,0.3643960780184614,0.10276995045251049,18.990725918186456
2025-03-26,6.074283060573412,5.490451939284357,1.6409494441778658,1.5579547717299576,1.4378351105615497,1.314754066875568,0.6160174491188396,0.3934228419891434,0.3643960780184614,0.10392638619827044,18.993991148527424
2025-03-27,6.086119520559427,5.488365819899848,1.6368905814623556,1.5579547717299576,1.4371321790298133,1.314754066875568,0.6126388427243644,0.3934228419891434,0.3643960780184614,0.10567237742226095,18.9973470797112
2025-03-28,6.1041689882775625,5.485712820247811,1.6332171973287648,1.5579547717299576,1.4216676853316113,1.314754066875568,0.6112556548715927,0.39346819241054576,0.3643960780184614,0.10898295818463262,18.995578413276508
2025-03-31,6.103828860117045,5.481359179793185,1.6324915905863273,1.5579547717299576,1.4213275571710937,1.314754066875568,0.6111422788180869,0.39346819241054576,0.3643960780184614,0.11052487251231255,18.991247448032585
2025-04-01,6.096368715796358,5.484012179445223,1.6273896681785627,1.5631700701912281,1.4199670445290233,1.314754066875568,0.6109155267110751,0.39346819241054576,0.3643960780184614,0.11231621415770543,18.98675775631375
2025-04-02,6.088545768104452,5.485712820247811,1.6273896681785627,1.5631700701912281,1.4199670445290233,1.314754066875568,0.6109155267110751,0.39346819241054576,0.3643960780184614,0.11367672679977597,18.981995962066502
2025-04-03,6.076414530379323,5.486098298829732,1.6277297963390804,1.5631700701912281,1.4189466600474703,1.3184047757984574,0.610008518283028,0.3934228419891434,0.3643960780184614,0.11603494871269823,18.97462651858862
2025-04-07,6.067639223837968,5.483717401706108,1.628183300553104,1.5631700701912281,1.4189466600474703,1.3184047757984574,0.610008518283028,0.3933774915677411,0.3643960780184614,0.11648845292672176,18.96433197293029
2025-04-08,6.063535010701056,5.47181291608799,1.628047249288897,1.5629206428735152,1.4189239848367692,1.3184047757984574,0.610008518283028,0.3933774915677411,0.3643960780184614,0.11769023909388406,18.949116906549797
2025-04-09,6.055984165537564,5.4793637612514825,1.6275257194427697,1.5606531218033977,1.4088108408640447,1.3198333140726315,0.6023669722767319,0.3933774915677411,0.3643960780184614,0.12605739184261788,18.938368856677442
