date,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2025-03-03,13.393664502558957,10.87385686024669,0.0,1.1237774139227181,0.9617143244419056,0.0,4.076957239143276,26.939768775169497
2025-03-04,13.391729297984364,10.881515329414228,0.0,0.0,0.9534794113585309,0.0,0.0,26.938492363641576
2025-03-05,13.3786357861818,10.883038788334652,0.0,0.0,0.0,0.0,0.0,26.93519839840822
2025-03-06,13.366242241991323,0.0,0.0,1.1155425008393436,0.0,0.0,0.0,26.935980715151143
2025-03-07,13.369206810701337,10.870727593275008,0.0,1.117024785194351,0.0,0.0,0.0,26.932027956871124
2025-03-10,13.345860832109969,0.0,0.0,1.1175188799793534,0.950185446125181,0.0,4.0736632739099266,26.963526499415032
2025-03-11,13.352325238880416,10.873568638288772,0.0,1.1191658625960283,0.0,0.0,0.0,26.96397941963462
2025-03-12,13.332067352695315,10.870727593275008,0.0,1.1198246556426983,0.0,0.0,0.0,27.02693533015702
2025-03-13,13.332355574653235,0.0,0.0,0.0,0.0,0.0,0.0,27.025370696671175
2025-03-14,13.33424960466241,10.872827496111267,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,13.334414302924078,10.871015815232926,0.0,1.1206481469510359,0.0,0.0,0.0,0.0
2025-03-18,13.33503192140533,0.0,0.0,1.120606972385619,0.0,0.0,0.0,0.0
2025-03-19,13.325891167882787,10.87966247397047,0.0,0.0,0.0,0.0,0.0,27.022941397311577
2025-03-20,13.287969393133844,10.882462344418817,0.0,1.1239421121843856,0.0,0.0,0.0,0.0
2025-03-21,13.274258262850026,10.879621299405052,0.0,1.1338240078844353,0.0,0.0,4.076957239143276,0.0
2025-03-24,13.25535913732368,10.870727593275008,0.0,0.0,0.0,0.0,0.0,27.020388574255733
2025-03-25,13.249800570992404,10.870768767840424,0.0,1.1206481469510359,0.0,0.0,0.0,27.01544762640571
2025-03-26,13.280434447662556,10.870727593275008,0.0,1.1214304636939563,0.0,0.0,4.0736632739099266,27.015406451840292
2025-03-27,13.278252195695462,10.879333077447134,0.0,1.1210187180397877,0.0,0.0,0.0,27.01985330490532
2025-03-28,13.300198239062656,10.882338820722566,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,13.297768939703062,10.874803875251278,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,13.302462840160583,10.874886224382111,0.0,0.0,0.0,0.0,0.0,27.01977095577448
2025-04-02,13.299621795146821,10.878921331792965,0.0,1.1195364336847802,0.949856049601846,0.0,0.0,0.0
2025-04-03,13.32650878636404,10.870727593275008,0.0,1.1191658625960283,0.0,0.0,0.0,0.0
2025-04-07,13.326838182887373,0.0,0.0,0.0,0.0,0.0,0.0,27.018412195115726
2025-04-08,13.329720402466554,10.876409683302537,0.0,1.118918815203527,0.0,0.0,0.0,27.011206646167775
2025-04-09,13.30266871298767,10.878097840484628,0.0,1.1222127804368769,0.9496913513401786,0.0,0.0,27.02125324012949
2025-04-10,13.304356870169759,10.870727593275008,0.0,0.0,0.0,0.0,0.0,27.022241429699495
2025-04-11,13.304850964954761,10.884644596385911,0.0,1.118918815203527,0.0,0.0,0.0,0.0
2025-04-14,13.281669684625063,0.0,0.0,0.0,0.0,0.0,0.0,27.036981924118734
2025-04-15,13.286157712255504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,13.282163779410066,10.87966247397047,0.0,0.0,0.0,0.0,0.0,27.036940749553317
2025-04-17,13.28117558984006,10.88056831440964,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,13.28129911353631,10.880485965278806,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,13.28117558984006,10.877480222003374,0.0,0.0,0.0,0.0,0.0,27.0344702756283
2025-04-24,13.302915760380168,10.870727593275008,1.7549917366764665,0.0,0.0,0.0,4.076957239143276,27.037228971511233
2025-04-25,13.30423334647351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,13.300898206674743,10.871715782845012,1.7548682129802158,0.0,0.0,0.0,0.0,0.0
2025-04-29,13.311891815641047,10.884068152470075,1.7572975123398111,0.0,0.0,0.0,0.0,0.0
2025-04-30,13.307774359099362,10.876286159606286,1.7555681805923027,0.0,0.0,0.0,0.0,27.036570178464565
2025-05-02,13.295092592950963,10.870768767840424,1.7548682129802158,1.1188776406381102,0.0,0.0,0.0,0.0
