date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,SDICS INTERNATIONAL SECURITIES (HONG,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING
2024-12-05,33.246343002948095,21.636034361339444,18.000837797015638,6.776134305172059,13.653641831258396,2.9815933696000876,1.788438324892059,1.9169770077742267
2024-12-06,33.2452976872571,21.634129017393256,18.003597973050297,6.776130807878572,13.653772040745638,2.9816218038997877,1.7884553805348047,1.9169952892405435
2024-12-09,33.244183867952195,21.634764356911322,18.003707013407354,6.776223125324455,13.65395805860704,2.9816624252687265,1.788479746303041,1.9170214062258686
2024-12-10,33.24302454310246,21.630986615426924,18.008392398628224,6.776320061349922,13.654153382816652,2.98170507889737,1.7885053310742374,1.9169125887042104
2024-12-11,33.2423427796422,21.62825815147893,18.01163637108756,6.776361606209844,13.654237094902932,2.9817233593975097,1.788516296200261,1.9169243410807595
2024-12-12,33.243739322223654,21.63725209048075,18.008864964450403,6.777215696757379,13.655958070776752,2.9711984445529853,1.788741720248071,1.9170296905100068
2024-12-13,33.24253860724302,21.640715038852772,18.007470794335855,6.776998691191216,13.65552080877341,2.971103307164788,1.7886844449705694,1.9169683074683634
2024-12-16,33.24769020751353,21.62618135816455,18.00859478842852,6.779063115232856,13.659680583143057,2.972008371098986,1.7892293179061218,1.917552258512377
2024-12-17,33.24914001808847,21.6262589367255,18.005773731015033,6.779386517022212,13.66033223147079,2.9721501536445767,1.7893146748283315,1.917643737205088
2024-12-18,33.25181358360543,21.628335372235842,17.998880802829586,6.779973339050548,13.661514666466593,2.972407422230355,1.789469557466189,1.9176052561154535
2024-12-19,33.252763667059284,21.630599758345532,17.995711269775448,6.780319935206916,13.662213050993607,2.972559373416029,1.7895610361843992,1.9162719090187852
2024-12-20,33.25327540855697,21.629771407200945,18.000057192020627,6.779312593892846,13.660183277800101,2.972117745012947,1.7892951639566834,1.9159872115588727
2024-12-23,33.254023281983116,21.628417756706213,18.00196136513063,6.779465062113621,13.660490498305272,2.9721845885901153,1.7893354055956865,1.914122041575336
2024-12-27,33.25096064442931,21.631264919623113,18.003562759181406,6.779118553348256,13.659792289869433,2.972032675717522,1.7892439499429855,1.9140242078879715
2024-12-30,33.26119632421594,21.636996926286745,17.99458005958003,6.77999644435856,13.66156122321372,2.972417551826091,1.7895438132752253,1.9037076572436897
2025-01-02,33.26253347404969,21.634523590533288,17.995414095066533,6.780310692182861,13.662194426479562,2.9725553211827926,1.789626757308372,1.9028416431969004
2025-01-03,33.261558754747824,21.63309554090741,17.99607673986467,6.780098109584702,13.66176607667089,2.972462122867548,1.7977496721642345,1.897192983192731
2025-01-06,33.26053860934778,21.630251038745197,18.00152256057568,6.77989016124562,13.661347064804296,2.972370956257354,1.79762637800756,1.8964532310165065
2025-01-07,33.223911747476514,21.64994414980603,18.01180344942098,6.781554105206047,13.664699879584353,2.9731004457598655,1.7980675576555563,1.8969186650906484
2025-01-08,33.23805268529295,21.648702325728006,18.002079088473167,6.781101061783568,13.66378700588246,2.972901827039079,1.7965840648371953,1.8967919409635727
2025-01-09,33.238845731515724,21.649764216830587,17.99957728991572,6.781262856056963,13.664113018202627,2.9729727592500277,1.7966269305916969,1.896837197636652
2025-01-10,33.23252507152153,21.66323190293181,17.99758581438579,6.779973339050548,13.661514666466593,2.972407422230355,1.7962852861177456,1.896476497295628
2025-01-13,33.23209471973528,21.66322399583057,17.998375096805947,6.779885540316298,13.661337753721414,2.9723689303961995,1.796262024732105,1.8964519384621827
2025-01-14,33.237751114950186,21.663697664625577,17.99848550089021,6.779927128906961,13.661421553924288,2.9723871632460033,1.796273043208099,1.8900568302486738
2025-01-15,33.237728461170775,21.663819212898836,17.99847323370285,6.779922507927247,13.661412242739864,2.9723851373627563,1.7962718189263132,1.889987385271359
2025-01-16,33.250473778193694,21.664500780654077,17.997859822723136,6.779922507927247,13.661412242739864,2.9723851373627563,1.7962718189263132,1.877173911472909
2025-01-17,33.250473778193694,21.670498576900158,17.991930183252578,6.779922507927247,13.661412242739864,2.9723851373627563,1.7962718189263132,1.8771057546973855
2025-01-20,33.249861903282735,21.67221261774616,17.991599095919735,6.779797743855958,13.661160845558118,2.972330439558948,1.7962387639489135,1.876798590129434
2025-01-21,33.249771257063,21.67242615601127,17.991550046980837,6.779779260680363,13.661123602318087,2.972322336351815,1.7962338670186901,1.876793473575931
2025-01-22,33.250247155230554,21.671305067130014,17.991807556893686,6.77987629847655,13.661319131593725,2.9723648786821757,1.7962595762002413,1.8768203357930582
2025-01-23,33.25020183100862,21.6714118388823,17.991783031822493,6.779867056661999,13.661300509516803,2.9723608269791972,1.7962571276750532,1.876817777453536
2025-01-24,33.25097235958669,21.670073784087386,17.992199967126133,6.7800241709360485,13.661617091729136,2.972429707432109,1.795821648928509,1.8768612701739924
2025-01-27,33.25042709720657,21.67055088866999,17.99247259831619,6.7800241709360485,13.661617091729136,2.972429707432109,1.795821648928509,1.876656796781447
2025-02-03,33.251492280991215,21.671449588850816,17.99277635068954,6.780241370305706,13.662054744242758,2.9725249297856773,1.7958791784181292,1.8735815567161653
2025-02-04,33.253577519145026,21.67839809855537,17.993904697755056,6.7806665668014885,13.662911506927916,2.972711340138162,1.7841993838278507,1.8736308868491356
2025-02-05,33.254325548736645,21.67663627681298,17.9943094654278,6.780819095931323,13.663218850163661,2.9727782104184644,1.7842395188760476,1.873673033633082
2025-02-06,33.25446155773261,21.67631593707116,17.994383061506596,6.780846829237648,13.663274732237552,2.9727903689744704,1.7842468163515344,1.873680696888429
2025-02-07,33.24982638857637,21.668751203797694,17.999254006808744,6.782682353906348,13.666973278814082,2.9735950811578515,1.7847297986587505,1.8741878882801557
2025-02-10,33.25059722841503,21.666935228986926,17.999671288447825,6.782839598690433,13.667290124001605,2.9736640188276553,1.7847711745388521,1.8742313380916684
2025-02-11,33.2610994375616,21.653032631379816,18.00495034405066,6.784828912095817,13.671298551897229,2.974536153515449,1.785294623335096,1.8649593461643372
2025-02-12,33.25200667786337,21.662894160754504,18.00464333743227,6.784713222391549,13.67106543938888,2.9744854340039635,1.7852641818590205,1.8649275463064448
2025-02-13,33.252209466763446,21.661676590344353,18.005048588379786,6.78486593363445,13.671373149578917,2.9745523841244363,1.7853043648266982,1.8649695223479046
2025-02-14,43.99341952511745,21.726241276337806,17.98870566603485,6.767804279227624,2.905016241029382,2.97185242592182,1.7836838698608983,1.8632767164701642
2025-02-17,43.993464909695376,21.74296368344663,17.983143042960055,6.763149473561262,2.9030182095406283,2.9698084253950565,1.7824570758459013,1.8619951795550898
2025-02-18,43.95448503227308,21.74180102871226,17.962657724239637,6.758004387272109,2.9008097297124866,2.967549134709461,1.8541143019550888,1.8605786611258806
2025-02-19,43.823584813031935,22.202215206616156,17.914737882472995,6.714798059155405,2.928224837545624,2.8917681051041897,1.8357987142093222,1.6888723818643745
2025-02-20,44.09154266514675,22.01982516424289,17.87658086142254,6.694604429487818,2.921310744568756,2.9032837309195028,1.8387960241103114,1.6540563801014385
2025-02-21,44.097376520546035,22.01155006431262,17.885374130974753,6.697897422804059,2.9227477012788725,2.8908901835998475,1.8397005051862438,1.6544634712975692
2025-02-24,44.17335539366475,22.00299636736041,17.9142920417349,6.705780179097201,2.8910500618988415,2.8223218080962806,1.8456642890977888,1.644539859049829
2025-02-25,44.23404540725884,21.98941783682856,17.887652586253324,6.69875068198816,2.8880194483819293,2.819363240642393,1.8456268557064164,1.6371239429403759
2025-02-26,44.26206117786344,22.009580678346,17.87436574036181,6.693774888347932,2.885874244076483,2.8172013223552717,1.839922403796563,1.6172195448525046
2025-02-27,44.27810256485005,21.97987081764359,17.887743357530756,6.697129238222038,2.8867655735733795,2.818071441572166,1.8404906811959925,1.6118263254120282
2025-02-28,26.939439378646163,13.37348896550469,10.871180513494593,4.0736632739099266,1.7548682129802158,1.7131089687344232,1.1221304313060432,0.9798311332253297
2025-03-03,44.281360995811085,22.015396562766608,17.873545428837147,6.701364691644531,2.8845070456088915,2.815866658054245,1.847172251556855,1.5807863657206414
2025-03-04,44.282020155946164,22.013586309555233,17.887247535601144,6.701781978056774,2.884686660605469,2.8160419988913974,1.8472872728871537,1.567348088456667
2025-03-05,44.287426556565364,21.997437740892178,17.894124035080676,6.703419875811484,2.8853916703804683,2.8167302320929926,1.8477387450010585,1.5677311441757782
2025-03-06,44.30316962359381,21.984233785254382,17.89996505263816,6.705608012716819,2.886333522765859,2.8176496719442032,1.834797446569829,1.5682428845169425
2025-03-07,44.30527958664307,21.993384476962717,17.883191941637914,6.706911586171409,2.8868946274045784,2.8181974244089627,1.8375926050759688,1.568547751695389
2025-03-10,44.3555949165954,21.95423498833393,17.882586299919744,6.701265800973048,2.886796858291099,2.818101981831607,1.8383431689874454,1.5630759850677307
2025-03-11,44.3480193785335,21.96074879107643,17.88390449272858,6.700008741344221,2.8862553373464057,2.817573347042824,1.840707137094914,1.562782774833131
2025-03-12,44.42196242079186,21.912828358014817,17.867325567479426,6.695547040683851,2.8843333089070744,2.8156970556306105,1.8405641691579508,1.5617420793344132
2025-03-13,44.42032266943697,21.9137618209511,17.867700419898636,6.695687511735136,2.88439382156268,2.815756128313261,1.8406027837748344,1.5617748443273838
2025-03-14,44.4174068273009,21.91543627928919,17.869978831310668,6.695247992915745,2.8842044839681615,2.8155712962393262,1.8404819627895246,1.5616723261864858
2025-03-17,44.41800800053727,21.916003589276016,17.86724307594642,6.695338610630549,2.8842435206132033,2.815609403959459,1.8418603361910444,1.5616934628460424
2025-03-18,44.41758717756313,21.916811041469476,17.86707379896374,6.695275177972629,2.8842161948507226,2.8155827284470547,1.8417752136089756,1.5616786671242773
2025-03-19,44.41572856321312,21.902840119191648,17.882144219552753,6.695596884575783,2.8843547808490784,2.815718016621385,1.8418637105313564,1.5617537054648778
2025-03-20,44.43894599857471,21.851927427520366,17.896096111256885,6.699096874171892,2.8858625197256105,2.817189876999727,1.84831111071628,1.562570081034531
2025-03-21,44.44141352533163,21.830591719377303,17.892417485461745,6.704886042045971,2.886022760766981,2.817346304908729,1.8646653174607433,1.5626568446468956
2025-03-24,44.4594030595699,21.810395248983166,17.886717590755975,6.7082338454747745,2.8874637751009327,2.818753028536924,1.8655963598236138,1.5634370917547131
2025-03-25,44.46856604405504,21.809730488634678,17.893743816033084,6.710843542360056,2.888587081979289,2.8198496049485997,1.8446341080105282,1.564045313978725
2025-03-26,44.44798338076483,21.850070280132012,17.885421056465166,6.702328088987394,2.8872544747763262,2.818548708770579,1.8450702454471828,1.5633237646565075
2025-03-27,44.447651636974975,21.84272139756675,17.896500073936412,6.701175022745811,2.8867577524998986,2.8180638066107337,1.844075498696915,1.5630548109685116
2025-03-28,44.42941528023485,21.869846005621522,17.894099765461267,6.69842560823701,2.8855733492241784,2.8169075876655008,1.8433188958751363,1.562413507680545
2025-03-31,27.01985330490532,13.297768939703062,10.874803875251278,4.0736632739099266,1.7548682129802158,1.7131089687344232,1.1210187180397877,0.950185446125181
2025-04-01,44.43313051682621,21.875465507814248,17.88339507964402,6.6990061546971775,2.8858234392440463,2.817151726486215,1.8434786546486972,1.562548920639388
2025-04-02,44.433581808016314,21.871015635831633,17.89021238449432,6.699074194072862,2.8858527495059882,2.8171803392744788,1.8410597852442694,1.5620231035601344
2025-04-03,44.42019739963351,21.908629496051667,17.871353031130003,6.697056280117882,2.884983464830741,2.81633174029563,1.8398960013694061,1.561552586571165
2025-04-07,44.41871529397583,21.90954178726952,17.87165546653921,6.697169613839902,2.885032287164071,2.8163794008415803,1.839927137775201,1.561579012594684
2025-04-08,44.40605765426567,21.91387968930852,17.880670115737633,6.697047213585826,2.8849795591154583,2.8163279275216393,1.8394873679373296,1.5615504725279212
2025-04-09,44.43147657208942,21.873789791126143,17.887029334027776,6.6983893274242,2.8855577200371645,2.8168923303941855,1.845272327666527,1.561592597234579
2025-04-10,44.43653119279756,21.87825427433403,17.876290056977037,6.698906366112848,2.8857804519368275,2.8171097621147636,1.8454147614872345,1.5617131342397017
2025-04-11,44.42840901804267,21.875067696842923,17.895904135204784,6.697681930120394,2.885252984726726,2.8165948466346977,1.8396617064196972,1.5614276820081072
2025-04-14,44.45881441662991,21.83998529528817,17.898388047151386,6.698611553571383,2.885653451465013,2.8169857837751424,1.8399170473991608,1.56164440471984
2025-04-15,44.45553360711355,21.845753063129187,17.89706724715698,6.698117233855042,2.885440506530949,2.816777906127298,1.8397812719081221,1.5615291641788716
2025-04-16,44.462058105001184,21.842424525416366,17.891528097107944,6.6991104823050245,2.885868381889139,2.8171955996658746,1.840054088855457,1.5617607197590107
2025-04-17,44.46211831674184,21.8408290320586,17.893041976528583,6.6991195544244935,2.885872290011389,2.817199414789556,1.8400565807072584,1.5617628347382857
2025-04-22,44.46208821085113,21.841017377326846,17.892894438256533,6.699115018361687,2.885870335948941,2.8171975072264237,1.840055334780514,1.561761777247932
2025-04-23,44.46211993246446,21.842825692498767,17.88959891807919,6.6997319792998775,2.8861361127366334,2.8174569595290584,1.8402247963082767,1.5619056090837315
2025-04-24,44.4511849618371,21.87096797602571,17.872272466515433,6.702816346660874,2.885334971853105,2.816476633357427,1.8395844953008718,1.5613621484494797
2025-04-25,44.45022207754673,21.87266037674849,17.87188532429625,6.702671152858572,2.8852724708484807,2.8164156239353657,1.839544646936585,1.5613283268295248
2025-04-28,44.45202751981211,21.868065464264824,17.8742359165511,6.70294339639808,2.885186576599083,2.816530018770007,1.8396193640358347,1.5613917435689615
2025-04-29,44.433197953198736,21.87686929008849,17.886964498632103,6.700104076658799,2.887956761794371,2.8153369564381854,1.8388401141952528,1.5607303489940574
2025-04-30,27.036570178464565,13.307774359099362,10.876286159606286,4.076957239143276,1.7555681805923027,1.7131089687344232,1.118918815203527,0.9496913513401786
2025-05-02,44.4563915686944,21.861199048282646,17.87486910528283,6.703764798411642,2.8855401374041456,2.816875166161512,1.8397770938151452,1.5615830819476826
