date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,YUANTA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-25,34.13298717219974,23.367654068890772,15.214529930746462,2.5384872082093395,6.250427473465643,5.751124064561132,5.3628639105773654,5.071286008304513,2.310640163045032
2024-11-26,34.38328686824255,23.37144273129102,15.182622518327312,2.533163576217963,6.237319282276061,5.7390629960800865,5.352834955642026,5.060346207088423,2.139920864834565
2024-11-27,34.34410267424658,23.33623682931157,15.217715046472277,2.539018632812232,6.25173598151219,5.752328044952412,5.365207291917229,5.07204249615055,2.12161300262496
2024-11-28,34.32984237952367,23.37664218352363,15.206559060023523,2.53715729834945,6.247152883348113,5.748111058793694,5.361274100918409,5.068324221943038,2.1249368135764763
2024-11-29,34.334011447343556,23.22784111288387,15.221115212438619,2.539585937740523,6.253132836417803,5.753613314783392,5.366406065529472,5.073175766567468,2.231118306295293
2024-12-02,34.34100277422053,23.225358436178674,15.214529930746462,2.5384872082093395,6.250427473465643,5.751124064561132,5.364084337119773,5.071163965650272,2.2438218098481753
2024-12-03,34.246701471331214,23.327416155642446,15.22092007986014,2.539553380602272,6.25305267212518,5.75353955426151,5.366337268950632,5.073293870029041,2.21918554719757
2024-12-04,34.16388264151365,23.36060163222746,15.234759010585384,2.541862354246626,6.258737976449543,5.758770698955694,5.371216367541496,5.077906532210287,2.232262786269862
2024-12-05,34.126250990796024,23.46389215573582,15.21871821613208,2.539186007904375,6.252148103295163,5.752707245177301,5.365560972687131,5.063404246749656,2.218132061522448
2024-12-06,34.01788851678702,23.53568368464837,15.233354440270897,2.541628006961986,6.258160951400329,5.758239768445664,5.370721167646487,5.068273849984855,2.2160496138543975
2024-12-09,34.077041896159194,23.490164489180753,15.232758809403002,2.5415286281874954,6.257916254550825,5.7604583962617,5.370511170083386,5.0680756782450835,2.2015446779285632
2024-12-10,34.07814924383464,23.32412301372648,15.281802558333462,2.5497113936011684,6.27806438907171,5.779004903748986,5.387802194299645,5.084392974030729,2.2369493293531812
2024-12-11,33.95782225397156,23.44437653358514,15.28154307624631,2.549668099988944,6.277957788738093,5.776455173407767,5.387710710447971,5.0843066420096354,2.240159721604584
2024-12-12,33.96637624308473,23.647797950734116,15.180075789014245,2.5327386639917275,6.2362730358959,5.738100327085055,5.350719409622903,5.059071203891503,2.2888473766798247
2024-12-13,33.98496936909666,23.540561641287443,15.201603415931825,2.536330467734737,6.245117007503084,5.74623781498525,5.358307533212799,5.057709998995967,2.3291627512522344
2024-12-16,33.88834864345056,23.42619393467722,15.238375141565836,2.5424656921268545,6.260223554021165,5.763132335236599,5.371268943209027,5.0700053993659395,2.439986356346799
2024-12-17,34.041463595149224,23.29355026390363,15.219474126819312,2.53931212876508,6.252458646239867,5.7559839976846945,5.36460665588771,5.063716786181915,2.4694337993685678
2024-12-18,34.132066770250056,23.21678857306022,15.211293909855783,2.537947290270771,6.249098052578381,5.75289025097917,5.362943435031224,5.068865198647672,2.468106519326722
2024-12-19,34.09495788825823,23.372065695812353,15.198803799603066,2.535863362259195,6.2439668701740905,5.745179554170545,5.358539880989104,5.0568394997508195,2.3937834489826013
2024-12-20,34.0261318432396,23.42539942867385,15.204339847928864,2.5367870311417064,6.246241187468643,5.747272191990707,5.36049168825815,5.058681414957801,2.39465536634069
2024-12-23,33.96458951649249,23.53559195182157,15.190525560250848,2.53448216909728,6.240566006991688,5.742050362419801,5.355621277900459,5.0540852219604995,2.3824879330653688
2024-12-27,33.97941297729562,23.502272093209733,15.192301770871955,2.534778523172055,6.241295709172127,5.742721773741299,5.356247504515114,5.05467619031216,2.3962934577099433
2024-12-30,33.967569685560875,23.661357882319813,15.01934350109041,2.536439990723556,6.245386682093555,5.746485947138361,5.35975835619119,5.05798937148234,2.4056685833998994
2025-01-02,33.7866764992649,23.767733809656868,15.029817950700949,2.538208897125561,6.249742197905227,5.750493530924337,5.363496237199272,5.061516799615161,2.4523140776077237
2025-01-03,33.59081857971953,23.83240403777169,14.933921542938645,2.5426582943350877,6.260697791641862,5.7605739580707676,5.3728982707427395,5.070389473077807,2.635638051701871
2025-01-06,34.028838386424624,23.68184761018732,14.87991637105717,2.533463341902359,6.238057384742478,5.739742136646832,5.353468391338401,5.05205354877204,2.492612828928772
2025-01-07,33.970395768555115,23.775751318558267,14.88849391987202,2.534923760425145,6.241653321735212,5.743050819110768,5.3577731191024744,5.05496581217791,2.4329921604630917
2025-01-08,33.85645469031615,23.930267850946194,14.8846935532745,2.534276707765674,6.240060106805288,5.741584875099354,5.3564055192560085,5.047705334403185,2.408551362133645
2025-01-09,33.87434916093392,23.91599855448755,14.887604877456805,2.534772391538911,6.241280611468214,5.742707882088501,5.357453188317023,5.048692624235696,2.3971407094733848
2025-01-10,33.913272271493966,23.936809330960127,14.87009969507755,2.531791948857296,6.23394197262851,5.735955476335245,5.351153773742162,5.042756257312238,2.3842192735929095
2025-01-13,33.980181201706884,23.811774615485913,14.879970742971215,2.533472599296529,6.238080178897465,5.739763109934472,5.3547059688363525,5.046103732416826,2.4159478504543452
2025-01-14,33.978903633293974,23.896765012610025,14.857576001939995,2.529659657473526,6.226259341744272,5.731124617920753,5.3466469977844735,5.03850921571675,2.394555521516228
2025-01-15,33.945230382805846,23.93850255482418,14.854495786751334,2.5291352182178843,6.224968537740275,5.729936463332553,5.346754482002721,5.037464651474746,2.3935119228504615
2025-01-16,33.87567793671634,23.956985040765595,14.877254445681801,2.5330101209171594,6.234505848049365,5.7387153321366045,5.35494627547641,5.045182580209793,2.38372242004693
2025-01-17,33.89310113385958,23.967110654071686,14.877605750774114,2.5330699343294802,6.234653066990902,5.708053341016459,5.355072724876231,5.045301714982848,2.386031679098698
2025-01-20,33.86177012589716,23.992493577191762,14.86582914104221,2.531064841807206,6.229717926403517,5.703535038968932,5.350833830350911,5.0413080247162565,2.423447493622045
2025-01-21,33.76014721435953,24.058694954458804,14.878022482814002,2.533140887372503,6.234827703940835,5.708213227543394,5.355222724171667,5.0454430373777805,2.426287767961489
2025-01-22,33.74629509278144,24.02357784315946,14.874037306346011,2.53246236887543,6.233157664210996,5.706684244974982,5.353788292438157,5.044091582176904,2.4859056050366237
2025-01-23,33.6504574422477,24.05576918488129,14.894157071252653,2.5358879719210097,6.2415891118567846,5.719280251888971,5.36103023755267,5.050914607742241,2.4909141206566816
2025-01-24,33.63060458710688,24.062790349521322,14.89616386827541,2.5362296503663058,6.242430086098364,5.720050851697132,5.361752567756936,5.051595153834814,2.4983828853428323
2025-01-27,33.618473778151234,24.028984767057963,14.903897361090621,2.5375463594165195,6.245670906261673,5.723020473443737,5.364536175357277,5.054217740104204,2.523652439116766
2025-02-03,33.59684357855662,24.11876419160927,14.881158687225973,2.533674859386344,6.236141970952835,5.714288938804612,5.356351575344868,5.046506588715496,2.516269609403982
2025-02-04,33.540155916344155,24.15675182268744,14.882273577037694,2.5338646811835783,6.236609179944688,5.714717050798644,5.35675287083031,5.0468846707519015,2.5319902304215898
2025-02-05,33.548922410645424,24.163065747635166,14.886163402917706,2.534526965233277,6.238239261777689,5.716210724071487,5.358152981898147,5.048203790609771,2.506514715211326
2025-02-06,33.58657432989746,24.19018393012924,14.902870127967132,2.5373714620987493,6.245240430938483,5.7226260211703295,5.364288420193711,5.0538693842513585,2.396975893353536
2025-02-07,33.614733422929774,24.32614608365067,14.875760823332431,2.532755815894576,6.233879926290352,5.712216186636024,5.354530425412656,5.044676062190224,2.305301253663291
2025-02-10,33.61334942593309,24.308240032414073,14.88310052528563,2.5340054778802505,6.236955723300965,5.715034594702682,5.3571723512871445,5.047165105889342,2.3049767633068234
2025-02-11,33.530275078899805,24.387884822136993,14.87804606510974,2.533144902508091,6.23514205093835,5.713093707807934,5.3553529982391055,5.045451034618675,2.321609339741304
2025-02-12,33.483034064433035,24.413531682218863,14.881244817839793,2.533689524035478,6.236482595091151,5.714322012520454,5.356504389352463,5.046535797375874,2.334655117132884
2025-02-13,33.52526951048205,24.38079560549948,14.8786621484963,2.5332497972290344,6.235400241255384,5.713330280682074,5.355574757467227,5.045659961150191,2.3320576977382648
2025-02-14,33.47912971685837,24.318577217729263,14.899266868592722,2.5367579690313966,6.244035337299502,5.721242387972163,5.3629914269050944,5.052647444981977,2.3853516306295166
2025-02-17,33.4227049648755,24.384212020238927,14.896187508115984,2.5362336752995116,6.242744828457516,5.720059929275186,5.36188301103586,5.0516031705903455,2.384370892111166
2025-02-18,33.30805418958212,24.498092268730044,14.891402946359165,2.5354190529914487,6.240739698074486,5.718222681995004,5.360160807929517,5.049980627417639,2.39792772692058
2025-02-19,33.15922462048204,24.499913588317693,14.908421625988627,2.538316663427801,6.247871944106306,5.724757768059451,5.365066337475144,5.055752011265259,2.5006754408776737
2025-02-20,32.99772957193036,24.635331375656946,14.888193175783554,2.534872555559175,6.239394536525565,5.716990146486056,5.35778676221378,5.04889212828269,2.5808097475618768
2025-02-21,32.89300098549445,24.70947289159827,14.894464593702802,2.5359403308748396,6.242022783636523,5.719398338939332,5.360043645873962,5.051018894921987,2.594637534957831
2025-02-24,32.88072461159125,24.712701509798375,14.891968934957736,2.5355154185442283,6.240976894497717,5.71844001872639,5.359145537740259,5.0501725657775385,2.610354508366504
2025-02-25,32.87182532713574,24.740018234679493,14.8887111345166,2.5349607435187083,6.239611604429706,5.717189039994365,5.357973159072722,5.049067778728595,2.600642977924074
2025-02-26,32.8945114686228,24.769160003231427,14.821001022453967,2.533802734420708,6.236761253778559,5.714577340014303,5.355525554437852,5.0466394693884755,2.628021153651909
2025-02-27,32.87314896349428,24.894032260152326,14.791872386561081,2.528822894181609,6.224503758658159,5.703346125444733,5.34500000669287,5.036720994694103,2.602552610120842
2025-02-28,26.5117623825885,20.380712194957777,12.043375858344989,2.0589391118251408,5.067920837750648,4.643600163923229,4.3518387910067915,4.100841492374501,2.156584249709719
2025-03-03,32.525370535179505,25.051721564954203,14.82005332677861,2.5336407160867247,6.236362458065673,5.714211934180823,5.355183107365653,5.04631677334433,2.7171395840444807
2025-03-04,32.47650349219367,25.170824246411076,14.791333795372166,2.528730816472071,6.224277116432472,5.703138459241955,5.344805388335361,5.036537601173806,2.723849084367421
2025-03-05,32.47693233155714,25.232093370344703,14.780739241957273,2.5268676461143387,6.219691065380258,5.6989363834598725,5.340867332571368,5.032826677297296,2.6910459513177494
2025-03-06,32.48974607048641,25.23606709672248,14.78043399224205,2.5268154616047043,6.219562617208932,5.698818689839842,5.340757033742222,5.032722740079755,2.6750762980736043
2025-03-07,32.54848953835631,25.281363862306392,14.726017134737907,2.527901036213494,6.222234675915874,5.701267025685411,5.251901260802916,5.034884906689357,2.7059405592923436
2025-03-10,32.535936111819694,25.254845714212365,14.725803754004307,2.528720056576318,6.224250631773656,5.703114192058241,5.192816296325707,5.036516170415264,2.7979970728144488
2025-03-11,32.712242815735294,25.226622314569912,14.693079051830116,2.523100559527754,6.210418670436609,5.690440336252593,5.181276459887485,5.02532367495453,2.737496116805708
2025-03-12,32.692170731264895,25.285338514790578,14.687903255658949,2.522211770039219,6.208230983222622,5.688435817036386,5.17945129915921,5.023553450283176,2.7127041785449655
2025-03-13,32.73766228514078,25.279497617996743,14.680583404385395,2.520933990384559,6.2050858265248285,5.685553994169572,5.134407770994274,5.021008463986181,2.7352666464176685
2025-03-14,32.75214930712956,25.262364530028698,14.681508682242072,2.521092878102792,6.205476916466961,5.685912339411641,5.134731378965893,5.021324924703167,2.7354390429492184
2025-03-17,32.769663521407146,25.25071308783224,14.684142803877121,2.5215452066364534,6.206590288488544,5.686932492383137,5.135652640350416,5.022225838969339,2.7225341200555997
2025-03-18,32.97662617107828,24.857981344693382,14.711631299019887,2.531825442936973,6.231894302320319,5.710117882711628,5.1565904853516615,5.054873485263841,2.7684595866240276
2025-03-19,33.00245550721495,24.888778677182152,14.653854841008584,2.531948317108932,6.232196747678181,5.710395005294696,5.1568407442262565,5.055118807624272,2.7684113526619765
2025-03-20,33.01428013996058,24.829138244109178,14.522414700100772,2.534757474959274,6.2409392245502,5.716730601029128,5.162562179992429,5.060727384460889,2.918450050837547
2025-03-21,33.01261955971843,24.811333837466982,14.522193484725243,2.534718863795891,6.240844158285896,5.716643519869911,5.162483540306472,5.060650295992343,2.938512739838831
2025-03-24,33.04362292783833,24.755027485630283,14.521439173270881,2.6069235931980566,6.242347823807629,5.7163465860980205,5.162215390700044,5.061605987347148,2.8904710321096094
2025-03-25,33.19009067348725,24.70662936138785,14.502328850717442,2.6034928622530216,6.234132847386883,5.708823831239903,5.155421876639248,5.054944876013591,2.8441348208748134
2025-03-26,33.323617106993666,24.62156214619135,14.491941283368053,2.601628061245633,6.229910747068199,5.7047347781889615,5.151729208205831,5.051324176132384,2.823552492605913
2025-03-27,33.353833473342746,24.65021991785336,14.475420665743306,2.5986622403413633,6.222808732833104,5.698231457475868,5.145856306384685,5.045565734693741,2.8094014713318236
2025-03-28,32.15837756996563,23.622278892093906,13.914462410458206,6.338059031534842,5.981659545507315,5.477410933471276,4.946441681951099,4.8500376172858495,2.7112723177318756
2025-03-31,27.224641096226698,20.043500533047457,11.796303164925973,5.3732342369898305,5.071088436384226,4.643600163923229,4.193458859327935,4.111730112677423,2.2958703422689313
2025-04-01,32.19197063107402,24.156233291484938,13.831396001684434,6.300222154563579,5.945950298373255,5.444711944304459,4.916912467339132,4.821083914627324,2.39151929654886
2025-04-02,32.11469793541408,24.342505292444613,13.816402369862057,6.293392532204909,5.9400844114688285,5.43880971966554,4.912741781649299,4.815857720742636,2.3255082365480377
2025-04-03,32.090733717330956,24.377280265529848,13.823661008769692,6.29389967917669,5.9388238636428365,5.439248000904999,4.913137670210985,4.816245801995649,2.306969992438348
2025-04-07,32.00381068439703,24.42589223788299,13.827484814195703,6.295640654141914,5.94046661999367,5.440752568038561,4.91449670834641,4.817578038573137,2.333877674430576
2025-04-08,31.917594457616428,24.507030929312553,13.829225065265197,6.29643298879487,5.941214254399178,5.441437311186183,4.915115219830431,4.818184352407261,2.3337654211879033
2025-04-09,31.855683292388605,24.786033300210104,13.792600803036551,6.279757997116131,5.925479996855261,5.427026624683859,4.902676843164911,4.805424241384718,2.2253169011598644
2025-04-10,32.041697498521756,24.482109863476474,13.827618244671216,6.295701404910216,5.940523943454626,5.4408050694306835,4.914544131550377,4.817624526545255,2.2393753174394044
2025-04-11,31.803290624814778,24.57632818633968,13.853760541827217,6.3076039678838525,5.951755013002845,5.451091377627523,4.923835498349774,4.826732658526518,2.3056021316278104
2025-04-14,31.886732649832535,24.47092314715576,13.864096833391626,6.312310071579527,5.956195617772114,5.455158437228653,4.9275091723080084,4.830333884050185,2.2967401866815957
2025-04-15,31.77340334847957,24.55680211933179,13.869564979287427,6.314799713193094,5.95854480409224,5.457310009204668,4.929452633853385,4.832239018637805,2.3078833739200277
2025-04-16,31.73930439874154,24.542260115043977,13.877952139000646,6.318618379015032,5.962148036566,5.460610136549693,4.932433556946549,4.83516115501932,2.3315120831172433
2025-04-17,31.735305333726494,24.550733201788695,13.876458014179851,6.317938105408475,5.961506141185654,5.460022237624838,4.931902522444444,4.834640593035686,2.331493850605864
2025-04-22,31.57125991862268,24.711895535582048,13.867846823182061,6.314017438356241,5.957806661969575,5.45663395984586,4.928841975252945,4.831640402820736,2.3600572843678544
2025-04-23,31.58834336162567,24.668294936518038,13.867661320053145,6.313932978958486,5.957726967422083,5.456560969230532,4.928776044642375,4.83157577242613,2.387127649123543
2025-04-24,31.561811488610942,24.68278527656482,13.871490384515116,6.315676348357768,5.959371983122899,5.458067605656794,4.930136951918519,4.832909841283059,2.3877501199700792
2025-04-25,31.547014002930585,24.689622377920422,13.872815119996323,6.3162794991594895,5.959941106648411,5.458588854319743,4.930607782893878,4.83337138701223,2.391759869118919
2025-04-28,31.50902680471161,24.766183410991683,13.860992763630712,6.310896791576496,5.954862069187636,5.453937067200046,4.926405939086098,4.829252407663746,2.3884427459519766
2025-04-29,31.413309322534783,24.76041757559886,13.88214536969881,6.3205275529544895,5.963949502799887,5.462260062837514,4.93392389439695,4.838077586571857,2.425389132606846
2025-04-30,26.658050946864524,21.105707715775335,11.801549500162835,5.3732342369898305,5.070098561811233,4.643600163923229,4.194448733900927,4.1129674558936635,2.076532449573315
2025-05-02,31.319636669520573,24.880516048306756,13.874641155841902,6.31711089153922,5.960725595305122,5.45930735152655,4.931256783581494,4.835462286998263,2.4213432173801195
