date,MIRAE ASSET SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,USMART SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-10-09,0.06968559668959508,0.008489755253165905,0.004396013388344444,0.00373022899926656,0.007673613941348352,0.001401910239284795,0.0015658763491426659,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.0999927645035042
2024-10-10,0.06968559668959508,0.008522548475137478,0.004441104068555359,0.0037712205267310278,0.00755063935895495,0.001418306850270582,0.0015658763491426659,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.10000506196174354
2024-10-14,0.06968559668959508,0.00845696203119433,0.004506690512498507,0.0038122120541954955,0.007091534251352911,0.001418306850270582,0.0015658763491426659,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09958694838160596
2024-10-15,0.06968559668959508,0.008612729835559307,0.0045927727201738894,0.003836806970674176,0.006767701184383615,0.0014551992249886032,0.0015658763491426659,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09956645261787374
2024-10-16,0.06968559668959508,0.008637324752037987,0.00460507017841323,0.003894195109124431,0.006587338463539958,0.0014756949887208368,0.0015863721128748997,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09952136193766281
2024-10-17,0.06968559668959508,0.008801290861895858,0.00464196255313125,0.003918790025603112,0.006349587604246046,0.0014961907524530709,0.0016027687238606867,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09954595685414148
2024-10-18,0.06968559668959508,0.008829984931120985,0.004728044760806632,0.004004872233278493,0.0059847630098122835,0.0015494797381568788,0.0016027687238606867,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09943527972998743
2024-10-21,0.06968559668959508,0.008846381542106773,0.004744441371792419,0.004021268844264281,0.005910978260376241,0.0015494797381568788,0.0016232644875929206,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09943118057724099
2024-10-22,0.06968559668959508,0.008813588320135199,0.004801829510242674,0.004049962913489408,0.006136431661430814,0.0015904712656213463,0.0016232644875929206,8.198305492893537e-05,0.0019266017908299814,0.0007173517306281846,0.09942708142449454
2024-10-23,0.06968559668959508,0.008768497639924284,0.004818226121228461,0.0040704586772216415,0.006136431661430814,0.0016027687238606867,0.0016232644875929206,8.198305492893537e-05,0.0019266017908299814,0.0007173517306281846,0.09943118057724099
2024-10-24,0.06968559668959508,0.008793092556402964,0.004826424426721355,0.004152441732150577,0.006136431661430814,0.0015904712656213463,0.0016232644875929206,8.198305492893537e-05,0.0019266017908299814,0.0007173517306281846,0.09953365939590215
2024-10-25,0.06968559668959508,0.009059537484922005,0.00490840748165029,0.0041893341068685985,0.005730615539532583,0.0016027687238606867,0.0016232644875929206,8.198305492893537e-05,0.0019266017908299814,0.0007173517306281846,0.09952546109040926
2024-10-28,0.06968559668959508,0.009067735790414899,0.005088770202493948,0.004267218009051086,0.005419079930802629,0.0016478594040716013,0.0016232644875929206,8.198305492893537e-05,0.0019266017908299814,0.0007173517306281846,0.09952546109040926
2024-10-29,0.06968559668959508,0.009088231554147131,0.00504777867502948,0.004328705300247788,0.005369890097845268,0.0016478594040716013,0.0016355619458322608,8.198305492893537e-05,0.0019266017908299814,0.0007173517306281846,0.0995295602431557
2024-10-30,0.06968559668959508,0.009121024776118706,0.005006787147565013,0.004394291744190936,0.0052838078901698855,0.0016478594040716013,0.0016355619458322608,8.198305492893537e-05,0.0019266017908299814,0.0007173517306281846,0.09950086617393059
2024-10-31,0.06968559668959508,0.00905133917942911,0.004986291383832779,0.004427084966162511,0.005275609584676992,0.0016478594040716013,0.0016355619458322608,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.09945167634097321
2024-11-01,0.06968559668959508,0.008916067138796368,0.005297826992562734,0.004632042603484849,0.004800107866089167,0.0016929500842825156,0.0016355619458322608,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.09940248650801586
2024-11-04,0.06968559668959508,0.008965256971753727,0.0053429176727736475,0.004730422269399572,0.004562357006795254,0.0017011483897754092,0.0016478594040716013,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.09937789159153718
2024-11-05,0.06968559668959508,0.009149718845343833,0.005527379546363753,0.00480830617158206,0.004017169691517834,0.001779032291957898,0.0016478594040716013,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.09935739582780494
2024-11-06,0.06968559668959508,0.009162016303583174,0.005654453281503602,0.004869793462778761,0.003783517984970368,0.0018036272084365785,0.0016478594040716013,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.09934919752231205
2024-11-07,0.06968559668959508,0.009252197664005004,0.0056913456562216235,0.004857496004539422,0.0035990561113802633,0.0018036272084365785,0.0016601568623109417,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.09929180938386181
2024-11-08,0.06968559668959508,0.00873570441795271,0.005773328711150559,0.004968173128693484,0.003746625610252347,0.001848717888647493,0.0016601568623109417,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.09916063649597551
2024-11-11,0.06968559668959508,0.008592234071827073,0.005838915155093707,0.004972272281439931,0.003808112901449049,0.0018528170413939396,0.0016601568623109417,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.09915243819048261
2024-11-12,0.06968559668959508,0.008637324752037987,0.005933195668261983,0.005013263808904399,0.003016976421384822,0.001955295860055109,0.0016478594040716013,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.09863184579168387
2024-11-13,0.06968559668959508,0.008829984931120985,0.006084864319880512,0.005164932460522929,0.0070218486546633156,0.0019716924710408957,0.0016478594040716013,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.1031491121182682
2024-11-14,0.06968559668959508,0.00873570441795271,0.006293921109949298,0.005218221446226737,0.006570941852554172,0.002078270442448512,0.0016560577095644947,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.1029810468556639
2024-11-15,0.06968559668959508,0.008723406959713369,0.006281623651709959,0.0052838078901698855,0.006374182520724726,0.0021028653589271924,0.0016806526260431751,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.10287446888425628
2024-11-18,0.06968559668959508,0.008858679000346112,0.006597258413186359,0.005386286708831055,0.005771607066997051,0.00214385688639166,0.0016847517787896222,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.10287036973150981
2024-11-19,0.06968559668959508,0.008924265444289262,0.006625952482411486,0.005431377389041969,0.005640434179110755,0.002168451802870341,0.0016396610985787076,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.1028580722732705
2024-11-20,0.06968559668959508,0.009075934095907791,0.006675142315368848,0.005488765527492224,0.005119841780312015,0.002221740788574149,0.0017175450007611962,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.1027268993853842
2024-11-21,0.06968559668959508,0.009088231554147131,0.006707935537340422,0.005509261291224457,0.004972272281439931,0.0022627323160386167,0.0017175450007611962,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.10268590785791971
2024-11-22,0.06968559668959508,0.00900214934647175,0.006753026217551337,0.005558451124181819,0.005082949405593993,0.00227093062153151,0.0017175450007611962,9.837966591472245e-05,0.0019266017908299814,0.0007173517306281846,0.10281298159305957
2024-11-25,0.06968559668959508,0.009178412914568961,0.00697847961860591,0.005718318081293243,0.004463977340880532,0.0022832280797708505,0.0017257433062540896,0.00011067712415406276,0.0019266017908299814,0.0007173517306281846,0.1027883866765809
2024-11-26,0.06968559668959508,0.009182512067315407,0.0070809584372670785,0.005771607066997051,0.00398437646954626,0.0023406162182211055,0.0017257433062540896,0.00034022967795508183,0.0019266017908299814,0.0007173517306281846,0.10275559345460931
2024-11-27,0.06968559668959508,0.00829299592133646,0.007113751659238652,0.005788003677982838,0.004812405324328506,0.002344715370967552,0.0017257433062540896,0.00034022967795508183,0.0019266017908299814,0.0007173517306281846,0.10274739514911642
2024-11-28,0.06968559668959508,0.008313491685068692,0.007191635561421141,0.005824896052700859,0.004500869715598552,0.0024471941896287213,0.0017339416117469835,0.00034022967795508183,0.0019266017908299814,0.0007173517306281846,0.10268180870517327
2024-11-29,0.06968559668959508,0.008469259489433669,0.007302312685575204,0.005931474024108475,0.0038573027344064098,0.0024799874116002954,0.00173804076449343,0.00034022967795508183,0.0019266017908299814,0.0007255500361210782,0.10245635530411872
2024-12-02,0.06968559668959508,0.008448763725701436,0.007314610143814544,0.005931474024108475,0.00386960019264575,0.0024799874116002954,0.00173804076449343,0.00034022967795508183,0.0019266017908299814,0.0007255500361210782,0.10246045445686514
2024-12-03,0.06968559668959508,0.008555341697109052,0.007404791504236373,0.006029853690023197,0.0035129739037048813,0.0025414747027969965,0.00173804076449343,0.00034022967795508183,0.0019266017908299814,0.0007255500361210782,0.10246045445686514
2024-12-04,0.06968559668959508,0.008575837460841285,0.007675335585501859,0.006115935897698579,0.0031891408367355862,0.002553772161036337,0.00173804076449343,0.00034022967795508183,0.0019266017908299814,0.0007255500361210782,0.10252604090080829
2024-12-05,0.06968559668959508,0.008625027293798647,0.007777814404163028,0.00617742318889528,0.006960361363466614,0.002627556910472379,0.00173804076449343,0.00034022967795508183,0.0019266017908299814,0.0007255500361210782,0.10658420211979061
2024-12-06,0.06968559668959508,0.008653721363023774,0.00792948305578156,0.006300397771288684,0.006468463033893001,0.0026726475906832937,0.001832321277661706,0.00034022967795508183,0.0019266017908299814,0.0007255500361210782,0.10653501228683324
2024-12-09,0.06968559668959508,0.00891196798604992,0.00823282035901862,0.006370083367978279,0.005697822317561009,0.002766928103851569,0.001832321277661706,0.00034022967795508183,0.0019266017908299814,0.0007255500361210782,0.10648992160662232
2024-12-10,0.06968559668959508,0.008834084083867433,0.008491066982044767,0.0063905791317105136,0.005279708737423438,0.0028325145477947175,0.001848717888647493,0.00034022967795508183,0.0019266017908299814,0.0007255500361210782,0.10635464956598958
2024-12-11,0.06968559668959508,0.009018545957457536,0.008515661898523447,0.006488958797625235,0.004677133283695764,0.002857109464273398,0.001848717888647493,0.00034022967795508183,0.0019266017908299814,0.0007665415635855459,0.10612509701218856
2024-12-12,0.06968559668959508,0.009432560384848661,0.008646834786409744,0.006763602031637169,0.007571135122687183,0.0028735060752591852,0.001848717888647493,0.0005943771482347815,0.0019266017908299814,0.0007993347855571199,0.11014226670370639
2024-12-13,0.06968559668959508,0.009571931578227852,0.008851792423732083,0.006857882544805446,0.006784097795369403,0.0029185967554700995,0.001934800096322875,0.0007501449525997587,0.0019266017908299814,0.0007993347855571199,0.1100807794125097
2024-12-16,0.06968559668959508,0.009612923105692318,0.008913279714928784,0.006882477461284125,0.005386286708831055,0.0029185967554700995,0.001934800096322875,0.0019798907765337893,0.0019266017908299814,0.0007993347855571199,0.11003978788504522
2024-12-17,0.06968559668959508,0.009617022258438766,0.008950172089646805,0.006919369836002147,0.005251014668198311,0.002947290824695227,0.0019470975545622154,0.0019798907765337893,0.0019266017908299814,0.0007993347855571199,0.11002339127405944
2024-12-18,0.06968559668959508,0.00977688921555019,0.009052650908307973,0.0069644605162130615,0.004627943450738402,0.0031809425312426926,0.001955295860055109,0.0019798907765337893,0.0019266017908299814,0.0008403263130215876,0.10999059805208787
2024-12-19,0.06968559668959508,0.009617022258438766,0.009208418712672951,0.007054641876634889,0.00451726632658434,0.0031973391422284794,0.001955295860055109,0.0018856102633655139,0.0019266017908299814,0.0008403263130215876,0.10988811923342669
2024-12-20,0.06968559668959508,0.009633418869424553,0.009323194989573461,0.007140724084310272,0.00805893429951435,0.003414594237790158,0.002057774678716278,0.0018856102633655139,0.0019266017908299814,0.0008403263130215876,0.11396677621614124
2024-12-23,0.06968559668959508,0.009985946005618973,0.009573243307106714,0.007337483416139716,0.0071325257788173784,0.003414594237790158,0.0021028653589271924,0.0018856102633655139,0.0019266017908299814,0.0008403263130215876,0.11388479316121229
2024-12-27,0.06968559668959508,0.010240093475898673,0.00974130856971103,0.007554738511701395,0.00600115962079807,0.003549866278422902,0.0022258399413205955,0.0018856102633655139,0.0019266017908299814,0.0008403263130215876,0.11365114145466483
2024-12-30,0.06968559668959508,0.010317977378081163,0.009733110264218137,0.007886769884163583,0.005185428224255163,0.003931087483842452,0.0022299390940670426,0.0018856102633655139,0.0019266017908299814,0.0008403263130215876,0.11362244738543971
2025-01-02,0.06968559668959508,0.010654107903289798,0.010003654345483625,0.008030240230289221,0.004447580729894744,0.003992574775039153,0.0022299390940670426,0.0018856102633655139,0.0019266017908299814,0.0008403263130215876,0.11369623213487573
2025-01-03,0.06968559668959508,0.011547723202015194,0.010294694190481344,0.008374569060990749,0.010928341222027085,0.004045863760742961,0.0022996246907566373,0.0018856102633655139,0.0019266017908299814,0.0008403263130215876,0.12182895118382613
2025-01-06,0.06968559668959508,0.01189615118546317,0.010565238271746833,0.008546733476341514,0.009837966591472246,0.004054062066235854,0.002307822996249531,0.0018856102633655139,0.0019266017908299814,0.0008813178404860553,0.12158710117178577
2025-01-07,0.06968559668959508,0.011994530851377892,0.010778394214562064,0.008632815684016895,0.009292779276194825,0.004099152746446769,0.0023406162182211055,0.0018856102633655139,0.0019266017908299814,0.0008813178404860553,0.12151741557509617
2025-01-08,0.06968559668959508,0.011953539323913423,0.010893170491462573,0.008706600433452939,0.008993541125704212,0.004107351051939662,0.0023406162182211055,0.0018856102633655139,0.0019266017908299814,0.0008813178404860553,0.12137394522897053
2025-01-09,0.06968559668959508,0.011810068977787786,0.010946459477166381,0.008722997044438725,0.00905912756964736,0.004115549357432556,0.0023529136764604453,0.0018856102633655139,0.0019266017908299814,0.0008813178404860553,0.12138624268720989
2025-01-10,0.06968559668959508,0.012068315600813933,0.011159615419981613,0.00878038518288898,0.008300784311554708,0.004172937495882811,0.002361111981953339,0.0018856102633655139,0.0019266017908299814,0.0008813178404860553,0.12122227657735202
2025-01-13,0.06968559668959508,0.012183091877714443,0.011208805252938974,0.008891062307043044,0.007833480898459776,0.004230325634333065,0.0024676899533609548,0.0018856102633655139,0.0019266017908299814,0.0008813178404860553,0.12119358250812688
2025-01-14,0.06968559668959508,0.012658593596302269,0.011372771362796845,0.008956648750986191,0.007128426626070931,0.004230325634333065,0.0024676899533609548,0.0018856102633655139,0.0019266017908299814,0.0008813178404860553,0.12119358250812688
2025-01-15,0.06968559668959508,0.012707783429259628,0.01144245695948644,0.009030433500422232,0.00680049440635519,0.004242623092572406,0.002570168772022124,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12118538420263399
2025-01-16,0.06968559668959508,0.012867650386371053,0.011508043403429587,0.009067325875140253,0.006493057950371682,0.004259019703558194,0.0025824662302614647,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12116898759164821
2025-01-17,0.06968559668959508,0.012957831746792882,0.0116843069715268,0.009071425027886701,0.006169224883402388,0.004267218009051086,0.0025906645357543583,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12113209521693019
2025-01-20,0.06968559668959508,0.013043913954468262,0.011704802735259033,0.009112416555351168,0.005935573176854922,0.004316407842008448,0.002607061146740145,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12111159945319794
2025-01-21,0.06968559668959508,0.01304801310721471,0.011741695109977055,0.009128813166336954,0.005878185038404667,0.004320506994754895,0.002611160299486592,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12111979775869083
2025-01-22,0.06968559668959508,0.01303981480172182,0.011868768845116905,0.009268184359716145,0.005496963832985117,0.004377895133205149,0.0026193586049794854,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12106240962024059
2025-01-23,0.06968559668959508,0.01306031056545405,0.011893363761595586,0.009309175887180613,0.005238717209958971,0.0045336629375701265,0.0026193586049794854,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12104601300925481
2025-01-24,0.06968559668959508,0.013080806329186285,0.0119384544418065,0.009358365720137974,0.005041957878129526,0.004582852770527488,0.0026193586049794854,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12101321978728323
2025-01-27,0.06968559668959508,0.0128102622479208,0.011958950205538733,0.00937476233112376,0.0050747511001011,0.004742719727638912,0.0026193586049794854,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12097222825981875
2025-02-03,0.06968559668959508,0.012826658858906584,0.012081924787932137,0.009395258094855995,0.004886190073764549,0.004787810407849827,0.0026193586049794854,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12098862487080453
2025-02-04,0.06968559668959508,0.012982426663271561,0.012237692592297114,0.009645306412389249,0.004218028176093725,0.004877991768271655,0.0026767467434297403,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12102961639826901
2025-02-05,0.06968559668959508,0.013089004634679179,0.012397559549408538,0.010001932701330117,0.003861401887152857,0.004640240908977742,0.002684945048922634,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12106650877298704
2025-02-06,0.06968559668959508,0.013191483453340347,0.01256152565926641,0.010071618298019712,0.0034268916960294993,0.0046484392144706356,0.002684945048922634,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12097632741256521
2025-02-07,0.06968559668959508,0.013179185995101008,0.01279927651856032,0.010112609825484179,0.0030989594763137576,0.00466893497820287,0.0026931433544155276,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12094353419059363
2025-02-10,0.06968559668959508,0.013269367355522836,0.012836168893278342,0.010190493727666668,0.0028325145477947175,0.004677133283695764,0.0026931433544155276,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.12089024520488983
2025-02-11,0.06968559668959508,0.013523514825802536,0.012922251100953725,0.010206890338652455,0.0022463357050528294,0.004664835825456423,0.002713639118147761,0.0018856102633655139,0.0019266017908299814,0.0008936152987253957,0.1206688909565817
2025-02-12,0.06968559668959508,0.013933430100447213,0.012987837544896873,0.010260179324356264,0.00186511449963328,0.004623844297991956,0.002717738270894208,0.0018856102633655139,0.0019266017908299814,0.0009059127569647359,0.1207918655389751
2025-02-13,0.06968559668959508,0.014015413155376149,0.01316820026574053,0.010272476782595602,0.001508488210692411,0.004640240908977742,0.0027792255620909096,0.0018856102633655139,0.0019266017908299814,0.0009059127569647359,0.12078776638622865
2025-02-14,0.06968559668959508,0.014048206377347723,0.013336265528344847,0.010452839503439261,0.005095246863833334,0.004718124811160231,0.002807919631316037,0.0018856102633655139,0.0019266017908299814,0.0009059127569647359,0.12486232421619675
2025-02-17,0.06968559668959508,0.014290056389388081,0.013446942652498909,0.010477434419917941,0.004554158701302361,0.004734521422146019,0.002807919631316037,0.0018856102633655139,0.0019266017908299814,0.0009059127569647359,0.12471475471732466
2025-02-18,0.06968559668959508,0.014392535208049251,0.013492033332709825,0.010502029336396622,0.004488572257359212,0.004734521422146019,0.002680845896176187,0.0018856102633655139,0.0019266017908299814,0.0009059127569647359,0.12469425895359242
2025-02-19,0.06968559668959508,0.014466319957485294,0.013557619776652973,0.010612706460550686,0.004099152746446769,0.0047673146441175925,0.002680845896176187,0.0018856102633655139,0.0019266017908299814,0.0009059127569647359,0.1245876809821848
2025-02-20,0.06968559668959508,0.014486815721217529,0.013627305373342568,0.010633202224282918,0.003963880705814026,0.004800107866089167,0.002680845896176187,0.0018856102633655139,0.0019266017908299814,0.0009059127569647359,0.1245958792876777
2025-02-21,0.06968559668959508,0.014753260649736567,0.013766676566721758,0.010784870875901449,0.003353106946593457,0.004816504477074953,0.0027095399654013144,0.0018856102633655139,0.0019266017908299814,0.0009059127569647359,0.1245876809821848
2025-02-24,0.06968559668959508,0.014847541162904843,0.013938840982072523,0.011034919193434701,0.002787423867583803,0.004837000240807188,0.0027095399654013144,0.0018856102633655139,0.0019266017908299814,0.0009059127569647359,0.12455898691295968
2025-02-25,0.06968559668959508,0.014892631843115758,0.014061815564465925,0.011170191234067447,0.006279902007556451,0.004980470586932824,0.0027095399654013144,0.0018856102633655139,0.0019266017908299814,0.0009878958118936714,0.12858025575722395
2025-02-26,0.06968559668959508,0.015306646270506881,0.014410243547913901,0.011555511592233442,0.004841099393553635,0.005144436696790695,0.002738234034626442,0.0018856102633655139,0.0019266017908299814,0.001028887339358139,0.1285228676187737
2025-02-27,0.06968559668959508,0.015831337822052066,0.014647994407207814,0.011649792105401718,0.007788390218248862,0.005316601112141459,0.0027423331873728885,0.0018856102633655139,0.0019266017908299814,0.0010698788668226068,0.13254413646303798
2025-02-28,0.06968559668959508,0.01647080565049776,0.015033314765373812,0.011928534492160098,0.005394485014323948,0.005669128248335882,0.0030087781158919286,0.0018856102633655139,0.0019266017908299814,0.0011272670052728615,0.13213012203564686
2025-03-03,0.06968559668959508,0.016585581927398275,0.015234173249949702,0.012039211616314162,0.004742719727638912,0.005796201983475731,0.0030087781158919286,0.0018856102633655139,0.0019266017908299814,0.0011272670052728615,0.13203174236973214
2025-03-04,0.06968559668959508,0.017257842977815543,0.015455527498257828,0.012137591282228884,0.011543214133994102,0.006050349453755432,0.0030497696433563963,0.0018856102633655139,0.0019266017908299814,0.0011641593799908824,0.14015626311318963
2025-03-05,0.06968559668959508,0.017585775197531284,0.01602121057726748,0.012420432821733711,0.009911751340908288,0.006087241828473452,0.003053868796102843,0.0018856102633655139,0.0019266017908299814,0.0014592983777350498,0.14003738768354268
2025-03-06,0.06968559668959508,0.01834001930287749,0.016045805493746162,0.012846744707364176,0.00839916397746943,0.006189720647134621,0.0030579679488492895,0.0018856102633655139,0.0019266017908299814,0.0015658763491426659,0.13994310717037442
2025-03-07,0.06968559668959508,0.01841380405231353,0.016107292784942863,0.012990215053489813,0.007976951244585414,0.0062102164108668555,0.0030661662543421835,0.0018856102633655139,0.0019266017908299814,0.0016027687238606867,0.1398652232681919
2025-03-10,0.06968559668959508,0.018524481176467596,0.016275358047547178,0.013186974385319256,0.011530916675754762,0.006226613021852642,0.0030661662543421835,0.0018856102633655139,0.0019266017908299814,0.0016027687238606867,0.14391108702893488
2025-03-11,0.06968559668959508,0.01882371932695821,0.016451621615644393,0.01305580149743296,0.010944737833012873,0.006361885062485385,0.0030661662543421835,0.0018856102633655139,0.0019266017908299814,0.0016027687238606867,0.14380450905752726
2025-03-12,0.06968559668959508,0.01878272779949374,0.016582794503530687,0.01305580149743296,0.010829961556112364,0.006452066422907215,0.0030661662543421835,0.0018856102633655139,0.0019266017908299814,0.0016027687238606867,0.1438700955014704
2025-03-13,0.06968559668959508,0.019696838861951373,0.01714847758254034,0.013379634564402254,0.00796875293909252,0.006866080850298338,0.0030743645598350767,0.0018856102633655139,0.0019266017908299814,0.0016437602513251542,0.14327571835323563
2025-03-14,0.06968559668959508,0.019987878706949094,0.017349336067116236,0.013502609146795658,0.010604508155057792,0.006960361363466614,0.0032219340587071603,0.002201245024841915,0.0019266017908299814,0.0017134458480147496,0.14715351685137426
2025-03-17,0.06968559668959508,0.0201026549838496,0.01747231064950964,0.013621484576442614,0.01013720474196286,0.007034146112902656,0.0032219340587071603,0.002201245024841915,0.0019266017908299814,0.0015617771963962193,0.1469649558250377
2025-03-18,0.06968559668959508,0.020738023659548847,0.0176444750648604,0.013760855769821804,0.009063226722393807,0.007157120695296058,0.0031235543927924385,0.002201245024841915,0.0019266017908299814,0.0015617771963962193,0.14686247700637656
2025-03-19,0.06968559668959508,0.020758519423281083,0.017742854730775123,0.013826442213764951,0.008813178404860554,0.0072514012084643345,0.0031235543927924385,0.002201245024841915,0.0019266017908299814,0.0015617771963962193,0.14689117107560168
2025-03-20,0.06968559668959508,0.020914287227646062,0.01773465642528223,0.0138920286577081,0.008395064824722983,0.007255500361210782,0.0031276535455388847,0.002201245024841915,0.0019266017908299814,0.0015617771963962193,0.14669441174377224
2025-03-21,0.06968559668959508,0.021127443170461294,0.017681367439578422,0.014027300698340843,0.007972852091838966,0.0073005910414216954,0.0031276535455388847,0.002201245024841915,0.0019266017908299814,0.0016109670293535802,0.14666161852180065
2025-03-24,0.06968559668959508,0.02114383978144708,0.01771416066155,0.014064193073058865,0.007792489370995308,0.0073005910414216954,0.0031276535455388847,0.002201245024841915,0.0019266017908299814,0.0016109670293535802,0.14656733800863236
2025-03-25,0.06968559668959508,0.021283210974826272,0.017808441174718272,0.014109283753269778,0.011592403966951463,0.0073005910414216954,0.0031276535455388847,0.002201245024841915,0.0019266017908299814,0.0016109670293535802,0.15064599499134693
2025-03-26,0.06968559668959508,0.02139388809898033,0.018025696270279952,0.014265051557634757,0.011223480219771254,0.007312888499661036,0.0031317526982853317,0.002201245024841915,0.0019266017908299814,0.0016109670293535802,0.15077716787923323
2025-03-27,0.06968559668959508,0.021344698266022973,0.01807898525598376,0.014318340543338564,0.01117838953956034,0.007329285110646824,0.0031194552400459915,0.002201245024841915,0.0019266017908299814,0.0016109670293535802,0.150793564490219
2025-03-28,0.06968559668959508,0.02139798725172678,0.018476603072389096,0.014383926987281711,0.010333964073792305,0.00734568172163261,0.0031235543927924385,0.002201245024841915,0.0019266017908299814,0.0016109670293535802,0.1504861280342355
2025-03-31,0.06968559668959508,0.02207024830214405,0.019013592082173625,0.014482306653196435,0.00853853517084862,0.007501449525997588,0.0031235543927924385,0.002201245024841915,0.0019266017908299814,0.0016109670293535802,0.15015409666177332
2025-04-01,0.06968559668959508,0.022320296619677302,0.019099674289849003,0.01455199224988603,0.0117973616042738,0.007526044442476268,0.0031522484620175656,0.002201245024841915,0.0019266017908299814,0.0016109670293535802,0.15387202820280052
2025-04-02,0.06968559668959508,0.022603138159182128,0.01946039973153632,0.01470366090150456,0.010739780195690536,0.00758753173367297,0.0031645459202569058,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15379824345336449
2025-04-03,0.06968559668959508,0.022685121214111065,0.019542382786465255,0.014851230400376645,0.010350360684778091,0.007612126650151651,0.0031645459202569058,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15374495446766068
2025-04-07,0.06968559668959508,0.022697418672350405,0.01956287855019749,0.014892221927841112,0.010210989491398901,0.007616225802898098,0.0031645459202569058,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15368346717646397
2025-04-08,0.06968559668959508,0.02319751530741691,0.01924314463597464,0.015166865161853046,0.009419853011334675,0.00784167920395267,0.0031645459202569058,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15357279005230992
2025-04-09,0.06968559668959508,0.02348855515241463,0.01948909380076145,0.015371822799175384,0.008378668213737197,0.00816961142366841,0.0033080162663825423,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15374495446766068
2025-04-10,0.06968559668959508,0.023660719567765397,0.02055077436209116,0.015380021104668278,0.011092307331884958,0.008177809729161304,0.0033080162663825423,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.1577088351734747
2025-04-11,0.06968559668959508,0.024205906883042815,0.020862309970821117,0.0157325482408627,0.00959201742668544,0.008226999562118666,0.0033490077938470105,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15750797668889882
2025-04-14,0.06968559668959508,0.02430428654895754,0.020911499803778474,0.01574484569910204,0.009399357247602443,0.008239297020358007,0.0033490077938470105,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15748748092516657
2025-04-15,0.06968559668959508,0.024373972145647134,0.021001681164200304,0.015892415197974123,0.00899764027845066,0.008317180922540494,0.0033490077938470105,0.002201245024841915,0.0019266017908299814,0.0017257433062540896,0.15747108431418078
