date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD
2025-02-14,7.742431789025854,1.7978651630912241,1.7423018488551854,1.4149789017356362,1.1753413447436472,0.0,0.0,4.975852509581201,0.0
2025-02-17,0.0,1.7989071017542733,0.0,1.4142346598334583,1.1804021896784571,0.0,0.0,4.9569487652658815,0.0
2025-02-18,7.743176030928033,1.7846176572324572,0.0,1.4152765984965074,0.0,0.0,0.0,4.954716039559347,0.0
2025-02-19,7.744813363112824,0.0,0.0,0.0,1.18873769898285,0.0,0.0,4.95025058814628,0.0
2025-02-20,0.0,1.781640689623745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1.779556812297647,0.0,0.0,0.0,0.0,0.0,4.9520367687115066,0.0
2025-02-24,7.812390527830579,1.7865712922256742,0.0,1.4160208403986854,0.0,0.0,0.0,4.896516322809034,0.0
2025-02-25,0.0,1.7940137112474535,0.0,1.4073876343334213,1.1902261827872058,0.0,0.0,4.905596074015604,0.0
2025-02-26,7.824893791787169,1.8295884741715587,1.7430460907573633,1.4155742952573787,1.2039202337872799,0.0,0.0,4.799467178765031,0.0
2025-02-27,7.828615001298059,1.8477479765846998,1.7437903326595412,1.4224213207574155,1.2068972013959915,0.0,0.0,4.748412184275626,0.0
2025-02-28,7.807031986134898,1.8425382832694546,0.0,0.0,1.1993059339937766,0.603660560791736,0.0,4.746626003710399,0.0
2025-03-03,7.808371621558818,1.844175615454246,1.7423018488551854,1.426886772170483,0.0,0.0,0.0,4.734569284895116,0.0
2025-03-04,0.0,1.8578510604067653,1.7467673002682527,0.0,1.2040690821677154,0.6054467413569631,0.0,4.728466501297257,0.0
2025-03-05,7.808073924797948,1.8577022120263298,0.0,1.4347757363335691,1.2189539202112738,0.0,0.0,4.7144747535363125,0.0
2025-03-06,0.0,1.8584464539285077,1.745278816463897,0.0,1.218507375069967,0.0,0.0,4.7141770567754415,0.0
2025-03-07,0.0,1.8588929990698146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,7.807925076417511,1.8629119053415755,1.7408133650508293,1.4303102849205016,1.225800945711311,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.8696100824611768,1.7393248812464734,0.0,1.225056703809133,0.0,0.0,0.0,0.0
2025-03-12,7.814623253537113,1.8705031727437902,0.0,1.4294171946378882,1.224312461906955,0.0,0.0,4.699441067112318,0.0
2025-03-13,7.812390527830579,1.8734801403525019,0.0,1.42867295273571,0.0,0.0,0.0,4.698547976829704,0.0
2025-03-14,7.809860105363174,1.871991656548146,0.0,1.4271844689313542,0.0,0.0,0.0,4.698250280068833,0.0
2025-03-17,0.0,1.8743732306351155,0.0,1.4306079816813728,0.0,0.0,0.0,0.0,0.0
2025-03-18,7.795124115700052,1.8946166103743551,0.0,0.0,1.225056703809133,0.0,0.0,4.689170528862262,0.0
2025-03-19,0.0,1.8992309101678582,0.0,0.0,1.2289267617004582,0.0,0.0,4.684556229068759,0.0
2025-03-20,7.782323154982591,1.8983378198852447,1.735603671735584,0.0,1.2345830001570106,0.0,0.0,4.681132716318741,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68083501955787,0.0
2025-03-24,7.781578913080413,1.9044406034831036,0.0,0.0,1.239792693472256,0.0,0.0,4.658358914112096,0.0
2025-03-25,0.0,1.9130738095483677,0.0,0.0,1.2386019064287712,0.0,0.0,0.0,0.0
2025-03-27,7.7778577035695236,1.963682258896467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.9633845621355956,0.0,1.4246540464639492,1.245151235167937,0.0,0.0,0.0,0.0
2025-03-31,7.790658664286984,1.964724197559516,0.0,0.0,1.2497655349614403,0.5926457806395027,0.0,4.6535957659381575,0.0
2025-04-01,0.0,1.9839256386357067,0.0,0.0,0.0,0.0,0.0,4.655233098122949,0.0
2025-04-02,0.0,1.965170742700823,1.7339663395507923,0.0,0.0,0.0,0.0,4.656721581927305,0.0
2025-04-03,7.7778577035695236,0.0,1.7336686427899213,0.0,0.0,0.6054467413569631,0.0,4.657019278688176,0.0
2025-04-08,0.0,1.9706781327769394,0.0,0.0,1.2482770511570844,0.0,0.0,4.657763520590354,0.0
2025-04-09,7.743997673988036,1.9743993422878292,1.7344128846920992,1.4283752559748388,1.254082137994072,0.0,0.0,4.64674874043812,1.3938162343988263
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651214191851188,0.0
2025-04-14,0.0,1.9788647937008967,0.0,0.0,0.0,0.0,0.0,4.647492982340299,0.0
2025-04-15,7.748016580259797,1.9802044291248169,0.0,1.4306079816813728,0.0,0.0,0.0,4.6440694695902796,0.0
2025-04-17,7.744741915890215,1.9828836999726576,0.0,0.0,1.2539332896136366,0.0,0.0,4.669820239405636,0.0
2025-04-22,7.738787980672791,1.997024296114038,0.0,0.0,1.2496166865810046,0.0,0.0,0.0,0.0
2025-04-23,7.755161302520705,2.001787444287977,0.0,1.426142530268305,1.2479793543962132,0.0,0.0,4.669671391025201,0.0
2025-04-24,0.0,1.9980662347770874,1.7329244008877434,0.0,1.237262271004851,0.0,0.0,4.658061217351225,0.0
2025-04-25,7.772725411412104,1.9810975194074303,1.7318824622246942,1.4429623972575265,1.2220797362004214,0.627773998422301,0.0,4.655679643264256,0.0
2025-04-28,7.768557656759908,1.9659149846030006,1.7330732492681789,1.4504048162793057,1.220740100776501,0.0,0.0,4.656423885166434,0.0
2025-04-29,7.772278866270797,1.9694873457334547,0.0,1.4935708466056254,1.2074925949177338,0.6292624822266568,0.0,4.655381946503385,0.0
2025-04-30,0.0,1.9703804360160684,0.0,0.0,1.207046049776427,0.0,0.0,4.6579123689707895,0.0
2025-05-02,7.7797212852925774,1.9712735262986818,1.732329007366001,1.4963989658339016,1.2098741690047032,0.0,0.0,0.0,0.0
