date,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-29,29.605720124974116,23.378550975032315,14.789725124869596,5.41672344776032,7.352853919764459,6.031735059852869,4.272314260953937,5.789991206906242,3.362385879886144
2024-12-02,29.59603712849061,23.376702460132627,14.689719668827394,5.568220281449941,7.3438008767390155,6.031258137560251,4.242608027844612,5.789533399019583,3.3621200199359658
2024-12-03,29.739481095501347,23.464032850757093,14.795617196891772,5.613965010501786,6.744825272602929,6.053789635747746,4.396778014314029,5.8168307381222615,3.3746801855610387
2024-12-04,29.72316690990313,23.453396504381487,14.817241797503078,5.610853545826209,6.741767814479741,6.051045427032204,4.415183628376714,5.814193943887765,3.373150428609674
2024-12-05,29.7015292204488,23.439450925071732,14.785779608873707,5.609782460591457,6.766073775766642,6.0474474264656815,4.468055079578071,5.810736777129352,3.3711447260745575
2024-12-06,29.671994708566068,23.43759276743441,14.784607469245017,5.628023947624141,6.765537396663679,6.046968016318331,4.484122082706701,5.8102761321699035,3.370877479271751
2024-12-09,29.639977235551807,23.406049102284342,14.769233382648087,5.6487237499853045,6.7700036204138145,6.038829657734641,4.558386166401249,5.802456327185611,3.3663407577951414
2024-12-10,29.559230909379576,23.366804677274313,14.795278569757578,5.68949656343239,6.7665560354137355,6.028704480409084,4.640504806532697,5.792727471999028,3.3606964858015993
2024-12-11,29.569981600394733,23.414655537866985,14.75769321852551,5.662114680605482,6.723843244258099,6.041050143482436,4.6584931109259164,5.804589898143392,3.3675785657974475
2024-12-12,29.604719706675404,23.414390630089336,14.661359299195425,5.697123274738676,6.723767172313833,6.040981796494988,4.685593428258074,5.80452422641025,3.367540465824015
2024-12-13,29.477667902032383,23.42446134137902,14.741236329272194,5.713721933551056,6.726659116803919,6.043580069691154,4.696663638764574,5.807020797368755,3.368988871136945
2024-12-16,29.29047241543082,23.329453508044757,14.692719714052178,6.251139777470121,6.6993762991138155,6.019067768655262,4.680432507810965,5.68201350087215,3.355324508549937
2024-12-17,29.297739685422446,23.314604236888435,14.683367751350499,6.267438884331382,6.608930721930177,6.015236612928694,4.781096392034718,5.678396881256126,3.3531888338575255
2024-12-18,29.27938240759912,23.30895859333659,14.679812166206418,6.26592122074317,6.612961773369852,6.0137800202517795,4.811474528797754,5.67702185449557,3.3506874351997467
2024-12-19,29.312698448799797,23.342215323254436,14.700757012219224,6.274297360603999,6.628036449812988,6.022360354594818,4.679045216038319,5.685121709398854,3.3554681252775698
2024-12-20,29.305513648186654,23.339188063191973,14.659379489982099,6.293219132748115,6.655370411680192,6.021579312575851,4.686332584213682,5.684384403977635,3.3550329534437977
2024-12-23,29.310569087111837,23.343663420908044,14.64188721745692,6.296117813587286,6.656646598462894,6.022733968057717,4.687231202221902,5.6854744013474905,3.3556762908459046
2024-12-27,29.3071461363432,23.344980029244084,14.639328969922257,6.29647292156878,6.65702204066507,6.02307365688912,4.69031562231388,5.685795068367751,3.3558655546858565
2024-12-30,29.267862552975256,23.348403076850033,14.593738491154326,6.340386376495447,6.653979175102881,6.020320563494338,4.73778200352153,5.68319614201577,3.3543316183904217
2025-01-02,28.97372592926918,23.422347850470523,14.676717110016622,6.381391412898786,6.683535515184003,6.039387016978335,4.756745406855021,5.701194916954639,3.36495484137289
2025-01-03,28.959860836488676,23.40474358929657,14.688290616841297,6.3867671966785835,6.7067678413601435,6.034847807371501,4.75938648128877,5.696909892884362,3.3624257377900952
2025-01-06,28.968611227703438,23.411358627515543,14.658525668559886,6.393659790755839,6.7086634197255774,6.036553476512423,4.7607316583189085,5.698520048386715,3.36337608252167
2025-01-07,28.947353986868368,23.395092343874122,14.690706920370106,6.4118126778635816,6.704002219844941,6.0323592606778,4.7630726927647915,5.694560699212745,3.3610391985235424
2025-01-08,28.949048267894213,23.39007155732001,14.679082779601421,6.412130926049789,6.7025634837327095,6.031064664878801,4.768262849103073,5.693338597869014,3.3744368735509727
2025-01-09,28.946670404917974,23.387694042091674,14.671943685486655,6.417690877332793,6.701882192668146,6.030451629213275,4.768342874527286,5.687112871786392,3.3882114219758073
2025-01-10,28.889860603239836,23.368691306059716,14.631810430169839,6.451409211474757,6.6964368461540635,6.025551826767715,4.868289274403207,5.682492035525579,3.38545846620529
2025-01-13,28.89885222549636,23.37185628400882,14.642256906439682,6.4251956330632325,6.697343789323369,6.026367907497832,4.8689486193362015,5.683261653376783,3.38591698145772
2025-01-14,28.892756985562297,23.362653408818826,14.64002626033111,6.432680302050682,6.696323495528711,6.02544983221698,4.882312707011286,5.682395847949921,3.385401160530188
2025-01-15,28.885830959908688,23.374235290091363,14.63444745119735,6.408288048952141,6.706908077488288,6.0298931940981175,4.885913082548086,5.686586230710941,3.387897665005029
2025-01-16,28.885429411762615,23.374367273365205,14.634530085014521,6.408324233529986,6.706945948232485,6.0299272420588235,4.885940670993071,5.686618340179268,3.3879167948640267
2025-01-17,28.879972611751143,23.370408423405184,14.642213505346675,6.407238873920503,6.705810011914358,6.028905970469223,4.892452396299868,5.68565521383983,3.3873429930532204
2025-01-20,28.873941245293334,23.36552768825473,14.645928859621984,6.400256377343812,6.70440955360638,6.027646878511747,4.911186018347291,5.684467807237738,3.3866355717829837
2025-01-21,28.869465991612746,23.36236289588577,14.65805418166289,6.399389481341604,6.703501460946254,6.026830451376078,4.9105208125688975,5.683697862703294,3.386176861902469
2025-01-22,28.88070437556573,23.35867172151272,14.644452785788223,6.401199767647913,6.708085066802185,6.025878232535374,4.912566335092515,5.682799857651816,3.3856418574035247
2025-01-23,28.892456302869473,23.38914393062331,14.649059986629434,6.403423143877804,6.694147927320425,6.030097487630099,4.923346754812888,5.630312018836943,3.3880124473996243
2025-01-24,28.97597559147309,23.346345566886566,14.653031558894527,6.422103859539971,6.704435135214195,6.031732334368356,4.8456064890482375,5.631838477946145,3.388930986628911
2025-01-27,28.53277765386921,23.233816128554963,14.606012088026047,7.169938007351259,6.672119742728684,6.0026593709014,4.774472206801806,5.604693003769815,3.403511797996814
2025-02-03,28.365574944610827,23.263106767478867,14.62780258907561,7.217248021745282,6.680531217157163,6.010226863354788,4.8159482413828,5.611758784016349,3.4078025711783164
2025-02-04,28.351426738227413,23.271358070887178,14.632990994844702,7.215866888687607,6.682900766957729,6.012358659674945,4.810337333857358,5.613749245773843,3.4090113010892207
2025-02-05,28.3436468621202,23.26913095211509,14.637220123946543,7.204480193234556,6.682261199051777,6.011783264083734,4.829580356079628,5.613211997956635,3.4086850514118368
2025-02-06,28.329338566351698,23.268475998305803,14.636808131633755,7.214410292045381,6.682073114140656,6.01161405104533,4.835636735507013,5.6130540034622145,3.4085891075081447
2025-02-07,28.345140484256966,23.272668339910748,14.645075676739088,7.2157101310389065,6.67483145037117,6.012697179123891,4.810608174776151,5.614065321944405,3.40920324183867
2025-02-10,28.517466679599647,23.25708570125799,14.579003564471632,7.209753396287636,6.622535895480877,6.008671268295691,4.788256624515061,5.610306322331335,3.4069205477601283
2025-02-11,28.55731618971131,23.288665510617175,14.604434038184792,7.251658517352189,6.631528355832103,6.016830187929569,4.80264636407076,5.435374175761453,3.4115466605406444
2025-02-12,28.522620991375152,23.197825626047422,14.954187228867163,7.2110338462425645,6.610299179725897,5.997568813958611,4.786710272625643,5.319128592284109,3.400625448873433
2025-02-13,28.539472185017488,23.1960017898856,14.941779944874439,7.210466907577498,6.6097794714188005,5.99709727912331,4.786333936695194,5.31871039709494,3.40035808831273
2025-02-14,28.549098744186136,23.196522856667542,14.930883768539058,7.210628880956439,6.609927951167583,5.997231995795974,4.7864414552082675,5.318829874724568,3.4004344727544358
2025-02-17,28.551664242144014,23.198607357917545,14.932225497472807,7.213523413752608,6.596480896229067,5.997770923016619,4.7896797856995725,5.319307838925967,3.400740044841805
2025-02-18,28.539097565828193,23.17699886016075,14.987334349477754,7.211293277041404,6.590336560043289,5.992184259233911,4.790829591285619,5.314353134114089,3.3975724028149945
2025-02-19,28.456514966489145,23.132218153018975,15.176790434385087,7.199600341578381,6.577603249175835,5.980606649463495,4.781573141035614,5.304085174367334,3.391007890486137
2025-02-20,28.44924888936272,23.12949795729379,15.175005744296632,7.198753716237799,6.5885891046003815,5.979903369711667,4.7849306390285795,5.303461449062571,3.3906091304058568
2025-02-21,28.450640109137957,23.13882700717728,15.153116713167744,7.199416483654446,6.59124654561065,5.98231530346559,4.786860592575472,5.305600546785524,3.391976698425335
2025-02-24,28.424583495719208,23.10853507435049,15.245171374949335,7.197823902735786,6.5826176899844535,5.974483623265678,4.78059392834584,5.298654780030831,3.387536130618381
2025-02-25,28.418894455824933,23.110733098359386,15.246621456167986,7.216412994781675,6.583243811531207,5.975051900674976,4.7625846782044565,5.299158774350847,3.3872988301045326
2025-02-26,28.404749810224768,23.099230429606934,15.261961574792284,7.215058186153358,6.5956258004305575,5.972077999219765,4.799360744386556,5.296521278266729,3.3554141769190555
2025-02-27,28.336208577601894,23.04394521357676,15.312465882840767,7.219547808559863,6.675798291385051,5.957784552373471,4.823021580229296,5.28384469477752,3.347383398655382
2025-02-28,4.452598763178953,3.6242120705872445,2.417464832727324,1.1394828971936377,1.048174249975432,0.9370042537659166,0.7585356094958655,0.8310110766379806,0.526456177787761
2025-03-03,28.297558356933777,23.0301973363688,15.366335335697617,7.240888632528214,6.660664262928501,5.954230174436084,4.824047145727222,5.280692385249944,3.3453863701298348
2025-03-04,28.273051087195295,23.00979851978671,15.416787836471787,7.234475072238261,6.668691395239479,5.9489562617795,4.829801553481437,5.276015053405154,3.3424232204023787
2025-03-05,28.303112694145682,23.02519050606704,15.443823911704657,7.208655067935293,6.609046329498386,5.952935707887421,4.833032361399376,5.279544347729353,3.3446590736327866
2025-03-06,28.206089487171955,23.03700498165403,15.451748305664676,7.212353907225795,6.640323963480761,5.95599022392164,4.867860536978001,5.282253339335317,3.3463752545678287
2025-03-07,28.195993718815128,23.035591743193994,15.49653138530918,7.156141955483101,6.6265319233175415,5.955624845068845,4.905485170636348,5.28192929184821,3.346169966327659
2025-03-10,28.158374365876398,23.0408601498665,15.491150393582014,7.1756289383631255,6.6425508452877455,5.956986939605965,4.904375800450945,5.283137307332905,3.346935259634403
2025-03-11,28.13729577207255,23.034564042308848,15.490820998093321,7.17478347802577,6.639062702425538,5.955359143150131,4.94039953639545,5.281693645919552,3.346020681608839
2025-03-12,28.1383580112966,23.033151103309685,15.489870791912857,7.158171935890094,6.6386554626534755,5.954993841719989,5.053296581483897,5.187686834864786,3.345815436868614
2025-03-13,28.109405362164207,23.01903124113049,15.480375137593812,7.153783808502034,6.634585811055768,5.951343290740407,5.123204314240712,5.18450666108793,3.3437643734846376
2025-03-14,28.090056614203142,23.019159525539706,15.480461409286056,7.158839350848891,6.634622785414604,5.951376457408026,5.1371652949140545,5.184535554196729,3.3437830081887965
2025-03-17,28.103872069176745,23.032765786393075,15.477343880297292,7.163070827480647,6.638544405931716,5.954894221834927,5.096149292382189,5.1876000511031295,3.3457594654002776
2025-03-18,28.07781776031517,23.025575569568314,15.472512265223234,7.16083470730045,6.644833816469055,5.953035262254449,5.134694990226213,5.185980620353323,3.3447150082897927
2025-03-19,28.06814532330271,23.02724432691181,15.473633621273027,7.164141146699681,6.645315394668653,5.953466702992161,5.1367396012145115,5.1863564695136315,3.344957413423819
2025-03-20,28.12633516343577,23.0534626962351,15.496832873937533,7.158903033809459,6.652881620605797,5.960245203561183,5.010311938605557,5.192261553397292,3.3487659164123134
2025-03-21,28.107325715875675,23.05114690938197,15.49527617235619,7.159300044515696,6.65221331944881,5.959646479731027,5.034921859737178,5.191739975740963,3.348429523212488
2025-03-24,28.15019103592412,23.06569261707023,15.516222458171145,7.249814953728925,6.6564109912959,5.963407128863164,5.087240279421614,4.960478090241734,3.3505424452831707
2025-03-25,28.242465785833694,23.140382580525042,15.566466173267735,7.2632067003791505,6.677965388206235,5.982717481598522,5.0712200246680235,4.694183891592285,3.3613919739293125
2025-03-26,28.232244122354828,23.133384147062884,15.59256178894422,7.262130186419456,6.675945745865866,5.98090810571322,5.069686316407536,4.692764211796149,3.3603753754358388
2025-03-27,28.230807776858747,23.133125027117227,15.592387134698315,7.264289067542738,6.675870967757834,5.9808411128092205,5.069629530213415,4.692711647553933,3.3603377354485744
2025-03-28,28.222087109175565,23.12781434718579,15.630802163477828,7.262621402057771,6.674338385630181,5.979468088938314,5.051667862009689,4.691634340033161,3.359566301491702
2025-03-31,4.422239790259859,3.6242120705872445,2.4494031741797815,1.1380790140528703,1.045892939871685,0.9370042537659166,0.7900352374668332,0.7351960522806081,0.526456177787761
2025-04-01,28.209494398358824,23.11978819285039,15.659521470144707,7.279691689438347,6.663626157508386,5.977393005966573,5.042078490284379,4.690006180072471,3.3584004153759195
2025-04-02,28.20470078887551,23.11952937739351,15.659346168962445,7.277931015208844,6.663551561260615,5.977326091785142,5.049298499297103,4.689953677597875,3.3583628196189577
2025-04-03,28.18266798853938,23.122117792750377,15.647104612359527,7.278745837521984,6.664297598903117,6.005984791149226,5.049863808459052,4.690478755246469,3.3587388150708692
2025-04-07,28.186156988334123,23.1383085292029,15.63565386974892,7.283842613544687,6.66896412153881,6.010190345232246,5.0220296807724,4.693763156184266,3.3610906954416513
2025-04-08,27.91202914311257,22.944738964112446,16.17922118106762,7.117363592443643,6.572621993060851,6.046012320188836,5.223879075620711,4.6711611172793015,3.332972613114022
2025-04-09,27.83391930890062,22.881440496059216,16.203832359038955,6.972533036842011,6.593267274763267,6.029332970805193,5.171244329517317,4.6582746188442545,3.6561556052291686
2025-04-10,27.657645323533863,22.832870008399766,16.136269221588076,7.03456982754055,6.595855342942163,6.0165344915003764,5.194540115456546,4.648386488333946,3.883329180704717
2025-04-11,27.549355832203336,22.750746647778968,16.07823163560474,7.146968187472057,6.599671863786166,5.994894722537859,5.205049166481327,4.631667559887988,4.0434143842475585
2025-04-14,27.594671777911717,22.645101220422656,15.992605893369912,7.0074217215374475,6.611240179568497,5.967056813535412,5.272983501707423,4.610159936146571,4.2987589558003645
2025-04-15,27.423426131922646,22.6458461435237,15.98435983180965,7.014779604106529,6.611457659962529,5.967253103162133,5.3389480630827695,4.610311589901726,4.403617872528322
2025-04-16,27.502731315669315,22.64162556050905,15.94739503753782,6.9909977982122316,6.610225460214952,5.819783042632238,5.410309751415672,4.609452350522227,4.467479683286497
2025-04-17,27.5005797771335,22.640756812229895,15.946783143663026,6.9923739649418035,6.59407588551327,5.819559740356974,5.429286919867743,4.609275488053291,4.467308268240496
2025-04-22,27.499702733488572,22.642742620550376,15.948181827236821,7.0258783058465895,6.528323976955197,5.820070170739217,5.457720506723146,4.6096797650698,4.467700093390281
2025-04-23,27.462255968764417,22.646218623453013,15.980784865797181,7.014894983527309,6.501912762511301,5.820963639394762,5.494195783213235,4.610387420520915,4.468385952817869
2025-04-24,27.285349826385264,22.61955521964623,15.961969268937015,7.006635724852915,6.494257483350313,5.8141101020937915,5.750038247337741,4.604959202082197,4.463124925314533
2025-04-25,27.27305303475288,22.604809566767003,15.954589531933811,7.012767793035136,6.490809604171669,5.811023321316351,5.789677375236352,4.602514374018008,4.460755398768791
2025-04-28,27.30637965907423,22.597512245895558,15.930288611651033,7.019805559514376,6.488714230607153,5.8091473974497125,5.787808342302257,4.601028582947596,4.459315370558082
2025-04-29,27.309165974267568,22.598006830627845,15.930637272930317,7.010110189577524,6.488856247080281,5.809274540454621,5.7934066906219766,4.601129284231225,4.459412970208643
2025-04-30,4.377841985933091,3.623773357105754,2.5921605410565625,1.1243911534303885,1.0405406353975095,0.931564206595443,0.9287564403139082,0.737828333169547,0.7151029748283754
2025-05-02,27.235827648416443,22.548162862224704,16.12917042125881,6.99628601183879,6.474543907581665,5.796461140635343,5.778990409119817,4.590980666064104,4.449576932860323
