date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,NANYANG COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-05,4.454967815978998,2.4308894652609117,1.1346570488972498,0.0,1.0402774073086156,0.0,0.0,0.0,0.0
2025-03-06,4.437419276719406,0.0,0.0,0.0,1.0446645421235137,0.7658182532885962,0.0,0.0,0.0
2025-03-07,4.436103136274936,2.4380843663573444,1.1258827792674537,0.0,1.0425587174123625,0.7717847566368575,0.0,0.0,0.0
2025-03-10,4.429171463267398,2.436680483216577,1.1286905455489886,0.0,1.0448400275161096,0.7714337858516657,0.0,0.0,0.0
2025-03-11,4.427065638556246,2.4372946820906627,1.1288660309415843,0.0,1.0445767994272157,0.777312546503629,0.0,0.0,0.0
2025-03-12,4.427504352037737,0.0,1.1263214927489436,0.0,0.0,0.7951243138521149,0.0,0.8162703036599233,0.0
2025-03-13,4.425661755415479,0.0,0.0,0.0,0.0,0.8066186070671477,0.0,0.0,0.0
2025-03-14,4.4225907610450506,0.0,1.1271111770156252,0.0,0.0,0.8088121744745966,0.0,0.0,0.0
2025-03-17,4.422152047563561,2.4353643427721074,0.0,0.0,0.0,0.8018805014670579,0.0,0.0,0.0
2025-03-18,4.419432023978324,0.0,0.0,0.0,1.045892939871685,0.8081979756005111,0.0,0.0,0.0
2025-03-19,4.4175894273560665,0.0,1.127549890497115,0.0,0.0,0.8084612036894048,0.0,0.0,0.0
2025-03-20,4.421713334082071,2.436241769735087,1.125444065785964,0.0,0.0,0.7876661846667884,0.0,0.0,0.0
2025-03-21,4.419168795889431,0.0,1.1256195511785598,0.0,0.0,0.7916146060001966,0.0,0.0,0.0
2025-03-24,4.423117217222838,2.4379966236610464,1.1391319264084458,0.0,0.0,0.799335963274417,0.0,0.7794183712147801,0.0
2025-03-25,4.423292702615434,0.0,1.1375525578750825,0.0,0.0,0.7942468868891354,0.0,0.7351960522806081,0.0
2025-03-26,4.42302947452654,2.4428224719574345,1.1377280432676784,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,4.4228539891339445,0.0,1.1380790140528703,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,4.422503018348753,2.4494031741797815,0.0,0.0,0.0,0.7916146060001966,0.0,0.0,0.0
2025-03-31,4.422239790259859,0.0,0.0,0.0,0.0,0.7900352374668332,0.0,0.0,0.0
2025-04-01,4.422064304867263,2.454755478653957,1.1411500084232988,0.0,1.0445767994272157,0.790386208252025,0.0,0.0,0.0
2025-04-02,4.421362363296879,0.0,1.140886780334405,0.0,0.0,0.7915268633038985,0.0,0.0,0.0
2025-04-03,4.417413941963471,2.452561911246508,0.0,0.9413913885808145,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.4148694037708305,2.4490522033945896,0.0,0.0,0.0,0.7866132723112129,0.0,0.0,0.0
2025-04-08,4.408815157726271,2.555571836700313,1.1242156680377926,0.9549915065069983,1.0381715825974647,0.8251323159860173,0.0,0.737828333169547,0.0
2025-04-09,4.408639672333675,2.566539673737558,1.1043858186744535,0.0,1.0443135713383218,0.819078069941458,0.0,0.0,0.5791017955665371
2025-04-10,4.390038220718508,2.5612751119596804,1.11658205345987,0.0,1.0469458522272606,0.8245181171119316,0.0,0.0,0.6163924414931701
2025-04-11,4.388634337577741,0.0,1.13851772753436,0.0,1.0513329870421586,0.8291684800157234,0.0,0.0,0.6441191335233255
2025-04-14,4.416361029607895,2.5595202580337215,1.1214956444525557,0.0,1.0580891746571015,0.8439092529937807,0.0,0.0,0.6879904816723056
2025-04-15,4.3888098229703365,2.558116374892954,1.1226362995044292,0.0,0.0,0.854438376549536,0.0,0.0,0.704749336665216
2025-04-16,4.402322198200221,2.55267632772248,1.1190388489562129,0.931564206595443,0.0,0.8660204124608668,0.0,0.0,0.7151029748283754
2025-04-17,4.402146712807626,0.0,1.1193020770451068,0.0,1.0555446364644607,0.8690914068312954,0.0,0.0,0.0
2025-04-22,4.401620256629838,0.0,1.1245666388229845,0.0,1.0449277702124076,0.8735662843424913,0.0,0.0,0.0
2025-04-23,4.394951811711193,2.5575021760188683,1.1226362995044292,0.0,1.0405406353975095,0.8792695596018587,0.0,0.0,0.0
2025-04-24,4.371787739888531,0.0,0.0,0.0,0.0,0.9212983111285816,0.0,0.0,0.0
2025-04-25,4.372138710673724,2.557677661411464,1.1242156680377926,0.0,0.0,0.9281422414398225,3.623773357105754,0.0,0.0
2025-04-28,4.378894898288666,2.5546066670410355,1.1257072938748578,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.379245869073858,0.0,1.1241279253414944,0.0,0.0,0.9290196684028023,0.0,0.0,0.0
2025-04-30,4.377841985933091,2.5921605410565625,1.1243911534303885,0.0,0.0,0.9287564403139082,0.0,0.0,0.0
2025-05-02,4.377140044362707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
