date,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-25,4.131453475312715,3.631494714379975,2.233907112071991,0.7790797721497662,1.1406550518734822,0.9273525571731408,0.6123562774634639,0.8993626370540917,0.5223322710617568,14.877993868540381
2024-10-28,4.135840610127612,3.631494714379975,2.233907112071991,0.7895211530092235,1.1397776249105025,0.9273525571731408,0.6126195055523578,0.8993626370540917,0.5223322710617568,14.892208185340653
2024-10-29,4.167778951580071,3.631494714379975,2.2318012873608404,0.7935573170389296,1.1398653676068005,0.9273525571731408,0.6126195055523578,0.8993626370540917,0.5223322710617568,14.926164608807962
2024-10-30,4.166199583046707,3.631494714379975,2.2331174278053094,0.7898721237944153,1.1398653676068005,0.9273525571731408,0.6126195055523578,0.8993626370540917,0.5223322710617568,14.922216187474554
2024-10-31,4.166199583046707,3.631757942468869,2.2331174278053094,0.7898721237944153,1.1398653676068005,0.9273525571731408,0.6126195055523578,0.8993626370540917,0.5223322710617568,14.922479415563448
2024-11-01,4.166199583046707,3.631757942468869,2.232503228931224,0.7893456676166276,1.1398653676068005,0.9273525571731408,0.6108646516263986,0.8993626370540917,0.5223322710617568,14.919583906585615
2024-11-04,4.17383319762463,3.631757942468869,2.232503228931224,0.7893456676166276,1.1398653676068005,0.9273525571731408,0.6108646516263986,0.8993626370540917,0.5223322710617568,14.927217521163538
2024-11-05,4.194715959343545,3.631757942468869,2.231625801968244,0.7893456676166276,1.1398653676068005,0.9273525571731408,0.6109523943226965,0.8994503797503896,0.5223322710617568,14.947398341312068
2024-11-06,4.194715959343545,3.631757942468869,2.230485146916371,0.7907495507573951,1.1398653676068005,0.9273525571731408,0.614725330263509,0.8994503797503896,0.5223322710617568,14.951434505341776
2024-11-07,4.20998318849939,3.631757942468869,2.230485146916371,0.7918902058092684,1.1398653676068005,0.9273525571731408,0.614725330263509,0.8994503797503896,0.5223322710617568,14.967842389549494
2024-11-08,4.206999936825259,3.631757942468869,2.230485146916371,0.7921534338981623,1.1223168283472083,0.9273525571731408,0.614725330263509,0.8994503797503896,0.5223322710617568,14.947573826704666
2024-11-12,4.208842533447516,3.631757942468869,2.230485146916371,0.7921534338981623,1.1223168283472083,0.9273525571731408,0.614725330263509,0.8994503797503896,0.5223322710617568,14.949416423326923
2024-11-13,4.209281246929006,3.631757942468869,2.230485146916371,0.7911882642388848,1.1223168283472083,0.9273525571731408,0.614725330263509,0.8994503797503896,0.5223322710617568,14.948889967149134
2024-11-14,4.211825785121646,3.631757942468869,2.2311870884867546,0.7941715159130154,1.1223168283472083,0.9321784054695288,0.614725330263509,0.8994503797503896,0.5223322710617568,14.959945546882677
2024-11-15,4.2132296682624135,3.631757942468869,2.2311870884867546,0.7939960305204194,1.1224923137398044,0.9321784054695288,0.614725330263509,0.8994503797503896,0.5223322710617568,14.961349430023446
2024-11-18,4.607984058906936,3.631757942468869,2.224606386264407,0.7923289192907582,1.1233697407027838,0.9370042537659166,0.6093730257893333,0.8994503797503896,0.5223322710617568,15.34820697800115
2024-11-19,4.607808573514341,3.631757942468869,2.225132842442195,0.7925044046833541,1.1233697407027838,0.9370042537659166,0.6176208392413416,0.8994503797503896,0.5223322710617568,15.356981247630946
2024-11-20,4.61298539259592,3.631757942468869,2.225132842442195,0.7944347440019093,1.1233697407027838,0.9370042537659166,0.6242892841599865,0.8994503797503896,0.5223322710617568,15.370756850949727
2024-11-21,4.613599591470006,3.631757942468869,2.225132842442195,0.795224428268591,1.1233697407027838,0.9370042537659166,0.6333267818786764,0.8994503797503896,0.5223322710617568,15.381198231809185
2024-11-22,4.611318281366259,3.631757942468869,2.225132842442195,0.795224428268591,1.1233697407027838,0.9370042537659166,0.6333267818786764,0.8994503797503896,0.5223322710617568,15.378916921705438
2024-11-25,4.59578782412152,3.631757942468869,2.240487814294338,0.797154767587146,1.1233697407027838,0.9370042537659166,0.6355203492861254,0.8994503797503896,0.5223322710617568,15.382865343038846
2024-11-26,4.592892315143687,3.631757942468869,2.236802621049824,0.7995238203871909,1.120737459813845,0.9370042537659166,0.6355203492861254,0.8994503797503896,0.5223322710617568,15.376021412727606
2024-11-27,4.645537932922464,3.631757942468869,2.262423488368828,0.8141768506689504,1.1378472855919473,0.9370042537659166,0.645259788575199,0.8994503797503896,0.5223322710617568,15.495790193174319
2024-11-28,4.603333696003144,3.631757942468869,2.2637396288132976,0.8197046405357218,1.1418834496216534,0.9370042537659166,0.6482430402493297,0.8994503797503896,0.5223322710617568,15.467449302270078
2024-11-29,4.599122046580843,3.631757942468869,2.2975205668880125,0.8414648292176159,1.1422344204068453,0.9370042537659166,0.6636857547977706,0.8994503797503896,0.5223322710617568,15.534572464938018
2024-12-02,4.597981391528969,3.631757942468869,2.282165595035869,0.8650676145217673,1.140918279962376,0.9370042537659166,0.6591231345902767,0.8994503797503896,0.5223322710617568,15.53580086268619
2024-12-03,4.60307046791425,3.631757942468869,2.2900624377026855,0.8689282931588774,1.04396260055313,0.9370042537659166,0.6805323524869791,0.9003278067133691,0.5223322710617568,15.477978425825833
2024-12-04,4.60263175443276,3.631757942468869,2.2944495725175833,0.8688405504625796,1.04396260055313,0.9370042537659166,0.6836910895537056,0.9003278067133691,0.5223322710617568,15.48499784152967
2024-12-05,4.6020175555586755,3.631757942468869,2.290939864665665,0.8691915212477714,1.048349735368028,0.9370042537659166,0.6922898737909056,0.9003278067133691,0.5223322710617568,15.494210824640959
2024-12-06,4.597805906136373,3.631757942468869,2.290939864665665,0.872087030225604,1.048349735368028,0.9370042537659166,0.6948344119835465,0.9003278067133691,0.5223322710617568,15.495439222389129
2024-12-09,4.599034303884545,3.631757942468869,2.291641806236049,0.8764741650405021,1.050455560079179,0.9370042537659166,0.7072938748578568,0.9003278067133691,0.5223322710617568,15.516321984108043
2024-12-10,4.5942084555881575,3.631757942468869,2.2995386489028653,0.8842832650110205,1.0516839578273505,0.9370042537659166,0.7212449635692325,0.9003278067133691,0.5223322710617568,15.542381564908537
2024-12-11,4.5864870983139365,3.631757942468869,2.28900952534711,0.8782290189664612,1.0429096881975544,0.9370042537659166,0.722561104013702,0.9003278067133691,0.5223322710617568,15.510618708848675
2024-12-12,4.5919271454844095,3.631757942468869,2.2740932669764566,0.8836690661369347,1.0429096881975544,0.9370042537659166,0.726772753436004,0.9003278067133691,0.5223322710617568,15.51079419424127
2024-12-13,4.570254699498814,3.631757942468869,2.2854998174951917,0.8858626335443838,1.0429096881975544,0.9370042537659166,0.7281766365767713,0.9003278067133691,0.5223322710617568,15.504125749322625
2024-12-16,4.559725575943059,3.631757942468869,2.287254671421151,0.973131519282335,1.0429096881975544,0.9370042537659166,0.7286153500582612,0.8845341213797363,0.5223322710617568,15.567265393578639
2024-12-17,4.563761739972764,3.631757942468869,2.287254671421151,0.9762902563490615,1.0294850556639665,0.9370042537659166,0.7447600061770858,0.8845341213797363,0.5223322710617568,15.577180318260309
2024-12-18,4.562006886046806,3.631757942468869,2.287254671421151,0.9762902563490615,1.0303624826269462,0.9370042537659166,0.7496735971697717,0.8845341213797363,0.5220690429728629,15.580953254201122
2024-12-19,4.5606907456023364,3.631757942468869,2.287254671421151,0.9762025136527636,1.0312399095899256,0.9370042537659166,0.7280011511841754,0.8845341213797363,0.5220690429728629,15.558754352037738
2024-12-20,4.560164289424548,3.631757942468869,2.2811126826802934,0.9792735080231922,1.035627044404824,0.9370042537659166,0.7292295489323469,0.8845341213797363,0.5220690429728629,15.56077243405259
2024-12-23,4.560076546728251,3.631757942468869,2.277953945613567,0.979536736112086,1.035627044404824,0.9370042537659166,0.7292295489323469,0.8845341213797363,0.5220690429728629,15.557789182378459
2024-12-27,4.559286862461569,3.631757942468869,2.2774274894357793,0.979536736112086,1.035627044404824,0.9370042537659166,0.7296682624138366,0.8845341213797363,0.5220690429728629,15.556911755415479
2024-12-30,4.555257717847566,3.633951509876318,2.27137324339122,0.9868193799048167,1.035627044404824,0.9370042537659166,0.7373896196880572,0.8845341213797363,0.5220690429728629,15.564025933231317
2025-01-02,4.4952417135797615,3.633951509876318,2.2770765186505875,0.9900658596678413,1.0369431848492932,0.9370042537659166,0.7380038185621429,0.8845341213797363,0.5220690429728629,15.514890023304458
2025-01-03,4.496470111327933,3.633951509876318,2.280586226502506,0.9916452282012045,1.0413303196641912,0.9370042537659166,0.7389689882214204,0.8845341213797363,0.5220690429728629,15.526559801912088
2025-01-06,4.496557854024231,3.633951509876318,2.2753216647246286,0.9924349124678862,1.0413303196641912,0.9370042537659166,0.7389689882214204,0.8845341213797363,0.5220690429728629,15.522172667097193
2025-01-07,4.496382368631635,3.633951509876318,2.2819023669469756,0.9959446203198046,1.0413303196641912,0.9370042537659166,0.7398464151844001,0.8845341213797363,0.5220690429728629,15.53296501874184
2025-01-08,4.497610766379807,3.633951509876318,2.280586226502506,0.9962078484086985,1.0413303196641912,0.9370042537659166,0.7408115848436776,0.8845341213797363,0.5242626103803119,15.536299241201162
2025-01-09,4.497698509076105,3.633951509876318,2.2797087995395264,0.9971730180679761,1.0413303196641912,0.9370042537659166,0.7408993275399756,0.8836566944167568,0.526456177787761,15.537878609734527
2025-01-10,4.492521689994525,3.633951509876318,2.2753216647246286,1.0032272641125353,1.0413303196641912,0.9370042537659166,0.7570439836588002,0.8836566944167568,0.526456177787761,15.550513558001434
2025-01-13,4.493311374261206,3.633951509876318,2.2766378051690976,0.9990156146902333,1.0413303196641912,0.9370042537659166,0.7570439836588002,0.8836566944167568,0.526456177787761,15.548407733290281
2025-01-14,4.493048146172312,3.633074082913338,2.2766378051690976,1.0003317551347026,1.0413303196641912,0.9370042537659166,0.7592375510662492,0.8836566944167568,0.526456177787761,15.550776786090326
2025-01-15,4.488661011357414,3.6321966559503585,2.2740932669764566,0.9958042320057278,1.0422077466271706,0.9370042537659166,0.7592375510662492,0.8836566944167568,0.526456177787761,15.539317589953813
2025-01-16,4.488573268661117,3.6321966559503585,2.2740932669764566,0.9958042320057278,1.0422077466271706,0.9370042537659166,0.7592375510662492,0.8836566944167568,0.526456177787761,15.539229847257513
2025-01-17,4.488485525964818,3.6321966559503585,2.27567263550982,0.9958042320057278,1.0422077466271706,0.9370042537659166,0.7603782061181228,0.8836566944167568,0.526456177787761,15.541862128146452
2025-01-20,4.488485525964818,3.6321966559503585,2.2767255478653956,0.9949268050427482,1.0422077466271706,0.9370042537659166,0.7634492004885514,0.8836566944167568,0.526456177787761,15.545108607909478
2025-01-21,4.48839778326852,3.6321966559503585,2.2789191152728447,0.9949268050427482,1.0422077466271706,0.9370042537659166,0.7634492004885514,0.8836566944167568,0.526456177787761,15.54721443262063
2025-01-22,4.490854578764863,3.6321966559503585,2.2771642613468854,0.995365518524238,1.0430851735901505,0.9370042537659166,0.7638879139700411,0.8836566944167568,0.526456177787761,15.54967122811697
2025-01-23,4.489538438320395,3.6343902233578076,2.2762868343839058,0.9950145477390463,1.0401896646123177,0.9370042537659166,0.7650285690219146,0.8748824247869608,0.526456177787761,15.538791133776025
2025-01-24,4.50129595962432,3.6267566087798855,2.2762868343839058,0.9976468286279849,1.0415058050567871,0.9370042537659166,0.7527445915402002,0.8748824247869608,0.526456177787761,15.534579484353722
2025-01-27,4.4539149036234225,3.6267566087798855,2.2799720276284203,1.1192143343488088,1.0415058050567871,0.9370042537659166,0.7452864623548736,0.8748824247869608,0.5312820260841488,15.609818846429224
2025-02-03,4.422239790259859,3.6267566087798855,2.2804984838062077,1.1251808376970702,1.0415058050567871,0.9370042537659166,0.750814252221645,0.8748824247869608,0.5312820260841488,15.59016448245848
2025-02-04,4.418466854319047,3.6267566087798855,2.2804984838062077,1.1245666388229845,1.0415058050567871,0.9370042537659166,0.7496735971697717,0.8748824247869608,0.5312820260841488,15.584636692591708
2025-02-05,4.417677170052365,3.6267566087798855,2.2813759107691878,1.1228995275933231,1.0415058050567871,0.9370042537659166,0.7527445915402002,0.8748824247869608,0.5312820260841488,15.586128318428774
2025-02-06,4.415571345341214,3.6267566087798855,2.2813759107691878,1.1244788961266863,1.0415058050567871,0.9370042537659166,0.7537097611994777,0.8748824247869608,0.5312820260841488,15.586567031910265
2025-02-07,4.4172384565708755,3.6267566087798855,2.2822533377321674,1.1244788961266863,1.0401896646123177,0.9370042537659166,0.7496735971697717,0.8748824247869608,0.5312820260841488,15.58375926562873
2025-02-10,4.447070973312182,3.6267566087798855,2.273479068102371,1.1243034107340903,1.032731535426991,0.9370042537659166,0.746690345495641,0.8748824247869608,0.5312820260841488,15.594200646488185
2025-02-11,4.447246458704777,3.6267566087798855,2.274356495065351,1.1293047444230744,1.032731535426991,0.9370042537659166,0.7479187432438124,0.8464537911864217,0.5312820260841488,15.573054656680377
2025-02-12,4.456108471030872,3.6242120705872445,2.3363028386517106,1.1265847208378374,1.032731535426991,0.9370042537659166,0.7478310005475144,0.8310110766379806,0.5312820260841488,15.623067993570217
2025-02-13,4.4590917227050015,3.6242120705872445,2.3345479847257513,1.1265847208378374,1.032731535426991,0.9370042537659166,0.7478310005475144,0.8310110766379806,0.5312820260841488,15.624296391318387
2025-02-14,4.460495605845769,3.6242120705872445,2.332793130799792,1.1265847208378374,1.032731535426991,0.9370042537659166,0.7478310005475144,0.8310110766379806,0.5312820260841488,15.623945420533195
2025-02-17,4.460495605845769,3.6242120705872445,2.332793130799792,1.1269356916230293,1.0305379680195421,0.9370042537659166,0.7482697140290042,0.8310110766379806,0.5312820260841488,15.62254153739243
2025-02-18,4.462689173253218,3.6242120705872445,2.3435854824444413,1.127637633193413,1.0305379680195421,0.9370042537659166,0.7491471409919838,0.8310110766379806,0.5312820260841488,15.63710682497789
2025-02-19,4.458389781134618,3.6242120705872445,2.3778051340006456,1.127988603978605,1.0305379680195421,0.9370042537659166,0.7491471409919838,0.8310110766379806,0.5312820260841488,15.667378055200684
2025-02-20,4.457775582260533,3.6242120705872445,2.3778051340006456,1.127988603978605,1.0323805646417992,0.9370042537659166,0.7497613398660696,0.8310110766379806,0.5312820260841488,15.669220651822943
2025-02-21,4.456196213727169,3.6242120705872445,2.373417999185748,1.127637633193413,1.0323805646417992,0.9370042537659166,0.7497613398660696,0.8310110766379806,0.5312820260841488,15.662903177689488
2025-02-24,4.457951067653129,3.6242120705872445,2.39096653844534,1.1288660309415843,1.0323805646417992,0.9370042537659166,0.7497613398660696,0.8310110766379806,0.5312820260841488,15.68343496862321
2025-02-25,4.456634927208659,3.6242120705872445,2.39096653844534,1.1316737972231192,1.0323805646417992,0.9370042537659166,0.7468658308882369,0.8310110766379806,0.5311942833878508,15.681943342786148
2025-02-26,4.456634927208659,3.6242120705872445,2.394563988993556,1.132024768008311,1.0348373601381422,0.9370042537659166,0.7530078196290941,0.8310110766379806,0.526456177787761,15.689752442756665
2025-02-27,4.456547184512361,3.6242120705872445,2.408251849616038,1.1354467331639315,1.0499291039013914,0.9370042537659166,0.7585356094958655,0.8310110766379806,0.526456177787761,15.72739405946849
2025-02-28,4.452598763178953,3.6242120705872445,2.417464832727324,1.1394828971936377,1.048174249975432,0.9370042537659166,0.7585356094958655,0.8310110766379806,0.526456177787761,15.734939931350114
2025-03-03,4.453125219356741,3.6242120705872445,2.4181667742977075,1.1394828971936377,1.048174249975432,0.9370042537659166,0.7591498083699513,0.8310110766379806,0.526456177787761,15.73678252797237
2025-03-04,4.453212962053039,3.6242120705872445,2.4282571843719727,1.1394828971936377,1.050367817382881,0.9370042537659166,0.7607291769033145,0.8310110766379806,0.526456177787761,15.750733616683748
2025-03-05,4.454967815978998,3.6242120705872445,2.4308894652609117,1.1346570488972498,1.0402774073086156,0.9370042537659166,0.7607291769033145,0.8310110766379806,0.526456177787761,15.740204493127994
2025-03-06,4.437419276719406,3.6242120705872445,2.4308894652609117,1.1346570488972498,1.0446645421235137,0.9370042537659166,0.7658182532885962,0.8310110766379806,0.526456177787761,15.73213216506858
2025-03-07,4.436103136274936,3.6242120705872445,2.4380843663573444,1.1258827792674537,1.0425587174123625,0.9370042537659166,0.7717847566368575,0.8310110766379806,0.526456177787761,15.733097334727859
2025-03-10,4.429171463267398,3.6242120705872445,2.436680483216577,1.1286905455489886,1.0448400275161096,0.9370042537659166,0.7714337858516657,0.8310110766379806,0.526456177787761,15.72949988417964
2025-03-11,4.427065638556246,3.6242120705872445,2.4372946820906627,1.1288660309415843,1.0445767994272157,0.9370042537659166,0.777312546503629,0.8310110766379806,0.526456177787761,15.73379927629824
2025-03-12,4.427504352037737,3.6242120705872445,2.4372946820906627,1.1263214927489436,1.0445767994272157,0.9370042537659166,0.7951243138521149,0.8162703036599233,0.526456177787761,15.73476444595752
2025-03-13,4.425661755415479,3.6242120705872445,2.4372946820906627,1.1263214927489436,1.0445767994272157,0.9370042537659166,0.8066186070671477,0.8162703036599233,0.526456177787761,15.744416142550294
2025-03-14,4.4225907610450506,3.6242120705872445,2.4372946820906627,1.1271111770156252,1.0445767994272157,0.9370042537659166,0.8088121744745966,0.8162703036599233,0.526456177787761,15.744328399853996
2025-03-17,4.422152047563561,3.6242120705872445,2.4353643427721074,1.1271111770156252,1.0445767994272157,0.9370042537659166,0.8018805014670579,0.8162703036599233,0.526456177787761,15.735027674046412
2025-03-18,4.419432023978324,3.6242120705872445,2.4353643427721074,1.1271111770156252,1.045892939871685,0.9370042537659166,0.8081979756005111,0.8162703036599233,0.526456177787761,15.739941265039098
2025-03-19,4.4175894273560665,3.6242120705872445,2.4353643427721074,1.127549890497115,1.045892939871685,0.9370042537659166,0.8084612036894048,0.8162703036599233,0.526456177787761,15.738800609987225
2025-03-20,4.421713334082071,3.6242120705872445,2.436241769735087,1.125444065785964,1.045892939871685,0.9370042537659166,0.7876661846667884,0.8162703036599233,0.526456177787761,15.720901099942441
2025-03-21,4.419168795889431,3.6242120705872445,2.436241769735087,1.1256195511785598,1.045892939871685,0.9370042537659166,0.7916146060001966,0.8162703036599233,0.526456177787761,15.722480468475805
2025-03-24,4.423117217222838,3.6242120705872445,2.4379966236610464,1.1391319264084458,1.045892939871685,0.9370042537659166,0.799335963274417,0.7794183712147801,0.526456177787761,15.712565543794135
2025-03-25,4.423292702615434,3.6242120705872445,2.4379966236610464,1.1375525578750825,1.045892939871685,0.9370042537659166,0.7942468868891354,0.7351960522806081,0.526456177787761,15.661850265333912
2025-03-26,4.42302947452654,3.6242120705872445,2.4428224719574345,1.1377280432676784,1.045892939871685,0.9370042537659166,0.7942468868891354,0.7351960522806081,0.526456177787761,15.666588370934004
2025-03-27,4.4228539891339445,3.6242120705872445,2.4428224719574345,1.1380790140528703,1.045892939871685,0.9370042537659166,0.7942468868891354,0.7351960522806081,0.526456177787761,15.666763856326599
2025-03-28,4.422503018348753,3.6242120705872445,2.4494031741797815,1.1380790140528703,1.045892939871685,0.9370042537659166,0.7916146060001966,0.7351960522806081,0.526456177787761,15.670361306874817
2025-03-31,4.422239790259859,3.6242120705872445,2.4494031741797815,1.1380790140528703,1.045892939871685,0.9370042537659166,0.7900352374668332,0.7351960522806081,0.526456177787761,15.668518710252558
2025-04-01,4.422064304867263,3.6242120705872445,2.454755478653957,1.1411500084232988,1.0445767994272157,0.9370042537659166,0.790386208252025,0.7351960522806081,0.526456177787761,15.67580135404529
2025-04-02,4.421362363296879,3.6242120705872445,2.454755478653957,1.140886780334405,1.0445767994272157,0.9370042537659166,0.7915268633038985,0.7351960522806081,0.526456177787761,15.675976839437885
2025-04-03,4.417413941963471,3.6242120705872445,2.452561911246508,1.140886780334405,1.0445767994272157,0.9413913885808145,0.7915268633038985,0.7351960522806081,0.526456177787761,15.674221985511927
2025-04-07,4.4148694037708305,3.6242120705872445,2.4490522033945896,1.140886780334405,1.0445767994272157,0.9413913885808145,0.7866132723112129,0.7351960522806081,0.526456177787761,15.663254148474682
2025-04-08,4.408815157726271,3.6242120705872445,2.555571836700313,1.1242156680377926,1.0381715825974647,0.9549915065069983,0.8251323159860173,0.737828333169547,0.526456177787761,15.795394649099409
2025-04-09,4.408639672333675,3.6242120705872445,2.566539673737558,1.1043858186744535,1.0443135713383218,0.9549915065069983,0.819078069941458,0.737828333169547,0.5791017955665371,15.839090511855794
2025-04-10,4.390038220718508,3.6242120705872445,2.5612751119596804,1.11658205345987,1.0469458522272606,0.9549915065069983,0.8245181171119316,0.737828333169547,0.6163924414931701,15.872783707234209
2025-04-11,4.388634337577741,3.6242120705872445,2.5612751119596804,1.13851772753436,1.0513329870421586,0.9549915065069983,0.8291684800157234,0.737828333169547,0.6441191335233255,15.930079687916779
2025-04-14,4.416361029607895,3.6242120705872445,2.5595202580337215,1.1214956444525557,1.0580891746571015,0.9549915065069983,0.8439092529937807,0.737828333169547,0.6879904816723056,16.00439775168115
2025-04-15,4.3888098229703365,3.6242120705872445,2.558116374892954,1.1226362995044292,1.0580891746571015,0.9549915065069983,0.854438376549536,0.737828333169547,0.704749336665216,16.003871295503362
2025-04-16,4.402322198200221,3.6242120705872445,2.55267632772248,1.1190388489562129,1.0580891746571015,0.931564206595443,0.8660204124608668,0.737828333169547,0.7151029748283754,16.006854547177493
2025-04-17,4.402146712807626,3.6242120705872445,2.55267632772248,1.1193020770451068,1.0555446364644607,0.931564206595443,0.8690914068312954,0.737828333169547,0.7151029748283754,16.00746874605158
2025-04-22,4.401620256629838,3.6242120705872445,2.55267632772248,1.1245666388229845,1.0449277702124076,0.931564206595443,0.8735662843424913,0.737828333169547,0.7151029748283754,16.00606486291081
2025-04-23,4.394951811711193,3.6242120705872445,2.5575021760188683,1.1226362995044292,1.0405406353975095,0.931564206595443,0.8792695596018587,0.737828333169547,0.7151029748283754,16.00360806741447
2025-04-24,4.371787739888531,3.6242120705872445,2.5575021760188683,1.1226362995044292,1.0405406353975095,0.931564206595443,0.9212983111285816,0.737828333169547,0.7151029748283754,16.02247274711853
2025-04-25,4.372138710673724,3.623773357105754,2.557677661411464,1.1242156680377926,1.0405406353975095,0.931564206595443,0.9281422414398225,0.737828333169547,0.7151029748283754,16.03098378865943
2025-04-28,4.378894898288666,3.623773357105754,2.5546066670410355,1.1257072938748578,1.0405406353975095,0.931564206595443,0.9281422414398225,0.737828333169547,0.7151029748283754,16.036160607741014
2025-04-29,4.379245869073858,3.623773357105754,2.5546066670410355,1.1241279253414944,1.0405406353975095,0.931564206595443,0.9290196684028023,0.737828333169547,0.7151029748283754,16.03580963695582
2025-04-30,4.377841985933091,3.623773357105754,2.5921605410565625,1.1243911534303885,1.0405406353975095,0.931564206595443,0.9287564403139082,0.737828333169547,0.7151029748283754,16.07195962783058
2025-05-02,4.377140044362707,3.623773357105754,2.5921605410565625,1.1243911534303885,1.0405406353975095,0.931564206595443,0.9287564403139082,0.737828333169547,0.7151029748283754,16.071257686260196
