date,CHINA SECURITIES (INTERNATIONAL),CHINA MERCHANTS BANK CO LTD,CHIYU BANKING CORPORATION LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-11-26,17.874373978596658,11.559386367230745,9.466817307185407,9.772366756286573,4.506405187411039,2.751014813643313,1.3431357741578365,1.2810111234118826,0.4817597132163003,0.793083451947915,59.82935447308767
2024-11-27,17.874373978596658,11.559386367230745,9.466817307185407,9.77205045073541,4.506405187411039,2.751014813643313,1.3431357741578365,1.2810111234118826,0.4822605303389741,0.792951657968264,59.82940719067953
2024-11-28,17.874373978596658,11.559386367230745,9.466817307185407,9.77205045073541,4.507195951288945,2.7521482418683116,1.3536792925299173,1.2810111234118826,0.4804681322157204,0.7929252991723338,59.840056144235334
2024-11-29,17.874373978596658,11.559386367230745,9.466817307185407,9.77205045073541,4.507195951288945,2.7573145658706313,1.3536792925299173,1.2810111234118826,0.4803363382360694,0.7927407876008223,59.844906162686485
2024-12-02,17.874373978596658,11.559386367230745,9.466817307185407,9.77205045073541,4.507195951288945,2.7573145658706313,1.367359507617692,1.2810111234118826,0.47822763456165324,0.7916864357636144,59.85542332226264
2024-12-03,17.874373978596658,11.559386367230745,9.466817307185407,9.77205045073541,4.507195951288945,2.7578944593810957,1.367359507617692,1.2810111234118826,0.4783067109494438,0.7916864357636144,59.85608229216089
2024-12-04,17.874373978596658,11.559386367230745,9.466817307185407,9.77205045073541,4.507195951288945,2.7578944593810957,1.367359507617692,1.2810111234118826,0.48394749327850706,0.7911856186409405,59.86122225736729
2024-12-05,17.874373978596658,11.55630238810691,9.466817307185407,9.77205045073541,4.5056144235331335,2.7645368759555065,1.367359507617692,1.2810111234118826,0.48394749327850706,0.7911856186409405,59.86319916706206
2024-12-06,17.874373978596658,11.55630238810691,9.466817307185407,9.772076809531342,4.5056144235331335,2.7777162739206074,1.367359507617692,1.2810111234118826,0.48394749327850706,0.7914492066002424,59.876668511782384
2024-12-10,17.874373978596658,11.55630238810691,9.466817307185407,9.772076809531342,4.5056144235331335,2.7773472507775847,1.367359507617692,1.2810111234118826,0.48394749327850706,0.791001107069429,59.87585138910855
2024-12-11,17.8796457377827,11.336048289314144,9.468926010859825,9.772076809531342,4.506009805472086,2.8247930834519477,1.367359507617692,1.2810111234118826,0.4837102641151352,0.7960092782961675,59.715589909852916
2024-12-12,17.8796457377827,11.14626495861669,9.468926010859825,9.772076809531342,4.506009805472086,2.852100796035637,1.367359507617692,1.2810111234118826,0.4922768727924508,0.82115556961358,59.58682719173388
2024-12-13,17.8796457377827,11.1346670884074,9.468820575676103,9.772076809531342,4.506009805472086,2.852100796035637,1.367359507617692,1.2810111234118826,0.49203964362907904,0.82115556961358,59.574886657177494
2024-12-16,17.8796457377827,11.12807738942485,9.468820575676103,9.772076809531342,4.506009805472086,2.852891559913543,1.367359507617692,1.2810111234118826,0.49022088670989505,0.8327270810269387,59.57884047656703
2024-12-17,17.8796457377827,11.12807738942485,9.468820575676103,9.772076809531342,4.506009805472086,2.852891559913543,1.367359507617692,1.2810111234118826,0.4903526806895461,0.8319363171490327,59.57818150666877
2024-12-18,17.8796457377827,11.12807738942485,9.469611339554008,9.772076809531342,4.506009805472086,2.8534187358321472,1.367359507617692,1.2810111234118826,0.5061679582476672,0.8136433127734726,59.577021719647846
2024-12-19,17.8796457377827,11.12807738942485,9.469611339554008,9.772076809531342,4.506009805472086,2.8534187358321472,1.4363668353629606,1.2810111234118826,0.5054035531656914,0.8117191206705678,59.643340450208235
2024-12-20,17.8796457377827,11.12807738942485,9.469611339554008,9.772076809531342,4.506009805472086,2.8534187358321472,1.4363668353629606,1.2810111234118826,0.5054035531656914,0.8083188359955717,59.63994016553323
2024-12-30,17.8796457377827,11.12807738942485,9.469611339554008,9.772076809531342,4.506009805472086,2.8534187358321472,1.4363668353629606,1.2810111234118826,0.5051926827982498,0.8083715535874321,59.63978201275766
2025-01-02,17.8796457377827,11.12807738942485,9.469611339554008,9.727266856449997,4.5061415994517375,2.853155147872845,1.4363668353629606,1.2810111234118826,0.5036375138383679,0.8106384100374295,59.59555195318678
2025-01-03,17.8796457377827,11.12807738942485,9.469611339554008,9.712769518688386,4.5061415994517375,2.8544730876693554,1.4363668353629606,1.2810111234118826,0.5026358795930201,0.8121672202013812,59.58289973114028
2025-01-06,17.87969845537456,11.12807738942485,9.469611339554008,9.706179819705836,4.506405187411039,2.861800832937951,1.4363668353629606,1.2810111234118826,0.501054351837208,0.8126943961199852,59.58289973114028
2025-01-07,17.87969845537456,11.12807738942485,9.469611339554008,9.696427065211662,4.506405187411039,2.861800832937951,1.4363668353629606,1.2810111234118826,0.5033212082872054,0.8105856924455691,59.57330512942168
2025-01-08,17.8849702145606,11.12807738942485,9.469611339554008,9.689969160208761,4.506405187411039,2.861800832937951,1.4363668353629606,1.2810111234118826,0.5028203911645316,0.8148030997944015,59.57583557383098
2025-01-09,17.8849702145606,11.12807738942485,9.470402103431915,9.6820615214297,4.506932363329643,2.861800832937951,1.4363668353629606,1.2810111234118826,0.5016342453476725,0.8232906320839265,59.5765472613211
2025-01-10,17.891559913543148,11.12807738942485,9.470402103431915,9.670911750751225,4.506932363329643,2.861800832937951,1.4363668353629606,1.2810111234118826,0.5015815277558121,0.8235278612472983,59.57217170119669
2025-01-13,17.8981496125257,11.11621593125626,9.470402103431915,9.66482286889135,4.507195951288945,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.5014760925720914,0.825188465390901,59.56315699298857
2025-01-14,17.905029258263482,11.11621593125626,9.470402103431915,9.661185355052982,4.507195951288945,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.5014497337761611,0.825188465390901,59.566372766092044
2025-01-15,17.905029258263482,11.11621593125626,9.470402103431915,9.652908693130897,4.507195951288945,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.5013970161843008,0.826506405187411,59.559361326374614
2025-01-16,17.910353735041383,11.11621593125626,9.470402103431915,9.641758922452423,4.507617692023828,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.5018978333069746,0.8330961041699616,59.561048289314144
2025-01-17,17.910380093837315,11.11621593125626,9.470402103431915,9.641758922452423,4.507986715166852,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.5018978333069746,0.8344404027624017,59.56278796984553
2025-01-20,17.910380093837315,11.11621593125626,9.470402103431915,9.641758922452423,4.507327745268596,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.5071168749011545,0.8332542569455428,59.5661618957246
2025-01-21,17.910432811429175,11.11621593125626,9.470402103431915,9.641758922452423,4.507327745268596,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.5069850809215035,0.8332278981496126,59.566056460540885
2025-01-22,17.910432811429175,11.11621593125626,9.470402103431915,9.641758922452423,4.50653698139069,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.5198745321313722,0.8279561389635721,59.572883388686805
2025-01-23,17.910432811429175,11.11621593125626,9.470402103431915,9.641758922452423,4.50653698139069,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.5197427381517212,0.830671094944383,59.57546655068796
2025-01-24,17.910459170225103,11.11621593125626,9.470402103431915,9.641758922452423,4.50653698139069,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.5196109441720702,0.8305920185565924,59.57528203911645
2025-01-27,17.910511887816966,11.11621593125626,9.470402103431915,9.641758922452423,4.50653698139069,2.8623280088565557,1.4363668353629606,1.2810111234118826,0.519320997416838,0.8251093890031104,59.56956218039961
2025-02-03,17.910511887816966,11.11621593125626,9.470402103431915,9.641758922452423,4.50653698139069,2.8625915968158577,1.4363668353629606,1.2810111234118826,0.519189203437187,0.8250303126153198,59.569614897991464
2025-02-04,17.910511887816966,11.11621593125626,9.470402103431915,9.642892350677421,4.506220675839527,2.8633823606937634,1.4363668353629606,1.2810111234118826,0.5323422426063578,0.8244767779007854,59.58382228899784
2025-02-05,17.910511887816966,11.11621593125626,9.470402103431915,9.642892350677421,4.506220675839527,2.8628815435710897,1.4363668353629606,1.2810111234118826,0.5323422426063578,0.8260319468606675,59.58487664083505
2025-02-06,17.910511887816966,11.11621593125626,9.470402103431915,9.642892350677421,4.506220675839527,2.863672307448996,1.4363668353629606,1.2810111234118826,0.5322368074226369,0.8282197269228742,59.58774974959143
2025-02-07,17.910511887816966,11.11621593125626,9.470402103431915,9.642892350677421,4.506220675839527,2.863672307448996,1.4363668353629606,1.2810111234118826,0.5322368074226369,0.8282460857188043,59.58777610838737
2025-02-11,17.910511887816966,11.116558595603353,9.470402103431915,9.642496968738467,4.506220675839527,2.863672307448996,1.4363668353629606,1.2810111234118826,0.5422004322842533,0.8285887500658969,59.59802968000422
2025-02-12,17.910511887816966,11.116558595603353,9.472510807106332,9.629317570773367,4.505957087880225,2.863672307448996,1.4363668353629606,1.2810111234118826,0.5419632031208815,0.8276398334124098,59.585509251937374
2025-02-13,17.909457535979755,11.116558595603353,9.472510807106332,9.61402946913385,4.505746217512784,2.8641994833676,1.4363668353629606,1.2810111234118826,0.5419632031208815,0.8276661922083398,59.56950946280774
2025-02-14,17.909457535979755,11.116031419684749,9.472510807106332,9.6051729137013,4.505746217512784,2.8641994833676,1.4363668353629606,1.2810111234118826,0.5474721914702937,0.8277716273920608,59.56574015498972
2025-02-17,17.909457535979755,11.116031419684749,9.472510807106332,9.597792450840846,4.505746217512784,2.8641994833676,1.4363668353629606,1.2810111234118826,0.5474721914702937,0.8281670093310137,59.558755074068216
2025-02-18,17.909483894775686,11.116031419684749,9.472510807106332,9.581502714955981,4.506009805472086,2.8668353629606202,1.4363668353629606,1.2915546417839632,0.5475776266540144,0.8282197269228742,59.556092835679266
2025-02-19,17.913437714165216,11.109441720702199,9.472510807106332,9.556092835679268,4.506009805472086,2.86815330275713,1.4363668353629606,1.2960356370920976,0.5491591544098265,0.8501502451368023,59.55735805788392
2025-02-20,17.97221782908957,11.109441720702199,9.472510807106332,9.506090199799672,4.506009805472086,2.86947124255364,1.4363668353629606,1.2960356370920976,0.5488955664505245,0.8551320575676103,59.57217170119669
2025-02-21,17.972244187885497,11.109441720702199,9.472510807106332,9.497629026306079,4.506009805472086,2.86947124255364,1.4363668353629606,1.2960356370920976,0.5488428488586642,0.8609837102641151,59.56953582160367
2025-02-24,17.97232326427329,11.109441720702199,9.472510807106332,9.491988243977016,4.506009805472086,2.8723179925141022,1.4363668353629606,1.29893510464442,0.5488428488586642,0.8642785597553904,59.57301518266645
2025-02-25,17.97242869945701,11.109441720702199,9.472510807106332,9.490933892139806,4.506009805472086,2.8723179925141022,1.4363668353629606,1.29893510464442,0.5487901312668038,0.8627761083873688,59.57051109705309
2025-02-26,17.97248141704887,11.109441720702199,9.472510807106332,9.404977858611419,4.506009805472086,2.904581158732669,1.4363668353629606,1.3324107754757764,0.5514260108598239,0.8645948653065527,59.554801254678694
2025-02-27,17.972534134640732,11.109441720702199,9.472510807106332,9.37131767620855,4.506273393431388,2.904581158732669,1.4363668353629606,1.3324107754757764,0.5805261215667669,0.8711054879013127,59.557068111128686
2025-02-28,17.99891928936686,11.108492804048712,9.472510807106332,9.323081079656282,4.506879645737783,2.9072170383256895,1.4363668353629606,1.3324107754757764,0.5777584479940956,0.871948969371079,59.53558569244557
2025-03-03,18.029337339870317,11.14217934524751,9.472510807106332,9.1206191681164,4.507670409615689,2.91907849649428,1.4363668353629606,1.3324107754757764,0.67884443038642,0.869840265696663,59.50885787337234
2025-03-04,18.02941641625811,11.146133164637039,9.472510807106332,9.002268174389794,4.508487532289525,2.91907849649428,1.4363668353629606,1.3345194791501924,0.7834624914333912,0.8766671938425853,59.508910590964206
2025-03-05,18.029442775054036,11.145816859085878,9.472510807106332,8.826455005535347,4.508751120248827,2.91907849649428,1.4363668353629606,1.3345194791501924,0.9306500079076389,0.8881069112762929,59.49169829722179
2025-03-06,18.029442775054036,11.145816859085878,9.472510807106332,8.799779904053983,4.509014708208129,2.91907849649428,1.4363668353629606,1.3345194791501924,0.9304918551320575,0.936817966155306,59.51383968580315
2025-03-07,18.029469133849965,11.145816859085878,9.472510807106332,8.729138330961042,4.509014708208129,2.9214507881279985,1.4363668353629606,1.3345194791501924,0.996362486161632,0.9360535610733303,59.51070298908746
2025-03-10,18.029469133849965,11.145816859085878,9.472510807106332,8.708868416890716,4.509304654963361,2.9214507881279985,1.4363668353629606,1.3345194791501924,0.9962834097738414,0.9378723179925141,59.49246270230376
2025-03-11,18.029469133849965,11.145816859085878,9.472510807106332,8.590939163898993,4.509858189677896,2.9214507881279985,1.4363668353629606,1.3503347567083137,1.0619695292319047,0.9743001739680531,59.493016237018296
2025-03-12,18.042595814223205,11.145553271126575,9.472458089514472,8.590332911592597,4.509858189677896,2.9232959038431128,1.3520186883863146,1.3503347567083137,1.1805841109178132,1.0127576572302177,59.579789393220516
2025-03-13,18.04264853181507,11.145553271126575,9.471192867309822,8.590332911592597,4.510121777637197,2.9232959038431128,1.3520186883863146,1.3503347567083137,1.1809794928567663,1.0119668933523116,59.57844509462807
2025-03-14,18.04264853181507,11.145553271126575,9.471192867309822,8.590332911592597,4.510121777637197,2.9232959038431128,1.3520186883863146,1.3503347567083137,1.1809794928567663,1.0131266803732406,59.579604881649004
2025-03-17,18.042701249406928,11.145553271126575,9.471983631187728,8.590332911592597,4.5103853655965,2.9232959038431128,1.3520186883863146,1.3503347567083137,1.1892297959829194,1.0131266803732406,59.588962254204226
2025-03-18,18.042727608202856,11.145553271126575,9.471983631187728,8.5905964995519,4.5103853655965,2.9233222626390427,1.3520186883863146,1.3503347567083137,1.1925773630660552,1.0129421688017293,59.59244161526701
2025-03-19,18.042727608202856,11.144077178554483,9.471983631187728,8.591387263429805,4.509594601718594,2.9233222626390427,1.3520186883863146,1.3503347567083137,1.191523011228847,1.006009805472086,59.58297880752808
2025-03-20,18.042727608202856,11.144077178554483,9.471983631187728,8.595341082819337,4.509331013759291,2.9233222626390427,1.3520186883863146,1.3503347567083137,1.1925773630660552,1.0033212082872054,59.585034793610625
2025-03-21,18.042753966998788,11.141441298961464,9.471983631187728,8.596659022615846,4.50906742579999,2.9233222626390427,1.3520186883863146,1.3503347567083137,1.2050187147451104,1.0054562707575518,59.59805603880015
2025-03-24,18.042753966998788,11.133533660182403,9.471983631187728,8.596659022615846,4.508803837840687,2.925958142232063,1.3520186883863146,1.3503347567083137,1.2117665665032422,1.0086456850651062,59.60245795772049
2025-03-25,18.042806684590648,11.133533660182403,9.471983631187728,8.596659022615846,4.508540249881386,2.925958142232063,1.3520186883863146,1.3503347567083137,1.2086562285834783,1.0086984026569668,59.59918946702515
2025-03-26,18.042833043386576,11.133533660182403,9.471983631187728,8.596659022615846,4.508540249881386,2.925958142232063,1.3520186883863146,1.3503347567083137,1.2120301544625443,1.008724761452897,59.60261611049608
2025-03-27,18.042833043386576,11.133533660182403,9.471983631187728,8.596659022615846,4.508540249881386,2.925958142232063,1.3520186883863146,1.3503347567083137,1.2113711845642892,1.0120723285360325,59.60530470768095
2025-03-28,18.04288576097844,11.133533660182403,9.47620103853656,8.596659022615846,4.508540249881386,2.9262217301913647,1.3520186883863146,1.3503347567083137,1.2108967262375454,1.0246981917865992,59.62198982550477
2025-03-31,18.0429384785703,11.133533660182403,9.47620103853656,8.596659022615846,4.508540249881386,2.9262217301913647,1.3520186883863146,1.3503347567083137,1.2103959091148717,1.020217196478465,59.61706073066583
2025-04-01,18.04296483736623,11.133533660182403,9.47620103853656,8.596395434656545,4.508540249881386,2.9262217301913647,1.3520186883863146,1.3503347567083137,1.2099741683799883,1.020217196478465,59.616401760767566
2025-04-02,18.04299119616216,11.13308556065159,9.47620103853656,8.596395434656545,4.508540249881386,2.9262217301913647,1.3520186883863146,1.3503347567083137,1.2096051452369656,1.0107543887395223,59.60614818915072
2025-04-03,18.04304391375402,11.1344035004481,9.47620103853656,8.596395434656545,4.508276661922083,2.9262217301913647,1.3520186883863146,1.3503347567083137,1.2088143813590595,1.0115451526174284,59.607255258579784
2025-04-07,18.04312299014181,11.1344035004481,9.47620103853656,8.596395434656545,4.508276661922083,2.9262217301913647,1.3520186883863146,1.3503347567083137,1.2084717170119668,1.0120723285360325,59.60751884653909
2025-04-08,18.04312299014181,11.1344035004481,9.47356515894354,8.596395434656545,4.508276661922083,2.9262217301913647,1.3520186883863146,1.3503347567083137,1.2082608466445253,1.0129948863935896,59.60559465443619
2025-04-09,18.056328746902842,11.13448257683589,9.47356515894354,8.596395434656545,4.508276661922083,2.9235858505983447,1.3520186883863146,1.3503347567083137,1.197005640782329,1.022589488112183,59.61458300384839
2025-04-10,18.05635510569877,11.13448257683589,9.47356515894354,8.596395434656545,4.509647319310454,2.9235858505983447,1.3520186883863146,1.3503347567083137,1.197901839843956,1.0265433075017134,59.62083003848384
2025-04-11,18.056407823290634,11.13448257683589,9.47356515894354,8.59560467077864,4.509647319310454,2.9290684801518267,1.3520186883863146,1.3503347567083137,1.197638251884654,1.0265433075017134,59.625311033791974
2025-04-14,18.043360219305182,11.13184669724287,9.47356515894354,8.59560467077864,4.509647319310454,2.9290684801518267,1.3520186883863146,1.3503347567083137,1.2360693763508883,1.029627286625547,59.65114265380358
2025-04-15,18.04338657810111,11.13184669724287,9.47356515894354,8.59560467077864,4.509910907269756,2.9290684801518267,1.3520186883863146,1.3503347567083137,1.2358321471875164,1.0314196847488006,59.65298776951868
2025-04-16,18.04338657810111,11.13184669724287,9.47356515894354,8.59560467077864,4.509910907269756,2.9290684801518267,1.3520186883863146,1.3503347567083137,1.2355949180241446,1.0306289208708945,59.65195977647741
2025-04-17,18.043412936897045,11.13184669724287,9.47356515894354,8.59560467077864,4.509910907269756,2.9290684801518267,1.3520186883863146,1.3503347567083137,1.2354104064526332,1.0306289208708945,59.65180162370183
2025-04-22,18.04578522853076,11.13184669724287,9.47356515894354,8.59560467077864,4.510042701249406,2.9290684801518267,1.3520186883863146,1.3503347567083137,1.2369128578206547,1.0365069323633296,59.661686172175656
2025-04-23,18.04578522853076,11.13184669724287,9.47356515894354,8.59560467077864,4.510042701249406,2.9290684801518267,1.3520186883863146,1.3503347567083137,1.2367547050450736,1.0365596499551901,59.66158073699194
2025-04-24,18.04578522853076,11.13184669724287,9.47356515894354,8.59560467077864,4.510042701249406,2.930122831989035,1.3520186883863146,1.3503347567083137,1.2364911170857715,1.0365596499551901,59.66237150086984
2025-04-25,18.04591702251041,11.133507301386473,9.47356515894354,8.59560467077864,4.510042701249406,2.931440771785545,1.3520186883863146,1.3503347567083137,1.2364911170857715,1.0365596499551901,59.6654818387896
2025-04-29,18.046022457694132,11.133533660182403,9.47356515894354,8.59560467077864,4.510306289208709,2.934076651378565,1.3520186883863146,1.3503347567083137,1.2364647582898414,1.0372186198534452,59.6691457114239
2025-04-30,18.046127892877852,11.133533660182403,9.47356515894354,8.59560467077864,4.510095418841267,2.9340502925826346,1.3520186883863146,1.3503347567083137,1.2364647582898414,1.0372186198534452,59.669013917444246
2025-05-02,18.046127892877852,11.133533660182403,9.47356515894354,8.59560467077864,4.510095418841267,2.9340502925826346,1.3520186883863146,1.3503347567083137,1.2364383994939112,1.0372186198534452,59.668987558648325
