date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES (INTERNATIONAL),CHIYU BANKING CORPORATION LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-21,1.2050187147451104,0.0,11.141441298961464,18.042753966998788,0.0,4.50906742579999,1.0054562707575518,0.0,0.0,8.596659022615846
2025-03-24,1.2117665665032422,2.925958142232063,11.133533660182403,0.0,0.0,4.508803837840687,1.0086456850651062,0.0,0.0,0.0
2025-03-25,1.2086562285834783,0.0,0.0,18.042806684590648,0.0,4.508540249881386,1.0086984026569668,0.0,0.0,0.0
2025-03-26,1.2120301544625443,0.0,0.0,18.042833043386576,0.0,0.0,1.008724761452897,0.0,0.0,0.0
2025-03-27,1.2113711845642892,0.0,0.0,0.0,0.0,0.0,1.0120723285360325,0.0,0.0,0.0
2025-03-28,1.2108967262375454,2.9262217301913647,0.0,18.04288576097844,9.47620103853656,0.0,1.0246981917865992,0.0,0.0,0.0
2025-03-31,1.2103959091148717,0.0,0.0,18.0429384785703,0.0,0.0,1.020217196478465,0.0,0.0,0.0
2025-04-01,1.2099741683799883,0.0,0.0,18.04296483736623,0.0,0.0,0.0,0.0,0.0,8.596395434656545
2025-04-02,1.2096051452369656,0.0,11.13308556065159,18.04299119616216,0.0,0.0,1.0107543887395223,0.0,0.0,0.0
2025-04-03,1.2088143813590595,0.0,11.1344035004481,18.04304391375402,0.0,4.508276661922083,1.0115451526174284,0.0,0.0,0.0
2025-04-07,1.2084717170119668,0.0,0.0,18.04312299014181,0.0,0.0,1.0120723285360325,0.0,0.0,0.0
2025-04-08,1.2082608466445253,0.0,0.0,0.0,9.47356515894354,0.0,1.0129948863935896,0.0,0.0,0.0
2025-04-09,1.197005640782329,2.9235858505983447,11.13448257683589,18.056328746902842,0.0,0.0,1.022589488112183,0.0,0.0,0.0
2025-04-10,1.197901839843956,0.0,0.0,18.05635510569877,0.0,4.509647319310454,1.0265433075017134,0.0,0.0,0.0
2025-04-11,1.197638251884654,2.9290684801518267,0.0,18.056407823290634,0.0,0.0,0.0,0.0,0.0,8.59560467077864
2025-04-14,1.2360693763508883,0.0,11.13184669724287,18.043360219305182,0.0,0.0,1.029627286625547,0.0,0.0,0.0
2025-04-15,1.2358321471875164,0.0,0.0,18.04338657810111,0.0,4.509910907269756,1.0314196847488006,0.0,0.0,0.0
2025-04-16,1.2355949180241446,0.0,0.0,0.0,0.0,0.0,1.0306289208708945,0.0,0.0,0.0
2025-04-17,1.2354104064526332,0.0,0.0,18.043412936897045,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.2369128578206547,0.0,0.0,18.04578522853076,0.0,4.510042701249406,1.0365069323633296,0.0,0.0,0.0
2025-04-23,1.2367547050450736,0.0,0.0,0.0,0.0,0.0,1.0365596499551901,0.0,0.0,0.0
2025-04-24,1.2364911170857715,2.930122831989035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.931440771785545,11.133507301386473,18.04591702251041,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.2364647582898414,2.934076651378565,11.133533660182403,18.046022457694132,0.0,4.510306289208709,1.0372186198534452,0.0,0.0,0.0
2025-04-30,0.0,2.9340502925826346,0.0,18.046127892877852,0.0,4.510095418841267,0.0,0.0,0.0,0.0
2025-05-02,1.2364383994939112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
