date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2025-02-19,131874952.0,27420096.0,16385896.0,5302561.0,8003079.0,2640859.0,1001440.0,1481243.0,0.0
2025-02-20,131779852.0,27552096.0,16301354.0,5297281.0,8000079.0,2642176.0,1006440.0,1525760.0,0.0
2025-02-21,131764604.0,27592296.0,16303110.0,5295081.0,7999079.0,2653332.0,998488.0,1521354.0,0.0
2025-02-24,131711452.0,27520196.0,16401237.0,5299581.0,7964297.0,2657626.0,1003496.0,1521352.0,0.0
2025-02-25,131564813.0,27737534.0,16402307.0,5305481.0,7792197.0,2661926.0,1005176.0,1518698.0,0.0
2025-02-26,131790124.0,27556172.0,16488016.0,5288381.0,7578979.0,2669526.0,1000076.0,1518697.0,0.0
2025-02-27,132406449.0,27551872.0,16630360.0,5290166.0,6897079.0,2670921.0,994876.0,1518698.0,3319696.0
2025-02-28,132224377.0,27628300.0,17007538.0,5259666.0,6615779.0,2673095.0,992833.0,0.0,0.0
2025-03-03,132145820.0,27830500.0,17159698.0,5251271.0,6366779.0,2677669.0,993687.0,0.0,0.0
2025-03-04,131974377.0,28113700.0,17098711.0,5251871.0,6024379.0,2957869.0,988787.0,0.0,0.0
2025-03-05,131615733.0,28278500.0,17038311.0,5250371.0,5850979.0,2690769.0,999787.0,1593698.0,0.0
2025-03-06,132459276.0,28252300.0,17055854.0,5252971.0,5548779.0,2708573.0,989087.0,0.0,0.0
2025-03-07,132499976.0,28384400.0,17147672.0,5247571.0,5371579.0,2701425.0,990427.0,0.0,0.0
2025-03-10,131322576.0,28754100.0,17244985.0,5244371.0,5053792.0,2696510.0,1004631.0,1593796.0,0.0
2025-03-11,131366007.0,28830500.0,17376429.0,5247271.0,4777092.0,2705164.0,995049.0,1593829.0,0.0
2025-03-12,131932712.0,29233400.0,17557501.0,5252471.0,4600892.0,2500332.0,994694.0,0.0,3318696.0
2025-03-13,131710380.0,29457000.0,17512030.0,5260616.0,4598492.0,2521932.0,996266.0,0.0,0.0
2025-03-14,131746509.0,29488500.0,17685311.0,5262216.0,4606892.0,2507975.0,996190.0,0.0,0.0
2025-03-17,130998094.0,29328700.0,17696439.0,5257716.0,4569792.0,2487257.0,1006505.0,0.0,0.0
2025-03-18,131079891.0,29378300.0,17705514.0,5181416.0,4558192.0,2490532.0,1024155.0,1577279.0,3308696.0
2025-03-19,131063841.0,29397300.0,17682588.0,5197523.0,4557792.0,2477132.0,1003073.0,0.0,0.0
2025-03-20,130998816.0,29357362.0,17947973.0,5194423.0,4553792.0,2467646.0,1033368.0,1563729.0,0.0
2025-03-21,131027266.0,29395862.0,18103695.0,5196923.0,4554192.0,2490386.0,1030118.0,1527579.0,0.0
2025-03-24,131512006.0,29044462.0,18212891.0,5201323.0,4528754.0,2471199.0,1003908.0,1434529.0,3292518.0
2025-03-25,132481430.0,28829472.0,17425484.0,5202323.0,4538054.0,2445299.0,1005992.0,1405854.0,0.0
2025-03-26,132495980.0,29034672.0,17345759.0,5203323.0,4528454.0,2446199.0,1007467.0,1337229.0,0.0
2025-03-27,132447051.0,29340272.0,17247703.0,5211523.0,4531454.0,2423099.0,1019372.0,1331604.0,0.0
2025-03-28,132463251.0,29533572.0,17627619.0,5215623.0,4531341.0,2429299.0,1022797.0,1326829.0,0.0
2025-03-31,132505136.0,29550772.0,17574716.0,5217623.0,4530741.0,2436919.0,1030797.0,1328483.0,3287518.0
2025-04-01,132080471.0,29620772.0,17222623.0,5217523.0,4531641.0,2455519.0,1030862.0,1326829.0,0.0
2025-04-02,132034160.0,29592772.0,17223771.0,5219123.0,4529906.0,2472119.0,1051973.0,0.0,0.0
2025-04-03,132099690.0,29561972.0,17206103.0,5220288.0,4530606.0,2471519.0,1054673.0,1326729.0,3269321.0
2025-04-07,132081334.0,29629172.0,17120428.0,5217188.0,4641606.0,2452594.0,1043429.0,1311129.0,3265615.0
2025-04-08,132089718.0,29623172.0,17087335.0,5218788.0,4658606.0,2452654.0,1040457.0,0.0,0.0
2025-04-09,131911741.0,29991272.0,16684427.0,5245508.0,4669006.0,2463614.0,1040425.0,0.0,0.0
2025-04-10,131902738.0,30023572.0,16545104.0,5272558.0,4667759.0,2481254.0,1042295.0,0.0,0.0
2025-04-11,132139833.0,30229672.0,16526145.0,5516753.0,4268078.0,2486054.0,862580.0,1163527.0,0.0
2025-04-14,132192144.0,30310672.0,16180926.0,5742073.0,4266878.0,2508570.0,844086.0,1261080.0,3262515.0
2025-04-15,132331242.0,30351372.0,16177299.0,5977678.0,4264870.0,2514030.0,835485.0,932730.0,0.0
2025-04-16,132056050.0,30303572.0,16142463.0,6240347.0,4326370.0,2521030.0,830053.0,986130.0,0.0
2025-04-17,131825759.0,30263972.0,16070670.0,6477464.0,4321870.0,2514626.0,1017342.0,963155.0,3253649.0
2025-04-22,131990156.0,30352872.0,16024904.0,6727670.0,4322170.0,2523226.0,1030442.0,938155.0,0.0
2025-04-23,131449616.0,30187172.0,16188184.0,7125470.0,4320699.0,2523358.0,1043792.0,911505.0,0.0
2025-04-24,130805353.0,30108072.0,16291470.0,7356770.0,4318959.0,2531163.0,1041742.0,894155.0,0.0
2025-04-25,130322734.0,30163872.0,16471286.0,7589270.0,0.0,2300463.0,1478169.0,888155.0,0.0
2025-04-28,130299695.0,30132572.0,16749623.0,7685870.0,4316359.0,1993428.0,1455354.0,865580.0,3220603.0
2025-04-29,130276675.0,30126572.0,17082336.0,7704470.0,4148259.0,1578245.0,1593204.0,838130.0,0.0
2025-04-30,130193347.0,30189672.0,17355197.0,7702870.0,4162927.0,1608654.0,1386519.0,806605.0,3205235.0
2025-05-02,130092317.0,30217572.0,17582889.0,7700870.0,4125927.0,1591922.0,1390797.0,777655.0,0.0
