date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-10,70.24615523939941,5.902062335371402,7.96433991061,4.573068208387329,2.5758087592274195,4.112968809932351,1.2216697210233936,0.9882340872880311,1.3641878985176505,1.0515050302430187
2024-10-14,70.22838663378688,5.956419674199841,7.920089585239273,4.5901730715720515,2.58146893725401,4.1266346974518395,1.2215938379492364,0.996969449526355,1.3269394699103583,1.051324643110148
2024-10-15,70.23210936518205,6.062758835428147,7.826747227504605,4.590264716751795,2.580944953331412,4.1271666184953775,1.2217815853034286,1.0125132068652498,1.310608611062335,1.0351048800755869
2024-10-16,70.07289173230816,6.2816240000487245,7.766087258582748,4.576923237285499,2.5777779281131803,4.123119360318956,1.2204473243075682,1.0108965211765604,1.3439480846345442,1.0262845532240532
2024-10-17,69.71342252741086,6.590745389211129,7.854308344954481,4.568425185148843,2.5703223473514876,4.150563265842964,1.2184148475598793,0.9716446038170743,1.338853331911969,1.0233001567913145
2024-10-18,69.73290767191044,6.458837247601201,7.85632863307056,4.591444462232397,2.5736244922415814,4.221863920238441,1.219109167073718,1.0211470431509944,1.3202492144993299,1.0044881479813348
2024-10-21,69.70954554965144,6.487161115385661,7.8160132535174105,4.6151495787461885,2.572033307762547,4.228166450542738,1.21842792454158,1.044551744951255,1.3092071670522878,0.9997439078488997
2024-10-22,69.75904637635551,6.484246598299517,7.850626313810209,4.51812523901871,2.57286606083165,4.237607375732129,1.220619547930546,1.0537032147597734,1.3083601397261357,0.9947991335358175
2024-10-23,69.91055032068908,6.505661399150388,7.716140459457309,4.443953676509575,2.586553757983995,4.2449277278365,1.2208166320242393,1.0670435298855852,1.3086479614455078,0.9957045350178261
2024-10-24,69.85473264867868,6.543918539973344,7.755879750362886,4.424089434135593,2.6097346111188067,4.24749203797198,1.2213925468663038,1.060915805702906,1.2856703709648971,0.9961742542246139
2024-10-25,69.8318593161255,6.680086216279946,7.682085855323269,4.399130736480515,2.61050803591318,4.276775738713014,1.222759531738805,1.0571437244275592,1.2654717329451919,0.9741791120530178
2024-10-28,69.6066780677461,6.857762084779267,7.777449748427364,4.378912880887656,2.6057317072940487,4.266291889632806,1.2203310961926672,1.053953761482376,1.2608102366683882,0.9720785268893287
2024-10-29,69.43021081705523,6.9784553039902635,8.023378255424456,4.248096804932425,2.598185023328281,4.249110344306554,1.2174404866707584,1.0519021703288705,1.238224916156597,0.9649958778065731
2024-10-30,69.44665345825506,6.994626285702426,8.01256062317911,4.2227707083480555,2.607835188138655,4.2566758859972404,1.2176679157219858,1.0539723677511847,1.222061419017248,0.9651761478890377
2024-10-31,19.667910161118723,1.9811088288492258,2.2550860172061933,1.1947912867821937,0.7403899838759461,1.2003518668066404,0.3445977506150506,0.2962837726275125,0.3457056591897953,0.27314305092177493
2024-11-01,69.47159111245766,7.121968729935238,7.971103012146143,4.170763050636693,2.613005043054342,4.239768414434598,1.2171114879210128,1.0126954835805926,1.2172585666366915,0.9647350991970363
2024-11-04,69.47886673615241,7.160700041927753,7.951770444078603,4.141398365165321,2.6165625054994446,4.229104914123752,1.2174406725960307,1.0215725041865267,1.217587791091187,0.9649960251789691
2024-11-05,69.4224189661818,7.323972358883872,8.021009536883609,4.000246583445161,2.6157394043986275,4.191809595213446,1.2178158738948308,1.023709830313529,1.217984424862013,0.9652934259231154
2024-11-06,69.39068816803925,7.367381257989258,7.936503977338283,3.998618537113532,2.6266176136406036,4.190113335971023,1.217382226684953,1.0902326448698156,1.217512539926119,0.964949698427163
2024-11-07,69.34831046746326,7.4364948462188805,7.931398838705748,3.984470499456691,2.6272252288363394,4.188162143345027,1.2166970849756238,1.0864139402766415,1.2164203251860373,0.9644066255357528
2024-11-08,69.39425187668554,7.429498480972964,7.875818349967881,4.002238994044868,2.6281496022422215,4.186954883493641,1.2167010775011302,1.08534912759152,1.2166278173164295,0.9644097901837977
2024-11-11,69.36490414824983,7.400247590326811,7.892687618775793,4.0245467626890425,2.638587124339437,4.190539515544058,1.2166930924763195,1.0855307500967981,1.221859936593421,0.964403460908477
2024-11-12,69.40512401881838,7.363984008025351,7.787397964290261,4.022776501120482,2.6236963044251964,4.186563669888376,1.2158044203771396,1.2322178593589423,1.2099840194943217,0.9524512342015439
2024-11-13,69.4002583749467,7.310697648052497,7.849724242118004,4.065979164498991,2.6321445554831313,4.18759970907114,1.2160905256285386,1.1664541983986385,1.218376215088026,0.9526753667143388
2024-11-14,69.54238188992103,7.428443256548039,7.7785926962457275,3.906503999450437,2.635825813412401,4.1573673403049325,1.2161368623940092,1.1663562595670491,1.2156802155991226,0.9527116665572426
2024-11-15,69.54377134069534,7.504206308326691,7.680829533263204,3.869331745869283,2.6294877834433135,4.158239645936242,1.216168897615378,1.2355163827039546,1.212711919125336,0.9497364430212624
2024-11-18,69.69894377831777,7.464325711484197,7.601295744888933,3.868248126573326,2.6160969844412985,4.130154513380433,1.2077332329336545,1.2350265423217037,1.220949626376178,0.9572257392825079
2024-11-19,69.65761237355272,7.545923098031826,7.625352007254524,3.8323274761779413,2.6172898543123035,4.131000068689268,1.2020253377160088,1.2247593446942813,1.220727056416025,0.9429833831551011
2024-11-20,69.56435552448924,7.641206531673567,7.653489873946858,3.796803722023409,2.619377539584929,4.1310957758943445,1.20228830959792,1.2251787992178922,1.2230142401773803,0.9431896833944541
2024-11-21,69.13421830951314,7.639263724170275,8.142513356189541,3.796317255552056,2.617283339229686,4.130232408026124,1.2020223455772627,1.2176000876619106,1.199822416163843,0.9207267579161571
2024-11-22,69.03554332054766,7.653052180832273,8.230306789598822,3.790986577583244,2.617363035919062,4.130916020931604,1.2022212975748583,1.2192661236798075,1.199465501887056,0.9208791514456132
2024-11-25,69.00640901527815,7.65713656951847,8.228536124250274,3.7855493867328427,2.617789972714326,4.165269762531996,1.2023710026636665,1.215983510319755,1.1999179027198543,0.9210367532706573
2024-11-26,68.78957188393211,7.753496296228056,8.284724525497712,3.805407937846814,2.6339516620471204,4.1880855099529,1.2090011087225971,1.22233318346853,1.19715195559247,0.9162759367116885
2024-11-27,68.8221601717381,7.758908594918126,8.319548717037236,3.7880387528948782,2.6328877637259924,4.151078925093036,1.2061871337630705,1.2146241665915742,1.194314892996946,0.9122508812410363
2024-11-28,68.9111466425204,7.78379243875873,8.271348108044686,3.7711596327420494,2.623752830190556,4.136878516656627,1.2020022082033757,1.2092486754962926,1.1855007419222225,0.9051702054650673
2024-11-29,68.9126366958925,7.789521493212527,8.302971784576703,3.7469295455759015,2.626730824894567,4.116602222731922,1.2020525953900043,1.1993522238995753,1.1979944641879516,0.9052081496383493
2024-12-02,68.85138503677221,7.932468689819889,8.290598362233082,3.7327831409550676,2.6338683044490683,4.093745783804358,1.2019686170694512,1.1993189238153714,1.1736000357304672,0.8902631053510262
2024-12-03,68.86556497072675,7.9337535566253266,8.278431162001281,3.7513482052466096,2.6338104040691874,4.0694601502094185,1.201834374451066,1.1989325574153251,1.1774708236255866,0.8893937956294385
2024-12-04,68.61037985714027,8.104319424740554,8.336072233395946,3.7167828984522955,2.6485813910055964,4.124861734065657,1.2094786569015303,1.201782708441421,1.1722121391139722,0.8755289567427543
2024-12-05,68.6431713448747,8.10213407439753,8.335622902689359,3.7130674665177854,2.64528195171552,4.136059075939122,1.2094102941442884,1.195110497931117,1.1536676076482593,0.8664747841423206
2024-12-06,68.86304578038882,8.057739759817292,8.89417925574267,3.6853634443755974,2.6283497223254186,4.1239959041682654,1.202014765154497,1.1884588017822983,0.5101168394986357,0.8467357267465166
2024-12-09,68.84986704190594,8.042689264067763,8.89127806038013,3.7154216323464198,2.630186030789669,4.125217748314368,1.202739033032429,1.1868003702288454,0.5092874640699303,0.8465133548645057
2024-12-10,68.75363391449463,8.100649004812958,8.870217994103678,3.7714997398158188,2.629004811743327,4.133596388330792,1.2040773807843892,1.1883738730452122,0.5089265701590827,0.8400203227101187
2024-12-11,68.71186780136672,8.124931220215114,8.806772472965925,3.8116702541389555,2.6451600217900455,4.151321725185499,1.2095217946689583,1.1777893549673002,0.5132219260859788,0.8477434286155
2024-12-12,68.59844695296019,8.133932924239554,8.833254278544668,3.8005905208077464,2.6426570848907023,4.144269707594874,1.210635668920262,1.254667382176716,0.5085704278153809,0.8729750520499122
2024-12-13,68.01625007372489,8.073854939318714,9.428802667140824,3.810500237692407,2.6083598939096815,4.208538932660639,1.203753478403597,1.2631672365954447,0.5066389176535382,0.880133622900257
2024-12-16,67.95848071251788,8.112586013615696,9.435500982206959,3.8463632932301977,2.608006483201184,4.208082705777855,1.2035652112411779,1.254005404398026,0.5065723035907497,0.8668368902202704
2024-12-17,67.90333434148876,8.06010915853733,9.538539371162509,3.873869606366398,2.6112481157686296,4.2088460360832105,1.2022250860412425,1.25095186856616,0.5066311763638542,0.844245239621912
2024-12-18,67.86263403974587,8.076042505821826,9.546623811021393,3.891634332873275,2.6132973266715354,4.206866878717458,1.2024244088275415,1.2483307812535946,0.5067126477920096,0.8454332672754938
2024-12-19,67.12887311934621,8.207395637265279,9.603534633857153,3.953198142264453,2.622151045676605,4.212064663791812,1.6767668587432005,1.2520354616723623,0.5080804359455505,0.8359000014373749
2024-12-20,67.05339721752534,8.317807890299937,9.582120044968716,3.9538978713824404,2.586394821362929,4.206956530174125,1.6755636094528075,1.295916763012322,0.5068544351032439,0.8210908167181286
2024-12-23,67.09201711138924,8.321176429360213,9.55191688808659,3.944046718287788,2.5884082675217392,4.202611489688514,1.6758859030841566,1.3014213414435563,0.5121693390126724,0.8103465121255279
2024-12-27,67.00441426100029,8.371969269083765,9.657184206834698,3.9140690713916215,2.5956661920433612,4.203372403584348,1.675766200112212,1.2486441322183703,0.5506731517743101,0.7782411119570264
2024-12-30,66.99684625392551,8.472603644560577,9.603271073035085,3.9146383604409594,2.5941148071255937,4.200547631884679,1.675123317939168,1.258317383697169,0.5285284350947774,0.7560090922964766
2025-01-02,67.00744412385978,8.527249475959715,9.566854067798062,3.9166618403426416,2.602533917355164,4.200537084619255,1.6753407054306741,1.2533281113896557,0.5037434551952156,0.7463072180498339
2025-01-03,66.92324328114266,8.611903105137293,9.464696120204874,3.9297583774520723,2.614426721380871,4.192563297735486,1.676272827613502,1.337321106876555,0.5034212484104578,0.7463939140462259
2025-01-06,66.94449098861001,8.581960619933078,9.385226529099269,3.9746466910011997,2.6441800038885988,4.203018413137192,1.6776619374939183,1.3374682088623189,0.5061678848872733,0.7451787230871388
2025-01-07,67.01832882003878,8.514244845285948,9.290477774737578,4.056558313697433,2.64797032082678,4.205443755452891,1.6780443421766302,1.3367611319997061,0.5056330900846631,0.7465376056995916
2025-01-08,67.13232994883509,8.482212377565526,9.151106206689251,4.124867789164719,2.648295237077502,4.1957137472044765,1.6775931146740708,1.3350865100379068,0.5064582076275104,0.7463368611239449
2025-01-09,67.3766381115024,8.461694588321182,8.85454067903266,4.2147474305284,2.650590182842317,4.176142392063012,1.679252841563144,1.3291562535210224,0.5101397443453457,0.7470977762805159
2025-01-10,67.36248597631173,8.453028218982968,8.96328580029123,4.2719565388835905,2.646121554346529,4.12132702817729,1.6772218383852293,1.2424838356311312,0.5158950238309519,0.7461941851593443
2025-01-13,67.3702833404034,8.401804958258834,8.97390027169927,4.298626956279646,2.6307521889222976,4.119291966962417,1.6770316015353546,1.2626712016493062,0.5195279652992596,0.7461095489902158
2025-01-14,67.41694429269057,8.356201851162453,8.909849844802956,4.363009129358994,2.6272283350322807,4.118941061492352,1.6778325676225014,1.268114048433323,0.5157504440238876,0.746128425380682
2025-01-15,67.31796414612108,8.574106832028924,8.777751738430121,4.355835758168504,2.6527369062506807,4.128469992966846,1.6792195807594172,1.2444135919928778,0.5120773100893311,0.7574241431922201
2025-01-16,67.28014412624215,8.700841767747017,8.633707909747496,4.366142792062491,2.6385907096567287,4.124560142024524,1.6782053306499685,1.3092141737289014,0.5116263897997648,0.7569666583409629
2025-01-17,67.33540971832657,8.755996029444994,8.523334349325928,4.371207466600659,2.643710143330266,4.1327659504861085,1.67923771716905,1.2910402455193353,0.5098660560460574,0.757432323751025
2025-01-20,67.25681043211527,8.749290803457013,8.4968255166176,4.484901552581954,2.649054600449956,4.119214914319954,1.679738280270039,1.2964877520737532,0.5100180417545095,0.757658106359937
2025-01-21,67.14389648524369,8.743331803717597,8.48623083913346,4.527343549425362,2.673065628056485,4.117720165147886,1.6792938626338596,1.3584900923744332,0.513172962490976,0.7574546117762629
2025-01-22,67.0404825218161,8.772483190719468,8.533910797421688,4.557929728397478,2.680478780842356,4.112913650093921,1.6799526070413355,1.3613019880806614,0.5027919555859266,0.7577547800010573
2025-01-23,67.02716962706519,8.784048491998425,8.571628750747692,4.519867393071222,2.675432912118258,4.113322104252943,1.6799953513608257,1.3582570430519036,0.5124536318394841,0.7578246944940543
2025-01-24,66.95186423171717,8.83336164422006,8.508791086678118,4.605197414460133,2.6839922027514165,4.118395819065416,1.6819226683984965,1.297717009384698,0.561787383640494,0.7569705396840067
2025-01-27,67.03647313023379,8.940680371614244,8.082042321791645,4.6970409852654464,2.6932659466397277,4.128220069267647,1.6859763248169857,1.3692919756780078,0.6098908182794506,0.7571180564130523
2025-02-03,67.25489513028187,8.91919944922162,8.058559653330084,4.666458901515493,2.682236597756148,4.111435887677435,1.678976952601592,1.3608241247989996,0.5150577579091149,0.752355544907645
2025-02-04,67.18047343504357,8.93191158992713,8.059124399963427,4.716327790081311,2.6848366826618384,4.114997303916688,1.6792738806734553,1.354029634069893,0.5282575130907247,0.7507677705719701
2025-02-05,67.14429656709139,8.934793273572348,8.081544210291323,4.7178494088883625,2.688990729344447,4.117134979829075,1.6798156612351025,1.3384171069688602,0.5461480735975928,0.7510099891815063
2025-02-06,67.14021528575938,8.938987253408182,8.099671379414856,4.720063960997577,2.695789278900556,4.1195234317703875,1.6799963319335154,1.2922422561785818,0.5494435972272547,0.7640672244097101
2025-02-07,67.129830328518,8.973131889792983,7.990517732467952,4.78156780823789,2.6975803597898627,4.121319921004377,1.6804810104150123,1.3383321914945863,0.5229511006847223,0.764287657594622
2025-02-10,67.10485731094968,8.996244400755447,8.005564416549781,4.778378787548236,2.697206317213026,4.119578791343188,1.6800189083020647,1.34357707613841,0.5104985251278213,0.7640754660723377
2025-02-11,67.06086882690336,9.016384853292307,8.128315840694075,4.686042766372971,2.7024066819673336,4.122161981692912,1.6806384080441945,1.332278084166992,0.5085200316915266,0.7623825251743387
2025-02-12,66.97892973285646,9.107474218047901,8.223353058108678,4.573929472448817,2.6980242872670566,4.127478157264573,1.6813177767630483,1.3393372170112476,0.509137722462608,0.7610183577696263
2025-02-13,66.94912387958236,9.163233011384241,8.176533506306766,4.573524846178652,2.700426534395695,4.12649752586374,1.6808151025039995,1.3475519438475014,0.5231751726662434,0.7591184772707985
2025-02-14,66.89564972483858,9.215136635936423,8.254823330308907,4.5722725648431854,2.697761914264692,4.125570299590659,1.6813681472291158,1.3364848608516597,0.5106193596337011,0.7103131625030772
2025-02-17,66.8452993638864,9.236782938710235,8.250636178671074,4.569844440008495,2.696204689998426,4.123248433364874,1.6805869809686298,1.3419857950501881,0.5104327650634659,0.7449784142782097
2025-02-18,66.82132465140245,9.299341312398605,8.300487983853275,4.5421786267413395,2.6912564698727017,4.12137640562361,1.6806909089771,1.335922735871329,0.5042311762416635,0.7031897290179284
2025-02-19,66.79620060742701,9.34438032558387,8.299647353414286,4.544217966310917,2.685808964610041,4.0536528146837645,1.6809582138923973,1.337625871059495,0.5072410349487877,0.7502668480694273
2025-02-20,66.74975157748764,9.447496317742628,8.257038639538647,4.508321172772469,2.683203732738638,4.052237711196365,1.6810015355094035,1.3383274373688019,0.509786731113089,0.7728351445323185
2025-02-21,66.73448806570138,9.46825775791705,8.256995177011401,4.506343100119911,2.6817863756599016,4.051273451723823,1.6808116283314671,1.3438263942898019,0.5057017096924304,0.7705163395528216
2025-02-24,66.7238253198933,9.459217589679625,8.308717700706623,4.482263752984688,2.6847196013952184,4.034640524832649,1.6812212516936538,1.3463291938320348,0.5083619593929588,0.7707031055892566
2025-02-25,66.6803142768075,9.593116564622893,8.313096493548617,4.4649544515509625,2.688949517753131,3.94927893727023,1.6819975434403112,1.349130198373064,0.509448157567056,0.7697138590662458
2025-02-26,66.82775458342304,9.52423252270145,8.360695425216782,4.448871407867688,2.6816169291383125,3.843126732356038,1.6828347610097685,1.3536555165701718,0.5071156431476715,0.7700964785690682
2025-02-27,67.11596232477903,9.582472013639368,8.42982062911084,4.383391560944786,2.6815505183424038,3.4960841999095127,1.6827321731566085,1.3538723722472243,0.5042961323872288,0.7698180754829945
2025-02-28,19.052220193597293,2.7224147933220832,2.450617399596243,1.2585489829320036,0.7578656602539869,0.9532680820283002,0.47833524046631853,0.3851664548845176,0.143057379891983,0.21882930636591935
2025-03-03,66.9893857575037,9.637773512018306,8.698857283599773,4.470490376496718,2.6620548325795865,3.227545256170597,1.6828712095595757,1.3574050361328807,0.5037350539367539,0.7698816820021197
2025-03-04,66.90781053350439,9.721838216246741,8.668632062988616,4.531126304250919,2.6625713096899575,3.0542141427500176,1.6830054139738988,1.4995678944173088,0.5012910442001344,0.7699430779780233
2025-03-05,66.93306350531387,9.761874728447491,8.66481784655857,4.6191311983668815,2.6700714843069577,2.9755101464599054,1.6882284368414862,1.3683881725228841,0.5084407861998325,0.8104736949821316
2025-03-06,67.1767516007715,9.803132701424829,8.649880190323742,4.525027594804457,2.664045423538751,2.8140645172375645,1.68358457268085,1.3736534058479717,0.5016156944006872,0.8082442989696421
2025-03-07,67.17143091152955,9.850801122623908,8.693085839061359,4.53879215220974,2.660278616804022,2.723145004073986,1.6829341200128296,1.3694989857973916,0.5021012139912651,0.807932033895937
2025-03-10,66.92126245698023,10.071900879263014,8.78794950878581,4.581030333525982,2.6725026176213285,2.5753846074035818,1.6916988233111374,1.3741266652267905,0.5119544321413441,0.81218967574079
2025-03-11,66.95138510480427,10.062502243439038,8.85598958431681,4.631115628831828,2.674299611392401,2.434670379933826,1.6919007466435234,1.3787012399307588,0.5071320223438808,0.8123034383636636
2025-03-12,66.9761803169444,10.260724691335781,8.913137121678599,4.579730264803997,2.6664383644711345,2.3356616228035008,1.6847495844178666,1.269303756025467,0.5049604733675351,0.8091138041517343
2025-03-13,66.86850156466816,10.335339617823882,8.890743504464233,4.61978730983687,2.6707804595743965,2.334624419860561,1.684880331137591,1.2803684408775278,0.5057977554982811,0.809176596258499
2025-03-14,66.8065019159294,10.345896063934488,8.967932222062199,4.607240430542829,2.6683837465935007,2.3360796544861757,1.6828565125956183,1.2717531410460603,0.5051516708016127,0.8082046420081146
2025-03-17,66.74823079456803,10.425736193253675,9.016970847026176,4.518289148860442,2.678995016677823,2.3284730470900636,1.6909947296256826,1.267346716368292,0.5128504238839284,0.8121130826458862
2025-03-18,66.77393618748678,10.551462343032025,9.01943732927466,4.41425600271212,2.6394860318034823,2.322006979226987,1.6854961800951813,1.2687119555271358,0.5217189310608713,0.8034880597807558
2025-03-19,66.77894245798736,10.558946499864899,9.009537013037011,4.419407485046866,2.648213929126843,2.322261635102508,1.6858289678460818,1.262134956725701,0.5110803531857483,0.8036467020769813
2025-03-20,66.69124558252415,10.60263034177205,9.137278577017922,4.343146258201665,2.644470771037441,2.3183267595619625,1.6844507777376807,1.2562738383584582,0.5260856637446388,0.7960914300440312
2025-03-21,66.6348587874236,10.607741256596109,9.206764337550831,4.341735849219342,2.642932580415085,2.3160671062984264,1.6826611548966708,1.2665037171437026,0.5238739199853503,0.7768612904708988
2025-03-24,66.85863901761037,10.433521152523474,9.259147828952475,4.332227309397957,2.6442709486994995,2.3023474289150383,1.6738644563066316,1.2563187720038256,0.510371065124588,0.7292920204661284
2025-03-25,67.37722527693201,10.357713565927298,8.862228925424297,4.304340048371728,2.645790347631096,2.307957324108612,1.674504321204516,1.2436268357946962,0.5116260415576083,0.7149873130481454
2025-03-26,67.36229677646479,10.46658926732718,8.818759373462012,4.294931739357797,2.645422058464001,2.3023118307934256,1.6739494636580847,1.2436723213209293,0.5122064159719764,0.6798607531797964
2025-03-27,67.2850836098137,10.544003961378753,8.762091187913535,4.361293210203241,2.647531659949659,2.302046432608188,1.6726484073761416,1.230970546938459,0.517856228067343,0.6764747557509783
2025-03-28,67.08941431451893,10.596839594833844,8.927960211919348,4.361196185940368,2.6415861736273873,2.2950139865536485,1.6675802728109943,1.2303808480802463,0.5180217998171207,0.6720066118981094
2025-03-31,19.092674778528586,3.01479689494076,2.5323421192745523,1.243176012995795,0.7518076812959964,0.652834803465621,0.4736987100828962,0.35113583769777124,0.14852761544037757,0.19142121304493429
2025-04-01,67.12301088440869,10.685724668631881,8.752499914139975,4.3674878639051045,2.6515339509854763,2.302970195853047,1.670709566872225,1.247889467049768,0.5238818481070021,0.67429164004684
2025-04-02,67.11161302805849,10.672408863656662,8.754666627453805,4.369294456844371,2.6528268375535524,2.3025048860497948,1.6710117733075804,1.2565528018454537,0.5347071158855086,0.6744136093447773
2025-04-03,67.14398954592569,10.67485301391397,8.745564807594329,4.3509864784038985,2.653382175981801,2.3028287341227536,1.6617393655221697,1.2562303961391332,0.5360720595663023,0.6743534228299585
2025-04-07,67.12729171278296,10.681457358019372,8.701062669488918,4.376885950749913,2.651515473007191,2.3589891965946053,1.6596735063763042,1.2464743344507803,0.5302987238497865,0.666351074680162
2025-04-08,67.13667795297845,10.671040178132095,8.68490692795375,4.38540318947119,2.6525311323692016,2.3678098149305846,1.6598002167997339,1.2465999944680357,0.5288286445802095,0.6664019483167545
2025-04-09,67.10240330004154,10.799270741662326,8.487228967617844,4.4570393787934695,2.6683462037666104,2.3750844409089695,1.6611911350079536,1.2532199101490789,0.5292555266437255,0.6669603954084737
2025-04-10,67.12196806847808,10.808092842196771,8.419385065211072,4.470143770948082,2.683071444015049,2.375304525895067,1.661788898983606,1.262647419478006,0.530397569972614,0.6672003948216421
2025-04-11,67.26102278307397,10.91488967043009,8.41203889943908,4.472436096183017,2.808104420879597,2.172511384950341,1.6622436999428332,1.2654362499001506,0.4390652819443471,0.5922515132565795
2025-04-14,67.24976047080968,10.917798897062804,8.231679771347808,4.502069258712607,2.921149639996031,2.1706775817038526,1.659730643921046,1.2761781942522925,0.4294096426544368,0.6415458995394512
2025-04-15,67.29372595608662,10.913147864927113,8.226558665682846,4.521279250623125,3.0397978520123607,2.1687924082079957,1.659069974856141,1.2784467470303076,0.4248648904120542,0.4743163901614455
2025-04-16,67.14650788308633,10.92945678701112,8.207954267009573,4.478993156658058,3.1730277335168977,2.1998283101012652,1.658890214921523,1.2818675158654005,0.4220568486478238,0.5014172831820118
2025-04-17,67.01578951031335,10.926015517976555,8.169789016801394,4.459171661548933,3.2929252012471424,2.1970935908735254,1.6540459025496037,1.2783514238151379,0.5171825131080884,0.4896356617662702
2025-04-22,66.94460555741313,10.942050639012614,8.127733990824375,4.452741708794363,3.4122333673917433,2.1921783758031492,1.6502310136467424,1.2797649038478998,0.5226339246071645,0.4758265186588226
2025-04-23,66.72452656855823,10.903922010094798,8.217208587392976,4.419247592345403,3.6169265974003655,2.1932098700101412,1.6515695956484415,1.280869986816728,0.5298343894443064,0.4626848022886097
2025-04-24,66.5332991409575,10.93741414255823,8.286551139508296,4.376862490550866,3.7419736111351796,2.196810639122167,1.654947578610772,1.2874597345685341,0.5298753493192236,0.4548061736692294
2025-04-25,66.22542514425922,10.941093908157558,8.370127640375353,4.387123862327648,3.85659981845203,2.1947429061427197,1.6533898705286054,1.1690143041630634,0.7511534438808236,0.45132910171297935
2025-04-28,66.23642828674416,10.951810857354339,8.514488101215436,4.36575335009185,3.9070281559464766,2.194174002965569,1.63715839587785,1.0133373740190859,0.7398133269063005,0.4400081488789364
2025-04-29,66.27546070531527,10.950738626506443,8.690271595609824,4.3755079082001815,3.9194836584544417,2.1103376820906,1.6384126135697004,0.8028982508254858,0.8105083208298884,0.4263806385981672
2025-04-30,18.75956893172141,3.108974166946626,2.500711610441236,1.2410578889161037,1.1099071040633812,0.5998364571902758,0.46184254656934254,0.23179107301304247,0.19978362454758491,0.11622377369383667
2025-05-02,66.14240806262255,10.98506840250865,8.939610316555415,4.37835215895062,3.9153279588156473,2.0977314691888536,1.6296270694187112,0.8093756568873027,0.7071183358681455,0.39538056918410286
