date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD
2024-11-21,32.5186961273926,13.645030480048653,10.089503427280324,5.83495336679614,4.591836362209415,4.597086572230368,3.680035825834302,2.087594913521089,2.130129400175547
2024-11-22,32.54276245159193,13.596828691466795,0.0,5.851632426013423,4.592182524829433,4.650402598987104,3.6727062738599243,0.0,0.0
2024-11-25,32.715531187951505,13.445343646641646,10.074209480247175,5.85919283001849,4.595760673592106,4.6806331918229045,3.672359995813891,2.0878257655517785,2.1300716871678747
2024-11-26,32.72978630084655,13.363437230727158,10.07028499572546,5.86559897387011,4.591836362209415,4.647039431178011,3.6733988299519917,2.109987560497927,2.130360252206236
2024-11-27,32.71085643433005,13.239411919526455,0.0,5.903170141864754,4.5946642995853555,4.650180692472604,3.6804398168880077,2.12153016203238,0.0
2024-11-28,32.80227383848291,13.271594193142711,10.058742394191007,5.8904155671691845,4.591836362209415,4.653861281823896,3.668666363322866,2.1157588612651534,2.1300716871678747
2024-11-29,32.90455271525368,13.188411858054602,0.0,5.905305523148628,4.591951788224759,4.591080898938984,3.654007259374111,2.1157011482574815,0.0
2024-12-02,33.032733305293775,13.094512852284836,0.0,5.896244580944082,4.592701941898484,4.590244060327737,3.6635299056400346,0.0,0.0
2024-12-03,33.062282365221975,13.0949744409202,0.0,5.892897226499091,4.591836362209415,4.552413183798569,3.662491071501934,2.1155857222421366,2.1294368440834797
2024-12-04,33.27205956775137,12.971180847445304,10.058049838098942,5.837492739133719,4.597607662976641,4.56999256593554,3.6347888278192477,0.0,0.0
2024-12-05,33.54186787861921,12.788080790156314,0.0,5.8373196001107015,4.595722179015988,4.510002433832561,3.6362893660187265,0.0,2.128571148968396
2024-12-06,33.64078797376946,12.75840464618522,0.0,5.837031035072341,4.5943942027094495,4.48312121539702,3.6300563611901224,0.0,0.0
2024-12-09,33.714083493513236,12.692150228803477,10.05776127306058,5.8062122889753525,4.601723639257811,4.47990573517456,3.6220342531236778,2.116509130364893,0.0
2024-12-10,33.78680188318029,12.629723626655597,0.0,5.813080136888352,4.600492793943185,4.4651298200982765,3.622438244177383,0.0,0.0
2024-12-11,33.77083661844189,12.623052984089817,0.0,5.866522381992867,0.0,4.545973624115505,3.5972176598246044,2.116105139311187,2.128859714006757
2024-12-12,34.04630080406161,12.539599974995724,10.057184142983857,5.863925296647615,0.0,4.415313394700771,3.5867716054359255,2.1159320002881703,0.0
2024-12-13,34.145682603273244,12.649253593025877,0.0,5.864098435670631,0.0,4.199208422584167,3.576325551047246,0.0,2.128398009945379
2024-12-16,34.3666963552574,12.61537605752226,10.056607012907135,5.8458986387011835,4.598184273636295,4.1103662305466475,3.5710736673490695,2.115816574272826,2.1278208798686564
2024-12-17,34.458113759410274,12.587835583400079,0.0,5.756385763801505,4.598195643098806,4.1168300874059405,3.574825012847767,0.0,0.0
2024-12-18,34.467593986615555,12.508147540074493,0.0,5.746170561443513,0.0,4.143909376883812,3.581404295722405,2.115643435249809,2.127936305884001
2024-12-19,34.64627126527459,12.303368168583495,10.058511542160318,5.7367056281852635,4.600215598367336,4.095490702819121,3.583770529036968,0.0,2.128224870922362
2024-12-20,34.66364969071884,12.275504039914289,10.059665802313763,5.73410854284001,4.603955574403521,4.070672782120872,3.5785763583464636,0.0,0.0
2024-12-23,34.8666263387022,12.19938069822059,10.056607012907135,5.72739074874696,4.595875753329405,4.130539408387433,3.556933980469365,0.0,2.127936305884001
2024-12-27,34.98614997759145,11.99525169461305,10.059492663290746,5.724562811371019,4.597491544405204,4.106020787346972,3.6141275710725775,0.0,0.0
2024-12-30,35.24610621634557,11.936830028919578,10.0562607348611,5.719726461328083,4.588719398091051,4.120213166202681,3.5762678380395734,2.11847137262575,2.1259740636231443
2025-01-02,35.45859402570631,11.761844939926377,10.055106474707655,5.716667671921454,4.590335362305875,4.106650609399699,3.5901766728885884,2.120202762855918,2.12510836850806
2025-01-03,35.64086284254579,11.602269050842647,10.06289773074341,5.716956236959814,4.586988007860883,4.057678525304439,3.5988336240394285,0.0,2.124819803469699
2025-01-06,35.7436677733815,11.474203886817897,10.062840017735738,5.735539825430283,4.589411954183118,4.023210816584364,3.5981410679473607,2.1317453643903703,2.122511283162808
2025-01-07,35.548424668426236,11.54063155864867,10.063070869766428,5.739348883936652,4.589584862354104,4.141337281270882,3.603335238637865,0.0,0.0
2025-01-08,35.45665279098024,11.545080942975163,10.062782304728065,5.691389374561002,4.587391998914589,4.409697745915237,3.5724010665255315,2.1502135268454943,2.1219341530860856
2025-01-09,35.64675943825268,11.197769834104253,0.0,5.694852155021338,4.592874734643454,4.5484564954185736,3.5543946081317856,2.1933251435766747,0.0
2025-01-10,35.774247472200706,10.940427532893635,0.0,5.702989689103126,4.592816906209767,4.759960528850537,3.590869228980656,2.1702399405077695,0.0
2025-01-13,36.25594943701529,10.625429129036316,10.054125353577227,5.717764219067226,4.5929321590860885,4.730628816109232,3.557511110546088,2.131629938375026,2.1217033010553967
2025-01-14,36.44426698104989,10.56797554133354,0.0,5.732769601062014,4.59338012745164,4.546515549257548,3.5657640706432217,2.1172016864569603,0.0
2025-01-15,36.56384833294681,10.439754840753112,0.0,5.736924937614417,4.594303304722366,4.564743106183687,3.572978196602254,2.1229729872241867,0.0
2025-01-16,36.72174933283489,10.383129492423441,0.0,5.7045479403102775,4.597996821787375,4.52712369011463,3.574074743748027,2.1172016864569603,2.121587875040052
2025-01-17,37.05746589846444,10.273001184905183,0.0,5.718629914182309,4.601377938341854,4.320851629393195,3.5841168070830007,2.117778816533683,2.1212993100016906
2025-01-20,37.103520878586906,10.270955778200271,0.0,5.719611035312738,4.589662197784385,4.304339937898161,3.5856173452824796,2.1177211035260104,2.1210107449633293
2025-01-21,37.094459936382364,10.274947382949907,0.0,5.711877492284655,4.589373632746024,4.306167593425126,3.58255855587585,0.0,0.0
2025-01-22,37.14853702457127,10.236683658863196,0.0,5.703855384218211,4.5920284310989485,4.307193384423493,3.5658217836508936,2.117143973449288,2.120722179924968
2025-01-23,37.03553495554898,10.264071539793093,0.0,5.638293407502521,4.589844455462614,4.3909369207982065,3.5681303039577847,2.123492404293237,0.0
2025-01-24,37.05406083101178,10.284790509547435,0.0,5.64925887896025,4.590421585539337,4.414354031374234,3.570265685241658,2.1263780546768496,2.1204336148866068
2025-01-27,36.88473086650136,10.29310118265224,10.054817909669293,5.663860269901333,4.589555890424253,4.515030737339014,3.5991221890777894,2.138959490349403,2.1214724490247074
2025-02-03,36.88897687018882,10.281385442094772,10.054587057638605,5.642160179016562,4.589844455462614,4.591594660133283,3.593177749287546,0.0,2.1210107449633293
2025-02-04,36.83922825757533,10.297969909692481,10.054413918615587,5.637427712387436,4.589440464408908,4.647857051357704,3.584520798136707,0.0,0.0
2025-02-05,0.0,10.27806440478128,0.0,5.639332241640621,4.590063014622669,4.637439334055792,3.5899458208578996,0.0,0.0
2025-02-06,0.0,10.294907022662306,0.0,5.638755111563898,4.592386944302608,4.509923944142126,3.6303449262284833,2.139017203357075,0.0
2025-02-07,36.77453197597472,10.37145345841525,0.0,5.635927174187957,4.589862519634016,4.380968499261022,3.644138335062155,2.1447885041243016,0.0
2025-02-10,36.71760957879456,10.492141514947303,0.0,5.614342509318531,4.589851323310527,4.464594416526101,3.641252684678541,2.139017203357075,0.0
2025-02-11,36.59658170807333,10.502639511042887,0.0,5.633618653881067,4.590082175341216,4.501835235264828,3.65983627314901,2.130360252206236,2.1214724490247074
2025-02-12,36.55341318631659,10.6506098914138,10.05620302185343,5.60814413229453,4.58983810703177,4.523513395206683,3.6054129069140664,0.0,2.121818727070741
2025-02-13,36.688173059231325,10.65389953285112,10.054529344630932,5.580961305680895,4.590178152072975,4.48586189070536,3.580134609553615,2.128859714006757,2.1207798929326405
2025-02-14,36.7481368742028,10.373608115843687,0.0,5.616223953368647,4.6123388504719784,4.61075647522762,3.562762994244264,0.0,0.0
2025-02-17,36.866275400907924,10.356173304790934,0.0,5.634461263793082,4.592773852306043,4.450400190854146,3.5764409770625902,2.1592167560423676,2.1212415969940186
2025-02-18,36.70248588513404,10.504865213183766,10.05470248365395,5.6367120710923,4.595255569348958,4.431676475201049,3.588099004612387,2.15979388611909,2.1211261709786737
2025-02-19,36.49927838512001,10.479067498754265,10.055568178769034,5.666318844028171,4.593812744157151,4.446995469679528,3.62515075553798,2.192113170415557,2.12562778557711
2025-02-20,36.52819260196381,10.502268127838516,10.055395039746017,5.705332837214621,4.595717273410336,4.415571314132059,3.6087602613590573,2.20238608578122,2.125570072569438
2025-02-21,36.31459676056876,10.533505408667143,0.0,5.736036157296265,4.594893651077845,4.454894360474593,3.6486976626682632,2.2090807946712023,2.1263203416691776
2025-02-24,36.318768776180384,10.616906418341323,10.061166340513243,5.687095526790185,4.615293237047729,4.494318635432585,3.585790484305497,2.2141018263386893,2.1261472026461607
2025-02-25,36.30820729577636,10.560224799829172,10.055395039746017,5.747001628753994,4.598498751815101,4.501882213653073,3.5848670761827406,2.2216045173360834,2.1263203416691776
2025-02-26,36.152696422388026,10.692720764591943,10.055683604784377,5.742500014155557,4.598506081367075,4.569245355625207,3.5834242509909338,0.0,2.1262049156538327
2025-02-27,35.87221120510083,10.95917214065551,10.055395039746017,5.738575529633844,4.6015648707737045,4.513566904612415,3.587695013558681,2.215833216568857,0.0
2025-02-28,35.633681151297075,11.10240428309653,10.055106474707655,5.657777318892676,4.603065408973183,4.774720745988733,3.509840166208799,2.2138132613003276,2.1210107449633293
2025-03-03,35.87549242043903,10.937564679148052,10.05499104869231,5.653506556324929,4.598990582066484,4.653208489994114,3.5030877443111437,2.2135246962619664,0.0
2025-03-04,36.27348218704207,10.899040092266663,0.0,5.670820458626608,0.0,4.523821120963592,3.484908146894381,0.0,0.0
2025-03-05,36.42863114215929,10.911291755813377,10.054183066584898,5.670358754565229,4.616300329031611,4.397530689637771,3.4637274730786607,0.0,2.119856484809884
2025-03-06,36.4974827603123,10.878656031095844,0.0,5.687557230851564,4.616307081453508,4.311242759893809,3.4718650071604498,2.219295997029193,0.0
2025-03-07,36.55519576798456,10.919725357624523,10.054760196661622,5.69638732102542,4.615853572639219,4.240374995530777,3.4618229438254757,2.217564606799025,2.118702224656439
2025-03-10,36.65528518638327,10.91518103540041,10.053028806431454,5.697628150690374,4.623847170479873,4.185123216783706,3.4589950064495354,2.2119664450548155,0.0
2025-03-11,37.065855522963744,10.861314541976498,10.049566025971119,5.693819092184004,4.62383089541171,4.169024519571574,3.427714556291169,2.2111584629474037,2.118067381572044
2025-03-12,37.3497458077036,10.735428794260473,10.047026653633537,5.707208509963969,4.639602590722371,3.991238156611977,3.422924376654371,2.208330525571463,2.1179519555566997
2025-03-13,37.45772684505841,10.640913067290724,10.0473152186719,5.741171460718943,4.621262089440218,3.921416729078042,3.429561372536681,2.2080419605331016,2.1166245563802373
2025-03-14,37.59294842203452,10.60407381565938,10.049162034917412,5.618529357173123,4.613760148711924,3.8878040962796394,3.43896859278726,2.2203348311672935,2.1183559466104054
2025-03-17,37.610839454412925,10.53290796361172,10.04985459100948,5.753635508133891,4.598177636640412,3.8238240331042457,3.4454324496465536,2.2205656831979828,2.1184136596180774
2025-03-18,37.677858338294286,10.474430431726823,10.050431721086202,5.773079020418676,4.593808761959622,3.7119762242354004,3.4469329878460324,2.2263369839652087,0.0
2025-03-19,37.56422142618761,10.565235962572347,10.05216311131637,5.806148573814882,4.592654501806177,3.705028155241737,3.462457786909871,2.2264524099805536,0.0
2025-03-20,37.449718818965835,10.594713400658023,10.044371855280614,5.79587565844922,4.592609197095154,3.7682617006628902,3.4840424517792976,2.2212582392900497,0.0
2025-03-21,37.295855940511586,10.723673520292747,10.047026653633537,5.791316330843111,4.60587684042893,3.864010985458627,3.4370063505264032,0.0,2.1188176506717835
2025-03-24,37.30682141196932,10.84648414582097,10.053721362523522,5.794836824311119,4.603843668881645,3.8349784569490946,3.397992357339954,2.2207965352286716,0.0
2025-03-25,37.242180188578025,10.834538534353943,10.062955443751083,5.712191797324438,4.603865542111552,3.981864467618855,3.373868320132948,2.2323391367631245,0.0
2025-03-26,37.233292385396496,10.879404511092345,0.0,5.712653501385816,4.59548734478777,4.0361934730862545,3.3701746876419225,2.2207965352286716,0.0
2025-03-27,37.40146808975347,10.827889822731075,10.062840017735738,5.686394082894937,4.598986542155947,3.9963939481523783,3.370694104710973,2.219065144998504,2.1195102067638505
2025-03-28,37.30145144745744,11.063562447811966,10.060877775474882,5.680565069120039,4.59987953552366,3.9984117680396234,3.3616331625064277,0.0,0.0
2025-03-31,37.345356791183136,11.178993599614175,10.047026653633537,5.655748475820966,4.598360298309695,3.9583789671287355,3.3423570179438924,2.2242593156890074,2.1188176506717835
2025-04-01,37.97612129732583,10.758831072593528,10.04529526340337,5.671273274884804,4.598239851262683,3.7966373974321037,3.349340291872236,2.230030616456234,2.1190485027024724
2025-04-02,37.970941035470176,11.007623595708557,10.037792572405976,5.638290291000106,4.598124425247339,3.886539142577479,3.349801995933614,2.230261468486923,0.0
2025-04-03,38.01561090340851,11.074246395218273,10.031732706600389,5.628652218718838,4.598344600371608,3.8954712693488998,3.340394775683035,2.2242016026813354,0.0
2025-04-07,38.01849655379212,11.069845778383261,10.031444141562028,5.606144145726655,4.598128176592837,3.9670848589100807,3.320137509990071,0.0,2.1188176506717835
2025-04-08,38.158970014466405,11.000816057888576,10.033290957807539,5.654103655102306,0.0,3.761316805884648,3.362037153560134,2.239957253775863,2.1196833457868673
2025-04-09,38.09029153533641,11.046621544678874,10.031963558631078,5.61133831641716,4.600378983892055,3.728760436552663,3.3745031632173426,2.378526185196966,2.1193370677408336
2025-04-10,38.19310789334763,11.026549364601514,0.0,5.605393876626916,4.601958531199037,3.6656554757126045,3.3721369299027795,2.3786416112123105,0.0
2025-04-11,38.13227838326107,11.01355239527372,0.0,5.5828280906270615,4.610453885928395,3.6975597457709,3.3662502031202095,2.3673875747162194,2.119221641725489
2025-04-14,38.12038950368058,10.960550673556767,10.029077908247466,5.592697014939018,4.600815813647126,3.766429428095311,3.360652041376,2.372581745406723,2.119106215710145
2025-04-15,37.99630653718522,10.977518066960384,0.0,5.593274145015741,4.600807387548007,3.8998176936697058,3.3617485885217726,2.3696960950231096,0.0
2025-04-16,37.91441177929828,10.97030394100135,10.023883737556961,5.572208897215365,4.600783032658769,4.027897574511413,3.3530916373709334,2.3639247942558836,0.0
2025-04-17,37.914296353282936,10.99474297580423,0.0,5.584905758903263,4.600837167459965,4.024911330355428,3.346166076450262,2.3636939422251944,0.0
2025-04-22,37.96525693905755,10.919391083884086,0.0,5.587791409286877,4.610532952748906,4.031161649086333,3.3498597089412865,0.0,0.0
2025-04-23,38.04122647558579,10.833333198188708,10.018112436789735,5.569900376908475,4.600841207370503,4.077009901215317,3.344723251258455,2.36357851620985,0.0
2025-04-24,38.023162304184375,10.913346858303578,0.0,5.564359928171937,4.604130848807821,4.018776610778889,3.335316031007876,0.0,0.0
2025-04-25,37.8133755212957,10.987655703036062,0.0,5.5778647719672465,4.60413881320288,4.130026628314265,3.3433958520819926,2.363405377186833,0.0
2025-04-28,37.591699858826544,11.153086461322127,0.0,5.582597238596372,4.604947487866385,4.183190985286838,3.34662778051164,0.0,0.0
2025-04-29,37.47908648691092,11.21375189332788,0.0,5.565398762310038,4.603184586334027,4.29251240724483,3.3355468830385657,2.3628282471101105,2.1186445116487667
2025-04-30,37.466505051238364,11.236796004735321,10.004838445025115,5.567880421639945,4.603183893777936,4.293878993553502,3.3352006049925316,0.0,0.0
2025-05-02,37.36700782601139,11.332073889684393,10.00472301900977,5.5675918566015845,4.6031496699643855,4.264373910937149,3.328044192041171,0.0,0.0
