date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-09-25,23.616935401236645,13.940535161304513,10.000683108472712,6.0073077814736235,5.767875269368899,4.622250540122621,6.0254941890252915,3.7006393695732998,1.8864073687755814,2.1350927188353617,77.70322090818854
2024-09-26,23.66866097292795,14.001761563744838,10.000683108472712,6.082276978439893,5.719136634389672,4.6037894763674405,6.046730267328377,3.6864419696859234,1.8849068305761025,2.1345155887586387,77.82890339069155
2024-09-27,23.66836640573679,13.966952886575438,10.000683108472712,6.192624249109259,5.691549816722331,4.610195562506054,6.008197138921853,3.684422014417394,1.9118010921513768,2.1345155887586387,77.86930786337184
2024-09-30,23.779925649567275,13.940931361102182,10.000683108472712,6.407951480734471,5.671407977044711,4.596510538700791,5.911741850903261,3.6562003536656578,1.893852346765303,2.131629938375026,77.9908346053314
2024-10-02,23.94442567017861,13.77096655350737,10.000221404411333,6.502369961286293,5.675534457093278,4.591127588762191,5.6375326346353845,3.6420029537782805,1.8946603288727148,2.1304756782215803,77.78931723074703
2024-10-03,24.13637451665594,13.607747126823272,10.041659343920017,6.807267780818857,5.706578283920188,4.591019203733783,5.572223614032321,3.6250353295226354,1.8924672345811688,2.129898548144858,78.11027098215304
2024-10-04,24.13637451665594,13.801853285527393,10.044833559341992,6.807267780818857,5.660811868836084,4.6080601812221795,5.583719294891536,3.6078945662439734,1.8834640053842957,2.128859714006757,78.26313877292901
2024-10-07,24.13637451665594,13.722190405073157,10.045179837388025,6.807267780818857,5.656483393260664,4.608687983319639,5.525130838605893,3.5916772110880673,1.8848491175684303,2.1293791310758077,78.10722021485448
2024-10-08,24.13637451665594,13.815570051486874,10.04350616016553,6.807267780818857,5.636168414560028,4.608687983319639,5.5055734008439625,3.599699319154512,1.884098848468691,2.1293791310758077,78.16632560654985
2024-10-09,24.13637451665594,13.838009561425944,10.044141003249925,6.807267780818857,5.666467743587965,4.608687983319639,5.449262761545128,3.5986604850164112,1.8892353061515221,2.1290905660374464,78.16719770780878
2024-10-10,24.160094562809242,13.88643008230688,10.043967864226909,6.7007872816635325,5.558717558263851,4.612150763779974,5.509460083345651,3.632999724581407,1.8892930191591943,2.129494557091152,78.1233954972278
2024-10-14,24.045591955587472,13.894788599495048,10.043967864226909,6.564862991106003,5.560910652555397,4.6135935889717805,5.578734391566853,3.6626064975172783,1.8892930191591943,2.129205992052791,77.98355555223873
2024-10-15,24.040628636927657,13.897622827588824,10.043967864226909,6.585339219950076,5.532669946511128,4.613875863292306,5.5872800720389,3.639463581440701,1.884098848468691,2.128513435960724,77.95346029640592
2024-10-16,24.06746518549526,13.956483804696695,10.004607592994425,6.598497785699352,5.5306499912425995,4.612150763779974,5.608765701387161,3.631095195328223,1.884098848468691,2.128802000999085,78.02261687009147
2024-10-17,24.028278053285792,13.963420908218902,10.005184723071148,6.554231908814727,5.537229274117237,4.603205247590774,5.549726217946558,3.6497942098140363,1.8899278622435893,2.1290905660374464,77.91008897114021
2024-10-18,24.022123018730554,14.08431678929158,10.005069297055803,6.532704956952973,5.521935327084088,4.604821211805597,5.544738832962545,3.6518141650825653,1.9020475938547645,2.129667696114169,77.99923888893464
2024-10-21,24.101698867969223,14.097244503010167,10.005069297055803,6.445739187933901,5.506987658096971,4.599396189084405,5.556891172423054,3.6577586048728086,1.9055680873227725,2.129667696114169,78.00602126388327
2024-10-22,24.11149149568504,14.106882575291435,10.005646427132525,6.424904792164214,5.494983352501142,4.599396189084405,5.577441273916948,3.652045017113254,1.9055680873227725,2.129667696114169,78.0080269063259
2024-10-23,24.234362489019283,14.099149032263353,10.005646427132525,6.588001751846029,5.527187210782264,4.599049911038371,5.4035915152106755,3.627170710806509,1.90499095724605,2.1293791310758077,78.11852913642086
2024-10-24,24.242211458062712,14.038838939245837,10.005646427132525,6.592272514413776,5.609312820699894,4.599049911038371,5.4238502814418394,3.631037482320551,1.918842079087393,2.1293791310758077,78.1904410445187
2024-10-25,24.27222222205229,14.073812444765151,10.006800687285972,6.512535184179639,5.614564704398069,4.598819059007682,5.523098359614699,3.6439651960391375,1.918842079087393,2.129667696114169,78.2943276325442
2024-10-28,24.265758365192998,14.08438027360002,10.024922571695063,6.469077289402427,5.741764173307737,4.6010698663069,5.606534458797543,3.6922709834608214,1.9707837859924293,2.1313413733366646,78.5879031410926
2024-10-29,24.216990873709936,14.08611166383019,10.013379970160608,6.504513076113196,5.742803007445837,4.604301794736547,5.697222774524484,3.684883718478772,1.969629525838984,2.1310528082983033,78.65088921313685
2024-10-30,24.132499030477742,14.083514578484937,10.013379970160608,6.634655908414147,5.745977222867812,4.60539834188232,5.719696161999055,3.6854031355478227,1.981460692411798,2.1310528082983033,78.73303785054453
2024-10-31,24.19552163485585,14.087208210975962,10.017881584759046,6.469596706471477,5.761328882908634,4.6052252028593035,5.7941099866924946,3.6961377549748633,1.987231993179024,2.1322070684517485,78.7464490261284
2024-11-01,24.29488536989609,14.057231497660913,10.013091405122248,6.507052448450774,5.788973413583647,4.605167489851631,5.704005611177182,3.6931366785759057,2.019608990483164,2.1322070684517485,78.8153599732533
2024-11-04,24.320105954248866,14.03385692157154,10.013091405122248,6.4996074704610525,5.796533817588713,4.605167489851631,5.648498856362214,3.7019090557420893,2.019608990483164,2.1324956334901097,78.77087559492163
2024-11-05,24.386137830273025,13.964197321311117,10.012860553091558,6.621670481687889,5.7867803192921015,4.605629193913009,5.533391763098085,3.7012164996500223,2.019608990483164,2.1322070684517485,78.76370002125171
2024-11-06,24.581784926281994,13.950957033942975,10.058165264114285,6.691191570729896,5.789608256668043,4.611020339098698,5.235637313377148,3.701505064688384,2.019608990483164,2.1304756782215803,78.76995443760617
2024-11-07,24.909733725069916,13.876436324759329,10.055625891776705,6.7167584331287085,5.797514938719142,4.605999307431211,4.941076990065832,3.692963539552889,2.0193204254448025,2.130244826190891,78.74567440213941
2024-11-08,25.226376603367846,13.666679783486673,10.055625891776705,6.682650045594402,5.798842337895604,4.591836362209415,4.831040215377742,3.69146300135341,2.0193204254448025,2.1299562611525302,78.69379092765914
2024-11-11,25.355561226602415,13.611383738862717,10.055625891776705,6.680514664310527,5.804151934601453,4.592009501232432,4.817192902594905,3.6855185615631667,2.019435851460147,2.130129400175547,78.75152367318002
2024-11-12,25.528791378458322,13.547264587338834,10.055625891776705,6.515340036352511,5.800054311056722,4.5945488735700115,4.8237973483408885,3.688981342023503,2.024630022150651,2.130129400175547,78.70916319124369
2024-11-13,25.48484967553779,13.51098994206155,10.062551452697377,6.522900440357578,5.837394627020676,4.591867238668519,4.856791874827121,3.674322238074748,2.036172623685103,2.130129400175547,78.70796951310601
2024-11-14,25.555926130136562,13.46741662126899,10.06924616158736,6.626983829739236,5.830007362038627,4.591867238668519,4.793031929062989,3.674610803113109,2.061624060068571,2.130129400175547,78.80084353585951
2024-11-15,25.630087344995424,13.480079663134392,10.069823291664083,6.62913109990269,5.832604447383878,4.595425072452492,4.692430884851269,3.675418785220521,2.061624060068571,2.130129400175547,78.79675404984886
2024-11-18,25.695591608703438,13.735010772597473,10.07640257453872,6.659834419984334,5.8506686187852965,4.591862910192944,4.6018357179187115,3.6892121940541913,2.07893796237025,2.130129400175547,79.10948617932091
2024-11-19,25.6906860030513,13.769035303131632,10.087945176073172,6.787899584009084,5.8384738602641475,4.595112498802938,4.557223562988052,3.680843807941714,2.07893796237025,2.130129400175547,79.21628715880783
2024-11-20,25.701132057439978,13.651758893335117,10.087598898027139,6.858655731415279,5.839397268386904,4.591880397234268,4.558133062275959,3.6814209380184364,2.0795150924469725,2.1307065302522696,79.18019886883232
2024-11-21,25.627894250703875,13.645030480048653,10.089503427280324,6.890801876688729,5.83495336679614,4.591836362209415,4.597086572230368,3.680035825834302,2.087594913521089,2.130129400175547,79.17486647548844
2024-11-22,25.628759945818956,13.596828691466795,10.089503427280324,6.914002505772979,5.851632426013423,4.592182524829433,4.650402598987104,3.6727062738599243,2.087594913521089,2.130129400175547,79.21374270772557
2024-11-25,25.78629244815305,13.445343646641646,10.074209480247175,6.929238739798456,5.85919283001849,4.595760673592106,4.6806331918229045,3.672359995813891,2.0878257655517785,2.1300716871678747,79.26092845880737
2024-11-26,25.76880540682835,13.363437230727158,10.07028499572546,6.960980894018201,5.86559897387011,4.591836362209415,4.647039431178011,3.6733988299519917,2.109987560497927,2.130360252206236,79.18172993721286
2024-11-27,25.730830247780002,13.239411919526455,10.07028499572546,6.980026186550048,5.903170141864754,4.5946642995853555,4.650180692472604,3.6804398168880077,2.12153016203238,2.130360252206236,79.10089871463131
2024-11-28,25.82726868360035,13.271594193142711,10.058742394191007,6.9750051548825605,5.8904155671691845,4.591836362209415,4.653861281823896,3.668666363322866,2.1157588612651534,2.1300716871678747,79.18322054877501
2024-11-29,25.915061595445383,13.188411858054602,10.058742394191007,6.9894911198082985,5.905305523148628,4.591951788224759,4.591080898938984,3.654007259374111,2.1157011482574815,2.1300716871678747,79.13982527261113
2024-12-02,25.97623738357798,13.094512852284836,10.058742394191007,7.056495921715795,5.896244580944082,4.592701941898484,4.590244060327737,3.6635299056400346,2.1157011482574815,2.1300716871678747,79.1744818760053
2024-12-03,26.0575550113882,13.0949744409202,10.058742394191007,7.0047273538337755,5.892897226499091,4.591836362209415,4.552413183798569,3.662491071501934,2.1155857222421366,2.1294368440834797,79.1606596106678
2024-12-04,26.128961642103864,12.971180847445304,10.058049838098942,7.14309792564751,5.837492739133719,4.597607662976641,4.56999256593554,3.6347888278192477,2.1155857222421366,2.1294368440834797,79.18619461548639
2024-12-05,26.3128352845477,12.788080790156314,10.058049838098942,7.229032594071509,5.8373196001107015,4.595722179015988,4.510002433832561,3.6362893660187265,2.1155857222421366,2.128571148968396,79.21148895706297
2024-12-06,26.406272643969093,12.75840464618522,10.058049838098942,7.234515329800373,5.837031035072341,4.5943942027094495,4.48312121539702,3.6300563611901224,2.1155857222421366,2.128571148968396,79.24600214363309
2024-12-09,26.50600072122676,12.692150228803477,10.05776127306058,7.208082772286477,5.8062122889753525,4.601723639257811,4.47990573517456,3.6220342531236778,2.116509130364893,2.128571148968396,79.21895119124198
2024-12-10,26.34832878426614,12.629723626655597,10.05776127306058,7.43847309891415,5.813080136888352,4.600492793943185,4.4651298200982765,3.622438244177383,2.116509130364893,2.128571148968396,79.22050805733694
2024-12-11,26.17957594983244,12.623052984089817,10.05776127306058,7.591260668609453,5.866522381992867,4.600492793943185,4.545973624115505,3.5972176598246044,2.116105139311187,2.128859714006757,79.3068221887864
2024-12-12,26.33840214694651,12.539599974995724,10.057184142983857,7.707898657115096,5.863925296647615,4.600492793943185,4.415313394700771,3.5867716054359255,2.1159320002881703,2.128859714006757,79.3543797270636
2024-12-13,26.349829322465617,12.649253593025877,10.057184142983857,7.795853280807624,5.864098435670631,4.600492793943185,4.199208422584167,3.576325551047246,2.1159320002881703,2.128398009945379,79.33657555276176
2024-12-16,26.290646422200947,12.61537605752226,10.056607012907135,8.07604993305646,5.8458986387011835,4.598184273636295,4.1103662305466475,3.5710736673490695,2.115816574272826,2.1278208798686564,79.40783969006148
2024-12-17,26.340452747822113,12.587835583400079,10.056607012907135,8.117661011588162,5.756385763801505,4.598195643098806,4.1168300874059405,3.574825012847767,2.115816574272826,2.1278208798686564,79.39243031701298
2024-12-18,26.291108126262326,12.508147540074493,10.056607012907135,8.17648586035323,5.746170561443513,4.598195643098806,4.143909376883812,3.581404295722405,2.115643435249809,2.127936305884001,79.34560815787954
2024-12-19,26.429907909714117,12.303368168583495,10.058511542160318,8.216363355560473,5.7367056281852635,4.600215598367336,4.095490702819121,3.583770529036968,2.115643435249809,2.128224870922362,79.26820174059927
2024-12-20,26.38449458281095,12.275504039914289,10.059665802313763,8.279155107907894,5.73410854284001,4.603955574403521,4.070672782120872,3.5785763583464636,2.115643435249809,2.128224870922362,79.23000109682994
2024-12-23,26.37168229510771,12.19938069822059,10.056607012907135,8.494944043594485,5.72739074874696,4.595875753329405,4.130539408387433,3.556933980469365,2.115643435249809,2.127936305884001,79.37693368189689
2024-12-27,26.53922315638029,11.99525169461305,10.059492663290746,8.446926821211163,5.724562811371019,4.597491544405204,4.106020787346972,3.6141275710725775,2.115643435249809,2.127936305884001,79.32667679082483
2024-12-30,26.696796519523808,11.936830028919578,10.0562607348611,8.549309696821757,5.719726461328083,4.588719398091051,4.120213166202681,3.5762678380395734,2.11847137262575,2.1259740636231443,79.48856928003653
2025-01-02,26.987139176234436,11.761844939926377,10.055106474707655,8.471454849471874,5.716667671921454,4.590335362305875,4.106650609399699,3.5901766728885884,2.120202762855918,2.12510836850806,79.52468688821993
2025-01-03,27.070718749954352,11.602269050842647,10.06289773074341,8.570144092591443,5.716956236959814,4.586988007860883,4.057678525304439,3.5988336240394285,2.120202762855918,2.124819803469699,79.51150858462204
2025-01-06,27.267826735326533,11.474203886817897,10.062840017735738,8.475841038054966,5.735539825430283,4.589411954183118,4.023210816584364,3.5981410679473607,2.1317453643903703,2.122511283162808,79.48127198963344
2025-01-07,27.2949518489325,11.54063155864867,10.063070869766428,8.253472819493737,5.739348883936652,4.589584862354104,4.141337281270882,3.603335238637865,2.1317453643903703,2.122511283162808,79.47999001059401
2025-01-08,27.484769931166568,11.545080942975163,10.062782304728065,7.971882859813678,5.691389374561002,4.587391998914589,4.409697745915237,3.5724010665255315,2.1502135268454943,2.1219341530860856,79.59754390453142
2025-01-09,27.835665017813927,11.197769834104253,10.062782304728065,7.811094420438754,5.694852155021338,4.592874734643454,4.5484564954185736,3.5543946081317856,2.1933251435766747,2.1219341530860856,79.61314886696292
2025-01-10,27.913577578171477,10.940427532893635,10.062782304728065,7.860669894029228,5.702989689103126,4.592816906209767,4.759960528850537,3.590869228980656,2.1702399405077695,2.1219341530860856,79.71626775656034
2025-01-13,28.373060035032243,10.625429129036316,10.054125353577227,7.882889401983049,5.717764219067226,4.5929321590860885,4.730628816109232,3.557511110546088,2.131629938375026,2.1217033010553967,79.78767346386789
2025-01-14,28.59825619096942,10.56797554133354,10.054125353577227,7.846010790080474,5.732769601062014,4.59338012745164,4.546515549257548,3.5657640706432217,2.1172016864569603,2.1217033010553967,79.74370221188744
2025-01-15,28.80688871370464,10.439754840753112,10.054125353577227,7.756959619242172,5.736924937614417,4.594303304722366,4.564743106183687,3.572978196602254,2.1229729872241867,2.1217033010553967,79.77135436067945
2025-01-16,29.03727725122908,10.383129492423441,10.054125353577227,7.6844720816058105,5.7045479403102775,4.597996821787375,4.52712369011463,3.574074743748027,2.1172016864569603,2.121587875040052,79.80153693629288
2025-01-17,29.379861664771635,10.273001184905183,10.054125353577227,7.67760423369281,5.718629914182309,4.601377938341854,4.320851629393195,3.5841168070830007,2.117778816533683,2.1212993100016906,79.84864685248259
2025-01-20,29.4479630138249,10.270955778200271,10.054125353577227,7.655557864762005,5.719611035312738,4.589662197784385,4.304339937898161,3.5856173452824796,2.1177211035260104,2.1210107449633293,79.8665643751315
2025-01-21,29.37241668678191,10.274947382949907,10.054125353577227,7.722043249600452,5.711877492284655,4.589373632746024,4.306167593425126,3.58255855587585,2.1177211035260104,2.1210107449633293,79.85224179573049
2025-01-22,29.399945791441578,10.236683658863196,10.054125353577227,7.748591233129694,5.703855384218211,4.5920284310989485,4.307193384423493,3.5658217836508936,2.117143973449288,2.120722179924968,79.8461111737775
2025-01-23,29.300333140199253,10.264071539793093,10.054125353577227,7.735201815349729,5.638293407502521,4.589844455462614,4.3909369207982065,3.5681303039577847,2.123492404293237,2.120722179924968,79.78515152085863
2025-01-24,29.356949600725745,10.284790509547435,10.054125353577227,7.697111230286035,5.64925887896025,4.590421585539337,4.414354031374234,3.570265685241658,2.1263780546768496,2.1204336148866068,79.86408854481539
2025-01-27,29.11894115708533,10.29310118265224,10.054817909669293,7.765789709416028,5.663860269901333,4.589555890424253,4.515030737339014,3.5991221890777894,2.138959490349403,2.1214724490247074,79.8606509849394
2025-02-03,29.164336535243113,10.281385442094772,10.054587057638605,7.724640334945705,5.642160179016562,4.589844455462614,4.591594660133283,3.593177749287546,2.138959490349403,2.1210107449633293,79.90169664913493
2025-02-04,29.149850570317376,10.297969909692481,10.054413918615587,7.689377687257952,5.637427712387436,4.589440464408908,4.647857051357704,3.584520798136707,2.138959490349403,2.1210107449633293,79.91082834748688
2025-02-05,29.149850570317376,10.27806440478128,10.054413918615587,7.689377687257952,5.639332241640621,4.590063014622669,4.637439334055792,3.5899458208578996,2.138959490349403,2.1210107449633293,79.88845722746191
2025-02-06,29.149850570317376,10.294907022662306,10.054413918615587,7.689377687257952,5.638755111563898,4.592386944302608,4.509923944142126,3.6303449262284833,2.139017203357075,2.1210107449633293,79.81998807341074
2025-02-07,29.131036129816216,10.37145345841525,10.054413918615587,7.643495846158503,5.635927174187957,4.589862519634016,4.380968499261022,3.644138335062155,2.1447885041243016,2.1210107449633293,79.71709513023833
2025-02-10,29.19155970324911,10.492141514947303,10.054413918615587,7.526049875545448,5.614342509318531,4.589851323310527,4.464594416526101,3.641252684678541,2.139017203357075,2.1210107449633293,79.83423389451156
2025-02-11,29.3213996576858,10.502639511042887,10.054413918615587,7.275182050387534,5.633618653881067,4.590082175341216,4.501835235264828,3.65983627314901,2.130360252206236,2.1214724490247074,79.79084017659888
2025-02-12,29.29115884964764,10.6506098914138,10.05620302185343,7.2622543366689465,5.60814413229453,4.58983810703177,4.523513395206683,3.6054129069140664,2.130360252206236,2.121818727070741,79.83931362030783
2025-02-13,29.248508936977842,10.65389953285112,10.054529344630932,7.4396641222534825,5.580961305680895,4.590178152072975,4.48586189070536,3.580134609553615,2.128859714006757,2.1207798929326405,79.88337750166562
2025-02-14,29.280943647289646,10.373608115843687,10.054529344630932,7.467193226913152,5.616223953368647,4.6123388504719784,4.61075647522762,3.562762994244264,2.128859714006757,2.1207798929326405,79.82799621492933
2025-02-17,29.288446338287045,10.356173304790934,10.054529344630932,7.5778290626208795,5.634461263793082,4.592773852306043,4.450400190854146,3.5764409770625902,2.1592167560423676,2.1212415969940186,79.81151268738203
2025-02-18,29.34038804519208,10.504865213183766,10.05470248365395,7.362097839941962,5.6367120710923,4.595255569348958,4.431676475201049,3.588099004612387,2.15979388611909,2.1211261709786737,79.79471675932422
2025-02-19,29.468280070193813,10.479067498754265,10.055568178769034,7.03099831492619,5.666318844028171,4.593812744157151,4.446995469679528,3.62515075553798,2.192113170415557,2.12562778557711,79.6839328320388
2025-02-20,29.547808594766195,10.502268127838516,10.055395039746017,6.980384007197616,5.705332837214621,4.595717273410336,4.415571314132059,3.6087602613590573,2.20238608578122,2.125570072569438,79.73919361401506
2025-02-21,29.454198096321782,10.533505408667143,10.055395039746017,6.860398664246981,5.736036157296265,4.594893651077845,4.454894360474593,3.6486976626682632,2.2090807946712023,2.1263203416691776,79.67342017683927
2025-02-24,29.51567912855196,10.616906418341323,10.061166340513243,6.803089647628424,5.687095526790185,4.615293237047729,4.494318635432585,3.585790484305497,2.2141018263386893,2.1261472026461607,79.7195884475958
2025-02-25,29.523643523610733,10.560224799829172,10.055395039746017,6.784563772165628,5.747001628753994,4.598498751815101,4.501882213653073,3.5848670761827406,2.2216045173360834,2.1263203416691776,79.70400166476172
2025-02-26,29.38406144033994,10.692720764591943,10.055683604784377,6.7686349820480824,5.742500014155557,4.598506081367075,4.569245355625207,3.5834242509909338,2.2216045173360834,2.1262049156538327,79.74258592689304
2025-02-27,29.30816883525092,10.95917214065551,10.055395039746017,6.564042369849912,5.738575529633844,4.6015648707737045,4.513566904612415,3.587695013558681,2.215833216568857,2.1262049156538327,79.67021883630369
2025-02-28,29.45387807769424,11.10240428309653,10.055106474707655,6.1798030736028355,5.657777318892676,4.603065408973183,4.774720745988733,3.509840166208799,2.2138132613003276,2.1210107449633293,79.67141955542832
2025-03-03,29.643747639931156,10.937564679148052,10.05499104869231,6.231744780507872,5.653506556324929,4.598990582066484,4.653208489994114,3.5030877443111437,2.2135246962619664,2.1210107449633293,79.61137696220135
2025-03-04,29.743317352695776,10.899040092266663,10.05499104869231,6.530164834346293,5.670820458626608,4.598990582066484,4.523821120963592,3.484908146894381,2.2135246962619664,2.1210107449633293,79.8405890777774
2025-03-05,29.87376514052927,10.911291755813377,10.054183066584898,6.554866001630022,5.670358754565229,4.616300329031611,4.397530689637771,3.4637274730786607,2.2135246962619664,2.119856484809884,79.87540439194268
2025-03-06,29.898697159843685,10.878656031095844,10.054183066584898,6.598785600468614,5.687557230851564,4.616307081453508,4.311242759893809,3.4718650071604498,2.219295997029193,2.119856484809884,79.85644641919146
2025-03-07,30.002811425684445,10.919725357624523,10.054760196661622,6.5523843423001145,5.69638732102542,4.615853572639219,4.240374995530777,3.4618229438254757,2.217564606799025,2.118702224656439,79.88038698674707
2025-03-10,30.126447751213437,10.91518103540041,10.053028806431454,6.528837435169832,5.697628150690374,4.623847170479873,4.185123216783706,3.4589950064495354,2.2119664450548155,2.118702224656439,79.91975724232987
2025-03-11,30.312745339979504,10.861314541976498,10.049566025971119,6.753110182984244,5.693819092184004,4.62383089541171,4.169024519571574,3.427714556291169,2.2111584629474037,2.118067381572044,80.22035099888927
2025-03-12,30.50891185305752,10.735428794260473,10.047026653633537,6.840833954646083,5.707208509963969,4.639602590722371,3.991238156611977,3.422924376654371,2.208330525571463,2.1179519555566997,80.21945737067847
2025-03-13,30.632186837445474,10.640913067290724,10.0473152186719,6.8255400076129344,5.741171460718943,4.621262089440218,3.921416729078042,3.429561372536681,2.2080419605331016,2.1166245563802373,80.18403329970826
2025-03-14,30.618739706657838,10.60407381565938,10.049162034917412,6.974208715376682,5.618529357173123,4.613760148711924,3.8878040962796394,3.43896859278726,2.2203348311672935,2.1183559466104054,80.14393724534095
2025-03-17,30.603676611655377,10.53290796361172,10.04985459100948,7.007162842757546,5.753635508133891,4.598177636640412,3.8238240331042457,3.4454324496465536,2.2205656831979828,2.1184136596180774,80.15365097937529
2025-03-18,30.553422663946705,10.474430431726823,10.050431721086202,7.124435674347583,5.773079020418676,4.593808761959622,3.7119762242354004,3.4469329878460324,2.2263369839652087,2.1184136596180774,80.07326812915034
2025-03-19,30.417162252832497,10.565235962572347,10.05216311131637,7.147059173355111,5.806148573814882,4.592654501806177,3.705028155241737,3.462457786909871,2.2264524099805536,2.1184136596180774,80.09277558744762
2025-03-20,30.280151572618543,10.594713400658023,10.044371855280614,7.169567246347293,5.79587565844922,4.592609197095154,3.7682617006628902,3.4840424517792976,2.2212582392900497,2.1184136596180774,80.06926498179917
2025-03-21,30.1318868559085,10.723673520292747,10.047026653633537,7.1639690846030835,5.791316330843111,4.60587684042893,3.864010985458627,3.4370063505264032,2.2212582392900497,2.1188176506717835,80.10484251165677
2025-03-24,30.175171611662698,10.84648414582097,10.053721362523522,7.131649800306617,5.794836824311119,4.603843668881645,3.8349784569490946,3.397992357339954,2.2207965352286716,2.1188176506717835,80.17829241369607
2025-03-25,30.195022231503604,10.834538534353943,10.062955443751083,7.047157957074424,5.712191797324438,4.603865542111552,3.981864467618855,3.373868320132948,2.2323391367631245,2.1188176506717835,80.16262108130576
2025-03-26,30.217645730511126,10.879404511092345,10.062955443751083,7.015646654885368,5.712653501385816,4.59548734478777,4.0361934730862545,3.3701746876419225,2.2207965352286716,2.1188176506717835,80.22977553304214
2025-03-27,30.17378384468021,10.827889822731075,10.062840017735738,7.227684245073261,5.686394082894937,4.598986542155947,3.9963939481523783,3.370694104710973,2.219065144998504,2.1195102067638505,80.28324195989688
2025-03-28,30.107644737887796,11.063562447811966,10.060877775474882,7.193806709569643,5.680565069120039,4.59987953552366,3.9984117680396234,3.3616331625064277,2.219065144998504,2.1195102067638505,80.4049565576964
2025-03-31,29.869333474096127,11.178993599614175,10.047026653633537,7.476023317087008,5.655748475820966,4.598360298309695,3.9583789671287355,3.3423570179438924,2.2242593156890074,2.1188176506717835,80.46929876999492
2025-04-01,30.13985338634856,10.758831072593528,10.04529526340337,7.836267910977273,5.671273274884804,4.598239851262683,3.7966373974321037,3.349340291872236,2.230030616456234,2.1190485027024724,80.54481756793325
2025-04-02,30.093177471976546,11.007623595708557,10.037792572405976,7.877763563493629,5.638290291000106,4.598124425247339,3.886539142577479,3.349801995933614,2.230261468486923,2.1190485027024724,80.83842302953263
2025-04-03,30.125092765219307,11.074246395218273,10.031732706600389,7.8905181381892,5.628652218718838,4.598344600371608,3.8954712693488998,3.340394775683035,2.2242016026813354,2.1190485027024724,80.92770297473335
2025-04-07,30.101545858089025,11.069845778383261,10.031444141562028,7.916950695703095,5.606144145726655,4.598128176592837,3.9670848589100807,3.320137509990071,2.2242016026813354,2.1188176506717835,80.95430041831017
2025-04-08,30.0824428525495,11.000816057888576,10.033290957807539,8.076527161916902,5.654103655102306,4.598128176592837,3.761316805884648,3.362037153560134,2.239957253775863,2.1196833457868673,80.92830342086518
2025-04-09,30.124284783111893,11.046621544678874,10.031963558631078,7.966006752224519,5.61133831641716,4.600378983892055,3.728760436552663,3.3745031632173426,2.378526185196966,2.1193370677408336,80.98172079166338
2025-04-10,30.12379485738976,11.026549364601514,10.031963558631078,8.06931303595787,5.605393876626916,4.601958531199037,3.6656554757126045,3.3721369299027795,2.3786416112123105,2.1193370677408336,80.9947443089747
2025-04-11,30.10763521524153,11.01355239527372,10.031963558631078,8.024643168019537,5.5828280906270615,4.610453885928395,3.6975597457709,3.3662502031202095,2.3673875747162194,2.119221641725489,80.92149547905414
2025-04-14,30.08039467562022,10.960550673556767,10.029077908247466,8.03999482806036,5.592697014939018,4.600815813647126,3.766429428095311,3.360652041376,2.372581745406723,2.119106215710145,80.92230034465913
2025-04-15,30.07750902523661,10.977518066960384,10.029077908247466,7.9187975119486085,5.593274145015741,4.600807387548007,3.8998176936697058,3.3617485885217726,2.3696960950231096,2.119106215710145,80.94735263788154
2025-04-16,30.059098575789157,10.97030394100135,10.023883737556961,7.8553132035091195,5.572208897215365,4.600783032658769,4.027897574511413,3.3530916373709334,2.3639247942558836,2.119106215710145,80.94561160957909
2025-04-17,30.024643910208816,10.99474297580423,10.023883737556961,7.889652443074116,5.584905758903263,4.600837167459965,4.024911330355428,3.346166076450262,2.3636939422251944,2.119106215710145,80.97254355774838
2025-04-22,30.01517897695057,10.919391083884086,10.023883737556961,7.950077962106975,5.587791409286877,4.610532952748906,4.031161649086333,3.3498597089412865,2.3636939422251944,2.119106215710145,80.97067763849732
2025-04-23,30.078797929836952,10.833333198188708,10.018112436789735,7.962428545748838,5.569900376908475,4.600841207370503,4.077009901215317,3.344723251258455,2.36357851620985,2.119106215710145,80.96783157923699
2025-04-24,30.064773668972595,10.913346858303578,10.018112436789735,7.95838863521178,5.564359928171937,4.604130848807821,4.018776610778889,3.335316031007876,2.36357851620985,2.119106215710145,80.9598897499642
2025-04-25,30.008965190553518,10.987655703036062,10.018112436789735,7.804410330742183,5.5778647719672465,4.60413881320288,4.130026628314265,3.3433958520819926,2.363405377186833,2.119106215710145,80.95708131958486
2025-04-28,29.998115145111132,11.153086461322127,10.018112436789735,7.593584713715408,5.582597238596372,4.604947487866385,4.183190985286838,3.34662778051164,2.363405377186833,2.119106215710145,80.96277384209661
2025-04-29,29.900984153198713,11.21375189332788,10.018112436789735,7.578102333712208,5.565398762310038,4.603184586334027,4.29251240724483,3.3355468830385657,2.3628282471101105,2.1186445116487667,80.98906621471488
