date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,MIB SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-04-03,12516608.0,6403138.0,4326397.0,1721396.0,874380.0,1071950.0,0.0,0.0,1947860.0
2025-04-07,12466608.0,6399038.0,4335397.0,1704696.0,0.0,1099450.0,0.0,0.0,0.0
2025-04-08,12533108.0,6393338.0,4326097.0,1701596.0,0.0,1078050.0,862740.0,2198220.0,0.0
2025-04-09,12682428.0,6304638.0,4313597.0,1640696.0,888880.0,1072050.0,0.0,2218220.0,0.0
2025-04-10,12526428.0,6388638.0,4328697.0,1652996.0,889880.0,1104250.0,0.0,0.0,0.0
2025-04-11,12497628.0,6391938.0,4344997.0,1752456.0,892280.0,1088550.0,0.0,2248220.0,0.0
2025-04-14,12430628.0,6440038.0,4353197.0,1754956.0,887000.0,1078450.0,0.0,2278220.0,0.0
2025-04-15,12352128.0,6435238.0,4362897.0,1819834.0,885000.0,1086272.0,0.0,0.0,1946860.0
2025-04-16,12263328.0,6453838.0,4379197.0,1829432.0,884200.0,1095972.0,0.0,0.0,0.0
2025-04-17,12079928.0,6550438.0,4369297.0,1896860.0,1163200.0,1091772.0,0.0,0.0,0.0
2025-04-22,12118028.0,6539438.0,4369897.0,1873215.0,0.0,1091172.0,0.0,0.0,0.0
2025-04-23,12147528.0,6541838.0,4372497.0,1845715.0,1177200.0,1093972.0,0.0,0.0,0.0
2025-04-24,12091228.0,6536638.0,4364697.0,1845474.0,1178200.0,1112872.0,0.0,0.0,0.0
2025-04-25,12082228.0,6541138.0,4349097.0,1844674.0,0.0,1113972.0,0.0,0.0,0.0
2025-04-28,12050428.0,6533538.0,4327797.0,1839274.0,1179600.0,1134372.0,865740.0,0.0,0.0
2025-04-29,12055728.0,6530938.0,4298597.0,1888895.0,1194400.0,1092551.0,0.0,0.0,0.0
2025-04-30,11994348.0,6513538.0,4311197.0,1886540.0,1199260.0,1090451.0,0.0,0.0,0.0
2025-05-02,12025648.0,6552638.0,4293897.0,1894595.0,1199060.0,1096351.0,0.0,0.0,0.0
