date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,TELECOM KING SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-02-27,43.79875319811865,30.822309679432724,10.25750892253432,2.017074795729072,0.6603046912344924,0.750458820120222,0.7606135434287795,0.5183862410929454,0.0,0.36210257261246354,89.94751246430367
2025-02-28,43.79875319811865,30.822309679432724,10.25750892253432,2.017074795729072,0.6617907483040374,0.750458820120222,0.7606135434287795,0.5171478602016579,0.0,0.36210257261246354,89.94776014048192
2025-03-06,43.79875319811865,30.823052707967495,10.25750892253432,2.017074795729072,0.6617907483040374,0.750458820120222,0.7606135434287795,0.5171478602016579,0.0,0.36210257261246354,89.9485031690167
2025-03-07,43.79875319811865,30.824043412680524,10.25750892253432,2.017074795729072,0.6617907483040374,0.750458820120222,0.7606135434287795,0.5171478602016579,0.0,0.36210257261246354,89.94949387372974
2025-03-10,43.80147763607948,30.824043412680524,10.25750892253432,2.017074795729072,0.6617907483040374,0.750458820120222,0.7606135434287795,0.5171478602016579,0.0,0.36210257261246354,89.95221831169057
2025-03-12,43.80147763607948,30.824043412680524,10.25750892253432,2.0148457101247548,0.6660012433344149,0.750458820120222,0.7655670669939295,0.5099652510321905,0.0,0.36210257261246354,89.9519706355123
2025-03-13,43.801972988436,30.824043412680524,10.257013570177808,2.0143503577682393,0.6660012433344149,0.750458820120222,0.7655670669939295,0.5099652510321905,0.0,0.36210257261246354,89.95147528315579
2025-03-17,43.801972988436,30.824043412680524,10.257013570177808,2.0123689483421794,0.6660012433344149,0.750458820120222,0.7655670669939295,0.5099652510321905,0.0,0.36210257261246354,89.94949387372974
2025-03-18,43.801972988436,30.824043412680524,10.257013570177808,2.0123689483421794,0.6660012433344149,0.750458820120222,0.7655670669939295,0.5099652510321905,0.41361921769002336,0.36210257261246354,90.36311309141976
2025-03-19,43.801725312257744,30.824043412680524,10.257013570177808,2.0123689483421794,0.6603046912344924,0.750458820120222,0.7643286861026419,0.5099652510321905,0.41361921769002336,0.36334095350375106,90.35716886314158
2025-03-20,43.80147763607948,30.824043412680524,10.257013570177808,2.0106352150943767,0.6451964443607849,0.750458820120222,0.7643286861026419,0.5099652510321905,0.41361921769002336,0.3774584956644285,90.35419674900248
2025-03-24,43.80122995990123,30.828996936245673,10.257013570177808,2.0106352150943767,0.6444534158260125,0.750458820120222,0.7643286861026419,0.5099652510321905,0.41361921769002336,0.3774584956644285,90.3581595678546
2025-03-26,43.800982283722966,30.828996936245673,10.257013570177808,2.0116259198074067,0.6444534158260125,0.750458820120222,0.7643286861026419,0.5099652510321905,0.41361921769002336,0.3774584956644285,90.35890259638938
2025-03-28,43.8071741881794,30.83444581216734,10.257013570177808,1.7716277030758905,0.7886009515718769,0.750458820120222,0.7643286861026419,0.5099652510321905,0.41361921769002336,0.41089477972919086,90.30812897984659
2025-03-31,43.80692651200115,30.8346934883456,10.257013570177808,1.7889650355539153,0.7801799615111219,0.750458820120222,0.7643286861026419,0.5099652510321905,0.41361921769002336,0.373248000634051,90.27939854316872
2025-04-08,43.80667883582289,30.836179545415142,10.257013570177808,1.7889650355539153,0.7801799615111219,0.750458820120222,0.7645763622808994,0.5099652510321905,0.41361921769002336,0.373248000634051,90.28088460023827
2025-04-09,43.80048693136646,30.838656307197716,10.259738008138639,1.7939185591190656,0.7801799615111219,0.750458820120222,0.735102897068257,0.5099652510321905,0.41361921769002336,0.385631809546926,90.26775776279061
2025-04-10,43.80048693136646,30.838656307197716,10.259985684316897,1.7939185591190656,0.7801799615111219,0.750458820120222,0.7375796588508321,0.5099652510321905,0.41361921769002336,0.385631809546926,90.27048220075145
2025-04-11,43.80048693136646,30.838656307197716,10.265929912595077,1.7941662352973227,0.7801799615111219,0.750458820120222,0.7363412779595446,0.5099652510321905,0.41361921769002336,0.385631809546926,90.2754357243166
2025-04-15,43.80048693136646,30.838656307197716,10.265929912595077,1.7941662352973227,0.7801799615111219,0.750458820120222,0.7338645161769696,0.5099652510321905,0.41361921769002336,0.385631809546926,90.27295896253402
2025-04-16,43.79999157900994,30.839151659554233,10.265929912595077,1.7956522923668679,0.7801799615111219,0.750458820120222,0.7338645161769696,0.5099652510321905,0.41361921769002336,0.385631809546926,90.27444501960356
2025-04-17,43.802468340792515,30.84113306898029,10.265929912595077,1.7956522923668679,0.7801799615111219,0.750458820120222,0.7338645161769696,0.5099652510321905,0.41361921769002336,0.385631809546926,90.27890319081222
2025-04-22,43.802220664614254,30.84113306898029,10.265929912595077,1.7956522923668679,0.7801799615111219,0.750458820120222,0.7333691638204546,0.5099652510321905,0.41361921769002336,0.385631809546926,90.27816016227743
2025-04-24,43.802220664614254,30.84113306898029,10.265929912595077,1.8006058159320177,0.7801799615111219,0.750458820120222,0.7333691638204546,0.5099652510321905,0.41361921769002336,0.385631809546926,90.28311368584258
2025-04-25,43.802220664614254,30.84113306898029,10.265929912595077,1.7956522923668679,0.7801799615111219,0.750458820120222,0.7333691638204546,0.5099652510321905,0.41361921769002336,0.4029691420249509,90.29549749475547
2025-04-28,43.802220664614254,30.84113306898029,10.258994979603866,1.7956522923668679,0.7801799615111219,0.750458820120222,0.7383226873856046,0.5099652510321905,0.41361921769002336,0.4029691420249509,90.2935160853294
2025-04-29,43.802220664614254,30.84113306898029,10.258994979603866,1.7968906732581553,0.7801799615111219,0.750458820120222,0.7383226873856046,0.5099652510321905,0.41361921769002336,0.4029691420249509,90.29475446622068
2025-04-30,43.802220664614254,30.84113306898029,10.258994979603866,1.7968906732581553,0.775721790302487,0.750458820120222,0.7383226873856046,0.5099652510321905,0.41361921769002336,0.41114245590744836,90.29846960889455
