date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-10-02,7.628562951537968,5.73084121721267,1.875252418325359,0.8632884774838805,0.8464151678517033,0.5597298648502935,0.47033275493910565,0.303111627084031,0.0,0.20650804182858898,18.484042521113597
2024-10-03,7.628562951537968,5.729922262019236,1.8736442467368504,0.8709272925292952,0.849373054880567,0.5550202194839476,0.47047634168807956,0.29386464045010796,0.0,0.20650804182858898,18.47829905115464
2024-10-04,7.628562951537968,5.746409179709924,1.8727827262430066,0.8657294522164377,0.8519576163620982,0.5476972952862755,0.47047634168807956,0.29386464045010796,0.0,0.20392348034705765,18.481403683840956
2024-10-07,7.628562951537968,5.777624938936863,1.8700258606627065,0.8655858654674639,0.8501197059752317,0.5547617633357944,0.4659102830707076,0.29386464045010796,0.0,0.2038947629972629,18.510350772434105
2024-10-08,7.628562951537968,5.788192923661347,1.8699684259631173,0.8652699746197211,0.8472479709957523,0.5547617633357944,0.4659102830707076,0.29242877296036834,0.0,0.2038947629972629,18.51623782914204
2024-10-09,7.628562951537968,5.783391957122654,1.8699684259631173,0.8652125399201316,0.8487699905348765,0.554417155138257,0.4659102830707076,0.29242877296036834,0.0,0.2038947629972629,18.51255683924534
2024-10-10,7.628562951537968,5.7794002455011775,1.8685612758231722,0.8652699746197211,0.8459844076047816,0.554417155138257,0.4659677177702972,0.29242877296036834,0.0,0.2038947629972629,18.504487263953003
2024-10-14,7.628562951537968,5.779348841445044,1.8685612758231722,0.8695201423893504,0.8431126726253023,0.5529812876485174,0.4659677177702972,0.2852494355116703,0.0,0.2038947629972629,18.497199087748584
2024-10-15,7.628562951537968,5.781646229428628,1.8685612758231722,0.86957757708894,0.8430552379257127,0.5532684611464653,0.4659677177702972,0.2852494355116703,0.23275412008679028,0.2038947629972629,18.732537769316906
2024-10-16,7.628562951537968,5.781646229428628,1.8685612758231722,0.86957757708894,0.8443475186664783,0.5451988858541287,0.4659677177702972,0.2852494355116703,0.23275412008679028,0.2038947629972629,18.725760474765334
2024-10-17,7.628562951537968,5.776620693214539,1.8642536733539532,0.882959862093313,0.8435721502220189,0.5454860593520766,0.4659677177702972,0.2852494355116703,0.23275412008679028,0.2038947629972629,18.72932142613989
2024-10-18,7.628562951537968,5.774696630778289,1.8642536733539532,0.8841085560851049,0.8435721502220189,0.5454860593520766,0.4659677177702972,0.2852494355116703,0.23275412008679028,0.2038947629972629,18.728546057695432
2024-10-21,7.628562951537968,5.774294587881161,1.8632198487613407,0.8834480570398244,0.8438593237199669,0.5457732328500245,0.4659677177702972,0.2841007415198786,0.23275412008679028,0.2038947629972629,18.725875344164514
2024-10-22,7.628562951537968,5.779176537346276,1.8632198487613407,0.8843957295830527,0.8409301540408981,0.5457732328500245,0.4659677177702972,0.2841007415198786,0.23275412008679028,0.2038947629972629,18.72877579649379
2024-10-23,7.628562951537968,5.779837036391556,1.8631911314115461,0.8837639478875673,0.8408152846417191,0.5457732328500245,0.4659677177702972,0.2841007415198786,0.23275412008679028,0.2038947629972629,18.72866092709461
2024-10-24,7.628562951537968,5.77590275946967,1.8631911314115461,0.8833331876406454,0.8404993937939762,0.5457732328500245,0.4659677177702972,0.2885232133882766,0.23275412008679028,0.2038947629972629,18.728402470946456
2024-10-25,7.628591668887761,5.773605371486086,1.8629039579135982,0.8833044702908506,0.8452377565101169,0.5457732328500245,0.4659677177702972,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.732710073415674
2024-10-28,7.628591668887761,5.772313090745321,1.8629039579135982,0.8828449926941339,0.8443762360162732,0.5457732328500245,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.731389075325115
2024-10-29,7.628591668887761,5.772542829543679,1.8630188273127772,0.8831896008916713,0.8440890625183252,0.5457732328500245,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.73179111822224
2024-10-30,7.628591668887761,5.772542829543679,1.8614968077736536,0.882557819196186,0.8405855458433605,0.5457732328500245,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.726133800312667
2024-10-31,7.628591668887761,5.772542829543679,1.8614968077736536,0.8828737100439287,0.8405855458433605,0.5457732328500245,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.72644969116041
2024-11-01,7.628591668887761,5.772542829543679,1.8614968077736536,0.8826726885953651,0.8405855458433605,0.5457732328500245,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.726248669711847
2024-11-04,7.628591668887761,5.767934125661862,1.8614968077736536,0.8826726885953651,0.8409014366911034,0.5457732328500245,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.72195585667777
2024-11-05,7.628591668887761,5.771322772937648,1.8614968077736536,0.8826726885953651,0.8393794171519793,0.5453424726031028,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.723391724167513
2024-11-06,7.628591668887761,5.771322772937648,1.8613532210246795,0.8826726885953651,0.8393794171519793,0.5453424726031028,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.723248137418537
2024-11-07,7.628591668887761,5.777583155192912,1.8599173535349396,0.8826726885953651,0.8393794171519793,0.5451988858541287,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.727929065435088
2024-11-08,7.628591668887761,5.7799954125756745,1.8599173535349396,0.8826726885953651,0.8396665906499272,0.5466634706936632,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629,18.732093081155334
2024-11-11,7.628591668887761,5.777907661245593,1.8602045270328877,0.8826152538957756,0.8396665906499272,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.20102302801778366,18.72765050714208
2024-11-12,7.628591668887761,5.778137400043951,1.8582230298970472,0.8826152538957756,0.8406429805429503,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.20102302801778366,18.726875138697622
2024-11-13,7.628591668887761,5.7767015325542115,1.8582230298970472,0.8826152538957756,0.8422798694812534,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.20102302801778366,18.727076160146183
2024-11-14,7.628591668887761,5.779343528735333,1.8582230298970472,0.8826152538957756,0.8441177798681201,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.20102302801778366,18.731556066714173
2024-11-18,7.628591668887761,5.774605166019192,2.1856273811062374,0.8824716671468016,0.8441177798681201,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2009655933181941,19.05402103375866
2024-11-19,7.628591668887761,5.769579629805103,2.1856273811062374,0.8823280803978275,0.8441177798681201,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2009655933181941,19.048851910795594
2024-11-20,7.628591668887761,5.769579629805103,2.185598663756443,0.882155776299059,0.8441177798681201,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2009655933181941,19.048650889347034
2024-11-21,7.628591668887761,5.777476900998671,2.185455077007469,0.8820409068998798,0.8441177798681201,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2001902248737347,19.055514335947986
2024-11-22,7.628591668887761,5.777333314249697,2.185426359657674,0.8817537334019317,0.8455536473578597,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.18586026732613342,19.04216076829341
2024-11-25,7.628591668887761,5.777333314249697,2.1859432719539806,0.881581429303163,0.8446921268640158,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.1856018111779803,19.04138539984895
2024-11-26,7.628591668887761,5.777390748949287,2.1862304454519284,0.8814091252043943,0.8446921268640158,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.18491259478290528,19.040868487552643
2024-11-27,7.628591668887761,5.77428927517145,2.186517618949876,0.8814091252043943,0.8489997293332348,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.1779342787827708,19.035383473741838
2024-11-28,7.628591668887761,5.77428927517145,2.186517618949876,0.8812081037558308,0.8489997293332348,0.546950644191611,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.17790556143297598,19.03515373494348
2024-11-29,7.628591668887761,5.765015724988966,2.186517618949876,0.8813229731550098,0.8489997293332348,0.5536992213933871,0.4679204975563431,0.29067701462288603,0.23275412008679028,0.1775609532354385,19.033059522209694
2024-12-02,7.628591668887761,5.772625822684586,2.1872929873943354,0.8811219517064465,0.8500909886254367,0.5555658491300487,0.4679204975563431,0.29067701462288603,0.23275412008679028,0.15544859389344856,19.022089494588084
2024-12-03,7.628591668887761,5.784371218750656,2.1883555293367425,0.8812368211056255,0.850493031522564,0.5555658491300487,0.4679204975563431,0.29067701462288603,0.23275412008679028,0.14094633224707853,19.020912083246497
2024-12-04,7.628591668887761,5.789770080512077,2.1875514435424885,0.8811506690562412,0.8490571640328243,0.5555658491300487,0.46803536695552217,0.29067701462288603,0.23275412008679028,0.14094633224707853,19.02409970907372
2024-12-05,7.628591668887761,5.798902197746821,2.1874652914931043,0.8807773435089089,0.8459844076047816,0.5555658491300487,0.46803536695552217,0.29067701462288603,0.23275412008679028,0.14094633224707853,19.029699592283702
2024-12-06,7.628591668887761,5.796633527113032,2.1874652914931043,0.8806624741097298,0.8459844076047816,0.5555658491300487,0.46869586600080243,0.29067701462288603,0.23275412008679028,0.14094633224707853,19.027976551296018
2024-12-09,7.628591668887761,5.793847944182938,2.1874652914931043,0.8792553239697848,0.8474202750945211,0.558006823862606,0.46869586600080243,0.29067701462288603,0.23275412008679028,0.14094633224707853,19.027660660448273
2024-12-10,7.628591668887761,5.7938192268331425,2.1874652914931043,0.7617885840884264,0.8469895148475993,0.558006823862606,0.46869586600080243,0.29067701462288603,0.23275412008679028,0.14094633224707853,18.909734442970198
2024-12-11,7.628591668887761,5.783480980907017,2.1876375955918728,0.7620183228867847,0.8483105129381597,0.558006823862606,0.46869586600080243,0.29067701462288603,0.23275412008679028,0.14094633224707853,18.90111923803176
2024-12-12,7.628591668887761,5.77187371529346,2.1877524649910525,0.7623054963847327,0.8473915577447264,0.5583514320601435,0.4694137997456722,0.29067701462288603,0.2565895204164677,0.14094633224707853,18.91389300239398
2024-12-13,7.628591668887761,5.771722087686544,2.18600070665357,0.7655969354314628,0.8468172107488305,0.5583514320601435,0.47013173349054205,0.29182570861467766,0.2565895204164677,0.14094633224707853,18.91657333623708
2024-12-16,7.628591668887761,5.771688488387284,2.183358710472449,0.8664761033111025,0.8461567117035502,0.5583514320601435,0.47013173349054205,0.29182570861467766,0.2632232282190647,0.14094633224707853,19.020750117393654
2024-12-17,7.628591668887761,5.771273809856247,2.1827556461267585,0.8659017563152065,0.8461567117035502,0.5583514320601435,0.46990199469218374,0.29182570861467766,0.26643957139608143,0.14094633224707853,19.02214463189969
2024-12-18,7.628591668887761,5.771272373988758,2.1824971899786054,0.8655571481176689,0.8468172107488305,0.5583514320601435,0.46990199469218374,0.29182570861467766,0.26643957139608143,0.14094633224707853,19.02220063073179
2024-12-19,7.628591668887761,5.771157504589578,2.1824110379292208,0.8652699746197211,0.8468172107488305,0.5583514320601435,0.46990199469218374,0.29182570861467766,0.26643957139608143,0.14094633224707853,19.02171243578528
2024-12-20,7.628591668887761,5.7886153558768285,2.1775003711143115,0.8652699746197211,0.8482530782385702,0.5583514320601435,0.4693276476962879,0.29182570861467766,0.26643957139608143,0.14094633224707853,19.035121140751464
2024-12-23,7.628591668887761,5.7892411069288565,2.1764091118221094,0.8652699746197211,0.8482530782385702,0.5611944496898279,0.4693276476962879,0.29182570861467766,0.26643957139608143,0.14094633224707853,19.03749865014097
2024-12-27,7.628591668887761,5.789240819755358,2.1763229597727247,0.8651263878707472,0.8482530782385702,0.5611944496898279,0.4693276476962879,0.29182570861467766,0.26643957139608143,0.14094633224707853,19.037268624169116
2024-12-30,7.628591668887761,5.789203343613877,2.17497324433237,0.8661314951135649,0.8482530782385702,0.5611944496898279,0.47024660288972125,0.29182570861467766,0.26643957139608143,0.14094633224707853,19.03780549502353
2025-01-02,7.628591668887761,5.793043714801934,2.1667026475914697,0.8666771247596659,0.8500909886254367,0.5562837828749185,0.4731183378692005,0.2893847338821203,0.26643957139608143,0.14094633224707853,19.031278902935668
2025-01-03,7.628591668887761,5.792970054799711,2.161734546076971,0.8666771247596659,0.8525032460081994,0.5561689134757393,0.4731183378692005,0.2893847338821203,0.26643957139608143,0.14094633224707853,19.02853452940253
2025-01-06,7.628591668887761,5.792939040061932,2.159982787739488,0.8666771247596659,0.8525032460081994,0.5578919544634268,0.4731183378692005,0.2893847338821203,0.26643957139608143,0.14094633224707853,19.028474797314956
2025-01-07,7.628591668887761,5.79235995470332,2.15903511519626,0.8666771247596659,0.8525032460081994,0.5605339506445477,0.4731183378692005,0.2893847338821203,0.26643957139608143,0.14094633224707853,19.029590035594236
2025-01-08,7.628591668887761,5.798923017825422,2.152975754389559,0.8668781462082294,0.8533073318024536,0.5612518843894175,0.4731183378692005,0.2893847338821203,0.26643957139608143,0.14088889754748893,19.031759344197734
2025-01-09,7.628591668887761,5.808304545243134,2.1457102648914765,0.8668494288584346,0.8533073318024536,0.5612518843894175,0.4731183378692005,0.2893847338821203,0.26643957139608143,0.1402571158520035,19.033214883072084
2025-01-10,7.628591668887761,5.809862461469502,2.143728767755636,0.8666196900600763,0.8547431992921931,0.5612518843894175,0.4731183378692005,0.2893847338821203,0.26643957139608143,0.1402571158520035,19.03399743085399
2025-01-13,7.628591668887761,5.809860020494768,2.1433841595580985,0.8666196900600763,0.8547431992921931,0.5615103405375707,0.4730034684700212,0.2893847338821203,0.26643957139608143,0.1402571158520035,19.033793968430697
2025-01-14,7.628591668887761,5.809773868445385,2.141890857368769,0.865298691969516,0.8547431992921931,0.5663922900026853,0.4730034684700212,0.2893847338821203,0.26643957139608143,0.1402571158520035,19.035775465566537
2025-01-15,7.628591668887761,5.809773868445385,2.1398545100948207,0.865298691969516,0.8547431992921931,0.5663922900026853,0.4730034684700212,0.2893847338821203,0.26643957139608143,0.1402571158520035,19.033739118292587
2025-01-16,7.628591668887761,5.8096015643466155,2.138935554901387,0.865298691969516,0.8547431992921931,0.5664784420520697,0.4730034684700212,0.2893847338821203,0.26643957139608143,0.13996994235405558,19.032446837551824
2025-01-17,7.628591668887761,5.812272277877531,2.1381889038067223,0.865298691969516,0.8532498971028639,0.5664784420520697,0.4730034684700212,0.2893847338821203,0.26643957139608143,0.13996994235405558,19.032877597798745
2025-01-20,7.628591668887761,5.8087974785523615,2.1445641554611665,0.8655571481176689,0.8518140296131244,0.5664784420520697,0.4730034684700212,0.2893847338821203,0.26643957139608143,0.13996994235405558,19.03460063878643
2025-01-21,7.628591668887761,5.816436293597776,2.1446503075105507,0.8655571481176689,0.8518140296131244,0.5664784420520697,0.4730034684700212,0.2893847338821203,0.26643957139608143,0.13996994235405558,19.04232560588123
2025-01-22,7.628591668887761,5.816436293597776,2.1446503075105507,0.8655571481176689,0.8518140296131244,0.5666220288010436,0.4730034684700212,0.2893847338821203,0.26643957139608143,0.13996994235405558,19.042469192630204
2025-01-23,7.628591668887761,5.825321154450787,2.1445354381113715,0.8655571481176689,0.8518140296131244,0.5666220288010436,0.4736065328157119,0.2893847338821203,0.26643957139608143,0.13996994235405558,19.051842248429725
2025-01-24,7.628591668887761,5.830547712113439,2.1443056993130134,0.8655571481176689,0.8503781621233848,0.565616921558226,0.4736065328157119,0.2893847338821203,0.26643957139608143,0.13996994235405558,19.054398092561463
2025-01-27,7.628591668887761,5.841144414187717,2.1433867441195797,0.8654135613686951,0.8491720334320034,0.565616921558226,0.4736065328157119,0.2893847338821203,0.26643957139608143,0.13996994235405558,19.06272612400195
2025-02-03,7.628591668887761,5.859351213957615,2.1433867441195797,0.8653848440189004,0.8491720334320034,0.565616921558226,0.4736065328157119,0.2893847338821203,0.26643957139608143,0.13910842186021183,19.080042685928213
2025-02-04,7.628591668887761,5.858058933216849,2.1438175043665018,0.8654135613686951,0.8496315110287203,0.565616921558226,0.4736065328157119,0.2893847338821203,0.26643957139608143,0.13913713921000662,19.079698077730676
2025-02-05,7.628591668887761,5.860787799381099,2.143760069666912,0.8659879083645908,0.8510673785184598,0.565616921558226,0.4736065328157119,0.2893847338821203,0.26643957139608143,0.13899355246103265,19.084236136932
2025-02-06,7.628591668887761,5.879138185899972,2.14266881037471,0.8659017563152065,0.8494017722303617,0.5648989878133561,0.4736065328157119,0.2893847338821203,0.26643957139608143,0.13899355246103265,19.099025572076314
2025-02-07,7.628591668887761,5.8988382878592,2.14266881037471,0.865844321615617,0.8494017722303617,0.5646692490149978,0.4736065328157119,0.2893847338821203,0.26643957139608143,0.13899355246103265,19.118438500537593
2025-02-10,7.628591668887761,5.917332261127045,2.1423529195269673,0.862541826389216,0.8482530782385702,0.5646692490149978,0.473319359317764,0.28984421147883704,0.26643957139608143,0.13899355246103265,19.132337697838274
2025-02-11,7.628591668887761,5.928934070444142,2.1391652936997456,0.8619961967431148,0.8482530782385702,0.5643820755170498,0.473319359317764,0.2894708859315047,0.26643957139608143,0.13899355246103265,19.139545752636767
2025-02-12,7.628591668887761,5.923362904583952,2.139797075395231,0.8620823487924991,0.8482530782385702,0.563951315270128,0.473319359317764,0.2894708859315047,0.26643957139608143,0.13899355246103265,19.134261760274526
2025-02-13,7.628591668887761,5.923362904583952,2.139797075395231,0.8620823487924991,0.8483105129381597,0.563951315270128,0.47343422871694313,0.2894708859315047,0.26643957139608143,0.13899355246103265,19.13443406437329
2025-02-14,7.628591668887761,5.922530101439903,2.138849402852003,0.8620823487924991,0.8476500138928795,0.5638651632207436,0.4781725914330838,0.2894708859315047,0.26643957139608143,0.13899355246103265,19.136645300307492
2025-02-17,7.628591668887761,5.922386514690929,2.138763250802618,0.8582055065702022,0.8476500138928795,0.5638651632207436,0.48029767531789846,0.2894708859315047,0.26643957139608143,0.14011352910302954,19.135783779813647
2025-02-18,7.628591668887761,5.911646225867677,2.1388206855022083,0.8583203759693814,0.8476500138928795,0.5638651632207436,0.48029767531789846,0.2894708859315047,0.26643957139608143,0.14959025453531097,19.134692520521448
2025-02-19,7.628591668887761,5.9102965104273215,2.1383899252552863,0.8583203759693814,0.8476500138928795,0.5637215764717697,0.48029767531789846,0.2894708859315047,0.26643957139608143,0.15429989990165685,19.137478103451542
2025-02-20,7.628591668887761,5.906900109467092,2.1383899252552863,0.8582916586195866,0.8465874719504721,0.5637215764717697,0.48029767531789846,0.28932729918253075,0.26643957139608143,0.1586075023708757,19.137154458919355
2025-02-21,7.628591668887761,5.913591251969278,2.137585839461032,0.8582916586195866,0.8465874719504721,0.5628887733277206,0.48029767531789846,0.2873170846968953,0.26643957139608143,0.15898082791820797,19.140571823544935
2025-02-24,7.628591668887761,5.899362666666452,2.136274461682653,0.8582916586195866,0.8481669261891858,0.5628887733277206,0.48029767531789846,0.2873170846968953,0.26643957139608143,0.1680267931035675,19.135657279887802
2025-02-25,7.628591668887761,5.899362666666452,2.13529807178963,0.8582916586195866,0.8444911054154524,0.5628887733277206,0.48029767531789846,0.2873170846968953,0.26643957139608143,0.16854370539987376,19.131521981517352
2025-02-26,7.628591668887761,5.899362666666452,2.13386220429989,0.8583490933191763,0.8408152846417191,0.5628887733277206,0.48029767531789846,0.28875295218663494,0.26643957139608143,0.17038161578674046,19.129741505830076
2025-02-27,7.628591668887761,5.899647973536664,2.132799662357483,0.8583490933191763,0.8415332183865887,0.5628887733277206,0.48029767531789846,0.28875295218663494,0.26643957139608143,0.1705252025357144,19.129825791251722
2025-02-28,7.628591668887761,5.895771131314366,2.131363794867743,0.8583490933191763,0.8417342398351523,0.5628887733277206,0.48029767531789846,0.28875295218663494,0.26643957139608143,0.17299489461806652,19.1271837950706
2025-03-03,7.628591668887761,5.8943206179762315,2.1314212295673327,0.8583490933191763,0.8414470663372043,0.5628887733277206,0.48029767531789846,0.28875295218663494,0.26643957139608143,0.17299489461806652,19.12550354293411
2025-03-04,7.628591668887761,5.890013015507012,2.127228496497293,0.8575737248747168,0.8407004152425398,0.5628887733277206,0.48029767531789846,0.28875295218663494,0.26643957139608143,0.17615380309549367,19.118640096333152
2025-03-05,7.628591668887761,5.900523565531906,2.120369931845803,0.8574301381257428,0.8407004152425398,0.5628887733277206,0.48029767531789846,0.28875295218663494,0.26643957139608143,0.17615380309549367,19.12214849495758
2025-03-06,7.628591668887761,5.906085972600409,2.1202837797964187,0.8574014207759482,0.8392071130532105,0.5628887733277206,0.48029767531789846,0.28875295218663494,0.26643957139608143,0.17615380309549367,19.126102730437577
2025-03-07,7.628591668887761,5.905248000333397,2.1185894561585257,0.8546732725454429,0.8407004152425398,0.5628887733277206,0.48029767531789846,0.28875295218663494,0.26643957139608143,0.18416594368824069,19.130347729084242
2025-03-10,7.628591668887761,5.905937216728472,2.1067917945158294,0.8544435337470844,0.8415045010367941,0.554273568389283,0.48029767531789846,0.2787018797584577,0.26643957139608143,0.21388840072585055,19.130869810503512
2025-03-11,7.628591668887761,5.904294871493708,2.1024841920466106,0.8545259525409955,0.8415045010367941,0.554129981640309,0.48029767531789846,0.2787018797584577,0.26643957139608143,0.22075184732680586,19.131722141445422
2025-03-12,7.628591668887761,5.904122567394939,2.101766258301741,0.8545833872405851,0.8415045010367941,0.554129981640309,0.48029767531789846,0.2787018797584577,0.26643957139608143,0.22089543407577983,19.13103292505035
2025-03-13,7.628591668887761,5.904122567394939,2.1016801062523562,0.8541239096438684,0.8415045010367941,0.554129981640309,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.22012006563132042,19.125404324490567
2025-03-14,7.628591668887761,5.903978980645965,2.1016801062523562,0.8539803228948946,0.8415045010367941,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.22482971099766635,19.129970383107942
2025-03-17,7.628591668887761,5.903978980645965,2.098119154877802,0.8539803228948946,0.841217327538846,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23040087685785604,19.131693424095626
2025-03-18,7.628591668887761,5.8996713781767465,2.102283170598047,0.8539803228948946,0.841217327538846,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23120496265211019,19.132353923140908
2025-03-19,7.628591668887761,5.896627339098498,2.102398039997226,0.8541526269936632,0.842050130682895,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23120496265211019,19.130429860704655
2025-03-20,7.628591668887761,5.8954786451067065,2.1021970185486625,0.8541526269936632,0.8485115343867233,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23120496265211019,19.13554154896813
2025-03-21,7.628591668887761,5.900245725172642,2.1021108664992783,0.8506778276684933,0.8471618189463679,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23238237399369668,19.136575373560742
2025-03-24,7.628591668887761,5.900245725172642,2.1018811277009197,0.8505629582693143,0.8471618189463679,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23238237399369668,19.136230765363205
2025-03-25,7.628591668887761,5.900245725172642,2.1012493460054347,0.8524295860059757,0.8483105129381597,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23238237399369668,19.138614305396175
2025-03-26,7.628591668887761,5.900652937192732,2.1012493460054347,0.8523147166067965,0.8483105129381597,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23238237399369668,19.138906648017084
2025-03-27,7.628591668887761,5.900652937192732,2.101335498054819,0.8524583033557706,0.8480233394402117,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23238237399369668,19.138849213317492
2025-03-28,7.628591668887761,5.898757592106276,2.1010770419066658,0.8531475197508456,0.8480233394402117,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23387567618302585,19.138877930667288
2025-03-31,7.628591668887761,5.898757592106276,2.100904737807897,0.8530900850512559,0.8480233394402117,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23387567618302585,19.13864819186893
2025-04-02,7.628591668887761,5.898757592106276,2.1018811277009197,0.8530900850512559,0.8486264037859024,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23387567618302585,19.140227646107643
2025-04-03,7.628591668887761,5.911134769867831,2.1004165428613852,0.8530613677014612,0.8467597760492409,0.554129981640309,0.48029767531789846,0.2743942772892389,0.260839688186097,0.23531154367276547,19.14493729147399
2025-04-07,7.628591668887761,5.916734653077816,2.099526305017747,0.8530326503516663,0.8467597760492409,0.554129981640309,0.48029767531789846,0.27379121294354825,0.260839688186097,0.23531154367276547,19.14901515514485
2025-04-08,7.628591668887761,5.916734653077816,2.0987509365732877,0.8530326503516663,0.8467597760492409,0.554129981640309,0.48029767531789846,0.27379121294354825,0.260839688186097,0.23531154367276547,19.14823978670039
2025-04-09,9.713066923704561,5.916447479579868,2.0987509365732877,0.8530326503516663,0.8480233394402117,0.550971073162882,0.48029767531789846,0.27379121294354825,0.260839688186097,0.23732175815840093,21.23254273741842
2025-04-10,9.713066923704561,5.916303892830894,2.098837088622672,0.8530900850512559,0.8478797526912378,0.550971073162882,0.48216430305455993,0.27379121294354825,0.260839688186097,0.23732175815840093,21.234265778406108
2025-04-11,9.713066923704561,5.91472443859218,2.097429938482727,0.8530900850512559,0.8450367350615533,0.550971073162882,0.48216430305455993,0.27379121294354825,0.260839688186097,0.24013605843829058,21.231250456677657
2025-04-14,9.713066923704561,5.912943962904904,2.0967981567872416,0.8530900850512559,0.8450367350615533,0.5512008119612403,0.48216430305455993,0.27379121294354825,0.260839688186097,0.24013605843829058,21.22906793809325
2025-04-15,9.713066923704561,5.903707027343408,2.0980617201782126,0.8536644320471518,0.8450367350615533,0.5512008119612403,0.48216430305455993,0.27379121294354825,0.260839688186097,0.24013605843829058,21.221668912918624
2025-04-16,9.713066923704561,5.898394317631372,2.101507802153588,0.8536644320471518,0.8449793003619638,0.5514879854591882,0.48216430305455993,0.2751696457336983,0.260839688186097,0.24013605843829058,21.22141045677047
2025-04-17,9.713066923704561,5.898250730882397,2.1028575175939426,0.8535208452981777,0.8445485401150419,0.5519187457061101,0.48216430305455993,0.27373377824395867,0.260839688186097,0.24013605843829058,21.221037131223135
2025-04-22,9.713066923704561,5.898250730882397,2.1026277787955845,0.8534921279483831,0.8445485401150419,0.5519187457061101,0.48216430305455993,0.27373377824395867,0.260839688186097,0.23976273289095826,21.220405349527653
2025-04-23,9.713066923704561,5.898250730882397,2.1024841920466106,0.8534921279483831,0.8445485401150419,0.5524930927020059,0.48216430305455993,0.27373377824395867,0.260839688186097,0.23976273289095826,21.220836109774574
2025-04-24,9.713066923704561,5.89724562363958,2.1021970185486625,0.853635714697357,0.844261366617094,0.5524930927020059,0.4821930204043548,0.27373377824395867,0.260839688186097,0.2455062028499167,21.225172429593584
2025-04-25,9.713066923704561,5.904022918191151,2.102914952293532,0.8538941708455101,0.8448931483125794,0.5524930927020059,0.4821930204043548,0.27244149750319296,0.260839688186097,0.2487225460269334,21.23548195816992
2025-04-28,9.713066923704561,5.904022918191151,2.104781580030194,0.8538367361459205,0.8446059748146315,0.5524930927020059,0.4821930204043548,0.27244149750319296,0.260839688186097,0.2487225460269334,21.237003977709044
2025-04-29,9.713066923704561,5.907284778367592,2.104781580030194,0.853635714697357,0.8446059748146315,0.5524930927020059,0.4821930204043548,0.27244149750319296,0.260839688186097,0.2487225460269334,21.24006481643692
