date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,BOOM SECURITIES (H.K.) LTD
2024-10-30,40.737675754300064,30.82613256478652,9.940636052395249,4.71297401058541,4.488836589586503,2.914500337709388,2.4952294130423285,1.5522532185369338,1.2429373973761952,1.0888246616814117
2024-10-31,7.628591668887761,5.772542829543679,1.8614968077736536,0.8828737100439287,0.8405855458433605,0.5457732328500245,0.46725999851106287,0.29067701462288603,0.23275412008679028,0.2038947629972629
2024-11-01,40.737425863762965,30.82594347302612,9.940575075158913,4.7135585143810195,4.488809054442057,2.9144824597612415,2.495214106960019,1.5522436968010147,1.2429297730263016,1.0888179826803523
2024-11-04,40.74676666950256,30.808395072700417,9.942854379232458,4.714639300255226,4.491525581667096,2.9151507301271486,2.495786242036245,1.5525996153826362,1.243214768096845,1.089067640999364
2024-11-05,40.743641863995386,30.82413089444805,9.942091877354128,4.714277741975785,4.483052160194551,2.912626518939906,2.495594844111175,1.5524805489578584,1.243119427909844,1.0889841221133163
2024-11-06,40.74395432297866,30.824367281677052,9.941401232111817,4.7143138953082495,4.483086540280764,2.9126488555862915,2.4956139825826513,1.5524924547785381,1.2431289612705052,1.0889924734254728
2024-11-07,40.73377062799407,30.850090979126026,9.931249456554529,4.713135582216916,4.481966021011725,2.911154158845927,2.4949902195724034,1.5521044190591768,1.2428182490095463,1.0887202866096821
2024-11-08,40.72471579036834,30.856110886991083,9.929041807965575,4.712087884526596,4.482502766840509,2.918325615430621,2.494435600371487,1.551759396900018,1.2425419790431385,1.0884782715626315
2024-11-11,40.734376509100706,30.852282613038394,9.932930595450133,4.7128990022489825,4.483566106328754,2.9205513205354987,2.495027330485829,1.5521275053271195,1.242836734901828,1.0734022825827534
2024-11-12,40.736063077196874,30.854786809059686,9.922760824400301,4.713094135347334,4.488965587247535,2.920672243183703,2.4951306347181577,1.5521917696894594,1.2428881933741425,1.0734467257828046
2024-11-13,40.735625805391145,30.846788271453896,9.922654310829383,4.713043543733235,4.497658162322967,2.9206408919060087,2.495103851318002,1.5521751080474966,1.2428748518795651,1.0734352031182985
2024-11-14,40.72588332607193,30.853515362800966,9.920281173004602,4.711916355225694,4.506394326566978,2.9199423808870746,2.4945071132738414,1.5518038842454567,1.2425776014433338,1.0731784764801255
2024-11-18,40.03664977262241,30.306490980502893,11.470688403428793,4.631419612601962,4.43012935890313,2.870526085924645,2.452290766779371,1.5255415857255727,1.2215485627648455,1.0547148707463716
2024-11-19,40.047514173620065,30.288332634552624,11.47380110539666,4.631922619429804,4.431331524970969,2.8713050358779713,2.452956223814474,1.5259555588132323,1.2218800438827553,1.0550010796414477
2024-11-20,40.04793679721463,30.288652268973777,11.473771431123977,4.63106695284339,4.431378289053496,2.8713353369161356,2.4529821099948776,1.5259716623052149,1.2218929384492954,1.0550122131252047
2024-11-21,40.03351226524766,30.31918634754211,11.468885271097802,4.6287961130281365,4.429782187908214,2.8703011346159024,2.452098590850328,1.5254220353135652,1.221452835034227,1.0505632193620635
2024-11-22,40.06158629639303,30.339694032356768,11.476777169619158,4.630534024637142,4.440429096501319,2.872313971334198,2.4538181574912703,1.5264917577362571,1.2223093950259203,0.9760460989049329
2024-11-25,40.06321761098475,30.34092946984586,11.479959183911696,4.629817688108747,4.436085448229606,2.8724309324464903,2.453918077383012,1.52655391673965,1.2223591676718892,0.9747285046783026
2024-11-26,40.064305227856124,30.342054789812085,11.481779031671303,4.629038458936825,4.4362058769336405,2.872508911813358,2.4539846951651345,1.526595358887683,1.222392351687875,0.9711352972359741
2024-11-27,40.075849690188505,30.33450459843235,11.486596116994676,4.630372308602267,4.460113611603248,2.8733366204368638,2.4546918067378036,1.527035244779058,1.2227445819931106,0.9347554202321187
2024-11-28,40.07633337304598,30.334870711190476,11.486734750852111,4.629372139706795,4.460167441541053,2.8733712992690736,2.4547214328681664,1.5270536748504444,1.2227593395240912,0.9346158371518097
2024-11-29,40.08074298294477,30.289485083897123,11.487998639411739,4.63048503645246,4.460658194981927,2.9091445899555723,2.458461799114988,1.5272216969830559,1.222893880067938,0.9329080961904336
2024-12-02,40.103857523423756,30.34695964566321,11.498699908948677,4.632098655392888,4.468967454218389,2.9206352398253146,2.459879592562477,1.5281024448212466,1.2235991222363372,0.8172004129077131
2024-12-03,40.10633998780205,30.41058805926291,11.504997866344343,4.632989297510153,4.471357776116704,2.920816029739119,2.4600318612927325,1.5281970357189787,1.2236748641081132,0.7410072221048916
2024-12-04,40.09961987977405,30.43387161049515,11.498843451178486,4.631760149133198,4.463060943839874,2.9203266258379967,2.460223475028826,1.5279409752265172,1.2234698285132306,0.7408830609726718
2024-12-05,40.08781973616156,30.47290457542588,11.495006954182783,4.628435353052303,4.445600433691645,2.9194672592483983,2.4594995033200866,1.527491346950909,1.2231097971781386,0.7406650407882972
2024-12-06,40.09144980982316,30.463741173352542,11.496047861926305,4.628250785024995,4.446002996294215,2.919731625863332,2.4631934180562096,1.5276296659251858,1.223220553479908,0.7407321102541432
2024-12-09,40.09211539464169,30.449607272145034,11.496238715461567,4.620932334564087,4.453623018703534,2.9326086575766164,2.463234311168131,1.5276550271211213,1.2232408609777403,0.7407444076404817
2024-12-10,40.34214066778571,30.639347391718808,11.567932368856226,4.028552523494721,4.47911903470687,2.950897198189096,2.4785957064301494,1.5371818969723652,1.2308693217705018,0.7453638900755485
2024-12-11,40.3605287751317,30.59861645266924,11.574116686116835,4.031604230893875,4.488149628892015,2.9522422288084207,2.479725460160683,1.5378825505634723,1.2314303568777856,0.7457036298859715
2024-12-12,40.33327072286066,30.516582252859838,11.566907271359431,4.030399750533883,4.480259868433588,2.9520703748798383,2.4818465436293695,1.5368439198957837,1.3566192871239704,0.7452000084236416
2024-12-13,40.32755580670752,30.51145672683796,11.556007886830171,4.047228437324139,4.47658883930445,2.9516520890734,2.485290148136637,1.5426985819659462,1.3564270645410086,0.7450944192787712
2024-12-16,40.106681502070444,30.344168619876477,11.47882547742353,4.555425511419486,4.448598012597707,2.9354858699792037,2.4716781966481274,1.534249211064582,1.3838740669767722,0.7410135319436701
2024-12-17,40.103741278965956,30.3397641093421,11.47481363624125,4.552072193074958,4.448271885624113,2.9352706693429367,2.4702892538424353,1.5341367351675628,1.400681030199237,0.740959208199452
2024-12-18,40.10362321887827,30.339667244728957,11.473421147985462,4.550247181807643,4.451731044097674,2.935262028295953,2.47028198163898,1.5341322188727806,1.4006769067803246,0.7409570269139585
2024-12-19,40.104652484053965,30.339842030901387,11.473262700699237,4.548854250324492,4.451845298406075,2.9353373622120627,2.4703453817762684,1.5341715925936832,1.4007128553517214,0.740976043681105
2024-12-20,40.076401996497104,30.41018395981854,11.439382786236099,4.545649950014251,4.456252586817438,2.933269654190922,2.465587921536915,1.533090892654845,1.3997261663109282,0.7404540859229556
2024-12-23,40.07139703109722,30.409673105274194,11.432222015185765,4.5450822638052495,4.455696065051534,2.9478371082414876,2.4652800051167043,1.5328994316830415,1.3995513606726293,0.7403616138721817
2024-12-27,40.07188121095661,30.410039034725393,11.431907605746204,4.5443829414289505,4.455749902912305,2.94787272674901,2.465309792920841,1.5329179535985795,1.3995682713528461,0.7403705596092577
2024-12-30,40.07075117393058,30.40898461289128,11.424495564370096,4.5495343217997,4.455624249655786,2.9477895960042444,2.4700672722633046,1.532874724930669,1.399528803179172,0.7403496809751617
2025-01-02,40.084493048499304,30.4395923382129,11.384955570470071,4.553961555499965,4.4668095768083464,2.9229973755947056,2.486003911151865,1.5205742890851195,1.4000087579767528,0.7406035767009691
2025-01-03,40.090274198994194,30.443595358583835,11.360488863378835,4.554618346570478,4.48013085133239,2.9228152731171058,2.4863624528633403,1.5207935925647276,1.4002106729994583,0.7407103895956408
2025-01-06,40.09040004595748,30.44352793256638,11.351318541012422,4.5546326439256175,4.480144914864607,2.9318795142853444,2.486370257777889,1.520798366472096,1.4002150683862367,0.7407127147519306
2025-01-07,40.088050528775064,30.438700696488453,11.345673296996175,4.554365717488261,4.479882353816448,2.945591311195286,2.4862245428527245,1.5207092393521642,1.4001330081085026,0.7406693049269214
2025-01-08,40.08348114812366,30.4697159781676,11.312541922436312,4.554902836518459,4.483596688934614,2.949027855170562,2.485941154008136,1.520535903425796,1.399973415896054,0.7402830973188095
2025-01-09,40.080415819150666,30.51667614181654,11.273504124622928,4.554403626417313,4.483253812057652,2.948802332330038,2.485751045084802,1.5204196225383644,1.3998663548586825,0.7369071211230139
2025-01-10,40.078767986602024,30.52360641833307,11.262630330508843,4.553009388638937,4.490613190409807,2.948681097747926,2.4856488480043533,1.5203571132831484,1.3998088019292496,0.7368768245426344
2025-01-13,40.079196410029894,30.52391987709312,11.260940215666402,4.553058058196097,4.490661192980568,2.950070498130259,2.4850719160590957,1.5203733651950402,1.3998237652356438,0.7368847014138793
2025-01-14,40.07502443326767,30.520289961155388,11.251923312728689,4.545644560342386,4.4901937451317515,2.9754095966682415,2.4848132366639257,1.520215104478318,1.3996780529274422,0.7368079966361865
2025-01-15,40.079311907539065,30.52355521076695,11.242428493927866,4.546130881545555,4.4906741338633385,2.975727924411592,2.4850790773707514,1.520377746503859,1.399827799152804,0.7368868249182203
2025-01-16,40.082033245647786,30.524722406601057,11.238363480838295,4.546439558482018,4.490979045351903,2.9763826316560817,2.485247811315387,1.520480978363497,1.3999228458128932,0.73542799593108
2025-01-17,40.08112609188455,30.538063663845307,11.234186175053297,4.546336661512458,4.4830314949408745,2.9763152688881163,2.485191564121269,1.5204465661860258,1.3998911621587722,0.7354113514093311
2025-01-20,40.0774978874163,30.517044138640287,11.266662201944127,4.5472829430103205,4.475082224091424,2.9760458483051524,2.484966600802706,1.5203089330513548,1.3997644418825512,0.7353447808557727
2025-01-21,40.061239508118,30.544779109340336,11.262544039516763,4.545438230771253,4.47326680177153,2.9748385453356208,2.4839585156759107,1.5196921839879882,1.3991965945262035,0.7350464709563931
2025-01-22,40.060937432631746,30.54454879122948,11.262459116071833,4.545403956607981,4.473233071805585,2.9755701483310633,2.4839397857767445,1.5196807249876907,1.3991860441039787,0.7350409284538929
2025-01-23,40.041228398878424,30.576156775237394,11.256315321885086,4.543167725362671,4.471032346928716,2.97410623819198,2.4858831321403945,1.5189330780122943,1.3984976776618108,0.734679305701222
2025-01-24,40.035857505600475,30.59948513613554,11.2535997668177,4.542558331745829,4.462897006730215,2.968432373516085,2.485549690496917,1.5187293373233952,1.3983100914643705,0.7345807601694732
2025-01-27,40.01836683412544,30.64170557868483,11.243862657297653,4.539820567841288,4.454620120481129,2.9671355391611876,2.484463815589272,1.5180658422079247,1.397699204525665,0.7342598400856155
2025-02-03,39.98204718123588,30.709319210690055,11.233658013251492,4.53554983216643,4.450577220449717,2.964442642339453,2.482208979359376,1.516688084222922,1.3964306882425594,0.7290781480421223
2025-02-04,39.98276931746449,30.70310080039591,11.236118599112999,4.535782263655331,4.45306580621623,2.9644961846560833,2.4822538118068707,1.5167154779030947,1.3964559098923202,0.7292418288966734
2025-02-05,39.973261775591,30.710098938878915,11.233145797846669,4.5377132317532105,4.459530747848304,2.9637912542050273,2.481663554241943,1.5163548166441947,1.3961238452738751,0.728316037716862
2025-02-06,39.942308261218976,30.782398629255475,11.218733658890923,4.533748347775377,4.447356589082888,2.9577372190090436,2.4797418644653115,1.5151806189799266,1.3950427491213415,0.7277520622007431
2025-02-07,39.901750703506735,30.85418449677953,11.20734211800017,4.528844348827286,4.4428407278475035,2.953532261534433,2.47722392601464,1.5136420993481403,1.3936262178973946,0.7270131002441662
2025-02-10,39.87276301185977,30.928433077969526,11.197549161851914,4.5082929227549275,4.433609168075748,2.951386589202838,2.473923295694511,1.5149440494748636,1.392613780940036,0.7264849421758705
2025-02-11,39.85774671709127,30.977402217747716,11.176677447556678,4.503744278384254,4.4319394472656715,2.948774661693826,2.472991603014178,1.512422967988285,1.392089315178106,0.7262113440800138
2025-02-12,39.8687535712813,30.95684055541512,11.18306576027802,4.505438253083304,4.433163342625872,2.9473377250486448,2.4736745281725105,1.512840628805904,1.3924737454425768,0.726411889846742
2025-02-13,39.8683945562391,30.956561791460324,11.18296505763582,4.505397681960314,4.433423586421312,2.9473111845003968,2.4742525811016165,1.5128270057930544,1.3924612063242021,0.7264053485638593
2025-02-14,39.86378777039455,30.9486328899284,11.17672073285298,4.504877084065758,4.4294598169683335,2.9465204291145177,2.498727357534293,1.5126521989037098,1.3923003076814107,0.7263214125560412
2025-02-17,39.86558249542498,30.94927588457839,11.176773710511933,4.484820253223826,4.429659237616732,2.9466530856999196,2.50994514175356,1.5127203006801726,1.3923629910427222,0.7322068994677678
2025-02-18,39.867856045799016,30.8949110079903,11.177711286493786,4.485676344413979,4.4299118628835945,2.946821134523135,2.510088284945222,1.512806571733802,1.392442398070061,0.7817750631471051
2025-02-19,39.86205302313008,30.88336132105812,11.173833426200584,4.4850234253936465,4.429267060741935,2.9456419149088386,2.5097229254635924,1.5125863730148288,1.3922397191301172,0.806270810958253
2025-02-20,39.86272716387187,30.866135935450068,11.174022396305817,4.484949214691414,4.4237897215481725,2.945691731139438,2.509765369501126,1.511861650088122,1.3922632644682478,0.8287935529357273
2025-02-21,39.855610058126814,30.89558298720696,11.167826432602054,4.484148470234295,4.422999896529109,2.9408148226549207,2.509317275083085,1.5010893475160696,1.392014689280769,0.8305960207659245
2025-02-24,39.86584603449007,30.829161394246302,11.163841567793684,4.48530011833813,4.432389824835736,2.941570101798045,2.5099617342264327,1.501474867021552,1.3923721955248336,0.878082161725216
2025-02-25,39.874463078565405,30.83582514953974,11.161151077538452,4.486269620622803,4.414134464739926,2.942205925234376,2.5105042650652996,1.5017994123753855,1.3926731582227714,0.880973848095834
2025-02-26,39.878174342098845,30.838695153661817,11.154683944106425,4.486987412023217,4.39533009050576,2.9424797672052803,2.5107379269684356,1.5094451333732508,1.3928027794566904,0.8906634506002817
2025-02-27,39.877998640094255,30.840050703622385,11.149080423580413,4.4869676424952525,4.399063679771883,2.9424668027302987,2.5107268647346688,1.5094384828046097,1.3927966428106582,0.891410117355577
2025-02-28,7.628591668887761,5.895771131314366,2.131363794867743,0.8583490933191763,0.8417342398351523,0.5628887733277206,0.48029767531789846,0.28875295218663494,0.26643957139608143,0.17299489461806652
2025-03-03,39.887010826996686,30.81916564834122,11.144392746484227,4.487981670089372,4.399607385229216,2.943131782460594,2.511294273845897,1.5097796067874736,1.393111406441987,0.9045246533233331
2025-03-04,39.901329960967686,30.807698590637123,11.126463418835336,4.485537258683972,4.397281454154165,2.944188344419327,2.5121958094185626,1.5103216062005167,1.3936115228571253,0.9213720338261872
2025-03-05,39.89400914285016,30.857011528217377,11.088554889137766,4.483963391204932,4.396474671579025,2.943648165247496,2.511734889228324,1.5100445029112584,1.3933558327210995,0.9212029869025677
2025-03-06,39.88576123638353,30.8797147847657,11.085811938164307,4.482886204576671,4.387758054429371,2.943039579265308,2.5112155993680054,1.5097323080206455,1.3930677626867776,0.9210125323396897
2025-03-07,39.87691063916138,30.868482287729314,11.074495279234222,4.467630618371176,4.394590350098062,2.9423865227078427,2.51065836397575,1.5093973004350472,1.3927586428081917,0.9626899954790136
2025-03-10,39.875822398307264,30.871242527017284,11.01252486365846,4.466307816688843,4.398673501895762,2.89727322322254,2.5105898481113407,1.4568176069309753,1.3927206344261298,1.1180275797413997
2025-03-11,39.87404590390635,30.861282783859373,10.989518750598819,4.466539636229712,4.398477538066614,2.896393631182247,2.510477999664339,1.4567527047379618,1.3926585877958588,1.1538524639587298
2025-03-12,39.875482410041826,30.861493942985312,10.986161941886937,4.467000765659579,4.3986359980329155,2.8964979769321615,2.5105684423813437,1.4568051858481876,1.3927087598453873,1.1546445763863453
2025-03-13,39.887217752145276,30.870576471079147,10.988944707229543,4.465912956151944,4.399930515242629,2.897350415388246,2.5113073018951293,1.4347109877194595,1.3931186336013759,1.1509302595472508
2025-03-14,39.87769722646266,30.862457507301055,10.986321798533323,4.4640964193492545,4.3988803128511655,2.897409443345062,2.5107078876714244,1.4343685421046612,1.3927861155046624,1.1752747468767357
2025-03-17,39.87410575626226,30.85967796875802,10.966719507617146,4.463694373334142,4.3969831049005075,2.8971484964901064,2.5104817679807794,1.434239359823997,1.3926606782257502,1.2042889866072963
2025-03-18,39.872729197534085,30.836097857467465,10.988105170139569,4.4635402748952435,4.396831309509591,2.897048479324228,2.510395099564671,1.4341898461190095,1.3926125999259205,1.2084501655202178
2025-03-19,39.876739437818195,30.823287202817195,10.989810763822458,4.464889880745215,4.401626815571611,2.8973398529209353,2.510647585104536,1.4343340912211562,1.392752663354253,1.2085717066244424
2025-03-20,39.86608714138601,30.809050425983976,10.985824535820477,4.463697172133196,4.434217512033144,2.8965658848530045,2.5099769143653954,1.4339509367271364,1.3923806165310697,1.2082488601665824
2025-03-21,39.86393343621707,30.832296845152722,10.984780847484199,4.445298132307399,4.426924893347501,2.8964094022542413,2.5098413166521003,1.4338734696927244,1.3923053952704445,1.214336261621597
2025-03-24,39.86465131208388,30.832852077913657,10.983778119489177,4.444777912110273,4.427004614094331,2.896461561241854,2.5098865142619555,1.4338992911075028,1.392330468120922,1.214358129576444
2025-03-25,39.85968653298408,30.829012127116513,10.979109106206204,4.453977557641838,4.432455241542628,2.8961008333450997,2.5095739307650793,1.4337207120155653,1.3921570660471392,1.2142068923358573
2025-03-26,39.85907768497389,30.830668886741652,10.978941402711412,4.4533093362211575,4.432387536756444,2.8960565960371065,2.509535597571142,1.433698812244679,1.3921358011518716,1.2141883455906455
2025-03-27,39.85919730001068,30.830761407989186,10.979424492213642,4.454072937481526,4.4309003639055105,2.896065286953615,2.509543128558065,1.4337031147008856,1.392139978879625,1.2141919893072606
2025-03-28,39.859137492402546,30.820812032320706,10.97805759312563,4.4576673869882395,4.43089371546373,2.8960609414888405,2.5095393630589533,1.4337009634695546,1.392137890012614,1.221992621669183
2025-03-31,7.628591668887761,5.898757592106276,2.100904737807897,0.8530900850512559,0.8480233394402117,0.554273568389283,0.48029767531789846,0.2743942772892389,0.26643957139608143,0.23387567618302585
2025-04-02,39.8563267372586,30.818638634665596,10.981484476379038,4.457052971492428,4.433732030133294,2.8958567193530746,2.5093623973462607,1.4335998628785362,1.3920397203335488,1.2219064501596293
2025-04-03,39.84652210004929,30.87570713799255,10.971133051434885,4.455806538898217,4.422891353247405,2.8943943414590625,2.5087450954033383,1.4332471980017278,1.3624473364154572,1.229105847098069
2025-04-07,39.83803661483945,30.898375739642887,10.964147701630795,4.45470768830886,4.421949479849559,2.893777967956898,2.508210847537268,1.429792658919002,1.3621571974996114,1.2288441038156643
2025-04-08,39.83964977389869,30.899626905588185,10.960542378579346,4.454888072501312,4.422128537565979,2.893895145522388,2.5083124123581024,1.4298505554213539,1.3622123552435659,1.2288938633210744
2025-04-09,45.746131510603675,27.864997389847357,9.884595371022746,4.017571804286796,3.9939791947091097,2.594936838120182,2.262082696630879,1.2894885757655488,1.2284901126157413,1.1177265063979611
2025-04-10,45.74241946986521,27.86206009932963,9.884199013638867,4.017516282191372,3.992978902776461,2.59472627362131,2.2706897807829565,1.2893839410354202,1.228390427567099,1.1176358091916794
2025-04-11,45.74891593655335,27.858577857489692,9.878975064434055,4.018086861120052,3.980155275290308,2.5950947839230567,2.2710122705132973,1.2895670629585334,1.2285648870203858,1.1310500006972644
2025-04-14,45.75361929232663,27.853054972304125,9.877014680539817,4.018499952701544,3.98056446720031,2.596443770252251,2.271245748803548,1.2896996408036348,1.2286911933521516,1.1311662817159889
2025-04-15,45.769571486395975,27.819240096378785,9.886412462598662,4.022607437473903,3.981952307940965,2.597349031421834,2.2720376282990826,1.2901493000716766,1.2291195817653704,1.1315606676537513
2025-04-16,45.770128915280026,27.794544239398334,9.90277157323972,4.022656428921759,3.981730159186389,2.598733889920317,2.2720652995085464,1.2966604943353717,1.2291345512469403,1.1315744489625932
2025-04-17,45.77093411430603,27.794356583091446,9.90930605601715,4.022050571893904,3.979770333055178,2.6008094811448013,2.2721052702232796,1.2899170599028171,1.2291561744751667,1.131594355890228
2025-04-22,45.7722968233534,27.79518408687555,9.90851844798708,4.022034988918724,3.979888820238021,2.6008869133991133,2.272172916175197,1.2899554637868955,1.2291927693638662,1.1298687699021508
2025-04-23,45.77136769474698,27.794619874405385,9.907640684705072,4.021953345915782,3.9798080327571665,2.6035406420556675,2.2721267934983453,1.2899292790724375,1.229167818067032,1.129845834776136
2025-04-24,45.76201656746938,27.784205962054926,9.904263560269765,4.021808150341148,3.9776419693060636,2.603008736605985,2.2717978947113204,1.2896657454820029,1.228916698092009,1.1566747156673984
2025-04-25,45.73979975042505,27.802632075038442,9.902836000783486,4.021072714655256,3.978686002874185,2.601745012382191,2.270694968704682,1.2829541521113283,1.228320076275661,1.1712592467497187
2025-04-28,45.736521657667296,27.80063950822903,9.9109157875538,4.0205140849534695,3.977048625602527,2.6015585497931735,2.270532231902759,1.2828622049944298,1.2282320446889856,1.1711753046145286
2025-04-29,45.729930711830825,27.811990356056533,9.909487556748788,4.018988275576066,3.976475505672758,2.6011836473985306,2.2702050326663925,1.2826773357695234,1.2280550480441215,1.1710065302364614
2025-04-30,9.713066923704561,5.907284778367592,2.104781580030194,0.853779301446331,0.8446059748146315,0.5524930927020059,0.4821930204043548,0.27244149750319296,0.260839688186097,0.2487225460269334
2025-05-02,45.72696313400455,27.810185537098786,9.915604240293673,4.019268248769312,3.976217458036261,2.600203677889613,2.2700577109886386,1.2825940982758153,1.227975355184909,1.1709305394584424
