date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,HEAD & SHOULDERS SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-10,2.143728767755636,0.8666196900600763,0.0,0.8547431992921931,0.0,0.0,0.0,0.0,0.0,5.809862461469502
2025-01-13,2.1433841595580985,0.0,0.5615103405375707,0.0,0.0,0.0,0.0,0.4730034684700212,0.0,5.809860020494768
2025-01-14,2.141890857368769,0.865298691969516,0.5663922900026853,0.0,0.0,0.0,0.0,0.0,0.0,5.809773868445385
2025-01-15,2.1398545100948207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.138935554901387,0.0,0.5664784420520697,0.0,0.0,0.13996994235405558,0.0,0.0,0.0,5.8096015643466155
2025-01-17,2.1381889038067223,0.0,0.0,0.8532498971028639,0.0,0.0,0.0,0.0,0.0,5.812272277877531
2025-01-20,2.1445641554611665,0.8655571481176689,0.0,0.8518140296131244,0.0,0.0,0.0,0.0,0.0,5.8087974785523615
2025-01-21,2.1446503075105507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.816436293597776
2025-01-22,0.0,0.0,0.5666220288010436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.1445354381113715,0.0,0.0,0.0,0.0,0.0,0.0,0.4736065328157119,0.0,5.825321154450787
2025-01-24,2.1443056993130134,0.0,0.565616921558226,0.8503781621233848,0.0,0.0,0.0,0.0,0.0,5.830547712113439
2025-01-27,2.1433867441195797,0.8654135613686951,0.0,0.8491720334320034,0.0,0.0,0.0,0.0,0.0,5.841144414187717
2025-02-03,0.0,0.8653848440189004,0.0,0.0,0.0,0.13910842186021183,0.0,0.0,0.0,5.859351213957615
2025-02-04,2.1438175043665018,0.8654135613686951,0.0,0.8496315110287203,0.0,0.13913713921000662,0.0,0.0,0.0,5.858058933216849
2025-02-05,2.143760069666912,0.8659879083645908,0.0,0.8510673785184598,0.0,0.13899355246103265,0.0,0.0,0.0,5.860787799381099
2025-02-06,2.14266881037471,0.8659017563152065,0.5648989878133561,0.8494017722303617,0.0,0.0,0.0,0.0,0.0,5.879138185899972
2025-02-07,0.0,0.865844321615617,0.5646692490149978,0.0,0.0,0.0,0.0,0.0,0.0,5.8988382878592
2025-02-10,2.1423529195269673,0.862541826389216,0.0,0.8482530782385702,0.28984421147883704,0.0,0.0,0.473319359317764,0.0,5.917332261127045
2025-02-11,2.1391652936997456,0.8619961967431148,0.5643820755170498,0.0,0.2894708859315047,0.0,0.0,0.0,0.0,5.928934070444142
2025-02-12,2.139797075395231,0.8620823487924991,0.563951315270128,0.0,0.0,0.0,0.0,0.0,0.0,5.923362904583952
2025-02-13,0.0,0.0,0.0,0.8483105129381597,0.0,0.0,0.0,0.47343422871694313,0.0,0.0
2025-02-14,2.138849402852003,0.0,0.5638651632207436,0.8476500138928795,0.0,0.0,0.0,0.4781725914330838,0.0,5.922530101439903
2025-02-17,2.138763250802618,0.8582055065702022,0.0,0.0,0.0,0.14011352910302954,0.0,0.48029767531789846,0.0,5.922386514690929
2025-02-18,2.1388206855022083,0.8583203759693814,0.0,0.0,0.0,0.14959025453531097,0.0,0.0,0.0,5.911646225867677
2025-02-19,2.1383899252552863,0.0,0.5637215764717697,0.0,0.0,0.15429989990165685,0.0,0.0,0.0,5.9102965104273215
2025-02-20,0.0,0.8582916586195866,0.0,0.8465874719504721,0.28932729918253075,0.1586075023708757,0.0,0.0,0.0,5.906900109467092
2025-02-21,2.137585839461032,0.0,0.5628887733277206,0.0,0.2873170846968953,0.15898082791820797,0.0,0.0,0.0,5.913591251969278
2025-02-24,2.136274461682653,0.0,0.0,0.8481669261891858,0.0,0.1680267931035675,0.0,0.0,0.0,5.899362666666452
2025-02-25,2.13529807178963,0.0,0.0,0.8444911054154524,0.0,0.16854370539987376,0.0,0.0,0.0,0.0
2025-02-26,2.13386220429989,0.8583490933191763,0.0,0.8408152846417191,0.28875295218663494,0.17038161578674046,0.0,0.0,0.0,0.0
2025-02-27,2.132799662357483,0.0,0.0,0.8415332183865887,0.0,0.1705252025357144,0.0,0.0,0.0,5.899647973536664
2025-02-28,2.131363794867743,0.0,0.0,0.8417342398351523,0.0,0.17299489461806652,0.0,0.0,0.0,5.895771131314366
2025-03-03,2.1314212295673327,0.0,0.0,0.8414470663372043,0.0,0.0,0.0,0.0,0.0,5.8943206179762315
2025-03-04,2.127228496497293,0.8575737248747168,0.0,0.8407004152425398,0.0,0.17615380309549367,0.0,0.0,0.0,5.890013015507012
2025-03-05,2.120369931845803,0.8574301381257428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900523565531906
2025-03-06,2.1202837797964187,0.8574014207759482,0.0,0.8392071130532105,0.0,0.0,0.0,0.0,0.0,5.906085972600409
2025-03-07,2.1185894561585257,0.8546732725454429,0.0,0.8407004152425398,0.0,0.18416594368824069,0.0,0.0,0.0,5.905248000333397
2025-03-10,2.1067917945158294,0.8544435337470844,0.554273568389283,0.8415045010367941,0.2787018797584577,0.21388840072585055,0.0,0.0,0.0,5.905937216728472
2025-03-11,2.1024841920466106,0.8545259525409955,0.554129981640309,0.0,0.0,0.22075184732680586,0.0,0.0,0.0,5.904294871493708
2025-03-12,2.101766258301741,0.8545833872405851,0.0,0.0,0.0,0.22089543407577983,0.0,0.0,0.0,5.904122567394939
2025-03-13,2.1016801062523562,0.8541239096438684,0.0,0.0,0.2743942772892389,0.22012006563132042,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.8539803228948946,0.554273568389283,0.0,0.0,0.22482971099766635,0.0,0.0,0.0,5.903978980645965
2025-03-17,2.098119154877802,0.0,0.0,0.841217327538846,0.0,0.23040087685785604,0.0,0.0,0.0,0.0
2025-03-18,2.102283170598047,0.0,0.0,0.0,0.0,0.23120496265211019,0.0,0.0,0.0,5.8996713781767465
2025-03-19,2.102398039997226,0.8541526269936632,0.0,0.842050130682895,0.0,0.0,0.0,0.0,0.0,5.896627339098498
2025-03-20,2.1021970185486625,0.0,0.0,0.8485115343867233,0.0,0.0,0.0,0.0,0.0,5.8954786451067065
2025-03-21,2.1021108664992783,0.8506778276684933,0.0,0.8471618189463679,0.0,0.23238237399369668,0.0,0.0,0.0,5.900245725172642
2025-03-24,2.1018811277009197,0.8505629582693143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.1012493460054347,0.8524295860059757,0.0,0.8483105129381597,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.8523147166067965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900652937192732
2025-03-27,2.101335498054819,0.8524583033557706,0.0,0.8480233394402117,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.1010770419066658,0.8531475197508456,0.0,0.0,0.0,0.23387567618302585,0.0,0.0,0.0,5.898757592106276
2025-03-31,2.100904737807897,0.8530900850512559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.1018811277009197,0.0,0.0,0.8486264037859024,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.1004165428613852,0.8530613677014612,0.554129981640309,0.8467597760492409,0.0,0.23531154367276547,0.260839688186097,0.0,0.0,5.911134769867831
2025-04-07,2.099526305017747,0.8530326503516663,0.0,0.0,0.27379121294354825,0.0,0.0,0.0,0.0,5.916734653077816
2025-04-08,2.0987509365732877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.550971073162882,0.8480233394402117,0.0,0.23732175815840093,0.0,0.0,9.713066923704561,5.916447479579868
2025-04-10,2.098837088622672,0.8530900850512559,0.0,0.8478797526912378,0.0,0.0,0.0,0.48216430305455993,0.0,5.916303892830894
2025-04-11,2.097429938482727,0.0,0.0,0.8450367350615533,0.0,0.24013605843829058,0.0,0.0,0.0,5.91472443859218
2025-04-14,2.0967981567872416,0.0,0.5512008119612403,0.0,0.0,0.0,0.0,0.0,0.0,5.912943962904904
2025-04-15,2.0980617201782126,0.8536644320471518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.903707027343408
2025-04-16,2.101507802153588,0.0,0.5514879854591882,0.8449793003619638,0.2751696457336983,0.0,0.0,0.0,0.0,5.898394317631372
2025-04-17,2.1028575175939426,0.8535208452981777,0.5519187457061101,0.8445485401150419,0.27373377824395867,0.0,0.0,0.0,0.0,5.898250730882397
2025-04-22,2.1026277787955845,0.8534921279483831,0.0,0.0,0.0,0.23976273289095826,0.0,0.0,0.0,0.0
2025-04-23,2.1024841920466106,0.0,0.5524930927020059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.1021970185486625,0.853635714697357,0.0,0.844261366617094,0.0,0.2455062028499167,0.0,0.4821930204043548,0.0,5.89724562363958
2025-04-25,2.102914952293532,0.8538941708455101,0.0,0.8448931483125794,0.27244149750319296,0.2487225460269334,0.0,0.0,0.0,5.904022918191151
2025-04-28,2.104781580030194,0.8538367361459205,0.0,0.8446059748146315,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.853635714697357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907284778367592
2025-04-30,0.0,0.853779301446331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.1062174475199336,0.8537505840965363,0.5523207886032371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
