date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-27,55.03073155895357,10.796252558404394,8.783516037938771,1.288403509598843,4.493376436686755,0.2981699319411847,2.081090499386106,2.114123681916044,1.3178728507368804,0.8144826530548013,87.01801971861735
2024-09-30,55.02113586322955,10.796252558404394,8.783516037938771,1.288403509598843,4.493376436686755,0.2977861041122239,2.092221506425969,2.114123681916044,1.3178728507368804,0.8125635139099974,87.01725206295943
2024-10-02,55.02113586322955,10.796060644489913,8.783516037938771,1.288403509598843,4.489538158397147,0.2977861041122239,2.104887824781675,2.114123681916044,1.3178728507368804,0.8062303547321441,87.01955502993319
2024-10-03,55.02113586322955,10.796060644489913,8.783516037938771,1.2834137478223528,4.489538158397147,0.2977861041122239,2.110837156130567,2.114123681916044,1.3178728507368804,0.8052707851597422,87.01955502993319
2024-10-04,55.02113586322955,10.796060644489913,8.783516037938771,1.2834137478223528,4.483780740962735,0.2977861041122239,2.113523950933293,2.114123681916044,1.3178728507368804,0.7987457120674087,87.00995933420917
2024-10-07,55.02113586322955,10.796060644489913,8.783516037938771,1.28207035042099,4.483780740962735,0.2977861041122239,2.1154430900780965,2.114123681916044,1.3178728507368804,0.7968265729226048,87.00861593680781
2024-10-08,55.02113586322955,10.807767393273219,8.783516037938771,1.253859004992372,4.483780740962735,0.2977861041122239,2.148068455539764,2.114123681916044,1.3178728507368804,0.7952912616067617,87.02320139430833
2024-10-09,55.02113586322955,10.807767393273219,8.783516037938771,1.2567377137095777,4.483780740962735,0.32215917125123417,2.125230699716597,2.114123681916044,1.3178728507368804,0.7914529833171537,87.02377713605176
2024-10-10,55.005974663985604,10.807575479358738,8.785435177083576,1.253859004992372,4.483780740962735,0.32215917125123417,2.1332910841247736,2.114123681916044,1.3178728507368804,0.7914529833171537,87.0155248377291
2024-10-14,54.983136908162436,10.796828300147835,8.795990442379997,1.253859004992372,4.483780740962735,0.32215917125123417,2.1352102232695773,2.114123681916044,1.3178728507368804,0.7914529833171537,86.99441430713627
2024-10-15,54.96452125845784,10.796828300147835,8.797717667610321,1.253859004992372,4.483780740962735,0.32215917125123417,2.144422091164637,2.114123681916044,1.3178728507368804,0.7914529833171537,86.98673775055705
2024-10-16,54.93343120431201,10.796828300147835,8.801555945899928,1.253859004992372,4.483780740962735,0.32215917125123417,2.1449978329080777,2.114123681916044,1.3178728507368804,0.7926044668040361,86.96121319993115
2024-10-17,54.90982579283092,10.78953557139758,8.80193977372889,1.253859004992372,4.444271423388656,0.3219672573367538,2.162653913040274,2.114123681916044,1.3178728507368804,0.7916448972316341,86.90769416660001
2024-10-18,54.88199827523127,10.78953557139758,8.804626568531615,1.2617380307513644,4.444271423388656,0.32004811819194984,2.165148793928519,2.114123681916044,1.3178728507368804,0.7920287250605949,86.89139203913447
2024-10-21,54.86184731421082,10.78972748531206,8.811727383367389,1.2617380307513644,4.444271423388656,0.3187517396996348,2.1749364035670196,2.114123681916044,1.3178728507368804,0.7912610694026733,86.88625738235255
2024-10-22,54.82346453131475,10.7893436574831,8.818252456459723,1.2617380307513644,4.444271423388656,0.33056404113590315,2.18472401320552,2.114123681916044,1.3178728507368804,0.7924125528895556,86.87676723928149
2024-10-23,54.81962625302514,10.7893436574831,8.827848152183742,1.2638490838106486,4.444271423388656,0.329988299392462,2.197390331561226,2.114123681916044,1.3178728507368804,0.7918368111461145,86.89615054464402
2024-10-24,54.80523270943911,10.7893436574831,8.834181311361595,1.2638490838106486,4.431599347615515,0.3426603751656025,2.2066021994562846,2.114123681916044,1.3178728507368804,0.7918368111461145,86.8973020281309
2024-10-25,54.78661705973451,10.7893436574831,8.843777007085615,1.2638490838106486,4.431599347615515,0.3424684612511221,2.212359616890697,2.114123681916044,1.3178728507368804,0.791069155488193,86.89307992201233
2024-10-28,54.763971217825826,10.788767915739658,8.853372702809635,1.2638490838106486,4.431599347615515,0.3424684612511221,2.212359616890697,2.114123681916044,1.3178728507368804,0.7920287250605949,86.88041360365662
2024-10-29,54.72865905756144,10.788384087910698,8.872564094257674,1.2638490838106486,4.431599347615515,0.3424684612511221,2.221763398700236,2.114123681916044,1.3178728507368804,0.7916448972316341,86.87292896099189
2024-10-30,54.7054374739093,10.788384087910698,8.872564094257674,1.2638490838106486,4.431599347615515,0.3428522890800829,2.2246421074174423,2.114123681916044,1.3178728507368804,0.7979780564094872,86.85930307306377
2024-10-31,54.69584177818528,10.788576001825179,8.88024065083689,1.2638490838106486,4.431599347615515,0.3424684612511221,2.2317429222532166,2.114123681916044,1.3178728507368804,0.8037354738438991,86.87005025227468
2024-11-01,54.68336737374406,10.788576001825179,8.88983634656091,1.2611622890079233,4.431599347615515,0.34649865345521047,2.2417224458061975,2.114123681916044,1.3178728507368804,0.8006648512122128,86.87542384188014
2024-11-04,54.64978243870999,10.79433341925959,8.903270320574538,1.2611622890079233,4.431599347615515,0.34688248128417126,2.2597623537673543,2.114123681916044,1.3178728507368804,0.7929882946329968,86.871777477505
2024-11-05,54.61331879495871,10.796828300147835,8.912866016298558,1.2611622890079233,4.431599347615515,0.34649865345521047,2.2685903938334526,2.114123681916044,1.3178728507368804,0.7960589172646831,86.85891924523482
2024-11-06,54.58741041650386,10.796828300147835,8.931289752088675,1.2611622890079233,4.431599347615515,0.34630673954073005,2.2877817852814926,2.114123681916044,1.3178728507368804,0.7929882946329968,86.86736345747195
2024-11-07,54.546148924890566,10.79970700886504,8.940501619983735,1.2611622890079233,4.431599347615515,0.34553908388280846,2.297185567091032,2.114123681916044,1.3178728507368804,0.797402314666046,86.8512426886556
2024-11-08,54.51218016202755,10.805464426299453,8.950097315707755,1.2626976003237664,4.431599347615515,0.3447714282248869,2.306781262815052,2.114123681916044,1.3178728507368804,0.8014325068701342,86.84702058253703
2024-11-11,54.49145345926366,10.805464426299453,8.961612150576578,1.2626976003237664,4.431599347615515,0.3447714282248869,2.3182960976838753,2.114123681916044,1.3178728507368804,0.7991295398963696,86.84702058253703
2024-11-12,54.46861570344049,10.811221843733865,8.971207846300597,1.2626976003237664,4.431599347615515,0.3461148256262496,2.324821170776209,2.114123681916044,1.3178728507368804,0.7970184868370853,86.8452933573067
2024-11-13,54.45498981551239,10.808343135016658,8.980803542024617,1.2626976003237664,4.431599347615515,0.3486097065144948,2.3348006943291892,2.114123681916044,1.3178728507368804,0.7979780564094872,86.85181843039904
2024-11-14,54.437717563209155,10.816787347253797,8.990399237748639,1.2626976003237664,4.431599347615515,0.34573099779728883,2.3501538074876214,2.114123681916044,1.3178728507368804,0.7943316920343597,86.86141412612307
2024-11-15,54.42716229791272,10.816787347253797,8.999994933472658,1.2626976003237664,4.431599347615515,0.34553908388280846,2.360133331040602,2.114123681916044,1.3178728507368804,0.7924125528895556,86.86832302704435
2024-11-18,54.40701133689229,10.811413757648346,9.009590629196678,9.105840255156458,4.431599347615515,0.34553908388280846,2.374718788541112,2.114123681916044,1.3178728507368804,0.7924125528895556,94.71012228447569
2024-11-19,54.39165822373385,10.810646101990423,9.019186324920698,9.105648341241977,4.431599347615515,0.3148328575659451,2.4157883662399167,2.114123681916044,1.3178728507368804,0.7906853276592322,94.71204142362049
2024-11-20,54.37054769314101,10.810646101990423,9.028782020644718,9.109294705617105,4.431599347615515,0.3202064471713962,2.418858988871603,2.114123681916044,1.3178728507368804,0.7876147050275457,94.70954654273226
2024-11-21,54.338881897251746,10.810646101990423,9.028782020644718,9.109486619531586,4.431599347615515,0.32250941414516093,2.424232578477054,2.114123681916044,1.3178728507368804,0.7937559502909185,94.69189046260004
2024-11-22,54.338881897251746,10.810646101990423,9.038377716368737,9.080699532359526,4.431599347615515,0.32423663937548447,2.4443835394974958,2.114123681916044,1.3178728507368804,0.7997052816398108,94.70052658875167
2024-11-25,54.319690505803706,10.811029929819384,9.057569107816777,9.080507618445045,4.431599347615515,0.32289324197412167,2.4610800500572902,2.114123681916044,1.3178728507368804,0.7950993476922812,94.71146568187704
2024-11-26,54.29474169692126,10.811029929819384,9.067164803540797,9.080699532359526,4.431599347615515,0.32289324197412167,2.469716176208908,2.114123681916044,1.3178728507368804,0.7970184868370853,94.70685974792951
2024-11-27,54.271712027183604,10.811029929819384,9.076760499264816,9.079356134958164,4.431599347615515,0.32289324197412167,2.484685461538379,2.114123681916044,1.3178728507368804,0.7853117380537811,94.6953449130607
2024-11-28,54.247722787873556,10.811029929819384,9.086356194988836,9.076285512326479,4.4319831754444765,0.32577195069132764,2.4965841242361635,2.114123681916044,1.3178728507368804,0.7853117380537811,94.69304194608694
2024-11-29,54.23236967471513,10.802585717582247,9.095951890712856,9.076669340155439,4.4319831754444765,0.325963864605808,2.5098261843353105,2.114123681916044,1.3178728507368804,0.7858874797972223,94.69323386000141
2024-12-02,54.208380435405076,10.802585717582247,9.105547586436876,9.075134028839594,4.4319831754444765,0.32615577852028843,2.5194218800593307,2.114123681916044,1.3178728507368804,0.786271307626183,94.687476442567
2024-12-03,54.19878473968106,10.802777631496728,9.1170624213057,9.074942114925115,4.4319831754444765,0.32615577852028843,2.5305528870991933,2.114123681916044,1.3178728507368804,0.7832006849944968,94.69745596611997
2024-12-04,54.18439119609503,10.802777631496728,9.12665811702972,9.071487664464467,4.4319831754444765,0.32615577852028843,2.5420677219680172,2.114123681916044,1.3178728507368804,0.7841602545668988,94.70167807223855
2024-12-05,54.156563678495374,10.802777631496728,9.134334673608935,9.071487664464467,4.432750831102398,0.32634769243476885,2.554925954238204,2.114123681916044,1.3178728507368804,0.7899176720013106,94.7011023304951
2024-12-06,54.12681702175091,10.802777631496728,9.143930369332955,9.071487664464467,4.433134658931359,0.3276910898361316,2.5612591134160567,2.1143155958305244,1.3178728507368804,0.7901095859157911,94.68939558171179
2024-12-09,54.11050433902007,10.802777631496728,9.153526065056974,9.071871492293427,4.433134658931359,0.3244285532899649,2.57239012045592,2.1143155958305244,1.3178728507368804,0.7899176720013106,94.69073897911316
2024-12-10,54.076919403986004,10.802777631496728,9.163121760780994,9.07782082364232,4.433134658931359,0.327883003750612,2.5808343326930574,2.1143155958305244,1.3178728507368804,0.7901095859157911,94.68478964776426
2024-12-11,54.04045576023473,10.802777631496728,9.172717456505014,9.083578241076733,4.433134658931359,0.327883003750612,2.59196533973292,2.1143155958305244,1.3178728507368804,0.7908772415737125,94.67557777986922
2024-12-12,54.01646652092468,10.802777631496728,9.182313152229034,9.083770154991212,4.433134658931359,0.327883003750612,2.6040559163451853,2.1143155958305244,1.3178728507368804,0.7899176720013106,94.67250715723753
2024-12-13,53.99631555990424,10.802777631496728,9.191908847953053,9.083770154991212,4.433134658931359,0.327883003750612,2.615570751214009,2.1143155958305244,1.3178728507368804,0.7899176720013106,94.67346672680993
2024-12-16,53.86293538934036,10.802969545411207,9.201504543677073,9.107567480386782,4.435437625905124,0.3286506594085336,2.6468527192743134,2.1143155958305244,1.3247817516581746,0.7845440823958595,94.60955939328795
2024-12-17,53.76697843210017,10.803161459325688,9.211100239401093,9.105648341241977,4.412599870081956,0.3480339647710536,2.6453174079584705,2.1143155958305244,1.3247817516581746,0.7870389632841045,94.51897602565322
2024-12-18,53.732433927493695,10.801050406266404,9.220695935125113,9.10603216907094,4.40991307527923,0.3480339647710536,2.660670521116902,2.1143155958305244,1.3247817516581746,0.7876147050275457,94.50554205163958
2024-12-19,53.71516167519046,10.801050406266404,9.230291630849132,9.106607910814379,4.40952924745027,0.3486097065144948,2.670266216840922,2.1143155958305244,1.3247817516581746,0.7878066189420262,94.5084207603568
2024-12-20,53.695010714170024,10.801626148009845,9.239887326573152,9.104496857755095,4.40952924745027,0.3486097065144948,2.6798619125649417,2.1143155958305244,1.3247817516581746,0.787230877198585,94.5053501377251
2024-12-23,53.673900183577175,10.801050406266404,9.249483022297172,9.102577718610291,4.40952924745027,0.3478420508565732,2.689649522203442,2.1143155958305244,1.3247817516581746,0.7874227911130655,94.5005522898631
2024-12-27,53.659506639991136,10.801050406266404,9.259078718021192,9.099699009893085,4.40952924745027,0.3461148256262496,2.6992452179274617,2.1143155958305244,1.3247817516581746,0.7874227911130655,94.50074420377757
2024-12-30,53.629759983246686,10.801434234095364,9.269633983317615,9.09720412900484,4.40952924745027,0.3432361169090437,2.716517470230697,2.1143155958305244,1.3247817516581746,0.7855036519682614,94.49191616371148
2025-01-02,53.629759983246686,10.801242320180885,9.279229679041634,9.093365850715232,4.40952924745027,0.34170080559320054,2.725345510296796,2.1143155958305244,1.3247817516581746,0.7851198241393007,94.5043905681527
2025-01-03,53.629759983246686,10.801050406266404,9.283067957331243,9.092982022886272,4.40952924745027,0.3374786994746318,2.75643556444262,2.1143155958305244,1.3247817516581746,0.7739888170994377,94.52339004568626
2025-01-06,53.62496213538467,10.801050406266404,9.292663653055262,9.090487141998027,4.40914541962131,0.33575147424430823,2.7677584853969632,2.1143155958305244,1.3151860559341548,0.7768675258166436,94.52818789354826
2025-01-07,53.61248773094345,10.801050406266404,9.302259348779282,9.090679055912506,4.40914541962131,0.3345999907574259,2.7721725054300124,2.1143155958305244,1.310388208072145,0.7803219762772907,94.52742023789035
2025-01-08,53.59809418735742,10.801050406266404,9.311855044503302,9.090295228083546,4.40914541962131,0.3345999907574259,2.7810005454961106,2.1143155958305244,1.310388208072145,0.7803219762772907,94.53106660226548
2025-01-09,53.58657935248859,10.801050406266404,9.321450740227322,9.090103314169065,4.408377763963387,0.3340242490139847,2.7905962412201304,2.1143155958305244,1.310388208072145,0.7805138901917711,94.53739976144333
2025-01-10,53.57794322633698,10.801050406266404,9.331046435951341,9.090870969826987,4.407610108305466,0.3338323350995043,2.7961617447400617,2.1143155958305244,1.305590360210135,0.7805138901917711,94.53893507275917
2025-01-13,53.56834753061296,10.801050406266404,9.340642131675361,9.090870969826987,4.407610108305466,0.3338323350995043,2.8057574404640815,2.1143155958305244,1.305590360210135,0.7803219762772907,94.54833885456871
2025-01-14,53.557792265316536,10.801050406266404,9.350237827399381,9.090295228083546,4.407610108305466,0.33248893769814153,2.8153531361881012,2.1143155958305244,1.305590360210135,0.7801300623628104,94.55486392766105
2025-01-15,53.53668173472369,10.800858492351924,9.3598335231234,9.088951830682184,4.407993936134427,0.33076171246781794,2.8237973484252388,2.1143155958305244,1.305590360210135,0.7793624067048888,94.54814694065423
2025-01-16,53.53668173472369,10.800858492351924,9.36942921884742,9.088951830682184,4.407993936134427,0.33076171246781794,2.8333930441492585,2.1143155958305244,1.2959946644861153,0.7785947510469672,94.55697498072033
2025-01-17,53.53015666163136,10.800858492351924,9.37902491457144,9.088951830682184,4.397918455624207,0.32807491766509245,2.8429887398732783,2.1143155958305244,1.2863989687620954,0.778019009303526,94.54670758629562
2025-01-20,53.517490343275654,10.802201889753286,9.38862061029546,9.088759916767703,4.3994537669400495,0.32807491766509245,2.855271230400024,2.1143155958305244,1.2856313131041737,0.7757160423297612,94.55553562636172
2025-01-21,53.50597550840682,10.802201889753286,9.39821630601948,9.088759916767703,4.3994537669400495,0.327883003750612,2.864866926124044,2.1143155958305244,1.2816011209000855,0.7757160423297612,94.55899007682237
2025-01-22,53.48294583866918,10.802201889753286,9.39821630601948,9.08741651936634,4.3994537669400495,0.32749917592165123,2.8840583175720833,2.1143155958305244,1.2720054251760657,0.7755241284152808,94.54363696366393
2025-01-23,53.46855229508315,10.802201889753286,9.39821630601948,9.08722460545186,4.3994537669400495,0.32749917592165123,2.893654013296103,2.1143155958305244,1.2702781999457422,0.77514030058632,94.53653614882816
2025-01-24,53.46279487764873,10.802201889753286,9.39821630601948,9.08703269153738,4.399069939111088,0.3273072620071708,2.9070879873097306,2.1143155958305244,1.2576118815900361,0.7753322145008005,94.53097064530823
2025-01-27,53.4436034862007,10.802201889753286,9.39821630601948,9.08703269153738,4.397918455624207,0.32577195069132764,2.9166836830337504,2.1143155958305244,1.2576118815900361,0.7739888170994377,94.51734475738013
2025-02-03,53.4436034862007,10.802201889753286,9.39821630601948,9.08703269153738,4.397918455624207,0.32577195069132764,2.92627937875777,2.1143155958305244,1.2480161858660161,0.7668880022636629,94.51024394254435
2025-02-04,53.4436034862007,10.802009975838805,9.39821630601948,9.080507618445045,4.397918455624207,0.3227013280596413,2.946046511949251,2.114123681916044,1.2480161858660161,0.7534540282500353,94.50659757816922
2025-02-05,53.4436034862007,10.802009975838805,9.39821630601948,9.079356134958164,4.397918455624207,3.497024643435462,2.948925220666457,2.114123681916044,1.2480161858660161,0.749423836045947,97.67861792657128
2025-02-06,53.4436034862007,10.802009975838805,9.39821630601948,9.066881730516938,4.397918455624207,3.610689497564766,2.9569856050746335,2.114123681916044,1.2480161858660161,0.749423836045947,97.78786876066754
2025-02-07,53.42249295560786,10.802009975838805,9.39821630601948,9.066881730516938,4.397918455624207,3.610689497564766,2.96965192343034,2.114123681916044,1.2480161858660161,0.7503834056183489,97.7803841180028
2025-02-10,53.36779748998094,10.802009975838805,9.39821630601948,9.05901326002324,4.4048273565455,3.610689497564766,2.9993985801748013,2.114123681916044,1.2480161858660161,0.7528782865065942,97.75697062043619
2025-02-11,53.33037427665727,10.802009975838805,9.39821630601948,9.05862943219428,4.4048273565455,3.6103056697358054,3.011489156787066,2.114123681916044,1.2480161858660161,0.7561408230527608,97.73413286461302
2025-02-12,53.31789987221603,10.802009975838805,9.39821630601948,9.05862943219428,4.4048273565455,3.609921841906844,3.0197414551097235,2.114123681916044,1.2480161858660161,0.7561408230527608,97.72952693066549
2025-02-13,53.30254675905761,10.802009975838805,9.39821630601948,9.05862943219428,4.404059700887579,3.608770358419962,3.027418011688939,2.114123681916044,1.2480161858660161,0.7571003926251628,97.72089080451387
2025-02-14,53.27855751974756,10.802009975838805,9.39821630601948,9.05901326002324,4.4044435287165395,3.6665383658177055,3.037013707412959,2.114123681916044,1.2480161858660161,0.7580599621975648,97.76599249355591
2025-02-17,53.26512354573393,10.802009975838805,9.39821630601948,9.056518379134996,4.402332475657255,3.6659626240742647,3.046801317051459,2.114123681916044,1.2480161858660161,0.7580599621975648,97.75716445348982
2025-02-18,53.25360871086511,10.802009975838805,9.39821630601948,9.056518379134996,4.402332475657255,3.6659626240742647,3.0444983500776943,2.114123681916044,1.2480161858660161,0.7609386709147706,97.74622536036443
2025-02-19,53.25360871086511,10.802009975838805,9.39821630601948,9.054599239990193,4.402332475657255,3.6659626240742647,3.0531344762293124,2.114123681916044,1.2480161858660161,0.757676134368604,97.74967981082509
2025-02-20,53.23441731941707,10.802009975838805,9.39821630601948,9.054599239990193,4.404251614802059,3.6665383658177055,3.0634978276112537,2.114123681916044,1.2480161858660161,0.756716564796202,97.74238708207483
2025-02-21,53.21330678882422,10.802009975838805,9.39821630601948,9.054599239990193,4.401564819999334,3.666922193646667,3.0730935233352734,2.114123681916044,1.2480161858660161,0.7571003926251628,97.7289531080612
2025-02-24,53.193155827803785,10.802009975838805,9.39821630601948,9.054407326075713,4.401564819999334,3.667497935390108,3.082689219059293,2.114123681916044,1.2480161858660161,0.756716564796202,97.71839784276479
2025-02-25,53.17300486678334,10.802009975838805,9.39821630601948,9.054599239990193,4.401564819999334,3.7285553472820463,3.092284914783313,2.114123681916044,1.2480161858660161,0.756716564796202,97.76909190327477
2025-02-26,53.15093476661809,10.802009975838805,9.39821630601948,9.054791153904674,4.399069939111088,3.7310502281702913,3.1020725244218132,2.114123681916044,1.2480161858660161,0.7582518761120453,97.75853663797835
2025-02-27,53.13174337517006,10.802009975838805,9.39821630601948,9.054791153904674,4.397918455624207,3.7293230029399673,3.1116682201458334,2.114123681916044,1.2480161858660161,0.757676134368604,97.74548649179368
2025-02-28,53.113511553294416,10.802009975838805,9.39821630601948,9.064386849628693,4.398302283453167,3.729898744683409,3.1116682201458334,2.114123681916044,1.2480161858660161,0.7557569952238,97.73589079606967
2025-03-03,53.086643605267156,10.802097296669896,9.39821630601948,9.064386849628693,4.397918455624207,3.729131089025487,3.1339302342255593,2.114123681916044,1.2480161858660161,0.753837856078996,97.72830156032154
2025-03-04,53.067452213819124,10.802768995370576,9.39821630601948,9.062659624398368,4.397918455624207,3.7277876916241244,3.1529297117591186,2.114123681916044,1.2480161858660161,0.7505753195328293,97.72244818592989
2025-03-05,53.04442254408147,10.802768995370576,9.39821630601948,9.071679578378948,4.397918455624207,3.7794940980330054,3.1607981822528144,2.114123681916044,1.2480161858660161,0.7471208690721822,97.76455889661474
2025-03-06,53.030029000495446,10.802768995370576,9.39821630601948,9.071103836635507,4.397918455624207,3.7783426145461227,3.167131341430668,2.114123681916044,1.2480161858660161,0.747504696901143,97.7551551148052
2025-03-07,53.01275674819222,10.802768995370576,9.39821630601948,9.070528094892065,4.397918455624207,3.775271991914436,3.176727037154688,2.114123681916044,1.2480161858660161,0.7473127829866626,97.74364027993639
2025-03-10,52.99548449588898,10.802768995370576,9.39821630601948,9.069952353148626,4.398302283453167,3.775271991914436,3.186706560707668,2.114123681916044,1.2480161858660161,0.7484642664735449,97.73730712075853
2025-03-11,52.97245482615133,10.802768995370576,9.39821630601948,9.069568525319664,4.398878025196608,3.7746962501709955,3.205897952155708,2.114123681916044,1.2480161858660161,0.7469289551577019,97.73154970332412
2025-03-12,52.950384725986076,10.802768995370576,9.39821630601948,9.069184697490702,4.400221422597971,3.8325640528042695,3.2147259922218057,2.114123681916044,1.2480161858660161,0.7469289551577019,97.77713501543064
2025-03-13,52.93599118240005,10.801377619490593,9.39821630601948,9.06803321400382,4.400221422597971,3.8323721388897884,3.2243216879458254,2.114123681916044,1.2480161858660161,0.7469289551577019,97.76960239428729
2025-03-14,52.91871893009682,10.800418049918191,9.39821630601948,10.584728880142391,2.8833338425449195,3.8323721388897884,3.233917383669845,2.114123681916044,1.2480161858660161,0.7469289551577019,97.7607743542212
2025-03-17,52.905284956083186,10.79926656643131,9.39821630601948,10.580890601852783,2.8852529816897237,3.8323721388897884,3.243513079393865,2.114123681916044,1.2480161858660161,0.7469289551577019,97.7538654532999
2025-03-18,52.87841700805593,10.79926656643131,9.39821630601948,10.57935529053694,2.8913942269530963,3.8323721388897884,3.2519572916310024,2.114123681916044,1.2480161858660161,0.7478885247301037,97.7410072210297
2025-03-19,52.85154906002868,10.79926656643131,9.39821630601948,9.07263914795135,4.397918455624207,3.8323721388897884,3.26040150386814,2.114123681916044,1.2480161858660161,0.7553731673948392,97.72987621398985
2025-03-20,52.83715551644265,10.79926656643131,9.39821630601948,9.278754692103295,4.190843341899859,3.893328795976624,3.268461888276317,2.114123681916044,1.2480161858660161,0.7540297699934764,97.78219674492506
2025-03-21,52.814125846705,10.798690824687867,9.39821630601948,9.071487664464467,4.397918455624207,3.8937126238055857,3.2780575840003365,2.114123681916044,1.2480161858660161,0.7594033595989276,97.77375253268794
2025-03-24,52.80261101183618,10.797137281550148,9.398408219933959,9.221564345588137,4.246882204928134,3.893520709891105,3.2876532797243563,2.114123681916044,1.2480161858660161,0.7599791013423687,97.76989602257645
2025-03-25,52.78917703782254,10.795985798063267,9.398408219933959,9.070528094892065,4.397918455624207,3.893520709891105,3.297248975448376,2.114123681916044,1.2480161858660161,0.7574842204541236,97.76241137991171
2025-03-26,52.77382392466412,10.794834314576383,9.398408219933959,9.220988603844695,4.247457946671576,3.893520709891105,3.3068446711723958,2.114123681916044,1.2480161858660161,0.7574842204541236,97.75550247899042
2025-03-27,52.761349520222886,10.793874745003981,9.398408219933959,9.062851538312849,4.397918455624207,3.895439849035909,3.3164403668964155,2.114123681916044,1.2480161858660161,0.7553731673948392,97.74379573020711
2025-03-28,52.74599640706445,10.793874745003981,9.398408219933959,9.062851538312849,4.397918455624207,3.895439849035909,3.3260360626204353,2.114123681916044,1.2480161858660161,0.7553731673948392,97.7380383127727
2025-03-31,52.7200880286096,10.793874745003981,9.398408219933959,9.062851538312849,4.397918455624207,3.9477939649061606,3.345227454068475,2.114123681916044,1.2480161858660161,0.752302544763153,97.78060481900445
2025-04-01,52.70665405459598,10.793874745003981,9.398408219933959,9.055942637391555,4.397918455624207,3.939349752669023,3.3642269316020346,2.114123681916044,1.2480161858660161,0.7503834056183489,97.76889807022114
2025-04-02,52.675947828279114,10.793565763601668,9.398408219933959,9.056326465220515,4.4044435287165395,3.939349752669023,3.383802150879035,2.114123681916044,1.2480161858660161,0.7348383785454369,97.74882195562735
2025-04-03,52.643322462817444,10.79414150534511,9.4078120017435,9.056134551306036,4.403675873058618,3.938965924840063,3.387640429168643,2.114123681916044,1.2480161858660161,0.7348383785454369,97.72867099460692
2025-04-07,52.61837365393499,10.794525333174072,9.41740769746752,9.065922160944535,4.403867786973099,3.9996922852295222,3.397236124892663,2.114123681916044,1.2480161858660161,0.7409796238088096,97.80014453420728
2025-04-08,52.60110140163176,10.794909161003032,9.427003393191539,9.066497902687978,4.404059700887579,3.9996922852295222,3.4068318206166825,2.114123681916044,1.2480161858660161,0.7361817759467996,97.79841730897695
2025-04-09,52.60110140163176,10.794909161003032,9.446194784639578,9.06323536614181,4.404059700887579,3.999308457400561,3.4275585233805654,2.114123681916044,1.2432183380040063,0.7240911993345347,97.81780061433946
2025-04-10,52.598222692914554,10.793373849687187,9.455790480363598,9.05834156132256,4.401564819999334,3.999308457400561,3.4365784773611434,2.114123681916044,1.2378447483985553,0.7215963184462895,97.81674508780984
2025-04-11,52.59342484505254,10.793373849687187,9.465386176087618,9.067169601388658,4.401564819999334,3.999308457400561,3.4388814443349083,2.114123681916044,1.2378447483985553,0.7060512913733774,97.81712891563879
2025-04-14,52.58958656676293,10.791838538371344,9.47498187181164,9.073886588395471,4.3994537669400495,3.9979650599991987,3.4408005834797124,2.114123681916044,1.2378447483985553,0.7054755496299362,97.82595695570488
2025-04-15,52.58574828847333,10.791838538371344,9.48457756753566,9.081179317145727,4.383141084209216,3.9979650599991987,3.4408005834797124,2.114123681916044,1.2378447483985553,0.7020210991692891,97.81923996869807
2025-04-16,52.56175904916328,10.791838538371344,9.488415845825266,9.085017595435335,4.383141084209216,3.9996922852295222,3.440992497394193,2.114123681916044,1.2378447483985553,0.7033644965706518,97.8061898225134
2025-04-17,52.553122923011664,10.791838538371344,9.492254124114874,9.09250223810007,4.383332998123696,3.995086351281993,3.445790345256203,2.114123681916044,1.2378447483985553,0.7033644965706518,97.8092604451451
2025-04-22,52.553122923011664,10.791070882713424,9.498011541549285,9.09691625813312,4.373737302399676,0.29333849914414073,3.4534669018354185,2.114123681916044,1.2378447483985553,0.7033644965706518,94.11499723567196
2025-04-23,52.553122923011664,10.790878968798943,9.501849819838894,9.099794966850325,4.368171798879745,0.29333849914414073,3.4534669018354185,2.114123681916044,1.2378447483985553,0.7035564104851323,94.11614871915886
2025-04-24,52.553122923011664,10.7893436574831,9.507607237273305,9.100946450337208,4.368171798879745,3.887275831113913,3.4544264714078206,2.114123681916044,1.2378447483985553,0.7006777017679263,97.71354050158928
2025-04-25,52.553122923011664,10.7893436574831,9.507607237273305,9.100370708593767,4.364525434504618,3.99398284627373,3.45404264357886,2.114123681916044,1.2378447483985553,0.7033644965706518,97.81832837760429
2025-04-28,52.553122923011664,10.7893436574831,9.511445515562913,9.100754536422729,4.362798209274294,3.99398284627373,3.45404264357886,2.114123681916044,1.2378447483985553,0.7043240661430539,97.82178282806494
2025-04-29,52.553122923011664,10.7893436574831,9.515283793852522,9.096340516389677,4.362798209274294,3.99398284627373,3.4480933122299677,2.114123681916044,1.2378447483985553,0.7033644965706518,97.8142981854002
