date,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD
2025-01-08,0.0,9.311855044503302,9.090295228083546,0.0,0.0,2.7810005454961106,0.0,0.0,53.59809418735742,0.0
2025-01-09,0.0,9.321450740227322,9.090103314169065,4.408377763963387,0.3340242490139847,2.7905962412201304,0.7805138901917711,0.0,53.58657935248859,0.0
2025-01-10,0.0,9.331046435951341,9.090870969826987,4.407610108305466,0.3338323350995043,2.7961617447400617,0.0,1.305590360210135,53.57794322633698,0.0
2025-01-13,0.0,9.340642131675361,0.0,0.0,0.0,2.8057574404640815,0.7803219762772907,0.0,53.56834753061296,0.0
2025-01-14,0.0,9.350237827399381,9.090295228083546,0.0,0.33248893769814153,2.8153531361881012,0.7801300623628104,0.0,53.557792265316536,0.0
2025-01-15,10.800858492351924,9.3598335231234,9.088951830682184,4.407993936134427,0.33076171246781794,2.8237973484252388,0.7793624067048888,0.0,53.53668173472369,0.0
2025-01-16,0.0,9.36942921884742,0.0,0.0,0.0,2.8333930441492585,0.7785947510469672,1.2959946644861153,0.0,0.0
2025-01-17,0.0,9.37902491457144,0.0,4.397918455624207,0.32807491766509245,2.8429887398732783,0.778019009303526,1.2863989687620954,53.53015666163136,0.0
2025-01-20,10.802201889753286,9.38862061029546,9.088759916767703,4.3994537669400495,0.0,2.855271230400024,0.7757160423297612,1.2856313131041737,53.517490343275654,0.0
2025-01-21,0.0,9.39821630601948,0.0,0.0,0.327883003750612,2.864866926124044,0.0,1.2816011209000855,53.50597550840682,0.0
2025-01-22,0.0,0.0,9.08741651936634,0.0,0.32749917592165123,2.8840583175720833,0.7755241284152808,1.2720054251760657,53.48294583866918,0.0
2025-01-23,0.0,0.0,9.08722460545186,0.0,0.0,2.893654013296103,0.77514030058632,1.2702781999457422,53.46855229508315,0.0
2025-01-24,0.0,0.0,9.08703269153738,4.399069939111088,0.3273072620071708,2.9070879873097306,0.7753322145008005,1.2576118815900361,53.46279487764873,0.0
2025-01-27,0.0,0.0,0.0,4.397918455624207,0.32577195069132764,2.9166836830337504,0.7739888170994377,0.0,53.4436034862007,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,2.92627937875777,0.7668880022636629,1.2480161858660161,0.0,0.0
2025-02-04,10.802009975838805,0.0,9.080507618445045,0.0,0.3227013280596413,2.946046511949251,0.7534540282500353,0.0,0.0,2.114123681916044
2025-02-05,0.0,0.0,9.079356134958164,0.0,3.497024643435462,2.948925220666457,0.749423836045947,0.0,0.0,0.0
2025-02-06,0.0,0.0,9.066881730516938,0.0,3.610689497564766,2.9569856050746335,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,2.96965192343034,0.7503834056183489,0.0,53.42249295560786,0.0
2025-02-10,0.0,0.0,9.05901326002324,4.4048273565455,0.0,2.9993985801748013,0.7528782865065942,0.0,53.36779748998094,0.0
2025-02-11,0.0,0.0,9.05862943219428,0.0,3.6103056697358054,3.011489156787066,0.7561408230527608,0.0,53.33037427665727,0.0
2025-02-12,0.0,0.0,0.0,0.0,3.609921841906844,3.0197414551097235,0.0,0.0,53.31789987221603,0.0
2025-02-13,0.0,0.0,0.0,4.404059700887579,3.608770358419962,3.027418011688939,0.7571003926251628,0.0,53.30254675905761,0.0
2025-02-14,0.0,0.0,9.05901326002324,4.4044435287165395,3.6665383658177055,3.037013707412959,0.7580599621975648,0.0,53.27855751974756,0.0
2025-02-17,0.0,0.0,9.056518379134996,4.402332475657255,3.6659626240742647,3.046801317051459,0.0,0.0,53.26512354573393,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,3.0444983500776943,0.7609386709147706,0.0,53.25360871086511,0.0
2025-02-19,0.0,0.0,9.054599239990193,0.0,0.0,3.0531344762293124,0.757676134368604,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,4.404251614802059,3.6665383658177055,3.0634978276112537,0.756716564796202,0.0,53.23441731941707,0.0
2025-02-21,0.0,0.0,0.0,4.401564819999334,3.666922193646667,3.0730935233352734,0.7571003926251628,0.0,53.21330678882422,0.0
2025-02-24,0.0,0.0,9.054407326075713,0.0,3.667497935390108,3.082689219059293,0.756716564796202,0.0,53.193155827803785,0.0
2025-02-25,0.0,0.0,9.054599239990193,0.0,3.7285553472820463,3.092284914783313,0.0,0.0,53.17300486678334,0.0
2025-02-26,0.0,0.0,9.054791153904674,4.399069939111088,3.7310502281702913,3.1020725244218132,0.7582518761120453,0.0,53.15093476661809,0.0
2025-02-27,0.0,0.0,0.0,4.397918455624207,3.7293230029399673,3.1116682201458334,0.757676134368604,0.0,53.13174337517006,0.0
2025-02-28,0.0,0.0,9.064386849628693,4.398302283453167,3.729898744683409,0.0,0.7557569952238,0.0,53.113511553294416,0.0
2025-03-03,10.802097296669896,0.0,0.0,4.397918455624207,3.729131089025487,3.1339302342255593,0.753837856078996,0.0,53.086643605267156,0.0
2025-03-04,10.802768995370576,0.0,9.062659624398368,0.0,3.7277876916241244,3.1529297117591186,0.7505753195328293,0.0,53.067452213819124,0.0
2025-03-05,0.0,0.0,9.071679578378948,0.0,3.7794940980330054,3.1607981822528144,0.7471208690721822,0.0,53.04442254408147,0.0
2025-03-06,0.0,0.0,9.071103836635507,0.0,3.7783426145461227,3.167131341430668,0.747504696901143,0.0,53.030029000495446,0.0
2025-03-07,0.0,0.0,9.070528094892065,0.0,3.775271991914436,3.176727037154688,0.7473127829866626,0.0,53.01275674819222,0.0
2025-03-10,0.0,0.0,9.069952353148626,4.398302283453167,0.0,3.186706560707668,0.7484642664735449,0.0,52.99548449588898,0.0
2025-03-11,0.0,0.0,9.069568525319664,4.398878025196608,3.7746962501709955,3.205897952155708,0.7469289551577019,0.0,52.97245482615133,0.0
2025-03-12,0.0,0.0,9.069184697490702,4.400221422597971,3.8325640528042695,3.2147259922218057,0.0,0.0,52.950384725986076,0.0
2025-03-13,10.801377619490593,0.0,9.06803321400382,0.0,3.8323721388897884,3.2243216879458254,0.0,0.0,52.93599118240005,0.0
2025-03-14,10.800418049918191,0.0,10.584728880142391,2.8833338425449195,0.0,3.233917383669845,0.0,0.0,52.91871893009682,0.0
2025-03-17,10.79926656643131,0.0,10.580890601852783,2.8852529816897237,0.0,3.243513079393865,0.0,0.0,52.905284956083186,0.0
2025-03-18,0.0,0.0,10.57935529053694,2.8913942269530963,0.0,3.2519572916310024,0.7478885247301037,0.0,52.87841700805593,0.0
2025-03-19,0.0,0.0,9.07263914795135,4.397918455624207,0.0,3.26040150386814,0.7553731673948392,0.0,52.85154906002868,0.0
2025-03-20,0.0,0.0,9.278754692103295,4.190843341899859,3.893328795976624,3.268461888276317,0.7540297699934764,0.0,52.83715551644265,0.0
2025-03-21,10.798690824687867,0.0,9.071487664464467,4.397918455624207,3.8937126238055857,3.2780575840003365,0.7594033595989276,0.0,52.814125846705,0.0
2025-03-24,10.797137281550148,9.398408219933959,9.221564345588137,4.246882204928134,3.893520709891105,3.2876532797243563,0.7599791013423687,0.0,52.80261101183618,0.0
2025-03-25,10.795985798063267,0.0,9.070528094892065,4.397918455624207,0.0,3.297248975448376,0.7574842204541236,0.0,52.78917703782254,0.0
2025-03-26,10.794834314576383,0.0,9.220988603844695,4.247457946671576,0.0,3.3068446711723958,0.0,0.0,52.77382392466412,0.0
2025-03-27,10.793874745003981,0.0,9.062851538312849,4.397918455624207,3.895439849035909,3.3164403668964155,0.7553731673948392,0.0,52.761349520222886,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,3.3260360626204353,0.0,0.0,52.74599640706445,0.0
2025-03-31,0.0,0.0,0.0,0.0,3.9477939649061606,3.345227454068475,0.752302544763153,0.0,52.7200880286096,0.0
2025-04-01,0.0,0.0,9.055942637391555,0.0,3.939349752669023,3.3642269316020346,0.7503834056183489,0.0,52.70665405459598,0.0
2025-04-02,10.793565763601668,0.0,9.056326465220515,4.4044435287165395,0.0,3.383802150879035,0.7348383785454369,0.0,52.675947828279114,0.0
2025-04-03,10.79414150534511,9.4078120017435,9.056134551306036,4.403675873058618,3.938965924840063,3.387640429168643,0.0,0.0,52.643322462817444,0.0
2025-04-07,10.794525333174072,9.41740769746752,9.065922160944535,4.403867786973099,3.9996922852295222,3.397236124892663,0.7409796238088096,0.0,52.61837365393499,0.0
2025-04-08,10.794909161003032,9.427003393191539,9.066497902687978,4.404059700887579,0.0,3.4068318206166825,0.7361817759467996,0.0,52.60110140163176,0.0
2025-04-09,0.0,9.446194784639578,9.06323536614181,0.0,3.999308457400561,3.4275585233805654,0.7240911993345347,1.2432183380040063,0.0,0.0
2025-04-10,10.793373849687187,9.455790480363598,9.05834156132256,4.401564819999334,0.0,3.4365784773611434,0.7215963184462895,1.2378447483985553,52.598222692914554,0.0
2025-04-11,0.0,9.465386176087618,9.067169601388658,0.0,0.0,3.4388814443349083,0.7060512913733774,0.0,52.59342484505254,0.0
2025-04-14,10.791838538371344,9.47498187181164,9.073886588395471,4.3994537669400495,3.9979650599991987,3.4408005834797124,0.7054755496299362,0.0,52.58958656676293,0.0
2025-04-15,0.0,9.48457756753566,9.081179317145727,4.383141084209216,0.0,0.0,0.7020210991692891,0.0,52.58574828847333,0.0
2025-04-16,0.0,9.488415845825266,9.085017595435335,0.0,3.9996922852295222,3.440992497394193,0.7033644965706518,0.0,52.56175904916328,0.0
2025-04-17,0.0,9.492254124114874,9.09250223810007,4.383332998123696,3.995086351281993,3.445790345256203,0.0,0.0,52.553122923011664,0.0
2025-04-22,10.791070882713424,9.498011541549285,9.09691625813312,4.373737302399676,0.29333849914414073,3.4534669018354185,0.0,0.0,0.0,0.0
2025-04-23,10.790878968798943,9.501849819838894,9.099794966850325,4.368171798879745,0.0,0.0,0.7035564104851323,0.0,0.0,0.0
2025-04-24,10.7893436574831,9.507607237273305,9.100946450337208,0.0,3.887275831113913,3.4544264714078206,0.7006777017679263,0.0,0.0,0.0
2025-04-25,0.0,0.0,9.100370708593767,4.364525434504618,3.99398284627373,3.45404264357886,0.7033644965706518,0.0,0.0,0.0
2025-04-28,0.0,9.511445515562913,9.100754536422729,4.362798209274294,0.0,0.0,0.7043240661430539,0.0,0.0,0.0
2025-04-29,0.0,9.515283793852522,9.096340516389677,0.0,0.0,3.4480933122299677,0.7033644965706518,0.0,0.0,0.0
2025-04-30,10.788384087910698,9.51912207214213,9.094613291159355,0.0,0.0,3.452507332263017,0.0,0.0,0.0,0.0
2025-05-02,10.788192173996217,9.522960350431738,9.09192649635663,4.362222467530852,3.9934071045302897,3.455961782723664,0.7031725826561714,0.0,0.0,0.0
