date,EMPEROR SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,VICTORY SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,FUNDERSTONE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL
2025-03-24,38.542692631865926,35.94694067977214,6.101553035321042,5.490053777375872,3.83027007723898,1.7452208021103925,3.102614759307364,4.321773405446088,0.0,0.9188808315621935
2025-03-25,38.54084273416321,35.945215367957054,6.101260184765664,5.489790276380559,3.830086239335274,1.7451370383738163,3.1024658459978958,4.321565977315139,0.0,0.9236363357113786
2025-03-26,38.542692631865926,35.94694067977214,6.101553035321042,5.490053777375872,3.83027007723898,1.7452208021103925,3.102614759307364,4.321773405446088,0.0,0.9188808315621935
2025-03-27,38.54750319709055,35.95142726570991,6.102314578348881,5.490738998360171,3.830748138390817,1.7319974039240686,3.1030020008218346,4.322312811788335,0.0,0.9199556055654338
2025-03-28,39.43302867267345,36.77731486119378,3.9256242989956607,5.6168739969867865,3.918749300223339,1.7835711100765876,3.174285147449081,4.421606353284579,0.0,0.9489462591167395
2025-03-31,5.475995635570103,5.1072013093289685,0.6370703764320785,0.7800054555373704,0.544189852700491,0.24740861974904527,0.4408074195308238,0.6140207310420077,0.0,0.13177850518276052
2025-04-01,39.169508854357716,36.53154242989487,4.556930905571729,5.579338010910879,3.8925614029610784,1.7736031655597093,3.1530722943283718,4.392058004042801,0.0,0.951384932372843
2025-04-03,39.1660699897183,36.52833516400975,4.55653083242775,5.578848176119525,3.892219657757808,1.774422946732194,3.1527954721486813,2.1704733680479005,2.221199037773065,0.9591053552650318
2025-04-07,39.159576003714065,36.52227853138423,4.555775330344916,5.577923167253816,3.8915743027352208,1.7760793998197588,3.152272718406074,2.170113489620518,2.220830748703784,0.9735763080176183
2025-04-08,39.162249737130104,36.52477219568054,4.556086389094265,5.57830401610578,3.8918400112365905,1.7801022607786412,3.1524879489515443,2.1702616604013567,2.22098238235231,0.9629133982688628
2025-04-09,39.47334787079877,36.8149186642573,3.783149255462856,5.6226170977110375,3.9227561146821186,1.8011251133076798,3.1775307675821076,2.1875018434004296,2.2386254819877656,0.978427790809936
2025-04-10,39.46869144822081,36.81057583985247,3.7827029811395683,5.624902925696625,3.9222933718157176,1.8097599241886555,3.1771559342627564,2.1872437975664085,2.238361405419646,0.9783123718373439
2025-04-11,39.46403612409105,36.806234039918145,3.7822568120922133,5.624239469540448,3.9218307381101694,1.815443953205384,3.176781189366433,2.186985812605295,2.2380973911470816,0.9840944699237847
2025-04-14,39.45279028999521,36.79574558403886,3.781179004630175,5.634428381639664,3.920713157087942,1.8208224260862045,3.1758759207288794,2.186362600130494,2.2374596137065774,0.9946230219559936
2025-04-15,39.45046436586449,36.79357630496044,3.7809560866711474,5.634096206073898,3.9204820129464335,1.8256279649259335,3.1756886881811712,2.1862337039613573,2.237327705132589,0.9955469612825381
2025-04-16,39.37386242390008,36.72213330822821,3.773614510763824,5.575103558651855,4.133520052720768,1.8269864432310299,3.1695223749450823,2.1819886399297057,2.2329834306157035,1.010285257013745
2025-04-17,36.987495186558846,34.496481812101685,7.22983467556946,5.525554075441593,3.8829960700210595,3.411324898526212,2.977424270061225,2.04974288393757,1.998153849555321,1.4409922782270324
2025-04-22,35.108368121077085,32.743909157206794,11.889625936296019,5.24483168095194,3.6857228301454525,3.2380146239688283,2.826158051489941,1.9456069506699007,1.8966388656193327,1.421123782574707
2025-04-23,35.06819738110877,32.70644381402239,11.876021912601145,5.240577441759716,3.6815056528362007,3.2343097111393715,2.8229243819612337,1.9433808013192282,1.8944687451961373,1.5321701580558158
2025-04-24,35.066972239884294,32.705301182931684,11.87560701234637,5.193230807929066,3.6813770358932074,3.2341967174169746,2.822825760381221,1.9520468980359,1.8944025601073233,1.5740397850739594
2025-04-25,35.02842406116844,32.66934912564168,11.86255247720317,5.071487648009269,3.6773301972061017,3.2254068182849247,2.819722704002401,1.94815618751156,1.8923200943629974,1.8052506866094582
2025-04-28,35.07800159358094,32.715587737814,11.880215832366469,5.041097613822218,3.682534912003579,3.2299719026517746,2.823713602751024,1.9439241231810112,1.8949983924402756,1.7099542893887079
2025-04-29,35.098546928899,32.73474939724911,11.887174125508558,5.044050206220354,3.6846917884261337,3.231863710987288,2.8253674638655433,1.9450626878406045,1.896108301090459,1.6523853899129488
2025-04-30,5.475995635570103,5.1072013093289685,1.8546099290780143,0.7869612656846701,0.5748772504091653,0.504228041462084,0.4408074195308238,0.30346426623022366,0.2958265139116203,0.25439170758319696
2025-05-02,35.17110765775315,32.80242334625715,12.559983601416306,4.2135249771803895,3.6923093095250192,3.2367930957757878,2.831208466995222,1.9490837992154608,1.9000282069655439,1.6435375389159765
