date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,ROCTEC SECURITIES CO LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,CHONG HING SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-27,16.168355795058154,7.995628958170147,5.913183374259077,0.0,3.7888034989831674,4.011573946559836,3.3325341854460686,2.966328598491334,2.813502816040515,2.4798444820635264,49.46975565507182
2025-02-28,16.16890195955191,8.001418301803968,5.913183374259077,0.0,3.7888034989831674,4.013321672939858,3.3325341854460686,2.966328598491334,2.813502816040515,2.4742736042272084,49.472268011743104
2025-03-03,16.16660806867813,8.006879946741535,5.913183374259077,0.0,3.7888034989831674,4.013321672939858,3.3325341854460686,2.966328598491334,2.813502816040515,2.471324315960922,49.472486477540606
2025-03-04,16.159507930259295,8.012341591679101,5.913183374259077,0.0,3.7894588963756757,4.013321672939858,3.3325341854460686,2.966328598491334,2.813502816040515,2.4776598240884997,49.477838889579424
2025-03-05,16.159507930259295,8.017803236616668,5.913183374259077,0.0,3.7894588963756757,4.013321672939858,3.3325341854460686,2.966328598491334,2.813502816040515,2.479626016266024,49.48526672669452
2025-03-07,16.159507930259295,8.023264881554235,5.913183374259077,0.0,3.7894588963756757,4.013321672939858,3.3325341854460686,2.966328598491334,2.813502816040515,2.4807183452535373,49.49182070061959
2025-03-11,16.159507930259295,8.023264881554235,5.913183374259077,0.0,3.7894588963756757,4.013321672939858,3.3325341854460686,2.966328598491334,2.813502816040515,2.4826845374310613,49.49378689279712
2025-03-12,16.159319940440543,8.023264881554235,5.913183374259077,0.0,3.7894588963756757,4.013321672939858,3.3325341854460686,2.966328598491334,2.813502816040515,2.487053853381115,49.49796821892842
2025-03-13,16.14839665056541,8.023264881554235,5.913183374259077,4.313541850416883,3.7894588963756757,4.015943262509889,3.3325341854460686,2.966328598491334,2.813502816040515,2.486835387583612,53.802989903242704
2025-03-14,16.147304321577895,8.023264881554235,5.913183374259077,4.4118514592930875,3.789786595071929,4.015943262509889,3.3325341854460686,2.966328598491334,2.774178972490033,2.490112374546152,53.8644880252397
2025-03-17,16.14686738998289,8.00578761775402,5.913183374259077,4.539981649528407,3.789786595071929,4.015943262509889,3.3325341854460686,2.966328598491334,2.747963076789712,2.490112374546152,53.94848812437948
2025-03-18,16.146321225489135,8.00578761775402,5.913183374259077,4.539981649528407,3.789786595071929,4.015943262509889,3.3325341854460686,2.966328598491334,2.747963076789712,2.490112374546152,53.947941959885725
2025-03-19,16.145884293894127,8.00578761775402,5.913183374259077,4.539981649528407,3.789786595071929,4.015943262509889,3.3325341854460686,2.966328598491334,2.747963076789712,2.490112374546152,53.94750502829072
2025-03-20,16.144464266210363,8.017803236616668,5.913183374259077,4.539981649528407,3.790551225363189,4.015943262509889,3.3325341854460686,2.966328598491334,2.747963076789712,2.490112374546152,53.958865249760855
2025-03-21,16.14413656751411,8.021080223579208,5.913183374259077,4.565979079431226,3.79066045826194,4.011573946559836,3.3325341854460686,2.966328598491334,2.747963076789712,2.477113659594743,53.97055316992725
2025-03-24,16.13856568967779,7.975202406103646,5.9069994813949664,4.673027320207536,3.7907696911606914,4.011573946559836,3.3325341854460686,2.966328598491334,2.7431568292446533,2.477113659594743,54.01527180788126
2025-03-25,16.138128758082786,7.935878562553164,5.9069994813949664,4.797552824784062,3.7908789240594425,4.011573946559836,3.3325341854460686,2.966328598491334,2.7300488813944925,2.463241081453323,54.07316524421948
2025-03-26,16.137364127791525,7.896554719002682,5.9069994813949664,4.948840389554665,3.7909881569581945,3.9893996681133146,3.3325341854460686,2.966328598491334,2.708202301644225,2.463241081453323,54.140452709850294
2025-03-27,16.136490264601512,7.846307585577067,5.9069994813949664,5.069433509776142,3.7910973898569456,3.9893996681133146,3.3325341854460686,2.966328598491334,2.708202301644225,2.463241081453323,54.21003406635489
2025-03-28,16.135397935614,7.846307585577067,5.9069994813949664,5.139888729470756,3.7912066227556966,3.9893996681133146,3.3325341854460686,2.966328598491334,2.690725037844011,2.463241081453323,54.26202892616053
2025-03-31,16.134087140828985,7.846307585577067,5.9069994813949664,5.139888729470756,3.7918620201482045,3.9893996681133146,3.3325341854460686,2.966328598491334,2.6841710639189307,2.463241081453323,54.254819554842946
2025-04-02,16.13299481184147,7.846307585577067,5.9069994813949664,5.139888729470756,3.7925174175407124,3.9893996681133146,3.3325341854460686,2.966328598491334,2.6841710639189307,2.463241081453323,54.25438262324794
2025-04-03,16.13288557894272,7.863784849377281,5.9069994813949664,5.139888729470756,3.792954349135718,3.9893996681133146,3.3325341854460686,2.966328598491334,2.6841710639189307,2.46542573942835,54.27437224371944
2025-04-07,16.132011715752707,7.863784849377281,5.9069994813949664,5.139888729470756,3.792954349135718,3.9893996681133146,3.3325341854460686,2.966328598491334,2.6841710639189307,2.479407550468521,54.28748019156961
2025-04-08,16.13124708546145,7.863784849377281,5.9069994813949664,5.139888729470756,3.792954349135718,3.9893996681133146,3.3325341854460686,2.966328598491334,2.6841710639189307,2.4830122361273155,54.29032024693713
2025-04-09,16.143153471425347,7.863784849377281,5.9069994813949664,5.205428468721558,3.7988529256682906,3.9235322301662574,3.3326434183448197,2.966328598491334,2.6841710639189307,2.4898939087486496,54.31478841625743
2025-04-10,16.14785048607165,7.863784849377281,5.9069994813949664,5.25534790345092,3.800054487554555,3.858320189611709,3.3326434183448197,2.966328598491334,2.6841710639189307,2.4898939087486496,54.30539438696482
2025-04-11,16.147195088679144,7.863784849377281,5.9069994813949664,5.2662711933260535,3.800054487554555,3.7971497663109597,3.3326434183448197,2.966328598491334,2.6841710639189307,2.4898939087486496,54.25449185614669
2025-04-14,16.146430458387886,7.863784849377281,5.9069994813949664,5.293579418013888,3.803331474517095,3.7283330400976165,3.3326434183448197,2.966328598491334,2.6841710639189307,2.5576183059744793,54.28322010851829
2025-04-15,16.146430458387886,7.863784849377281,5.9069994813949664,5.297948733963941,3.803331474517095,3.7283330400976165,3.3326434183448197,2.966328598491334,2.6841710639189307,2.5587106349619924,54.28868175345586
2025-04-16,16.146430458387886,7.863784849377281,5.9069994813949664,5.369277816848565,3.8049699679983653,3.7283330400976165,3.3326434183448197,2.966328598491334,2.6841710639189307,2.5750955697746933,54.37803426463446
2025-04-17,16.135507168512753,7.863784849377281,5.9069994813949664,5.434817556099368,3.8044238035046085,3.7284422729963675,3.3326434183448197,2.966328598491334,2.6841710639189307,2.6024037944625276,54.459522007102954
2025-04-22,16.135507168512753,7.863784849377281,5.9069994813949664,5.505818940287738,3.803986871909603,3.7284422729963675,3.3326434183448197,2.966328598491334,2.6841710639189307,2.6024037944625276,54.53008645969633
2025-04-23,16.135507168512753,7.863784849377281,5.9069994813949664,5.581517339122414,3.8037684061121007,3.7284422729963675,3.3326434183448197,2.966328598491334,2.6841710639189307,2.6024037944625276,54.60556639273349
2025-04-24,16.135507168512753,7.863784849377281,5.9069994813949664,5.688456346999975,3.8046422693021116,3.7284422729963675,3.3326434183448197,2.966328598491334,2.6841710639189307,2.6024037944625276,54.713379263801066
2025-04-30,16.135507168512753,7.863784849377281,5.9069994813949664,5.688456346999975,3.8046422693021116,3.7284422729963675,3.3326434183448197,2.966328598491334,2.6841710639189307,2.6056807814250678,54.716656250763606
2025-05-02,16.135507168512753,7.863784849377281,5.9069994813949664,4.269848690916348,3.806499228580884,3.7272407111101034,3.3326434183448197,2.966328598491334,2.6841710639189307,2.6078654394000944,53.30088865004752
