date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2025-02-05,114047383.0,0.0,314006472.0,12494049.0,2738605.0,7939836.0,7008475.0,7677083.0,6871446.0
2025-02-06,109930828.0,0.0,315321670.0,12672699.0,2973205.0,9746136.0,6641575.0,7086138.0,8355877.0
2025-02-07,111053211.0,346986452.0,316915606.0,12658799.0,2862595.0,8191254.0,6664859.0,7300137.0,7245945.0
2025-02-10,108314854.0,352150052.0,313485959.0,12343619.0,5024795.0,7961531.0,6571709.0,7523718.0,7399158.0
2025-02-11,108905573.0,355785952.0,309540836.0,12334319.0,4474205.0,7490995.0,6321809.0,7390284.0,7796169.0
2025-02-12,107537621.0,358220560.0,306760414.0,12200519.0,4546410.0,7486506.0,6310909.0,7450185.0,7956807.0
2025-02-13,108435697.0,362483842.0,299713079.0,12167131.0,4462905.0,7799816.0,6349288.0,7565177.0,8829771.0
2025-02-14,109964776.0,364667285.0,299459841.0,11779556.0,2986650.0,8141923.0,6488844.0,7699608.0,7286365.0
2025-02-17,110858641.0,359367085.0,304716196.0,11641456.0,2680605.0,7709723.0,6559166.0,7607948.0,7708145.0
2025-02-18,106664541.0,357268185.0,309693353.0,14605156.0,3039869.0,7745086.0,6332966.0,7252648.0,6783286.0
2025-02-19,107078530.0,359466185.0,309180092.0,15429856.0,3132769.0,7812016.0,6234160.0,7013786.0,7236320.0
2025-02-20,105035510.0,362598941.0,311503193.0,12944956.0,2980761.0,8241669.0,6236413.0,6997899.0,6753931.0
2025-02-21,103596599.0,368138268.0,309791821.0,12763556.0,2558869.0,7755001.0,6078613.0,7163056.0,6052307.0
2025-02-24,104855895.0,368927168.0,306533102.0,12762956.0,2590769.0,7594082.0,6077613.0,7151850.0,6605127.0
2025-02-25,100362289.0,373156268.0,307361893.0,11963856.0,2465969.0,7504220.0,6056013.0,7006801.0,6567340.0
2025-02-26,99189615.0,376160837.0,305652393.0,11983256.0,2518869.0,7256495.0,6090207.0,7618993.0,5945525.0
2025-02-27,98459040.0,379069790.0,303934917.0,12358556.0,2512569.0,7260912.0,6034087.0,7683627.0,5925541.0
2025-02-28,93402238.0,390103848.0,295232636.0,12037056.0,4510569.0,7274941.0,5752787.0,7805680.0,7353160.0
2025-03-03,92897908.0,390352498.0,294361602.0,11978756.0,4867169.0,8391651.0,5541012.0,8144110.0,7374400.0
2025-03-04,92137065.0,388805079.0,292109716.0,9717756.0,4858114.0,8173428.0,5568242.0,8042007.0,11478568.0
2025-03-05,87794501.0,392819524.0,291268011.0,10383156.0,5223743.0,7236511.0,5675709.0,8049998.0,11757008.0
2025-03-06,94548152.0,389881403.0,291808468.0,10372756.0,5299229.0,7794353.0,5900609.0,8372209.0,6434406.0
2025-03-07,87897458.0,390928558.0,293414405.0,11716956.0,4299396.0,7360788.0,5977609.0,8449374.0,9044645.0
2025-03-10,86428770.0,391708895.0,296561814.0,11529756.0,2239201.0,7312098.0,5826159.0,8034736.0,9650733.0
2025-03-11,89866443.0,390622695.0,296960929.0,11252741.0,1482272.0,7297883.0,5632958.0,7897474.0,8774064.0
2025-03-12,87621770.0,393318295.0,296909119.0,11323556.0,1556089.0,7245709.0,5826158.0,8450004.0,8900766.0
2025-03-13,87628408.0,394260229.0,293553361.0,12233936.0,3428333.0,7255058.0,5715539.0,8503677.0,7214350.0
2025-03-14,84598297.0,391569332.0,295473066.0,12623836.0,3648598.0,7623882.0,5908709.0,8754471.0,7553168.0
2025-03-17,82510235.0,397430944.0,293415329.0,12488736.0,3411210.0,7615178.0,5997911.0,8832863.0,7673586.0
2025-03-18,80276456.0,394177651.0,297329328.0,12404536.0,2571171.0,7632773.0,6218111.0,9175904.0,9233262.0
2025-03-19,82049166.0,390537383.0,298393934.0,12370926.0,3370871.0,7813528.0,6188621.0,9015182.0,7093502.0
2025-03-20,81193939.0,389158912.0,302837599.0,12536102.0,2446290.0,8165125.0,6311121.0,9078338.0,7329055.0
2025-03-21,80617087.0,391887827.0,303774648.0,9578602.0,1267290.0,7655561.0,6582591.0,9383654.0,7195225.0
2025-03-24,77613224.0,390549527.0,306007005.0,9656317.0,953451.0,7584048.0,6693146.0,9493272.0,9032649.0
2025-03-25,76991500.0,387387224.0,310656599.0,9273677.0,1041392.0,7626365.0,6821561.0,9451811.0,7868322.0
2025-03-26,75579641.0,387032824.0,313891548.0,7574763.0,1350693.0,7827703.0,6853261.0,9645948.0,8080238.0
2025-03-27,76955615.0,383374589.0,315970842.0,7437163.0,1278240.0,7798405.0,6923551.0,9752894.0,8718826.0
2025-03-28,78620620.0,381271389.0,316776007.0,7448963.0,1336899.0,8602452.0,6959351.0,9699001.0,7579963.0
2025-03-31,78608228.0,382198389.0,315059215.0,7352563.0,912815.0,8670205.0,6949251.0,9565221.0,10631821.0
2025-04-01,83882468.0,381977843.0,312613096.0,7047763.0,1081286.0,8618805.0,6940646.0,9560197.0,7889284.0
2025-04-02,81493021.0,385222143.0,311395166.0,8113663.0,1056028.0,8469280.0,6934496.0,9518522.0,7466490.0
2025-04-03,76155102.0,394826373.0,307153473.0,9369893.0,1244857.0,8344777.0,6873495.0,9490127.0,6384866.0
2025-04-07,74965586.0,398159667.0,304336803.0,10274893.0,1659982.0,8200814.0,6896694.0,9570006.0,6439675.0
2025-04-08,72546122.0,402612767.0,301539109.0,7897853.0,3868156.0,7665059.0,6916694.0,9396406.0,6139372.0
2025-04-09,73775734.0,389484467.0,313443308.0,6888011.0,3365095.0,7675638.0,6989404.0,8415121.0,6171923.0
2025-04-10,73846487.0,391693083.0,310440941.0,6790211.0,1949553.0,7742664.0,7000656.0,8473890.0,7036891.0
2025-04-11,72239436.0,396504483.0,303295702.0,6796039.0,1858553.0,7874692.0,7039122.0,7787890.0,8039012.0
2025-04-14,78018668.0,401962383.0,288047461.0,6817139.0,4933449.0,9198349.0,6870622.0,7874023.0,11748973.0
2025-04-15,74223188.0,402380623.0,294678320.0,7475839.0,6308694.0,8150164.0,6879034.0,7781923.0,7968699.0
2025-04-16,74380677.0,400944625.0,300394474.0,9962574.0,3798263.0,7952515.0,6906251.0,7711295.0,7015962.0
2025-04-17,73127794.0,404100333.0,298850054.0,10627140.0,1869292.0,7828662.0,6955351.0,7880692.0,6119462.0
2025-04-22,72933655.0,405786238.0,295978185.0,10716340.0,1412945.0,7954089.0,7249503.0,8002710.0,6445373.0
2025-04-23,67379829.0,405918561.0,302761786.0,10197340.0,1638992.0,8220666.0,7414065.0,7930523.0,6077781.0
2025-04-24,62424193.0,404352991.0,307086195.0,11000990.0,2077804.0,9122842.0,7432965.0,7659344.0,7222953.0
2025-04-25,59694958.0,406838391.0,308389849.0,10531891.0,1593886.0,9062451.0,7404465.0,7744163.0,7794727.0
2025-04-28,492510362.0,410052908.0,305335783.0,10862491.0,11022627.0,8494330.0,8420730.0,7759299.0,5750250.0
2025-04-29,492621599.0,407810808.0,305771445.0,10799391.0,11493290.0,8703074.0,8441130.0,7854179.0,6182265.0
2025-04-30,494501147.0,404772874.0,306779424.0,10795791.0,11164690.0,8961954.0,8539030.0,7933739.0,6193441.0
2025-05-02,492602330.0,403383984.0,307411668.0,11318391.0,10551047.0,9844354.0,8667630.0,8047480.0,5485288.0
