date,CMB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,USMART SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,FUTU SECURITIES INTERNATIONAL,FULBRIGHT SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE
2024-12-20,35.86276988716928,12.997487975029776,12.05634766571955,6.921607622797405,6.801220701427628,6.655128062045004,6.254997063510505,4.727748087622651,4.288921292933581,3.433771641744622
2024-12-23,35.85775111017612,12.995669055469932,12.054111653304918,6.935182178643459,6.800268911867337,6.654196717262953,6.254121714633287,4.727086467970675,4.288321084428265,3.433291106243054
2024-12-27,35.851553383497155,12.993422857581821,12.052028196114438,6.939744888814102,6.799093539548819,6.651400477739043,6.253040739507848,4.726269428725066,4.300748799250835,3.432697689220875
2024-12-30,35.812252668349956,12.979179379620053,12.038816681343658,6.932137493559785,6.791640327254258,6.644109167577127,6.246186113983579,4.830709136152533,4.296034289347428,3.428934742811624
2025-01-02,35.802539039490185,12.975658938374274,12.035003347090042,6.930257237340191,6.789798179146487,6.654636016515355,6.244491913558317,4.844741598256043,4.294869043389794,3.4280046868393153
2025-01-03,35.8013619879874,12.975232347990945,12.03405974519117,6.9338649536947825,6.789574956370541,6.654417237357959,6.244286618381267,4.844582321552999,4.294727844407896,3.427891987065041
2025-01-06,35.8013619879874,12.975232347990945,12.033511808492472,6.934412890393482,6.789574956370541,6.654417237357959,6.244286618381267,4.844582321552999,4.294727844407896,3.427891987065041
2025-01-07,35.797537105048335,12.973846122940206,12.032226193324288,6.9443556678908696,6.788849583703913,6.653706304433977,6.243619502270955,4.844064744588334,4.294269011828689,3.4275257639704364
2025-01-08,35.77088370819836,12.96418632236872,12.023267484830512,6.939185181805739,6.783794881153337,6.648752224097815,6.238970755965145,4.914914001551166,4.291071672977782,3.4249737670514167
2025-01-13,35.77029621302812,12.963973400683232,12.023070016642821,6.9407135974772975,6.783683465210663,6.648643026073755,6.238868288125201,4.91483327980379,4.291001197115244,3.4249175158398786
2025-01-14,35.77010038559309,12.963902428342278,12.023004195355,6.941223058211235,6.7836463273763785,6.648606627529485,6.2388341329265105,4.914806373143889,4.290977705675499,3.424898765846635
2025-01-15,35.77000247267963,12.96386694246321,12.022971284981345,6.944215070206765,6.783627758611723,6.6485884284068,6.238817055467405,4.912055636204045,4.290965960052081,3.4248893909269995
2025-01-16,35.77529053718009,12.965783457974203,12.024748703020126,6.945241669442378,6.784630617394359,6.6495713236267076,6.23973937206554,4.897998293507571,4.291600315746727,3.425395710042297
2025-01-20,35.78165787408043,12.96809112648546,12.026888884832331,6.946477793395521,6.7858381555648855,6.632956682061299,6.2408499297201585,4.898870046183896,4.292364140851755,3.4260053668242643
2025-01-22,35.7484746547855,12.95606476892536,12.015735380075633,6.944686345618469,6.779545100156205,6.603552497316796,6.235062285879466,5.010317908296,4.283732903412889,3.422828155533691
2025-01-23,35.758256813370345,12.959610046910758,12.019023347748,6.946586679095936,6.781400244632809,6.577995634553973,6.236768438901542,5.011688924117311,4.28490509761141,3.4237647730579193
2025-01-24,35.758061117734144,12.959539122336713,12.018957570760245,6.947095936217042,6.781363131793608,6.577959634895284,6.236734306690515,5.0116614964477355,4.284881647440628,3.423746035684088
2025-02-03,35.763052025652485,12.96134794150649,12.02063510887711,6.978717193187313,6.78230963610323,6.534268694295697,6.237604794789225,5.012360995812769,4.285479706985103,3.4242239027905748
2025-02-05,35.7631499005188,12.961383413596403,12.020668006462401,6.978736292256704,6.782328197652408,6.534012901083483,6.237621865612345,5.012374713438492,4.285491435311676,3.42423327406729
2025-02-06,35.7635414053413,12.961525303897645,12.020525919675235,6.978812689579675,6.782402444865099,6.534084429949598,6.237690149839214,5.011608547905215,4.285538349259927,3.424270759687094
2025-02-07,35.7635414053413,12.961525303897645,12.020525919675235,6.9837389103017316,6.782402444865099,6.529158209227541,6.237690149839214,5.011608547905215,4.285538349259927,3.424270759687094
2025-02-10,35.735472673640615,12.951352553608086,12.010818241151613,7.041427993247259,6.777079330122257,6.5396213068668665,6.23279454821902,5.0076752267017675,4.282174878490769,3.421583247951754
2025-02-11,35.75307160263239,12.957730807955523,12.016459704367366,7.054745297748465,6.780416891625688,6.484291780362172,6.235864061519604,5.009867797055347,4.284283754797099,3.42326830193635
2025-02-12,35.762758404267835,12.961241526401684,12.019441725453134,7.087581725580848,6.782253952065273,6.428303620054388,6.237553582880481,5.011225151637613,4.285444522390551,3.4241957892681896
2025-02-13,35.762562659356604,12.961170583969238,12.018828595016442,7.087542932207024,6.782216829881273,6.429363120949093,6.237519442075159,5.011197723053626,4.285421066315151,3.424177047176395
2025-02-14,35.76912128057927,12.963547578293511,12.021032769953393,7.088842741449848,6.783460644304218,6.430542224298451,6.238663362542472,5.012116744099474,4.267867635519578,3.4248050189597845
2025-02-18,35.769610826386035,12.963725000889609,12.021197293038526,7.088939761256728,6.783553484569644,6.429261607552631,6.2387487465658875,5.012185341276235,4.267926046703024,3.424851891761688
2025-02-19,35.75356070921429,12.95790807136649,12.015803283413028,7.130903317066141,6.780509648594002,6.426103142690115,6.235949368935714,5.009936332686111,4.266010993350546,3.4233151326835576
2025-02-20,35.74309674854714,12.954115692713907,12.012013107197106,7.159177317328014,6.778525203272788,6.423401853753003,6.234124299554523,5.008470079376223,4.264762463963414,3.4223132342938833
2025-02-21,35.74348781444032,12.954257423937127,12.011597479918672,7.159255646021571,6.778599367244413,6.423198606843607,6.2341925072256315,5.008251351671697,4.264809124809672,3.422350677887289
2025-02-25,35.743976658840694,12.954434592327505,12.011214697636252,7.171935902988307,6.778692074491122,6.410977638987029,6.2342777689134055,5.008319846823642,4.263773335460782,3.4223974835312623
2025-02-26,35.76383503958342,12.961631723662293,12.017887801665077,7.175920435408506,6.7824581313414205,6.40824473665485,6.237741363990491,4.961839721356072,4.266142171897322,3.4242988744405496
2025-02-27,35.76804432697072,12.963157265676251,12.019302268080367,7.1767650179692835,6.78325640466517,6.397229290617014,6.2384755259174645,4.962423713797983,4.266644282994096,3.424701903311658
2025-03-03,35.7587460618322,12.959787361742261,12.016177728805953,7.180372189922305,6.781493028508049,6.395566266115248,6.236853771063611,4.981656848991446,4.265535125629149,3.4238116173897812
2025-03-04,35.757376199875225,12.95929089244083,12.015717407722253,7.180097121029147,6.781233240055311,6.397510315916977,6.236614846893914,4.984749590464481,4.263729929111134,3.4236804564907275
2025-03-05,35.75551726937007,12.95861717351273,12.01509274265998,7.17972384695295,6.780880701847192,6.4023764594074715,6.236290621941754,4.984490446644127,4.263508269177625,3.423502468486102
2025-03-06,35.75140874034583,12.957128148633847,12.013712134545989,7.178898852488767,6.780101536915427,6.413131402484344,6.235574033762346,4.983917698010208,4.26301836583384,3.4231090869794
2025-03-07,35.75121311965769,12.957057251222695,12.013646399216455,7.178859571767165,6.780064438289804,6.413643480980856,6.23553991462337,4.983890427548874,4.262995039911432,3.4230903567816604
2025-03-10,35.74945262979354,12.956419209434191,12.01305481362056,7.178506064615673,6.77973056892761,6.418251935287665,6.235232859173797,4.9836450068256,4.26278511809609,3.422921794225278
2025-03-11,35.74818127271699,12.9559584405542,12.01262759358991,7.178524336932793,6.7794894615035295,6.421306419756238,6.235011115710995,4.983467773556827,4.262633520753278,3.4228000649252355
2025-03-12,35.80881795487532,12.977934560906256,12.033003619875611,7.201661690060825,6.790988948555383,6.360403694227837,6.245587049193954,4.992742893836164,4.160253710989059,3.4286058774795873
2025-03-13,35.80038117085385,12.974876877430832,12.030168568107122,7.199964933012009,6.789388948602205,6.382465775441602,6.244115549378246,4.991566572028415,4.159273528898759,3.427798076246956
2025-03-14,35.801263903855634,12.975196800058447,12.030191229383938,7.200142463151359,6.789556355135066,6.3639933517196035,6.244269511059159,5.008127705430038,4.1593760844550784,3.427882595751676
2025-03-17,35.79626232567822,12.973384113742762,12.028510564084396,7.199136574769466,6.788607827256516,6.36639142856882,6.243397161909579,5.018111293832115,4.158795003163884,3.4274037069942374
2025-03-18,35.80508958327815,12.976583313773002,12.03147676095508,7.200911861598698,6.790281878851369,6.3526175378092855,6.244936766087955,5.010032852225265,4.159820550313589,3.428248895107603
2025-03-19,35.79841969780122,12.974165994738412,12.029235499362164,7.19957045293291,6.789016963639169,6.37006246878159,6.243773439490387,5.009099567439529,4.159045645767947,3.4276102700466717
2025-03-21,35.79145820399518,12.971642990176388,12.026896249497863,7.198170397691999,6.787696746156374,6.388270094584231,6.242559252090714,5.008125479311982,4.15823686228682,3.4269437242084506
2025-03-25,35.79008583463732,12.971145612135532,12.02643509634258,7.197894394729778,6.7874364821857975,6.39185949485193,6.242319890593246,5.007933450311404,4.158077420980462,3.4268123232319545
2025-03-26,35.76373716096697,12.961596250213242,12.017581230631407,7.192595302366697,6.782439569081045,6.460773840530064,6.237724292513289,5.004246607959175,4.1550162429333435,3.4242895028047684
2025-04-01,35.720624842823455,12.945971360155701,12.003094327794644,7.183924803096514,6.77426350260412,6.573533110036338,6.230204867096981,4.9982141099889565,4.1500074715806585,3.420161604822632
2025-04-02,35.760116028751774,12.96028386908454,12.016364432444266,7.191867041266829,6.781752836866493,6.4792753676068155,6.237092713540336,4.99470938081512,4.154595541285073,3.4239427883387457
2025-04-07,35.720429558869355,12.945900584784663,12.003028707113817,7.183885528720781,6.774226467838666,6.583064388272233,6.230170806689397,4.98916626727338,4.14998478357136,3.420142906866345
2025-04-08,35.749843834779476,12.956560991067805,12.012912697942268,7.189801157218481,6.779804759277582,6.506139458961605,6.235301091104738,4.993274636488403,4.153402122023172,3.4229592511364726
2025-04-09,35.74651886528367,12.955355946081735,12.010974772430307,7.18913245864628,6.779174193054234,6.51565564599885,6.234721167286862,4.992810229261136,4.153015828437572,3.422640893519359
2025-04-11,35.73488634105523,12.951140053269938,12.006245818346226,7.189527589343825,6.776968134658823,6.520371832197869,6.232692283151057,5.014976473355003,4.151664366567188,3.421527108054845
2025-04-16,35.734690901135764,12.95106922137349,12.006180154230398,7.189488268645289,6.776931070315206,6.521156545676626,6.232658195540809,5.01494904563105,4.151368202286109,3.42150839516526
2025-04-17,35.734397745264886,12.95096297498152,12.006081659403375,7.18942928840392,6.776875474559942,6.521923415938287,6.232607064824546,5.01490790460764,4.151334145801221,3.421480326214668
2025-04-22,35.73752498922034,12.952096359709856,12.007132354214734,7.190058460873695,6.777468542981459,6.5375355637741315,6.233152502386111,4.991554030956094,4.15169744378394,3.4217797520996416
2025-04-28,35.72091777275821,12.946077524663252,12.001005938132984,7.186717243000575,6.774319055511565,6.535044278590192,6.230255958406645,4.9892344573902285,4.149768151306216,3.466659620240131
2025-04-29,35.72199189029113,12.946466809421842,12.000820082919496,7.18693334548271,6.774522757301016,6.535240785457195,6.230443300378149,4.989384482208757,4.147432684860358,3.4667638616793477
2025-04-30,26.258921968941902,9.516833853111704,8.821697263929524,5.283051474134328,4.979892079006312,4.789931839372407,4.579944056843392,3.681919750506382,3.0487412789763044,2.5483876153425715
