date,CHINA SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CROSBY SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-11-22,58.43125967751595,26.31882555102974,2.8138238905340867,2.8481290174008986,2.8393592864397856,2.0528650044674306,1.89151603077479,1.5582240481383027,1.2459974936990117
2024-11-25,58.47445130585975,26.25323117507849,2.8159038326126185,2.850425759471989,2.841458103951358,2.0653212221805832,1.8929142148608165,1.5593758671190163,1.2469185188653726
2024-11-26,58.476978010593285,26.248677183435394,2.816025508958169,2.850576234599914,2.841580884507328,2.0667505223530487,1.8929960084510085,1.5594432483820604,1.2469723987197974
2024-11-27,58.48014466564205,26.250098606172244,2.8161780028403567,2.8507852986368145,2.8417347622684668,2.0613925255648438,1.8930985182860138,1.5595276956124706,1.2470399249767352
2024-11-28,58.486942937032104,26.242017587075278,2.815985678935978,2.8511440529716934,2.842065111727123,2.061632160844653,1.8933185895182072,1.5597089894956457,1.247184892399314
2024-11-29,58.486143058361684,26.238814048230974,2.8159471669747154,2.855317327362817,2.8420262430985255,2.0616039655670595,1.8932926961293581,1.5596876586157928,1.2471678356590676
2024-12-03,58.498367591881106,26.244298377425366,2.8267403165141043,2.85569526925746,2.8426202717565134,2.0431851416986926,1.8816508597794415,1.560013658127225,1.24742851356009
2024-12-04,58.49097465856814,26.24062605317431,2.823647613047667,2.8332865278962958,2.842261025798578,2.067026368417102,1.8814130596510399,1.5598165060114204,1.260948187435447
2024-12-05,58.5061946158812,26.244717959620896,2.8011248577916206,2.833996416629239,2.8430006115507007,2.0675642300833834,1.8819026228122502,1.5602223864190607,1.2612762992116446
2024-12-06,58.50027213496985,26.242006534220312,2.801251689647578,2.833709536072564,2.842712819514944,2.0771220943130735,1.8817121210639516,1.5600644478048387,1.2611486223928894
2024-12-09,58.50166461049462,26.24263116980723,2.8013183675325557,2.8338590654780638,2.8427804842946225,2.0747091679216516,1.8817569112500074,1.5601015818468076,1.2611786413744377
2024-12-10,58.4795368971699,26.232705137389555,2.8412827369745943,2.8464891812009716,2.8417052288806035,2.057022564192164,1.8810451541101694,1.5595114878590486,1.260701612222987
2024-12-11,58.501536564000666,26.242573730810648,2.8587673613328377,2.8476694524610395,2.8427742621114325,2.003651788663082,1.8817527925231887,1.5600981671484546,1.2611758809486555
2024-12-12,58.51112559573929,26.246683622727467,2.8592359440841846,2.806980657912141,2.843240223421617,2.0084131877767484,1.9025842830478246,1.5603538840358873,1.261382601254834
2024-12-13,58.527365280310484,26.207053324527568,2.873715352609775,2.807759731635605,2.8440293609389413,2.008970620168042,1.9085866753352652,1.560786958167314,1.261732696307004
2024-12-16,58.5299445999845,26.18450337308311,2.880685215441046,2.8228564299080867,2.8441546982208954,2.0065408521863075,1.9086707873594042,1.5608557425468752,1.2617883012697653
2024-12-17,58.553232847777494,26.193881238506407,2.881831399869705,2.823952221309961,2.845286347666772,1.9960023499735449,1.8820464604226694,1.561476785255013,1.2622903492184365
2024-12-18,58.55206238355522,26.193357629487036,2.881773792793475,2.826579326097858,2.845229471116834,1.9952778700695502,1.8820088387929244,1.5614455717314866,1.2622651163556204
2024-12-19,58.56341625742535,26.180305600744123,2.882332599688291,2.827236984284275,2.8457811916751132,1.9942953497370968,1.8823737805235528,1.5617483528010991,1.2625098831211
2024-12-20,58.543020922049685,26.169408395624554,2.881328796566963,2.826252368799627,2.8447901179721238,1.994613837503944,1.9173109036646092,1.5612044572522508,1.2620702005662408
2024-12-23,58.54358192438852,26.16965917016753,2.884778813446345,2.8263342105249785,2.844817378846,1.9901975133615981,1.917329276749638,1.5612194178630654,1.262082294652319
2024-12-27,58.55906983361323,26.176555058481267,2.881570950686251,2.8270819271192216,2.8455699852270264,1.9682671051099145,1.9178365129114177,1.5616324439169704,1.2624161829347087
2024-12-30,58.56000001027557,26.17628618465725,2.894433803759789,2.8425456725617115,2.845615185446204,1.9391586814572304,1.9178669766256053,1.561657249537323,1.262436235679311
2025-01-02,58.567057485418275,26.179276530615343,2.9013015059610683,2.8428334671685502,2.845958130433114,1.9210409317430839,1.9180981121876304,1.561845455773971,1.262588380698966
2025-01-03,58.56956008964095,26.17765604661477,2.901425480251597,2.842790594708759,2.846079739869213,1.9197534491224184,1.9181800736287742,1.5619121943331644,1.2626423318303477
2025-01-06,58.494032730509836,26.203750509362976,2.9262473532220454,2.8574053541712057,2.8490717955535705,1.921771667073078,1.9201966375052262,1.5635542172863712,1.2639697353156896
2025-01-07,58.501219164327914,26.200278489116926,2.926606864815923,2.8577564080054283,2.8494218255471604,1.9218980769953824,1.914947835910906,1.5637463117339414,1.2641250235464183
2025-01-08,58.503352976808145,26.201234135546585,2.923422664440035,2.8578606437183915,2.8495257572590056,1.9219681775874895,1.9146611636950996,1.5638033488597232,1.264171132085528
2025-01-09,58.49417421291996,26.206336886369574,2.9239920077514885,2.858417218674986,2.850080708977224,1.9234396814281463,1.91503404837596,1.5641079031713294,1.264417332331336
2025-01-10,58.40071785011245,26.164466923063596,3.0699437619883785,2.8606968341240675,2.845527124276647,1.9226670251190208,1.911974391252461,1.561608922073882,1.2623971679894934
2025-01-13,58.34422735212556,26.14835465344313,3.1364763010826358,2.858935196142703,2.8437748279132804,1.9351676393097494,1.9107969834730523,1.5606472719065705,1.2616197746033193
2025-01-14,58.34542500340524,26.14889140937998,3.1365406845705346,2.8589938824524133,2.8438332030210907,1.9331546300147688,1.910836207035628,1.5606793078300398,1.2616456722903073
2025-01-15,58.34737166935522,26.153852077262957,3.13730318603635,2.859688911545086,2.844524546511869,1.9330770565256408,1.901171457858513,1.5610587131620806,1.2619523817422822
2025-01-16,58.332743678858776,26.131311344008644,3.177570995579276,2.8589719726149503,2.843811409367165,1.9325924240220214,1.9006948242549422,1.560667347598094,1.2616360036961263
2025-01-17,58.33427414444032,26.128943165502626,3.177742333228537,2.859126131101974,2.843964750382204,1.9326966312429996,1.9007973115270131,1.5607515002653316,1.261704032308987
2025-01-20,58.329787847328,26.12635892678879,3.1774979435200446,2.862929478707861,2.843746030409524,1.936790178981806,1.900651127459158,1.5606314680021143,1.2616069988027032
2025-01-21,58.33547167138076,26.119160464502322,3.177807568154481,2.86320845087685,2.8440231332875574,1.9369789054457747,1.9008363324289141,1.5607835404680477,1.2617299334552978
2025-01-22,58.33108097962144,26.095983177811966,3.2022009749858777,2.867098379346246,2.8438090743526274,1.9368331163216888,1.900693263620495,1.5606660661555436,1.2616349677841106
2025-01-23,58.280265850538946,26.09760345760248,3.234441111921068,2.873012051023302,2.8440005582799195,1.9466530007980334,1.9015329001832726,1.5607711514336777,1.2617199182192924
2025-01-24,58.27693808926069,26.10348110629269,3.227872428142256,2.874728232793417,2.84583497249437,1.9440741494860438,1.9027594115393218,1.5617778674054303,1.2625337425857812
2025-01-27,58.29683290045483,26.11239241572566,3.209110538732671,2.875709618866555,2.84680649487224,1.930463263650356,1.9034089830590621,1.5623110332994867,1.2629647513391324
2025-02-03,58.29710443241809,26.112514040672085,3.2091254859612173,2.8757230131975966,2.846819754579811,1.9300064804509784,1.9034178486586555,1.5623183101507492,1.262970633910816
2025-02-04,58.309086301676096,26.117880974969747,3.20978506112159,2.8763140637738096,2.8474048646368635,1.9372541942330397,1.8764049107218739,1.5626394151852765,1.2632302136817077
2025-02-05,58.44108425694006,26.177005668961474,3.168079044238074,2.7870233003632388,2.853850714568316,1.8566867652716954,1.8840035215298017,1.5661768605596074,1.266089867567741
2025-02-06,58.43886922880098,26.176013510706873,3.1679589680225315,2.786917666884445,2.853742548203543,1.8604065833284666,1.8839321142164818,1.5661174994806504,1.2660418803560232
2025-02-07,58.434054561550596,26.173856918756023,3.1676979659104925,2.786688003114475,2.853507433784507,1.8602533079696626,1.8920157653004244,1.5659884700395525,1.265937573574263
2025-02-10,58.392344351365175,26.155174027732354,3.1681811919985368,2.8464736876091887,2.8514706010553414,1.8657862795363869,1.8906652450286936,1.564870667950969,1.2650339477233512
2025-02-11,58.3867362190974,26.152662025909795,3.1678769127412063,2.853060466742746,2.851196739396488,1.8683511495708511,1.8904836612802414,1.5647203742474822,1.2649124510137932
2025-02-12,58.39437956861002,26.15608564485981,3.158219581838404,2.8534339580481363,2.8515699867231867,1.8655768676286946,1.890731142614304,1.5649252102339468,1.2650780394434955
2025-02-13,58.39434751684524,26.156071288192084,3.1582178483409016,2.853432391842712,2.8515684215408674,1.8656307320839778,1.89073010482145,1.5649243512708906,1.265077345061878
2025-02-14,58.39362636143972,26.15574826733478,3.158178845150182,2.8461245240128346,2.8515332053929208,1.8727431012704874,1.8920789488706558,1.5649050248514147,1.2650617216770028
2025-02-17,58.40967227270715,26.162935572559377,3.159046677149556,2.846906606997126,2.8523167746219773,1.8732851614188393,1.865092545008652,1.5653350431382613,1.2654093463990606
2025-02-18,58.40165622985756,26.15934501633024,3.1586131350230113,2.8465159024363484,2.85192532757911,1.8730280749888153,1.864836582919198,1.5651202192522244,1.278959511613499
2025-02-19,58.40151196124459,26.159280395347455,3.1586053323549828,2.846536318324603,2.851918282516729,1.8732430287821833,1.8648319762452676,1.5651163529625038,1.2789563522216825
2025-02-21,58.393498157899074,26.155690842239864,3.158171911350465,2.859867629897451,2.8515269448354594,1.872985984045722,1.8645760856659281,1.5649015890934825,1.2787808549725528
2025-02-24,58.384525308752586,26.151671712102893,3.1730527994959243,2.8594281775332067,2.8510887741157678,1.8726981776765457,1.864289571576747,1.5646611235222971,1.2785843552240352
2025-02-25,58.32762799450839,25.752713337729915,3.284436692045143,2.9267911051066364,2.84831031024951,2.0368306594951187,1.9471785195641578,1.563136318530565,1.312975062770565
2025-02-26,58.17472472558155,25.681020577799007,3.4790796983449517,2.9220167993146102,2.840843592120733,2.08163459699532,1.9384377248440288,1.559038626560233,1.3232036584395708
2025-02-27,58.16445155297715,25.659919801690407,3.473271448744064,2.9221841997971696,2.840341922766875,2.1145351213832164,1.938095412861907,1.558763313303778,1.328437226475439
2025-02-28,50.38274059000288,22.207345638516752,3.0085890905607395,2.5312544317872616,2.4603379978805746,1.8931296570081941,1.643282947377,1.3502193446089124,1.1507081453463672
2025-03-03,58.152974064697574,25.625639771533855,3.4717114892830905,2.932895182415089,2.839781443122382,2.1919012631981953,1.8984659721430492,1.558455725298022,1.3281750883087422
2025-03-04,58.1518933158159,25.625163529656792,3.4716469689662897,2.933113978494278,2.839728666963153,2.193445683391078,1.898430689941076,1.558426762045336,1.3281504047260977
2025-03-05,58.13212905569263,25.61645422770938,3.4804938505704612,2.932117092162008,2.8387635197795773,2.2166606924874825,1.897785464552141,1.5578970948212467,1.3276990022250772
2025-03-06,58.14119924633496,25.618510997697996,3.4810369021198704,2.9325745820465787,2.8392064439719498,2.2033439288194656,1.8980815706167453,1.5581401690709036,1.3279061593215302
2025-03-07,58.141723529508596,25.618742010377883,3.481068292065352,2.932546375296597,2.839232046267471,2.2025167070204708,1.8980986864011211,1.5581542194634548,1.3279181335990569
2025-03-10,58.143788979460794,25.619652100864513,3.481191954934303,2.928551582805766,2.8393329082876906,2.203141479368671,1.8981661152216496,1.5582095719601257,1.3279653070964879
2025-03-11,58.22681429340766,25.5859059021668,3.489364618100399,2.8784128678439598,2.8433872795326316,2.1383115527356207,1.9885555737328648,1.5604345875839387,1.2888133248961315
2025-03-12,58.2781991065093,25.602322642644403,3.4951829246860964,2.894593087183186,2.8458965516902692,2.114014110513422,1.9043344035852574,1.5618116617140176,1.3036455114740453
2025-03-13,58.26627779346338,25.597085464632645,3.519113581916429,2.8940283569948235,2.845314398771868,2.109364529844352,1.903944855402278,1.5614921795401768,1.3033788394340462
2025-03-14,58.26820849171616,25.59683824637894,3.519230190471175,2.8941242528663964,2.8454086804686978,2.108448567512884,1.902775621890946,1.5615439207932125,1.3034220279016007
2025-03-17,58.280386007907495,25.544201719381583,3.5322914744338725,2.9084244285224687,2.84600334454323,2.1210506672101235,1.9020776579438736,1.5618702690175903,1.3036944310397747
2025-03-18,58.48271951390226,25.10238164315161,3.5665432240967223,3.0078503798566634,2.8558838871102634,2.2103219193989254,1.8987862782011482,1.567292653958494,1.3082205003239133
2025-03-19,58.484535979362605,25.100055333124672,3.56665400045311,3.0079438032878976,2.8559725904825215,2.210390571702652,1.898845254249451,1.567341333859084,1.308261133477999
2025-03-20,58.493314473326784,25.074022881624806,3.5799175625815534,3.0083952938585177,2.8564012702647505,2.2127841550020175,1.8991302697894432,1.5675765908583692,1.3084575026937497
2025-03-21,58.49587134341451,25.06871330090267,3.5800740485699896,3.008526797364656,2.856526129781299,2.214915283797735,1.8992132849070378,1.5676451130430233,1.3085146982190812
2025-03-25,58.490773905592064,25.06652876711583,3.5884762582660747,3.008264628805841,2.856277206840238,2.2147222720059303,1.899047783968099,1.567508505564446,1.3084006718414798
2025-03-26,58.48353932062585,25.063428347681032,3.588032408156799,3.0078925436955797,2.8559239206933786,2.2144483382658975,1.9111816578542193,1.567314624158687,1.308238838868547
2025-03-28,58.48378044462458,25.063476710133926,3.588047201391474,3.0078499725447796,2.85593569549025,2.223775307872785,1.9111895375374426,1.5673210860994966,1.2986240443052706
2025-04-01,58.4786690415447,25.06128619626709,3.59323038096701,3.0075870905372106,2.8556860905844297,2.2268240472473373,1.9110225021643161,1.5671841043625818,1.2985105463253315
2025-04-02,58.4949707850537,25.068272378857653,3.5819433382646713,3.008452988841218,2.8564821528572883,2.224200807088872,1.8991840460502878,1.5676209787600235,1.2988725242262804
