date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES LTD,CROSBY SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2025-02-28,0.0,2.5312544317872616,1.8931296570081941,1.643282947377,0.0,22.207345638516752,0.0,0.0,0.0
2025-03-03,3.0078313651384905,2.541010146598718,1.8990257079500694,1.6447983982214982,0.0,22.201615340010996,0.0,0.0,0.0
2025-03-04,0.0,2.541246935793171,1.9003990852778956,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.016521528574909,0.0,1.9211654976314088,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,1.909326037908767,0.0,0.0,22.199934136730377,0.0,0.0,0.0
2025-03-07,0.0,2.54119957795428,1.9085919914059633,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,2.5376477400374875,1.909065569794869,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.019291962150007,2.4906450849386017,1.8502471338927868,1.7206656561241842,0.0,22.139079313756003,0.0,0.0,1.1151897661784431
2025-03-12,3.0216598540945356,2.5024371868223523,1.8276100869030965,1.6463375279854415,0.0,22.133751556880814,0.0,0.0,1.1270292259010846
2025-03-13,3.04297088159529,2.502460865741798,1.8239635333085231,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,1.8231110922084928,1.6452719766104038,0.0,22.132804400103005,0.0,0.0,0.0
2025-03-17,3.0536263953456673,2.514300325464439,1.8336245324421983,1.6443248198325926,0.0,22.08267612763734,0.0,0.0,0.0
2025-03-18,3.0725695309018937,2.591256813661608,1.9041877123891409,1.6358004088322906,0.0,21.625649303423934,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,21.62297358552662,0.0,0.0,0.0
2025-03-20,3.0835328706050595,0.0,1.9059636313475372,0.0,0.0,21.59730563684793,0.0,0.0,0.0
2025-03-21,0.0,0.0,1.9077158713864881,0.0,0.0,21.591788448617184,0.0,0.0,0.0
2025-03-25,3.091039088069214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,1.646455922582668,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,2.5912094558227174,1.9157430250784389,0.0,0.0,21.591741090778292,0.0,0.0,1.1187416040952354
2025-04-01,3.0957748719582705,0.0,1.9185371375729823,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.0851903949662294,2.5912331347421627,1.9157430250784389,1.6358004088322906,0.0,0.0,0.0,0.0,0.0
