date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2025-01-17,23.9404318832617,15.556570405943374,15.298213099621497,11.37186660229235,11.563918197037278,8.146943846789004,8.589083003626309,5.532972961428491
2025-01-20,23.939683486866432,15.554245226562555,15.297734865661743,11.371511108957305,11.563556700021019,8.13896591734788,8.601502698163708,5.532799996419354
2025-01-21,23.939683486866432,15.554245226562555,15.297734865661743,11.371511108957305,11.563372813123811,8.13896591734788,8.601686585060916,5.532799996419354
2025-01-22,23.93924327554969,15.553959209632717,15.297453565534608,11.371302005613002,11.563160181759036,8.138816255181068,8.580381809903164,5.555683696826713
2025-01-23,23.950253417558375,15.561112789957887,15.304489173727784,11.376531897321122,11.568478312921536,8.14255946133511,8.538336079089234,5.558238868088951
2025-01-24,23.96828026603193,15.572944929781235,15.316126185699403,11.385182224449446,11.485220604241384,8.148750786040926,8.561029840263148,5.562465163492531
2025-01-27,23.946968109776336,15.596858328737836,15.305446516394335,11.37724353423099,11.477212158994728,8.143068803365335,8.594615995548644,5.558586552951797
2025-02-03,23.935518627494503,15.624892271110404,15.29812870322059,11.371803866559322,11.471724694499983,8.141382153204821,8.600620792586485,5.555928891323892
2025-02-04,23.94432494944732,15.538661314994176,15.303757168963608,11.370468985800883,11.475945355125141,8.18852774817947,8.620341456713984,5.557973020775416
2025-02-05,23.9359491780011,15.896710108699697,15.286659461136406,11.449642520050842,11.463124166278735,8.133073388764782,8.283077650979298,5.551763526089143
2025-02-06,23.861736798213684,16.23635183475298,15.260468526908014,11.337388959699936,11.443484170251207,8.119138834211423,8.199179295484294,5.542251580478459
2025-02-07,23.869975249287585,16.296161117190692,15.256354571016315,11.334332597568917,11.440399206703674,8.12171818271515,8.140301589306544,5.540757486211131
2025-02-10,23.819141628859413,16.56735850595161,15.229012659830024,11.31401959856276,11.346671790868522,8.102403138875045,8.090565144841158,5.530827532211466
2025-02-11,23.783092558812275,16.778441270359863,15.20596431691838,11.289585049621492,11.32949917513936,8.090140560195486,8.00082016538288,5.522456903570267
2025-02-12,23.791840358538792,17.052336399949407,15.205714174724585,11.280260294935966,11.055141662386237,8.090007475212143,8.00233357658071,5.522366057672157
2025-02-13,23.784667182305665,17.068391341733932,15.201129692570953,11.272291185334753,11.051808566743723,8.087568359596348,8.01344259263843,5.520701079076195
2025-02-14,23.722507431856933,17.29260012268961,15.161402484240202,11.210209340812844,11.022925351466824,8.06643200199604,8.01765019724854,5.506273069689008
2025-02-17,23.718789905882083,17.288979122106717,15.15902655885743,11.208452602216482,11.021197961922079,8.065167921013963,8.032975739827613,5.505410188173637
2025-02-18,23.65981159255026,17.515003295793797,15.121332653656475,11.16604074011579,10.993793036575147,8.045113356569198,8.007184696968514,5.49172062777082
2025-02-19,23.66191905462106,17.516563418323575,15.122679563580203,11.183577558567043,10.994772292126195,8.046557093478395,7.981721224791836,5.492209794511695
2025-02-20,23.643996110970797,17.57994949967139,15.111224747382353,11.175106452317044,10.986444198205142,8.04046215295256,7.974767170073263,5.48804966842745
2025-02-21,23.637040561640823,17.57459626943322,15.106779353774884,11.201599986819362,10.983212225309234,8.038096823890664,7.972239575535728,5.486435203596084
2025-02-24,23.64433970095647,17.53461142397491,15.111444340782304,11.260461564718138,10.986603851090674,8.0405789953959,7.933830703376156,5.4881294197054515
2025-02-25,23.662908400989018,17.365682756290315,15.123311869356648,11.348565330921641,10.995232002854165,8.04689353415409,7.964966671990788,5.4924394334433355
2025-02-26,23.660757753571794,17.3741019984118,15.121937359044535,11.347533895465586,10.994232680754447,8.046162177276795,7.963333892599561,5.491940242875481
2025-02-27,23.584619112234105,17.589163582453512,15.093568389856738,11.352916368802921,10.970704420824646,8.031067462792299,7.896323378030851,5.481637285004929
2025-02-28,7.67695383461027,5.725392306287396,4.913059107592548,3.6954514481126703,3.571038861006542,2.613930819024009,2.5721377188149397,1.784310197031411
2025-03-03,23.326082942996795,17.877725280844487,15.09835779431129,11.383324421962016,10.980785325315116,8.05805989309389,7.7889900178455305,5.486674323630876
2025-03-06,23.31791032112101,17.90649797707897,15.093067871888405,11.379336113834267,10.976938052432555,8.055236638254247,7.7862610354284785,5.4847519899620725
2025-03-07,23.286163506149823,17.882118679353248,15.072518996518456,11.363843401445987,10.961993196032404,8.157937591807345,7.798140006268762,5.477284622423976
2025-03-10,23.285150386158872,17.881340675200274,15.07186323068973,11.363348990379905,10.96151626841637,8.15758266130722,7.8021514677333315,5.4770463201142965
2025-03-11,23.17835450815828,17.927571752737677,15.068667189237193,11.444129574287642,10.95919184045147,8.15947766356724,7.786722578325459,5.475884893235042
2025-03-12,23.19529650403999,17.945210109105705,15.079681486967994,11.452494551018372,10.967202356597578,8.176142868153732,7.704084685348106,5.479887438768516
2025-03-13,23.18612877725788,17.938480036705684,15.07372138209028,11.438902903079967,10.953802515918337,8.172911323175047,7.758331497918913,5.477721563853893
2025-03-14,23.19609586957705,17.94292644741298,15.080201168951296,11.443820179368744,10.95851126061526,8.176424637642373,7.72194414760253,5.480076288829767
2025-03-17,23.18381696336806,17.98835768159086,15.072218430096992,11.437762367078046,10.952710347706649,8.2141545548924,7.673804257308996,5.477175397958002
2025-03-18,23.183858992233095,17.988390291849054,15.072245753821775,11.437601816710584,10.952730203366555,8.214169445951699,7.673818168792335,5.477185327274901
2025-03-19,23.18234604908773,17.98359092653243,15.071262162138177,11.436855416325997,10.952015444961159,8.213633401828833,7.683468704580133,5.476827894545537
2025-03-20,23.147565294800923,18.118042387362717,15.064435203950183,11.431674766365202,10.947054417098153,8.042491937342273,7.774388983986849,5.474347009093697
2025-03-21,23.147523353476466,18.136672240729517,15.064407908536747,11.431654053189783,10.947034582011597,8.042477365063958,7.755893406926918,5.4743370900650135
2025-03-25,23.137927663010732,18.176076301098966,15.055923831153981,11.425215895235674,10.94086935540133,8.037947947065678,7.754784991973858,5.471254015059779
2025-03-26,23.137927663010732,18.176076301098966,15.055923831153981,11.427026785630442,10.94086935540133,8.037947947065678,7.752974101579088,5.471254015059779
2025-03-27,23.139017120830793,18.176932128325703,15.056632744855976,11.411266050431673,10.941384510252323,8.038326416796231,7.764929397443223,5.471511631064076
2025-03-28,23.074571680688006,18.196803371039806,15.073092838430508,11.371165277101133,10.953345764533113,8.061980247373654,7.791547666877592,5.4774931539561855
2025-03-31,7.510116172135375,5.926365249792552,4.910106228610692,3.703365163784046,3.568085982024686,2.613930819024009,2.5139069452927285,1.7880898821281874
2025-04-01,22.99404063212726,18.380391912838864,15.071999843865097,11.35529428123203,10.952551505019022,8.04018560877484,7.716838177958428,5.4886980381844594
2025-04-02,22.907787419897435,18.650255090532713,15.015463090622847,11.312518702901048,10.911467262169568,8.046146452861699,7.6882526616346825,5.46810931938001
2025-04-07,22.907230494368484,18.650389822729828,15.015571564545754,11.277382706248131,10.911546088220517,8.04620457941196,7.723525922666043,5.468148821809284
2025-04-09,22.91985569657986,18.67422163142666,15.023847319546709,11.25649269306202,10.917559930698612,8.050639203661895,7.686220961129711,5.471162563894528
2025-04-10,22.920476967216093,18.6747278189746,15.0242545592478,11.255894273376828,10.916048783182251,8.050857426054145,7.68642930552114,5.471310866427144
2025-04-11,22.921595339240554,18.672928271520213,15.024987646347668,11.246504056648625,10.915316397607942,8.051250256174178,7.695840201213573,5.471577831247243
2025-04-14,22.91592176453324,18.668306330857494,15.021268647358879,11.243720311450389,10.912614628288694,8.074190168887084,7.693754647437038,5.470223501187183
2025-04-15,22.917909266662473,18.669925436515257,15.022571444764418,11.24469548139071,10.90344255981329,8.06730155372347,7.703456322448112,5.470697934682275
2025-04-16,22.921636762522592,18.68633509493308,15.025014799095619,11.219416790065766,10.905215956178981,8.068613664387403,7.702179213483061,5.471587719333494
2025-04-17,22.910333762516977,18.67712058517223,15.01760574082818,11.237365989406413,10.875092374256383,8.064634910983413,7.748957038787313,5.468889598049088
2025-04-22,22.914721149038066,18.680697300725903,15.020481650087703,11.239517973248532,10.8771749817903,8.065637320598244,7.731832720353206,5.4699369041580495
2025-04-23,22.86292494387913,18.728598831061333,14.986529504474678,11.190679210341932,10.852588324887861,8.103284693301854,7.817821778244746,5.457572713808471
2025-04-24,22.85167975885481,18.719387124351957,14.979158343629601,11.185175047660342,10.847250453027385,8.147583486753229,7.81487739227571,5.454888393446964
2025-04-25,22.83744602601758,18.715104912443582,14.975731739445905,11.202790292906164,10.844769056347324,8.163732111651585,7.806785317784389,5.453640543403472
2025-04-29,22.826591326678646,18.706209572890735,14.968613733989994,11.274702262410969,10.83961450853262,8.117362688766313,7.815857493302465,5.451048413428261
2025-04-30,7.487438061554717,6.13613777266364,4.910106228610692,3.6986996149927127,3.5556838903008883,2.662712379804279,2.563810600086104,1.7880898821281874
2025-05-02,22.818583889774345,18.700385014692806,14.963952952151951,11.307368204915981,10.836239374446688,8.110695577838731,7.813423867363492,5.449351118816009
