date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-10,4.460712072586477,3.569179641756215,0.6258293753172525,0.6084643228825106,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,4.410372880200488,0.0,0.6311126934229526,0.617226098871467,0.0,0.0,0.0,0.0,0.0,1.231026671487656
2025-03-12,4.411258902491506,3.5691468261158072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,4.354150499802139,3.5784008367108844,0.6316049280290739,0.6156509481318793,0.0,0.0,0.0,0.0,0.0,1.234800470134585
2025-03-14,4.35907284586335,3.578749929493546,0.0,0.6235595174702258,0.0,0.0,1.0190458055459446,0.0,0.0,0.0
2025-03-17,4.360779259164571,0.0,0.6254355876323555,0.0,0.0,0.0,0.0,0.0,0.0,1.2344723137305043
2025-03-18,0.0,3.578520220010689,0.6251074312282747,0.6238876738743065,0.7567614834506484,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.360122946356409,3.5800297394694605,0.0,0.6402954940783446,0.0,0.0,0.0,3.4197099127250157,0.0,0.0
2025-03-20,4.194643516470602,3.7378401541918995,0.6371179556176306,0.6587050683472755,0.7327732503123445,0.0,1.0512707644266757,3.2577975429515673,0.6681264387084342,1.2311579340492884
2025-03-21,4.256599445561051,3.7670419065687555,0.6266497663274543,0.7029077359769543,0.7262101222307293,0.0,1.0371272234107947,3.252514224845867,0.6668138130921111,1.2273841354023598
2025-03-24,4.26427830541654,3.7429880421496358,0.6219243141086913,0.7122930091336642,0.0,0.0,1.024000967247564,3.255795788886674,0.0,1.2396571849149802
2025-03-25,4.240290072278237,3.7433161985537167,0.6211367387388975,0.6905362395431096,0.0,0.0,1.0174378391659489,3.2590773529274824,0.0,1.229681230230925
2025-03-26,4.22913275453949,3.734455975643536,0.6378398997066083,0.0,0.7255538094225679,0.0,1.0436903514924099,3.2436540019356865,0.6668794443729273,1.2257433533819557
2025-03-27,4.221749235447674,3.732782377982724,0.6426309832061875,0.6836449550574135,0.0,0.0,1.0469719155332176,0.0,0.0,1.2339800791243831
2025-03-28,4.214726688400345,3.7479432038512552,0.6433201116547571,0.6790507654002828,0.0,0.0,1.0482845411495407,3.2387972871552906,0.0,0.0
2025-03-31,4.223488464389302,3.7492886451079865,0.6439107931821024,0.662774207757877,0.0,0.0,1.0446748207046523,0.0,0.0,0.0
2025-04-01,4.228148285327248,3.7472212597622776,0.6446327372710802,0.6850888432353689,0.0,0.0,1.0430340386842485,0.0,0.0,1.226235587988077
2025-04-02,4.239075893583138,3.7497152484332914,0.6477174074694393,0.6663839282027654,0.0,0.0,1.0400806310475215,0.0,0.6734425724545425,0.0
2025-04-03,0.0,3.752996812474099,0.6542805355510546,0.0,0.729491686271537,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,3.733307428229253,0.6542149042702384,0.6645790679803212,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.242685614028026,3.7445631928892236,0.6577261777939025,0.6604771129293115,0.0,0.0,0.0,0.0,0.0,1.2255792751799155
2025-04-09,4.29840657144094,3.7374750145610793,0.6580215185575753,0.6147321102004533,0.0,0.0,1.0374553798148756,0.0,0.0,1.2267278225941982
2025-04-10,4.3306315303216705,3.738000064807608,0.6753809923334476,0.6167010486249378,0.7304761554837793,0.0,1.0341738157740679,3.2435227393740536,0.0,1.2306985150835752
2025-04-11,4.336538345595124,3.7401330814341334,0.6753481766930396,0.6216233946861492,0.0,0.0,1.0374553798148756,0.0,0.0,1.2273185041215435
2025-04-14,4.33473348537268,3.74423798989278,0.675085651569775,0.6212296070012524,0.0,0.0,0.0,0.0,0.0,1.2199021693893184
2025-04-15,4.33898183099555,3.74456614629686,0.6754466236142638,0.6222140762134947,0.0,0.0,1.037685089297732,0.0,0.0,0.0
2025-04-16,4.324346055373548,3.7061718470194105,0.6704586462722363,0.6254628246138941,0.0,0.0,0.0,0.0,0.0,1.2136671977117839
2025-04-17,4.327867501745739,3.704592955296817,0.6610405574751183,0.6267754502302172,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,4.327178373297169,3.7014098381772333,0.6420403016788421,0.0,0.0,0.0,1.057866708148699,0.0,0.0,1.2143235105199455
2025-04-23,4.322124764674325,3.70419916761192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.318994447920159,3.7167347422478048,0.6417121452747613,0.6300570142710248,0.7091459892185297,0.0,1.0395555808009924,3.2387972871552906,0.0,0.0
2025-04-25,4.313087632646704,3.727202931537981,0.6416465139939452,0.6366201423526402,0.0,0.0,1.0387351897907904,0.0,0.0,0.0
2025-04-28,4.3131532639275205,0.0,0.6416136983535371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.292413779189617,3.7124358933543466,0.6413839888706805,0.6362263546677432,0.0,0.0,1.051467658269124,3.205981646747215,0.0,1.2154392422938198
2025-04-30,4.297336125250828,3.712403077713939,0.6412527263090483,0.6358325669828463,0.0,0.0,1.0547820379503396,0.0,0.0,0.0
2025-05-02,4.297040751671515,3.7435779361016115,0.6410558324665998,0.6394422874277347,0.0,0.0,0.0,0.0,0.0,0.0
