date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GLOBAL MASTERMIND SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,FORTUNE (HK) SECURITIES LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CNI SECURITIES GROUP LTD,RIFA SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-11-15,74.9445980563575,19.62296181840361,0.0,2.5672955719107065,0.0,0.729374212174196,0.0,1.423169194486236,0.39137152848371487,0.3212296181840361
2024-11-18,74.94485051184824,19.6235602679706,0.0,2.56737386778355,0.0,0.7273632953471114,0.0,1.4232125974646483,0.39290833494291905,0.32073112464292614
2024-11-19,75.00813984249405,19.640931197981317,0.0,2.504527787387314,0.0,0.7112187379174213,0.0,1.4244724364583545,0.3886774790907796,0.3220325186707637
2024-11-20,75.01310092545955,19.64223026084833,0.0,2.500114474105957,0.0,0.7112657783476044,0.0,1.4245666519122264,0.38615931742906423,0.3225625918972684
2024-11-21,75.01386422724104,19.64243013192639,0.0,2.5006486932011867,0.0,0.7148344687584266,0.0,1.424581147703626,0.38107545701072,0.32256587415860677
2024-11-22,75.02060879919397,19.645528653863767,0.0,2.498498865243896,0.0,0.7118940758607354,0.0,1.4248058702001851,0.37604697788497743,0.3226167577524705
2024-11-25,75.0650461560395,19.657432064318048,0.0,2.4496051405557053,0.0,0.7082520786765717,0.0,1.4256691734682967,0.3711831526637101,0.3228122342781786
2024-11-26,75.07039743361254,19.65883341395728,0.0,2.4502889731904167,0.0,0.7067749573541768,0.0,1.4257708073427195,0.3650991674516893,0.32283524709117295
2024-11-27,75.11782779054423,19.611130076785503,0.0,2.452856145642792,0.0,0.7051834037327844,0.0,1.4266716260489858,0.3632917390617596,0.32303921818394893
2024-11-28,75.11667957445074,19.610830310194434,0.0,2.453328170219704,0.0,0.7046631068356907,0.0,1.4266498186116658,0.3632861859536135,0.324562833734154
2024-11-29,75.1185932874416,19.611329926270898,0.0,2.4477858340254457,0.0,0.7087573053974594,0.0,1.4266861647109177,0.3622763796819509,0.32457110247173376
2024-12-02,75.11553139345891,19.6105305527674,0.0,2.4517621403496257,0.0,0.7082189058782169,0.0,1.4266280118410124,0.3622616130067714,0.3250673826980593
2024-12-03,75.12088987174718,19.610910406465123,0.0,2.4519370404528846,0.0,0.703683510570539,0.0,1.4267297824746628,0.36177790912750374,0.32407147916210194
2024-12-04,75.11017367957163,19.608112858605775,0.0,2.4571914754866744,0.0,0.7096968122232922,0.0,1.4265262557252103,0.3627452478844106,0.3255536705030033
2024-12-05,75.1159141165561,19.60961144569105,0.0,2.457379270989372,0.0,0.7031273883403136,0.0,1.4266352806904914,0.36175394617508894,0.32557855155758003
2024-12-06,75.0998431036942,19.60541597897182,0.0,2.4578723230841333,0.0,0.72131548383153,0.0,1.4263300527742118,0.363714163457424,0.32550889418668627
2024-12-09,75.09028028910066,19.602919529574752,0.0,2.4646900928524498,0.0,0.7278450387861439,0.0,1.4261484314913946,0.36264917257924034,0.32546744561535756
2024-12-10,75.03562776115149,19.588652049105235,0.0,2.463914167633706,0.07125552230297848,0.7278242635232802,0.0,1.4251104460595696,0.3623852277122906,0.32523056251145177
2024-12-11,75.03486395423407,19.58845265118741,0.0,2.4664339009965492,0.07125479697472491,0.726798929142194,0.0,1.4250959394944982,0.36238153890002955,0.3247182890705321
2024-12-12,14.257930367504837,3.722147001934236,0.0,0.4555125725338492,0.022823984526112184,0.14032882011605416,0.0,0.27079303675048355,0.07524177949709863,0.061992263056092844
2024-12-13,73.51537606151422,19.191778157864555,0.0,2.351163614060108,0.11768284473344338,0.7245473449054798,1.994624487007515,1.3962371409052603,0.38795446272296163,0.320635886286458
2024-12-16,73.51673996948209,19.191873859318434,0.0,2.3511753383398655,0.11768343156907918,0.723054982098156,1.9946344333742232,1.3962441033619564,0.38795639729128645,0.32063748516490637
2024-12-17,73.52700613435739,19.194553887586654,0.0,2.33155453593337,0.1176998653433744,0.7241534088075408,1.9949129719215999,1.3984339933170415,0.389008029524712,0.3226771732083188
2024-12-18,73.53030658201206,19.19541548421205,0.0,2.331659193719732,0.11770514860275011,0.7231884130253714,1.99500251869068,1.396501763083476,0.3880279898853372,0.3221929067685448
2024-12-19,73.52627274178104,19.194362432173637,0.0,2.331531279923396,0.11769869135014363,0.7221512926907118,1.9948930737312478,1.4029085541015003,0.38800670284072775,0.3221752314075965
2024-12-20,73.52773954156443,19.19474534681908,0.0,2.331577792407286,0.11770103936002553,0.7226644323418516,1.9949328705089073,1.3999441418796257,0.3880144433139825,0.3226803918048158
2024-12-23,73.52553936383495,19.194170980579912,0.0,2.3315080243773503,0.11769751738033254,0.7216453713955134,1.9948731759378397,1.4038919975662547,0.3880028327199098,0.3226707362079456
2024-12-27,73.52700613435739,19.194553887586654,0.0,2.33155453593337,0.1176998653433744,0.7261483217794623,1.9949129719215999,1.3964390803451199,0.3880105730387512,0.32367462969427957
2024-12-30,73.52810625065459,19.194841077867604,0.0,2.3315894208182257,0.11770162637713398,0.7246629793473545,1.994942819951423,1.3964599739659962,0.3880163784805518,0.3236794725371184
2025-01-02,73.49291884966826,19.18565524942299,0.0,2.3304736220295807,0.11764529942224194,0.7223221985713074,1.9939881258007108,1.4456413912055153,0.38783069046823826,0.3235245734111653
2025-01-03,73.49704063103293,19.186731258887765,0.0,2.330604324455019,0.11765189744842447,0.7167543032053911,1.9940999567529574,1.445722468645894,0.38785244158845017,0.3235427179831673
2025-01-06,73.49447591273625,19.18606172770269,0.0,2.3305229967783947,0.11764779192293072,0.7202188448332804,1.994030371575097,1.4456720193919455,0.3878389072713564,0.3235314277880595
2025-01-07,74.00589822425802,19.31957081006463,0.0,2.346740289891448,0.11846646169291586,0.7315053021271256,2.0079061303884047,0.7529647988956516,0.39053774236054467,0.326410240321265
2025-01-08,74.01267857882445,19.321340851957324,0.0,2.346955296149362,0.11847731548475923,0.7206533321117452,2.0080900929620205,0.7530337848607578,0.39107554560435354,0.3276952020452398
2025-01-09,74.76627456747799,19.518070456141775,0.0,2.370851959946548,0.11968364974275622,0.7243142912927609,1.014268218158951,0.7607011636192134,0.39480390391837167,0.33103178970162767
2025-01-10,74.75698617217093,19.515645678993565,0.0,2.370557423267465,0.11966878115318111,0.7361404789793673,1.014142213162552,0.7606066598719139,0.3950083920268139,0.3312442003742185
2025-01-13,74.76125096507475,19.516759022260423,0.0,2.3706926606144276,0.11967560810802245,0.7303508244812683,1.0142000687120547,0.760650051534041,0.3950309267633453,0.33138987245166385
2025-01-14,74.75395372656793,19.514854045502716,0.0,2.37046126387417,0.11966392690359448,0.7400402598126955,1.0141010754541906,0.7605758065906428,0.3949923688894072,0.33135752640465677
2025-01-15,74.87221157142314,19.393369983367826,0.0,2.374211241318893,0.11985323057780937,0.7344819267930373,1.0157053438797405,0.7617790079098054,0.39599812094511383,0.33238957378464506
2025-01-16,74.86869451176703,19.395505968892945,0.0,2.3740997147271625,0.11984760057232306,0.7348282967294555,1.0156576319688395,0.7617432239766297,0.39648734807983577,0.3331357032857794
2025-01-17,74.86479761536,19.39449643776628,0.0,2.3739761434440174,0.11984136253535572,0.7403758753243588,1.0156047672487776,0.7617035754365832,0.3964667110147415,0.3327375118698807
2025-01-20,74.86337202290653,19.39412712336697,0.0,2.3790088647913037,0.1198390804889536,0.7375689169923945,1.0155854278724883,0.7616890709043661,0.39607831687027034,0.33273117580672396
2025-01-21,74.10959678787536,19.198853889799995,0.0,2.355055389042835,1.1239922838633465,0.7316506123269682,1.0053598245647106,0.754019868423533,0.3920903315802371,0.32938101252301333
2025-01-22,74.10801355196092,19.198443736239433,0.0,2.3550050769586504,1.1239682715217807,0.7337713257396776,1.005338346620555,0.7540037599654164,0.3920819551820165,0.32937397581155936
2025-01-23,74.11173892061448,19.19940883133596,0.0,2.3551234617550065,1.1240247727821122,0.7287812675943054,1.005388884420494,0.7540416633153704,0.3921016649239926,0.3293905332582643
2025-01-24,74.10801355196092,19.198443736239433,0.0,2.3550050769586504,1.1239682715217807,0.7337713257396776,1.005338346620555,0.7540037599654164,0.3920819551820165,0.32937397581155936
2025-01-27,74.11062127069185,19.19911929261905,0.0,2.35508794506638,1.1240078218075613,0.7302783377150871,1.0053737225470138,0.7540302919102604,0.39209575179333533,0.3293855658494654
2025-02-03,74.11416061109534,19.20003619518252,0.0,2.3552004182554422,1.124061501647635,0.7330781237824971,1.005421736715237,0.7465256395110634,0.39211447731894233,0.3294012964913295
2025-02-04,74.10140194490484,19.196730931375445,0.0,2.354794973254103,1.1238679957729294,0.7492872158758921,1.005248654537504,0.7463971259940967,0.39242394351507814,0.32984721477011847
2025-02-05,74.1029848983295,19.19714101175412,0.0,2.354845276361324,1.1238920038300793,0.7475439994169433,1.0052701286494448,0.7464130705222126,0.3920553501732834,0.32985426096309906
2025-02-06,74.09832934601235,19.195934943004765,0.0,2.3546973321806957,1.1238213948251945,0.7522717677569812,1.0052069721155585,0.7463661767958023,0.3920307191250678,0.331341348183591
2025-02-07,74.09497771054365,19.195066667336775,0.0,2.3545908238806272,1.1237705618350229,0.752489031175084,1.0051615043247075,0.7503530629783941,0.39201298668663587,0.33157765123911287
2025-02-10,74.09469842127416,19.19499431457667,0.0,2.3545819486238764,1.1237663259600827,0.7536169972169696,1.005157715527802,0.7503502346415042,0.3920115090558428,0.33082253312308785
2025-02-11,74.09786382295401,19.195814344464672,0.0,2.354682538785039,1.1238143344126676,0.7498796900463774,1.0052006568986294,0.7503822903748267,0.39202825619046544,0.33033406587331204
2025-02-12,74.10857233338277,19.19858849431854,0.0,2.3550228339193664,1.1239767463487091,0.7332741854812969,1.0053459269666452,0.7527527628162756,0.3920849115169916,0.33038180524941374
2025-02-13,74.11276346265745,19.19967424949824,0.0,2.3551560196606514,1.1240403116245927,0.727534588997626,1.0054027832062546,0.7527953339256831,0.3921070854504393,0.3305261649790562
2025-02-14,74.08203951856146,19.191714895525426,0.0,2.354179673907172,1.123574333160392,0.7712011215643612,1.0049859867266475,0.7524832575615774,0.3914420418300292,0.3283791711629321
2025-02-17,74.08659994824004,19.19289632177612,0.0,2.3543245952797927,1.1241460234025393,0.7598161767477154,1.0050478528408935,0.752529579814619,0.391466138681528,0.33317336321675617
2025-02-18,74.04994625654213,19.18340080564959,0.0,2.3531598139572263,1.1235898620752007,0.8109234833797101,1.0045506142827005,0.7521572724441721,0.39127246426311185,0.33099942740614985
2025-02-19,73.96190256407684,19.160592180844926,0.0,2.350361960758738,1.1325383407498082,0.9195759816586482,1.003356226577903,0.751262974650205,0.39080725025209323,0.32960252043084115
2025-02-20,73.95782123185279,19.159534869721384,0.0,2.3502322641490503,1.133604558999107,0.9229113784350514,1.0033008598288369,0.7512215187968416,0.390785684903332,0.33058763331360175
2025-02-21,73.94901080050109,19.156750846120758,0.0,2.3499522861875723,1.1347234918736042,0.9560318158961608,1.0031813388207351,0.728560447318559,0.3907391314706764,0.3310498418108426
2025-02-24,73.91592088441001,19.148178787195107,0.0,2.3489007545561655,1.1373492767792233,0.9964653681281491,1.0027324459151186,0.7284851219573337,0.39056428768393875,0.33140307337494673
2025-02-25,73.9129562876323,19.14741079799261,0.0,2.3488065455748686,1.1414397657710953,0.9963000656763409,1.002692228633882,0.7284559041025153,0.390548623052897,0.33138978156349796
2025-02-26,73.89424775767053,19.14256428762966,0.0,2.3482120257526433,1.1492956616970782,1.0117109869758187,1.0024384314845862,0.7282715204735519,0.39044976906324635,0.33280955925288264
2025-02-27,73.8839713593054,19.13990215055784,0.0,2.3478854622791028,1.1510151409796219,1.0200898310499709,1.002299023384889,0.7281702404891219,0.3906460443642605,0.33602074758978406
2025-02-28,57.03249516441006,14.774468085106381,0.0,1.8123791102514508,0.8918762088974855,0.8402321083172147,0.7736943907156674,0.5620889748549323,0.30183752417794973,0.25928433268858797
2025-03-03,73.81291524184786,19.121527238863884,0.0,2.345631417942954,1.1542909784562392,1.1164905148373079,1.001336784607451,0.7274711740173131,0.39014584470267805,0.33019080472430695
2025-03-04,73.86700269431714,19.135538807060087,0.0,2.3473502123763224,1.1551368014159256,1.045785855022941,1.0020705282289533,0.7280042387583344,0.3904317295612058,0.3286791332590966
2025-03-05,73.89625215060568,19.143115994240826,0.0,2.348279703420043,1.1555942062401083,1.0071037340654687,1.0024673226979905,0.7282925099400901,0.39008509694485555,0.3288092818449409
2025-03-06,70.17098803246631,19.13803190256601,3.7056385085744568,2.347656039576921,1.1552872997320365,1.0335198680101172,1.0022010841310227,0.728099087621188,0.3898562217269678,0.32872195559497547
2025-03-07,70.09450466391529,19.117172268287128,3.701599521470028,2.4573465112612216,1.1540280861053618,1.0297654652527675,1.0011087279161672,0.7273054908310954,0.389431295159389,0.32773796980155523
2025-03-10,70.14392318086134,19.13065039051983,3.704209249002256,2.4609574091072455,1.1548417070418795,0.9805259776770676,1.0018145365793794,0.7015206292397105,0.3897058547293786,0.33185106524191943
2025-03-11,70.15226887893635,19.1329265482381,3.7046499744506898,2.461250212910918,1.1549791096816857,0.9550933301271454,1.0019337321029587,0.7013536124720711,0.3897522217880509,0.3457923792920336
2025-03-12,70.15253245964384,19.13299843572508,3.7046638938046446,2.4612594604817066,1.1549834492449775,0.9510891686799349,1.0019374966341164,0.7013562476438814,0.38975368619067124,0.349425701951148
2025-03-13,70.16949364868589,19.137624332924112,3.7055595921128455,2.461854533610603,1.1552626963645931,0.9196251847768897,1.002179740936537,0.7015258186555758,0.3898479192243129,0.3570265327086413
2025-03-14,70.19297161754552,19.14402757918929,3.7067994330777334,2.4626782440447474,1.1556492350183523,0.8819626237322884,1.0025150596559118,0.7017605417591383,0.3899783582061497,0.36165730777087013
2025-03-17,70.15701363473539,19.134220605659806,3.7049005388263057,2.4614166798179364,1.1550572268105541,0.928980638826055,1.0020014979922396,0.7014010485945676,0.3897785827189812,0.3652295460181713
2025-03-18,70.12416497240778,19.125261650324997,3.7031658437409236,2.4602642042324754,1.1545164101074643,0.9752421204442797,1.0015323444870652,0.7010726411409456,0.38959608200546836,0.36518373110859614
2025-03-19,70.09459237930055,19.117196191277078,3.70160415360531,2.4592266675676653,1.1540295302416554,1.014624965430421,1.0011099806910913,0.7007769864837639,0.38943178248883453,0.3674073629136305
2025-03-20,70.09783800289334,19.11808138399852,3.701775550761129,2.4593405383217615,1.15495897761915,1.0091655862521212,1.0011563355675805,0.7008094348973064,0.3894498145357888,0.36742437515330206
2025-03-21,70.15191744107406,19.057686045637855,3.7046314154747892,2.46123788292463,1.155850011271698,1.0075645617814293,1.0019287127720864,0.7013500989404604,0.39012599253563107,0.36770783758735565
2025-03-24,70.15270818121589,18.98275536006593,3.7046731734320577,2.461265625567505,1.1558630398108336,1.0792146293260325,1.0019400063372705,0.7013580044360893,0.3905061174699512,0.3697158623384528
2025-03-25,70.14576784842147,18.980877362152956,3.70430666349417,2.461022128160495,1.1557486882145944,1.0890010394099157,1.0018408826218177,0.7012886178352723,0.39046748400185344,0.36967928568745073
2025-03-26,70.17295940227154,18.988201277338888,3.7057359982561247,2.4619717321747583,1.1561946425931633,1.0514618740149984,1.0022274505087556,0.701559215356129,0.389866478247906,0.36982192923773083
2025-03-27,70.17981717584797,18.99005693208243,3.7060981477026704,2.462212332611659,1.1563076337102078,1.0417919573410312,1.0023253949162056,0.7016277764413439,0.38990457862240396,0.3698580707240799
2025-03-28,70.17251984711116,18.988082337480442,3.7057127859618877,2.4619563106735303,1.1561874003259724,1.052081676014467,1.0022211726739385,0.701554820871757,0.3898640361701621,0.36981961271668334
2025-03-31,54.17176015473888,14.648742746615087,2.86073500967118,1.9005802707930366,0.8925531914893616,0.7702127659574468,0.7736943907156674,0.5415860735009671,0.30096711798839454,0.28549323017408124
2025-04-01,70.22002364335887,18.98840021211327,3.708221395108608,2.463622949853765,1.1569700897720534,0.9995148473022627,1.0028996335655465,0.7020297434958825,0.3901279574569976,0.36818952797275123
2025-04-02,70.19072203704168,18.980476679782463,3.706674018195032,2.4625949224330217,1.1564873060825545,1.0408260444600388,1.0024811408235383,0.7017367985764768,0.3899651637803564,0.3680358888248415
2025-04-03,70.1605660582968,18.97232211412603,3.7050815230665752,2.4615369199223913,1.155990445449,1.080836662019658,1.0020504457245638,0.7014353120071948,0.38979762338685536,0.37038289600094193
2025-04-07,70.15353632006293,18.97042118222591,3.704710292406596,2.4612902862195547,1.1577532773159762,1.0881177491693208,1.0019500452756176,0.7013650316929324,0.3897585676122153,0.3710972480189569
2025-04-08,70.15907212104511,18.9719181342218,3.705002630326411,2.461484506124903,1.1589719181342217,1.0789348430571908,1.0020291089456148,0.7014203762619303,0.3897893233798442,0.3713770385029685
2025-04-09,70.19468028447007,18.981547040947397,3.7068830477145274,2.462733794918387,1.1595601365957582,1.0299821422976911,1.0025376734860114,0.7017763714402081,0.38998715498605846,0.3703123531438955
2025-04-10,70.18922681529803,18.980072352535032,3.7065950576226414,2.4625424635699846,1.1594700496342902,1.032784194216559,1.0024597856991593,0.7017218499894116,0.389956856636973,0.3751705747979104
2025-04-11,70.22962017508006,18.990995238083297,3.7087281745484453,2.46395963780345,1.1601373157233525,0.9757039436895201,1.0030366935898432,0.7021256855128902,0.390181273806449,0.37551186216269755
2025-04-14,70.19072203704168,18.980476679782463,3.706674018195032,2.4625949224330217,1.159494749505025,1.0305506127665973,1.0024811408235383,0.7017367985764768,0.3899651637803564,0.37530387709581214
2025-04-15,70.16689402736596,18.97403327859139,3.7054156942768994,2.461758932519595,1.1591011297885108,1.0641482867776286,1.002140823333847,0.7014985763336928,0.38983278027686646,0.37517647073560895
2025-04-16,70.12604600153239,18.96298744547772,3.7032585670717966,2.4603258066293083,1.163934918798732,1.1162357465859412,1.001557421790885,0.7010901952536194,0.3896058370766542,0.3749580597829625
2025-04-17,70.10612240811132,18.957599848807796,3.702206429924041,2.459626800570225,1.1636042318797772,1.1407001150212208,1.001272868133615,0.7008910076935304,0.3894951457039762,0.37848114415450645
2025-04-22,70.1295579404945,18.963937119076117,3.7034440276644016,2.4604490206781886,1.1639932091006064,1.1074023808212181,1.0016075801661666,0.7011253061163167,0.38962534868463883,0.37885806719785253
2025-04-23,70.12727514015789,18.963319820417606,3.703323476166272,2.4603689301426495,1.1639553197402916,1.1106214522336373,1.0015749766507833,0.7011024836555483,0.38961266591715477,0.3788457349181588
2025-04-24,70.1716407533101,18.975316854518145,3.705666362245799,2.4619254682506573,1.1646916893103176,1.0480596614789843,1.0022086172402431,0.7015460320681702,0.3898591521064546,0.379085409471122
2025-04-25,70.15221840096787,18.970064799901813,3.7046406949394957,2.4612440479023316,1.1643693218679003,1.0754479258771281,1.0019312224312362,0.7013518557018653,0.3897512455257509,0.3789804848846151
2025-04-28,70.13526559160384,18.965480541563213,3.703745440749464,2.460649269831253,1.1640879432943803,1.1003554744187385,1.0016890982419104,0.7011823687693373,0.38965705921610316,0.3778872123117607
2025-04-29,70.12824092216277,18.96358098033005,3.7033744777653554,2.4604028139636496,1.163971349553229,1.1102611517519667,1.0015887701867086,0.701112139130696,0.38961803160262964,0.3778493635529358
2025-04-30,54.17176015473888,14.648742746615087,2.86073500967118,1.9005802707930366,0.8991295938104448,0.8518375241779498,0.7736943907156674,0.5415860735009671,0.30096711798839454,0.2918762088974855
2025-05-02,70.17295940227154,18.975673434207526,3.7057359982561247,2.4619717321747583,1.1647135759224876,1.047202407350336,1.0022274505087556,0.701559215356129,0.389866478247906,0.3780903057044281
