date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CNI SECURITIES GROUP LTD,DBS BANK (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD
2025-02-10,0.5800773694390715,0.254642166344294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.5771760154738877,0.2542553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.5643133462282399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793036750483559,0.0
2025-02-13,0.5598646034816248,0.25435203094777564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.5937137330754352,0.2528046421663443,0.3013539651837524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.5849129593810445,0.25647969052224373,0.0,0.0,0.8653771760154739,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.6245647969052225,0.2549323017408124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.7090909090909091,0.2541586073500967,0.0,0.0,0.8733075435203094,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.7117021276595745,0.2549323017408124,0.0,0.0,0.8741779497098647,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.737330754352031,0.2553191489361702,0.0,0.0,0.8751450676982593,0.0,14.774468085106381,0.0,0.5618955512572534,0.0
2025-02-24,0.7688588007736944,0.25570599613152806,0.0,0.0,0.8775628626692458,0.0,0.0,0.0,0.5620889748549323,0.0
2025-02-25,0.7687620889748549,0.0,0.0,0.0,0.8807543520309478,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.7808510638297872,0.25686653771760154,0.0,0.0,0.8870406189555126,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.7874274661508704,0.2593810444874275,0.30154738878143134,0.0,0.8884912959381045,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.8402321083172147,0.25928433268858797,0.30183752417794973,0.0,0.8918762088974855,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.8626692456479691,0.25512572533849126,0.30145067698259187,0.0,0.0,0.0,0.0,57.03239845261122,0.0,0.0
2025-03-04,0.8074468085106383,0.2537717601547389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.7772727272727272,0.0,0.30106382978723406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.7978723404255319,0.0,0.30096711798839454,0.0,0.0,0.0,0.0,54.171663442940044,0.0,2.86073500967118
2025-03-07,0.7958413926499033,0.2532882011605416,0.0,0.0,0.0,1.899129593810445,0.0,0.0,0.0,0.0
2025-03-10,0.7572533849129595,0.2562862669245648,0.0,0.0,0.0,1.9005802707930366,0.0,0.0,0.541779497098646,0.0
2025-03-11,0.7375241779497099,0.26702127659574465,0.0,0.0,0.0,0.0,0.0,0.0,0.5415860735009671,0.0
2025-03-12,0.7344294003868472,0.269825918762089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.7099613152804642,0.27562862669245647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.6806576402321084,0.27911025145067697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.717311411992263,0.28201160541586073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.753384912959381,0.2821083172147002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.7841392649903288,0.2839458413926499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.7798839458413926,0.0,0.0,0.0,0.8925531914893616,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.778046421663443,0.0,0.30125725338491294,0.0,0.0,0.0,14.716441005802707,0.0,0.0,0.0
2025-03-24,0.8333655705996132,0.28549323017408124,0.30154738878143134,0.0,0.0,0.0,14.658413926499033,0.0,0.0,0.0
2025-03-25,0.8410058027079303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.8117021276595745,0.0,0.30096711798839454,0.0,0.0,0.0,0.0,54.17176015473888,0.0,0.0
2025-03-27,0.8041586073500967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.8121856866537717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.7702127659574468,0.0,0.0,0.0,0.0,0.0,14.648742746615087,0.0,0.0,0.0
2025-04-01,0.771083172147002,0.28404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.8032882011605416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.8345261121856866,0.2859767891682785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.8402321083172147,0.2865570599613153,0.0,0.0,0.8940038684719536,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.8330754352030947,0.28675048355899424,0.0,0.0,0.8948742746615087,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.7948742746615087,0.28578336557059963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.7970986460348162,0.2895551257253385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.7526112185686654,0.28965183752417795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.7953578336557059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.8215667311411993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.8622823984526111,0.0,0.0,0.0,0.8991295938104448,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.881431334622824,0.29245647969052224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.8554158607350096,0.2926499032882012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.8579303675048355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.8090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.8304642166344294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.8499032882011606,0.2918762088974855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.8576402321083173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.8518375241779498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.8084139264990329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
