date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-11-26,214.9185172994224,157.61320163085236,126.87301412314964,0.0,96.89508697259183,3.4220082735184127,123.6889794281607,0.0,42.04137456380359,0.0
2024-11-27,214.81650759122002,157.3794641032815,126.99013530327153,0.0,96.45638737980765,3.416202697779612,123.84723872865551,57.755071286203844,42.03910281677536,0.0
2024-11-28,214.70822098287456,157.4266659582013,0.0,0.0,96.58032380101423,0.0,123.91210972712818,0.0,42.061567870721156,0.0
2024-11-29,215.1744339563339,157.7416815461154,127.00275612009501,0.0,96.52630670500973,3.422513106191352,124.49421145794663,57.75305195551208,41.65997347939802,0.0
2024-12-02,215.16888571905014,157.99359304991205,0.0,0.0,96.35188701650924,0.0,123.96093146388729,57.754061620857954,41.674613626913256,0.0
2024-12-03,215.23476638286868,157.94967260736635,125.44130866269406,0.0,96.43240782784305,3.4187268611443082,123.84355786742893,0.0,41.76245451200467,53.329651407751214
2024-12-04,215.8294592715911,157.6144637125347,125.39082539540011,0.0,96.41675801498192,3.4184744448078384,123.86577050503827,0.0,41.62917868634873,0.0
2024-12-05,216.55540865527766,156.93495893475853,125.36558376175317,0.0,96.56946989854603,3.4177171957984296,124.15239184236692,0.0,41.55572553243607,0.0
2024-12-06,216.7158192371041,156.9649964787984,125.3120714984216,0.0,96.63105948464462,3.287722782516584,124.07494016126827,0.0,41.65618723435097,0.0
2024-12-09,217.56244887125683,156.91653254219625,125.30247967763577,0.0,96.66235911036685,0.0,124.12470233819298,0.0,41.642809168518085,0.0
2024-12-10,218.08078581819714,156.86251544619176,0.0,0.0,96.19185505918752,3.2902469458812797,123.96359231069817,57.78561366291666,41.67082738186621,0.0
2024-12-11,218.26808309403938,156.80042102742024,124.89331279621854,0.0,96.3912639649985,3.287722782516584,124.23582541201543,0.0,41.640789837826325,53.32384583201242
2024-12-12,218.36702619617,156.69087233739242,0.0,0.0,96.41574834963605,3.288227615189523,125.41709859151015,57.7861184955896,41.444157511716504,0.0
2024-12-13,218.72116631623686,156.44602849101693,0.0,0.0,96.37031340907151,3.2983242686483076,125.59940673225391,0.0,41.38736383601085,0.0
2024-12-16,218.82314251617058,156.29609318715396,0.0,0.0,96.23224167302264,3.270558471636651,125.75005492295513,57.891628524233894,41.387616252347314,0.0
2024-12-17,219.0258328343557,156.66966936512898,125.07202356243903,0.0,96.25975505369783,3.2869655335071752,125.63141924481442,57.89112369156095,41.48580620723399,0.0
2024-12-18,218.58908946817914,157.19444292864927,0.0,0.0,96.0416673389881,3.288227615189523,125.13512827759725,0.0,41.47394263941992,0.0
2024-12-19,218.90587197044852,157.02709089756993,0.0,0.0,95.43182947007753,0.0,125.46882267441009,57.891628524233894,41.420682792424834,0.0
2024-12-20,219.2579927598236,156.80345002345788,0.0,0.0,95.21197484101252,3.2841889538060096,126.13969386691772,0.0,41.45955490824115,53.31122501518893
2024-12-23,219.0527743027165,162.24445428467095,124.79436559232244,104.90314852691031,93.57757906237183,3.543672947696762,122.4548242689266,57.95624710637011,40.91761703384091,53.228180040490436
2024-12-27,216.03387491854002,164.3897407283261,124.76281355026376,99.37876458693657,90.92594544775865,3.5408963679955963,119.33814510641024,57.99713855287819,40.674792518157155,53.13806740837078
2024-12-30,218.88769755249407,161.04370977208504,124.73126150820507,96.90533690587093,87.56174051529177,3.6241937590305655,120.95426266087814,57.82726235843414,40.40874569951819,53.0660029860373
2025-01-02,218.1195946406171,161.39986922284365,0.0,0.0,88.54237798247618,3.4810736962523,118.42343386419311,57.94185937519134,40.69940311096294,53.02258737616453
2025-01-03,218.4214664681626,160.53685776845407,124.6030340092785,96.48607337099492,88.79757089864695,3.4934420967393103,118.1730272034904,57.948169783603085,40.96999342365836,0.0
2025-01-06,218.60194414873834,160.11607973555925,0.0,0.0,89.21304818847592,3.489403435355797,118.03760583897447,57.99840063456053,40.98942948156651,53.01829629844455
2025-01-07,219.71585744157872,160.338458527989,124.62827564292544,96.27429606469691,89.47455151305842,3.5537696011555457,118.86292699083508,57.92494748064788,40.556283048184675,53.00315131825637
2025-01-08,219.5979790124474,160.09033326923935,0.0,0.0,89.9299105840496,3.5716911610448876,118.91542958882073,57.922675733619656,40.58278676351399,52.98750150539525
2025-01-09,220.70583431321248,159.19375044209934,0.0,0.0,90.00664515033635,3.5724484100542964,119.57557971295726,0.0,40.58985442093513,0.0
2025-01-10,220.58215030834242,159.9944150613809,124.64720686816067,96.29600386963331,90.54378711434367,3.598699709047135,119.03971876185753,0.0,40.8591826519482,0.0
2025-01-13,219.6802667381365,159.91288458470123,124.62827564292544,0.0,90.47487745448747,3.5270134694897677,119.24038974935087,57.921161235600835,40.744333218854536,0.0
2025-01-14,218.95835601583343,159.83715968376035,124.88069197939507,0.0,90.88278225422233,3.4295807636125013,118.2855430475534,57.75078020848385,40.92506331576677,0.0
2025-01-15,219.23020841021122,160.3283618745302,124.94379606351247,0.0,91.16144988968479,3.456336895278279,118.24137018867123,57.74245046938036,40.96519751326543,52.98727565587819
2025-01-16,218.94750211336523,161.00534248894166,0.0,0.0,91.2510576891315,60.84175310198191,62.633731137398875,57.7512850411568,40.93162614051498,0.0
2025-01-17,219.00555787075325,160.75671239751912,0.0,0.0,91.36514987321576,60.82029771338199,62.41938050965465,57.748760877792094,40.94197521031023,52.97662905032633
2025-01-20,218.745821460526,161.28072871203,0.0,0.0,91.5441130557727,60.81171555794202,62.22025550911812,57.8118649619095,40.9422276266467,0.0
2025-01-21,219.19688945379724,161.2799714630206,0.0,0.0,91.39973091131209,60.82433637476551,62.23994398336274,57.91182183115146,40.63200794912556,0.0
2025-01-22,219.42911248334926,161.83781156661843,0.0,0.0,92.13855352815862,60.823326709419625,62.318482001269494,57.99890546723348,40.84075625938592,52.960687759700676
2025-01-23,219.4424950295721,162.12632343920316,0.0,0.0,92.23977247908293,60.81625905199848,63.46219228538108,58.00824487168285,40.86296889699524,0.0
2025-01-24,219.27540437560918,162.26389034257912,0.0,0.0,92.42656056807044,60.822569460410215,62.93253314056433,0.0,40.85463915789175,0.0
2025-01-27,218.81449214521567,162.88735869365902,0.0,0.0,93.41880918673245,60.750378388179904,61.83179377184474,58.071348955800254,40.95939193752663,0.0
2025-02-03,219.45335789282026,162.9050278372119,0.0,0.0,93.3918006387302,0.0,61.74897565632863,58.11249281864479,40.9081514212233,0.0
2025-02-04,219.37611849386056,163.86320025045052,0.0,0.0,93.69419540982078,60.78849325498682,61.7501733087411,0.0,40.95257669644196,0.0
2025-02-05,220.23534830980122,162.96939400301164,124.69137972704286,0.0,93.6068593574023,60.79657057775385,62.73275513896534,58.05797088996736,41.1315398789989,0.0
2025-02-06,220.8467006767306,160.7135492039828,0.0,0.0,93.45465230651114,60.805152733193815,64.51476556877554,58.06074746966853,41.115132817128384,0.0
2025-02-07,220.90045172591647,161.78961437097982,0.0,0.0,93.77724038451929,60.8094438109138,64.0190080834855,58.06705787808026,41.24739897743845,0.0
2025-02-10,221.5675928360119,161.4377459979412,0.0,0.0,93.59297645889647,60.76097987431164,65.08708913244774,58.06554338006145,41.12068597653071,0.0
2025-02-11,219.88625216228198,160.46188550992446,0.0,0.0,93.43622591394885,60.736495489674084,66.35160057445061,58.092299511727234,40.98816739988417,0.0
2025-02-12,219.92285675904367,162.48775378479584,0.0,0.0,93.49428167133685,60.727660917897644,66.83752839966176,58.12107497408476,41.0394079161875,52.95235802059718
2025-02-13,220.5912552180152,162.44484300759603,0.0,96.28666446518393,93.6010537816635,60.73094233027175,66.72958002920717,58.0875036013343,40.989177065230045,0.0
2025-02-14,220.95044366481144,163.69556595480293,124.58410278404328,96.28641204884745,93.91581695324109,60.727660917897644,65.90241169459628,0.0,41.09241534684612,52.93216471367961
2025-02-17,220.21567270878975,164.3468001028945,0.0,0.0,94.10563403826625,60.6458780248815,65.47360568632821,58.09179467905429,41.03385475678517,52.92610672160434
2025-02-18,220.15433976700126,164.03071174555043,0.0,0.0,91.99745279607211,60.546173571976006,68.71072359998077,57.9746734989324,40.77083693418384,0.0
2025-02-19,218.97530305935175,164.32351469585518,0.0,0.0,92.43741447053863,60.620131558561596,68.03646908200317,57.9612954330995,41.253204553177255,52.899350589938564
2025-02-20,222.09477918418847,163.47640547066317,124.45410837076143,96.25031651273231,91.70944575616029,60.557532307117135,67.43012717935271,57.927219227676105,40.56764178332581,52.889563966845046
2025-02-21,221.12625770115457,163.9421136114496,0.0,96.21396856028068,91.68546620419568,60.581007026408805,66.00477093632058,57.92090881926437,40.64917226000549,0.0
2025-02-24,220.12138826566908,164.80058157178271,124.47935000440839,94.64621069446798,91.67006880767103,60.69863303920364,64.87953714941408,57.864115143558706,40.8642309786776,0.0
2025-02-25,220.5582893920559,164.35829135661226,124.45410837076143,93.68980519558465,91.92601897285121,60.66127542140614,64.64039671326518,57.856542653464615,40.620396797647956,52.873989121635866
2025-02-26,220.72463175778938,164.28130437398906,0.0,0.0,92.03127658515903,60.68954605109074,64.21730276048324,57.86436755989518,40.50983844227427,0.0
2025-02-27,219.73151829765456,164.23385010273276,124.52352286329057,0.0,92.10624423709051,60.71049660701772,64.83228518985146,57.856795069801095,39.62840059532242,0.0
2025-02-28,219.30543952169387,164.62585267327006,0.0,92.77984430261174,91.5607725339797,60.708982108998896,64.99876089451469,57.95347052666895,39.52087123598636,0.0
2025-03-03,220.3600349754639,166.0403938228457,0.0,92.44766440381773,91.86543905209851,60.741796232739944,64.67970664521711,57.98502256872765,39.60820728840485,0.0
2025-03-04,222.39577272909122,166.59823392644353,0.0,0.0,92.78625384753963,60.81701630100789,65.65030362157759,57.9787121603159,39.551413612699186,0.0
2025-03-05,222.8276570807907,166.6999577100408,0.0,0.0,92.71103377927167,60.7811731812292,65.00372655489389,57.987294315755875,39.54207420824981,0.0
2025-03-06,222.95689424506313,166.94202497671512,0.0,0.0,92.6676181693989,60.78723117330447,64.15086223723037,57.979974241998256,39.46584447463599,0.0
2025-03-07,221.91062853039662,166.48262724434045,0.0,0.0,92.04389740198252,60.790260169342105,64.18014253226086,58.00975936970166,39.51405599490169,0.0
2025-03-10,222.29051511678338,166.60202017149058,0.0,91.16564183088862,91.32223909601592,60.846044179701885,66.19563365601955,58.1099686552801,39.0024080808778,0.0
2025-03-11,222.70541229076707,167.3501884400908,124.64973103152536,0.0,91.2369223742892,60.41794607304944,65.93185858440881,58.09734783845661,39.14653780900194,0.0
2025-03-12,223.34125314409948,167.20530146295724,0.0,0.0,91.29472571534073,60.41037358295536,66.21933548690997,58.074630368174354,38.79037835824333,0.0
2025-03-13,223.60300888501845,167.10383009569648,0.0,0.0,91.30255062177129,60.102173236125964,66.25668206149275,58.011526284056956,38.44456797727997,0.0
2025-03-14,223.51668249794585,167.78257762446324,0.0,0.0,91.36994578360867,60.0910669173213,66.11079620981171,58.01329319841224,38.32580609097103,0.0
2025-03-17,223.7837389819307,168.25181959396022,0.0,0.0,91.57112160377496,60.088795170293075,66.08050624943536,58.01430286375812,38.46842132107635,0.0
2025-03-18,223.7584973482837,168.3177002577788,0.0,0.0,91.72610523436728,60.07238810842256,66.04954890026538,0.0,38.48558563195629,0.0
2025-03-19,223.42303603711562,168.41462813098312,0.0,0.0,91.53755023102448,60.07188327574961,66.19872695511891,58.020865688506326,38.45428600623406,0.0
2025-03-20,223.22463679665051,168.62059986154233,0.0,0.0,91.61125580127361,60.06784461436611,66.36431730948196,58.098862336475435,38.4754889784975,52.87146495827116
2025-03-21,223.21984088625757,169.53611391391757,0.0,0.0,91.78744240412941,60.09005725197542,67.74364682184869,58.14581177505879,38.50325477550916,0.0
2025-03-24,222.33007330020223,170.1121279937412,0.0,0.0,91.64911825174406,60.10595948117301,67.60683716748215,58.08169802559551,38.541622058652536,0.0
2025-03-25,221.5869596056357,169.80366816291792,0.0,0.0,90.6922079201878,60.0272055841945,67.34300397700996,58.092047095390754,38.99874804399899,0.0
2025-03-26,221.53874808537003,169.9159934326469,124.96525145211237,0.0,90.3756778342549,60.02947733122272,66.82836492939892,58.08220285826844,39.06866736920107,0.0
2025-03-27,220.9993295784241,170.91682420674888,126.164229050343,0.0,90.71139156175948,60.03730223765328,64.96202201226194,58.02540918256278,39.0484740622835,0.0
2025-03-28,220.3084660655068,170.72448295835903,127.10372265468285,0.0,90.60234770440462,60.032253910923885,64.35639949617043,57.9978958018876,39.047211980601155,0.0
2025-03-31,219.7496162965631,170.7903636221776,127.73476349585687,0.0,90.69599416523484,60.02846766587684,64.39703852634203,57.934791717770196,38.98158373311906,0.0
2025-04-01,219.4913943843547,171.21265615309125,0.0,0.0,90.65712204941852,60.037554653989744,64.11861106502374,57.69625827980642,38.958361430163855,152.29817817385901
2025-04-02,219.03073457029768,171.2280535496159,124.67472024883585,0.0,90.75960308202518,60.1309486984835,63.5767181207314,0.0,38.94826477670507,0.0
2025-04-03,218.83889815458076,171.5352442310994,125.30576109000987,0.0,90.8731904334365,0.0,63.082067417972695,0.0,38.949526858387415,0.0
2025-04-07,218.97166914756377,170.9100089656642,125.93680193118388,0.0,90.56473767027065,0.0,62.57117675295822,57.75936236392381,39.01263094250481,152.28849340075726
2025-04-08,218.15257813571992,170.9463569181158,125.99990601530129,0.0,90.70937223106772,60.156190332130464,61.60772890139148,57.78334191588843,39.152217176572506,0.0
2025-04-09,216.72794033268548,172.2808820890306,128.3514166058521,0.0,91.28816289059253,60.57595869967941,60.48051957802758,57.781070168860204,39.30240489677192,0.0
2025-04-10,215.25940019797747,172.37269853142143,129.4085362229868,0.0,91.46081566473774,60.54289215960189,59.79431314651814,57.749518126801505,39.38166362642338,0.0
2025-04-11,214.30829544215996,172.06348851924616,0.0,90.85037382663809,91.19148743372467,60.530523759114885,59.41493139280433,57.650570922905416,39.38570228780689,0.0
2025-04-14,214.67581949673956,171.04473618525483,0.0,0.0,91.79047140016704,60.055981046552034,59.484593190239124,57.43828878393449,39.475310087253604,0.0
2025-04-15,214.72150685364056,171.3143168326044,0.0,0.0,91.74730820663073,0.0,59.49532088453908,57.32949734291608,39.46319410310306,0.0
2025-04-16,214.72907934373464,171.49227034981547,0.0,0.0,91.7069215927956,0.0,59.4835582832596,57.12377802869336,39.43921455113845,0.0
2025-04-17,214.55011616117767,172.26239259238423,0.0,0.0,91.73771638584489,0.0,59.45705456793029,56.713601481930255,39.434166224409054,0.0
2025-04-22,214.659917267542,172.50799368776916,130.51512944206954,0.0,91.36262570985106,60.06784461436611,58.859029783566506,56.499047595931096,39.420030909566755,0.0
2025-04-23,214.48423549735912,172.59103866246764,131.38596580288967,0.0,91.36514987321576,60.05648587922497,58.90244539343929,56.060600419483386,39.29912348439782,0.0
2025-04-24,214.47363401122738,173.07088211809636,0.0,0.0,90.78459229933567,60.032253910923885,58.90496955680398,55.68197591477898,39.24333947403804,152.26123243641854
2025-04-25,214.6124629962857,173.34954975355882,0.0,0.0,90.78282538498038,0.0,58.98826694783894,55.48408150698682,39.26975042636369,0.0
2025-04-28,214.79470759121676,173.56107464352033,132.4145623740033,0.0,90.7502636775758,60.0337684089427,59.016836501570005,55.05371165330614,39.33411659216344,0.0
2025-04-29,215.7758498910741,174.10907050999583,132.30551851664845,90.85920839841452,90.69271275286073,60.037554653989744,59.08852274112737,54.64277785753363,39.32401993870466,0.0
2025-04-30,215.67942685054268,174.2372980089224,132.49483076900063,90.85037382663809,90.77474806221335,60.04815614012148,59.21012614124004,54.2767741696527,39.50702178264512,0.0
2025-05-02,215.62414767285586,174.63131991015143,133.18897569429205,90.85033596418761,90.60386220242343,60.088795170293075,59.298947916214985,53.90496490603298,0.0,0.0
