date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2025-01-08,3479932909.0,2536925074.0,0.0,0.0,1425104442.0,56600000.0,1884433175.0,917891077.0,643108720.0,839684186.0
2025-01-09,3497488909.0,2522717074.0,0.0,0.0,1426320442.0,56612000.0,1894894465.0,0.0,643220720.0,0.0
2025-01-10,3495528909.0,2535405074.0,1975263703.0,1525986871.0,1434832442.0,57028000.0,1886402765.0,0.0,647488720.0,0.0
2025-01-13,3481236909.0,2534113074.0,1974963703.0,0.0,1433740442.0,55892000.0,1889582765.0,917867077.0,645668720.0,0.0
2025-01-14,3469796909.0,2532913074.0,1978963703.0,0.0,1440204442.0,54348000.0,1874451467.0,915167077.0,648532720.0,0.0
2025-01-15,3474104909.0,2540697074.0,1979963703.0,0.0,1444620442.0,54772000.0,1873751467.0,915035077.0,649168720.0,839680607.0
2025-01-16,3469624909.0,2551425074.0,0.0,0.0,1446040442.0,964149214.0,992546394.0,915175077.0,648636720.0,0.0
2025-01-17,3470544909.0,2547485074.0,0.0,0.0,1447848442.0,963809214.0,989149615.0,915135077.0,648800720.0,839511892.0
2025-01-20,3466428909.0,2555789074.0,0.0,0.0,1450684442.0,963673214.0,985994114.0,916135077.0,648804720.0,0.0
2025-01-21,3473576909.0,2555777074.0,0.0,0.0,1448396442.0,963873214.0,986306114.0,917719077.0,643888720.0,0.0
2025-01-22,3477256909.0,2564617074.0,0.0,0.0,1460104442.0,963857214.0,987550693.0,919099077.0,647196720.0,839259273.0
2025-01-23,3477468980.0,2569189074.0,0.0,0.0,1461708442.0,963745214.0,1005674881.0,919247077.0,647548720.0,0.0
2025-01-24,3474821122.0,2571369074.0,0.0,0.0,1464668442.0,963845214.0,997281460.0,0.0,647416720.0,0.0
2025-01-27,3467517122.0,2581249074.0,0.0,0.0,1480392442.0,962701214.0,979838225.0,920247077.0,649076720.0,0.0
2025-02-03,3477641122.0,2581529074.0,0.0,0.0,1479964442.0,0.0,978525820.0,920899077.0,648264720.0,0.0
2025-02-04,3476417122.0,2596713074.0,0.0,0.0,1484756442.0,963305214.0,978544799.0,0.0,648968720.0,0.0
2025-02-05,3490033195.0,2582549074.0,1975963703.0,0.0,1483372442.0,963433214.0,994115611.0,920035077.0,651804720.0,0.0
2025-02-06,3499721195.0,2546801074.0,0.0,0.0,1480960442.0,963569214.0,1022354836.0,920079077.0,651544720.0,0.0
2025-02-07,3500572979.0,2563853301.0,0.0,0.0,1486072442.0,963637214.0,1014498649.0,920179077.0,653640720.0,0.0
2025-02-10,3511145054.0,2558277301.0,0.0,0.0,1483152442.0,962869214.0,1031424353.0,920155077.0,651632720.0,0.0
2025-02-11,3484501126.0,2542813001.0,0.0,0.0,1480668442.0,962481214.0,1051462857.0,920579077.0,649532720.0,0.0
2025-02-12,3485081193.0,2574916601.0,0.0,0.0,1481588442.0,962341214.0,1059163275.0,921035077.0,650344720.0,839127273.0
2025-02-13,3495673193.0,2574236601.0,0.0,1525838871.0,1483280442.0,962393214.0,1057452635.0,920503077.0,649548720.0,0.0
2025-02-14,3501365193.0,2594056601.0,1974263703.0,1525834871.0,1488268442.0,962341214.0,1044344635.0,0.0,651184720.0,838807273.0
2025-02-17,3489721399.0,2604376601.0,0.0,0.0,1491276442.0,961045214.0,1037549417.0,920571077.0,650256720.0,838711273.0
2025-02-18,3488749466.0,2599367601.0,0.0,0.0,1457868442.0,959465214.0,1088847490.0,918715077.0,646088720.0,0.0
2025-02-19,3470065466.0,2604007601.0,0.0,0.0,1464840442.0,960637214.0,1078162690.0,918503077.0,653732720.0,838287273.0
2025-02-20,3519499289.0,2590583601.0,1972203703.0,1525262871.0,1453304442.0,959645214.0,1068554090.0,917963077.0,642868720.0,838132186.0
2025-02-21,3504151289.0,2597963601.0,0.0,1524686871.0,1452924442.0,960017214.0,1045966705.0,917863077.0,644160720.0,0.0
2025-02-24,3488227289.0,2611567601.0,1972603703.0,1499842871.0,1452680442.0,961881214.0,1028135311.0,916963077.0,647568720.0,0.0
2025-02-25,3495150789.0,2604558701.0,1972203703.0,1484686871.0,1456736442.0,961289214.0,1024345692.0,916843077.0,643704720.0,837885374.0
2025-02-26,3497786789.0,2603338701.0,0.0,0.0,1458404442.0,961737214.0,1017640992.0,916967077.0,641952720.0,0.0
2025-02-27,3482049084.0,2602586701.0,1973303703.0,0.0,1459592442.0,962069214.0,1027386517.0,916847077.0,627984720.0,0.0
2025-02-28,3475297084.0,2608798701.0,0.0,1470266871.0,1450948442.0,962045214.0,1030024630.0,918379077.0,626280720.0,0.0
2025-03-03,3492009084.0,2631214701.0,0.0,1465002871.0,1455776442.0,962565214.0,1024968630.0,918879077.0,627664720.0,0.0
2025-03-04,3524269084.0,2640054701.0,0.0,0.0,1470368442.0,963757214.0,1040349520.0,918779077.0,626764720.0,0.0
2025-03-05,3531113084.0,2641666701.0,0.0,0.0,1469176442.0,963189214.0,1030103320.0,918915077.0,626616720.0,0.0
2025-03-06,3533161084.0,2645502701.0,0.0,0.0,1468488442.0,963285214.0,1016588120.0,918799077.0,625408720.0,0.0
2025-03-07,3516581084.0,2638222701.0,0.0,0.0,1458604442.0,963333214.0,1017052120.0,919271077.0,626172720.0,0.0
2025-03-10,3522601084.0,2640114701.0,0.0,1444686871.0,1447168442.0,964217214.0,1048991275.0,920859077.0,618064720.0,0.0
2025-03-11,3529175891.0,2651970800.0,1975303703.0,0.0,1445816442.0,957433214.0,1044811275.0,920659077.0,620348720.0,0.0
2025-03-12,3539251956.0,2649674800.0,0.0,0.0,1446732442.0,957313214.0,1049366874.0,920299077.0,614704720.0,0.0
2025-03-13,3543399956.0,2648066800.0,0.0,0.0,1446856442.0,952429214.0,1049958699.0,919299077.0,609224720.0,0.0
2025-03-14,3542031956.0,2658822800.0,0.0,0.0,1447924442.0,952253214.0,1047646870.0,919327077.0,607342720.0,0.0
2025-03-17,3546263956.0,2666258800.0,0.0,0.0,1451112442.0,952217214.0,1047166870.0,919343077.0,609602720.0,0.0
2025-03-18,3545863956.0,2667302800.0,0.0,0.0,1453568442.0,951957214.0,1046676294.0,0.0,609874720.0,0.0
2025-03-19,3540547956.0,2668838800.0,0.0,0.0,1450580442.0,951949214.0,1049040294.0,919447077.0,609378720.0,0.0
2025-03-20,3537403956.0,2672102800.0,0.0,0.0,1451748442.0,951885214.0,1051664377.0,920683077.0,609714720.0,837845374.0
2025-03-21,3537327956.0,2686610800.0,0.0,0.0,1454540442.0,952237214.0,1073522384.0,921427077.0,610154720.0,0.0
2025-03-24,3523227956.0,2695738800.0,0.0,0.0,1452348442.0,952489214.0,1071354384.0,920411077.0,610762720.0,0.0
2025-03-25,3511451956.0,2690850688.0,0.0,0.0,1437184442.0,951241214.0,1067173463.0,920575077.0,618006720.0,0.0
2025-03-26,3510687956.0,2692630688.0,1980303703.0,0.0,1432168442.0,951277214.0,1059018063.0,920419077.0,619114720.0,0.0
2025-03-27,3502139880.0,2708490688.0,1999303703.0,0.0,1437488442.0,951401214.0,1029442435.0,919519077.0,618794720.0,0.0
2025-03-28,3491191880.0,2705442688.0,2014191703.0,0.0,1435760442.0,951321214.0,1019845235.0,919083077.0,618774720.0,0.0
2025-03-31,3482335880.0,2706486688.0,2024191703.0,0.0,1437244442.0,951261214.0,1020489235.0,918083077.0,617734720.0,0.0
2025-04-01,3478243880.0,2713178688.0,0.0,0.0,1436628442.0,951405214.0,1016077041.0,914303077.0,617366720.0,2413444079.0
2025-04-02,3470943880.0,2713422688.0,1975699703.0,0.0,1438252442.0,952885214.0,1007489753.0,0.0,617206720.0,0.0
2025-04-03,3467903880.0,2718290688.0,1985699703.0,0.0,1440052442.0,0.0,999651105.0,0.0,617226720.0,0.0
2025-04-07,3470007880.0,2708382688.0,1995699703.0,0.0,1435164442.0,0.0,991555105.0,915303077.0,618226720.0,2413290606.0
2025-04-08,3457027880.0,2708958688.0,1996699703.0,0.0,1437456442.0,953285214.0,976287506.0,915683077.0,620438720.0,0.0
2025-04-09,3434451880.0,2730106688.0,2033963703.0,0.0,1446628442.0,959937214.0,958424806.0,915647077.0,622818720.0,0.0
2025-04-10,3411180167.0,2731561688.0,2050715703.0,0.0,1449364442.0,959413214.0,947550606.0,915147077.0,624074720.0,0.0
2025-04-11,3396108167.0,2726661688.0,0.0,1439690871.0,1445096442.0,959217214.0,941538606.0,913579077.0,624138720.0,0.0
2025-04-14,3401932260.0,2710517688.0,0.0,0.0,1454588442.0,951697214.0,942642525.0,910215077.0,625558720.0,0.0
2025-04-15,3402656260.0,2714789688.0,0.0,0.0,1453904442.0,0.0,942812525.0,908491077.0,625366720.0,0.0
2025-04-16,3402776260.0,2717609688.0,0.0,0.0,1453264442.0,0.0,942626125.0,905231077.0,624986720.0,0.0
2025-04-17,3399940260.0,2729813688.0,0.0,0.0,1453752442.0,0.0,942206125.0,898731077.0,624906720.0,0.0
2025-04-22,3401680260.0,2733705688.0,2068251703.0,0.0,1447808442.0,951885214.0,932729325.0,895331077.0,624682720.0,0.0
2025-04-23,3398896260.0,2735021688.0,2082051703.0,0.0,1447848442.0,951705214.0,933417325.0,888383077.0,622766720.0,0.0
2025-04-24,3398728260.0,2742625688.0,0.0,0.0,1438648442.0,951321214.0,933457325.0,882383077.0,621882720.0,2412858606.0
2025-04-25,3400928260.0,2747041688.0,0.0,0.0,1438620442.0,0.0,934777325.0,879247077.0,622301250.0,0.0
2025-04-28,3403816260.0,2750393688.0,2098351703.0,0.0,1438104442.0,951345214.0,935230062.0,872427077.0,623321250.0,0.0
2025-04-29,3419364260.0,2759077688.0,2096623703.0,1439830871.0,1437192442.0,951405214.0,936366062.0,865915077.0,623161250.0,0.0
2025-04-30,3417836260.0,2761109688.0,2099623703.0,1439690871.0,1438492442.0,951573214.0,938293091.0,860115077.0,626061250.0,0.0
2025-05-02,3416960260.0,2767353688.0,2110623703.0,1439690271.0,1435784442.0,952217214.0,939700635.0,854223077.0,0.0,0.0
