date,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2025-02-14,23.143214285714286,0.5260714285714286,0.0,0.0,0.0,0.0,0.8814285714285713,0.0,0.0,0.7625
2025-02-17,23.1425,0.5267857142857143,0.0,0.0,0.0,0.0,0.8803571428571428,0.0,0.0,0.7635714285714286
2025-02-18,23.141785714285714,0.5285714285714286,0.0,0.0,0.0,0.0,0.8796428571428572,0.0,0.0,0.0
2025-02-19,23.14142857142857,0.53,0.0,0.0,0.0,0.0,0.8782142857142856,0.0,0.0,0.7639285714285714
2025-02-20,23.140714285714285,0.5317857142857143,0.0,0.0,0.0,0.0,0.8767857142857143,0.0,0.0,0.7642857142857143
2025-02-21,23.139285714285716,0.5342857142857144,0.0,0.0,0.0,0.0,0.8753571428571428,0.0,0.0,0.0
2025-02-24,23.138928571428572,0.0,0.0,0.0,0.0,0.0,0.8732142857142857,0.0,0.0,0.7664285714285715
2025-02-25,23.138214285714287,0.5360714285714285,0.0,0.0,0.0,0.0,0.8728571428571429,0.0,0.0,0.0
2025-02-26,23.1375,0.5385714285714285,0.0,0.0,0.0,0.0,0.8710714285714285,0.0,0.0,0.0
2025-02-27,23.136785714285715,0.5392857142857143,0.0,0.0,0.0,0.0,0.8707142857142858,0.0,0.0,0.7667857142857143
2025-02-28,23.136071428571427,0.0,0.0,0.0,0.0,0.0,0.8696428571428572,0.0,0.5771428571428572,0.0
2025-03-03,23.135,0.0,0.0,0.0,0.0,0.0,0.8689285714285714,0.0,0.5785714285714285,0.0
2025-03-04,23.13357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7682142857142857
2025-03-05,23.132857142857144,0.0,0.0,0.0,0.0,0.0,0.8667857142857142,0.0,0.5792857142857143,0.7703571428571429
2025-03-06,23.1325,0.5407142857142857,0.0,0.0,0.0,0.0,0.8646428571428573,0.0,0.0,0.0
2025-03-07,23.132142857142856,0.0,0.0,0.0,0.0,0.0,0.8635714285714287,0.0,0.5807142857142857,0.7710714285714286
2025-03-10,23.13142857142857,0.5428571428571428,0.0,0.0,0.0,0.0,0.8628571428571428,0.0,0.0,0.0
2025-03-11,23.131071428571428,0.5446428571428572,0.0,0.0,0.0,0.0,0.8617857142857143,0.0,0.0,0.7707142857142857
2025-03-12,23.13,0.5453571428571429,0.0,0.0,0.0,0.0,0.8589285714285714,0.0,0.0,0.0
2025-03-13,23.127142857142857,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.5825,0.0
2025-03-14,23.12607142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839285714285715,0.0
2025-03-17,23.124642857142856,0.0,0.5071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.7717857142857143
2025-03-18,0.0,0.0,0.5082142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.5107142857142857,0.0,0.0,0.0,0.8582142857142858,0.0,0.0,0.0
2025-03-20,23.122857142857143,0.0,0.5121428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,23.12107142857143,0.0,0.5135714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,23.118214285714288,0.0,0.5146428571428572,0.0,0.0,0.0,0.8571428571428572,0.0,0.585,0.7725
2025-03-25,23.11,0.0,0.5157142857142858,0.5621428571428572,0.0,0.0,0.8396428571428572,0.0,0.5796428571428571,0.7610714285714286
2025-03-26,0.0,0.0,0.5160714285714286,0.5614285714285714,0.0,0.0,0.84,0.0,0.0,0.0
2025-03-27,23.109642857142855,0.0,0.5167857142857143,0.5478571428571429,0.0,0.0,0.8389285714285714,0.0,0.5871428571428572,0.7635714285714286
2025-03-28,0.0,0.5514285714285715,0.5203571428571429,0.5367857142857143,0.0,0.0,0.8403571428571429,0.0,0.0,0.7653571428571428
2025-03-31,23.108571428571427,0.5525,0.5217857142857143,0.5332142857142858,0.0,0.0,0.0,0.0,0.0,0.7689285714285714
2025-04-01,0.0,0.5539285714285714,0.525,0.5267857142857143,0.0,0.0,0.0,0.0,0.0,0.7707142857142857
2025-04-02,0.0,0.0,0.5264285714285715,0.5210714285714285,0.0,0.0,0.0,0.0,0.0,0.7732142857142857
2025-04-03,23.107857142857142,0.0,0.5342857142857144,0.5164285714285715,0.0,0.0,0.0,0.0,0.0,0.7739285714285714
2025-04-07,23.106785714285714,0.0,0.5357142857142857,0.515,0.0,0.0,0.0,0.0,0.0,0.7753571428571429
2025-04-08,0.0,0.0,0.5371428571428571,0.5128571428571429,0.0,0.0,0.8396428571428572,0.0,0.0,0.7767857142857143
2025-04-09,0.0,0.0,0.5378571428571429,0.5117857142857143,0.0,0.0,0.8392857142857143,0.0,0.0,0.7778571428571429
2025-04-10,0.0,0.0,0.5382142857142858,0.5089285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,23.105357142857144,0.0,0.0,0.5075,0.0,0.0,0.0,0.0,0.0,0.7775
2025-04-14,23.103928571428572,0.0,0.5385714285714285,0.5060714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,23.1025,0.0,0.5389285714285714,0.505357142857143,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,23.101428571428574,0.0,0.5392857142857143,0.5039285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,23.09892857142857,0.0,0.0,0.5028571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,23.0975,0.0,0.0,0.5014285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,23.095714285714287,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,23.09464285714286,0.0,0.5407142857142857,0.4985714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,23.093214285714286,0.0,0.0,0.4971428571428571,0.0,0.0,0.0,0.0,0.0,0.7789285714285714
2025-04-28,0.0,0.0,0.5410714285714286,0.4957142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,23.092142857142857,0.0,0.5414285714285715,0.4946428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,23.090357142857144,0.0,0.5417857142857143,0.49392857142857144,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,23.089285714285715,0.5542857142857143,0.5421428571428571,0.49357142857142855,0.0,0.0,0.0,0.0,0.0,0.0
