date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD
2024-11-04,22.600993354181718,29.253763522176644,13.267380303512057,3.5258584991384976,3.9173415200500488,4.189881817979986,1.5919270633039666,0.8237213846835753,1.4561527340903557
2024-11-05,22.772738774502066,29.603016378058772,12.95720750946146,3.444792837042458,3.840280079434239,4.224571855556234,1.5731448858162547,0.8200464707743372,1.4449528076728813
2024-11-06,22.90575029000871,29.556541639145905,13.007747920778263,3.4504919146442705,3.870932692208578,4.196497703717742,1.5786492036356747,0.8077562860330376,1.4427227338286939
2024-11-07,22.952998121187566,29.100966543738387,13.04903303006972,3.461097154703295,3.82149443294277,4.208024707632363,1.570323594617375,0.8177792290327467,1.4442887412392789
2024-11-08,23.3770094947624,28.484168259765347,13.564792367240235,3.4473202540658705,3.8552428837848063,4.108444476909915,1.5982242962679865,0.8139957848630913,1.4336339439837167
2024-11-11,23.331750146094613,28.01215231662053,13.240960123108007,3.5733937620572656,3.8812604119669927,4.124203665408839,1.6143303851426731,0.9905078641324042,1.437548962510179
2024-11-12,23.444145867841662,27.8540435500714,13.150459514149174,3.617058607926456,3.831138263388967,4.104569104140682,1.616015329824948,0.9921553931312933,1.4380940916720915
2024-11-13,24.137748390580484,26.987289173774492,13.076365806248013,3.505951373289385,3.6980078106106316,4.0669309089424175,1.592723447452324,1.306119312717011,1.4338817299664042
2024-11-14,25.217302359953344,26.731651348867597,13.05697580974477,3.441219763172105,3.613273677040904,4.038058886239671,1.63464264107348,1.0437471603726383,1.4329302317928843
2024-11-15,26.330951680544004,26.221636929705696,12.512293901531041,3.4343313128533928,3.617158961249444,4.06271854723673,1.5479175471328586,1.0451758943488145,1.3963272864302883
2024-11-18,27.923016265068362,25.52343995927588,12.346920297755496,3.4192500668031007,3.597494170091399,3.9394301536907426,1.508837237515353,1.1302841847524003,1.4023237072113255
2024-11-19,27.74158736854458,25.64841503200602,12.324911946773193,3.502010585020723,3.647911183988823,3.9053595810712127,1.5109211176297548,1.1116940414012713,1.41213603212575
2024-11-20,27.645218444157763,26.172153077819072,12.03222094937316,3.5028530573618606,3.6301721854882256,3.848160664827632,1.5096301526599527,1.0688471370609332,1.4116900173569127
2024-11-21,28.19629446965474,26.746169377379243,11.85155647260597,3.3209583231906272,3.606127033728231,3.883767510539825,1.4908355858731066,1.0508174856026433,1.3885963637704384
2024-11-22,28.80178429694989,27.261624433363014,10.92115578879595,3.357187359505348,3.5943125980736923,3.8284567234843228,1.5077345898923935,1.0584715946078598,1.388923441267586
2024-11-25,28.874445058513174,27.069123715774808,10.751713043612712,3.3550479753308244,3.6225924122778155,3.8459008566655224,1.509466613911379,1.0573015491976094,1.3888243268745109
2024-11-26,28.76853141807323,27.118701974120835,11.233157243398784,3.4006405961453225,3.5846365554497455,3.849939768183328,1.5152598501866126,1.0841040633729502,1.395217205227848
2024-11-27,29.03153146009773,27.239641852122908,10.905955357687986,3.3578231783369237,3.5833976255363083,3.893564968295288,1.5007395916011257,1.0611360372796985,1.454884069858996
2024-11-28,29.10884068669623,26.848203680474224,10.974276395550477,3.431876497122907,3.6265520322811615,3.903436761845558,1.51685559191512,1.1218411251783067,1.4703459151786953
2024-11-29,28.95873193838415,26.74173128264333,11.199818878358094,3.4053913967913894,3.6397456447153393,3.877369676466834,1.5279152714663935,1.120742194345088,1.4723282030401952
2024-12-02,29.081336442617918,26.477905617724506,11.125246200152398,3.3900782230613027,3.791004119987091,3.8792528499352588,1.5239506957433935,1.110007857789083,1.4665795682418454
2024-12-03,29.23521153786685,26.150792934967477,11.208511706202737,3.3478455801720464,3.7746799794476393,3.8709346744964392,1.551256711035555,1.1754766312048583,1.4566284831771157
2024-12-04,29.245965449515488,26.117553684319866,11.294892625413407,3.350962727834255,3.757721506792507,3.8411012421808657,1.5701875601128794,1.0922222755237403,1.4546461953156158
2024-12-05,29.142836923520957,26.29561194812115,11.170823706021952,3.3466512517354934,3.7587423850411796,3.825738511254241,1.567065456731017,1.0894225417053542,1.4546263724370008
2024-12-06,28.80183385414643,26.567451011720078,11.15555686827063,3.4213778050364385,3.782381167789567,3.7582416095701685,1.5243471533156936,1.109916672547454,1.450265339141701
2024-12-09,29.621810697059633,25.575571156601534,11.29464409607277,3.414480682208332,3.838362215928238,3.7534841187025685,1.5422360623358171,1.1305750854960754,1.4589874057323007
2024-12-10,28.818676858533635,26.227088221324816,11.231325609414759,3.414678910994482,3.889723294419701,3.7853196617582574,1.5536342175394415,1.1408197969502898,1.466985937253453
2024-12-11,28.622182574262453,26.32760186184405,11.155122499442976,3.432915959320281,3.8988405796526875,3.749232111239652,1.5818335012991915,1.1415520045291312,1.4780867492778527
2024-12-12,28.220224153146802,26.59437766667275,11.505056023419542,3.4945651118129293,3.924808550638336,3.738230413608327,1.6219252732980274,1.1440608376038421,1.481605310232015
2024-12-13,27.947610014994027,26.64961411793344,11.645300659546818,3.499322602680529,3.931527763130873,3.7791646579483,1.623878570199553,1.1353405055151211,1.4879981885853522
2024-12-16,27.826472403777768,27.057098166463017,11.411733379903882,3.6635650634451054,3.9735522657946714,3.78301029639961,1.4602902644292715,1.1465825555496527,1.4833893693073648
2024-12-17,27.5401309221841,27.115189855602225,11.310367107818223,3.786942659944861,4.0123183827861295,3.6952940585282383,1.521332341264335,1.1408331773933549,1.494044166562927
2024-12-18,27.415841473268056,26.95716583185917,11.437939473218893,3.818300471625928,4.0312442761438,3.7079807008418384,1.5245287804410035,1.1611201591539277,1.4989503290201391
2024-12-19,27.546057962889982,27.065975594864767,11.170790998272238,3.8212739034181777,4.033766737447558,3.696532988441676,1.506772436921618,1.1621132853725393,1.5027166759569892
2024-12-20,27.610036303619896,27.0787318650395,11.213597017925432,3.8263287374650026,4.036145482881358,3.7093484794662728,1.5005282301578933,1.1621705239345401,1.5058189564602364
2024-12-23,27.619204384979334,27.258337552302663,11.011954484291953,3.816595704065038,4.045737773843157,2.9378916009670393,2.284158338414598,1.2500277520300611,1.5045304693502615
2024-12-27,27.79914656560699,27.181198554674275,10.745226006585954,3.817524901500116,4.053855242635999,2.940409106551144,2.2936733201497974,1.2522553480144214,1.5084950450732615
2024-12-30,27.79821489031208,27.05787026758507,10.676294671848103,3.838760160216434,4.082301073448523,2.9529966344716687,2.2950609216528477,1.2551452759305057,1.5133516503339364
2025-01-02,27.566316944834515,27.284037418855046,10.493152830826004,3.8419749355558217,4.050606768402966,2.966396900415408,2.3145344220322572,1.3220747477142238,1.4984844913726867
2025-01-03,27.711430327735616,27.37913445779273,10.507121270028046,3.8408128192970175,3.8919840937257413,2.962541350524791,2.333316599519969,1.3817086568096744,1.5003081962052667
2025-01-06,27.607261100613794,27.352572296020593,10.590911339003734,3.8469182659104373,3.9231580482076547,2.976209225329833,2.339855671603092,1.3897403916525064,1.504619672304029
2025-01-07,27.52673065624036,27.39287964182437,10.585494985208168,3.8625149068047184,3.947493109567393,2.959954464865534,2.369983969238064,1.3990075874050187,1.5067902775123714
2025-01-08,27.27116419369648,27.371693692518605,10.880637329334926,3.861850840371116,3.9548771318514806,2.963175682640471,2.363690205277802,1.3992870899934902,1.5071867350846713
2025-01-09,27.172099357818027,27.43374425830321,10.94269086855132,3.8706224641582536,3.9277792567847767,3.0231696247687663,2.35065666258844,1.3789227990063186,1.504322329124804
2025-01-10,27.034657428940925,27.15481777224147,11.288432101486794,3.7850669200559164,3.9215846072175897,3.109597375530163,2.3526389504499394,1.3790080373843634,1.5069290376626765
2025-01-13,27.08713850007414,27.187509415867346,11.322610708794777,3.7872969939001035,3.9167973820320667,3.110588519460913,2.343252817425738,1.3790154709638438,1.406605448992165
2025-01-14,27.135952338663575,26.73301144612657,11.572277139304884,3.7150921585449694,3.927135013229789,3.18829420363171,2.322042337307688,1.3880311639439282,1.4062585486164025
2025-01-15,27.245671971797595,26.707085103186014,11.383131443922267,3.7176195755683814,3.8466253828789,3.2080179678536345,2.3229730214586626,1.4839243392439871,1.3773171458385036
2025-01-16,27.408318690833664,26.32346829608086,11.710823202520835,3.7165887858804014,3.8340866687969655,3.231240470151106,2.3215266946777158,1.3725197614276912,1.3780605037865663
2025-01-17,27.526760390558284,26.232666627153062,11.626672357154355,3.7117817378162643,3.8305192940042136,3.2540466919976625,2.2901074320729418,1.3725569293250945,1.3791507621103913
2025-01-20,27.37214193736129,26.160739559884522,11.809559226400268,3.6874987115128897,3.8255140171539264,3.2056986910556793,2.2893640741248795,1.3533287370685452,1.3761971531967563
2025-01-21,27.483298729194896,25.873298156313705,11.88085468719894,3.6924841654845624,3.8162468214014136,3.247604256447788,2.2922383915240543,1.3549430627457542,1.3770891827344314
2025-01-22,27.312236702614797,25.8933787323507,11.82645773484759,3.6492405557859415,3.828715412050249,3.258556396882575,2.296103852853979,1.3543743939154864,1.3780406809079513
2025-01-23,27.248122822952354,26.39147687581918,11.238790657715183,3.6653069989033984,3.8049775149087868,3.1074465932004354,2.313101971266341,1.35469651569298,1.374819463133014
2025-01-24,27.073433705157676,27.2451265948497,11.182792512343706,3.6671406151752857,3.799736841374947,3.0738963711445493,2.329939028789956,1.3793219822244285,1.3739274335953389
2025-01-27,27.21640621716836,27.202606520220524,11.17200837080518,3.6666846889671407,3.7997863985714844,3.0751848582545245,2.3507034941391676,1.3744653769637536,1.376900865387589
2025-02-03,27.374652257151894,26.53806805432103,10.500381243512964,3.6727802241412535,3.803998760277171,4.11338780726453,2.346441575236943,1.375354680855619,1.3763061790291389
2025-02-04,27.523175175174778,26.372431301831874,10.351240099463276,3.6852488147900875,3.846204146708332,4.157255837639523,2.355508064343478,1.3962009155791175,1.3752654779018514
2025-02-05,0.0,26.244832671117035,10.4004677406438,3.722367154996674,3.8289384194346674,4.153489490702674,2.355666647372398,1.424562994729493,1.3631834333860093
2025-02-06,0.0,26.106364412699644,10.381586696548997,3.7327047861943954,3.8505379235455357,4.147185815303104,2.3588853872875086,1.404746310764061,1.374898754647474
2025-02-07,27.758081242482177,26.180807498836394,10.271092484433094,3.7109987341109716,3.8486646615164184,4.144383355838908,2.356357970264096,1.4047418506163727,1.3707855073348616
2025-02-10,27.70708688724509,26.70663289376761,9.866209693149768,3.7045562985610974,3.8362258051855065,4.049595306021636,2.3268218811277475,1.4278959639826223,1.3675543781206165
2025-02-11,27.824805051900263,26.590393763643092,10.090810589223173,3.680689552708638,3.836651997075729,4.032856123961182,2.322983676255918,1.371191876346469,1.3667119057794792
2025-02-12,27.88248962866991,26.89041773941478,10.123551542259603,3.68904489604486,3.838952689924982,3.8985709885035233,2.3327464439738055,1.3660946708966046,1.3637813409622341
2025-02-13,27.87012015241415,26.668153465158117,10.137277398984592,3.931776044685526,3.831742613400742,3.886459209669759,2.3238504316233586,0.0,1.3635335549795469
2025-02-14,28.163399641523064,26.32446984702288,10.124403926040047,3.93408045432452,3.8628248870690607,3.9198211143788027,2.2728065191897358,1.3400806117181756,1.3111862882769876
2025-02-17,28.01259709245945,26.128975131405863,10.066676234509412,3.8978144978983784,3.869611745134871,3.9286683128906597,2.28189778689454,1.3648626789906824,1.30994735836355
2025-02-18,28.170416940552773,26.189516928341877,10.110919165076211,3.8635308293337376,3.9029736498439145,3.881301544440119,2.267892923153043,1.3418473257747376,1.309055328825875
2025-02-19,28.435795728011076,26.184703437842195,10.111707124501157,3.871658209565887,3.8964320999009647,3.909172511772808,2.2773979934489352,1.328030779380083,1.3042978379582753
2025-02-20,28.260075820528414,26.30067396796147,10.205861337774715,3.882848224544054,3.9403298645938807,3.899155763422666,2.2963486654048744,1.3190188031897392,1.3102744358606975
2025-02-21,28.407141756973097,26.167794770169582,9.954289680843726,3.9193470997939213,3.9420445435940783,4.001481462833293,2.296001765029112,1.3192665891724265,1.3125540669014224
2025-02-24,28.450524126822017,26.058924795170196,10.011708631039932,3.921735756667029,3.952967197496925,3.988356239330335,2.3104226614355414,1.3191674747793516,1.2970426643851856
2025-02-25,28.612189613366645,26.17813834823089,10.10026808461039,3.953264045104185,3.9269199349968162,3.989149154474936,2.2803414431372797,1.3192965712763318,1.2853769003202584
2025-02-26,28.902763279544615,26.062154437668543,9.909972166696136,3.9515989233005246,3.9052832629885446,4.07574539970456,2.287923694207517,1.321985049188491,1.3074794099759826
2025-02-27,28.883445884334296,26.186341303187753,9.805980106551937,3.952381927005818,3.8745578011352957,4.05459934394201,2.2985884029023866,1.3301664467648666,1.2996592843623653
2025-02-28,28.523363294292835,26.69584379650943,9.64854928245144,3.9086724796597445,3.852276885572037,3.9876302264010612,2.2726105204774303,1.3280107087154853,1.295446922656678
2025-03-03,29.29494902150306,25.456591017936535,9.976296792896115,3.860443415989451,3.781063194147652,4.161853506548289,2.2751181146222277,1.3440236300606818,1.2948621477375355
2025-03-04,29.813069511302608,24.843997662089695,9.852988328685528,3.8517510837167737,3.807720010165172,4.342203295117467,2.244799021780586,1.375095992289693,1.312108052132585
2025-03-05,29.432182810154707,24.879041785835206,10.385336194039024,3.840580891617222,3.774090496594826,4.289059396480567,2.2247580915008216,1.3997259189688298,1.3130496388667974
2025-03-06,30.160376256076702,24.36304011397362,10.140632916762145,3.8798797484714576,3.786628467318813,4.332535925002913,2.234124401646409,1.4172503348084198,1.3001647677670478
2025-03-07,30.300077993115913,24.31148080669601,9.487236890932143,3.87844258977187,3.7855382089949883,4.337838545032426,2.2314978702299215,1.427607788884757,1.309848243970475
2025-03-10,30.87088769427412,24.28693165824723,9.18446918097416,3.846517843762414,3.594118581649248,4.306731492765839,2.215302578401467,1.3939584524357955,1.3063792402128502
2025-03-11,30.830538224853292,24.165348280048114,9.070695025805424,3.848113585490921,3.6267668627281515,4.319722911838144,2.2170767260375097,1.3657604076059593,1.2917598672342883
2025-03-12,30.973590028378432,24.006736260168147,9.210994422634872,3.8564986631450666,3.6282535786242764,4.340439058920731,2.2227262464427846,1.4146218211040709,1.2894306789970258
2025-03-13,31.890645950304837,22.090463787961802,10.325668090477961,3.864650821975485,3.651182702318246,4.431039277844603,2.2366676769727136,1.4146220688900537,1.2906002288353107
2025-03-14,32.08525706110759,21.5071119037179,10.272392369698272,3.875305619231047,3.664701905533675,4.353343505113114,2.240334909516488,1.4630392021212066,1.3008979664898201
2025-03-17,32.21140986061344,21.88368960662687,10.645726801879842,3.865022500949516,3.650112266873036,4.41446982918229,2.235468392816506,1.4676678442778088,1.300345403748427
2025-03-18,32.06963663275897,21.87543709447346,10.599490928654289,3.861454382798816,3.685516671437373,4.320441986759903,2.233069081146143,1.522017221720483,1.2928325327533423
2025-03-19,31.755642235497383,22.795529385831717,10.651944495543422,3.839153644356942,3.6558814679079488,4.245214162415981,2.2196252048694505,1.6895701032137642,1.2946661490252298
2025-03-20,31.56299358967751,22.731612000453545,11.024596772914654,3.8595018292552385,3.6589341912146587,4.1725434894133935,2.2438130813554724,1.6903104877300346,1.2885111452152724
2025-03-21,31.34737022754286,22.04766098952638,12.04295206471139,3.848946146392752,3.5868086473739837,4.142264042328982,2.244358210517385,1.6913103041701787,1.260213985992361
2025-03-24,31.366794914083684,22.058150017959527,12.013710345322474,3.8667371799497134,3.5874528909289713,4.141049891013814,2.24088920675976,1.6881079181299254,1.2628405174088484
2025-03-25,31.54869955969422,21.941940622152938,11.767438087203223,3.8675201836550057,3.6328869287145493,4.107618358443634,2.263883745953159,1.6968220555690792,1.2875200012845225
2025-03-26,31.80644653888575,21.955829522054536,11.48356876635883,3.8746762428350205,3.642550582039362,4.107420129657484,2.2655191334388967,1.7355004563226657,1.28657841455031
2025-03-27,31.885738053345747,22.128449874679763,11.317346991164547,3.874725800031558,3.658408884931361,4.189903127574497,2.2672040781211718,1.6891899995163218,1.2864297429606975
2025-03-28,32.03789846959448,22.054392591318056,11.275016225026146,3.8874719109810023,3.651371763023037,4.22143389387148,2.267550978496934,1.6764934457634149,1.2872722153018352
2025-03-31,32.07595839653528,21.99935436884351,11.276817876906268,3.8879278371891473,3.637594862385612,4.222028580229929,2.2661138197973467,1.7102939316618153,1.286875757729535
2025-04-01,32.169819726777305,21.62561629329614,11.35290403189422,3.888321816901621,3.6392810459978007,4.235617163520511,2.264775775490834,1.703722647400943,1.2868262005329976
2025-04-02,32.56845781572493,21.407105976677194,11.321658715049292,3.8962707912262355,3.6105601727444934,4.221820440004472,2.2740900505800568,1.7434972533419393,1.279888193017748
2025-04-03,32.584177358466626,21.43091895297141,11.283963033503044,3.914857217787624,3.60409295859635,4.150349051158092,2.275155530305613,1.7162888657269566,1.2813550860352578
2025-04-07,32.57154027334957,21.55388026902025,11.195964071825426,3.9200582455642348,3.567113378540069,4.062612990408105,2.279556209358143,1.7505247115969391,1.2801657133183577
2025-04-08,32.703610202122,21.672042961728366,11.11774695738636,3.9237254781080098,3.5586886551286936,3.8881716585961126,2.272568644646356,1.7959946783500071,1.277588739098408
2025-04-09,32.54194471557737,21.955141668166597,11.269087697604366,3.92327103861576,3.514644696705992,3.793775110631486,2.2873490785136648,1.796119810271264,1.2677764141839833
2025-04-10,32.99790065804028,21.484544299772672,11.644897263967003,4.164303366559121,3.5241225105437888,3.5107073774410886,2.0276173336008103,1.9668069366595593,1.2647038679986584
2025-04-11,33.70570627330675,21.433490723685722,11.503500670806211,4.171588274450134,3.4968957867660877,3.2880444155382826,2.0302438650172974,1.7971927235763012,1.263623521114141
2025-04-14,33.162222410319316,21.735157520522627,11.595613870940372,4.18392801638797,3.529207078908536,3.271985901572271,2.033712868774922,1.797159520254621,1.2584794841135485
2025-04-15,33.075100858806394,21.78257161609586,11.706332329370609,4.18571207546332,3.5135544383821675,3.2741763296592286,2.036213029340239,1.8466057086718752,1.2576865689689485
2025-04-16,32.77344620348264,21.80206419599594,11.827300950546675,4.183432444422595,3.506814659653068,3.2209320776993406,2.0388395607567262,1.7976273401899348,1.2542770338471687
2025-04-17,32.68637420916626,21.76542135709013,11.933959187864593,4.2078096293993905,3.5028500839300682,3.215679014866366,2.046074911451201,1.8422040384754146,1.2529588124192712
2025-04-22,32.625567529014745,22.049191811327425,11.05399905762035,4.215074714411788,3.505823515722318,3.1937747339967917,2.0467389778848037,1.8998467394139882,1.2510359931936164
2025-04-23,32.59741904138145,22.122171969022393,10.965818221031439,4.217453459845587,3.486258334529314,3.2017038854427913,2.0481166679485465,1.9163279762664638,1.2513928050086864
2025-04-24,32.4998210985205,22.116446873892396,11.16264998981104,4.218147260597113,3.4920094471874905,3.313398372858832,2.0505920499155943,1.9522557048262366,1.2509963474363865
2025-04-25,32.473139503904704,22.288084011738317,11.057092913400187,4.223152785233383,3.503804059963415,3.2572599806211535,2.0484610904644818,1.8999233052826385,1.251680236748604
2025-04-28,32.78232685310216,22.552698627226007,10.944757155860952,4.221170497371883,3.5187693421738087,3.229507950560155,2.0514848228112172,1.9047818928311748,1.2511351075866914
2025-04-29,32.81969297929143,22.5176559901964,10.962624755286564,4.2198086656110325,3.5081641021147836,3.3298315392306663,2.0558954133030545,1.8981907856916878,1.2535832330956438
2025-04-30,32.84048717895857,22.17858143912513,11.326761124004793,4.220502466362557,3.500819477801944,3.281285309502533,2.053616030048312,1.8838687558923508,1.2585389527493935
2025-05-02,32.78785743623575,22.379573534554055,11.281851401358582,4.24033030069721,3.5035946808080443,3.28926401814507,2.0596124508293494,1.8593572709129387,1.258291166766706
