date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD
2025-02-05,0.0,105917342.0,41973592.0,15022509.0,15452603.0,16762407.0,9506860.0,5749167.0,5501455.0
2025-02-06,0.0,105358520.0,41897393.0,15064229.0,15539773.0,16736967.0,9519850.0,5669192.0,5548735.0
2025-02-07,112024421.0,105658953.0,41451467.0,14976629.0,15532213.0,16725657.0,9509650.0,5669174.0,5532135.0
2025-02-10,111818621.0,107781048.0,39817465.0,14950629.0,15482013.0,16343117.0,9390450.0,5762618.0,5519095.0
2025-02-11,112293701.0,107311937.0,40723896.0,14854309.0,15483733.0,16275562.0,9374960.0,5533775.0,5515695.0
2025-02-12,112526501.0,108522756.0,40856030.0,14888029.0,15493018.0,15733622.0,9414360.0,5513204.0,5503868.0
2025-02-13,112476581.0,107625755.0,40911424.0,15867629.0,15463920.0,15684742.0,9378458.0,0.0,5502868.0
2025-02-14,113660181.0,106238737.0,40859470.0,15876929.0,15589360.0,15819382.0,9172458.0,5408218.0,5291608.0
2025-02-17,113051581.0,105449771.0,40626496.0,15730569.0,15616750.0,15855087.0,9209148.0,5508232.0,5286608.0
2025-02-18,113688501.0,105694102.0,40805049.0,15592209.0,15751390.0,15663927.0,9152628.0,5415348.0,5283008.0
2025-02-19,114759501.0,105674676.0,40808229.0,15625009.0,15724990.0,15776407.0,9190988.0,5359588.0,5263808.0
2025-02-20,114050341.0,106142703.0,41188211.0,15670169.0,15902150.0,15735982.0,9267468.0,5323218.0,5287928.0
2025-02-21,114643861.0,105606437.0,40172933.0,15817469.0,15909070.0,16148942.0,9266068.0,5324218.0,5297128.0
2025-02-24,114818941.0,105167066.0,40404661.0,15827109.0,15953151.0,16095972.0,9324267.0,5323818.0,5234528.0
2025-02-25,115471381.0,105648181.0,40762064.0,15954349.0,15848031.0,16099172.0,9202867.0,5324339.0,5187448.0
2025-02-26,116644061.0,105180100.0,39994079.0,15947629.0,15760711.0,16448652.0,9233467.0,5335189.0,5276648.0
2025-02-27,116566101.0,105681286.0,39574394.0,15950789.0,15636711.0,16363312.0,9276507.0,5368207.0,5245088.0
2025-02-28,115112901.0,107737506.0,38939044.0,15774389.0,15546791.0,16093042.0,9171667.0,5359507.0,5228088.0
2025-03-03,118226821.0,102736203.0,40261748.0,15579749.0,15259391.0,16796162.0,9181787.0,5424131.0,5225728.0
2025-03-04,120317821.0,100263935.0,39764107.0,15544669.0,15366971.0,17524007.0,9059427.0,5549531.0,5295328.0
2025-03-05,118780661.0,100405364.0,41912525.0,15499589.0,15231251.0,17309532.0,8978547.0,5648931.0,5299128.0
2025-03-06,121719461.0,98322915.0,40924966.0,15658189.0,15281851.0,17484992.0,9016347.0,5719655.0,5247128.0
2025-03-07,122283261.0,98114835.0,38288029.0,15652389.0,15277451.0,17506392.0,9005747.0,5761455.0,5286208.0
2025-03-10,124586901.0,98015761.0,37066137.0,15523549.0,14504931.0,17380852.0,8940387.0,5625655.0,5272208.0
2025-03-11,124424061.0,97525082.0,36606974.0,15529989.0,14636691.0,17433282.0,8947547.0,5511855.0,5213208.0
2025-03-12,125001381.0,96884965.0,37173186.0,15563829.0,14642691.0,17516887.0,8970347.0,5709047.0,5203808.0
2025-03-13,128702381.0,89151386.0,41671720.0,15596729.0,14735227.0,17882526.0,9026611.0,5709048.0,5208528.0
2025-03-14,129487781.0,86797129.0,41456713.0,15639729.0,14789787.0,17568966.0,9041411.0,5904447.0,5250087.0
2025-03-17,129996901.0,88316899.0,42963394.0,15598229.0,14730907.0,17815656.0,9021771.0,5923127.0,5247857.0
2025-03-18,129424741.0,88283594.0,42776798.0,15583829.0,14873790.0,17436184.0,9012088.0,6142467.0,5217537.0
2025-03-19,128157541.0,91996848.0,42988487.0,15493829.0,14754190.0,17132584.0,8957832.0,6818667.0,5224937.0
2025-03-20,127380061.0,91738894.0,44492415.0,15575949.0,14766510.0,16839304.0,9055448.0,6821655.0,5200097.0
2025-03-21,126509861.0,88978645.0,48602233.0,15533349.0,14475430.0,16717104.0,9057648.0,6825690.0,5085897.0
2025-03-24,126588254.0,89020976.0,48484221.0,15605149.0,14478030.0,16712204.0,9043648.0,6812766.0,5096497.0
2025-03-25,127322374.0,88551985.0,47490330.0,15608309.0,14661390.0,16577283.0,9136448.0,6847934.0,5196097.0
2025-03-26,128362574.0,88608037.0,46344707.0,15637189.0,14700390.0,16576483.0,9143048.0,7004030.0,5192297.0
2025-03-27,128682574.0,89304688.0,45673879.0,15637389.0,14764390.0,16909363.0,9149848.0,6817133.0,5191697.0
2025-03-28,129296654.0,89005812.0,45503043.0,15688829.0,14735990.0,17036613.0,9151248.0,6765893.0,5195097.0
2025-03-31,129450254.0,88783692.0,45510314.0,15690669.0,14680390.0,17039013.0,9145448.0,6902303.0,5193497.0
2025-04-01,129829054.0,87275382.0,45817378.0,15692259.0,14687195.0,17093853.0,9140048.0,6875783.0,5193297.0
2025-04-02,131437854.0,86393531.0,45691280.0,15724339.0,14571285.0,17038173.0,9177638.0,7036303.0,5165297.0
2025-04-03,131501294.0,86489634.0,45539150.0,15799349.0,14545185.0,16749733.0,9181938.0,6926497.0,5171217.0
2025-04-07,131450294.0,86985874.0,45184009.0,15820339.0,14395945.0,16395653.0,9199698.0,7064664.0,5166417.0
2025-04-08,131983294.0,87462748.0,44868345.0,15835139.0,14361945.0,15691653.0,9171498.0,7248169.0,5156017.0
2025-04-09,131330854.0,88605261.0,45479117.0,15833305.0,14184195.0,15310693.0,9231148.0,7248674.0,5116417.0
2025-04-10,133170974.0,86706052.0,46995787.0,16806049.0,14222445.0,14168305.0,8182938.0,7937523.0,5104017.0
2025-04-11,136027494.0,86500013.0,46425147.0,16835449.0,14112565.0,13269695.0,8193538.0,7253004.0,5099657.0
2025-04-14,133834134.0,87717462.0,46796892.0,16885249.0,14242965.0,13204887.0,8207538.0,7252870.0,5078897.0
2025-04-15,133482534.0,87908813.0,47243723.0,16892449.0,14179795.0,13213727.0,8217628.0,7452422.0,5075697.0
2025-04-16,132265134.0,87987480.0,47731921.0,16883249.0,14152595.0,12998847.0,8228228.0,7254758.0,5061937.0
2025-04-17,131913734.0,87839599.0,48162366.0,16981629.0,14136595.0,12977647.0,8257428.0,7434658.0,5056617.0
2025-04-22,131668334.0,88984823.0,44611075.0,17010949.0,14148595.0,12889247.0,8260108.0,7667289.0,5048857.0
2025-04-23,131554734.0,89279352.0,44255200.0,17020549.0,14069635.0,12921247.0,8265668.0,7733803.0,5050297.0
2025-04-24,131160854.0,89256247.0,45049562.0,17023349.0,14092845.0,13372017.0,8275658.0,7878798.0,5048697.0
2025-04-25,131053174.0,89948930.0,44623561.0,17043550.0,14140445.0,13145457.0,8267058.0,7667598.0,5051457.0
2025-04-28,132300974.0,91016846.0,44170203.0,17035550.0,14200841.0,13033457.0,8279261.0,7687206.0,5049257.0
2025-04-29,132451774.0,90875423.0,44242312.0,17030054.0,14158041.0,13438337.0,8297061.0,7660606.0,5059137.0
2025-04-30,132535694.0,89507006.0,45711872.0,17032854.0,14128400.0,13242417.0,8287862.0,7602806.0,5079137.0
2025-05-02,132323294.0,90318158.0,45530628.0,17112874.0,14139600.0,13274617.0,8312062.0,7503884.0,5078137.0
