date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-23,27.433163200173805,11.596709332769835,7.806281315192493,15.46667813750576,3.605483037959227,3.9174953951452975,3.95566633020634,1.4723544683543601,1.5694860779958912,1.5382244072761067,78.36154170257912
2024-09-24,27.62157842247946,11.769217933916867,7.798946850104942,16.692502898104852,3.609695399664914,3.9163555796249354,3.838483383273772,1.4643757597118228,1.5798633549508432,1.5343093887496442,79.82532897058205
2024-09-25,26.972716384560673,12.08028845658274,7.7948336027923295,16.655801829493114,3.604491894028477,3.9392011994427394,3.811326039571223,1.4583793389307855,1.3374850535495242,1.5293536690958944,79.1838774680475
2024-09-26,27.517517477832076,12.164733919482638,7.728813505565076,16.633199039938344,3.594233554345214,3.910884217341213,3.636800460525116,1.420715869562287,1.2416803378452848,1.5161169419007285,79.36469532433797
2024-09-27,27.690355882122063,12.087673717796743,7.713649003424601,16.991808294526745,3.6153565660113753,3.8733944459465786,3.7604407101665203,1.4382836479488474,1.205821741574682,1.516364727883416,79.89314873740156
2024-09-30,27.51207733658217,11.944056962231073,8.108074730666548,17.21487960772902,3.601847274235253,3.8267214782475625,3.704797889894217,1.4153882231485233,1.1930776129130989,1.5007145652168743,80.02163568086435
2024-10-02,26.38112561639241,12.201942701572905,8.346296174422301,17.95081735675393,3.4435328453204925,3.763337823876102,3.7196749602947743,1.4287686662136478,1.0140081345164684,1.4838700741137787,79.73337435347682
2024-10-03,26.445913473927764,12.881718766477768,8.432872596773311,17.55503896583249,3.3379658574703313,3.689210664867278,3.7946946444132386,1.4175191825996356,0.8597291481157562,1.485208118420291,79.89987141889786
2024-10-04,26.814458203063985,12.881718766477768,8.432872596773311,17.67264661793939,3.295876930451034,3.6307381286726836,3.8387262135368063,1.3996785918461363,0.8227347009005138,1.5040497645438478,80.29350051420548
2024-10-07,26.58421001665915,12.881718766477768,8.432872596773311,17.36242327554832,3.457441320314724,3.726273253227759,3.833853997759222,1.4104263088452065,0.8051062149481949,1.5051003771104428,79.9994261276641
2024-10-08,26.62054560094642,12.881718766477768,8.432872596773311,16.723162448886708,3.2100840073772825,3.802333638473512,3.953608963192086,1.4309925454082681,0.7352204086050323,1.4284056597490107,79.2189446358894
2024-10-09,27.52819730147189,12.881718766477768,8.432872596773311,15.602698765986162,3.145139301314891,3.868229347137457,4.200112901205152,1.616376106215741,0.6724809977885596,1.4236382574421034,79.37146434181304
2024-10-10,27.404494114190882,13.561729236922252,8.645162494082872,14.819199736514296,3.225164262283643,3.9303351691961983,4.353477557329747,1.5677002844186623,0.7137913812502528,1.4409337190336902,79.66198795522249
2024-10-14,27.72729036512949,13.936533287767144,8.744921130712854,14.207228571269988,3.2293270667927927,3.898430246065357,4.407091010403839,1.5542901070356154,0.7401590310259767,1.4365082613828917,79.88177907758596
2024-10-15,27.75068111410921,14.117327852175244,8.757558215829917,14.216081964431412,3.1800176562379825,3.881997079693522,4.3497607675894345,1.6256921158068427,0.744334968192209,1.439888062186749,80.06333979625252
2024-10-16,27.933682708265113,13.51406809872428,8.858555782373339,14.831302595052684,3.2526189491654174,3.8930656795401726,4.3966939105702725,1.634182254717647,0.7737479076951621,1.4336934126195617,80.52161129872366
2024-10-17,27.659900754775922,13.431010237327431,9.046030656874693,15.02063982899992,3.4203185199604498,3.8533728429734633,4.355115422675312,1.7417188933441912,0.8407913610309166,1.4376579883425615,80.80655650630486
2024-10-18,27.662655391545464,13.45578883559618,9.066398664651604,14.946290158178643,3.415937663786534,3.8339786341085134,4.328713826219959,1.7446898472766141,0.8418023278402815,1.4376579883425615,80.73391333754635
2024-10-21,27.960762494955077,13.47680108692808,9.204068556632775,14.662280342682067,3.418973537646422,3.85209922302245,4.31472630749725,1.7565315393892493,0.8586448366555156,1.4415234496724862,80.94641137508137
2024-10-22,28.395598151397632,13.435361359183423,9.304798514314893,14.294910614675748,3.4287586061027504,3.880426116563284,4.3292267432041225,1.778287148669211,0.8269983543046174,1.4519800181418985,81.12634562655758
2024-10-23,29.211557392387537,13.538321390709731,9.213464601096284,12.911909506180377,3.4485319275212123,3.8729429798861217,4.348464846899979,1.7790800638138107,0.8270818581807831,1.454309206379161,80.605663773055
2024-10-24,29.37400067913182,13.547241686086481,9.21392052730443,12.88890232990186,3.4550982560624313,3.8818191693579527,4.381331179643648,1.7815524723490666,0.8271901406552176,1.4524755901072735,80.80353203060018
2024-10-25,29.34293079476264,13.485850231015828,9.513444223177068,12.888442191332011,3.422826609677212,3.9533202925222555,4.453466634923631,1.9033145042416995,0.7978738376855125,1.4503446306561611,81.21181394999401
2024-10-28,29.356727518278674,13.344661778080495,9.576034962403929,12.615156553166148,3.42327262444605,3.956883454953301,4.472397484000955,1.8247713034494188,0.7980078899021463,1.4554490218995233,80.82336259058064
2024-10-29,29.280406462179137,13.292378935733435,9.418393520218146,12.656394335334916,3.3674132392248777,3.8976130478944535,4.370953902688695,1.8356243294911307,0.7890392762587727,1.4444275013895838,80.35264455041315
2024-10-30,29.102700550045235,13.380144730801344,9.333591245503179,13.35497933861362,3.3609395826411843,3.884906582702239,4.436280199164426,1.8401043000581208,0.7892994515405944,1.450007641719706,80.93295362278965
2024-10-31,29.1520035181645,13.229044838558512,9.29221098639437,13.028764880043834,3.453809768952456,3.9679148869025482,4.38766458936114,1.846100720839158,0.8473534772104293,1.4536253170669433,80.65849298349389
2024-11-01,29.229247329263565,13.250205761480025,9.389888220769778,13.231977385663619,3.486467961470667,4.002904745517849,4.265208756716983,1.593108754655403,0.8471619386458119,1.4585810367206933,80.75475189090439
2024-11-04,29.253763522176644,13.376675727043718,9.224317627137998,13.267380303512057,3.5258584991384976,3.9173415200500488,4.189881817979986,1.5919270633039666,0.8237213846835753,1.4561527340903557,80.62702019911686
2024-11-05,29.603016378058772,13.463301706591265,9.309437067910803,12.95720750946146,3.444792837042458,3.840280079434239,4.224571855556234,1.5731448858162547,0.8200464707743372,1.4449528076728813,80.68075159831871
2024-11-06,29.556541639145905,13.44694783173389,9.458802458274823,13.007747920778263,3.4504919146442705,3.870932692208578,4.196497703717742,1.5786492036356747,0.8077562860330376,1.4427227338286939,80.81709038400088
2024-11-07,29.100966543738387,13.49464167768158,9.458356443505986,13.04903303006972,3.461097154703295,3.82149443294277,4.208024707632363,1.570323594617375,0.8177792290327467,1.4442887412392789,80.4260055551635
2024-11-08,28.484168259765347,13.649805260040488,9.727204234721913,13.564792367240235,3.4473202540658705,3.8552428837848063,4.108444476909915,1.5982242962679865,0.8139957848630913,1.4336339439837167,80.68283176164336
2024-11-11,28.01215231662053,13.671398569501788,9.660351576592827,13.240960123108007,3.5733937620572656,3.8812604119669927,4.124203665408839,1.6143303851426731,0.9905078641324042,1.437548962510179,80.2061076370415
2024-11-12,27.8540435500714,13.650138532187201,9.79400733565446,13.150459514149174,3.617058607926456,3.831138263388967,4.104569104140682,1.616015329824948,0.9921553931312933,1.4380940916720915,80.04767972214667
2024-11-13,26.987289173774492,13.723185839883472,10.414562550697012,13.076365806248013,3.505951373289385,3.6980078106106316,4.0669309089424175,1.592723447452324,1.306119312717011,1.4338817299664042,79.80501795358116
2024-11-14,26.731651348867597,14.683604308780188,10.533698051173157,13.05697580974477,3.441219763172105,3.613273677040904,4.038058886239671,1.63464264107348,1.0437471603726383,1.4329302317928843,80.2098018782574
2024-11-15,26.221636929705696,14.903737375799754,11.427214304744249,12.512293901531041,3.4343313128533928,3.617158961249444,4.06271854723673,1.5479175471328586,1.0451758943488145,1.3963272864302883,80.16851206103226
2024-11-18,25.52343995927588,16.40150452675256,11.521511738315802,12.346920297755496,3.4192500668031007,3.597494170091399,3.9394301536907426,1.508837237515353,1.1302841847524003,1.4023237072113255,80.79099604216405
2024-11-19,25.64841503200602,16.521631171159456,11.219956197385123,12.324911946773193,3.502010585020723,3.647911183988823,3.9053595810712127,1.5109211176297548,1.1116940414012713,1.41213603212575,80.80494688856132
2024-11-20,26.172153077819072,16.471756808564116,11.173461635593645,12.03222094937316,3.5028530573618606,3.6301721854882256,3.848160664827632,1.5096301526599527,1.0688471370609332,1.4116900173569127,80.8209456861055
2024-11-21,26.746169377379243,16.496912041526553,11.699382428128189,11.85155647260597,3.3209583231906272,3.606127033728231,3.883767510539825,1.4908355858731066,1.0508174856026433,1.3885963637704384,81.53512262234483
2024-11-22,27.261624433363014,17.083124119368616,11.718660177581276,10.92115578879595,3.357187359505348,3.5943125980736923,3.8284567234843228,1.5077345898923935,1.0584715946078598,1.388923441267586,81.71965082594006
2024-11-25,27.069123715774808,17.16762905090436,11.706816007608815,10.751713043612712,3.3550479753308244,3.6225924122778155,3.8459008566655224,1.509466613911379,1.0573015491976094,1.3888243268745109,81.47441555215835
2024-11-26,27.118701974120835,17.22708777531005,11.541443642763182,11.233157243398784,3.4006405961453225,3.5846365554497455,3.849939768183328,1.5152598501866126,1.0841040633729502,1.395217205227848,81.95018867415865
2024-11-27,27.239641852122908,17.14249364082054,11.889037819277194,10.905955357687986,3.3578231783369237,3.5833976255363083,3.893564968295288,1.5007395916011257,1.0611360372796985,1.454884069858996,82.02867414081697
2024-11-28,26.848203680474224,17.193289767271473,11.915550919424756,10.974276395550477,3.431876497122907,3.6265520322811615,3.903436761845558,1.51685559191512,1.1218411251783067,1.4703459151786953,82.00222868624269
2024-11-29,26.74173128264333,17.186203088166614,11.772528850217537,11.199818878358094,3.4053913967913894,3.6397456447153393,3.877369676466834,1.5279152714663935,1.120742194345088,1.4723282030401952,81.94377448621081
2024-12-02,26.477905617724506,17.248595598607324,11.832740844010596,11.125246200152398,3.3900782230613027,3.791004119987091,3.8792528499352588,1.5239506957433935,1.110007857789083,1.4665795682418454,81.84536157525281
2024-12-03,26.150792934967477,17.32605349679543,11.909158041071418,11.208511706202737,3.3478455801720464,3.7746799794476393,3.8709346744964392,1.551256711035555,1.1754766312048583,1.4566284831771157,81.77133823857072
2024-12-04,26.117553684319866,17.312326153354547,11.933639296160942,11.294892625413407,3.350962727834255,3.757721506792507,3.8411012421808657,1.5701875601128794,1.0922222755237403,1.4546461953156158,81.72525326700863
2024-12-05,26.29561194812115,17.2245108010901,11.918326122430855,11.170823706021952,3.3466512517354934,3.7587423850411796,3.825738511254241,1.567065456731017,1.0894225417053542,1.4546263724370008,81.65151909656835
2024-12-06,26.567451011720078,16.8699290598643,11.931904794282131,11.15555686827063,3.4213778050364385,3.782381167789567,3.7582416095701685,1.5243471533156936,1.109916672547454,1.450265339141701,81.57137148153815
2024-12-09,25.575571156601534,17.014193527988716,12.607617169070917,11.29464409607277,3.414480682208332,3.838362215928238,3.7534841187025685,1.5422360623358171,1.1305750854960754,1.4589874057323007,81.63015152013728
2024-12-10,26.227088221324816,16.08597732540207,12.732699533131564,11.231325609414759,3.414678910994482,3.889723294419701,3.7853196617582574,1.5536342175394415,1.1408197969502898,1.466985937253453,81.52825250818884
2024-12-11,26.32760186184405,16.102281643062906,12.519900931199546,11.155122499442976,3.432915959320281,3.8988405796526875,3.749232111239652,1.5818335012991915,1.1415520045291312,1.4780867492778527,81.38736784086828
2024-12-12,26.59437766667275,16.03542898493382,12.184795168212984,11.505056023419542,3.4945651118129293,3.924808550638336,3.738230413608327,1.6219252732980274,1.1440608376038421,1.481605310232015,81.72485334043257
2024-12-13,26.64961411793344,15.860987653121825,12.0866223618722,11.645300659546818,3.499322602680529,3.931527763130873,3.7791646579483,1.623878570199553,1.1353405055151211,1.4879981885853522,81.69975708053401
2024-12-16,27.057098166463017,15.825356028811367,12.0011163749664,11.411733379903882,3.6635650634451054,3.9735522657946714,3.78301029639961,1.4602902644292715,1.1465825555496527,1.4833893693073648,81.80569376507034
2024-12-17,27.115189855602225,15.466760154666028,12.073370767518073,11.310367107818223,3.786942659944861,4.0123183827861295,3.6952940585282383,1.521332341264335,1.1408331773933549,1.494044166562927,81.61645267208439
2024-12-18,26.95716583185917,15.402484470756894,12.013357002511162,11.437939473218893,3.818300471625928,4.0312442761438,3.7079807008418384,1.5245287804410035,1.1611201591539277,1.4989503290201391,81.55307149557277
2024-12-19,27.065975594864767,15.395774426345715,12.150283536544269,11.170790998272238,3.8212739034181777,4.033766737447558,3.696532988441676,1.506772436921618,1.1621132853725393,1.5027166759569892,81.50600058358555
2024-12-20,27.0787318650395,15.403951363774404,12.206084939845493,11.213597017925432,3.8263287374650026,4.036145482881358,3.7093484794662728,1.5005282301578933,1.1621705239345401,1.5058189564602364,81.64270559695012
2024-12-23,27.258337552302663,15.277778741389932,12.3414256435894,11.011954484291953,3.816595704065038,4.045737773843157,2.9378916009670393,2.284158338414598,1.2500277520300611,1.5045304693502615,81.7284380602441
2024-12-27,27.181198554674275,15.345870329432454,12.453276236174533,10.745226006585954,3.817524901500116,4.053855242635999,2.940409106551144,2.2936733201497974,1.2522553480144214,1.5084950450732615,81.59178409079195
2024-12-30,27.05787026758507,15.384326713945553,12.41388817636653,10.676294671848103,3.838760160216434,4.082301073448523,2.9529966344716687,2.2950609216528477,1.2551452759305057,1.5133516503339364,81.46999554579918
2025-01-02,27.284037418855046,15.371322905574115,12.1949940392604,10.493152830826004,3.8419749355558217,4.050606768402966,2.966396900415408,2.3145344220322572,1.3220747477142238,1.4984844913726867,81.33757946000893
2025-01-03,27.37913445779273,15.426787319938882,12.284643007796735,10.507121270028046,3.8408128192970175,3.8919840937257413,2.962541350524791,2.333316599519969,1.3817086568096744,1.5003081962052667,81.50835777163886
2025-01-06,27.352572296020593,15.293825361628773,12.31343573898502,10.590911339003734,3.8469182659104373,3.9231580482076547,2.976209225329833,2.339855671603092,1.3897403916525064,1.504619672304029,81.53124601064567
2025-01-07,27.39287964182437,15.243723035929364,12.283007620310997,10.585494985208168,3.8625149068047184,3.947493109567393,2.959954464865534,2.369983969238064,1.3990075874050187,1.5067902775123714,81.55084959866599
2025-01-08,27.371693692518605,15.175135875921466,12.096028317775016,10.880637329334926,3.861850840371116,3.9548771318514806,2.963175682640471,2.363690205277802,1.3992870899934902,1.5071867350846713,81.57356290076905
2025-01-09,27.43374425830321,15.145996244357418,12.026103113460607,10.94269086855132,3.8706224641582536,3.9277792567847767,3.0231696247687663,2.35065666258844,1.3789227990063186,1.504322329124804,81.60400762110392
2025-01-10,27.15481777224147,15.096201173276539,11.938456255664388,11.288432101486794,3.7850669200559164,3.9215846072175897,3.109597375530163,2.3526389504499394,1.3790080373843634,1.5069290376626765,81.53273223096984
2025-01-13,27.187509415867346,15.104625896687915,11.982512603386224,11.322610708794777,3.7872969939001035,3.9167973820320667,3.110588519460913,2.343252817425738,1.3790154709638438,1.406605448992165,81.54081525751108
2025-01-14,26.73301144612657,15.155174237156164,11.980778101507411,11.572277139304884,3.7150921585449694,3.927135013229789,3.18829420363171,2.322042337307688,1.3880311639439282,1.4062585486164025,81.38809434936951
2025-01-15,26.707085103186014,15.117510767787664,12.128161204009931,11.383131443922267,3.7176195755683814,3.8466253828789,3.2080179678536345,2.3229730214586626,1.4839243392439871,1.3773171458385036,81.29236595174795
2025-01-16,26.32346829608086,15.1599812852203,12.248337405613363,11.710823202520835,3.7165887858804014,3.8340866687969655,3.231240470151106,2.3215266946777158,1.3725197614276912,1.3780605037865663,81.2966330741558
2025-01-17,26.232666627153062,15.22058973658566,12.306170653972623,11.626672357154355,3.7117817378162643,3.8305192940042136,3.2540466919976625,2.2901074320729418,1.3725569293250945,1.3791507621103913,81.22426222219227
2025-01-20,26.160739559884522,15.215861980035983,12.156279957325307,11.809559226400268,3.6874987115128897,3.8255140171539264,3.2056986910556793,2.2893640741248795,1.3533287370685452,1.3761971531967563,81.08004210775876
2025-01-21,25.873298156313705,15.218538068649007,12.264760660545889,11.88085468719894,3.6924841654845624,3.8162468214014136,3.247604256447788,2.2922383915240543,1.3549430627457542,1.3770891827344314,81.01805745304554
2025-01-22,25.8933787323507,15.241839366888973,12.070397335725822,11.82645773484759,3.6492405557859415,3.828715412050249,3.258556396882575,2.296103852853979,1.3543743939154864,1.3780406809079513,80.79710446220926
2025-01-23,26.39147687581918,15.198935967344582,12.049186855607772,11.238790657715183,3.6653069989033984,3.8049775149087868,3.1074465932004354,2.313101971266341,1.35469651569298,1.374819463133014,80.49873941359168
2025-01-24,27.2451265948497,14.923893526561468,12.149540178596208,11.182792512343706,3.6671406151752857,3.799736841374947,3.0738963711445493,2.329939028789956,1.3793219822244285,1.3739274335953389,81.12531508465558
2025-01-27,27.202606520220524,14.973054265526667,12.243351951641692,11.17200837080518,3.6666846889671407,3.7997863985714844,3.0751848582545245,2.3507034941391676,1.3744653769637536,1.376900865387589,81.23474679047771
2025-02-03,26.53806805432103,14.978713697371248,12.395938559780648,10.500381243512964,3.6727802241412535,3.803998760277171,4.11338780726453,2.346441575236943,1.375354680855619,1.3763061790291389,81.10137078179055
2025-02-04,26.372431301831874,14.979457055319312,12.543718119855468,10.351240099463276,3.6852488147900875,3.846204146708332,4.157255837639523,2.355508064343478,1.3962009155791175,1.3752654779018514,81.06252983343232
2025-02-05,26.244832671117035,14.979457055319312,12.543718119855468,10.4004677406438,3.722367154996674,3.8289384194346674,4.153489490702674,2.355666647372398,1.424562994729493,1.3631834333860093,81.01668372755752
2025-02-06,26.106364412699644,14.979457055319312,12.543718119855468,10.381586696548997,3.7327047861943954,3.8505379235455357,4.147185815303104,2.3588853872875086,1.404746310764061,1.374898754647474,80.88008526216551
2025-02-07,26.180807498836394,15.09775008345432,12.660331159027855,10.271092484433094,3.7109987341109716,3.8486646615164184,4.144383355838908,2.356357970264096,1.4047418506163727,1.3707855073348616,81.04591330543329
2025-02-10,26.70663289376761,15.179965472510029,12.52712141473506,9.866209693149768,3.7045562985610974,3.8362258051855065,4.049595306021636,2.3268218811277475,1.4278959639826223,1.3675543781206165,80.99257910716169
2025-02-11,26.590393763643092,15.148893110281017,12.675911941619244,10.090810589223173,3.680689552708638,3.836651997075729,4.032856123961182,2.322983676255918,1.371191876346469,1.3667119057794792,81.11709453689394
2025-02-12,26.89041773941478,15.287256803013713,12.595232825656197,10.123551542259603,3.68904489604486,3.838952689924982,3.8985709885035233,2.3327464439738055,1.3660946708966046,1.3637813409622341,81.38564994065031
2025-02-13,26.668153465158117,15.257522485091213,12.612597667322936,10.137277398984592,3.931776044685526,3.831742613400742,3.886459209669759,2.3238504316233586,1.3660946708966046,1.3635335549795469,81.3790075418124
2025-02-14,26.32446984702288,15.457237987137331,12.706161654385733,10.124403926040047,3.93408045432452,3.8628248870690607,3.9198211143788027,2.2728065191897358,1.3400806117181756,1.3111862882769876,81.25307328954328
2025-02-17,26.128975131405863,15.398264923257706,12.614332169201747,10.066676234509412,3.8978144978983784,3.869611745134871,3.9286683128906597,2.28189778689454,1.3648626789906824,1.30994735836355,80.86105083854741
2025-02-18,26.189516928341877,15.614433414554274,12.5559835259985,10.110919165076211,3.8635308293337376,3.9029736498439145,3.881301544440119,2.267892923153043,1.3418473257747376,1.309055328825875,81.03745463534229
2025-02-19,26.184703437842195,15.912866852103088,12.522928875907988,10.111707124501157,3.871658209565887,3.8964320999009647,3.909172511772808,2.2773979934489352,1.328030779380083,1.3042978379582753,81.31919572238138
2025-02-20,26.30067396796147,15.685508345828355,12.57456747470006,10.205861337774715,3.882848224544054,3.9403298645938807,3.899155763422666,2.2963486654048744,1.3190188031897392,1.3102744358606975,81.41458688328052
2025-02-21,26.167794770169582,15.726373210093175,12.68076854687992,9.954289680843726,3.9193470997939213,3.9420445435940783,4.001481462833293,2.296001765029112,1.3192665891724265,1.3125540669014224,81.31992173531066
2025-02-24,26.058924795170196,15.777436945405412,12.673087181416607,10.011708631039932,3.921735756667029,3.952967197496925,3.988356239330335,2.3104226614355414,1.3191674747793516,1.2970426643851856,81.31084954712652
2025-02-25,26.17813834823089,15.803662613813058,12.808526999553587,10.10026808461039,3.953264045104185,3.9269199349968162,3.989149154474936,2.2803414431372797,1.3192965712763318,1.2853769003202584,81.64494409551773
2025-02-26,26.062154437668543,15.957934166634288,12.944829112910325,9.909972166696136,3.9515989233005246,3.9052832629885446,4.07574539970456,2.287923694207517,1.321985049188491,1.3074794099759826,81.7249056232749
2025-02-27,26.186341303187753,15.935980328568178,12.947465555766119,9.805980106551937,3.952381927005818,3.8745578011352957,4.05459934394201,2.2985884029023866,1.3301664467648666,1.2996592843623653,81.68572050018673
2025-02-28,26.69584379650943,16.003734927674245,12.51962836661859,9.64854928245144,3.9086724796597445,3.852276885572037,3.9876302264010612,2.2726105204774303,1.3280107087154853,1.295446922656678,81.51240411673614
2025-03-03,25.456591017936535,16.182537292781536,13.112411728721526,9.976296792896115,3.860443415989451,3.781063194147652,4.161853506548289,2.2751181146222277,1.3440236300606818,1.2948621477375355,81.44520084144156
2025-03-04,24.843997662089695,15.866461493265374,13.946608018037235,9.852988328685528,3.8517510837167737,3.807720010165172,4.342203295117467,2.244799021780586,1.375095992289693,1.312108052132585,81.44373295728012
2025-03-05,24.879041785835206,15.885897825747383,13.546284984407322,10.385336194039024,3.840580891617222,3.774090496594826,4.289059396480567,2.2247580915008216,1.3997259189688298,1.3130496388667974,81.537825224058
2025-03-06,24.36304011397362,16.077238161578663,14.083138094498041,10.140632916762145,3.8798797484714576,3.786628467318813,4.332535925002913,2.234124401646409,1.4172503348084198,1.3001647677670478,81.61463293182753
2025-03-07,24.31148080669601,16.140621815950123,14.159456177165788,9.487236890932143,3.87844258977187,3.7855382089949883,4.337838545032426,2.2314978702299215,1.427607788884757,1.309848243970475,81.0695689376285
2025-03-10,24.28693165824723,16.33799821831967,14.532889475954452,9.18446918097416,3.846517843762414,3.594118581649248,4.306731492765839,2.215302578401467,1.3939584524357955,1.3063792402128502,81.00529672272312
2025-03-11,24.165348280048114,16.362420004773348,14.468118220079942,9.070695025805424,3.848113585490921,3.6267668627281515,4.319722911838144,2.2170767260375097,1.3657604076059593,1.2917598672342883,80.7357818916418
2025-03-12,24.006736260168147,16.474151660086793,14.499438368291639,9.210994422634872,3.8564986631450666,3.6282535786242764,4.340439058920731,2.2227262464427846,1.4146218211040709,1.2894306789970258,80.94329075841542
2025-03-13,22.090463787961802,16.86381989646114,15.026826053843696,10.325668090477961,3.864650821975485,3.651182702318246,4.431039277844603,2.2366676769727136,1.4146220688900537,1.2906002288353107,81.19554060558102
2025-03-14,21.5071119037179,16.96085288728156,15.124404173826031,10.272392369698272,3.875305619231047,3.664701905533675,4.353343505113114,2.240334909516488,1.4630392021212066,1.3008979664898201,80.76238444252911
2025-03-17,21.88368960662687,17.04252314717536,15.168886713438088,10.645726801879842,3.865022500949516,3.650112266873036,4.41446982918229,2.235468392816506,1.4676678442778088,1.300345403748427,81.67391250696774
2025-03-18,21.87543709447346,16.907727572593366,15.161909060165607,10.599490928654289,3.861454382798816,3.685516671437373,4.320441986759903,2.233069081146143,1.522017221720483,1.2928325327533423,81.45989653250278
2025-03-19,22.795529385831717,16.685413988926147,15.070228246571238,10.651944495543422,3.839153644356942,3.6558814679079488,4.245214162415981,2.2196252048694505,1.6895701032137642,1.2946661490252298,82.14722684866183
2025-03-20,22.731612000453545,16.599680038916276,14.963313550761237,11.024596772914654,3.8595018292552385,3.6589341912146587,4.1725434894133935,2.2438130813554724,1.6903104877300346,1.2885111452152724,82.23281658722979
2025-03-21,22.04766098952638,16.47301184456643,14.87435838297643,12.04295206471139,3.848946146392752,3.5868086473739837,4.142264042328982,2.244358210517385,1.6913103041701787,1.260213985992361,82.21188461855627
2025-03-24,22.058150017959527,16.47702424298409,14.889770671099592,12.013710345322474,3.8667371799497134,3.5874528909289713,4.141049891013814,2.24088920675976,1.6881079181299254,1.2628405174088484,82.22573288155671
2025-03-25,21.941940622152938,16.481087933100163,15.067611626594058,11.767438087203223,3.8675201836550057,3.6328869287145493,4.107618358443634,2.263883745953159,1.6968220555690792,1.2875200012845225,82.11432954267033
2025-03-26,21.955829522054536,16.66737343488462,15.13907310400113,11.48356876635883,3.8746762428350205,3.642550582039362,4.107420129657484,2.2655191334388967,1.7355004563226657,1.28657841455031,82.15808978614285
2025-03-27,22.128449874679763,16.719755391624755,15.165982661720992,11.317346991164547,3.874725800031558,3.658408884931361,4.189903127574497,2.2672040781211718,1.6891899995163218,1.2864297429606975,82.29739655232567
2025-03-28,22.054392591318056,16.756100639565354,15.281797830029124,11.275016225026146,3.8874719109810023,3.651371763023037,4.22143389387148,2.267550978496934,1.6764934457634149,1.2872722153018352,82.35890149337638
2025-03-31,21.99935436884351,16.830684220354293,15.245274176180986,11.276817876906268,3.8879278371891473,3.637594862385612,4.222028580229929,2.2661138197973467,1.7102939316618153,1.286875757729535,82.36296543127844
2025-04-01,21.62561629329614,16.93609237738955,15.233727349387753,11.35290403189422,3.888321816901621,3.6392810459978007,4.235617163520511,2.264775775490834,1.703722647400943,1.2868262005329976,82.16688470181236
2025-04-02,21.407105976677194,17.042739464338243,15.525718351386688,11.321658715049292,3.8962707912262355,3.6105601727444934,4.221820440004472,2.2740900505800568,1.7434972533419393,1.279888193017748,82.32334940836637
2025-04-03,21.43091895297141,16.824796825405635,15.759380533060993,11.283963033503044,3.914857217787624,3.60409295859635,4.150349051158092,2.275155530305613,1.7162888657269566,1.2813550860352578,82.24115805455098
2025-04-07,21.55388026902025,16.818503061445373,15.753037211904195,11.195964071825426,3.9200582455642348,3.567113378540069,4.062612990408105,2.279556209358143,1.7505247115969391,1.2801657133183577,82.18141586298108
2025-04-08,21.672042961728366,16.784605939013726,15.919004263108274,11.11774695738636,3.9237254781080098,3.5586886551286936,3.8881716585961126,2.272568644646356,1.7959946783500071,1.277588739098408,82.21013797516432
2025-04-09,21.955141668166597,16.76522907516756,15.776715640409812,11.269087697604366,3.92327103861576,3.514644696705992,3.793775110631486,2.2873490785136648,1.796119810271264,1.2677764141839833,82.34911023027048
2025-04-10,21.484544299772672,16.883155380048194,16.114745277992085,11.644897263967003,4.164303366559121,3.5241225105437888,3.5107073774410886,2.0276173336008103,1.9668069366595593,1.2647038679986584,82.58560361458298
2025-04-11,21.433490723685722,17.072394490746284,16.63331178256047,11.503500670806211,4.171588274450134,3.4968957867660877,3.2880444155382826,2.0302438650172974,1.7971927235763012,1.263623521114141,82.69028625426093
2025-04-14,21.735157520522627,16.842359895858525,16.31986251446079,11.595613870940372,4.18392801638797,3.529207078908536,3.271985901572271,2.033712868774922,1.797159520254621,1.2584794841135485,82.5674666717942
2025-04-15,21.78257161609586,16.83552100273635,16.239579856070044,11.706332329370609,4.18571207546332,3.5135544383821675,3.2741763296592286,2.036213029340239,1.8466057086718752,1.2576865689689485,82.67795295475864
2025-04-16,21.80206419599594,16.761680779895478,16.011765423587164,11.827300950546675,4.183432444422595,3.506814659653068,3.2209320776993406,2.0388395607567262,1.7976273401899348,1.2542770338471687,82.40473446659409
2025-04-17,21.76542135709013,16.72481022567158,15.961563983494678,11.933959187864593,4.2078096293993905,3.5028500839300682,3.215679014866366,2.046074911451201,1.8422040384754146,1.2529588124192712,82.45333124466269
2025-04-22,22.049191811327425,16.739528713043217,15.886038815971531,11.05399905762035,4.215074714411788,3.505823515722318,3.1937747339967917,2.0467389778848037,1.8998467394139882,1.2510359931936164,81.84105307258584
2025-04-23,22.122171969022393,16.721935908272403,15.875483133109045,10.965818221031439,4.217453459845587,3.486258334529314,3.2017038854427913,2.0481166679485465,1.9163279762664638,1.2513928050086864,81.80666236047666
