date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-30,17.433689143452227,10.706425183659146,33.46179233215988,3.4345426349569297,10.741767882005366,6.837788619358637,1.6655259613098945,1.2030974723520822,1.1478435190111271,0.9655547128804773,87.59802746114576
2024-10-02,17.439575291760526,11.321527681876322,33.583073927758846,3.426845364092231,10.741767882005366,6.6298660901259865,1.532634843734082,1.3140287289315509,1.1845187507782167,0.9655547128804773,88.13939327394361
2024-10-03,17.786858041950126,11.907425828871556,33.32820823381592,3.4440510283780266,10.741767882005366,5.485845624441099,1.5453127016288783,1.4258655467892192,1.2908345879130207,0.9655547128804773,87.92172418867369
2024-10-04,17.786858041950126,11.907425828871556,33.433140146927315,3.424807851216282,10.741767882005366,5.571971520097801,1.5401057242792298,1.359759573480638,1.2663844334016277,0.9648755419218275,87.99709654415177
2024-10-07,17.786858041950126,11.907425828871556,33.313146033075625,3.4164314093929344,10.741767882005366,5.16595587652672,1.5869685204260666,1.4586921431239601,1.1921284085892487,0.9648755419218275,87.53424968588344
2024-10-08,17.786858041950126,11.907425828871556,33.35932965826382,3.4943096793181123,10.741767882005366,4.844900897637617,1.5380682114032804,1.5766414996094769,1.1830727958072513,0.976874228857974,87.40924872372457
2024-10-09,17.786858041950126,11.907425828871556,32.37289270230805,3.3811145195431442,10.741767882005366,4.571110104931913,1.5672725626252222,1.9159553105509208,1.1812616732508516,1.0350565409823076,86.46071516701946
2024-10-10,18.15745899505337,12.799425647759302,31.61721132404378,3.363456074618249,10.741767882005366,4.414839885446498,1.6462827841481498,1.9361040489908652,1.2537065755068313,1.040489908651506,86.97074312622392
2024-10-14,18.779579593176596,13.536552528213894,31.283514483320694,3.3639088552573493,10.741767882005366,4.177961807953092,1.6960886544491356,1.9877210418482505,1.2828914571612917,1.0038146768844165,87.85380098027008
2024-10-15,19.08090510849756,13.899229820132891,30.718388553705445,3.3738700293175468,10.741767882005366,4.323475091405092,1.7234818831146779,2.0067378286904454,1.2693080379882955,0.8435303306430617,87.98069456550039
2024-10-16,19.066189737726816,13.984352580283668,30.995176301461346,3.384736764655943,10.741767882005366,4.416548905968781,1.765590482550966,1.9854571386527513,1.2091758260416785,0.8236079825226674,88.37260360186998
2024-10-17,19.15584030426859,14.229533296356248,30.801877454920028,3.4207328254643827,10.741767882005366,4.190808326635953,1.733669447494425,2.0198684672243417,1.1680495342019177,0.8236079825226674,88.28575552109392
2024-10-18,18.991480932275337,14.314203275867923,30.396989235140303,3.423902289938082,10.741767882005366,4.349956872644126,1.7300472023816262,1.8636817857668404,1.8478992110297365,0.8242871534813172,88.48421584053065
2024-10-21,19.129352636881247,14.708801602843463,30.500472250206585,3.421411996423033,10.741767882005366,2.7010558844503807,1.7447625731523722,1.879981888774436,1.8027323047666484,0.8242871534813172,87.45462617298485
2024-10-22,19.54364692165763,14.782831237336291,30.030571069581065,3.424581460896732,10.741767882005366,2.6259884767327346,1.7454417441110217,1.8994514562557303,1.2181924996887135,0.8254191050790668,86.83789185334435
2024-10-23,20.299111417995768,14.560968724177354,30.240208505484308,3.4042063321372376,10.741767882005366,2.2310279252459164,1.758119602005818,1.8326663119884994,1.1688394100268273,0.8290413501918658,87.06595746125896
2024-10-24,20.32220323058986,14.673484712993673,30.03377517177365,3.4048855030958878,10.741767882005366,2.5471097879854656,1.7923045402578588,1.8890375015564336,1.1857806504193882,0.828362179233216,87.4187111599108
2024-10-25,21.2368201215716,15.31892351403054,29.84441302649899,3.2803708273434227,10.741767882005366,2.6308889215897127,1.6580550807647465,1.7846262861800029,1.1346633009972493,0.8242871534813172,88.45481611446294
2024-10-28,23.423750608423983,15.39204758724517,28.239138811224436,3.283540291817122,10.741767882005366,2.274187881326194,1.649678638941399,1.7798720894694542,1.105260631855382,0.8306260824287154,88.71987050473722
2024-10-29,24.681575223843428,16.133190631968578,27.88989325696433,2.7336382056303274,10.741767882005366,3.2019247704968135,1.3048861822668463,1.1025575314399556,1.0423347633655184,0.7758396250976308,89.6076080730788
2024-10-30,25.721159571216734,16.585043749929255,26.36875134419252,6.676225620592463,6.787860951065733,3.2961898509219747,1.2883596889397009,0.9605881620501907,1.2605750314116568,0.7749340638194311,89.71968803413965
2024-10-31,26.716145025638703,16.71981956691532,24.699052103732043,6.5963098377913365,6.787860951065733,3.7556687004063707,1.334543314127888,0.9849930384976737,1.0753877500198092,0.732599074063593,89.40237936225847
2024-11-01,27.196545283723665,17.002354685713637,24.097523289904125,6.593140373317636,6.787860951065733,3.1852330122363965,1.2650414860260575,0.9336024359598384,1.012451241184927,0.704300284119851,88.77805304325187
2024-11-04,27.87571624237348,16.836863362122635,23.457209965701868,6.458664523504975,6.787860951065733,2.813416569507488,1.1373573457998936,0.8967008138731988,1.0705076802915907,0.7165253613755476,88.0508228156164
2024-11-05,28.28208686596561,16.663674767666933,23.678403495466537,6.510281516362361,6.787860951065733,2.9893218477977883,1.259608118356859,0.8312740115232673,1.0701807726701607,0.7178837032928472,88.79057605016808
2024-11-06,28.936128499145376,15.615298778624226,23.133419965362283,6.524996887133107,6.787860951065733,3.582313029894842,1.3082820370600954,0.8972826369944422,1.0728630451761882,0.7199212161687966,88.57836704662509
2024-11-07,29.12923944172147,16.040912579378105,23.100018337615882,6.516394054990209,6.787860951065733,3.0270692641182664,1.323450188469941,0.8907173177274941,1.0579212840858925,0.7199212161687966,88.59350463534179
2024-11-08,28.062941036641277,16.0689849790023,24.176299197446316,6.522506593618056,6.787860951065733,2.2612455995381637,1.401328458395119,0.9153938625584369,1.0160390749691544,0.7303351708680936,87.94293492410264
2024-11-11,27.69437759641398,16.46222496406054,23.573267151896584,6.554880409313697,6.787860951065733,2.2047759301812255,1.4078937776620672,0.9923665712054154,1.0160963517200006,0.732825464383143,87.42656916790239
2024-11-12,26.231669741801838,17.45963347407265,23.27819046217584,6.560766557621996,6.787860951065733,3.088488957812164,1.4552093544480038,1.0023730233295225,1.013945190903637,0.7269393160748446,87.60507702930622
2024-11-13,26.57465107591999,16.961348380743242,23.69832606997725,6.635022582434375,6.787860951065733,2.9920045730844547,1.4783011670420974,1.0234273230476665,1.1384598666561017,0.7212795580860962,88.01068154805701
2024-11-14,27.163492297069375,16.233050722751095,23.321189907519553,6.640455950103574,6.787860951065733,3.894182221568206,1.510448592418188,1.0972305672209457,1.3050831418448547,0.7226379000033959,88.67563225156492
2024-11-15,27.72018609284267,15.888031875756992,23.237855404502902,6.646115708092322,6.787860951065733,2.8033422002875157,1.5201833761588355,1.1035694961683438,1.3779525259499903,0.9732519837451751,88.05834961457049
2024-11-18,27.710904089741124,15.517657312973299,25.28673488561629,6.645210146814122,6.787860951065733,2.9623044270626986,1.528786208301733,1.1463572665632817,1.3777261356304404,0.9732519837451751,89.93679340751389
2024-11-19,27.36746997498387,15.690619517109447,26.24366684400575,6.647474050009622,6.787860951065733,3.15298801263258,1.5489349467416773,1.160167076055828,1.4141749770779801,0.9689505676737262,90.98230691735621
2024-11-20,27.02086639575292,15.418045572371325,26.367653124752387,6.646342098411871,6.787860951065733,2.9848286791256804,1.550066898339427,1.3811240279365655,1.4685086537699648,0.9666866644782269,90.5919830660041
2024-11-21,27.05844718879821,15.509280871149949,26.493997713457773,6.644983756494573,6.787860951065733,2.999922121730075,1.5437279693920287,1.386104614966664,1.460584992585717,0.9666866644782269,90.85159684411894
2024-11-22,27.22801353814111,15.71665440385769,26.96284346241355,6.64928517256602,6.787860951065733,2.8182577001007436,1.5586697304823247,1.4445133174105476,1.073910326794426,0.9666866644782269,91.20669526731037
2024-11-25,27.883866293877276,15.845696886001154,26.288371234845997,6.648832391926922,6.787860951065733,2.5138362971599335,1.5704420270989214,1.3043777096091371,1.2183473506672855,0.9666866644782269,91.02831780673058
2024-11-26,27.827495104309342,15.990813080832664,26.304344883012803,6.65471854023522,6.787860951065733,2.556017567888797,1.599419988001313,1.2892095581992913,1.2191390376147515,0.9716672515083254,91.20068596266823
2024-11-27,28.049584007787825,16.18467767678254,25.897249810398108,6.656529662791619,6.787860951065733,2.47762561832856,1.603268623433662,1.297133219383539,1.206345041486026,0.9716672515083254,91.13194186296593
2024-11-28,28.239299095570676,16.304118266302932,26.612198815978626,6.65268102735927,6.787860951065733,2.7568307619166204,1.6134561878134093,1.2903415097970412,1.2115099102362383,0.9716672515083254,92.43996377754887
2024-11-29,28.410902957789524,16.795838040365393,26.637557248452055,6.646115708092322,6.787860951065733,2.084794494187429,1.6046269653509617,1.2962276581053396,1.2327679612419773,0.9691769579932763,92.46586894264401
2024-12-02,28.710190960234538,16.888775341566394,26.18636134158903,6.643399024257722,6.787860951065733,2.553545611989631,1.588553252662916,1.302113806413638,1.2431819159412743,0.9678186160759766,92.87180082179685
2024-12-03,29.759962871987593,17.453387365156267,25.396058091755997,6.711995291081354,6.787860951065733,2.128010142286316,1.5027513215534904,1.1726185436310743,1.2243915194186297,0.9635172000045279,93.10055329794098
2024-12-04,29.965615159095798,17.648309430288762,25.3407538797641,6.703845239577556,6.787860951065733,1.982377777526233,1.4735469703315487,1.1414898746929583,1.2317272449430061,0.9626116387263282,93.23813816601202
2024-12-05,29.768891932580964,17.950575144606816,25.303830297816464,6.696827139671507,6.787860951065733,1.86909455191696,1.4776219960834474,1.1777576038848578,1.2213852823653262,0.9626116387263282,93.2164565387184
2024-12-06,29.845751672458487,18.090133004312737,25.271259296152497,6.632305898599776,6.787860951065733,1.8926520493983676,1.507731908583589,1.0527901474932932,1.2132696421901001,0.966007493519577,93.25976206377416
2024-12-09,29.790059653849198,18.226872757320898,24.979203106075186,6.601516815140984,6.787860951065733,1.8444519656339495,1.5222208890347848,1.057091563564742,1.213297261809085,0.966007493519577,92.98858245701413
2024-12-10,29.458171445389,18.0103722988805,25.161786672401888,6.606723792490634,6.787860951065733,2.371645744427968,1.5797240302004685,1.0466776088654448,1.2298651845647082,0.9664602741586769,93.21928800244501
2024-12-11,29.798209705353003,17.862765810533944,24.99448150957065,6.609440476325232,6.787860951065733,2.2552190892317445,1.61051311365926,1.1653061363096113,1.2212462787091225,0.9666866644782269,93.27172973523652
2024-12-12,29.839272607903283,17.816379566009758,24.987277769602574,6.570727731682194,6.787860951065733,2.2171832516441596,1.6428869293549007,1.1216128046364737,1.212390794969607,0.9664602741586769,93.16205268102736
2024-12-13,30.305863056495703,17.838792207645202,24.68984911085202,6.571633292960392,6.787860951065733,2.0157787261016717,1.6408494164789516,1.1598727686404129,1.2160553750721619,0.9669130547977769,93.19346796011003
2024-12-16,30.33823687219134,17.890861981141686,24.706321270502475,6.573670805836343,6.787860951065733,1.9988003576967048,1.638585513283452,1.1184433401627747,1.2122277939395312,0.9669130547977769,93.23192194061782
2024-12-17,30.47814608967321,17.928669164506523,24.61447086922563,6.574349976794992,6.787860951065733,1.9400993853502826,1.6390382939225518,1.141987933395968,1.203771662723702,0.9863826222790714,93.29477694893767
2024-12-18,30.585907881778972,17.953775624554293,24.244699863033855,6.579556954144642,6.787860951065733,2.190714827433979,1.6451508325504003,1.1594199880013132,1.203318882084602,0.9866090125986212,93.33701481724641
2024-12-19,30.571645291647332,18.007656520607178,23.94681049998302,6.575029147753641,6.787860951065733,2.431605220560769,1.6469619551067995,1.163721404072762,1.2123744948665995,0.9866090125986212,93.33027449826245
2024-12-20,30.599717691271522,17.800962158858088,23.905307494651527,6.578877783185991,6.787860951065733,2.3546777899777003,1.656017567888797,1.1793423361217075,1.2038056212716344,0.9866090125986212,93.05317840689132
2024-12-23,30.589756517211324,17.913025367035306,22.957176686324893,6.595177886193586,6.787860951065733,2.5787589282682273,1.6865802610280385,1.2710304155394316,1.201994498715235,0.9868354029181712,92.56819691429995
2024-12-27,30.222098638262228,17.789189862241493,22.20572925981685,6.602648766738735,6.787860951065733,3.32287719457116,1.7144262703326807,1.2816707605582784,1.2144459662904814,0.9868354029181712,92.12778307279581
2024-12-30,29.973069286757298,17.53653826562376,22.75893324881428,6.6035543280169335,6.787860951065733,3.3140074482415134,1.7103512445807816,1.3283071663855652,1.2182063094982059,0.9868354029181712,92.21766365190224
2025-01-02,30.37581766523663,17.454132189307586,22.83620683019594,6.610346037603431,6.787860951065733,2.8324956136875588,1.7368389119681242,1.3615865433594059,1.2130842285183887,0.987967354515921,92.19633632545873
2025-01-03,30.274394802078263,17.54083968169521,22.945530489116287,6.614194673035781,6.787860951065733,2.6151649819453717,1.7698918986224148,1.3919228461790973,1.2062076225620593,0.987967354515921,92.13397530081615
2025-01-06,30.108677088167713,17.662637673613077,22.936158835448197,6.61759052782903,6.787860951065733,2.7694911877568114,1.7866447822691103,1.3113278924193201,1.2062076225620593,0.987967354515921,92.17456391564697
2025-01-07,30.355216146157588,17.72217832765471,22.913668994713788,6.609214086005682,6.787860951065733,2.827512536363945,1.765590482550966,1.3056681344305718,1.2062076225620593,0.987967354515921,92.48108463602097
2025-01-08,30.841049771911756,17.29362145274668,22.853224137735868,6.605818231212433,6.787860951065733,2.7680907372400756,1.741593108678673,1.410939633021292,1.2107354289530579,0.987967354515921,92.50090080708149
2025-01-09,30.684161280463645,17.222534892408,23.01555233578212,6.624155847095977,6.787860951065733,2.885213769059235,1.6924664093363369,1.4084493395062427,1.2107354289530579,0.9703089095910259,92.50143916326138
2025-01-10,31.0375565692811,17.098472997294635,21.759169147527253,6.716749487791902,6.787860951065733,2.5581327326443524,1.663714838753495,1.374943572212852,1.2062076225620593,0.9680450063955265,91.1708529255289
2025-01-13,31.16433514822906,17.071985329907292,21.703368008783944,6.715617536194152,6.787860951065733,4.150433197876459,1.6806941127197401,1.3726796690173528,1.2062076225620593,0.9680450063955265,92.82122658275132
2025-01-14,31.267342743624283,17.062929717125296,22.425878903818074,6.712900852359553,6.787860951065733,2.737619505789932,1.6750343547309916,1.3532101015360585,1.2062076225620593,0.9680450063955265,92.1970297590075
2025-01-15,30.777660482437767,17.275510227182686,22.207296107218454,6.717881439389652,6.787860951065733,2.516325911504024,1.71646378320863,1.3477767338668598,1.2062076225620593,0.9680450063955265,91.5210282648314
2025-01-16,31.104794494187427,17.251965633949492,21.702577453788077,6.72195646514155,6.787860951065733,2.9241291330382713,1.6956358738100359,1.3242321406336666,1.2062076225620593,0.9680450063955265,91.68740477457183
2025-01-17,30.75502145048278,17.66222428488958,21.687315576785938,6.702486897660257,6.787860951065733,2.804201804330847,1.6453772228699501,1.2882360798252268,1.2062076225620593,0.9664602741586769,91.50539216463103
2025-01-20,30.27937538910836,17.7593457319765,22.143944851318157,6.778780435348584,6.787860951065733,2.8857023193688236,1.6732232321745921,1.3355516566111634,1.16817404887767,0.9664602741586769,91.77841889000827
2025-01-21,30.07132268544197,17.7688541253976,22.05537892079735,6.781949899822283,6.787860951065733,3.14290232389663,1.6818260643174896,1.290499983020726,1.16817404887767,0.9678186160759766,91.71658761871342
2025-01-22,29.804634889012142,17.75413875462685,22.026923695142795,6.781723509502734,6.787860951065733,3.288136241694305,1.6899761158212876,1.3210626761599673,1.16817404887767,0.9678186160759766,91.59044949797946
2025-01-23,29.76365824117361,17.809377992597035,22.081656724358467,6.788741609408781,6.787860951065733,2.9232484746952223,1.6981261673250851,1.336457217889363,1.16817404887767,0.9678186160759766,91.32512004346694
2025-01-24,29.95292054831735,17.768174954438948,22.267091450369584,6.788515219089232,6.787860951065733,2.629393839919405,1.694730312531836,1.283255492795128,1.2484973342539873,0.9678186160759766,91.38825871885719
2025-01-27,29.883192329895973,17.75911934165695,22.257787261016716,6.786704096532832,6.787860951065733,2.818520086481102,1.6924664093363369,1.2957069603703746,1.2491765052126371,0.9678186160759766,91.49835255764464
2025-02-03,29.852856027076278,18.21823890970422,22.105509434816568,6.776742922472636,6.787860951065733,2.8830300080368563,1.6306618520992042,1.2443163578325391,1.2552890438404856,0.9678186160759766,91.7223241230205
2025-02-04,30.124298020216656,18.218012519384672,21.915062879911254,6.786704096532832,6.788313731704833,2.5895928370102896,1.68114689335884,1.2789540767236793,1.2523459696863364,0.9678186160759766,91.60224964060536
2025-02-05,30.124298020216656,18.218012519384672,21.4054206898113,6.788062438450132,6.788313731704833,2.817546381716718,1.6981261673250851,1.297518082926774,1.2523459696863364,0.9678186160759766,91.35746261729848
2025-02-06,30.124298020216656,18.218012519384672,21.4710566768165,6.789873561006532,6.788313731704833,2.693685068426474,1.7130679284153811,1.1904354617796544,1.2523459696863364,0.9678186160759766,91.208907553513
2025-02-07,30.42562353553762,18.303814450494098,21.12684694882447,6.789420780367432,6.788313731704833,2.650487531553151,1.7366125216485742,1.2216773258775455,1.2523459696863364,0.9678186160759766,91.26296141177002
2025-02-10,31.14056416467632,18.242689064215615,20.681856400620312,6.773347067679386,6.788313731704833,2.739380596085711,1.7223499315169284,1.1739768855483739,1.250082066490837,0.9678186160759766,91.4803785246143
2025-02-11,30.556380697961355,17.772789241932017,20.40963788868388,6.707241094370804,6.788313731704833,4.124707107524082,1.5425960177942792,1.0856846609238988,1.4769251666798728,0.9626116387263282,91.42688724630135
2025-02-12,30.69635987005196,17.592920095536716,20.51155881054526,6.709504997566304,6.788313731704833,3.3050835946254935,1.5267486954257836,1.2074826528417646,1.7345573503276999,0.9617060774481283,91.03423587607395
2025-02-13,30.70086005682397,17.71997962487124,20.370329058329467,6.673735327077414,6.788313731704833,3.5712355251689436,1.5824407140350678,1.2221980236125103,1.52152405963121,0.9617060774481283,91.11232219870278
2025-02-14,30.81337604564029,17.72654494413819,20.80509717804467,6.676678401231563,6.788313731704833,3.5349281776711226,1.592628278414815,1.2099729463568136,1.2521195793667863,0.9626116387263282,91.3622709212954
2025-02-17,31.05991510363017,17.924183693105284,20.46229310754672,6.688677088167711,6.788313731704833,3.1238635771934393,1.5946657912907645,1.2181229978606114,1.5269574273004085,0.9646491516022775,91.35164166940221
2025-02-18,31.179675582672083,17.978517369797267,20.459350033392575,6.686413184972211,6.788313731704833,2.9814640661965295,1.6211534586781067,1.2183493881801615,1.2777016854759289,0.9646491516022775,91.15558765267198
2025-02-19,30.974339562840292,17.786764769138472,20.875531055092083,6.680753426983463,6.788313731704833,2.969616155213203,1.6134561878134093,1.230348075116308,1.2777016854759289,0.9648755419218275,91.16170019129981
2025-02-20,31.172204702126937,17.590257971769127,20.90957744246856,6.664226933656317,6.788313731704833,2.9518698708443227,1.6089283814224105,1.1889186466386699,1.2777016854759289,1.146893358839976,91.29889272494708
2025-02-21,30.97841458859219,17.5135116534417,20.87480388938569,6.669433911005965,6.788313731704833,2.970895939689619,1.603268623433662,1.280380335736844,1.2901531530511756,1.146893358839976,91.11606918488165
2025-02-24,30.680032147425372,17.42635138041497,20.919855562976128,6.682111768900762,6.788313731704833,3.2357180534960324,1.6111922846179096,1.2541190586690514,1.2901531530511756,1.1437238943662769,91.03157103562252
2025-02-25,30.414702692912847,18.158497673839467,20.809926309950985,6.707920265329455,6.788313731704833,3.053971678571024,1.6283979489037048,1.2783428228608946,1.3173199913971678,1.1464405782008762,91.30383369367125
2025-02-26,29.819975323455168,17.968103415097968,21.446038735383674,6.703618849258006,6.788313731704833,3.1942059925517587,1.625228484430006,1.2570621328232006,1.299661546472273,1.1437238943662769,91.24593210554318
2025-02-27,30.297685611763242,17.206979160771084,21.295837813975073,6.651096295122421,6.788313731704833,3.126435824004166,1.6139089684525088,1.1983591229639021,1.7042210475080084,1.1437238943662769,91.02656147063152
2025-02-28,31.01262624090194,16.80444721143724,21.064087250829154,6.625287798693728,6.788313731704833,3.5298986903320015,1.4764900444856979,1.1130099724935762,1.8072286429032296,1.1425919427685272,91.36398152654992
2025-03-03,31.345646400959893,16.894097777979013,20.722577453788077,6.624155847095977,6.788313731704833,3.6825296854306506,1.489620683019594,1.156476913847164,1.66414996094767,1.143497504046727,91.5110659588196
2025-03-04,31.60712722004007,17.35978266529323,20.671204283304846,6.621891943900479,6.788313731704833,3.4332590018450815,1.4255522225869621,1.1080293854634775,1.5751785653645451,1.1425919427685272,91.73293096227205
2025-03-05,31.8439314942893,17.01370906580035,21.012421131272426,6.601969595780084,6.788313731704833,3.682345630100857,1.4078937776620672,1.113689143452226,1.5319380143305072,0.9605741258503787,91.95678571024303
2025-03-06,31.637237132540214,17.336768051798103,21.061968237438165,6.606044621531983,6.788313731704833,3.3614412007742547,1.4097049002184665,1.1625894524750122,1.5319380143305072,0.9619324677676783,91.85793781057922
2025-03-07,30.994741405657493,17.317298484316808,21.426551962238094,6.610119647283883,6.788313731704833,3.395434612815956,1.4255522225869621,1.1569296944862637,1.5061295179018144,0.9666866644782269,91.58775794347034
2025-03-10,30.953538367499405,17.231043772568285,21.42520629817869,6.616232185911731,6.788313731704833,3.37152417282637,1.4461537416660064,1.2282426451444937,1.5061295179018144,0.9641963709631777,91.5305808043648
2025-03-11,30.849851601145534,17.444077063264775,21.38725173471582,6.61894886974633,6.788313731704833,3.544330167642032,1.4425314965532074,1.1818326296367567,1.5061295179018144,0.9639699806436277,91.72723679295474
2025-03-12,30.848719649547785,17.764645755747484,21.10092050303929,6.616005795592181,6.788313731704833,3.697249357617468,1.426457783865162,1.184549313471356,1.50620218919439,0.9639699806436277,91.89703406042358
2025-03-13,30.29813839240234,18.239159865524147,20.18867256036132,6.644983756494573,6.788313731704833,4.219585932105543,1.4721886284142491,1.2379774288851408,1.5282478521218434,0.9639699806436277,91.58123812865762
2025-03-14,29.94089446815254,18.401708114961004,19.906520267593358,6.65471854023522,6.788313731704833,4.4716396318893405,1.479206728320297,1.2871041282274769,1.4590403314354279,0.9449531938014331,91.33409913632093
2025-03-17,30.218675390240314,17.550254123133698,19.91178089944874,6.670565862603715,6.788313731704833,4.817211550434104,1.556858607925925,1.3597754208030066,1.517901814518411,0.9449531938014331,91.33629059461418
2025-03-18,30.11996921091654,18.03088077153821,19.9044374766535,6.674867278675165,6.788313731704833,4.758560157567662,1.578139297963619,1.378565817325651,1.561368755871999,0.9449531938014331,91.7400556920186
2025-03-19,30.106159401423994,18.005751446068167,19.280454138981018,6.6671700078104665,6.788313731704833,5.592777016854759,1.5865157397869665,1.4195424651641897,1.565093555799554,0.9449531938014331,91.95673069739539
2025-03-20,29.759782212512594,17.891877115334548,19.406271917412813,6.670792252923265,6.788313731704833,5.574213010651665,1.585383788189217,1.4159202200513907,1.5179507148274338,0.9449531938014331,91.55545815740919
2025-03-21,29.887013572099658,17.405364318621736,19.627005195657834,6.673282546438314,6.788313731704833,5.4761832856027075,1.589232423621566,1.4326731036980858,1.5179507148274338,0.9449531938014331,91.3419720860736
2025-03-24,29.909426213735102,17.304620626422015,19.695148681842365,6.673282546438314,6.788313731704833,5.4222116070316835,1.6191159458021576,1.4378800810477343,1.5163659825905844,0.9449531938014331,91.31131861041621
2025-03-25,30.14668326862343,17.422569982907532,19.62106561923412,6.655171320874318,6.788313731704833,5.301040037128012,1.6279451682646051,1.4137242339517564,1.5154604213123848,0.987967354515921,91.47994113851692
2025-03-26,30.203280848510914,17.450868772851273,20.54768119715201,6.657435224069818,6.788313731704833,4.2845475023488,1.638585513283452,1.3908588116772127,1.5360619403914288,0.987967354515921,91.48560089650567
2025-03-27,30.15438053948813,17.730687207814995,19.966818197253886,6.669886691645065,6.788313731704833,4.67868738892725,1.6643940097121446,1.3915379826358625,1.5154115210033618,0.9884201351550208,91.54853740534054
2025-03-28,29.976890528960983,17.95843586928223,21.36882220436254,6.672603375479665,6.788313731704833,3.1565833172973528,1.6720912805768424,1.3949338374291116,1.5154115210033618,0.9884201351550208,91.49250580125194
2025-03-31,30.063371631029057,17.966585920786027,21.398093114338433,6.678263133468413,6.788313731704833,3.0821009021654233,1.6994845092423847,1.3240736674099816,1.5199393273943607,0.9884201351550208,91.50864607269394
2025-04-01,29.984814190145233,18.14588705386958,21.535089593968962,6.705203581494855,6.788313731704833,2.7859828169747463,1.723708273434228,1.3478446509627249,1.5586520720373995,0.9884201351550208,91.56391609974757
2025-04-02,29.721522248508652,18.326546528870423,21.608306487214605,6.709052216927204,6.788313731704833,2.7585701187417224,1.7499695505020205,1.3636919733312203,1.5446158722253036,0.9884201351550208,91.559008863181
2025-04-03,29.115248972753925,18.330168773983225,21.2839326262409,6.857790656871512,6.788313731704833,3.040339359089005,1.7692127276637652,1.4080644759630077,1.6623388383912703,1.0031355059257667,91.2585456685872
2025-04-07,28.95451184587347,18.299379690524432,21.26913530217448,6.86299763422116,6.788313731704833,2.888803413966019,1.7789475114044124,1.4225534564142037,1.600196733187689,1.0031355059257667,90.86797482539647
2025-04-08,28.974660584313416,18.282174026238636,21.05141890132778,6.86752544061216,6.788313731704833,3.2161257824615417,1.7918517596187586,1.4300243369593517,1.684413932060265,1.0031355059257667,91.0896440012225
2025-04-09,29.010203864482754,18.690808553026272,21.415416048809753,6.898540914390501,6.788313731704833,3.2206504193880674,1.8149435722128522,1.2883039969210917,1.3854188786887474,1.0063049703994658,91.51890495002434
2025-04-10,29.039634606024244,18.73789773949266,20.38255119251101,6.905106233657449,6.788313731704833,4.240494436457897,1.8138116206151027,1.286719264684242,1.188051798105113,0.9637435903240777,91.34632421357662
2025-04-11,28.826601315327753,18.825058012519385,20.444544332884327,6.916878530274046,6.788313731704833,3.9443005105101707,1.8224144527580002,1.2830789083458791,1.206117745605198,0.9675922257564267,91.02489976568602
2025-04-14,28.22938365235503,19.37133785359338,20.202297408962792,6.913935456119896,6.788313731704833,3.8109428024857657,1.848449339506243,1.2950775952820257,1.2931867833331447,0.9675922257564267,90.72051684909952
2025-04-15,27.825277837519668,19.452611978311808,20.183604813058192,6.90103120790555,6.788313731704833,3.510942576095446,1.847770168547593,1.2964359371993255,1.3110489795456346,1.2256771900433538,90.3427144199314
2025-04-16,27.201119726520496,19.278291432258357,20.390762143010765,6.916878530274046,6.788313731704833,4.106867323953227,1.8805967648823336,1.4617008704707786,1.206072467541288,1.2302049964343524,90.46080798705047
2025-04-17,26.844102192590245,19.684888446170042,20.40278211063695,6.921632726984594,6.788313731704833,4.082843462413547,1.8880676454274814,1.4687189703768266,1.2252268996977689,1.2302049964343524,90.53678118243664
2025-04-22,27.44969629738632,20.32330914730086,20.17106256296481,6.928424436571093,6.788313731704833,3.806056620218919,1.9116122386606749,1.5015455667115674,1.1991693739175713,1.2256771900433538,91.30486716548
2025-04-23,27.336953918250455,20.476575393636168,20.161453425851512,6.928877217210191,6.788313731704833,3.683695369186014,1.9270067803900706,1.520109572914662,1.2913421550094517,1.2256771900433538,91.34000475419671
2025-04-24,27.10037603432077,20.672855800685962,20.175511132743964,6.932499462322991,6.788313731704833,3.630843869916122,1.9310818061419692,1.5438805564674054,1.2562557305049638,1.2256771900433538,91.25729531485234
2025-04-25,27.022950545034696,20.33462866327836,20.07976410128703,6.93521614615759,6.788313731704833,3.557056020284573,1.9141025321757241,1.5898377913360424,1.2280323285376318,1.2256771900433538,90.67557904983983
2025-04-28,27.631714114304472,20.61037207249018,20.022953714499167,6.93317863328164,6.788313731704833,3.278185481588807,1.9322137577397192,1.6190421425579842,1.2280323285376318,1.227941093238853,91.2719470699433
2025-04-29,27.651636462424868,20.382849801342495,20.177465107592,6.9374800493530895,6.788313731704833,3.629139150809911,1.9494194220255143,1.6036476008285887,1.201771051469839,1.227941093238853,91.54966347079
2025-04-30,27.68129359428591,20.423826449181032,20.351135913428344,6.937027268713989,6.788313731704833,3.370449724369786,1.9589278154466114,1.584404423666844,1.2316545736504307,1.227941093238853,91.55497458768663
