date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-11-26,43.81830818514201,26.304344883012803,2.556017567888797,1.599419988001313,1.2892095581992913,6.65471854023522,0.9716672515083254,0.0,1.2191390376147515
2024-11-27,44.23426168457037,25.897249810398108,2.47762561832856,1.603268623433662,1.297133219383539,6.656529662791619,0.0,0.0,1.206345041486026
2024-11-28,44.54341736187361,26.612198815978626,2.7568307619166204,1.6134561878134093,1.2903415097970412,6.65268102735927,0.0,0.0,1.2115099102362383
2024-11-29,45.20674099815491,26.637557248452055,2.084794494187429,1.6046269653509617,1.2962276581053396,6.646115708092322,0.9691769579932763,0.0,1.2327679612419773
2024-12-02,45.59896630180093,26.18636134158903,2.553545611989631,1.588553252662916,1.302113806413638,6.643399024257722,0.9678186160759766,0.0,1.2431819159412743
2024-12-03,47.21335023714386,25.396058091755997,2.128010142286316,1.5027513215534904,1.1726185436310743,6.711995291081354,0.9635172000045279,0.0,1.2243915194186297
2024-12-04,47.61392458938456,25.3407538797641,1.982377777526233,1.4735469703315487,1.1414898746929583,6.703845239577556,0.9626116387263282,0.0,1.2317272449430061
2024-12-05,47.71946707718778,25.303830297816464,1.86909455191696,1.4776219960834474,1.1777576038848578,6.696827139671507,0.0,0.0,1.2213852823653262
2024-12-06,47.935884676771224,25.271259296152497,1.8926520493983676,1.507731908583589,1.0527901474932932,6.632305898599776,0.966007493519577,0.0,1.2132696421901001
2024-12-09,48.016932411170096,24.979203106075186,1.8444519656339495,1.5222208890347848,1.057091563564742,6.601516815140984,0.0,0.0,1.213297261809085
2024-12-10,47.468543744269496,25.161786672401888,2.371645744427968,1.5797240302004685,1.0466776088654448,6.606723792490634,0.9664602741586769,0.0,1.2298651845647082
2024-12-11,47.660975515886946,24.99448150957065,2.2552190892317445,1.61051311365926,1.1653061363096113,6.609440476325232,0.9666866644782269,0.0,1.2212462787091225
2024-12-12,47.65565217391304,24.987277769602574,2.2171832516441596,1.6428869293549007,1.1216128046364737,6.570727731682194,0.9664602741586769,0.0,1.212390794969607
2024-12-13,48.14465526414091,24.68984911085202,2.0157787261016717,1.6408494164789516,1.1598727686404129,6.571633292960392,0.9669130547977769,0.0,1.2160553750721619
2024-12-16,48.22909885333303,24.706321270502475,1.9988003576967048,1.638585513283452,1.1184433401627747,6.573670805836343,0.0,0.0,1.2122277939395312
2024-12-17,48.40681525417973,24.61447086922563,1.9400993853502826,1.6390382939225518,1.141987933395968,6.574349976794992,0.9863826222790714,0.0,1.203771662723702
2024-12-18,48.53968350633326,24.244699863033855,2.190714827433979,1.6451508325504003,1.1594199880013132,6.579556954144642,0.9866090125986212,0.0,1.203318882084602
2024-12-19,48.57930181225451,23.94681049998302,2.431605220560769,1.6469619551067995,1.163721404072762,6.575029147753641,0.0,0.0,1.2123744948665995
2024-12-20,48.400679850129606,23.905307494651527,2.3546777899777003,1.656017567888797,1.1793423361217075,6.578877783185991,0.0,0.0,1.2038056212716344
2024-12-23,48.50278188424663,22.957176686324893,2.5787589282682273,1.6865802610280385,1.2710304155394316,6.595177886193586,0.9868354029181712,0.0,1.201994498715235
2024-12-27,48.011288500503724,22.20572925981685,3.32287719457116,1.7144262703326807,1.2816707605582784,6.602648766738735,0.0,0.0,1.2144459662904814
2024-12-30,47.509607552381055,22.75893324881428,3.3140074482415134,1.7103512445807816,1.3283071663855652,6.6035543280169335,0.0,0.0,1.2182063094982059
2025-01-02,47.82994985454422,22.83620683019594,2.8324956136875588,1.7368389119681242,1.3615865433594059,6.610346037603431,0.987967354515921,0.0,1.2130842285183887
2025-01-03,47.81523448377347,22.945530489116287,2.6151649819453717,1.7698918986224148,1.3919228461790973,6.614194673035781,0.0,0.0,1.2062076225620593
2025-01-06,47.771314761780786,22.936158835448197,2.7694911877568114,1.7866447822691103,1.3113278924193201,6.61759052782903,0.0,0.0,0.0
2025-01-07,48.0773944738123,22.913668994713788,2.827512536363945,1.765590482550966,1.3056681344305718,6.609214086005682,0.0,0.0,0.0
2025-01-08,48.13467122465843,22.853224137735868,2.7680907372400756,1.741593108678673,1.410939633021292,6.605818231212433,0.0,0.0,1.2107354289530579
2025-01-09,47.90669617287165,23.01555233578212,2.885213769059235,1.6924664093363369,1.4084493395062427,6.624155847095977,0.9703089095910259,0.0,0.0
2025-01-10,48.136029566575736,21.759169147527253,2.5581327326443524,1.663714838753495,1.374943572212852,6.716749487791902,0.9680450063955265,0.0,1.2062076225620593
2025-01-13,48.23632047813635,21.703368008783944,4.150433197876459,1.6806941127197401,1.3726796690173528,6.715617536194152,0.0,0.0,0.0
2025-01-14,48.33027246074958,22.425878903818074,2.737619505789932,1.6750343547309916,1.3532101015360585,6.712900852359553,0.0,0.0,0.0
2025-01-15,48.05317070962045,22.207296107218454,2.516325911504024,1.71646378320863,1.3477767338668598,6.717881439389652,0.0,0.0,0.0
2025-01-16,48.35676012813692,21.702577453788077,2.9241291330382713,1.6956358738100359,1.3242321406336666,6.72195646514155,0.0,0.0,0.0
2025-01-17,48.41724573537236,21.687315576785938,2.804201804330847,1.6453772228699501,1.2882360798252268,6.702486897660257,0.9664602741586769,0.0,0.0
2025-01-20,48.03872112108486,22.143944851318157,2.8857023193688236,1.6732232321745921,1.3355516566111634,6.778780435348584,0.0,0.0,1.16817404887767
2025-01-21,47.840176810839566,22.05537892079735,3.14290232389663,1.6818260643174896,1.290499983020726,6.781949899822283,0.9678186160759766,0.0,0.0
2025-01-22,47.55877364363899,22.026923695142795,3.288136241694305,1.6899761158212876,1.3210626761599673,6.781723509502734,0.0,0.0,0.0
2025-01-23,47.573036233770644,22.081656724358467,2.9232484746952223,1.6981261673250851,1.336457217889363,6.788741609408781,0.0,0.0,0.0
2025-01-24,47.7210955027563,22.267091450369584,2.629393839919405,1.694730312531836,1.283255492795128,6.788515219089232,0.0,0.0,1.2484973342539873
2025-01-27,47.642311671552925,22.257787261016716,2.818520086481102,1.6924664093363369,1.2957069603703746,6.786704096532832,0.0,0.0,1.2491765052126371
2025-02-03,48.0710949367805,22.105509434816568,2.8830300080368563,1.6306618520992042,1.2443163578325391,6.776742922472636,0.0,0.0,1.2552890438404856
2025-02-04,48.34231053960133,21.915062879911254,2.5895928370102896,1.68114689335884,1.2789540767236793,6.786704096532832,0.0,6.788313731704833,1.2523459696863364
2025-02-05,0.0,21.4054206898113,2.817546381716718,1.6981261673250851,1.297518082926774,6.788062438450132,0.0,0.0,0.0
2025-02-06,0.0,21.4710566768165,2.693685068426474,1.7130679284153811,1.1904354617796544,6.789873561006532,0.0,0.0,0.0
2025-02-07,48.72943798603172,21.12684694882447,2.650487531553151,1.7366125216485742,1.2216773258775455,6.789420780367432,0.0,0.0,0.0
2025-02-10,49.38325322889193,20.681856400620312,2.739380596085711,1.7223499315169284,1.1739768855483739,6.773347067679386,0.0,0.0,1.250082066490837
2025-02-11,48.329169939893376,20.40963788868388,4.124707107524082,1.5425960177942792,1.0856846609238988,6.707241094370804,0.9626116387263282,0.0,1.4769251666798728
2025-02-12,48.289279965588676,20.51155881054526,3.3050835946254935,1.5267486954257836,1.2074826528417646,6.709504997566304,0.9617060774481283,0.0,1.7345573503276999
2025-02-13,48.42083968169521,20.370329058329467,3.5712355251689436,1.5824407140350678,1.2221980236125103,6.673735327077414,0.0,0.0,1.52152405963121
2025-02-14,48.53992098977848,20.80509717804467,3.5349281776711226,1.592628278414815,1.2099729463568136,6.676678401231563,0.9626116387263282,0.0,1.2521195793667863
2025-02-17,48.98409879673545,20.46229310754672,3.1238635771934393,1.5946657912907645,1.2181229978606114,6.688677088167711,0.9646491516022775,0.0,1.5269574273004085
2025-02-18,49.15819295246935,20.459350033392575,2.9814640661965295,1.6211534586781067,1.2183493881801615,6.686413184972211,0.0,0.0,1.2777016854759289
2025-02-19,48.761104331978764,20.875531055092083,2.969616155213203,1.6134561878134093,1.230348075116308,6.680753426983463,0.9648755419218275,0.0,0.0
2025-02-20,48.76246267389607,20.90957744246856,2.9518698708443227,1.6089283814224105,1.1889186466386699,6.664226933656317,1.146893358839976,0.0,0.0
2025-02-21,48.49192624203389,20.87480388938569,2.970895939689619,1.603268623433662,1.280380335736844,6.669433911005965,0.0,0.0,1.2901531530511756
2025-02-24,48.10638352784034,20.919855562976128,3.2357180534960324,1.6111922846179096,1.2541190586690514,6.682111768900762,1.1437238943662769,0.0,0.0
2025-02-25,48.57320036675232,20.809926309950985,3.053971678571024,1.6283979489037048,1.2783428228608946,6.707920265329455,1.1464405782008762,0.0,1.3173199913971678
2025-02-26,47.78807873855314,21.446038735383674,3.1942059925517587,1.625228484430006,1.2570621328232006,6.703618849258006,1.1437238943662769,0.0,1.299661546472273
2025-02-27,47.504664772534326,21.295837813975073,3.126435824004166,1.6139089684525088,1.1983591229639021,6.651096295122421,0.0,0.0,1.7042210475080084
2025-02-28,47.81707345233918,21.064087250829154,3.5298986903320015,1.4764900444856979,1.1130099724935762,6.625287798693728,1.1425919427685272,0.0,1.8072286429032296
2025-03-03,48.239744178938906,20.722577453788077,3.6825296854306506,1.489620683019594,1.156476913847164,6.624155847095977,1.143497504046727,0.0,1.66414996094767
2025-03-04,48.9669098853333,20.671204283304846,3.4332590018450815,1.4255522225869621,1.1080293854634775,6.621891943900479,1.1425919427685272,0.0,1.5751785653645451
2025-03-05,48.85764056008965,21.012421131272426,3.682345630100857,1.4078937776620672,1.113689143452226,6.601969595780084,0.9605741258503787,0.0,1.5319380143305072
2025-03-06,48.97400518433832,21.061968237438165,3.3614412007742547,1.4097049002184665,1.1625894524750122,6.606044621531983,0.9619324677676783,0.0,0.0
2025-03-07,48.3120398899743,21.426551962238094,3.395434612815956,1.4255522225869621,1.1569296944862637,6.610119647283883,0.9666866644782269,0.0,1.5061295179018144
2025-03-10,48.18458214006769,21.42520629817869,3.37152417282637,1.4461537416660064,1.2282426451444937,6.616232185911731,0.9641963709631777,0.0,0.0
2025-03-11,48.29392866441031,21.38725173471582,3.544330167642032,1.4425314965532074,1.1818326296367567,6.61894886974633,0.9639699806436277,0.0,0.0
2025-03-12,48.61336540529527,21.10092050303929,3.697249357617468,1.426457783865162,1.184549313471356,6.616005795592181,0.0,0.0,1.50620218919439
2025-03-13,48.53729825792649,20.18867256036132,4.219585932105543,1.4721886284142491,1.2379774288851408,6.644983756494573,0.0,0.0,1.5282478521218434
2025-03-14,48.342602583113546,19.906520267593358,4.4716396318893405,1.479206728320297,1.2871041282274769,6.65471854023522,0.9449531938014331,0.0,1.4590403314354279
2025-03-17,47.76892951337401,19.91178089944874,4.817211550434104,1.556858607925925,1.3597754208030066,6.670565862603715,0.0,0.0,1.517901814518411
2025-03-18,48.15084998245475,19.9044374766535,4.758560157567662,1.578139297963619,1.378565817325651,6.674867278675165,0.0,0.0,1.561368755871999
2025-03-19,48.11191084749216,19.280454138981018,5.592777016854759,1.5865157397869665,1.4195424651641897,6.6671700078104665,0.0,0.0,1.565093555799554
2025-03-20,47.65165932784714,19.406271917412813,5.574213010651665,1.585383788189217,1.4159202200513907,6.670792252923265,0.0,0.0,1.5179507148274338
2025-03-21,47.2923778907214,19.627005195657834,5.4761832856027075,1.589232423621566,1.4326731036980858,6.673282546438314,0.0,0.0,0.0
2025-03-24,47.21404684015712,19.695148681842365,5.4222116070316835,1.6191159458021576,1.4378800810477343,0.0,0.0,0.0,1.5163659825905844
2025-03-25,47.56925325153097,19.62106561923412,5.301040037128012,1.6279451682646051,1.4137242339517564,6.655171320874318,0.987967354515921,0.0,1.5154604213123848
2025-03-26,47.65414962136219,20.54768119715201,4.2845475023488,1.638585513283452,1.3908588116772127,6.657435224069818,0.0,0.0,1.5360619403914288
2025-03-27,47.885067747303125,19.966818197253886,4.67868738892725,1.6643940097121446,1.3915379826358625,6.669886691645065,0.9884201351550208,0.0,1.5154115210033618
2025-03-28,47.93532639824321,21.36882220436254,3.1565833172973528,1.6720912805768424,1.3949338374291116,6.672603375479665,0.0,0.0,0.0
2025-03-31,48.02995755181509,21.398093114338433,3.0821009021654233,1.6994845092423847,1.3240736674099816,6.678263133468413,0.0,0.0,1.5199393273943607
2025-04-01,48.130701244014816,21.535089593968962,2.7859828169747463,1.723708273434228,1.3478446509627249,6.705203581494855,0.0,0.0,1.5586520720373995
2025-04-02,48.04806877737907,21.608306487214605,2.7585701187417224,1.7499695505020205,1.3636919733312203,6.709052216927204,0.0,0.0,1.5446158722253036
2025-04-03,47.44541774673715,21.2839326262409,3.040339359089005,1.7692127276637652,1.4080644759630077,6.857790656871512,1.0031355059257667,0.0,1.6623388383912703
2025-04-07,47.2538915363979,21.26913530217448,2.888803413966019,1.7789475114044124,1.4225534564142037,6.86299763422116,0.0,0.0,1.600196733187689
2025-04-08,47.25683461055205,21.05141890132778,3.2161257824615417,1.7918517596187586,1.4300243369593517,6.86752544061216,0.0,0.0,1.684413932060265
2025-04-09,47.70101241750903,21.415416048809753,3.2206504193880674,1.8149435722128522,1.2883039969210917,6.898540914390501,1.0063049703994658,0.0,1.3854188786887474
2025-04-10,47.7775323455169,20.38255119251101,4.240494436457897,1.8138116206151027,1.286719264684242,6.905106233657449,0.9637435903240777,0.0,1.188051798105113
2025-04-11,47.65165932784714,20.444544332884327,3.9443005105101707,1.8224144527580002,1.2830789083458791,6.916878530274046,0.9675922257564267,0.0,1.206117745605198
2025-04-14,47.600721505948414,20.202297408962792,3.8109428024857657,1.848449339506243,1.2950775952820257,6.913935456119896,0.0,0.0,1.2931867833331447
2025-04-15,47.27788981583147,20.183604813058192,3.510942576095446,1.847770168547593,1.2964359371993255,6.90103120790555,1.2256771900433538,0.0,1.3110489795456346
2025-04-16,46.47941115877885,20.390762143010765,4.106867323953227,1.8805967648823336,1.4617008704707786,6.916878530274046,1.2302049964343524,0.0,1.206072467541288
2025-04-17,46.52899063876029,20.40278211063695,4.082843462413547,1.8880676454274814,1.4687189703768266,6.921632726984594,0.0,0.0,1.2252268996977689
2025-04-22,47.773005444687186,20.17106256296481,3.806056620218919,1.9116122386606749,1.5015455667115674,6.928424436571093,1.2256771900433538,0.0,1.1991693739175713
2025-04-23,47.813529311886626,20.161453425851512,3.683695369186014,1.9270067803900706,1.520109572914662,6.928877217210191,0.0,0.0,1.2913421550094517
2025-04-24,47.77323183500673,20.175511132743964,3.630843869916122,1.9310818061419692,1.5438805564674054,6.932499462322991,0.0,0.0,1.2562557305049638
2025-04-25,47.357579208313055,20.07976410128703,3.557056020284573,1.9141025321757241,1.5898377913360424,6.93521614615759,0.0,0.0,1.2280323285376318
2025-04-28,48.24208618679465,20.022953714499167,3.278185481588807,1.9322137577397192,1.6190421425579842,6.93317863328164,1.227941093238853,0.0,0.0
2025-04-29,48.03448626376736,20.177465107592,3.629139150809911,1.9494194220255143,1.6036476008285887,6.9374800493530895,0.0,0.0,1.201771051469839
2025-04-30,48.10512004346694,20.351135913428344,3.370449724369786,1.9589278154466114,1.584404423666844,6.937027268713989,0.0,0.0,1.2316545736504307
2025-05-02,48.02882650577861,20.34196189850922,3.5274862750868774,1.9582486444879614,1.583951643027744,0.0,0.0,0.0,0.0
