date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-02-24,212493112.0,92406140.0,14292652.0,7116878.0,5539632.0,29515890.0,5052000.0,0.0,0.0
2025-02-25,214555112.0,91920566.0,13489851.0,7192878.0,5646632.0,29629890.0,5064000.0,0.0,5818800.0
2025-02-26,211087112.0,94730370.0,14109287.0,7178878.0,5552632.0,29610890.0,5052000.0,0.0,5740800.0
2025-02-27,209835230.0,94066910.0,13809936.0,7128878.0,5293332.0,29378890.0,0.0,0.0,7527800.0
2025-02-28,211215186.0,93043233.0,15592092.0,6521878.0,4916332.0,29264890.0,5047000.0,0.0,7982800.0
2025-03-03,213082186.0,91534733.0,16266286.0,6579878.0,5108332.0,29259890.0,5051000.0,0.0,7350800.0
2025-03-04,216294186.0,91307810.0,15165220.0,6296878.0,4894332.0,29249890.0,5047000.0,0.0,6957800.0
2025-03-05,215811527.0,92815016.0,16265473.0,6218878.0,4919332.0,29161890.0,4243000.0,0.0,6766800.0
2025-03-06,216325527.0,93033873.0,14847990.0,6226878.0,5135332.0,29179890.0,4249000.0,0.0,0.0
2025-03-07,213401527.0,94644294.0,14998144.0,6296878.0,5110332.0,29197890.0,4270000.0,0.0,6652800.0
2025-03-10,212838527.0,94638350.0,14892528.0,6387878.0,5425332.0,29224890.0,4259000.0,0.0,0.0
2025-03-11,213321527.0,94470699.0,15655838.0,6371878.0,5220332.0,29236890.0,4258000.0,0.0,0.0
2025-03-12,214732527.0,93205931.0,16331305.0,6300878.0,5232332.0,29223890.0,0.0,0.0,6653121.0
2025-03-13,214396527.0,89176395.0,18638544.0,6502878.0,5468332.0,29351890.0,0.0,0.0,6750500.0
2025-03-14,213536527.0,87930086.0,19751903.0,6533878.0,5685332.0,29394890.0,4174000.0,0.0,6444800.0
2025-03-17,211002527.0,87953323.0,21278346.0,6876878.0,6006332.0,29464890.0,0.0,0.0,6704800.0
2025-03-18,212689527.0,87920886.0,21019274.0,6970878.0,6089332.0,29483890.0,0.0,0.0,6896800.0
2025-03-19,212517527.0,85164658.0,24704135.0,7007878.0,6270332.0,29449890.0,0.0,0.0,6913253.0
2025-03-20,210484527.0,85720414.0,24622135.0,7002878.0,6254332.0,29465890.0,0.0,0.0,6705016.0
2025-03-21,208897527.0,86695426.0,24189123.0,7019878.0,6328332.0,29476890.0,0.0,0.0,0.0
2025-03-24,208551527.0,86996426.0,23950722.0,7151878.0,6351332.0,0.0,0.0,0.0,6698016.0
2025-03-25,210120527.0,86669190.0,23415489.0,7190878.0,6244632.0,29396890.0,4364000.0,0.0,6694016.0
2025-03-26,210495527.0,90762190.0,18925489.0,7237878.0,6143632.0,29406890.0,0.0,0.0,6785016.0
2025-03-27,211515527.0,88196431.0,20666464.0,7351878.0,6146632.0,29461890.0,4366000.0,0.0,6693800.0
2025-03-28,211737527.0,94389293.0,13943102.0,7385878.0,6161632.0,29473890.0,0.0,0.0,0.0
2025-03-31,212155527.0,94518587.0,13614102.0,7506878.0,5848632.0,29498890.0,0.0,0.0,6713800.0
2025-04-01,212600527.0,95123721.0,12306104.0,7613878.0,5953632.0,29617890.0,0.0,0.0,6884800.0
2025-04-02,212235527.0,95447131.0,12185018.0,7729878.0,6023632.0,29634890.0,0.0,0.0,6822800.0
2025-04-03,209573527.0,94014323.0,13429635.0,7814878.0,6219632.0,30291890.0,4431000.0,0.0,7342800.0
2025-04-07,208727527.0,93948961.0,12760278.0,7857878.0,6283632.0,30314890.0,0.0,0.0,7068309.0
2025-04-08,208740527.0,92987275.0,14206110.0,7914878.0,6316632.0,30334890.0,0.0,0.0,7440309.0
2025-04-09,210702527.0,94595105.0,14226096.0,8016878.0,5690632.0,30471890.0,4445000.0,0.0,6119603.0
2025-04-10,211040527.0,90032786.0,18730900.0,8011878.0,5683632.0,30500890.0,4257000.0,0.0,5247803.0
2025-04-11,210484527.0,90306619.0,17422567.0,8049878.0,5667552.0,30552890.0,4274000.0,0.0,5327603.0
2025-04-14,210259527.0,89236578.0,16833506.0,8164878.0,5720552.0,30539890.0,0.0,0.0,5712200.0
2025-04-15,208833531.0,89154010.0,15508360.0,8161878.0,5726552.0,30482890.0,5414000.0,0.0,5791100.0
2025-04-16,205306531.0,90069055.0,18140649.0,8306878.0,6456552.0,30552890.0,5434000.0,0.0,5327403.0
2025-04-17,205525531.0,90122149.0,18034532.0,8339878.0,6487552.0,30573890.0,0.0,0.0,5412011.0
2025-04-22,211020531.0,89098609.0,16811923.0,8443878.0,6632552.0,30603890.0,5414000.0,0.0,5296911.0
2025-04-23,211199531.0,89056164.0,16271435.0,8511878.0,6714552.0,30605890.0,0.0,0.0,5704052.0
2025-04-24,211021531.0,89118259.0,16037982.0,8529878.0,6819552.0,30621890.0,0.0,0.0,5549070.0
2025-04-25,209185531.0,88695330.0,15712050.0,8454878.0,7022552.0,30633890.0,0.0,0.0,5424403.0
2025-04-28,213092531.0,88444390.0,14480237.0,8534878.0,7151552.0,30624890.0,5424000.0,0.0,0.0
2025-04-29,212175531.0,89126890.0,16030452.0,8610878.0,7083552.0,30643890.0,0.0,0.0,5308403.0
2025-04-30,212487531.0,89894020.0,14887782.0,8652878.0,6998552.0,30641890.0,0.0,0.0,5440403.0
2025-05-02,212150531.0,89853497.0,15581436.0,8649878.0,6996552.0,0.0,0.0,0.0,0.0
