date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,CHINA GUARD INVESTMENTS LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-04,1.4039725296442687,0.6943158102766798,0.09994565217391303,0.14114624505928852,0.40996047430830035,0.2445875494071146,0.0,0.0,0.0,0.18318399209486166
2024-12-05,1.40385395256917,0.0,0.0,0.0,0.4099209486166008,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.4033005928853755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423715415019762,0.1833816205533597
2024-12-09,1.397648418972332,0.6920628458498024,0.10069664031620554,0.14075098814229248,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.10073616600790514,0.1425691699604743,0.40976284584980244,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.3945258893280632,0.692102371541502,0.10168478260869566,0.14260869565217393,0.4098418972332016,0.0,0.0,0.0,0.4421343873517786,0.0
2024-12-12,1.3951187747035572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18346067193675888
2024-12-13,1.3933499999999999,0.692106324110672,0.10144762845849802,0.0,0.4098814229249012,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.3930573122529644,0.6921994071146245,0.0,0.14272727272727273,0.41000000000000003,0.0,0.0,0.0,0.4420158102766798,0.1836187747035573
2024-12-17,1.3905316205533595,0.6918832015810277,0.0,0.0,0.0,0.24462707509881423,0.0,0.0,0.4429249011857707,0.18413260869565218
2024-12-18,1.3907292490118577,0.0,0.1013290513833992,0.14280632411067196,0.40956521739130436,0.0,0.0,0.0,0.4423715415019762,0.18393498023715416
2024-12-19,1.3906501976284584,0.0,0.15073616600790513,0.0,0.0,0.24442944664031624,0.0,0.0,0.44272727272727275,0.0
2024-12-20,1.3907687747035573,0.6912903162055336,0.1803804347826087,0.14304347826086958,0.4096837944664032,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.391084980237154,0.0,0.0,0.0,0.0,0.24462707509881423,0.0,0.0,0.4426877470355731,0.18405355731225295
2024-12-27,1.390693675889328,0.6911322134387352,0.1804990118577075,0.0,0.40952569169960473,0.24466660079051383,0.0,0.0,0.44304347826086954,0.18413260869565218
2024-12-30,1.3926304347826086,0.689353557312253,0.18065711462450593,0.14316205533596837,0.40841897233201585,0.24462707509881423,0.0,0.0,0.44324110671936756,0.18397450592885375
2025-01-02,1.3935,0.6891559288537549,0.18053853754940713,0.14304347826086958,0.4080632411067194,0.2445084980237154,0.0,0.0,0.44316205533596836,0.184448814229249
2025-01-03,1.3940533596837945,0.6882092885375494,0.18057806324110673,0.1433596837944664,0.406600790513834,0.24494328063241108,0.0,0.0,0.0,0.1844883399209486
2025-01-06,1.3936581027667985,0.6978770750988141,0.18073616600790515,0.143399209486166,0.40656126482213434,0.24336225296442687,0.0,0.0,0.0,0.18440928853754943
2025-01-07,1.3911284584980237,0.657205138339921,0.179748023715415,0.14363636363636365,0.4066403162055336,0.24308557312252965,0.0,0.0,0.4431225296442688,0.1844883399209486
2025-01-08,1.3910197628458498,0.656493675889328,0.18014328063241108,0.14367588932806324,0.0,0.23988399209486166,0.0,0.0,0.4428063241106719,0.0
2025-01-09,1.3908616600790513,0.6478177865612649,0.1803409090909091,0.14371541501976284,0.40652173913043477,0.23968636363636361,0.0,0.0,0.44272727272727275,0.0
2025-01-10,1.3904268774703556,0.6439047430830039,0.18417490118577073,0.14387351778656127,0.40656126482213434,0.2393306324110672,0.0,0.0,0.4423715415019762,0.0
2025-01-13,1.390387351778656,0.0,0.18338438735177864,0.0,0.40640316205533594,0.23640573122529646,0.0,0.0,0.0,0.18456739130434782
2025-01-14,1.3929869565217392,0.6528683794466403,0.18326581027667985,0.0,0.40577075098814236,0.0,0.0,0.0,0.4425296442687747,0.0
2025-01-15,1.3941727272727271,0.6525521739130435,0.1828310276679842,0.0,0.40588932806324113,0.23636620553359683,0.0,0.0,0.4418577075098814,0.18460691699604745
2025-01-16,1.361307114624506,0.664492885375494,0.18334486166007904,0.0,0.0,0.0,0.0,0.0,0.44209486166007905,0.18500217391304347
2025-01-17,1.3610699604743082,0.0,0.0,0.0,0.4056916996047431,0.23644525691699608,0.0,0.0,0.4418577075098814,0.0
2025-01-20,1.363303162055336,0.6506588932806324,0.0,0.0,0.4057312252964427,0.2363266798418972,0.0,0.0,0.44173913043478263,0.18464644268774705
2025-01-21,1.3632241106719367,0.0,0.18342391304347827,0.0,0.405494071146245,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.3882833992094863,0.0,0.18358201581027667,0.14379446640316204,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.3888367588932806,0.6506193675889328,0.18492588932806325,0.14355731225296442,0.40545454545454546,0.23640573122529646,0.0,0.0,0.441897233201581,0.0
2025-01-24,1.3890517786561265,0.0,0.18500494071146245,0.14363636363636365,0.0,0.0,0.0,0.0,0.0,0.184448814229249
2025-01-27,1.3883501976284585,0.0,0.18678359683794468,0.0,0.40541501976284583,0.23636620553359683,0.0,0.11553359683794467,0.44197628458498023,0.0
2025-02-03,1.3927375494071146,0.0,0.1878112648221344,0.1426482213438735,0.40537549407114626,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.3936861660079052,0.6465679841897234,0.18765316205533597,0.14304347826086958,0.40541501976284583,0.0,0.0,0.0,0.4420553359683795,0.1851207509881423
2025-02-05,1.3932316205533597,0.6459553359683795,0.18666501976284586,0.0,0.404901185770751,0.2361290513833992,0.0,0.11513833992094862,0.4421343873517786,0.18523932806324112
2025-02-06,1.393271146245059,0.0,0.18670454545454546,0.14422924901185769,0.4049407114624506,0.0,0.0,0.0,0.4408300395256917,0.1850416996047431
2025-02-07,1.3933501976284586,0.0,0.18686264822134385,0.14446640316205533,0.0,0.0,0.0,0.0,0.4408695652173913,0.18492312252964427
2025-02-10,1.392796837944664,0.6439790513833992,0.18682312252964428,0.0,0.40505928853754936,0.2362081027667984,0.0,0.0,0.0,0.1853974308300395
2025-02-11,1.3921249011857708,0.0,0.18741600790513835,0.14434782608695654,0.4047826086956522,0.0,0.0,0.0,0.4405533596837945,0.18543695652173914
2025-02-12,1.390899604743083,0.0,0.18476778656126483,0.0,0.40505928853754936,0.0,0.0,0.0,0.44023715415019765,0.0
2025-02-13,1.3906229249011857,0.650449209486166,0.17006422924901185,0.14237154150197628,0.4049802371541502,0.0,0.0,0.0,0.4401185770750988,0.18527885375494071
2025-02-14,1.3915691699604742,0.6500934782608696,0.17057806324110672,0.1425296442687747,0.0,0.0,0.0,0.0,0.4404347826086957,0.18543695652173914
2025-02-17,1.3837430830039525,0.6501132411067194,0.17073616600790514,0.0,0.404901185770751,0.23616857707509883,0.0,0.0,0.43948616600790513,0.18622747035573123
2025-02-18,1.383703557312253,0.0,0.1703013833992095,0.0,0.40505928853754936,0.0,0.0,0.0,0.43944664031620556,0.0
2025-02-19,1.3840197628458497,0.6410816205533597,0.16844367588932804,0.0,0.4050197628458498,0.2362081027667984,0.0,0.0,0.0,0.0
2025-02-20,1.3838221343873518,0.6349934782608696,0.1696294466403162,0.0,0.0,0.0,0.0,0.0,0.43960474308300396,0.1860298418972332
2025-02-21,1.385735375494071,0.0,0.18445158102766798,0.14245059288537548,0.40470355731225294,0.23585237154150196,0.0,0.0,0.43932806324110674,0.1860693675889328
2025-02-24,1.3848658102766798,0.0,0.0,0.14146245059288537,0.4049802371541502,0.23581284584980236,0.0,0.0,0.0,0.0
2025-02-25,1.3848262845849801,0.6349144268774704,0.18500494071146245,0.14118577075098815,0.0,0.23585237154150196,0.0,0.11494071146245059,0.0,0.18618794466403163
2025-02-26,1.376106324110672,0.0,0.18496541501976285,0.13944664031620554,0.4049407114624506,0.23541758893280632,0.0,0.0,0.4392490118577075,0.0
2025-02-27,1.3772130434782608,0.0,0.19180335968379447,0.13853754940711463,0.4047430830039525,0.23545711462450591,0.0,0.0,0.4392094861660079,0.17824328063241107
2025-02-28,1.3790312252964427,0.0,0.19255434782608696,0.1384584980237154,0.0,0.0,0.0,0.0,0.0,0.17804565217391302
2025-03-03,1.378715019762846,0.0,0.19314723320158103,0.0,0.4047826086956522,0.23383656126482213,0.0,0.0,0.0,0.17784802371541503
2025-03-04,1.3780628458498023,0.6342029644268774,0.19318675889328063,0.13774703557312254,0.40482213438735176,0.23387608695652173,0.0,0.0,0.43952569169960476,0.17788754940711463
2025-03-05,1.376485770750988,0.6347167984189723,0.1937005928853755,0.138498023715415,0.40486166007905144,0.0,0.0,0.0,0.4397233201581027,0.17753181818181818
2025-03-06,1.3774343873517787,0.634440118577075,0.19425395256916997,0.13841897233201583,0.0,0.23403418972332016,0.0,0.0,0.43968379446640315,0.17749229249011858
2025-03-07,1.3761679841897234,0.0,0.1944911067193676,0.1374308300395257,0.4032411067193676,0.0,0.0,0.0,0.43873517786561267,0.17741324110671935
2025-03-10,1.3753774703557313,0.0,0.19476778656126484,0.13826086956521738,0.0,0.2339946640316206,0.0,0.0,0.43869565217391304,0.0
2025-03-11,1.3758517786561266,0.6345586956521739,0.0,0.1376679841897233,0.0,0.23379703557312254,0.0,0.11498023715415019,0.4392490118577075,0.0
2025-03-12,1.3757332015810277,0.6896715415019763,0.192949604743083,0.0,0.403201581027668,0.0,0.0,0.0,0.43928853754940705,0.0
2025-03-13,0.0,0.6956118577075099,0.1936610671936759,0.0,0.4030434782608696,0.0,0.0,0.0,0.43932806324110674,0.17745276679841898
2025-03-14,1.3778928853754941,0.0,0.19409584980237155,0.0,0.0,0.0,0.0,0.0,0.0,0.17804565217391302
2025-03-17,0.0,0.6947422924901187,0.19602430830039527,0.0,0.40300395256916993,0.0,0.0,0.0,0.4400790513833992,0.17832233201581027
2025-03-18,1.375598814229249,0.6462245059288538,0.19606383399209487,0.0,0.40280632411067196,0.2337575098814229,0.0,0.0,0.43952569169960476,0.0
2025-03-19,1.3787213438735177,0.0,0.18832509881422926,0.1373122529644269,0.40284584980237154,0.0,0.0,0.0,0.43905138339920946,0.1801800395256917
2025-03-20,1.378558300395257,0.6458292490118577,0.18820652173913044,0.13703557312252965,0.0,0.0,0.0,0.0,0.4390909090909091,0.17978478260869565
2025-03-21,1.3752579051383398,0.6458490118577075,0.18808794466403161,0.0,0.0,0.0,0.0,0.0,0.0,0.17982430830039525
2025-03-24,1.3683804347826087,0.6460466403162055,0.19594525691699602,0.0,0.0,0.0,0.0,0.0,0.0,0.17954762845849803
2025-03-25,1.3688942687747034,0.0,0.19547094861660078,0.0,0.0,0.23415276679841895,0.0,0.0,0.4392094861660079,0.0
2025-03-26,1.3680247035573123,0.6459675889328064,0.19535237154150198,0.13786561264822134,0.40260869565217394,0.2339946640316206,0.0,0.0,0.4385770750988142,0.17915237154150196
2025-03-27,1.368064229249012,0.0,0.1941693675889328,0.13750988142292492,0.0,0.0,0.0,0.0,0.4391304347826087,0.0
2025-03-28,1.3669970355731227,0.6460071146245059,0.19405079051383398,0.13723320158102767,0.40245059288537544,0.23403418972332016,0.0,0.0,0.4391699604743083,0.17717608695652173
2025-03-31,1.3658112648221346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392094861660079,0.0
2025-04-01,0.0,0.8400090909090909,0.0,0.13715415019762844,0.4024901185770751,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.3628073122529645,0.8396138339920948,0.19346620553359684,0.0,0.0,0.23407371541501976,0.0,0.11486166007905138,0.0,0.0
2025-04-03,0.0,0.0,0.19358478260869566,0.0,0.4021343873517787,0.0,0.0,0.0,0.4392490118577075,0.0
2025-04-07,1.3630049407114626,0.7157007905138341,0.18413814229249012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.320672924901186,0.7628569169960474,0.1805413043478261,0.0,0.4016205533596838,0.0,0.0,0.0,0.4390909090909091,0.0
2025-04-09,1.2373171936758893,0.7626197628458499,0.18097608695652176,0.13628458498023716,0.40090909090909094,0.23296699604743082,0.0,0.0,0.4392094861660079,0.1766227272727273
2025-04-10,1.147949604743083,0.8511545454545454,0.18168754940711462,0.0,0.40086956521739137,0.0,0.0,0.0,0.4388142292490118,0.0
2025-04-11,1.1488982213438736,0.8524984189723319,0.17939505928853755,0.0,0.0,0.0,0.0,0.0,0.43893280632411064,0.0
2025-04-14,1.1518683794466402,0.8545142292490119,0.1762725296442688,0.13620553359683796,0.40075098814229243,0.232848418972332,0.0,0.12276679841897234,0.4391304347826087,0.17705750988142294
2025-04-15,1.152500790513834,0.8546328063241108,0.1764701581027668,0.0,0.0,0.0,0.0,0.0,0.0,0.1766622529644269
2025-04-16,1.1501490118577076,0.8567869565217391,0.178051185770751,0.1357312252964427,0.40071146245059286,0.23280889328063242,0.0,0.0,0.4392490118577075,0.0
2025-04-17,1.150560671936759,0.853901581027668,0.1781302371541502,0.0,0.0,0.0,0.0,0.0,0.0,0.1767808300395257
2025-04-22,1.1506001976284586,0.6607592885375494,0.17757687747035572,0.0,0.4010276679841897,0.23158359683794466,0.0,0.0,0.0,0.0
2025-04-23,1.149601976284585,0.667652371541502,0.17702351778656125,0.13584980237154148,0.4006719367588933,0.0,0.0,0.0,0.0,0.1726701581027668
2025-04-24,1.147388537549407,0.6724349802371542,0.1781697628458498,0.0,0.400395256916996,0.0,0.0,0.12158102766798419,0.0,0.17270968379446638
2025-04-25,1.1473490118577074,0.0,0.17840691699604744,0.1359288537549407,0.0,0.0,0.0,0.0,0.43952569169960476,0.172749209486166
2025-04-28,1.147388537549407,0.0,0.17781403162055337,0.0,0.0,0.0,0.0,0.0,0.43932806324110674,0.0
2025-04-29,1.1477047430830039,0.6836984189723321,0.17769545454545455,0.13699604743083005,0.0,0.2316626482213439,0.0,0.0,0.439802371541502,0.17401403162055337
2025-04-30,1.1492462450592886,0.7009118577075099,0.1780907114624506,0.1366403162055336,0.0,0.0,0.0,0.0,0.4406719367588933,0.0
2025-05-02,1.1512225296442686,0.7008723320158103,0.17789308300395257,0.1367193675889328,0.0,0.0,0.0,0.0,0.0,0.0
