date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-12-10,15.3328466436715,0.0,6.2895964572726175,7.335055490196678,0.0,4.04403429447938,0.0,0.18532623894978828,0.0,13.739168679559736
2024-12-11,15.332743998288532,0.0,5.864644571782657,7.3250475653572416,4.952177824011083,4.037413667277906,0.0,0.18635269277947417,0.0,13.739117356868249
2024-12-12,0.0,0.0,6.071218405006943,7.324175079602008,0.0,4.035412082310018,0.0,0.18737914660916008,0.0,0.0
2024-12-13,0.0,0.0,5.863515472570002,0.0,0.0,4.033205206576194,0.0,0.0,8.251009512209228,13.739425293017154
2024-12-16,15.33259003021408,0.0,5.862489018740317,0.0,0.0,4.0304337812360425,0.0,0.18840560043884597,0.0,13.739322647634186
2024-12-17,15.34275192312797,0.0,5.861000660687272,7.31632270780491,0.0,4.023710508651599,0.0,0.18943205426853188,8.25116348028368,13.73947661570864
2024-12-18,15.350347681467644,0.0,5.858177912655636,7.307341236795159,0.0,4.013599938429194,0.0,0.191895543459778,0.0,13.739989842623482
2024-12-19,15.350142390701707,0.0,5.857562040357824,0.0,4.954795281276782,4.012265548450602,0.0,0.0,8.251214802975165,0.0
2024-12-20,0.0,0.0,5.856997490751497,0.0,4.957310093159513,4.011136449237948,0.0,0.1929219972894639,0.0,0.0
2024-12-23,15.35650640444576,0.0,5.85499590578361,7.302568226487121,0.0,3.9959962552500805,0.0,0.1939484511191498,0.0,0.0
2024-12-27,15.35948312055185,0.0,5.854123420028377,7.300669286902201,4.96038945464857,3.9897862095804806,0.0,0.1949749049488357,0.0,0.0
2024-12-30,15.359277829785912,0.0,5.863053568346644,0.0,4.960235486574118,3.984705263123536,0.0,0.0,0.0,13.739938519931998
2025-01-02,15.358507989413647,0.0,5.862283727974379,0.0,4.9680365356797305,3.9837814546768184,0.0,0.0,0.0,13.740657037612781
2025-01-03,15.358200053264742,0.0,5.860898015304303,7.309599435220468,4.973682031743003,3.981471933560025,1.67517265004738,0.19702781260820748,8.25152273912407,13.740759682995748
2025-01-06,15.358610634796616,0.0,5.829591173498884,7.310266630209764,4.980046045487055,3.9792650578262,1.6881059683014221,0.19795162105492478,8.251574061815555,0.0
2025-01-07,15.364974648540668,0.0,5.81522081988328,7.310728534433123,4.984973023869547,3.977571409007218,1.6950858543432863,0.0,0.0,13.740708360304263
2025-01-08,0.0,0.0,5.814143043362111,7.30580155605063,0.0,3.971104749880197,1.69919166966203,0.19897807488461067,0.0,0.0
2025-01-09,0.0,0.0,5.814040397979142,0.0,0.0,3.9690518422208254,0.0,0.0,0.0,13.740657037612781
2025-01-10,15.364666712391765,0.0,5.813732461830236,7.302157644955246,0.0,3.9655618991998938,0.0,0.20000452871429658,0.0,0.0
2025-01-13,15.36451274431731,0.0,5.812654685309067,7.30113119112556,0.0,3.9626365057852886,1.701757804236245,0.0,0.0,13.741683491442464
2025-01-14,0.0,0.0,5.811936167628287,7.300669286902201,0.0,3.960429630051464,0.0,0.0,0.0,0.0
2025-01-15,15.363742903945047,0.0,5.811115004564538,0.0,0.0,3.9555026516689717,0.0,0.0,0.0,0.0
2025-01-16,15.36369158125356,0.0,5.811063681873054,0.0,0.0,3.954116938998896,0.0,0.0,0.0,0.0
2025-01-17,15.363640258562079,0.0,0.0,0.0,0.0,3.9504730279035107,0.0,0.0,0.0,13.741786136825434
2025-01-20,0.0,0.0,5.810858391107116,0.0,0.0,3.9464185352762517,0.0,0.0,0.0,0.0
2025-01-21,15.3674894604234,0.0,5.810293841500789,7.300720609593685,4.989284129954228,3.9373857415750155,1.7140752501924754,0.0,0.0,0.0
2025-01-22,0.0,0.0,5.793247112169663,0.0,0.0,3.932253472426586,1.7204392639365282,0.19923468834203215,0.0,13.747431632888707
2025-01-23,15.368002687338242,0.0,5.794222243307865,7.311908956337261,0.0,3.8922217730688367,1.7426106666577432,0.21463149578732055,0.0,13.748047505186516
2025-01-24,0.0,0.0,5.460690211796828,6.890583800254431,0.0,3.6650966277383534,1.6505922276347427,0.0,0.0,0.0
2025-01-27,14.48295164367196,0.0,5.459626031361111,6.883231280880388,0.0,3.658711545124052,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,5.4587069664393555,6.880957804494993,0.0,3.6523264625097513,1.654897321215597,0.0,0.0,0.0
2025-02-04,14.482758156320012,0.0,5.434908022149689,6.883037793528439,0.0,3.626737760214561,1.6549456930535844,0.19963057537287413,0.0,12.957395199588085
2025-02-05,14.482806528158,0.0,5.431086646948706,6.885456385427796,0.0,3.604341599226521,0.0,0.0,0.0,12.957250084074124
2025-02-06,0.0,0.0,5.43033030488994,6.892712161125865,0.0,3.586395647333297,0.0,0.19934034434495135,0.0,0.0
2025-02-07,0.0,0.0,5.429507983644158,0.0,0.0,3.582767759484262,0.0,0.19929197250696423,0.0,12.95700822488419
2025-02-10,14.483241874699882,0.0,5.429411239968184,6.896968882868731,0.0,3.5740608286465796,0.0,0.19919522883098997,0.0,12.956911481208214
2025-02-11,0.0,0.0,5.428492175046429,6.894937265673273,0.0,3.5699008505796868,0.0,0.0,0.0,12.956814737532241
2025-02-12,14.483048387347933,0.0,5.428540546884415,6.896001446108989,0.0,3.5616292662838873,0.0,0.1990501133170286,7.776560449953135,12.956621250180293
2025-02-13,14.482226066102152,0.0,5.430959138783772,0.0,0.0,3.5548572089656902,1.662007981399705,0.0,0.0,0.0
2025-02-14,14.479275383984938,0.0,5.430620535917862,6.8994358466060755,0.0,3.536814513396491,0.0,0.1845385619208904,0.0,12.954879864012755
2025-02-17,14.476808420247595,0.0,5.430814023269811,0.0,0.0,3.5253503877935426,0.0,0.1816362516416628,0.0,12.954396145632884
2025-02-18,14.47516377775603,0.0,0.0,6.8988070127122425,0.0,3.5101616306655843,0.0,0.18386135618907065,0.0,12.953525452549117
2025-02-19,14.476856792085583,0.0,5.458337599084486,6.899967936823933,0.0,3.3747204843016285,0.0,0.2235746351765021,0.0,12.953912427253012
2025-02-20,14.479468871336888,14.684067814933094,5.513723353579747,6.8994358466060755,4.708224478639043,3.0296423706714286,0.0,0.2662385962811484,0.0,12.99048153677128
2025-02-21,14.495189718682703,14.289208501444172,5.564562155304217,6.898952128226204,4.724670903554666,2.905471862558473,0.0,0.6047447185150647,0.0,12.988982009793679
2025-02-24,14.543851787697754,13.974694810851872,5.632766446866066,6.8816350102268125,0.0,2.8766906189561325,0.0,0.8943952843819827,0.0,12.978485320950472
2025-02-25,14.565817052353003,13.597442846390267,5.5789285911863935,6.899580962120037,0.0,2.847183797783985,0.0,1.1664868730595734,7.776604371582027,12.975437895157285
2025-02-26,14.569251452850088,13.214531376884167,5.574575125767553,6.913802282488252,4.806129078724989,2.8144844353046867,1.7320504028050652,1.3649081524827693,0.0,12.974228599207605
2025-02-27,14.569057965498141,13.188202005005719,5.567416093745458,6.9148664629239684,4.842504700891308,2.803213797053686,0.0,1.5054767136733611,0.0,12.971181173414417
2025-02-28,14.572637481509187,0.0,5.562530538108758,6.91351205146033,4.860885999326416,2.7818334446633757,0.0,1.9704751922436152,0.0,12.971664891794287
2025-03-03,14.572540737833215,0.0,5.583282056605236,6.9132218204324065,0.0,2.7740939505854354,0.0,2.148241696846308,0.0,12.967456541889408
2025-03-04,14.571573301073471,0.0,5.584346237040952,6.896968882868731,0.0,2.761033554328911,0.0,2.287552590249234,0.0,12.962280755224786
2025-03-05,14.576071882006275,0.0,5.577525807884768,6.900113052337896,0.0,2.7548419590665585,0.0,2.414335177613495,0.0,0.0
2025-03-06,14.575394676274453,0.0,5.585845764018553,6.904660005108686,0.0,2.748118273586348,0.0,2.443358280405771,0.0,12.955170095040677
2025-03-07,14.574427239514712,0.0,5.599680109682872,6.907320456197977,4.863207847549798,2.7363155451174888,0.0,2.731509319295088,0.0,12.958072405319907
2025-03-10,14.585939736955646,0.0,5.632863190542041,6.902193041371342,0.0,2.7172086691125736,0.0,3.184656697558496,0.0,12.957588686940033
2025-03-11,0.0,0.0,5.620093025313439,6.893437738695672,4.879412413275486,2.7144031025093205,0.0,3.1885748164354535,0.0,12.958362636347829
2025-03-12,14.586665314525455,0.0,5.638135720882638,6.901660951153484,4.919851269832725,2.70313246425832,2.0001755007677113,3.17986788559777,7.776894602609949,12.958846354727699
2025-03-13,14.58826158517903,0.0,5.650567283245329,6.906836737818106,4.941376737736996,2.7011492189008477,0.0,3.1887199319494153,0.0,12.96121657478907
2025-03-14,14.592711794273846,0.0,5.665223950155429,6.913270192270395,4.981622106942286,2.6988273706774657,0.0,3.1784167304581565,0.0,12.961023087437122
2025-03-17,14.571568850864375,0.0,5.689893587528863,6.915253437627866,4.986749521768921,2.6938450713647915,2.073362091642235,3.1667591175032586,7.776560449953135,12.956621250180293
2025-03-18,14.532677893122726,0.0,5.688055457685353,6.9193650438567715,5.001454560517008,2.691281363951474,2.121637185953388,3.165307962363645,0.0,12.956524506504316
2025-03-19,14.534902997670136,0.0,5.689651728338928,6.926814306906789,0.0,2.687701847940426,2.1569002558460038,3.1293676867392097,0.0,12.94433480333156
2025-03-20,0.0,0.0,9.902290764093317,0.0,0.0,2.6870246422086064,2.1706378578343477,3.128980712035313,0.0,12.944576662521499
2025-03-21,14.542255517044179,0.0,9.990714483933786,6.919268300180797,0.0,2.6818488555439837,0.0,3.1258365425661494,0.0,12.942932020029934
2025-03-24,14.548398740468544,0.0,10.000001876827314,6.907900918253823,0.0,2.677253530935207,2.1801187380798246,3.1260300299180974,0.0,12.943512482085781
2025-03-25,14.542594119910088,0.0,10.061724342098888,6.90727208435999,0.0,2.6744479643319536,0.0,3.122208654717115,0.0,12.943173879219872
2025-03-26,14.49151345899568,0.0,10.370433412132735,6.907900918253823,0.0,2.663661044460824,0.0,2.902116791875686,0.0,12.943077135543895
2025-03-27,14.479807474202797,0.0,10.612437717582331,6.913753910650265,0.0,2.6542769078913215,0.0,2.707468515815486,0.0,0.0
2025-03-28,14.47956561501286,0.0,10.681125727524053,6.9202357369405405,0.0,2.6505522763663127,2.2305705651003986,2.608983453673695,0.0,0.0
2025-03-31,14.480678167286564,0.0,11.12551780311179,6.903692568348943,0.0,2.6105971381889455,2.285811204081698,2.1888740407554947,0.0,12.944915265387408
2025-04-01,14.486724647034954,0.0,11.113134612587086,6.910899972209025,0.0,2.605518095200297,2.300322755477836,2.1896479901632886,0.0,12.944625034359483
2025-04-02,14.500462249023299,0.0,11.124550366352048,6.910416253829153,0.0,2.603196246976915,0.0,2.1896963620012757,0.0,12.945737586633188
2025-04-03,14.531178366145125,0.0,11.12218014629068,6.911190203236947,0.0,2.5999069619937902,0.0,2.1899382211912113,7.776608821791122,0.0
2025-04-07,14.531371853497074,0.0,11.16692409642877,6.911915780806755,0.0,2.594586059815206,0.0,2.186697308046074,7.776560449953135,0.0
2025-04-08,14.536402524647734,0.0,11.180903557607051,6.913705538812279,0.0,2.5925060707817598,0.0,2.18592335863828,0.0,0.0
2025-04-09,14.542013657854241,0.0,11.160925988518368,6.913415307784356,5.040539005610607,0.0,2.3123189712986436,2.169912280264541,7.777092540170992,12.942980391867923
2025-04-10,14.551688025451668,0.0,11.155701830015758,6.915205065789879,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,14.557782877038045,0.0,11.158942743160894,6.916752964605467,0.0,0.0,0.0,2.1681708940970044,0.0,0.0
2025-04-14,14.563490753920528,0.0,11.150477671513148,6.912883217566497,5.047601293956728,2.591587005860004,0.0,2.1594639632593213,7.776995796495019,0.0
2025-04-15,14.566393064199753,0.0,11.149800465781329,6.914431116382085,0.0,2.5908614282901974,0.0,0.0,0.0,12.943173879219872
2025-04-16,14.993419649950113,0.0,11.149993953133277,6.9132218204324065,0.0,2.590280966234352,2.3155115126057937,2.159270475907373,0.0,12.943028763705907
2025-04-17,0.0,0.0,11.1502841841612,0.0,0.0,2.594053969597348,2.324363558957438,0.0,0.0,0.0
2025-04-22,0.0,0.0,11.149123260049508,6.913076704918446,0.0,2.593618623055464,2.3309421289236876,0.0,7.777092540170992,0.0
2025-04-23,14.992597328704333,0.0,11.148107451451779,6.912786473890523,0.0,2.5933767638655283,2.3336993236889536,0.0,0.0,12.942883648191946
2025-04-24,14.991726635620564,0.0,11.148059079613793,6.920525967968463,0.0,2.5918288650499397,0.0,2.157335602387888,0.0,12.942835276353959
2025-04-25,14.998256833748824,0.0,11.141383765971568,6.91989713407463,0.0,2.590764684614223,0.0,0.0,0.0,0.0
2025-04-28,15.00270704284364,0.0,11.14119027861962,6.9223640978119745,5.049391051962251,2.5897005041785066,2.3366016339681814,2.160141168991141,0.0,12.943077135543895
2025-04-29,15.002513555491692,0.0,11.141383765971568,6.923089675381782,5.0535026581911575,2.589168413960648,2.3383430201357176,2.1614955804547806,0.0,0.0
2025-04-30,14.994774061413752,0.0,11.159426461540766,6.930829169459721,5.059887740805458,2.5818158945866045,2.344389499884109,2.152546790427162,0.0,0.0
2025-05-02,14.965750958621477,13.188637351547602,11.176308232998274,6.932473811951284,5.068207696939243,2.5775591728437375,2.3654312494085095,2.1448072963492217,0.0,0.0
