date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-30,15.228876559908954,15.128040944428204,13.415157787777812,5.851253824199046,8.222583129627344,7.290551894347555,4.863903081836504,5.07529741360854,1.102535843692424,0.14279723874329675,76.32099771816968
2024-10-02,15.235354238755583,15.209588478506678,13.484523351599828,5.854978513575185,8.226163527532224,7.294391629895376,4.8660209939486965,5.022400070144383,1.1028112563888144,0.14372926363829536,76.43996132398506
2024-10-03,15.242090449681639,15.322682945152067,13.546520459618044,5.844483012421254,8.22946901056534,7.312525531281514,4.867976285717509,4.9543930511957335,1.1032543941752837,0.1458345366772785,76.56922967648566
2024-10-04,15.24851585416922,15.368541029310991,13.559757387615823,5.832455413678369,8.230699243986003,7.31494977596487,4.868704005465891,4.923494792800756,1.103419321028458,0.15066872647829774,76.60120555049868
2024-10-07,15.250217225367498,15.409621058364095,13.565712936646129,5.805509426765868,8.231175426185235,7.303853295812823,4.86898568143436,4.894135656433066,1.1034831586956335,0.15252059248152428,76.58521445818623
2024-10-08,15.25668831219917,15.430701679768061,13.573153508152988,5.8062290914055605,8.234446980533034,7.306295307247241,4.870920903374206,4.884863927264848,1.1039217479539878,0.15176171016506593,76.61898316806418
2024-10-09,15.29853107246458,15.439581443530969,13.576487044740732,5.8099023454713805,8.236081022211811,7.309654283456513,4.871896578826149,4.864377362293512,1.1041428702780232,0.15379004763024293,76.66444407090391
2024-10-10,15.300637087792616,15.482658657783174,13.584628367777196,5.808229019568876,8.237849279302555,7.310096355752231,4.872942557568667,4.837239619361595,1.1043799257968188,0.13629891906553787,76.67495978976928
2024-10-14,15.301433173988382,15.503448253810042,13.593027321146769,5.807179457453471,8.238250302377987,7.319675899417323,4.873179775117153,4.815543227748728,1.1044336876246055,0.12498091978455031,76.681152018469
2024-10-15,15.301669166707397,15.527966451673002,13.599795825451345,5.804987966674725,8.239867454652389,7.319882671388371,4.874136370688742,4.79296349787461,1.1046504857776493,0.13494848647763888,76.70086837736588
2024-10-16,15.303044294969117,15.534491528370642,13.609190818989783,5.805606877556349,8.240745965281542,7.316716213538597,4.8746560368888545,4.783684191015821,1.1047682603897526,0.13598803854748825,76.70889222554794
2024-10-17,15.301521219186661,15.555805859394138,13.613943758367911,5.80623484989367,8.241637338158524,7.311663569002873,4.875183311506251,4.76390117766589,1.1069383096251784,0.1370280230458066,76.7138574158469
2024-10-18,15.302197252823285,15.569868925012573,13.624762537992947,5.807503113363982,8.243437569778804,7.315516763249197,4.8762482041716195,4.753251073128402,1.1071800996075476,0.1380321783977918,76.73799771752616
2024-10-21,15.30455863108641,15.584763391479775,13.636327361500536,5.80902218584988,8.245593811274853,7.311634702422946,4.877523687686096,4.742646771457827,1.1074697054490628,0.13801699520045516,76.75755724340783
2024-10-22,15.30943586871083,15.609702536898668,13.656315124115647,5.810172443677146,8.247226540246862,7.313031197483778,4.8784894973559405,4.721271016517365,1.1076889980694724,0.13891639914658135,76.79224962222229
2024-10-23,15.311691898424767,15.638640530888658,13.670027131679616,5.938274212886067,8.248690624169008,7.312071903250558,4.8793555482643995,4.69650665027942,1.1078856398914108,0.13996721278302085,76.94311135251692
2024-10-24,15.31489723748618,15.661948873562995,13.679552026050729,5.939602909563598,8.25055167529488,7.309602460213475,4.880447310495823,4.677183813369888,1.1081335307627374,0.1410249128206364,76.96294474962095
2024-10-25,15.326277339161512,15.680799710999871,13.705347025871584,5.9236143442981115,8.250958189517743,7.301695740731887,4.880787960156429,4.652875383557569,1.108210877220376,0.14493528075164833,76.97550185226673
2024-10-28,15.31288211668411,15.703176404487024,13.722950709050696,5.863464149878518,8.250958189517743,7.310266630209764,4.880787960156429,4.622133091358476,1.108210877220376,0.14929770952781338,76.92412783809095
2024-10-29,15.312984762067078,15.710156290528888,13.738347516495985,5.863464149878518,8.251060834900711,7.311857633645777,4.880787960156429,4.613048974965756,1.1145748909644286,0.15160723064460666,76.94789024424817
2024-10-30,15.317193222768791,15.710156290528888,13.738347516495985,5.863464149878518,8.250958189517743,7.316014771656004,4.888794300027979,4.603451631658193,1.1145748909644286,0.1528389752402297,76.95579393873676
2024-10-31,15.313446666290437,15.710156290528888,13.738450161878953,5.863310181804065,8.250958189517743,7.304415843380554,4.888794300027979,4.574762247118472,1.1145748909644286,0.15386542906991563,76.91273420058144
2024-11-01,15.313292698215985,15.710156290528888,13.738450161878953,5.863412827187034,8.250958189517743,7.301695740731887,4.888794300027979,4.567885006459576,1.1145748909644286,0.1548918828996015,76.90411198841207
2024-11-04,15.311753017471455,15.710156290528888,13.738450161878953,5.86336150449555,8.250958189517743,7.301439127274466,4.888794300027979,4.5612130565666185,1.1145748909644286,0.15638024095264605,76.89708077967873
2024-11-05,15.311701694779972,15.710156290528888,13.738398839187472,5.862899600272191,8.250958189517743,7.3013364818914965,4.888794300027979,4.557107241247875,1.1145748909644286,0.15740669478233194,76.89333422320037
2024-11-06,15.30990540057802,15.710156290528888,13.738398839187472,5.866646156750544,8.250958189517743,7.30113119112556,4.888794300027979,4.5435067280045365,1.1238129754316017,0.16407864467529026,76.89738871582763
2024-11-07,15.309751432503568,15.710156290528888,13.738244871113018,5.86659483405906,8.250958189517743,7.300566641519232,4.888794300027979,4.517024219198641,1.1634340932574772,0.16515642119646043,76.91068129292206
2024-11-08,15.309751432503568,15.710156290528888,13.73814222573005,5.86659483405906,8.250958189517743,7.300566641519232,4.893926569176409,4.499574504093981,1.1798573545324516,0.1685950415259082,76.91812308318728
2024-11-11,15.314165183971218,15.710156290528888,13.73814222573005,5.866338220601638,8.250958189517743,7.302619549178605,4.930827584353616,4.4562068297897515,1.198538814232735,0.1900992492578277,76.95805213716207
2024-11-12,15.314575765503092,15.710156290528888,13.73814222573005,5.866235575218671,8.250958189517743,7.300771932285169,4.930827584353616,4.450407365652026,1.212293295550526,0.1911257030875136,76.96549392742729
2024-11-13,15.312471535152236,15.710156290528888,13.73814222573005,5.867364674431324,8.250958189517743,7.309445467146015,4.930827584353616,4.371729679606602,1.4611057038663868,0.19266538383204243,77.14486673416489
2024-11-14,15.313190052833015,15.710156290528888,13.738039580347081,5.867364674431324,8.250958189517743,7.315604190124131,4.930827584353616,4.35150853916179,1.47906864588589,0.19261406114055812,77.14933180832404
2024-11-15,15.31667999585395,15.710156290528888,13.738039580347081,5.865773670995312,8.250958189517743,7.325098888048726,4.932777846630019,4.330106976812839,1.4887173118849373,0.19261406114055812,77.15092281176005
2024-11-18,15.317603804300663,15.710156290528888,13.73814222573005,5.893179988247925,8.250958189517743,7.325098888048726,4.934830754289391,4.31111758096365,1.5209992848285587,0.19420506457657127,77.19629207103218
2024-11-19,15.31981068003449,15.710156290528888,13.73814222573005,5.894514378226517,8.250958189517743,7.318734874304672,4.94078418650157,4.286585334434157,1.5639563776009133,0.19471829149141423,77.21836082837041
2024-11-20,15.321042424630113,15.710156290528888,13.737628998815204,5.898414902779322,8.250958189517743,7.318734874304672,4.952691050925926,4.268263133574264,1.6011140062355427,0.1956934226296158,77.25469729394129
2024-11-21,15.321042424630113,15.710156290528888,13.737628998815204,5.898517548162292,8.250958189517743,7.316579321262331,4.952691050925926,4.26451657709591,1.6154843598511455,0.19671987645930172,77.26429463724885
2024-11-22,15.324994271874404,15.710156290528888,13.737628998815204,5.900262519672758,8.250958189517743,7.320325877740686,4.952691050925926,4.230284341875886,1.6314970395942454,0.1976950075975033,77.25649358814324
2024-11-25,15.324994271874404,15.710156290528888,13.73865545264489,5.900211196981274,8.250958189517743,7.320325877740686,4.952691050925926,4.225973235791205,1.6372451810404864,0.19872146142718922,77.25993220847269
2024-11-26,15.324994271874404,15.710156290528888,13.73865545264489,5.8956434774391715,8.250958189517743,7.320325877740686,4.952691050925926,4.22232932469582,1.644840939380162,0.19872146142718922,77.25931633617488
2024-11-27,15.324275754193623,15.710156290528888,13.73865545264489,5.888304332556917,8.250958189517743,7.3173491616345965,4.952691050925926,4.209601297207715,1.644840939380162,0.1997479152568751,77.23658038384734
2024-11-28,15.32684188876784,15.710156290528888,13.73865545264489,5.887175233344262,8.250958189517743,7.3183242927727985,4.952691050925926,4.200465858123511,1.6477150101032825,0.20077436908656102,77.2337576358157
2024-11-29,15.32684188876784,15.710156290528888,13.73865545264489,5.885532907216765,8.250958189517743,7.303132776093448,4.952691050925926,4.180603976519088,1.6586980660809214,0.20826748204326803,77.21553808033877
2024-12-02,15.32684188876784,15.710156290528888,13.73865545264489,6.324957791705296,8.250958189517743,7.300720609593685,4.952691050925926,4.166900817892782,1.6586980660809214,0.20826748204326803,77.63884763970124
2024-12-03,15.325558821480731,15.710156290528888,13.73865545264489,5.879322861547165,8.250958189517743,7.300720609593685,4.952691050925926,4.164642619467473,1.6586980660809214,0.20826748204326803,77.18967144383069
2024-12-04,15.326687920693386,15.710156290528888,13.73865545264489,6.323161497503346,8.251009512209228,7.300720609593685,4.952691050925926,4.163102938722944,1.6592112929957645,0.20816483666029942,77.63356140247836
2024-12-05,15.327406438374167,15.710156290528888,13.73865545264489,6.332656195427941,8.250958189517743,7.339469241664327,4.952691050925926,4.092585560623523,1.6629065267826335,0.21416959156396193,77.621654538054
2024-12-06,15.327406438374167,15.710156290528888,13.73865545264489,6.331937677747161,8.251060834900711,7.337621624770893,4.952691050925926,4.086991387251735,1.6637276898463824,0.21519604539364784,77.6154444923844
2024-12-09,15.328278924129398,15.710156290528888,13.73865545264489,6.330346674311148,8.250958189517743,7.3355173944200365,4.952691050925926,4.06923373599817,1.6661911790376287,0.21006377624521833,77.59209266775905
2024-12-10,15.3328466436715,15.710156290528888,13.739168679559736,6.2895964572726175,8.250958189517743,7.335055490196678,4.952691050925926,4.04403429447938,1.6661911790376287,0.18532623894978828,77.50602451413988
2024-12-11,15.332743998288532,15.710156290528888,13.739117356868249,5.864644571782657,8.250958189517743,7.3250475653572416,4.952177824011083,4.037413667277906,1.6661911790376287,0.18635269277947417,77.06480333544941
2024-12-12,15.332743998288532,15.710156290528888,13.739117356868249,6.071218405006943,8.250958189517743,7.324175079602008,4.952177824011083,4.035412082310018,1.6661911790376287,0.18737914660916008,77.26952955178025
2024-12-13,15.332743998288532,15.710156290528888,13.739425293017154,5.863515472570002,8.251009512209228,7.324175079602008,4.952177824011083,4.033205206576194,1.6661911790376287,0.18737914660916008,77.05997900244988
2024-12-16,15.33259003021408,15.710156290528888,13.739322647634186,5.862489018740317,8.251009512209228,7.324175079602008,4.952177824011083,4.0304337812360425,1.6661911790376287,0.18840560043884597,77.0569509636523
2024-12-17,15.34275192312797,15.710156290528888,13.73947661570864,5.861000660687272,8.25116348028368,7.31632270780491,4.952177824011083,4.023710508651599,1.6661911790376287,0.18943205426853188,77.0523832441102
2024-12-18,15.350347681467644,15.710156290528888,13.739989842623482,5.858177912655636,8.25116348028368,7.307341236795159,4.952177824011083,4.013599938429194,1.6661911790376287,0.191895543459778,77.04104092929217
2024-12-19,15.350142390701707,15.710156290528888,13.739989842623482,5.857562040357824,8.251214802975165,7.307341236795159,4.954795281276782,4.012265548450602,1.6661911790376287,0.191895543459778,77.04155415620701
2024-12-20,15.350142390701707,15.710156290528888,13.739989842623482,5.856997490751497,8.251214802975165,7.307341236795159,4.957310093159513,4.011136449237948,1.6661911790376287,0.1929219972894639,77.04340177310046
2024-12-23,15.35650640444576,15.710156290528888,13.739989842623482,5.85499590578361,8.251214802975165,7.302568226487121,4.957310093159513,3.9959962552500805,1.6661911790376287,0.1939484511191498,77.0288774514104
2024-12-27,15.35948312055185,15.710156290528888,13.739989842623482,5.854123420028377,8.251214802975165,7.300669286902201,4.96038945464857,3.9897862095804806,1.6661911790376287,0.1949749049488357,77.02697851182548
2024-12-30,15.359277829785912,15.710156290528888,13.739938519931998,5.863053568346644,8.251214802975165,7.300669286902201,4.960235486574118,3.984705263123536,1.6661911790376287,0.1949749049488357,77.03041713215492
2025-01-02,15.358507989413647,15.710156290528888,13.740657037612781,5.862283727974379,8.251214802975165,7.300669286902201,4.9680365356797305,3.9837814546768184,1.6661911790376287,0.1949749049488357,77.03647320975007
2025-01-03,15.358200053264742,15.710156290528888,13.740759682995748,5.860898015304303,8.25152273912407,7.309599435220468,4.973682031743003,3.981471933560025,1.67517265004738,0.19702781260820748,77.05849064439684
2025-01-06,15.358610634796616,15.710156290528888,13.740759682995748,5.829591173498884,8.251574061815555,7.310266630209764,4.980046045487055,3.9792650578262,1.6881059683014221,0.19795162105492478,77.04632716651506
2025-01-07,15.364974648540668,15.710156290528888,13.740708360304263,5.81522081988328,8.251574061815555,7.310728534433123,4.984973023869547,3.977571409007218,1.6950858543432863,0.19795162105492478,77.04894462378076
2025-01-08,15.364974648540668,15.710156290528888,13.740708360304263,5.814143043362111,8.251574061815555,7.30580155605063,4.984973023869547,3.971104749880197,1.69919166966203,0.19897807488461067,77.0416054788985
2025-01-09,15.364974648540668,15.710156290528888,13.740657037612781,5.814040397979142,8.251574061815555,7.30580155605063,4.984973023869547,3.9690518422208254,1.69919166966203,0.19897807488461067,77.03939860316467
2025-01-10,15.364666712391765,15.710156290528888,13.740657037612781,5.813732461830236,8.251574061815555,7.302157644955246,4.984973023869547,3.9655618991998938,1.69919166966203,0.20000452871429658,77.03267533058023
2025-01-13,15.36451274431731,15.710156290528888,13.741683491442464,5.812654685309067,8.251574061815555,7.30113119112556,4.984973023869547,3.9626365057852886,1.701757804236245,0.20000452871429658,77.03108432714421
2025-01-14,15.36451274431731,15.710156290528888,13.741683491442464,5.811936167628287,8.251574061815555,7.300669286902201,4.984973023869547,3.960429630051464,1.701757804236245,0.20000452871429658,77.02769702950626
2025-01-15,15.363742903945047,15.710156290528888,13.741683491442464,5.811115004564538,8.251574061815555,7.300669286902201,4.984973023869547,3.9555026516689717,1.701757804236245,0.20000452871429658,77.02117904768775
2025-01-16,15.36369158125356,15.710156290528888,13.741683491442464,5.811063681873054,8.251574061815555,7.300669286902201,4.984973023869547,3.954116938998896,1.701757804236245,0.20000452871429658,77.01969068963471
2025-01-17,15.363640258562079,15.710156290528888,13.741786136825434,5.811063681873054,8.251574061815555,7.300669286902201,4.984973023869547,3.9504730279035107,1.701757804236245,0.20000452871429658,77.0160981012308
2025-01-20,15.363640258562079,15.710156290528888,13.741786136825434,5.810858391107116,8.251574061815555,7.300669286902201,4.984973023869547,3.9464185352762517,1.701757804236245,0.20000452871429658,77.01183831783761
2025-01-21,15.3674894604234,15.710156290528888,13.741786136825434,5.810293841500789,8.251574061815555,7.300720609593685,4.989284129954228,3.9373857415750155,1.7140752501924754,0.20000452871429658,77.02277005112377
2025-01-22,15.3674894604234,15.710156290528888,13.747431632888707,5.793247112169663,8.251574061815555,7.300720609593685,4.989284129954228,3.932253472426586,1.7204392639365282,0.19923468834203215,77.01183072207927
2025-01-23,15.368002687338242,15.710156290528888,13.748047505186516,5.794222243307865,8.251574061815555,7.311908956337261,4.989284129954228,3.8922217730688367,1.7426106666577432,0.21463149578732055,77.02265980998246
2025-01-24,14.484402798811571,14.80688391158241,12.957588686940033,5.460690211796828,7.77714091200898,6.890583800254431,4.702419858080587,3.6650966277383534,1.6505922276347427,0.20229102646216612,72.5976900613101
2025-01-27,14.48295164367196,14.80688391158241,12.957588686940033,5.459626031361111,7.77714091200898,6.883231280880388,4.702419858080587,3.658711545124052,1.6505922276347427,0.20229102646216612,72.58143712374643
2025-02-03,14.48295164367196,14.80688391158241,12.957588686940033,5.4587069664393555,7.77714091200898,6.880957804494993,4.702419858080587,3.6523264625097513,1.654897321215597,0.20229102646216612,72.57616459340584
2025-02-04,14.482758156320012,14.80688391158241,12.957395199588085,5.434908022149689,7.77714091200898,6.883037793528439,4.702419858080587,3.626737760214561,1.6549456930535844,0.19963057537287413,72.52585788189923
2025-02-05,14.482806528158,14.80688391158241,12.957250084074124,5.431086646948706,7.77714091200898,6.885456385427796,4.702419858080587,3.604341599226521,1.6549456930535844,0.19963057537287413,72.50196219393358
2025-02-06,14.482806528158,14.80688391158241,12.957250084074124,5.43033030488994,7.77714091200898,6.892712161125865,4.702419858080587,3.586395647333297,1.6549456930535844,0.19934034434495135,72.49022544465174
2025-02-07,14.482806528158,14.80688391158241,12.95700822488419,5.429507983644158,7.77714091200898,6.892712161125865,4.702419858080587,3.582767759484262,1.6549456930535844,0.19929197250696423,72.485485004529
2025-02-10,14.483241874699882,14.80688391158241,12.956911481208214,5.429411239968184,7.77714091200898,6.896968882868731,4.702419858080587,3.5740608286465796,1.6549456930535844,0.19919522883098997,72.48117991094814
2025-02-11,14.483241874699882,14.80688391158241,12.956814737532241,5.428492175046429,7.77714091200898,6.894937265673273,4.702419858080587,3.5699008505796868,1.6549456930535844,0.19919522883098997,72.47397250708806
2025-02-12,14.483048387347933,14.80688391158241,12.956621250180293,5.428540546884415,7.776560449953135,6.896001446108989,4.702419858080587,3.5616292662838873,1.6549456930535844,0.1990501133170286,72.46570092279227
2025-02-13,14.482226066102152,14.80688391158241,12.956621250180293,5.430959138783772,7.776560449953135,6.896001446108989,4.702419858080587,3.5548572089656902,1.662007981399705,0.1990501133170286,72.46758742447376
2025-02-14,14.479275383984938,14.80688391158241,12.954879864012755,5.430620535917862,7.776560449953135,6.8994358466060755,4.702419858080587,3.536814513396491,1.662007981399705,0.1845385619208904,72.43343690685485
2025-02-17,14.476808420247595,14.80688391158241,12.954396145632884,5.430814023269811,7.776560449953135,6.8994358466060755,4.702419858080587,3.5253503877935426,1.662007981399705,0.1816362516416628,72.4163132762074
2025-02-18,14.47516377775603,14.80688391158241,12.953525452549117,5.430814023269811,7.776560449953135,6.8988070127122425,4.702419858080587,3.5101616306655843,1.662007981399705,0.18386135618907065,72.4002054541577
2025-02-19,14.476856792085583,14.80688391158241,12.953912427253012,5.458337599084486,7.776560449953135,6.899967936823933,4.702419858080587,3.3747204843016285,1.662007981399705,0.2235746351765021,72.33524207574098
2025-02-20,14.479468871336888,14.684067814933094,12.99048153677128,5.513723353579747,7.776560449953135,6.8994358466060755,4.708224478639043,3.0296423706714286,1.662007981399705,0.2662385962811484,72.00985130017155
2025-02-21,14.495189718682703,14.289208501444172,12.988982009793679,5.564562155304217,7.776560449953135,6.898952128226204,4.724670903554666,2.905471862558473,1.662007981399705,0.6047447185150647,71.91035042943203
2025-02-24,14.543851787697754,13.974694810851872,12.978485320950472,5.632766446866066,7.776560449953135,6.8816350102268125,4.724670903554666,2.8766906189561325,1.662007981399705,0.8943952843819827,71.9457586148386
2025-02-25,14.565817052353003,13.597442846390267,12.975437895157285,5.5789285911863935,7.776604371582027,6.899580962120037,4.724670903554666,2.847183797783985,1.662007981399705,1.1664868730595734,71.79416127458694
2025-02-26,14.569251452850088,13.214531376884167,12.974228599207605,5.574575125767553,7.776604371582027,6.913802282488252,4.806129078724989,2.8144844353046867,1.7320504028050652,1.3649081524827693,71.74056527809721
2025-02-27,14.569057965498141,13.188202005005719,12.971181173414417,5.567416093745458,7.776604371582027,6.9148664629239684,4.842504700891308,2.803213797053686,1.7320504028050652,1.5054767136733611,71.87057368659315
2025-02-28,14.572637481509187,13.188202005005719,12.971664891794287,5.562530538108758,7.776604371582027,6.91351205146033,4.860885999326416,2.7818334446633757,1.7320504028050652,1.9704751922436152,72.33039637849879
2025-03-03,14.572540737833215,13.188202005005719,12.967456541889408,5.583282056605236,7.776604371582027,6.9132218204324065,4.860885999326416,2.7740939505854354,1.7320504028050652,2.148241696846308,72.51657958291123
2025-03-04,14.571573301073471,13.188202005005719,12.962280755224786,5.584346237040952,7.776604371582027,6.896968882868731,4.860885999326416,2.761033554328911,1.7320504028050652,2.287552590249234,72.62149809950532
2025-03-05,14.576071882006275,13.188202005005719,12.962280755224786,5.577525807884768,7.776604371582027,6.900113052337896,4.860885999326416,2.7548419590665585,1.7320504028050652,2.414335177613495,72.742911412853
2025-03-06,14.575394676274453,13.188202005005719,12.955170095040677,5.585845764018553,7.776604371582027,6.904660005108686,4.860885999326416,2.748118273586348,1.7320504028050652,2.443358280405771,72.77028987315371
2025-03-07,14.574427239514712,13.188202005005719,12.958072405319907,5.599680109682872,7.776604371582027,6.907320456197977,4.863207847549798,2.7363155451174888,1.7320504028050652,2.731509319295088,73.06738970207066
2025-03-10,14.585939736955646,13.188202005005719,12.957588686940033,5.632863190542041,7.776604371582027,6.902193041371342,4.863207847549798,2.7172086691125736,1.7320504028050652,3.184656697558496,73.54051464942273
2025-03-11,14.585939736955646,13.188202005005719,12.958362636347829,5.620093025313439,7.776604371582027,6.893437738695672,4.879412413275486,2.7144031025093205,1.7320504028050652,3.1885748164354535,73.53708024892566
2025-03-12,14.586665314525455,13.188202005005719,12.958846354727699,5.638135720882638,7.776894602609949,6.901660951153484,4.919851269832725,2.70313246425832,2.0001755007677113,3.17986788559777,73.85343206936147
2025-03-13,14.58826158517903,13.188202005005719,12.96121657478907,5.650567283245329,7.776894602609949,6.906836737818106,4.941376737736996,2.7011492189008477,2.0001755007677113,3.1887199319494153,73.90340017800217
2025-03-14,14.592711794273846,13.188202005005719,12.961023087437122,5.665223950155429,7.776894602609949,6.913270192270395,4.981622106942286,2.6988273706774657,2.0001755007677113,3.1784167304581565,73.95636734059808
2025-03-17,14.571568850864375,13.188202005005719,12.956621250180293,5.689893587528863,7.776560449953135,6.915253437627866,4.986749521768921,2.6938450713647915,2.073362091642235,3.1667591175032586,74.01881538343946
2025-03-18,14.532677893122726,13.188202005005719,12.956524506504316,5.688055457685353,7.776560449953135,6.9193650438567715,5.001454560517008,2.691281363951474,2.121637185953388,3.165307962363645,74.04106642891354
2025-03-19,14.534902997670136,13.188202005005719,12.94433480333156,5.689651728338928,7.776560449953135,6.926814306906789,5.001454560517008,2.687701847940426,2.1569002558460038,3.1293676867392097,74.03589064224892
2025-03-20,14.534902997670136,13.188202005005719,12.944576662521499,9.902290764093317,7.776560449953135,6.926814306906789,5.001454560517008,2.6870246422086064,2.1706378578343477,3.128980712035313,78.26144495874587
2025-03-21,14.542255517044179,13.188202005005719,12.942932020029934,9.990714483933786,7.776560449953135,6.919268300180797,5.001454560517008,2.6818488555439837,2.1706378578343477,3.1258365425661494,78.33971059260904
2025-03-24,14.548398740468544,13.188202005005719,12.943512482085781,10.000001876827314,7.776560449953135,6.907900918253823,5.001454560517008,2.677253530935207,2.1801187380798246,3.1260300299180974,78.34943333204446
2025-03-25,14.542594119910088,13.188202005005719,12.943173879219872,10.061724342098888,7.776560449953135,6.90727208435999,5.001454560517008,2.6744479643319536,2.1801187380798246,3.122208654717115,78.39775679819358
2025-03-26,14.49151345899568,13.188202005005719,12.943077135543895,10.370433412132735,7.776560449953135,6.907900918253823,5.001454560517008,2.663661044460824,2.1801187380798246,2.902116791875686,78.42503851481834
2025-03-27,14.479807474202797,13.188202005005719,12.943077135543895,10.612437717582331,7.776560449953135,6.913753910650265,5.001454560517008,2.6542769078913215,2.1801187380798246,2.707468515815486,78.45715741524178
2025-03-28,14.47956561501286,13.188202005005719,12.943077135543895,10.681125727524053,7.776560449953135,6.9202357369405405,5.001454560517008,2.6505522763663127,2.2305705651003986,2.608983453673695,78.48032752563762
2025-03-31,14.480678167286564,13.188202005005719,12.944915265387408,11.12551780311179,7.776560449953135,6.903692568348943,5.001454560517008,2.6105971381889455,2.285811204081698,2.1888740407554947,78.5063032026367
2025-04-01,14.486724647034954,13.188202005005719,12.944625034359483,11.113134612587086,7.776560449953135,6.910899972209025,5.001454560517008,2.605518095200297,2.300322755477836,2.1896479901632886,78.51709012250784
2025-04-02,14.500462249023299,13.188202005005719,12.945737586633188,11.124550366352048,7.776560449953135,6.910416253829153,5.001454560517008,2.603196246976915,2.300322755477836,2.1896963620012757,78.54059883576959
2025-04-03,14.531178366145125,13.188202005005719,12.945737586633188,11.12218014629068,7.776608821791122,6.911190203236947,5.001454560517008,2.5999069619937902,2.300322755477836,2.1899382211912113,78.56671962828263
2025-04-07,14.531371853497074,13.188202005005719,12.945737586633188,11.16692409642877,7.776560449953135,6.911915780806755,5.001454560517008,2.594586059815206,2.300322755477836,2.186697308046074,78.60377245618076
2025-04-08,14.536402524647734,13.188202005005719,12.945737586633188,11.180903557607051,7.776560449953135,6.913705538812279,5.001454560517008,2.5925060707817598,2.300322755477836,2.18592335863828,78.62171840807399
2025-04-09,14.542013657854241,13.188202005005719,12.942980391867923,11.160925988518368,7.777092540170992,6.913415307784356,5.040539005610607,2.5925060707817598,2.3123189712986436,2.169912280264541,78.63990621915715
2025-04-10,14.551688025451668,13.188202005005719,12.942980391867923,11.155701830015758,7.777092540170992,6.915205065789879,5.040539005610607,2.5925060707817598,2.3123189712986436,2.169912280264541,78.6461461862575
2025-04-11,14.557782877038045,13.188202005005719,12.942980391867923,11.158942743160894,7.777092540170992,6.916752964605467,5.040539005610607,2.5925060707817598,2.3123189712986436,2.1681708940970044,78.65528846363705
2025-04-14,14.563490753920528,13.188202005005719,12.942980391867923,11.150477671513148,7.776995796495019,6.912883217566497,5.047601293956728,2.591587005860004,2.3123189712986436,2.1594639632593213,78.64600107074354
2025-04-15,14.566393064199753,13.188202005005719,12.943173879219872,11.149800465781329,7.776995796495019,6.914431116382085,5.047601293956728,2.5908614282901974,2.3123189712986436,2.1594639632593213,78.64924198388866
2025-04-16,14.993419649950113,13.188202005005719,12.943028763705907,11.149993953133277,7.776995796495019,6.9132218204324065,5.047601293956728,2.590280966234352,2.3155115126057937,2.159270475907373,79.07752623742668
2025-04-17,14.993419649950113,13.188202005005719,12.943028763705907,11.1502841841612,7.776995796495019,6.9132218204324065,5.047601293956728,2.594053969597348,2.324363558957438,2.159270475907373,79.09044151816926
2025-04-22,14.993419649950113,13.188202005005719,12.943028763705907,11.149123260049508,7.777092540170992,6.913076704918446,5.047601293956728,2.593618623055464,2.3309421289236876,2.159270475907373,79.09537544564394
2025-04-23,14.992597328704333,13.188202005005719,12.942883648191946,11.148107451451779,7.777092540170992,6.912786473890523,5.047601293956728,2.5933767638655283,2.3336993236889536,2.159270475907373,79.09561730483388
2025-04-24,14.991726635620564,13.188202005005719,12.942835276353959,11.148059079613793,7.777092540170992,6.920525967968463,5.047601293956728,2.5918288650499397,2.3336993236889536,2.157335602387888,79.09890658981699
2025-04-25,14.998256833748824,13.188202005005719,12.942835276353959,11.141383765971568,7.777092540170992,6.91989713407463,5.047601293956728,2.590764684614223,2.3336993236889536,2.157335602387888,79.09706845997349
2025-04-28,15.00270704284364,13.188202005005719,12.943077135543895,11.14119027861962,7.777092540170992,6.9223640978119745,5.049391051962251,2.5897005041785066,2.3366016339681814,2.160141168991141,79.11046745909593
2025-04-29,15.002513555491692,13.188202005005719,12.943077135543895,11.141383765971568,7.777092540170992,6.923089675381782,5.0535026581911575,2.589168413960648,2.3383430201357176,2.1614955804547806,79.11786835030796
2025-04-30,14.994774061413752,13.188202005005719,12.943077135543895,11.159426461540766,7.777092540170992,6.930829169459721,5.059887740805458,2.5818158945866045,2.344389499884109,2.152546790427162,79.13204129883819
2025-05-02,14.965750958621477,13.188637351547602,12.943077135543895,11.176308232998274,7.777092540170992,6.932473811951284,5.068207696939243,2.5775591728437375,2.3654312494085095,2.1448072963492217,79.13934544637425
