date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2025-02-03,1350868591.0,443338544.0,401481638.0,149419829.0,153340999.0,36040074.0,23521370.0,9508660.0,4449356.0
2025-02-04,1350840307.0,443419816.0,403988608.0,149388829.0,152464199.0,35980073.0,23499370.0,9374960.0,4552356.0
2025-02-05,1350957403.0,0.0,404635442.0,149182829.0,153213498.0,0.0,23461670.0,9629960.0,4606856.0
2025-02-06,1350999903.0,0.0,404863242.0,149123329.0,154612572.0,35967073.0,23365670.0,9629568.0,5362570.0
2025-02-07,1350908903.0,443531316.0,403702242.0,149139329.0,153905779.0,36000073.0,23577670.0,9533368.0,5220570.0
2025-02-10,1350902394.0,442611816.0,405548000.0,148982412.0,154971609.0,36133892.0,23567667.0,9617724.0,5150656.0
2025-02-11,1355980484.0,440705316.0,398662703.0,148641650.0,161465711.0,36080892.0,23599942.0,9629639.0,2751148.0
2025-02-12,1278817457.0,452397311.0,369567244.0,149357150.0,214493733.0,37982392.0,24669942.0,13172030.0,2362648.0
2025-02-13,1276151847.0,456854311.0,370013944.0,148858150.0,214234238.0,38159892.0,24894442.0,13565330.0,2490148.0
2025-02-14,1263439061.0,458839334.0,385333350.0,0.0,212382004.0,37961892.0,25456942.0,13675330.0,3062648.0
2025-02-17,1262086063.0,459498258.0,386210415.0,148860150.0,224111615.0,37984390.0,25684442.0,12965830.0,2688648.0
2025-02-18,1260186469.0,459057258.0,386627231.0,148949650.0,228605125.0,38017386.0,25152442.0,13291296.0,2628148.0
2025-02-19,1260396799.0,461836707.0,391189088.0,148842150.0,216214495.0,37998343.0,25200442.0,12909660.0,2619148.0
2025-02-20,1260702299.0,462158807.0,397210440.0,148892150.0,222806612.0,37997343.0,25975442.0,13054660.0,2507648.0
2025-02-21,1260499799.0,461044307.0,394039940.0,149007150.0,212693285.0,38040747.0,26187942.0,13337489.0,2675648.0
2025-02-24,1260610827.0,461701807.0,392678330.0,148224400.0,206626418.0,38018747.0,26151942.0,13661989.0,2700648.0
2025-02-25,1260610398.0,460642095.0,394898339.0,148215900.0,204311521.0,38279247.0,25967442.0,13588352.0,2776148.0
2025-02-26,1260507863.0,463207595.0,403323549.0,148027400.0,195652335.0,38285747.0,26445837.0,11187100.0,3125648.0
2025-02-27,1261106538.0,464721595.0,402174051.0,146085202.0,213748082.0,38300245.0,26755337.0,11452100.0,3450148.0
2025-02-28,1261699551.0,466732595.0,399159051.0,144930215.0,193393016.0,38298231.0,26639280.0,12150989.0,4356648.0
2025-03-03,1260528029.0,463798595.0,401410537.0,144300215.0,193528350.0,38276223.0,26428780.0,12815756.0,4539648.0
2025-03-04,1260612648.0,467487595.0,400687184.0,144393215.0,190936067.0,38141723.0,26706745.0,12771256.0,4581648.0
2025-03-05,1260835543.0,468088095.0,403846503.0,144336715.0,192887352.0,38156223.0,26854745.0,11523956.0,3089648.0
2025-03-06,1260662242.0,468832095.0,400256303.0,144364715.0,194298994.0,38199224.0,26949245.0,13956066.0,3178148.0
2025-03-07,1260649224.0,465160595.0,406903326.0,144384215.0,200964130.0,38161224.0,26911745.0,16105633.0,3183648.0
2025-03-10,1260735224.0,466912299.0,406525468.0,144344266.0,190151162.0,38178724.0,27018694.0,16516633.0,2799764.0
2025-03-11,1260955024.0,464549447.0,404679171.0,143826215.0,201010307.0,38108721.0,26394694.0,17307545.0,2943764.0
2025-03-12,1261458553.0,465625947.0,402484268.0,143840215.0,187625722.0,38110721.0,26422694.0,17051645.0,2843764.0
2025-03-13,1260534553.0,465115472.0,409356593.0,143830215.0,187106389.0,38094221.0,26391694.0,17981229.0,2848264.0
2025-03-14,1260984675.0,464657472.0,410803401.0,143826715.0,183866999.0,38282221.0,25943694.0,17556250.0,4519764.0
2025-03-17,1261493175.0,466173972.0,409279034.0,143704215.0,192616146.0,38301721.0,26475694.0,17372629.0,4453764.0
2025-03-18,1260882180.0,459857972.0,417351290.0,143586215.0,183874697.0,38203221.0,25872694.0,16998790.0,7056264.0
2025-03-19,1260637680.0,464705972.0,418514290.0,143467215.0,182470694.0,38164721.0,25833394.0,16336578.0,7141264.0
2025-03-20,1260733607.0,469324472.0,417293924.0,143526215.0,178753026.0,38275221.0,26178394.0,15867030.0,7367264.0
2025-03-21,1261512305.0,479094972.0,408026381.0,143661215.0,173970844.0,38540221.0,26824894.0,15887530.0,6977264.0
2025-03-24,1261439500.0,487316472.0,405507414.0,143981715.0,169301881.0,38475728.0,28172894.0,15411130.0,7075764.0
2025-03-25,1260949498.0,492428972.0,407413782.0,144034715.0,164781160.0,38514728.0,28535894.0,13961530.0,6912764.0
2025-03-26,1260904162.0,494623972.0,412103705.0,144013715.0,155324131.0,38517759.0,28589394.0,13648208.0,7067000.0
2025-03-27,1260943447.0,499648972.0,414620105.0,144069215.0,147532179.0,38585266.0,28893894.0,14532808.0,7013264.0
2025-03-28,1260934588.0,503458472.0,414451799.0,144103715.0,149946704.0,38812766.0,28904394.0,14596808.0,7024764.0
2025-03-31,1261143744.0,507936972.0,412024143.0,144030715.0,149312832.0,38785266.0,28788394.0,15145008.0,7063764.0
2025-04-01,1261129315.0,508797972.0,413798070.0,143984715.0,148949221.0,38294266.0,28620394.0,14635108.0,8349764.0
2025-04-02,1261106515.0,512506472.0,412214943.0,144127215.0,144968687.0,38322266.0,28807894.0,14536808.0,8304764.0
2025-04-03,1263988487.0,514942722.0,414431943.0,144148715.0,137595379.0,38330266.0,28927394.0,14572408.0,8321764.0
2025-04-07,1261308487.0,514464222.0,414667943.0,143735715.0,134826189.0,38303766.0,28996394.0,13973808.0,8275264.0
2025-04-08,1260779987.0,518356722.0,415219443.0,143803715.0,132707083.0,38307266.0,29079394.0,14823915.0,8024764.0
2025-04-09,1260445687.0,517332222.0,424731302.0,144129215.0,125920723.0,38289766.0,28991894.0,16149715.0,7699264.0
2025-04-10,1258815187.0,516327547.0,424771310.0,143719693.0,128264875.0,38469766.0,28825894.0,16635715.0,7822264.0
2025-04-11,1257911276.0,523743335.0,420861871.0,143710193.0,128199271.0,38398766.0,28729894.0,16762188.0,8783764.0
2025-04-14,1257708706.0,523702335.0,419257688.0,143671193.0,129182005.0,38417266.0,28723894.0,16843460.0,8790264.0
2025-04-15,1258020872.0,525393835.0,416913899.0,143740693.0,127477489.0,38410266.0,28817870.0,19909005.0,8746764.0
2025-04-16,1257244497.0,521242835.0,416563825.0,143699193.0,129839582.0,38432766.0,28857236.0,19967200.0,9757764.0
2025-04-17,1257244597.0,518896835.0,417984724.0,143641193.0,127356049.0,37641683.0,28793236.0,20588959.0,9900764.0
2025-04-22,1260718784.0,518769335.0,416008760.0,143695193.0,127164826.0,37636183.0,28811736.0,20537459.0,10194764.0
2025-04-23,1260324100.0,518476535.0,417020156.0,143675193.0,126956716.0,37639183.0,28850236.0,20973586.0,9892764.0
2025-04-24,1260340400.0,519977035.0,416079956.0,143668693.0,129643656.0,37739183.0,28746236.0,20665921.0,10092764.0
2025-04-25,0.0,520262535.0,415800011.0,143639193.0,128894315.0,37730183.0,28443491.0,20178625.0,10086764.0
2025-04-28,1260413900.0,521296535.0,415806286.0,143691193.0,132883816.0,37718183.0,28447991.0,20148125.0,10079264.0
2025-04-29,1260355393.0,515480535.0,417016286.0,143696193.0,136757701.0,37877183.0,28533991.0,20235851.0,10129264.0
2025-04-30,1260315893.0,518110634.0,422554869.0,143578693.0,126273462.0,37875683.0,28229081.0,21931951.0,10012264.0
2025-05-02,1259962893.0,521262134.0,422560183.0,143565693.0,123522961.0,37844683.0,28219450.0,21813751.0,10115264.0
