date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2024-11-05,50.34087547759841,17.195824441302197,13.644521795910208,5.650326977503198,5.403906698309659,1.4566680435674924,0.8974791181344451,0.27027562481700484,0.1582494694189027
2024-11-06,0.0,17.183608616168346,13.607087556234864,5.649395410446045,5.402006525089162,1.4536311349611755,0.8986331434048456,0.27424410048047426,0.15698253822117536
2024-11-07,50.34460174582702,17.24017336787864,13.464578141915068,5.655475450526621,5.480119838813322,1.453519346914317,0.9112476792391583,0.27486400246298576,0.1576718978434682
2024-11-08,50.38182716543083,17.232236416551704,13.545632226525248,5.65300064948259,5.482975501732999,1.4531653514325993,0.9134648088351811,0.26221917206797446,0.157572890896634
2024-11-11,50.32045668284878,17.244477207682685,13.550709229724045,5.65171508694372,5.5043837324853735,1.452289678398876,0.9181211908763343,0.26048645734167086,0.20435618850683004
2024-11-12,50.323400434749374,17.25181795609305,13.542430728651272,5.648603652972831,5.5408743319945035,1.4526995679040229,0.9184630014609446,0.23599369627501868,0.2173794959658213
2024-11-13,50.321146042471064,17.449012070751078,13.403973072089856,5.651267934756286,5.37300445778834,1.454245969218896,0.9286916077484785,0.23351572790299316,0.21850322667552316
2024-11-14,50.328188689423136,17.47179611425882,13.340680207728662,5.657304489286634,5.45645199900712,1.4555129004166234,0.9314490462376497,0.23629608294177037,0.21956521312067692
2024-11-15,50.32939972659744,17.42877634755952,13.28116950561951,5.6549383089614675,5.487388409408095,1.4556060571223386,0.9383053797782916,0.27083858942098316,0.210454487301726
2024-11-18,50.32720122834255,17.440774931255643,13.625866271286355,5.655217779078614,5.563465876485553,1.4571338270960685,0.9409696615617478,0.23684641549645374,0.21487011515262858
2024-11-19,50.32470462862939,17.500357960231113,13.565529045621414,5.6568573370992015,5.640724980480987,1.3453457802377746,0.9416403898428976,0.2445103058876001,0.21716177011322363
2024-11-20,50.3379515121821,17.24907706223481,13.658461988929533,0.0,5.710601676387263,1.34739522776351,0.9432426851811997,0.23957847809898813,0.21753439693608462
2024-11-21,50.34190135650442,17.231861703018634,13.635005950209441,5.659130360718653,5.739004187130102,1.348867103713811,0.9571789283562004,0.24529829982990423,0.2171245074309375
2024-11-22,50.33779169253777,17.292357667710114,13.596036189922453,5.659074466695224,5.736403997160179,1.3486807903023803,0.9559492598407592,0.2462857609104858,0.21701271938407923
2024-11-25,50.29279327740909,17.279427516956837,13.660476968474153,5.658925415966079,5.750692708046923,0.0,0.9587066983299305,0.246360286275058,0.21710587608979445
2024-11-26,50.29473093688795,17.25751705977261,13.585306884973042,5.659447093518085,5.844168046958396,1.3494819379715315,0.9612481995752536,0.243212148562117,0.2054426565342458
2024-11-27,50.30017128850173,17.241028322861016,13.561989649744469,5.659465724859229,5.71059478279104,1.3496123573595329,0.965533408038155,0.3875491483973176,0.16881343984701147
2024-11-28,50.30118598860306,17.20411963605663,13.632728156966659,5.659484356200371,5.817938062380884,1.3489975231018123,0.9607265220232484,0.2902234192625394,0.1694625557724353
2024-11-29,50.31920249548839,17.16778852082769,13.64364295554849,5.658329213049503,5.765402524506183,1.3487739470080955,0.9581740282866507,0.2916803901399258,0.16925761101986175
2024-12-02,50.29386387153384,17.240245806533004,13.653166291048397,0.0,5.751648868474384,0.0,0.0,0.28847952573155,0.16886635285585774
2024-12-03,50.292187050830975,17.2396423001307,13.633387259290936,5.658161530979214,5.769565399583139,1.348885735054954,0.9551743823626199,0.29911802152423095,0.16860551407985505
2024-12-04,50.29764603378588,17.278637399041642,13.600914881126124,5.658031111591214,5.767501084247171,1.3486621589612373,0.9500693948894243,0.2919039662336424,0.16871730212671335
2024-12-05,50.304204265868236,17.29685713659616,13.571083868195167,5.658023994418897,5.756270857059787,1.3485876335966651,0.9363813957038136,0.2917921781867841,0.16910856029071736
2024-12-06,50.297755809647896,17.24584452454649,13.657037585636465,5.657260109432031,5.70340710947951,1.3517549615909834,0.9361428027491357,0.3528508093807843,0.17188463012103167
2024-12-09,50.29089016043669,17.235969913740675,13.580916782059504,0.0,5.748228266028567,1.3506743438046867,0.9367948996891424,0.3604896592494344,0.17335650607133252
2024-12-10,50.3199446190688,17.13027431543616,13.61335860482484,5.65651485578631,5.800450163906466,1.3475070158103684,0.9360496460434206,0.3579600820624426,0.17374776423533655
2024-12-11,50.32964998277167,17.03949407454639,13.660065439410985,5.644814373548475,5.792889006730382,1.3460537712012106,0.9330779471311041,0.3722205105733323,0.17335650607133252
2024-12-12,50.308077200014324,16.87522153968813,13.896558679204732,5.642578612611309,5.820452212817409,1.3468362875292186,0.9251199051259915,0.3746239535807856,0.1657362875438255
2024-12-13,50.32430509814992,16.781189160939164,14.009790170586742,5.643361128939317,5.819988515999041,1.3474138591046532,0.9237225545402628,0.37631940562480304,0.16571765620268245
2024-12-16,50.30669840624438,16.73236718471841,14.10868603736501,5.635217667827149,5.806895303748081,1.3472089143520796,0.9095773049803194,0.3815175498037138,0.16401683833241582
2024-12-17,50.306232809029204,16.727575799979334,14.224490218857417,5.6142946717235045,5.780067849322793,1.3448237673216286,0.9022738192522441,0.3801611881684998,0.1548874811723218
2024-12-18,50.30759285966997,16.716080262494074,14.255900349738296,5.613251316619494,5.748750241682031,1.3448794750316464,0.9014608593128084,0.32382746508837684,0.15273194679011787
2024-12-19,50.30936283707857,16.811286415735054,14.211548255833856,5.610624297518324,5.716038488046216,1.3445627422322146,0.8958109796365432,0.3242187232523809,0.1526201587432596
2024-12-20,50.30524531068594,16.768956008658048,14.317984859838315,5.606115512961706,5.766710407391743,1.3481120127199655,0.8916002965382144,0.337577394851947,0.1524711080141152
2024-12-23,50.30714570748253,16.775688406517403,14.304637627882208,5.605668360774273,5.7805189886172315,1.3490249484359749,0.8921249551048026,0.3317830477564588,0.0
2024-12-27,50.30345670193621,16.77430968727282,14.414917616725702,5.604196484823972,5.7080303649961115,1.3492112618474053,0.8920504297402303,0.32610794124428605,0.0
2024-12-30,50.30017747410699,16.739562236041035,14.344712114910935,5.604159222141686,5.781662580336592,1.3496211513525525,0.8954972278516944,0.32707677098372456,0.1532349930009802
2025-01-02,50.30086683372929,16.809802392150328,14.234235788994475,5.604475954941118,5.777595693929205,1.3503664049982742,0.8915771936751968,0.32208729782561607,0.1528623661781192
2025-01-03,50.29345152269167,16.99913404358331,14.191743587350983,5.604380189847643,5.732179936758908,1.3508880825502798,0.8911784829747357,0.3204253821956561,0.16152023861924725
2025-01-06,50.218106639947955,17.0329312964168,14.246279535061529,5.606336480667663,5.712784710628995,1.354036779203455,0.921342624285332,0.3192329763625009,0.16165065800724857
2025-01-07,50.28475221414783,17.032726351664227,14.17324307548544,5.605777540433372,5.704134365249688,1.3549683462606075,0.9219015645196234,0.3192180712895865,0.16183697141867906
2025-01-08,50.21156830613794,17.026522115063592,14.240017802142127,5.605195981750932,5.701546024812732,1.3542976179794577,0.921715251108193,0.325019870921532,0.1631784279809786
2025-01-09,50.28789114797825,16.98184415900256,14.175395442539648,5.6046184101754974,5.695482268524314,1.352091182773251,0.9201129557698907,0.3306781719639937,0.1626008564055441
2025-01-10,50.21728954385078,17.006437529311384,14.293202157840792,5.604991036998359,5.6718901837511995,1.3518489753383913,0.9196844349236005,0.33310024631259005,0.16334611005126604
2025-01-13,50.29352899180813,17.02238595732983,14.266883078189935,5.604376202740638,5.620249285615506,1.3500231039063724,0.8920532244414017,0.32768597857641996,0.16442672783756287
2025-01-14,50.22701510392745,16.96882085154357,14.430422842401041,5.607897526216674,5.620164513013305,1.3495386890366532,0.9022622678207354,0.0,0.16811573338388658
2025-01-15,50.29958548187351,16.913142355468764,14.475971590084416,0.0,5.586933652950562,1.348309020521212,0.9013307007635829,0.3304424109731695,0.16826478411303097
2025-01-16,50.195878592922604,16.900659356902924,14.550526802065125,5.608940881320685,5.616424383066884,1.3506938321875221,0.8924808137206348,0.37646990959855664,0.17649983689825863
2025-01-17,50.199884331268365,16.83690290751141,14.673242540393321,0.0,5.642637450386639,1.3506752008463792,0.8926857584732082,0.3312953537706983,0.17608994739311154
2025-01-20,50.199899683493456,16.82464348503928,14.73371189952965,5.58330415590785,5.677919658371914,1.347645036785556,0.8899469513251801,0.33715751894794727,0.17640668019254338
2025-01-21,50.431300493337936,16.805546360367657,14.53163927998136,5.583173736519848,5.645520538640479,1.3488747053009973,0.889161193143813,0.34362259432458525,0.1581740497499556
2025-01-22,50.313754169660605,16.782629326346836,14.606487413907516,5.580677136806679,5.677994444575261,1.3488560739598543,0.8871490083003638,0.33306108323350736,0.1577827915859516
2025-01-23,50.30447538914456,16.782908796463982,14.628491400424279,5.579130735491806,5.676650379625202,1.3487815485952819,0.8874657410997957,0.3427766941740085,0.15925466753625245
2025-01-24,50.31984620832488,16.7402430252464,14.67765451650136,5.575590780674627,5.68799884130348,1.3468438891164047,0.8861242845374961,0.3426462747860072,0.15923603619510943
2025-01-27,50.31664176669901,16.629423808127545,14.909610242210448,5.573578595831178,5.64096625634879,1.3460239983180637,0.8812428731580174,0.34985660380836714,0.1618630552962793
2025-02-03,50.33698711670185,16.519983310253274,14.960282720496206,5.567783615270091,5.71389692716987,1.3429498270294609,0.8764693372437568,0.35431817654652853,0.1657949390057438
2025-02-04,50.33593317899607,16.52301172296803,15.053699147106986,5.566628472119222,5.681225007341419,1.3407140288296127,0.8756495582334626,0.3493361559248772,0.1696329952812119
2025-02-05,50.34029649004105,0.0,15.07780191694083,5.558952359568286,5.70914589791571,0.0,0.8742447551112766,0.35883813990783225,0.17166381146580426
2025-02-06,50.34188015403821,0.0,15.086290355965604,5.556735229972263,5.76127914787245,1.3402296139598935,0.8706675376118113,0.35882353293637603,0.19982374214696053
2025-02-07,50.33848924995017,16.52716651204293,15.043028381831444,5.557331432888841,5.734942144871413,1.3414592824753346,0.878567226256464,0.3552388629004534,0.1945324412623346
2025-02-10,50.33824670715117,16.492903475680862,15.111806275762468,5.5514842845725525,5.774657829532404,1.346445737356178,0.8781944876455563,0.3583821937273795,0.19192725809298433
2025-02-11,50.52746996144138,16.42186217190242,14.855241641206044,5.5387865784313774,6.016645489091918,1.3444708151950147,0.87939714071634,0.35882617858681837,0.10251515384603392
2025-02-12,47.652168602106784,16.857537266878065,13.771066796520854,5.56544802760708,7.992611825138132,1.41532580556203,0.9192682107624649,0.4908251689529513,0.08803860177788485
2025-02-13,47.55284082357814,17.023617041827205,13.787712036698055,5.546853949146318,7.9829423453983015,1.4219399316678125,0.9276336829356938,0.5054805818960737,0.09278959376936234
2025-02-14,47.07912831788898,17.0975843232068,14.358554195287798,0.0,7.913923138336792,1.414561920575165,0.9485939417216239,0.5095794769475445,0.11412247937815344
2025-02-17,47.028711983281255,17.122137598869486,14.391235989727056,5.5469284745108896,8.350999906369314,1.4154002564012378,0.9570712019417112,0.48314160386555793,0.10018623620315278
2025-02-18,46.957928015586674,17.105704755981314,14.406767671906817,5.5502634845754955,8.518440141848718,1.4166297758659498,0.9372474549655072,0.49526934001848505,0.09793184392484387
2025-02-19,46.96576547555191,17.20927448099873,14.57675469993243,5.54625774622974,8.056732032834123,1.4159201826071757,0.9390360637152398,0.4810485590015478,0.09759647978426898
2025-02-20,45.43793324577665,16.657018106551238,14.316164467663567,5.366335555893329,8.03034306418256,1.3694912241536876,0.9362007196796134,0.4705129594011398,0.09038005444924259
2025-02-21,45.430634788805826,16.616849561889595,14.201894058646303,5.370480358617501,7.665840931138769,1.3710555808270786,0.9438595942786256,0.4807066151374412,0.09643507060281468
2025-02-24,45.43463643364808,16.64054702094301,14.152819233974487,5.3422686687710215,7.44718034967107,1.370262662045063,0.9425620908171459,0.4924021671721682,0.09733611467328672
2025-02-25,45.434620971731825,16.602353132382685,14.232832271808268,5.341962313787061,7.36374738104693,1.3796515412593817,0.9359123855770624,0.48974815988347425,0.10005726776611229
2025-02-26,45.430925429581194,16.694818274894526,14.536491692327536,5.335168441495702,7.051655053030351,1.3798858127177045,0.9531545847008012,0.4032028048311094,0.11265386387131138
2025-02-27,45.45250273193679,16.749385503802316,14.49506175805076,5.265168201832395,7.703857674434837,1.3804083461950527,0.9643095102932449,0.412753871978113,0.12434941590603842
2025-02-28,45.4738759658313,16.821865488831083,14.386395843151831,5.223540434319504,6.970225213500159,1.3803357580847353,0.9601266114257739,0.43794306355283824,0.1570212739013545
2025-03-03,45.4316522477702,16.716118956720486,14.467543367553862,5.200834123743609,6.975102889429488,1.3795425509686174,0.9525398203523994,0.4619024380966577,0.16361691649720983
2025-03-04,45.43470206569817,16.84907701975934,14.441472450293535,5.204186007685765,6.88167244038407,1.3746949338694778,0.9625581689543498,0.46029857965121745,0.16513067053560285
2025-03-05,45.442735594421684,16.87072009833208,14.555339876360723,5.202149648086498,6.9520001915461105,1.3752175394303516,0.9678923498515444,0.41534368888722656,0.11135636040983164
2025-03-06,45.43648952088341,16.897535169869325,14.425942739488374,5.203158817445427,7.002878257695283,1.3767673712733264,0.9712982964379285,0.5030012206566564,0.11454605641930266
2025-03-07,45.43602032921503,16.765207837679803,14.665513165906024,5.203861631820395,7.243101508562871,1.375397784286209,0.9699467303322206,0.5804754046339512,0.1147442861148065
2025-03-10,45.439119920817454,16.82834233777669,14.651894497490808,5.202421799437543,6.853383080538715,1.3760285151355394,0.9738013608239371,0.5952885691525115,0.100908430036843
2025-03-11,45.44704190028504,16.74318098641657,14.585350698923595,5.183750328167458,7.2447658090445595,1.3735054836129292,0.9513113008249551,0.6237944318671186,0.10609844388276193
2025-03-12,45.465189973075475,16.781979944091095,14.506242525587144,5.184254912846923,6.7623617710454,1.373577567138567,0.9523204701838838,0.6145713447617669,0.10249426760087377
2025-03-13,45.431887384230826,16.763581525216125,14.753933233251413,5.183894495218734,6.743644094235381,1.3729828780520554,0.9512031755364982,0.6480751908099941,0.10265645553355875
2025-03-14,45.448110574594395,16.74707439784508,14.806078744031872,5.183768349048868,6.626890768177525,1.379758729462005,0.9350564657936395,0.6327581984889886,0.1629002620853192
2025-03-17,45.46643781098779,16.80173173115991,14.751137870168943,5.179353233103555,6.9422254492190545,1.3804615438369734,0.9542306836132843,0.6261401739584228,0.160521505739273
2025-03-18,45.44441647411427,16.574091957195858,15.042076206334237,5.175100305090927,6.6271682176677045,1.3769114301993135,0.9324975006334989,0.6126663573879749,0.2543201934754121
2025-03-19,45.43560426310505,16.748822423341796,15.083992776492597,5.170811335315481,6.576565474544706,1.3755238223307864,0.9310810593547169,0.5887990695481577,0.2573837433150171
2025-03-20,45.43906164128698,16.9152813049208,15.04000863456837,5.172937799321795,6.442574166249361,1.379506437122273,0.9435154675272309,0.5718757319000776,0.2655291817120843
2025-03-21,45.46712728991052,17.26742734854268,14.705990047848584,5.177803437302344,6.270215896848637,1.3890575042692765,0.9668164671896379,0.5726145880378646,0.2514728942127205
2025-03-24,45.46450326936849,17.563744701558115,14.615202036685993,5.189354822285795,6.101938239792503,1.3867330628597985,1.01540076346949,0.5554442922309495,0.25502300785038035
2025-03-25,45.446842733503715,17.748008213969648,14.683910899987499,5.191265035715196,5.939003485740166,1.388138691609735,1.028483923372744,0.5031981528486988,0.24914820051090267
2025-03-26,45.44520874414456,17.827119883357092,14.852943992392317,5.190508158695999,5.598155489550882,1.3882479341928389,1.0304121576835543,0.49190547563876125,0.25470713784103566
2025-03-27,45.4466246447969,18.008229741521973,14.943639484349749,5.1925084765324465,5.317319803670772,1.390681005475453,1.0413868744619037,0.5237880190283438,0.25277039767420023
2025-03-28,45.44630535082008,18.145530836980498,14.937573439416754,5.193751917349698,5.404343541041032,1.3988805065167487,1.0417653129715019,0.5260946918487522,0.2531848779466174
2025-03-31,45.45384370176423,18.30694387176486,14.85007643765892,5.19112086866392,5.381497676759502,1.3978893580392293,1.0375844684845117,0.5458527862260631,0.25459050669655375
2025-04-01,45.45332365516852,18.33797582955192,14.914011893850931,5.189462947574251,5.368392495339166,1.3801928524951586,1.0315294523309397,0.5274750913647155,0.30094021368163537
2025-04-02,45.452501902976245,18.47163670696574,14.856953206004764,5.194598898775942,5.2249270330186715,1.3812020218540872,1.0382872828594798,0.5239321860796193,0.2993183343547857
2025-04-03,45.5563732542509,18.55944345163324,14.936857794174225,5.195373796676548,4.959180014892111,1.3814903559566383,1.0425942735163363,0.5252152728359716,0.29993104432270673
2025-04-07,45.4597813298963,18.542197468124407,14.945363650199479,5.18048854863235,4.859373525711692,1.380535249241938,1.045081155150839,0.503640673612589,0.2982551023516287
2025-04-08,45.44073325824652,18.6824900298969,14.965240682394093,5.1829393885040345,4.782997209871623,1.380661395411804,1.0480726214648062,0.53428002847726,0.28922664076549887
2025-04-09,45.428684496936164,18.645565243888957,15.308064848438734,5.19467098230158,4.538404832348078,1.3800306645624736,1.044918967218154,0.5820641976225331,0.27749504696795296
2025-04-10,45.369918402659984,18.609354985828897,15.309506807285594,5.179911087508466,4.622892202743485,1.3865181818698722,1.0389360345902199,0.5995804943525095,0.2819281837946754
2025-04-11,45.3373398567886,18.876633058040007,15.16860373409271,5.179568690761687,4.620527718935516,1.3839592167097317,1.0354760253596071,0.6041388042215019,0.31658233874502995
2025-04-14,45.330038876894385,18.875155345764433,15.110786150888627,5.17816306201175,4.655947184677566,1.3846259893218809,1.035259774782694,0.607067990369318,0.3168166102033527
2025-04-15,45.341289889826506,18.93611998757257,15.026311863653124,5.180667964527663,4.594513423284577,1.3843736969821487,1.038646835485361,0.7175556361699262,0.3152487935207314
2025-04-16,45.31330796621799,18.786510630111394,15.013694579576068,5.1791722313706785,4.679647418946717,1.3851846366455736,1.0400656555204892,0.719653086557171,0.35168701573062056
2025-04-17,45.313311570394276,18.7019566545383,15.064906284323651,5.177081809127184,4.590136511607852,1.3566726107895244,1.0377589827000808,0.742062376965676,0.35684098781372064
2025-04-22,45.438527394236715,18.69736132977889,14.993689058497003,5.179028064319404,4.583244497596337,1.3564743810940205,1.03842575531223,0.7402062261805035,0.3674372660824718
2025-04-23,45.42430228712031,18.68680830162552,15.030141553244968,5.178307229063026,4.5757438463361,1.3565825063824772,1.0398133631807571,0.7559250120734139,0.35655265371116956
2025-04-24,45.42488976785425,18.740888966735252,14.996255087842655,5.178072957604702,4.672585900524665,1.3601866826643654,1.0360650198475934,0.7448362231157426,0.3637610062749459
2025-04-25,0.0,18.751178890020043,14.986165376550325,5.177009725601546,4.645578329932202,1.3598623067989954,1.025153556362991,0.7272732162611529,0.3635447556980326
2025-04-28,45.427538837421444,18.788446072774768,14.986391538612013,5.178883897268128,4.789366978739892,1.3594298056451688,1.025315744295676,0.7261739424951772,0.36327444247689095
2025-04-29,45.425430142004195,18.578827180220152,15.03000207162286,5.1790641060822225,4.928988623097515,1.365160445933371,1.0284153358980999,0.7293357421802263,0.365076530617835
2025-04-30,45.424006492372854,18.67362058456833,15.229622366461548,5.174829198951004,4.551118167723048,1.3651063832891428,1.0174258419969946,0.7904661760973313,0.3608596443680259
2025-05-02,45.41128375009779,18.787206200092037,15.229813892389169,5.1743606560343585,4.451985263047951,1.3639890886417574,1.017078723779286,0.7862060397321395,0.3645719459383707
