date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2024-10-10,52.86704205422901,13.721243940077398,12.826821424915266,5.545136282697502,5.889486689280911,6.267376091873143,1.5232233256142904,0.9366019090253049,0.23724969718606406,0.18581858510110713
2024-10-14,53.033183311776014,13.782224249361223,12.906629657040744,5.309564191879824,5.9042001840243925,6.16664080019709,1.5303921517233363,0.9289326789623954,0.2569953434433383,0.18123743159165012
2024-10-15,52.98284451216334,13.998630958168862,12.903874449415905,5.187021027172568,5.897846791502367,6.150025413515231,1.528060779006757,0.9191785149694015,0.2515256068721076,0.1809919472134642
2024-10-16,52.88370837475834,14.135932503065316,12.857001474178364,5.463675676719531,5.890353150032021,5.905832401892105,1.5250556994956475,0.9230355267467181,0.2639260196074014,0.15147917350455917
2024-10-17,52.90532639679954,14.206289163189217,12.788817446157443,5.414961127520011,5.893112099151381,5.924267350061366,1.5251097278832386,0.9293917325512321,0.2606922000855347,0.1520327566010429
2024-10-18,52.87817090344738,14.348151079661026,12.794807587091523,5.355012144994357,5.892441726587369,5.871277230713233,1.5162721390616918,0.9306588484287155,0.2642053062887154,0.14900303372599125
2024-10-21,52.847400175619505,14.331651359495115,12.845029256600265,5.34854526728638,5.890594549094646,5.879618883133377,1.517716100588795,0.9309171730817608,0.2543322263307893,0.1541950087693592
2024-10-22,52.88445920955688,14.423333025034028,12.902060605015778,5.1987006804946185,5.89305390325138,5.84045510520751,1.5184867170552472,0.9320713838211824,0.24920166408554534,0.1581777064778313
2024-10-23,52.86883014614067,14.456149271989954,12.93105808592868,5.126098245344365,5.890694003206197,5.8781500772259605,1.5200325118469042,0.9345085236314913,0.23634817482203013,0.1581309598637499
2024-10-24,52.8445563200026,14.538827828414405,12.925037034885287,5.1112607339069625,5.890516426284101,5.841904442991913,1.5201700579504402,0.9342770449137611,0.23539085323674852,0.15805925741378343
2024-10-25,52.86686760524728,14.580389260017029,12.963670216742825,5.0954799088168965,5.892821554305245,5.758443566721446,1.5216043396421268,0.9363021235266195,0.22479142900717017,0.15962999597335417
2024-10-28,52.819940521153,14.511529693428503,12.988693517988825,5.186127776430367,5.886041054044898,5.775678692499676,1.5339180108197201,0.9367916289747678,0.20050953142942898,0.16076957323081018
2024-10-29,52.964045392343216,14.486567839443785,12.929349736826392,5.139360536744271,5.9001179250618225,5.738953526197493,1.5365011282425305,0.9514145199508759,0.19157958668551667,0.16210980850409176
2024-10-30,50.34429708613665,13.630456363015723,12.08730118671001,4.960557540230603,5.6539351975543255,5.456654335371932,1.454264600560039,0.8925130832034944,0.16587743858432524,0.15241241928951457
2024-10-31,50.35545629065159,13.561074217428748,12.08622056892371,5.040355574346282,5.654158773648042,5.43872610378094,1.4540410244663224,0.8912461520057672,0.2630547877182402,0.15235652526608545
2024-11-01,53.080220406366784,14.409554952967177,12.731371782971285,5.357620457462152,5.95974430698127,5.647280300125565,1.5359905674113006,0.9378348438985299,0.15944208958340741,0.18094029223252325
2024-11-04,52.981833178135716,14.371675645096996,12.65530445068219,5.41410178322511,5.949448185069485,5.687341385427292,1.5331495773305364,0.9461093482600682,0.2881335238054007,0.17290292296720416
2024-11-05,52.98028568280269,14.359914401453661,12.681261016181347,5.41615351640703,5.946577897767774,5.687237616816178,1.5330422516699693,0.9445346276163156,0.2844463804026404,0.16654660888240452
2024-11-06,53.00910773214874,14.328308026947434,12.654376124290614,5.44002036205755,5.948831979831269,5.688330668497204,1.530678374281596,0.9462636606632862,0.28877994133703166,0.16530312994527668
2024-11-07,53.004220226318076,14.175888582685841,12.666435309786037,5.484506682851474,5.954244464533786,5.769625118290912,1.530306267115251,0.9593873224971355,0.2893845936529417,0.16600143226854377
2024-11-08,52.987712984620174,14.24624935212398,12.597288920772645,5.526245867379637,5.945389295491492,5.766569982338344,1.5283270356208571,0.9607117056945588,0.2757818644206717,0.1657229915376435
2024-11-11,52.90931170963064,14.247857547095885,12.54464375701774,5.587016406588932,5.942480949920479,5.787569785127817,1.5270061591725455,0.9653561091755809,0.273887799836391,0.21486977643398827
2024-11-12,52.898686850032526,14.235460960792071,12.510917020073997,5.623758056909982,5.937669418146657,5.824427078285535,1.527041075639808,0.965465097308372,0.2480706098949069,0.22850383291613824
2024-11-13,52.95103317881353,14.104492418934978,12.620452444273129,5.740481074928712,5.9466148816063535,5.653808779993605,1.5302478703739046,0.9772269513351601,0.2457197426610714,0.2299226570795581
2024-11-14,52.92286735093249,14.028461333304682,12.607605259439014,5.764952390977305,5.948967821948912,5.737760346039867,1.5305521252051022,0.9794700664152343,0.2484783692543335,0.23088493648305777
2024-11-15,52.94661618880998,13.9718134563991,12.58400984764706,5.751093231819563,5.949004952223832,5.772742166013053,1.531300107834086,0.9870988941034895,0.28492266788577003,0.22139848726406797
2024-11-18,52.71942633023999,14.273550595740936,12.55353164493579,5.716263350395991,5.92402974552251,5.827916559186807,1.52639641338986,0.9856971884174285,0.2481045408564223,0.22508363131426706
2024-11-19,52.730904274092495,14.21414430170628,12.583984455766881,5.753126654435626,5.927331415773077,5.910427714920224,1.4096714541452935,0.986663501034786,0.2562011963892031,0.22754503173613067
2024-11-20,52.78689367801286,14.322946388478277,12.614682369633353,5.473562574297007,5.932063539233963,5.988422541508964,1.4129460276706272,0.9891314572698425,0.25123397498388195,0.22811744891122152
2024-11-21,52.7829145945587,14.296149632282736,12.617332461432298,5.450079775037811,5.933534222197044,6.0172810264339365,1.414271912984407,1.0035912880872695,0.25719249494416235,0.22765259204164026
2024-11-22,52.77073771866054,14.253165180032617,12.69771964367728,5.430419083458721,5.932591088548145,6.0136581404164176,1.41386576284381,1.0021525769650053,0.2581893415633219,0.22750146383414335
2024-11-25,52.710536209006264,14.317181825780418,12.669060179237437,5.441047262589155,5.930968904372466,6.027147757381264,1.4135163906984152,1.0047949386584554,0.25820364994512346,0.22754288233100667
2024-11-26,52.71953706712701,14.240280771943393,12.62800462502347,5.461530667668053,5.932299969962469,6.1259266773842,1.4145430689267082,1.007591832070995,0.2549378760448242,0.2153474438488841
2024-11-27,52.756095121588686,14.224158639465182,12.627890924838983,5.454936765308097,5.9357911607409495,5.989416613192331,1.4155076628617156,1.0126759216260686,0.40647137402121114,0.17705581635677972
2024-11-28,52.73497566416064,14.292338708607053,12.608829965015286,5.427699641589139,5.933314770422035,6.099435154566032,1.4142678776581008,1.0072106405262256,0.30426568780002927,0.17766188965545748
2024-11-29,52.78851643298401,14.313177368606219,12.614962334486707,5.395300974653814,5.936000370297563,6.04832808975758,1.4149623232284199,1.0051944969200055,0.30599402026415634,0.17756358880152534
2024-12-02,52.74019243258247,14.317265806883018,12.658901029604772,5.419922338273478,5.933554286172854,6.031413074621125,1.414379251014808,1.0047802802509058,0.30251137074702683,0.17708012984954016
2024-12-03,52.73667584515602,14.296048088702607,12.642263351604232,5.435324460385956,5.9331806397123525,6.049999375404309,1.4144493197293304,1.001601336751218,0.31365687327584874,0.1768007092781281
2024-12-04,52.74386242032344,14.262392772790571,12.684579249061429,5.434401372288961,5.933208371604866,6.048002395425463,1.4142540848922842,0.9962758380411616,0.30610065975318396,0.17692283581863885
2024-12-05,52.76721430956239,14.235555483619567,12.713576116852469,5.43017510093454,5.935053919235176,6.038111175221463,1.414617599378353,0.9822287918808305,0.306078997271468,0.17738850604374667
2024-12-06,52.73742144209014,14.319464859027024,12.663780068235244,5.418564882855284,5.9316624727303235,5.980047808231221,1.4173211100242746,0.9815499066280555,0.3699656483863967,0.18022180179203673
2024-12-09,52.75199179831056,14.245530520840562,12.649758190648175,5.429693984983799,5.934111286191572,6.029531181034932,1.416772733178335,0.9826391361825062,0.37813105887439724,0.18184010975516407
2024-12-10,52.78178909589876,14.279376263351704,12.55985465789093,5.408498306663166,5.93325323380406,6.084230408643246,1.4134322216005444,0.9818447809267242,0.3754728606956901,0.18224817052517625
2024-12-11,52.81644821588563,14.335012048627945,12.540397863229844,5.341021076127701,5.923725798825658,6.079116829723262,1.4125625615672348,0.9791815181091958,0.3906120016395207,0.18192208626401357
2024-12-12,52.7586064859658,14.573466363073129,12.479378609961628,5.2178426341778,5.91743117919844,6.1039690832452465,1.4124412947102836,0.9701829158134133,0.39287205648121565,0.17380937737304486
2024-12-13,52.75537427228911,14.686575850060013,12.478222974534365,5.1136327538813084,5.915980914793133,6.101140826944902,1.4125047985878427,0.9683457922267081,0.3944986632392013,0.17372315344341333
2024-12-16,52.73670825013962,14.790190629027276,12.482094678617619,5.05851113552133,5.907420671386067,6.0873910070563575,1.4122843621030419,0.953513438237109,0.399946336247921,0.17193949166366426
2024-12-17,52.712667496890084,14.904928899482542,12.583910475177163,4.943840897513066,5.882858479655532,6.056561535971961,1.4091543757181624,0.9454347338220112,0.3983464709675506,0.16229663480192086
2024-12-18,52.75297009458865,14.948858454010189,12.633242125788227,4.895381925970437,5.886103111016175,6.028188437213589,1.4102520652314103,0.9452795303766942,0.3395682363349249,0.16015601946970692
2024-12-19,52.7484109047367,14.900538283874425,12.817773004707497,4.8085413369413,5.8826329571297356,5.993157732710025,1.409748484474802,0.9392407890329593,0.3399371701945173,0.16001933619803893
2024-12-20,52.678532842024936,14.993474954994184,12.796377620232729,4.763699750882251,5.870599344895865,6.03877074269436,1.411712883978553,0.9336639790358087,0.35350353172129334,0.15966434954001377
2024-12-23,52.67815625390705,14.97882508577738,12.754403699487563,4.811934495961678,5.869867384913643,6.05295884369293,1.4126054266195291,0.9341714208212497,0.3474202121054277,0.15965717671355104
2024-12-27,52.66012825070378,15.090243497936132,12.784755073624826,4.7754158840662235,5.866748032478936,5.97544643622944,1.412420591832678,0.9338421873184677,0.341385803986629,0.1596142418228918
2024-12-30,52.67271247602062,15.021316717400063,12.76152484449346,4.76760115287154,5.868493556104477,6.054369308820086,1.4132794440604701,0.9377356179307047,0.34250417355842205,0.16046270874015356
2025-01-02,52.702040343195,14.913724474885345,12.876092709423764,4.736146196133115,5.872012481536688,6.053396303380401,1.4148277998778567,0.9341377234206034,0.3374625296249152,0.1601594385223084
2025-01-03,52.63855082867761,14.853480792291299,13.136905907026616,4.654869250678339,5.865703039955936,5.999461874754649,1.413877728497009,0.9327326411933404,0.3353662804370162,0.16905165648818749
2025-01-06,52.54440415138168,14.906222468936287,13.145872975084384,4.676089775094072,5.866043735199288,5.977423060118679,1.4167610155518047,0.9640227888208024,0.33402108623299354,0.16913894358002132
2025-01-07,52.62192419311245,14.831997570804575,13.15472068272952,4.669665347100157,5.86632702334648,5.969255349557924,1.4179455692123655,0.9647503886479182,0.33405492537648485,0.16935895011212906
2025-01-08,52.550561535126526,14.90335707521191,13.174903461357149,4.644760976956478,5.866301457854271,5.96713975145149,1.4173845333129127,0.9646512876456941,0.3401601922263193,0.17077972885725204
2025-01-09,52.65157041400759,14.841680855000117,13.166694189905792,4.6133467520849445,5.868052012733133,5.963186740531984,1.4156434579143553,0.9633609796243509,0.3462210217625619,0.17024357643517193
2025-01-10,52.549548756981146,14.957026365012505,13.243083024256821,4.553190455392498,5.865305604038811,5.935311771357321,1.4146333720299065,0.9623976621010681,0.34857053802716276,0.17093245080275968
2025-01-13,52.64044393771692,14.932637933714007,13.149429101543712,4.667295467912393,5.865900787242351,5.88251457724562,1.4130210573885411,0.9336803102107987,0.34297723246339634,0.17209959456226034
2025-01-14,52.53766165156433,15.094280860894498,13.086780407268472,4.662675073606709,5.865883572802204,5.878714890778635,1.4116229460101697,0.943769994088944,0.34276086354698654,0.17584973943905713
2025-01-15,52.59709082862525,15.137182250351797,13.075044255628827,4.610630012773216,5.86404624845936,5.842124820365388,1.4098949591337162,0.9425002667621354,0.3455358396511848,0.17595051824913097
2025-01-16,52.46851320109842,15.209306600417442,13.050086606237517,4.615755559138121,5.862887490473151,5.87070981017683,1.4118469314882243,0.9328881706840092,0.3935147062925054,0.18449092399378214
2025-01-17,52.44869866693789,15.33056274371975,13.053986590662772,4.537162449704836,5.860205736406819,5.895411817468426,1.411181670033694,0.9326755823073672,0.34613645850281016,0.18397828425563828
2025-01-20,52.41679732729645,15.384373183724994,13.037677383553522,4.52996584321778,5.829870661138088,5.928664516264255,1.407158922780732,0.9292482509680393,0.35204686562112275,0.18419704543501714
2025-01-21,52.67691035958736,15.178705530914439,13.036398368946328,4.517466998573224,5.831781841110962,5.896904827716258,1.4089375297161306,0.9287538494599756,0.3589234547135305,0.16521723926179557
2025-01-22,52.580833900635305,15.264638889648014,13.022071834619995,4.516763412078642,5.832136011835279,5.933838325246079,1.4096339728811884,0.927122919376251,0.34806843149118266,0.16489230218806075
2025-01-23,52.55930348698284,15.28419316817953,13.015500392011974,4.5196789335646255,5.829207505929906,5.931098332388177,1.4092388043382726,0.9272451578101532,0.35814118242935106,0.16639303636516442
2025-01-24,52.56094841178567,15.331355319607656,12.993054568289836,4.492751060129663,5.823911666482467,5.941326061020194,1.4068284684634917,0.9255897288155939,0.3579067610412992,0.16632795436413159
2025-01-27,52.51754318535396,15.561771856767779,12.931093860344234,4.425717968240294,5.817372629133859,5.88770789490543,1.404900465892704,0.919789338534343,0.36515968979764807,0.16894311102975196
2025-02-03,52.522738764002575,15.609893761470872,12.86563680013101,4.3716834585981825,5.809550016200602,5.962007915459913,1.401263901129019,0.9145277195074315,0.3697035140968206,0.17299414940357247
2025-02-04,52.490220939692264,15.697970501141354,12.842436529289156,4.387730493612456,5.804870197830058,5.924371259454288,1.3980941873066688,0.9131257905554755,0.36428711754510695,0.17689298357317504
2025-02-05,52.462581498399054,15.713463508120487,12.834561620440315,4.385039962293756,5.793310956507065,5.949836469773429,1.39723688392331,0.911101839132928,0.37396631470720243,0.178900946702454
2025-02-06,52.418304957159144,15.708546564640368,12.823326298544105,4.381201316537,5.785930937812046,5.998911570097074,1.3955093532900162,0.9065794992794642,0.3736237366922306,0.20806576594855083
2025-02-07,52.45190471785447,15.674596180944873,12.832953898519687,4.388090595711914,5.7906509143738685,5.975718449784447,1.3977792245194829,0.9154530683472858,0.3701532419142276,0.20269970802974974
2025-02-10,52.411625316305766,15.734245433410027,12.79910642546726,4.37312212619942,5.780143992004427,6.012509816880996,1.4019043989671534,0.9143663804799387,0.37314357345319915,0.1998325368318077
2025-02-11,52.60800331680389,15.466925261226697,12.749445926649067,4.348607474140956,5.766853216904559,6.264388580859618,1.3998311247149504,0.9156074454331006,0.37360130653003115,0.1067363467371396
2025-02-12,50.29131058316825,14.533756125734154,13.00446768132054,4.786698329084617,5.873681796687303,8.435270323687929,1.4937114459203422,0.9701804650847419,0.5180087651405979,0.09291448417152887
2025-02-13,50.139111463749856,14.537588473480223,12.92025426390437,5.029231352381887,5.848532361319848,8.417113029052816,1.4992754059248377,0.9780851747385012,0.5329723061651847,0.09783616928247393
2025-02-14,49.56589812925124,15.116988354615318,12.941207245642872,5.059489731967417,5.8398446956111645,8.331945006052198,1.4892805911638958,0.9986996862797304,0.5364960088596574,0.12015055055651397
2025-02-17,49.29850732490572,15.08581508900822,12.859291989893396,5.089229035644953,5.814645617524392,8.754052847562384,1.4837131821232032,1.0032633187180011,0.5064599665327912,0.10502162808693745
2025-02-18,49.17772058080105,15.087803593173495,12.748741894684045,5.165582786509381,5.812635231769111,8.92112337113905,1.4835966199542312,0.9815529646040063,0.5186816847536859,0.10256127261194321
2025-02-19,49.28802720326848,15.297514581331292,12.793817414609505,5.266384099821614,5.820497119647927,8.455103916287362,1.4859315454855628,0.9854674907266164,0.5048344091081327,0.10242221971351279
2025-02-20,45.43793324577665,14.316164467663567,11.79664157462206,4.8603765319291785,5.366335555893329,8.03034306418256,1.3694912241536876,0.9362007196796134,0.4705129594011398,0.09038005444924259
2025-02-21,49.28589768754234,15.407072800053118,12.787836750881171,5.239125698658943,5.826221595147017,8.316367437466988,1.4874039377769732,1.0239559189801133,0.521499581978689,0.1046185915146483
2025-02-24,49.42844772307117,15.396885296137386,12.834652752578544,5.268637447821264,5.811866636207775,8.101804999266799,1.4907119694174806,1.0254155131128264,0.5356854745462799,0.10589218784047198
2025-02-25,49.449480989926755,15.490525810603502,12.806374498765136,5.263056434060264,5.814008309849659,8.014449737794818,1.501565352656413,1.018614896064046,0.5330250765617064,0.10889889371769501
2025-02-26,49.43627413281772,15.818079456585622,12.782111260585305,5.384580371407481,5.805535483254865,7.6733535360627005,1.5015413545831278,1.0371880144343169,0.4387505691832762,0.12258582108558688
2025-02-27,49.1124631792695,15.662243970854076,12.64660022490642,5.451491835773146,5.689134016892352,8.324193468628643,1.491562620318047,1.0419583624912163,0.44598994821428184,0.13436237265231776
2025-02-28,45.4738759658313,14.386395843151831,11.709051585116152,5.112813903714932,5.223540434319504,6.970225213500159,1.3803357580847353,0.9601266114257739,0.43794306355283824,0.1570212739013545
2025-03-03,49.51740605815033,15.768636713630091,12.742544900641937,5.476886027866685,5.668554904012686,7.602386991994319,1.5036074034521234,1.0382035153313693,0.503442191838938,0.17833129308152024
2025-03-04,49.50727316458937,15.735943870871017,12.742184702728817,5.61717104658929,5.670666837636142,7.498515932660496,1.4979166697438222,1.048837739451295,0.5015577627671882,0.17993227296256237
2025-03-05,49.45192406372219,15.839485736765713,12.71207897990146,5.647061557963579,5.661109658127008,7.565340885981393,1.496546201310927,1.0532847189021726,0.4519874143694533,0.12118078295610922
2025-03-06,49.424225071980246,15.692036254347277,12.725484403982323,5.655063701818743,5.659814285619164,7.617486183674675,1.4975994216783954,1.0565443352113486,0.5471471454630995,0.12459919622472826
2025-03-07,49.197531396583145,15.879626763058322,12.630582832486558,5.52256599058827,5.634673639107012,7.842736033970713,1.4892628180224399,1.0502456943362537,0.6285312124059543,0.12424361944133408
2025-03-10,49.37897527294168,15.922305215288443,12.68838282226587,5.599081847598349,5.6535042457137825,7.447614176058849,1.4953387772946567,1.0582360177898684,0.6469038042037386,0.10965782084476153
2025-03-11,49.26038730637005,15.809170286695927,12.573586900505603,5.574471711123373,5.618705600802816,7.852655635552902,1.4887528266118377,1.0311334064466375,0.6761354321091378,0.11500089378171914
2025-03-12,49.55712539694376,15.811826153255407,12.704739876082508,5.587643483380665,5.650845646038718,7.370984493095835,1.4972016124297807,1.038030743672855,0.6698836893844178,0.111718905716052
2025-03-13,49.408340580507904,16.04528008985118,12.680664406022998,5.550159648063591,5.637617970546562,7.333885588855411,1.4931540280571243,1.034457804068261,0.70479836064288,0.11164152338408748
2025-03-14,49.44182518106139,16.107150498103763,12.706313172151084,5.512396345232961,5.639287645899693,7.209223237486522,1.5010038708240108,1.0172237686385452,0.6883612945851296,0.17721498601690364
2025-03-17,49.27957288930668,15.988271984165136,12.679003254989066,5.531839805871418,5.613730203172204,7.524449275331463,1.496236752771483,1.0342591764461821,0.6786526903598847,0.17398396758648343
2025-03-18,49.37504069685308,16.343110605809443,12.674811402212379,5.332823603202894,5.622710290926703,7.200371923327942,1.4960046398830635,1.0131520132890026,0.6656577127985576,0.27631711169693846
2025-03-19,49.29619432929673,16.365655332012324,12.793088477202655,5.378854393564722,5.6101668407396765,7.135365643541322,1.4923998645982024,1.01019351635538,0.6388283775269304,0.2792532251620552
2025-03-20,49.29903275940467,16.317631825909213,12.767747217509696,5.584458507357842,5.61237008027054,6.989859900368876,1.4966931661657954,1.0236655041389744,0.6204556041191156,0.2880854347552763
2025-03-21,49.38400724433262,15.972874521571015,12.886831421804908,5.868141854473468,5.623858327953152,6.810379404423377,1.5087213541386586,1.0501053016874495,0.6219439108955437,0.2731366587198063
2025-03-24,49.338918734992646,15.860687211541274,13.000462328036791,6.060037846748697,5.631583707113874,6.621936088366026,1.5049083345350143,1.1019316642578276,0.6027784056900131,0.2767556787178351
2025-03-25,49.303351190368176,15.929951838358319,13.010860051672068,6.243200940727787,5.631783151119976,6.442972866020562,1.5059327622536605,1.1157585657828781,0.5458983233164039,0.2702903103801658
2025-03-26,49.354473448208005,16.130616409473507,13.038440663753342,6.32219468715224,5.6370034197296075,6.079717182585905,1.5076670940911485,1.1190497498519298,0.5342199190485503,0.2766174261057645
2025-03-27,49.33579043892492,16.222464743135344,13.027719095702873,6.521592996178965,5.636865488972575,5.772357740118348,1.509690701779883,1.1305051806566153,0.5686119957901107,0.27440161874036556
2025-03-28,49.2123117201149,16.175407764570263,13.008610599154446,6.640588889849291,5.624143401328125,5.852186155315298,1.5148017647303027,1.1280934484200371,0.5696906661542597,0.2741655903630754
2025-03-31,45.45384370176423,14.85007643765892,12.013910547585558,6.293033324179302,5.19112086866392,5.381497676759502,1.3978893580392293,1.0375844684845117,0.5458527862260631,0.25459050669655375
2025-04-01,49.13697292716445,16.122680141570495,12.958266990042592,6.86586355565024,5.610029803232739,5.8034602421395896,1.492047079809285,1.1151271391568436,0.570222971608687,0.32532914962508214
2025-04-02,49.16794791571483,16.071412371938585,13.021643051974182,6.959929655833738,5.619223527964276,5.652030789663762,1.494106291806897,1.1231605061951755,0.5667602300863116,0.32378565882224747
2025-04-03,49.27332673101644,16.155558966898234,13.026337100443156,7.047375002019192,5.61926536918779,5.363800490174116,1.4942064265058221,1.1276597458746036,0.5680676905102838,0.3244024773703579
2025-04-07,49.297750896258194,16.207135026340143,13.021459896280982,7.086173821078817,5.617854431328791,5.269629078150987,1.4970877736245376,1.1333127645098893,0.5461608424554587,0.32343546997220285
2025-04-08,49.22802155989952,16.21252867499194,13.023759200583807,7.215835454668948,5.614914937901569,5.181639310931872,1.495733542722237,1.1354249349936838,0.5788099547475747,0.31333242855885013
2025-04-09,49.16529655420229,16.567187808293443,12.962987821520317,7.216217339006696,5.621944420679652,4.911698895451543,1.4935413082824982,1.1308659158258503,0.6299402944768449,0.3003196422608678
2025-04-10,49.10241576286237,16.568990971154925,12.915289890461827,7.225021526525284,5.606052573781779,5.003208799086066,1.5005844098002823,1.1244073367889862,0.648906847389732,0.30512188214875013
2025-04-11,49.00124664302301,16.394444295859174,13.290944405614516,7.111191123039755,5.5981520689615305,4.993932575040171,1.4958029548291656,1.1191573275330962,0.6529618774676765,0.3421667286319058
2025-04-14,49.00870003068402,16.33706928220159,13.314064317714653,7.092863390539435,5.598385673246273,5.033790497119547,1.4969923134117162,1.1192740401998653,0.6563332786684432,0.34252717621445855
2025-04-15,48.99921448434596,16.238564886549792,13.32462095014769,7.139177213224973,5.598620184447565,4.965177418325737,1.4960585345000392,1.1224400362031506,0.7754446908452536,0.34068160140983406
2025-04-16,49.003823541967684,16.236476057740983,13.350415267253672,6.966151613575537,5.600986851561585,5.060778536134522,1.4980001803847507,1.124773187894031,0.7782648066958906,0.3803299567913438
2025-04-17,49.0718588165115,16.314476445180162,13.3963884611625,6.8568162757791224,5.6064988149090285,4.9708688912796495,1.4692028569456488,1.123836694334584,0.8036133077348542,0.38643943616295345
2025-04-22,49.17887919419335,16.22792077933073,13.398437496342943,6.83802981056205,5.605348811343877,4.960522279014935,1.4681349406209476,1.123905586322248,0.8011375954216757,0.39768350684724263
2025-04-23,49.158278211460264,16.265651706917737,13.534712604149682,6.688191769133281,5.603975286657811,4.951879890213437,1.468096523399073,1.1252882712901282,0.8180636835239348,0.38586205325464973
2025-04-24,49.09867791140541,16.209093785326356,13.58823061097471,6.66834845511932,5.596855328575982,5.050486447312997,1.4701932833039284,1.119857922930382,0.8050756755250796,0.39318057952583896
2025-04-25,49.128885484721025,16.20815386459463,13.607856069673405,6.672314671505458,5.599148820441479,5.024383921412469,1.4707469822633377,1.108745710384824,0.7865758781231871,0.39318859688018143
2025-04-28,49.03408330840818,16.176178371155537,13.576273280004331,6.703809100533142,5.590041436584092,5.169600322626705,1.467356498895946,1.1067167385656775,0.7838257256272891,0.3921152175991073
2025-04-29,49.039493615892816,16.225794413703383,13.27767189092187,6.7792934266768565,5.591112299268435,5.3211407213883195,1.4737730994233178,1.110236427956827,0.7873619547614839,0.39412215000669487
2025-04-30,45.424006492372854,15.229622366461548,12.413277139265752,6.260343445302577,5.174829198951004,4.551118167723048,1.3651063832891428,1.0174258419969946,0.7904661760973313,0.3608596443680259
2025-05-02,49.04741612213906,16.44928215536601,13.469097675500844,6.822421175612028,5.588677511500545,4.80846071139474,1.473205223283859,1.0985173568027429,0.8491584382570598,0.3937636301431084
