date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-11-25,6.301880569111132,5.105004605101777,3.0222501559292736,5.955593599168457,0.0,0.0,0.0,0.0,39.4346762016318,1.5195248304375928
2024-11-26,6.354438674880858,5.107072569311845,3.027340529369441,5.9619565659686655,2.2044649599785613,0.0,0.0,1.762900197762917,39.43480346096781,0.0
2024-11-27,6.359210899981014,5.104622827093765,3.0304583831015433,5.957184340868509,0.0,0.0,0.0,1.7617866785728804,0.0,0.0
2024-11-28,6.37670905868159,5.10083686184764,3.0477974676321127,5.947576261000194,0.0,0.0,0.0,0.0,39.43639420266786,0.0
2024-11-29,6.357842862118971,5.111653905407996,3.0496109131701723,5.93803181079988,2.18219457617783,0.0,0.0,0.0,39.43582153565584,0.0
2024-12-02,0.0,0.0,3.0506651357496435,5.937884579683253,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.357623842747766,5.121544214432102,3.0461793313473002,5.926749604216443,2.178811668450869,0.0,0.0,0.0,39.43508683994775,0.0
2024-12-04,6.360996149603429,5.116549382579847,3.0464974735034946,5.935816655667988,0.0,0.0,2.0004142497201594,0.0,39.43543679631956,0.0
2024-12-05,6.358832782941305,5.110154725240337,3.0464656592878754,5.959677317382581,2.1724488253269776,0.0,1.9989826100172838,0.0,39.4327325879919,0.0
2024-12-06,6.361696062347057,5.109804768868523,3.0480563700688483,5.93107633754069,0.0,0.0,0.0,1.7617206206945197,39.43432329877288,0.0
2024-12-09,6.346234353556,5.130929408039842,0.0,5.933494217927769,0.0,0.0,0.0,1.7564712751173093,39.43254170269819,0.0
2024-12-10,0.0,5.199870813287203,3.034249000490004,5.970080565890143,2.154410165070746,0.0,0.0,0.0,39.4309191777016,0.0
2024-12-11,6.3451844844405585,5.201461524068176,3.0283633706004047,5.968521669324789,2.1551737062456127,0.0,0.0,1.7707876721460645,39.434386927204116,0.0
2024-12-12,6.355269590791926,5.220231911283654,3.0446840632131855,6.003167350134377,2.136085176873939,0.0,0.0,1.7676062505841188,39.43982715807504,0.0
2024-12-13,6.360359865291039,5.221822622064627,0.0,5.9941957413296905,2.1344944660929666,0.0,0.0,0.0,0.0,0.0
2024-12-16,6.368758818214576,5.267730535203503,3.1000726126066587,6.064664228926786,2.151992284683667,0.0,0.0,1.7827180030033605,39.440813398759246,0.0
2024-12-17,6.353360737854759,5.343575625240286,3.0827338650940552,6.0630735181458135,0.0,0.0,0.0,1.780650078988096,39.4971563746213,0.0
2024-12-18,6.34512085600932,5.353978873747848,2.9191133541631924,6.096478444546242,0.0,0.0,0.0,1.7885081902461015,39.500337796183246,0.0
2024-12-19,6.349892988352238,5.358846448737625,2.9195905673974845,6.093297022984296,2.1551737062456127,0.0,0.0,1.7964617441509658,0.0,0.0
2024-12-20,6.349861174136619,5.3708085938105405,2.930248329630002,6.095269504352703,2.1558418047736216,0.0,0.0,0.0,0.0,0.0
2024-12-23,6.3530425956985646,5.377139622718812,2.9469507928302168,6.119130166067294,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,5.384615963389384,2.944596540874377,6.11120842637805,0.0,0.0,0.0,1.7953800608199042,0.0,0.0
2024-12-30,6.347825064336973,5.399314131005573,2.845622516082249,6.1365643562267564,2.163000003287999,0.0,1.9970737570801165,1.7953482466042847,39.49966969765524,0.0
2025-01-02,6.347119261060385,5.436891044089684,2.839983702199605,6.14475113647503,2.144946402652132,0.0,0.0,1.7947572456609173,0.0,0.0
2025-01-03,6.341902152943211,5.4407084402729815,2.8400155138344654,6.140552000673401,0.0,0.0,1.9952893617402812,0.0,0.0,0.0
2025-01-06,6.3414249784202985,5.435618578695252,2.84717313167815,6.124646183242992,2.1656239653116645,0.0,1.9948439988522297,1.8016921820605758,0.0,0.0
2025-01-07,6.357298984215848,5.4282064677726805,2.847650306201062,6.123850892371471,0.0,0.0,1.990104065257968,0.0,39.49169375229878,0.0
2025-01-08,6.36362949955315,5.428715453930453,2.8637788050754973,6.122260310628431,2.183056741215393,0.0,1.9900404419882463,1.8048733455466575,0.0,0.0
2025-01-09,6.363375006474264,5.429160816818505,2.8836610768635094,6.113830227390314,2.1854426138299545,0.0,1.9880044973571538,1.8031873288990343,39.490103170555734,0.0
2025-01-10,6.3768313280203905,5.406892672415931,2.8565893755969523,6.102855213363331,2.1940317552423756,0.0,0.0,1.8158165479387793,0.0,0.0
2025-01-13,6.388283516570286,5.4253434206352065,2.851245020940335,6.090066936149282,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,6.41335108484061,5.430496905482659,2.86193373025357,6.089717008165812,2.2099375726727852,0.0,0.0,0.0,39.49140744758503,0.0
2025-01-15,6.420985877207206,5.368305159329758,2.910732778130066,6.086535844679731,2.189260010013253,0.0,0.0,1.8078636392235745,39.488512588812696,0.0
2025-01-16,6.426775594751877,5.373363209272628,2.885951514573488,6.079728154819516,0.0,0.0,0.0,1.8046824757374926,0.0,0.0
2025-01-17,6.420667760858599,5.3663010263335265,2.8863014425569573,6.081318736562557,2.1902779823287992,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.420413267779712,5.369482189819609,2.8870649217936166,6.072411478801527,0.0,0.0,0.0,0.0,39.48755823976688,0.0
2025-01-21,0.0,5.376671619298153,2.8848381073533593,6.077024165856346,0.0,0.0,1.9873046413902158,0.0,39.487049253609094,0.0
2025-01-22,6.41996790489166,5.372726976575412,2.8800663621242366,6.092293750589539,2.187096818842717,0.0,0.0,0.0,39.490453098539206,0.0
2025-01-23,6.41990428162194,5.380679885290617,2.8818160020415817,6.0862495399659835,0.0,0.0,0.0,0.0,39.48669932562563,0.0
2025-01-24,6.419840658352218,5.383861048776699,2.887351226507364,6.083545551002814,0.0,0.0,0.0,1.801501312251411,0.0,0.0
2025-01-27,6.414687173504766,5.393595409044109,2.8874466614119463,6.084690769857803,0.0,0.0,0.0,1.7935484035362061,0.0,0.0
2025-02-03,6.412886839402961,5.395690055110847,2.8858475727562576,6.057862546257945,0.0,0.0,0.0,0.0,39.47397879810232,0.0
2025-02-04,6.389191942817261,5.385544186639923,2.8928765286561764,6.028442708215298,0.0,0.0,1.9837240200626056,1.8137334924076167,0.0,0.0
2025-02-05,6.381781324153546,5.384908082033596,2.8923994502014305,6.02526218518366,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,6.364034005637009,5.383413236208726,2.8936398541837693,6.030351022034281,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,6.364002200406693,5.3655068915406074,2.8827942706458853,6.027393135614857,0.0,0.0,0.0,1.8153237539234355,0.0,0.0
2025-02-10,6.370267830779019,5.36407565617637,2.8638701586076425,6.029683112197636,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,6.38578878317341,5.35644240090044,2.8198517198497797,6.031623231246935,0.0,0.0,0.0,1.7566749092200407,39.484347303185466,0.0
2025-02-12,6.435913826152016,5.349826912994635,2.792276585165483,6.006020020842254,2.1807089188963147,0.0,0.0,1.748723601640947,39.48593756470128,0.0
2025-02-13,6.450162569333752,5.355074775996836,2.780476844718108,6.036553041945973,2.1791186573804957,0.0,0.0,0.0,0.0,0.0
2025-02-14,6.458400123985693,5.344960712756229,2.7344228712199974,6.049911238678851,2.1502077030229114,0.0,1.9836922148322893,0.0,39.48552409670717,0.0
2025-02-17,6.454329054505198,5.335101091358153,2.6653419109728316,6.031750452168201,0.0,0.0,1.9789214302848332,1.7477694447314558,39.48501521302211,0.0
2025-02-18,6.4777377040180495,5.330807385265443,2.666677730646119,6.056272284742126,0.0,0.0,1.9682666781288476,1.7604915368580059,0.0,0.0
2025-02-19,6.488360650943719,5.339394797450864,2.6745972329948966,6.038588576686221,0.0,0.0,0.0,1.8034285977851112,0.0,0.0
2025-02-20,6.396093677795915,5.263157660382514,2.5058386809362125,6.114921129445521,2.148426610125194,0.0,1.902684293216483,1.8463338534819007,39.39386142293538,1.5614625158718636
2025-02-21,6.585334798178345,5.3845264192697995,2.6408200783989066,5.9922165508849465,2.089427907888319,0.0,1.90157111015541,1.8376510256055307,39.270838792071636,1.519066143860136
2025-02-24,6.596403018328443,5.377433852909248,2.654241885592417,5.964037116824639,2.1089881245328894,0.0,1.8981679505115578,1.9472518492757578,39.26813534749475,0.0
2025-02-25,6.604417936368169,5.405867728812087,2.599250642375405,5.959425358428764,2.1431787471229926,2.2080668238575503,0.0,1.956952444522252,39.24494933459411,0.0
2025-02-26,6.58695686492448,5.504082280029052,2.632518913286333,5.862705653036669,2.1581272053716885,0.0,1.8930473084306214,1.9839868902911704,39.24685764841309,0.0
2025-02-27,6.612019386413783,5.5170588139981325,2.6012225666550206,5.8285150304465665,0.0,0.0,0.0,1.989711831748118,39.24733472686784,5.559577000041972
2025-02-28,6.645287657324711,5.47418536353166,2.634808889869112,5.818337356745327,2.1414294594555914,0.0,1.893015503200305,1.9793751318952963,39.247907221013534,0.0
2025-03-03,6.66319400199283,5.52682301970526,2.6482625022929382,5.836084675261864,2.0879012568331334,0.0,0.0,1.8680568257879848,39.24917943022619,0.0
2025-03-04,6.663480249065677,5.4721180235610944,2.695047996088326,5.861210807211799,2.11986551330109,0.0,0.0,1.870442218061713,39.245998907194554,0.0
2025-03-05,6.604767793901649,5.388184020756182,2.6839161654775947,5.874918861478157,2.1188477459309656,0.0,1.8832194922628616,1.8935010100410845,39.245426413048854,0.0
2025-03-06,6.60327294807678,5.407330769406641,2.6886869500250508,5.85866638878649,2.1506529762473403,0.0,0.0,0.0,39.24701667456467,0.0
2025-03-07,6.594844562042941,5.423869489171155,2.665055663899984,5.80523360185498,0.0,0.0,0.0,1.8839594409461722,39.2437725410724,0.0
2025-03-10,6.548695172853882,5.385544186639923,2.6410427150111215,5.783892292312693,2.1463592701546297,0.0,0.0,1.8931829577379207,0.0,0.0
2025-03-11,6.528785098675831,5.3946086772800905,2.6617479199470813,5.775463906278853,2.1368177010597176,0.0,0.0,0.0,39.243518099229874,0.0
2025-03-12,6.544751324294651,5.457455812385247,2.6637516494570126,5.697572897234052,0.0,0.0,0.0,1.8946141931021576,39.24173700633216,1.519066143860136
2025-03-13,6.539598876983398,5.453003080140954,2.658980864909557,5.666308355833056,2.1383761573452196,0.0,0.0,1.8927058792831752,39.2418324220231,0.0
2025-03-14,6.53177479032557,5.46031828311372,2.6766327677351445,5.64073695065869,0.0,0.0,0.0,1.889525356251538,39.24199144817469,0.0
2025-03-17,6.543638141233578,5.447023696841476,2.677237067111156,5.669329852713111,0.0,0.0,0.0,1.8731456626386047,39.242245890017216,5.559577000041972
2025-03-18,6.54045761820194,5.44505177256186,2.679558848924251,5.676581445225245,0.0,0.0,1.8830286608809632,0.0,0.0,0.0
2025-03-19,6.557250779808986,5.444320252264584,2.6501390108816048,5.675690898776386,0.0,0.0,0.0,0.0,39.242881994623545,0.0
2025-03-20,0.0,5.441966665221172,2.646385993704272,5.674991183709426,0.0,0.0,1.8114668926691204,0.0,0.0,0.0
2025-03-21,6.549967382066536,5.442221107063703,2.6432690811332678,5.6779808753591645,2.1454687237057715,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,5.453766405668547,2.679368017542353,5.642995122011153,0.0,0.0,0.0,1.866466564272166,0.0,0.0
2025-03-25,6.497043478820089,5.414423335767191,2.6619705565592957,5.654126952621884,0.0,0.0,0.0,1.868851956545894,39.24456767183031,0.0
2025-03-26,6.4803457329039915,5.432743148429423,2.654241885592417,5.650819208668981,2.14705898522159,0.0,0.0,1.887935094735719,39.24246852662943,0.0
2025-03-27,6.498983597869387,5.358955014095434,2.7383985250095444,5.544208076648493,2.1673507221634374,0.0,1.8071413813460935,1.8977311056731623,39.24870235177144,0.0
2025-03-28,6.354460631311781,5.436973244061502,2.827166922822546,5.4783712498935975,2.229402726510684,0.0,0.0,1.9299816092139666,0.0,0.0
2025-03-31,6.35350647440229,5.44479733071933,2.8476494911462913,5.4308542358009335,2.21890700050628,0.0,1.806664302891348,1.9458842243721537,39.25048344466916,0.0
2025-04-01,6.366005929916625,5.448804789739192,2.83651766053556,5.4324444973167525,2.2148041257954683,0.0,0.0,1.9449300674626624,39.2556040867501,0.0
2025-04-02,6.119324086504368,5.477270470872348,2.845423125024145,5.463454596875217,2.2307067409536554,0.0,0.0,1.977053350082201,39.25957974053964,0.0
2025-04-03,6.084847216841418,5.449949778030582,2.945895847593573,5.4308542358009335,2.2370677870169304,0.0,0.0,1.9810290038717477,0.0,0.0
2025-04-07,6.142796346477852,5.434047162872395,2.958045445574428,5.33868267834408,0.0,0.0,0.0,1.9842731373640181,39.25926168823648,0.0
2025-04-08,6.1586989616360395,5.433792721029864,2.9619574889033418,5.335343129160861,2.2383081909992693,0.0,0.0,1.9887576748386266,0.0,0.0
2025-04-09,6.205675286813325,5.366206606607568,3.000887090810585,5.409290289646432,2.205548803773403,0.0,1.7990628528457342,2.0396460433448262,39.245171971206325,0.0
2025-04-10,6.251124960935425,5.4003972291976705,2.9595720966296137,5.383846105393332,2.2071390652892218,0.0,1.7989038266941524,2.0078408130284515,0.0,0.0
2025-04-11,6.27809579624371,5.435764645309479,2.9659331426928888,5.390207151456607,2.2087293268050407,0.0,0.0,1.9451845093051934,0.0,0.0
2025-04-14,6.299119053482833,5.419703003999709,2.9450689116053472,5.378439216239548,2.224631941963228,0.0,0.0,2.024538558944548,39.25312327878542,0.0
2025-04-15,6.3076428552076225,5.424378372856217,2.934891237904107,5.3696291674419125,2.2278124649948654,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.324404211584351,5.4241239310136855,2.9679686774331366,5.301343337952656,0.0,0.0,0.0,2.0451801534198752,39.24533099735791,0.0
2025-04-17,6.332864402848508,5.427209038354374,3.0022547157141886,5.200393536928482,2.2500761262163276,0.0,0.0,2.0364337150828726,0.0,0.0
2025-04-22,0.0,5.432297875204994,0.0,5.1926966711919205,2.249280995458418,0.0,0.0,2.036847183076985,0.0,0.0
2025-04-23,6.34135639934298,5.436114502842959,3.0028908203205162,5.190470305069774,2.2540517800058746,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.339193643681466,5.443938589500787,3.00575329104899,5.186971729734973,2.255642041521693,0.0,0.0,2.027146587830491,0.0,5.559704220963237
2025-04-25,63.45745531218034,54.514446325246745,30.16153606158917,51.27686788579613,22.572323066271018,0.0,0.0,20.269870878238937,0.0,0.0
2025-04-28,6.2920557579401875,5.490784999044014,2.9479949974825366,5.273130675812324,2.2810854342715574,2.2080653961335877,1.79890382955488,2.0225661608028873,39.24533090074209,5.559703752726166
2025-04-29,6.208439807305467,5.490117089206308,2.951175520519232,5.259104569220498,0.0,0.0,1.7932743037799292,2.0239973961694004,39.24536270597246,0.0
2025-04-30,6.206308856870882,5.489989868284841,2.9561689416868435,5.257228060628847,0.0,0.0,0.0,2.0192266116143576,0.0,0.0
2025-05-02,6.199979616027858,5.475772930310812,2.976301652509125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
